state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
CA,57,281,36,75,262,37,12,366,60039,374,43757,374,1197,365,118,374,259,366,3,364,10,364,4565,373,259,365,235,372,1170,365,922,372,27,365,19,365,6973,373,0.728809607088726,374,43757,60039,0.027710899157329,365,1197,43196,0.020216179699375,365,1197,59210,0.038060249816312,365,259,6805,0.654668005162771,373,4565,6973,2021/06/17,,0,373,10,373,13,373,17,373,24,373,21,373,17,367,16,372,0,373,1,365,18,365,39,365,35,365,35,365,44,364,32,364,55,365,0,365
CO,7,67,20,6,68,20,5,92,10795,94,6811,94,361,92,32,94,32,92,0,92,5,92,820,94,121,92,117,94,352,92,299,94,9,92,1,92,1284,94,0.630940250115794,94,6811,10795,0.053584681609025,92,361,6737,0.03377619760479,92,361,10688,0.096722621902478,92,121,1251,0.638629283489096,94,820,1284,2021/06/17,,0,94,4,94,5,94,7,94,6,94,5,94,4,94,1,94,0,94,0,92,4,92,7,92,1,92,7,92,5,92,5,92,3,92,0,92
CT,4,28,1,4,28,1,3,32,7870,33,5857,33,68,32,8,33,21,32,0,32,0,32,478,33,6,32,4,33,68,32,35,33,0,32,0,32,1052,33,0.744218551461245,33,5857,7870,0.011705973489413,32,68,5809,0.008738113595477,32,68,7782,0.005825242718447,32,6,1030,0.454372623574144,33,478,1052,2021/06/17,,0,33,0,33,2,33,0,33,1,33,3,33,0,33,1,33,1,33,0,32,2,32,0,32,0,32,3,32,6,32,1,32,9,32,0,32
DC,0,12,2,0,12,2,0,12,3471,14,2563,14,69,13,3,14,39,13,1,13,12,13,255,14,13,12,9,13,54,13,37,14,15,13,1,13,349,14,0.738403918179199,14,2563,3471,0.027588964414234,13,69,2501,0.020566318926975,13,69,3355,0.03951367781155,12,13,329,0.730659025787966,14,255,349,2021/06/17,,0,14,0,14,2,14,0,14,0,14,1,14,0,14,0,14,0,14,0,13,5,13,11,13,6,13,5,13,4,13,5,13,3,13,0,13
DE,0,8,2,0,8,2,0,9,2781,10,2035,10,23,9,1,10,29,9,0,9,0,9,142,10,4,9,4,10,20,9,16,10,3,9,2,9,182,10,0.731751168644372,10,2035,2781,0.011358024691358,9,23,2025,0.008366678792288,9,23,2749,0.022988505747126,9,4,174,0.78021978021978,10,142,182,2021/06/17,,0,10,0,10,0,10,0,10,0,10,0,10,1,10,0,10,0,10,0,9,1,9,2,9,2,9,1,9,5,9,10,9,8,9,0,9
FL,4,159,59,5,158,59,60,216,53670,222,40016,222,1820,216,211,222,112,216,4,216,8,216,4537,222,431,216,420,222,1798,216,1575,222,22,216,19,216,6421,222,0.745593441401155,222,40016,53670,0.046215179909093,216,1820,39381,0.034537070421466,216,1820,52697,0.06921471013329,216,431,6227,0.706587758916057,222,4537,6421,2021/06/17,,1,222,24,222,29,222,21,222,36,222,38,222,27,222,24,222,11,222,0,216,8,216,11,216,9,216,17,216,24,216,21,216,22,216,0,216
GA,24,107,19,27,103,20,6,147,20253,150,15572,150,601,147,146,150,68,147,3,147,26,147,1898,150,147,147,107,150,572,147,343,150,29,147,5,147,2638,150,0.768873747099195,150,15572,20253,0.039023440036361,147,601,15401,0.030099664446336,147,601,19967,0.056800618238022,147,147,2588,0.719484457922669,150,1898,2638,2021/06/17,,0,150,25,149,8,149,11,149,12,149,18,149,11,149,10,149,8,150,0,147,3,146,7,146,8,146,15,146,8,146,11,146,12,146,4,147
HI,2,17,4,3,16,4,1,23,2454,23,1688,23,40,23,3,23,13,23,0,23,3,23,116,23,7,23,7,23,37,23,31,23,3,23,1,23,218,23,0.687856560717196,23,1688,2454,0.023696682464455,23,40,1688,0.016299918500407,23,40,2454,0.032110091743119,23,7,218,0.532110091743119,23,116,218,2021/06/17,,0,23,0,23,0,23,0,23,0,23,1,23,0,23,0,23,2,23,0,23,1,23,2,23,1,23,3,23,5,23,0,23,1,23,0,23
IA,1,26,95,1,26,95,0,120,7903,122,4640,122,102,120,10,122,21,120,0,120,1,120,410,122,21,120,15,122,98,120,61,122,4,120,1,120,666,122,0.58711881563963,122,4640,7903,0.022304832713755,120,102,4573,0.013066871637202,120,102,7806,0.032457496136012,120,21,647,0.615615615615616,122,410,666,2021/06/17,,0,122,0,122,2,122,2,122,2,122,1,122,1,122,2,122,0,122,0,120,1,120,4,120,2,120,8,120,4,120,1,120,1,120,0,120
MS,6,90,2,10,86,2,2,96,8064,98,4969,98,143,96,32,98,12,96,2,96,8,96,576,98,50,96,33,98,135,96,100,98,8,96,1,96,825,98,0.616195436507936,98,4969,8064,0.029047328864514,96,143,4923,0.017895132023526,96,143,7991,0.062111801242236,96,50,805,0.698181818181818,98,576,825,2021/06/17,,0,98,6,98,2,98,5,98,3,98,6,98,7,98,3,98,0,98,2,96,0,96,3,96,1,96,3,96,0,96,2,96,1,96,0,96
MT,5,59,1,5,59,1,3,64,2916,65,1754,65,60,64,13,65,7,64,1,64,7,64,104,65,17,64,17,65,55,64,55,65,5,64,0,64,237,65,0.601508916323731,65,1754,2916,0.034522439585731,64,60,1738,0.02078281953585,64,60,2887,0.073593073593074,64,17,231,0.438818565400844,65,104,237,2021/06/17,,0,65,0,65,1,65,3,65,3,65,4,65,1,65,1,65,0,65,0,64,2,64,0,64,1,64,0,64,4,64,0,64,0,64,0,64
NC,4,103,12,4,103,12,8,115,21858,119,15804,119,444,115,37,119,60,115,4,115,4,115,1781,119,123,115,118,119,429,115,396,119,15,115,9,115,2387,119,0.723030469393357,119,15804,21858,0.028426915935719,115,444,15619,0.02056507642427,115,444,21590,0.052994398965963,115,123,2321,0.746124842899036,119,1781,2387,2021/06/17,,1,119,5,119,4,119,2,119,6,119,10,119,6,119,3,119,0,119,0,115,3,115,7,115,6,115,10,115,12,115,13,115,9,115,0,115
ND,1,19,1,1,19,1,11,20,1490,21,1089,21,45,20,6,21,6,20,0,20,2,20,95,21,9,20,7,21,41,20,17,21,4,20,2,20,159,21,0.730872483221476,21,1089,1490,0.041860465116279,20,45,1075,0.030737704918033,20,45,1464,0.058064516129032,20,9,155,0.59748427672956,21,95,159,2021/06/17,,0,21,1,21,0,21,1,21,1,21,1,21,1,21,1,21,0,21,0,20,1,20,0,20,2,20,0,20,2,20,0,20,1,20,0,20
NE,10,90,0,15,85,0,0,100,4173,100,2752,100,35,100,2,100,5,100,1,100,0,100,347,100,5,100,5,100,32,100,27,100,3,100,3,100,561,100,0.659477594057033,100,2752,4173,0.012718023255814,100,35,2752,0.008387251377906,100,35,4173,0.00891265597148,100,5,561,0.618538324420677,100,347,561,2021/06/17,,0,100,0,100,0,100,0,100,0,100,0,100,0,100,2,100,0,100,0,100,1,100,2,100,0,100,1,100,0,100,1,100,0,100,0,100
NH,1,23,4,3,21,4,1,28,2898,28,1945,28,20,28,1,28,8,28,0,28,0,28,150,28,2,28,2,28,20,28,16,28,0,28,0,28,282,28,0.671152518978606,28,1945,2898,0.010282776349614,28,20,1945,0.006901311249137,28,20,2898,0.00709219858156,28,2,282,0.531914893617021,28,150,282,2021/06/17,,0,28,0,28,0,28,0,28,0,28,0,28,0,28,1,28,0,28,0,28,0,28,1,28,0,28,0,28,1,28,0,28,6,28,0,28
NJ,9,59,10,8,58,12,24,77,21617,78,14024,78,317,77,27,78,92,77,2,77,2,77,1187,78,56,77,48,78,309,77,244,78,8,77,6,77,3077,78,0.648748670028219,78,14024,21617,0.022665522665523,77,317,13986,0.014714756533445,77,317,21543,0.018294674942829,77,56,3061,0.385765355866103,78,1187,3077,2021/06/17,,0,78,1,78,2,78,6,78,4,78,3,78,3,78,3,78,5,78,0,77,3,77,8,77,5,77,8,77,7,77,8,77,11,77,42,77
NM,14,35,1,16,33,1,2,49,4162,50,2874,50,93,49,8,50,19,49,0,49,5,49,330,50,26,49,26,50,89,49,84,50,4,49,0,49,431,50,0.690533397405094,50,2874,4162,0.033072546230441,49,93,2812,0.022934648581998,49,93,4055,0.063414634146341,49,26,410,0.765661252900232,50,330,431,2021/06/17,,0,50,0,49,1,49,0,49,2,49,2,49,2,49,1,49,0,50,0,49,3,48,1,48,2,48,1,48,5,48,3,48,4,48,0,49
NV,1,12,47,1,12,47,33,58,8543,60,6051,60,279,58,29,60,39,58,0,58,1,58,571,60,62,58,101,60,278,58,249,60,1,58,13,58,855,60,0.708299192321199,60,6051,8543,0.046890756302521,58,279,5950,0.033325370281892,58,279,8372,0.077889447236181,58,62,796,0.667836257309942,60,571,855,2021/06/17,,0,60,2,60,4,60,5,60,5,60,4,60,8,60,1,60,0,60,0,58,1,58,1,58,5,58,8,58,11,58,8,58,5,58,0,58
NY,5,162,9,5,162,9,86,167,48384,176,34063,176,914,167,56,176,120,167,7,167,17,167,3168,176,166,167,134,176,873,167,519,176,41,167,13,167,5319,176,0.704013723544974,176,34063,48384,0.027077470004444,167,914,33755,0.019123739381512,167,914,47794,0.031935359753751,167,166,5198,0.595600676818951,176,3168,5319,2021/06/17,,1,176,3,176,7,176,6,176,9,176,11,176,7,176,8,176,4,175,2,167,8,167,14,167,15,167,14,167,17,167,23,167,24,167,3,166
OH,14,170,12,19,165,12,27,193,29593,196,19691,196,770,193,46,196,139,193,0,193,71,193,2466,196,137,193,94,196,688,193,329,196,82,193,13,193,4179,196,0.66539384313858,196,19691,29593,0.039388204000205,193,770,19549,0.026244035446489,193,770,29340,0.033228231869998,193,137,4123,0.590093323761666,196,2466,4179,2021/06/17,,0,196,3,196,4,196,4,196,7,196,10,196,14,196,4,196,0,196,1,193,5,193,2,193,3,193,5,193,14,193,18,193,14,193,2,193
OK,32,91,13,32,91,13,7,134,9557,136,6406,136,378,134,23,136,52,134,0,134,6,134,702,136,82,134,44,136,347,134,148,136,31,134,22,134,1012,136,0.670294025321754,136,6406,9557,0.060085836909871,134,378,6291,0.040255591054313,134,378,9390,0.084536082474227,134,82,970,0.693675889328063,136,702,1012,2021/06/17,,0,136,1,136,5,136,0,136,6,136,4,136,2,136,5,136,0,136,0,134,11,134,6,134,2,134,7,134,14,134,5,134,7,134,0,134
OR,2,52,7,2,52,7,9,59,6886,61,4949,61,206,59,13,61,43,59,1,59,3,59,533,61,47,59,39,61,202,59,170,61,4,59,2,59,800,61,0.71870461806564,61,4949,6886,0.042456718878813,59,206,4852,0.030677587490692,59,206,6715,0.060567010309278,59,47,776,0.66625,61,533,800,2021/06/17,,0,61,1,61,1,61,2,61,2,61,1,61,4,61,2,61,0,61,0,59,3,59,4,59,2,59,3,59,7,59,8,59,16,59,0,59
ID,3,36,10,3,36,10,0,48,3449,49,1944,49,74,48,9,49,1,48,0,48,0,48,196,49,25,48,26,49,71,48,68,49,3,48,3,48,298,49,0.563641635256596,49,1944,3449,0.038662486938349,48,74,1914,0.021707245526547,48,74,3409,0.086805555555556,48,25,288,0.657718120805369,49,196,298,2021/06/17,,0,49,0,49,2,49,0,49,0,49,2,49,4,49,1,49,0,49,0,48,0,48,0,48,0,48,1,48,0,48,0,48,0,48,0,48
IL,9,153,22,10,152,22,66,179,28812,184,18762,184,501,179,39,184,218,179,0,179,29,179,1878,184,118,179,98,184,476,179,342,184,25,179,12,179,3357,184,0.651187005414411,184,18762,28812,0.027028485110056,179,501,18536,0.017603035733108,179,501,28461,0.035833586395384,179,118,3293,0.559428060768543,184,1878,3357,2021/06/17,,0,184,3,184,8,184,3,184,5,184,10,184,7,184,3,184,0,184,2,179,32,179,12,179,17,179,26,179,47,179,40,179,39,179,3,179
