state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
AL,2021/05/15,434,433,435,3.12,3.12,3.12,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,183,183,183,2.39,2.39,2.39,7666,7666,7666,POINT (-92.439162 34.899825)
AZ,2021/05/15,612,607,616,4.37,4.37,4.37,13998,13998,13998,POINT (-111.664616 34.293239)
CA,2021/05/15,1671,1659,1684,2.83,2.43,3.23,59023,58464,59581,POINT (-119.662127 37.211164)
CO,2021/05/15,660,646,674,6.53,6.53,6.53,10107,10107,10107,POINT (-105.547832 38.998552)
CT,2021/05/15,245,245,245,3.15,3.15,3.15,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,138,138,138,5.01,5.01,5.01,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/15,98,98,98,3.58,3.58,3.58,2734,2734,2734,POINT (-75.452394 38.994926)
FL,2021/05/15,3158,3158,3158,6.1,6.1,6.1,52751,52751,52751,POINT (-82.420978 28.260731)
GA,2021/05/15,1139,1139,1139,5.91,5.91,5.91,19265,19265,19265,POINT (-83.426574 32.638481)
HI,2021/05/15,49,49,49,1.98,1.98,1.98,2477,2477,2477,POINT (-157.854309 21.361013)
IA,2021/05/15,226,224,228,2.98,2.98,2.98,7670,7670,7670,POINT (-93.500061 42.074659)
ID,2021/05/15,107,107,107,3.27,3.27,3.27,3274,3274,3274,POINT (-114.659366 44.389073)
IL,2021/05/15,1574,1574,1575,5.5,5.47,5.53,28629,28613,28645,POINT (-89.148632 40.124144)
IN,2021/05/15,772,772,773,4.59,3.7,5.48,16831,16483,17179,POINT (-86.2818 39.919991)
KS,2021/05/15,163,145,181,2.08,2.08,2.08,7848,7848,7848,POINT (-98.38018 38.484729)
KY,2021/05/15,394,394,394,3.22,3.22,3.22,12229,12229,12229,POINT (-85.290484 37.526683)
LA,2021/05/15,237,234,240,1.94,1.55,2.32,12456,12454,12459,POINT (-91.840238 30.921314)
MA,2021/05/15,304,304,304,1.82,1.82,1.82,16670,16670,16670,POINT (-71.481104 42.151077)
MD,2021/05/15,812,812,812,8.29,8.29,8.29,9798,9798,9798,POINT (-76.687282 38.946466)
ME,2021/05/15,132,132,132,4.61,4.61,4.61,2862,2862,2862,POINT (-69.06137 45.117911)
MI,2021/05/15,1890,1890,1890,9.23,9.23,9.23,20481,20481,20481,POINT (-85.730977 44.874798)
MN,2021/05/15,524,524,525,5.46,5.46,5.46,9600,9600,9600,POINT (-94.198308 46.349153)
MS,2021/05/15,221,221,221,2.86,2.81,2.9,7739,7730,7748,POINT (-89.65344 32.713378)
MT,2021/05/15,62,61,63,2.17,2.17,2.17,2852,2852,2852,POINT (-109.645127 47.033521)
AK,2021/05/16,24,24,24,1.65,1.65,1.65,1456,1456,1456,POINT (-151.631889 63.631126)
AL,2021/05/16,455,455,455,3.28,3.28,3.28,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,196,193,198,2.59,2.59,2.59,7555,7555,7555,POINT (-92.439162 34.899825)
AZ,2021/05/16,594,592,596,4.31,4.14,4.48,13800,13781,13819,POINT (-111.664616 34.293239)
CA,2021/05/16,1629,1619,1640,2.8,2.44,3.16,58200,57706,58695,POINT (-119.662127 37.211164)
CO,2021/05/16,600,599,600,6.02,6.02,6.02,9958,9958,9958,POINT (-105.547832 38.998552)
CT,2021/05/16,234,234,234,3.01,3.01,3.01,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,133,133,133,4.86,4.86,4.86,2736,2736,2736,POINT (-77.016275 38.904785)
DE,2021/05/16,103,103,103,3.79,3.79,3.79,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/16,3055,3055,3055,5.95,5.95,5.95,52288,52288,52288,POINT (-82.420978 28.260731)
GA,2021/05/16,1098,1098,1098,5.61,5.61,5.61,19582,19582,19582,POINT (-83.426574 32.638481)
HI,2021/05/16,52,51,52,2.07,2.07,2.07,2483,2483,2483,POINT (-157.854309 21.361013)
IA,2021/05/16,201,200,202,2.65,2.43,2.87,7670,7664,7676,POINT (-93.500061 42.074659)
ID,2021/05/16,115,115,115,3.51,3.51,3.51,3273,3273,3273,POINT (-114.659366 44.389073)
IL,2021/05/16,1544,1542,1545,5.4,5.4,5.4,28602,28602,28602,POINT (-89.148632 40.124144)
IN,2021/05/16,798,794,801,4.75,4.75,4.75,16784,16784,16784,POINT (-86.2818 39.919991)
KS,2021/05/16,169,169,169,2.13,2.13,2.13,7949,7933,7965,POINT (-98.38018 38.484729)
KY,2021/05/16,406,405,407,3.32,3.26,3.37,12235,12225,12245,POINT (-85.290484 37.526683)
LA,2021/05/16,241,238,244,1.97,1.97,1.97,12446,12446,12446,POINT (-91.840238 30.921314)
MA,2021/05/16,315,315,315,1.9,1.9,1.9,16599,16599,16599,POINT (-71.481104 42.151077)
MD,2021/05/16,829,829,829,8.5,8.5,8.5,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/16,128,128,128,4.48,4.48,4.48,2859,2859,2859,POINT (-69.06137 45.117911)
MI,2021/05/16,1861,1861,1861,9.15,9.15,9.15,20341,20341,20341,POINT (-85.730977 44.874798)
MN,2021/05/16,496,496,497,5.26,5.26,5.26,9437,9437,9437,POINT (-94.198308 46.349153)
MS,2021/05/16,220,219,220,2.84,2.84,2.84,7727,7727,7727,POINT (-89.65344 32.713378)
MT,2021/05/16,66,66,66,2.31,2.31,2.31,2852,2852,2852,POINT (-109.645127 47.033521)
AK,2021/05/17,30,30,30,2.06,2.06,2.06,1458,1458,1458,POINT (-151.631889 63.631126)
AL,2021/05/17,416,415,417,2.99,2.99,2.99,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,207,207,207,2.7,2.7,2.7,7657,7657,7657,POINT (-92.439162 34.899825)
AZ,2021/05/17,595,595,595,4.31,4.28,4.34,13823,13812,13834,POINT (-111.664616 34.293239)
CA,2021/05/17,1646,1644,1647,2.83,2.83,2.83,58190,58190,58190,POINT (-119.662127 37.211164)
CO,2021/05/17,592,590,593,5.95,5.95,5.95,9943,9943,9943,POINT (-105.547832 38.998552)
CT,2021/05/17,232,232,232,2.99,2.99,2.99,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,135,135,135,4.94,4.94,4.94,2735,2735,2735,POINT (-77.016275 38.904785)
DE,2021/05/17,95,95,95,3.49,3.49,3.49,2720,2720,2720,POINT (-75.452394 38.994926)
FL,2021/05/17,3094,3094,3094,6.03,6.03,6.03,52296,52296,52296,POINT (-82.420978 28.260731)
GA,2021/05/17,1117,1117,1117,5.8,5.8,5.8,19249,19249,19249,POINT (-83.426574 32.638481)
HI,2021/05/17,55,55,55,2.21,2.21,2.21,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/17,227,227,227,3,3,3,7663,7663,7663,POINT (-93.500061 42.074659)
ID,2021/05/17,119,119,119,3.66,3.66,3.66,3248,3248,3248,POINT (-114.659366 44.389073)
IL,2021/05/17,1555,1554,1556,5.43,5.43,5.43,28661,28661,28661,POINT (-89.148632 40.124144)
IN,2021/05/17,803,803,803,4.78,4.78,4.78,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,167,167,167,2.1,2.1,2.1,7937,7934,7940,POINT (-98.38018 38.484729)
KY,2021/05/17,405,405,405,3.31,3.31,3.31,12236,12236,12236,POINT (-85.290484 37.526683)
LA,2021/05/17,260,260,260,2.12,2.12,2.12,12484,12484,12484,POINT (-91.840238 30.921314)
MA,2021/05/17,304,304,304,1.83,1.83,1.83,16589,16589,16589,POINT (-71.481104 42.151077)
MD,2021/05/17,812,812,812,8.32,8.32,8.32,9756,9756,9756,POINT (-76.687282 38.946466)
ME,2021/05/17,133,133,133,4.66,4.66,4.66,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/05/17,1786,1785,1788,8.78,8.64,8.92,20349,20303,20395,POINT (-85.730977 44.874798)
MN,2021/05/17,515,515,515,5.45,5.45,5.45,9445,9445,9445,POINT (-94.198308 46.349153)
MS,2021/05/17,222,222,222,2.83,2.83,2.83,7849,7849,7849,POINT (-89.65344 32.713378)
MT,2021/05/17,61,61,61,2.14,2.14,2.14,2849,2849,2849,POINT (-109.645127 47.033521)
AK,2021/05/18,24,23,25,1.66,1.66,1.66,1447,1447,1447,POINT (-151.631889 63.631126)
AL,2021/05/18,376,376,376,2.7,2.7,2.7,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,208,208,208,2.67,2.67,2.67,7783,7783,7783,POINT (-92.439162 34.899825)
AZ,2021/05/18,608,604,611,4.34,3.92,4.76,14010,13901,14120,POINT (-111.664616 34.293239)
CA,2021/05/18,1641,1640,1642,2.8,2.78,2.81,58664,58663,58666,POINT (-119.662127 37.211164)
CO,2021/05/18,582,582,582,5.84,5.84,5.84,9963,9963,9963,POINT (-105.547832 38.998552)
CT,2021/05/18,200,199,201,2.58,2.58,2.58,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,131,131,131,4.76,4.76,4.76,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/18,89,89,89,2.98,2.98,2.98,2991,2991,2991,POINT (-75.452394 38.994926)
FL,2021/05/18,3048,3048,3048,5.91,5.91,5.91,52511,52511,52511,POINT (-82.420978 28.260731)
GA,2021/05/18,1142,1142,1142,5.9,5.9,5.9,19358,19358,19358,POINT (-83.426574 32.638481)
HI,2021/05/18,49,48,50,1.97,1.97,1.97,2484,2484,2484,POINT (-157.854309 21.361013)
IA,2021/05/18,239,239,239,3.16,3.16,3.16,7662,7662,7662,POINT (-93.500061 42.074659)
ID,2021/05/18,115,115,115,3.52,3.52,3.52,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/05/18,1568,1568,1568,5.46,5.46,5.46,28692,28691,28694,POINT (-89.148632 40.124144)
IN,2021/05/18,839,839,839,4.98,4.98,4.98,16850,16850,16850,POINT (-86.2818 39.919991)
KS,2021/05/18,167,167,167,2.09,2.09,2.09,8003,8000,8006,POINT (-98.38018 38.484729)
KY,2021/05/18,388,388,388,3.17,3.17,3.17,12232,12232,12232,POINT (-85.290484 37.526683)
LA,2021/05/18,268,268,268,2.18,2.18,2.18,12507,12507,12507,POINT (-91.840238 30.921314)
MA,2021/05/18,311,311,311,1.86,1.86,1.86,16680,16680,16680,POINT (-71.481104 42.151077)
MD,2021/05/18,805,805,805,8.27,8.27,8.27,9739,9739,9739,POINT (-76.687282 38.946466)
ME,2021/05/18,128,127,128,4.45,4.45,4.45,2863,2863,2863,POINT (-69.06137 45.117911)
MI,2021/05/18,1772,1772,1772,8.55,8.55,8.55,20734,20734,20734,POINT (-85.730977 44.874798)
MN,2021/05/18,500,500,500,5.21,5.21,5.21,9600,9600,9600,POINT (-94.198308 46.349153)
MS,2021/05/18,232,232,232,2.95,2.95,2.95,7863,7863,7863,POINT (-89.65344 32.713378)
MT,2021/05/18,59,59,59,2.06,2.06,2.06,2858,2858,2858,POINT (-109.645127 47.033521)
AK,2021/05/19,23,23,23,1.58,1.58,1.58,1455,1455,1455,POINT (-151.631889 63.631126)
AL,2021/05/19,381,381,381,2.73,2.73,2.73,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,210,210,210,2.69,2.69,2.69,7797,7797,7797,POINT (-92.439162 34.899825)
AZ,2021/05/19,600,600,600,4.26,4.26,4.26,14091,14091,14091,POINT (-111.664616 34.293239)
CA,2021/05/19,1654,1652,1657,2.8,2.8,2.8,59071,59071,59071,POINT (-119.662127 37.211164)
CO,2021/05/19,578,577,578,5.79,5.79,5.79,9977,9977,9977,POINT (-105.547832 38.998552)
CT,2021/05/19,183,182,184,2.35,2.35,2.35,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,121,121,121,4.39,4.39,4.39,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/19,88,88,88,2.95,2.95,2.95,2986,2986,2986,POINT (-75.452394 38.994926)
FL,2021/05/19,2952,2943,2961,5.71,5.55,5.87,52653,52575,52731,POINT (-82.420978 28.260731)
GA,2021/05/19,1114,1114,1114,5.74,5.74,5.74,19409,19409,19409,POINT (-83.426574 32.638481)
HI,2021/05/19,59,59,59,2.37,2.37,2.37,2487,2487,2487,POINT (-157.854309 21.361013)
IA,2021/05/19,279,279,279,3.67,3.67,3.67,7704,7704,7704,POINT (-93.500061 42.074659)
ID,2021/05/19,123,123,123,3.74,3.74,3.74,3287,3287,3287,POINT (-114.659366 44.389073)
IL,2021/05/19,1550,1549,1551,5.39,5.39,5.39,28782,28782,28782,POINT (-89.148632 40.124144)
IN,2021/05/19,829,829,829,4.91,4.91,4.91,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/05/19,161,161,161,2.01,2.01,2.01,7999,7985,8013,POINT (-98.38018 38.484729)
KY,2021/05/19,388,383,392,3.09,3.09,3.09,12527,12527,12527,POINT (-85.290484 37.526683)
LA,2021/05/19,271,271,271,2.2,2.2,2.2,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/19,303,303,303,1.81,1.81,1.81,16786,16786,16786,POINT (-71.481104 42.151077)
MD,2021/05/19,761,761,761,7.8,7.8,7.8,9761,9761,9761,POINT (-76.687282 38.946466)
ME,2021/05/19,115,114,116,4.01,4.01,4.01,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/05/19,1681,1681,1681,8.08,8.08,8.08,20816,20816,20816,POINT (-85.730977 44.874798)
MN,2021/05/19,488,486,489,5.03,5.03,5.03,9688,9688,9688,POINT (-94.198308 46.349153)
MS,2021/05/19,220,219,221,2.79,2.79,2.79,7875,7875,7875,POINT (-89.65344 32.713378)
MT,2021/05/19,56,56,56,1.96,1.96,1.96,2858,2858,2858,POINT (-109.645127 47.033521)
AK,2021/05/20,23,23,23,1.57,1.57,1.57,1464,1464,1464,POINT (-151.631889 63.631126)
AL,2021/05/20,376,376,376,2.7,2.7,2.7,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,215,215,215,2.76,2.76,2.76,7800,7800,7800,POINT (-92.439162 34.899825)
AZ,2021/05/20,593,592,594,4.21,4.21,4.21,14095,14095,14095,POINT (-111.664616 34.293239)
CA,2021/05/20,1585,1585,1585,2.69,2.69,2.69,59008,59008,59008,POINT (-119.662127 37.211164)
CO,2021/05/20,586,586,586,5.88,5.88,5.88,9966,9966,9966,POINT (-105.547832 38.998552)
CT,2021/05/20,184,184,184,2.37,2.37,2.37,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,120,118,121,4.34,4.34,4.34,2756,2756,2756,POINT (-77.016275 38.904785)
DE,2021/05/20,85,85,85,2.86,2.86,2.86,2969,2969,2969,POINT (-75.452394 38.994926)
FL,2021/05/20,2874,2871,2876,5.57,5.57,5.57,52562,52562,52562,POINT (-82.420978 28.260731)
GA,2021/05/20,1062,1062,1062,5.49,5.49,5.49,19346,19346,19346,POINT (-83.426574 32.638481)
HI,2021/05/20,68,68,69,2.75,2.75,2.75,2490,2490,2490,POINT (-157.854309 21.361013)
IA,2021/05/20,230,230,230,3.04,3.04,3.04,7674,7674,7674,POINT (-93.500061 42.074659)
ID,2021/05/20,118,118,118,3.58,3.58,3.58,3292,3292,3292,POINT (-114.659366 44.389073)
IL,2021/05/20,1484,1484,1484,5.15,5.15,5.15,28825,28825,28825,POINT (-89.148632 40.124144)
IN,2021/05/20,780,779,782,4.62,4.62,4.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,159,159,159,1.99,1.99,1.99,8006,8006,8006,POINT (-98.38018 38.484729)
KY,2021/05/20,378,377,379,3.09,3.09,3.09,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/20,260,259,261,2.1,2.1,2.1,12563,12563,12563,POINT (-91.840238 30.921314)
MA,2021/05/20,300,299,301,1.78,1.67,1.89,16849,16793,16905,POINT (-71.481104 42.151077)
MD,2021/05/20,736,736,736,7.58,7.58,7.58,9712,9712,9712,POINT (-76.687282 38.946466)
ME,2021/05/20,115,115,115,4.01,4.01,4.01,2866,2866,2866,POINT (-69.06137 45.117911)
MI,2021/05/20,1644,1643,1644,7.92,7.92,7.92,20752,20752,20752,POINT (-85.730977 44.874798)
MN,2021/05/20,477,477,477,4.89,4.89,4.89,9746,9746,9746,POINT (-94.198308 46.349153)
MS,2021/05/20,221,221,221,2.81,2.74,2.88,7869,7853,7885,POINT (-89.65344 32.713378)
MT,2021/05/20,59,59,59,2.06,2.06,2.06,2860,2860,2860,POINT (-109.645127 47.033521)
AK,2021/05/21,20,20,20,1.38,1.38,1.38,1445,1445,1445,POINT (-151.631889 63.631126)
AL,2021/05/21,361,361,361,2.59,2.59,2.59,13929,13929,13929,POINT (-86.844516 32.756889)
AR,2021/05/21,222,222,222,2.85,2.85,2.85,7790,7790,7790,POINT (-92.439162 34.899825)
AZ,2021/05/21,570,570,570,4.06,4,4.12,14059,14040,14078,POINT (-111.664616 34.293239)
CA,2021/05/21,1518,1514,1521,2.58,2.58,2.58,58870,58870,58870,POINT (-119.662127 37.211164)
CO,2021/05/21,594,592,595,5.95,5.95,5.95,9975,9975,9975,POINT (-105.547832 38.998552)
CT,2021/05/21,196,196,196,2.52,2.52,2.52,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,109,109,109,3.96,3.96,3.96,2754,2754,2754,POINT (-77.016275 38.904785)
DE,2021/05/21,73,73,73,2.46,2.46,2.46,2972,2972,2972,POINT (-75.452394 38.994926)
FL,2021/05/21,2711,2711,2711,5.25,5.25,5.25,52630,52630,52630,POINT (-82.420978 28.260731)
GA,2021/05/21,1027,1026,1028,5.35,5.19,5.51,19199,19137,19261,POINT (-83.426574 32.638481)
HI,2021/05/21,68,68,68,2.74,2.74,2.74,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/05/21,208,207,209,2.74,2.74,2.74,7682,7682,7682,POINT (-93.500061 42.074659)
ID,2021/05/21,122,122,122,3.73,3.73,3.73,3269,3269,3269,POINT (-114.659366 44.389073)
IL,2021/05/21,1488,1486,1490,5.17,5.17,5.17,28799,28799,28799,POINT (-89.148632 40.124144)
IN,2021/05/21,784,783,785,4.64,4.64,4.64,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,172,172,172,2.15,2.15,2.15,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/05/21,374,373,374,3.06,3.06,3.06,12221,12221,12221,POINT (-85.290484 37.526683)
LA,2021/05/21,248,245,251,2.01,2.01,2.01,12541,12541,12541,POINT (-91.840238 30.921314)
MA,2021/05/21,267,267,267,1.59,1.59,1.59,16774,16774,16774,POINT (-71.481104 42.151077)
MD,2021/05/21,710,710,710,7.28,7.28,7.28,9758,9758,9758,POINT (-76.687282 38.946466)
ME,2021/05/21,128,128,128,4.47,4.47,4.47,2865,2865,2865,POINT (-69.06137 45.117911)
MI,2021/05/21,1560,1560,1561,7.52,7.52,7.52,20761,20761,20761,POINT (-85.730977 44.874798)
MN,2021/05/21,470,470,470,4.83,4.83,4.83,9725,9725,9725,POINT (-94.198308 46.349153)
MS,2021/05/21,236,236,236,3,2.92,3.09,7863,7844,7882,POINT (-89.65344 32.713378)
