state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,7,9,1,8,8,1,2,16,1237,17,877,17,56,16,8,17,2,16,1,16,1,16,76,17,12,16,13,17,55,16,57,17,1,16,1,16,95,17,0.708973322554568,17,877,1237,0.065192083818393,16,56,859,0.046396023198012,16,56,1207,0.133333333333333,16,12,90,0.8,17,76,95,2021/11/17,,0,17,0,17,0,17,0,17,2,17,2,17,1,17,3,17,0,17,0,16,0,16,0,16,0,16,1,16,0,16,1,16,0,16,0,16,1,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,18,80,6,18,80,6,7,102,12457,104,10219,104,1046,102,66,104,182,102,3,102,9,102,980,104,239,102,206,104,1024,102,780,104,22,102,9,102,1234,104,0.820341976398812,104,10219,12457,0.103451686282267,102,1046,10111,0.084923276771941,102,1046,12317,0.196707818930041,102,239,1215,0.794165316045381,104,980,1234,2021/11/17,,0,104,3,104,10,104,6,104,10,104,17,104,8,104,10,104,2,104,3,102,23,102,17,102,10,102,21,102,37,102,22,102,25,102,24,102,9,102,615,39,16,226,0,14,1,59,0,59,0,59,0,59,1,1,59,59
WI,48,77,25,50,75,25,14,147,13254,150,9477,150,1362,147,207,150,54,147,4,147,8,147,1049,150,333,147,335,150,1335,147,1303,150,27,147,12,147,1562,150,0.715029425079221,150,9477,13254,0.146388650042992,147,1362,9304,0.104817608126828,147,1362,12994,0.223040857334226,147,333,1493,0.67157490396927,150,1049,1562,2021/11/17,,0,150,5,150,12,150,19,150,26,150,37,150,34,150,33,150,41,150,0,147,2,147,1,147,4,147,8,147,11,147,8,147,11,147,9,147,23,147,4948,2398,2311,1421,8,188,0,131,3,131,0,131,0,131,3,5,131,131
WV,23,36,4,26,33,4,15,59,6023,63,4542,63,556,59,56,63,50,59,2,59,1,59,530,63,172,59,176,63,552,59,538,63,4,59,4,59,664,63,0.754109247883115,63,4542,6023,0.125056230319388,59,556,4446,0.094864357618154,59,556,5861,0.2752,59,172,625,0.798192771084337,63,530,664,2021/11/17,,1,63,1,63,3,63,6,63,13,63,12,63,13,63,7,63,0,63,1,59,2,59,7,59,3,59,12,59,9,59,10,59,6,59,0,59,7,59,0,0,65,0,0,13,0,59,2,59,0,59,0,59,10,1,59,59
IA,5,21,100,7,18,101,4,124,7482,126,5096,126,592,124,72,126,17,124,5,124,2,124,496,126,137,124,132,126,580,124,570,126,12,124,10,124,622,126,0.681101309810211,126,5096,7482,0.118022328548644,124,592,5016,0.080162491536899,124,592,7385,0.227197346600332,124,137,603,0.797427652733119,126,496,622,2021/11/17,,1,126,4,126,5,126,8,126,9,126,13,126,15,126,15,126,2,126,0,124,0,124,2,124,3,124,1,124,5,124,2,124,4,124,0,124,7,124,44,0,52,1,0,4,1,25,0,25,0,25,0,25,1,1,25,24
ID,4,45,3,4,45,3,9,51,3292,52,2382,52,328,51,19,52,8,51,1,51,0,51,247,52,106,51,104,52,327,51,319,52,1,51,1,51,302,52,0.723572296476306,52,2382,3292,0.139931740614334,51,328,2344,0.101422387136673,51,328,3234,0.368055555555556,51,106,288,0.817880794701987,52,247,302,2021/11/17,,0,52,0,51,1,51,1,51,2,51,9,51,5,51,1,51,0,52,0,51,1,50,1,50,0,50,1,50,2,50,2,50,1,50,0,51,3,51,1406,68,559,353,0,66,0,50,0,50,0,50,0,50,4,0,50,50
IL,9,162,28,8,163,28,8,194,30698,199,21726,199,1795,194,219,199,202,194,0,194,34,194,2158,199,346,194,320,199,1748,194,1542,199,47,194,15,194,3227,199,0.707733402827546,199,21726,30698,0.083507792509886,194,1795,21495,0.059158921626788,194,1795,30342,0.109563014566181,194,346,3158,0.668732568949489,199,2158,3227,2021/11/17,,0,198,11,197,17,197,26,197,31,197,41,198,53,197,39,197,1,190,7,194,18,192,16,192,15,192,31,192,39,192,44,192,28,192,4,185,15,194,4671,4079,2353,828,5,111,0,172,2,172,0,172,0,172,10,2,172,172
IN,23,141,4,22,143,3,1,166,19362,168,12875,168,1673,166,192,168,104,166,6,166,4,166,1731,168,438,166,419,168,1636,166,1492,168,37,166,22,166,2309,168,0.664962297283338,168,12875,19362,0.131051229829234,166,1673,12766,0.087058333766977,166,1673,19217,0.193805309734513,166,438,2260,0.749675184062365,168,1731,2309,2021/11/17,,2,168,11,167,12,167,27,167,41,167,38,167,35,167,24,167,2,168,1,166,5,165,3,165,8,165,19,165,19,165,13,165,21,165,15,166,20,166,4476,1123,2520,1908,42,265,4,165,2,165,0,165,0,165,12,1,166,165
KS,24,114,8,28,110,8,16,143,8375,146,5240,146,497,143,80,146,57,143,1,143,4,143,610,146,129,143,127,146,493,143,454,146,4,143,2,143,829,146,0.625671641791045,146,5240,8375,0.095816464237517,143,497,5187,0.059908389585342,143,497,8296,0.159456118665019,143,129,809,0.735826296743064,146,610,829,2021/11/17,,0,146,4,145,5,145,12,145,7,145,14,144,17,145,16,145,5,146,1,143,3,142,5,142,4,142,8,142,11,142,14,142,8,142,3,143,5,143,2636,1057,2580,533,0,191,0,138,2,138,0,138,0,138,5,1,138,138
KY,29,85,4,35,73,10,9,116,12193,118,9185,118,829,116,114,118,83,116,2,116,16,116,1171,118,179,116,183,118,793,116,686,118,36,116,7,116,1404,118,0.753301074386943,118,9185,12193,0.091430462115363,116,829,9067,0.069008574044785,116,829,12013,0.132005899705015,116,179,1356,0.834045584045584,118,1171,1404,2021/11/17,,0,118,3,118,7,118,10,118,15,118,24,118,11,118,14,118,47,118,0,116,7,116,8,116,5,116,15,116,17,116,20,116,16,116,0,116,9,116,398,447,199,163,0,0,1,39,1,39,0,39,0,39,19,0,39,39
LA,53,166,6,52,167,6,0,219,12951,225,8969,225,197,225,25,220,4,220,2,220,0,220,1104,225,72,225,69,225,188,225,267,225,9,225,7,225,1504,225,0.692533395104625,225,8969,12951,0.021964544542312,225,197,8969,0.015211180603814,225,197,12951,0.047872340425532,225,72,1504,0.734042553191489,225,1104,1504,2021/11/17,,0,220,2,220,1,220,4,220,8,220,5,220,4,220,1,220,0,220,0,220,0,220,1,220,0,220,1,220,1,220,0,220,1,220,0,220,0,219,13686,2756,1995,867,419,6,0,219,0,219,0,217,0,219,5,2,219,219
MA,21,79,1,28,72,1,36,100,17843,101,15095,101,661,100,88,101,45,100,2,100,8,100,1026,101,149,100,143,101,644,100,593,101,17,100,8,100,1274,101,0.845990024099086,101,15095,17843,0.044160876536611,100,661,14968,0.037334086416267,100,661,17705,0.119486768243785,100,149,1247,0.805337519623234,101,1026,1274,2021/11/17,,0,101,3,101,4,101,9,101,14,101,20,101,20,101,16,101,2,101,0,100,1,100,4,100,2,100,8,100,7,100,12,100,11,100,0,100,3,100,1747,0,2569,403,0,55,0,6,1,6,0,6,0,6,19,0,6,6
MD,4,53,1,4,53,1,3,57,11704,58,9784,58,743,57,75,58,161,57,1,57,10,57,916,58,148,57,127,58,724,57,544,58,19,57,4,57,1289,58,0.835953520164046,58,9784,11704,0.076346074804768,57,743,9732,0.064051724137931,57,743,11600,0.118305355715428,57,148,1251,0.710628394103956,58,916,1289,2021/11/17,,0,58,5,58,6,58,7,58,14,58,21,58,10,58,12,58,0,58,3,57,15,57,13,57,13,57,26,57,35,57,35,57,21,57,0,57,9,57,1152,844,1595,382,0,241,0,45,0,45,0,45,0,45,3,0,45,45
ME,2,24,13,2,24,13,5,38,3357,39,2421,39,306,38,46,39,16,38,0,38,1,38,257,39,87,38,92,39,305,38,302,39,1,38,1,38,346,39,0.721179624664879,39,2421,3357,0.128463476070529,38,306,2382,0.092224231464738,38,306,3318,0.258928571428571,38,87,336,0.742774566473988,39,257,346,2021/11/17,,0,39,1,39,1,39,7,39,3,39,14,39,8,39,12,39,0,39,0,38,0,38,1,38,1,38,2,38,3,38,4,38,5,38,0,38,4,38,268,95,280,59,0,57,0,27,0,27,0,27,0,27,2,0,27,27
MI,23,137,4,23,137,4,27,160,22604,164,19373,164,3770,160,458,164,40,160,14,160,4,160,2125,164,824,160,817,164,3710,160,3560,164,60,160,52,160,2459,164,0.857060697221731,164,19373,22604,0.195844155844156,160,3770,19250,0.168048497815815,160,3770,22434,0.340355225113589,160,824,2421,0.864172427816185,164,2125,2459,2021/11/17,,0,164,22,164,33,164,46,164,60,164,107,164,82,164,91,164,17,164,0,160,2,160,2,160,3,160,4,160,11,160,6,160,12,160,0,160,53,160,4212,2126,4222,2450,1,1239,2,160,0,160,0,160,0,160,10,2,160,160
MN,21,92,27,22,91,27,53,139,10318,140,8532,140,1531,139,125,140,37,139,3,139,0,139,839,140,348,139,334,140,1498,139,1373,140,33,139,25,139,993,140,0.826904438844737,140,8532,10318,0.182131810611468,139,1531,8406,0.150896905184309,139,1531,10146,0.363256784968685,139,348,958,0.84491440080564,140,839,993,2021/11/17,,1,140,6,140,10,140,16,140,25,140,24,140,18,140,25,140,0,140,0,139,4,139,3,139,6,139,6,139,9,139,4,139,5,139,0,139,21,139,3287,21,1654,920,0,528,0,137,0,137,0,137,0,137,2,0,137,137
MO,28,84,26,31,81,26,9,134,16931,138,13740,138,1119,134,101,138,127,134,2,134,31,134,1424,138,299,134,266,138,1072,134,891,138,47,134,15,134,1800,138,0.811529147717205,138,13740,16931,0.082406657338537,134,1119,13579,0.067207207207207,134,1119,16650,0.172732524552282,134,299,1731,0.791111111111111,138,1424,1800,2021/11/17,,0,138,4,137,7,137,12,137,15,137,21,137,25,137,16,137,1,138,3,134,6,133,6,133,20,133,22,133,25,133,25,133,20,133,0,134,9,134,2628,1308,1412,654,0,47,0,133,1,133,0,133,0,133,5,0,133,133
MS,8,99,2,9,98,2,0,107,8676,109,5603,109,207,107,16,109,18,107,0,107,5,107,602,109,64,107,63,109,198,107,169,109,9,107,1,107,779,109,0.645804518211157,109,5603,8676,0.037196765498652,107,207,5565,0.024039019858321,107,207,8611,0.084321475625823,107,64,759,0.772785622593068,109,602,779,2021/11/17,,0,109,2,109,1,109,1,109,3,109,5,109,4,109,0,109,0,109,0,107,3,107,2,107,3,107,1,107,4,107,2,107,1,107,2,107,2,107,7447,861,1182,1501,0,113,3,107,2,107,0,107,0,107,7,3,107,107
MT,11,51,4,13,49,4,0,65,2994,66,2120,66,268,65,48,66,13,65,1,65,4,65,172,66,75,65,77,66,268,65,266,66,0,65,0,65,227,66,0.708082832331329,66,2120,2994,0.127315914489311,65,268,2105,0.090387858347386,65,268,2965,0.339366515837104,65,75,221,0.757709251101322,66,172,227,2021/11/17,,0,66,1,66,3,66,6,66,5,66,7,66,8,66,16,66,2,66,1,65,1,65,0,65,1,65,4,65,3,65,2,65,1,65,0,65,8,65,1579,659,606,421,0,76,0,62,0,62,0,62,0,62,0,0,62,62
NC,8,112,12,8,112,12,20,128,23873,132,18948,132,1151,128,118,132,144,128,2,128,8,128,1835,132,312,128,308,132,1115,128,1037,132,36,128,27,128,2277,132,0.793699995811168,132,18948,23873,0.061393215276296,128,1151,18748,0.048767053639522,128,1151,23602,0.140921409214092,128,312,2214,0.805884936319719,132,1835,2277,2021/11/17,,0,132,5,131,12,131,10,131,28,131,20,131,26,131,17,131,0,132,0,128,20,127,17,127,8,127,16,127,28,127,33,127,22,127,0,128,25,128,476,100,198,44,0,30,1,127,0,127,0,127,0,127,6,3,127,127
ND,13,35,1,13,35,1,84,48,2267,49,1794,49,274,48,18,49,13,48,0,48,6,48,152,49,71,48,69,49,267,48,242,49,7,48,3,48,202,49,0.791354212615792,49,1794,2267,0.154279279279279,48,274,1776,0.122266845158411,48,274,2241,0.358585858585859,48,71,198,0.752475247524752,49,152,202,2021/11/17,,0,49,0,49,2,49,1,49,3,49,2,49,6,49,4,49,0,49,0,48,1,48,3,48,2,48,1,48,4,48,1,48,2,48,0,48,2,48,722,221,660,155,13,336,0,48,0,48,0,48,0,48,1,0,48,48
NE,18,80,1,25,73,1,3,98,4469,99,3337,99,502,98,54,99,16,98,1,98,4,98,383,99,151,98,153,99,490,98,468,99,12,98,8,98,490,99,0.746699485343477,99,3337,4469,0.15258358662614,98,502,3290,0.113754815318378,98,502,4413,0.315899581589958,98,151,478,0.781632653061224,99,383,490,2021/11/17,,0,99,2,99,7,99,7,99,12,99,11,99,8,99,9,99,0,99,0,98,1,98,1,98,2,98,5,98,2,98,3,98,2,98,0,98,6,98,1488,142,1167,660,5,280,0,98,0,98,0,98,0,98,0,0,98,98
