state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,9,7,1,7,9,1,0,16,1236,17,862,17,45,16,11,17,8,16,0,16,0,16,81,17,16,16,16,17,45,16,44,17,0,16,1,16,101,17,0.697411003236246,17,862,1236,0.053635280095352,16,45,839,0.037344398340249,16,45,1205,0.168421052631579,16,16,95,0.801980198019802,17,81,101,2021/11/03,,0,17,1,17,1,17,0,17,2,17,1,17,2,17,4,17,0,17,0,16,0,16,0,16,0,16,1,16,2,16,3,16,2,16,0,16,0,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,17,81,5,19,79,5,7,101,15713,103,10203,103,1217,101,98,103,204,101,2,101,17,101,962,103,285,101,266,103,1194,101,935,103,23,101,8,101,1262,103,0.649334945586457,103,10203,15713,0.120459269523904,101,1217,10103,0.078122993965849,101,1217,15578,0.229468599033816,101,285,1242,0.762282091917591,103,962,1262,2021/11/03,,0,103,4,103,9,103,11,103,21,103,22,103,14,103,15,103,2,103,2,101,20,101,29,101,11,101,22,101,24,101,24,101,35,101,37,101,15,101,774,57,34,163,0,13,0,58,0,58,0,58,0,58,0,0,58,58
WI,38,87,24,42,83,24,7,146,12849,149,9002,149,1077,146,152,149,50,146,7,146,14,146,1006,149,267,146,273,149,1049,146,1032,149,28,146,13,146,1543,149,0.700599268425558,149,9002,12849,0.122150391289554,146,1077,8817,0.085544082605242,146,1077,12590,0.181139755766621,146,267,1474,0.65197666882696,149,1006,1543,2021/11/03,,0,149,9,149,9,149,9,149,26,149,29,149,23,149,27,149,20,149,0,146,1,146,1,146,1,146,9,146,7,146,9,146,9,146,13,146,16,146,5905,2532,2968,1008,24,105,0,130,0,130,0,130,0,130,0,1,130,130
AK,5,18,1,6,17,1,12,24,1595,24,1115,24,149,24,22,24,1,24,1,24,0,24,96,24,28,24,27,24,138,24,134,24,11,24,11,24,127,24,0.699059561128527,24,1115,1595,0.133632286995516,24,149,1115,0.093416927899687,24,149,1595,0.220472440944882,24,28,127,0.755905511811024,24,96,127,2021/11/03,,0,24,1,24,3,24,1,24,3,24,7,24,5,24,2,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24,0,24,0,24,3,24,565,463,646,112,0,45,0,22,0,22,0,22,0,22,0,0,22,22
AL,32,63,22,35,58,24,7,111,15160,117,10642,117,442,111,31,113,42,111,3,111,4,111,1228,117,135,111,125,113,437,111,335,113,5,111,4,111,1573,117,0.70197889182058,117,10642,15160,0.043126158649624,111,442,10249,0.03017682801939,111,442,14647,0.088350785340314,111,135,1528,0.780673871582962,117,1228,1573,2021/11/03,,0,113,2,113,4,113,4,113,5,113,5,113,5,113,6,113,0,113,0,111,3,111,3,111,2,111,3,111,14,111,8,111,9,111,0,111,8,111,5662,1728,2037,310,6,357,1,85,1,85,0,85,0,85,10,2,85,88
AR,15,93,2,15,93,2,4,108,9058,110,6062,110,363,108,48,110,44,108,0,108,7,108,653,110,119,108,121,110,357,108,310,110,6,108,1,108,932,110,0.669242658423493,110,6062,9058,0.060019841269841,108,363,6048,0.04026622296173,108,363,9015,0.129912663755458,108,119,916,0.700643776824034,110,653,932,2021/11/03,,0,110,2,110,3,110,5,110,6,110,7,110,7,110,8,110,10,110,1,108,4,108,2,108,5,108,3,108,13,108,9,108,7,108,0,108,2,108,3042,487,1205,701,0,92,0,107,2,107,0,107,0,107,10,2,107,107
AS,0,1,0,0,1,0,0,1,150,1,70,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.466666666666667,1,70,150,0,1,0,70,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2021/11/03,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,36,80,3,34,82,3,21,116,17244,119,13006,119,1979,116,218,119,106,116,6,116,4,116,1424,119,459,116,449,119,1937,116,1732,119,42,116,21,116,2179,119,0.754233356529808,119,13006,17244,0.154706066291432,116,1979,12792,0.116638179996464,116,1979,16967,0.217123935666982,116,459,2114,0.653510784763653,119,1424,2179,2021/11/03,,1,119,9,119,20,119,25,119,31,119,48,119,38,119,42,119,4,119,2,116,10,116,13,116,8,116,14,116,24,116,21,116,14,116,0,116,51,116,2690,939,389,441,4,14,0,110,0,110,0,110,0,110,20,2,110,110
CA,107,263,43,128,241,44,58,405,63997,413,49691,413,4071,405,355,413,338,405,7,405,9,405,5261,413,956,405,939,413,4010,405,3728,413,61,405,49,404,6991,413,0.776458271481476,413,49691,63997,0.082888789347233,405,4071,49114,0.064391123483542,405,4071,63223,0.14023764119114,405,956,6817,0.752538978686883,413,5261,6991,2021/11/03,,6,413,29,412,42,412,37,412,61,412,63,412,58,412,57,412,2,413,2,405,19,404,38,404,27,403,57,404,71,404,59,404,64,404,1,405,52,405,12136,8243,3203,1720,63,403,0,345,2,344,0,343,0,343,11,25,345,345
CO,13,71,20,11,73,20,6,102,11902,104,8647,104,1398,102,214,104,76,102,6,102,19,102,1097,104,433,102,445,104,1359,102,1302,104,39,102,27,102,1296,104,0.726516551840027,104,8647,11902,0.163451420554192,102,1398,8553,0.118544899516662,102,1398,11793,0.342834520981789,102,433,1263,0.846450617283951,104,1097,1296,2021/11/03,,0,104,10,104,28,103,13,103,36,103,56,104,34,103,36,103,0,104,2,102,6,101,12,101,5,101,11,101,13,102,14,101,13,101,0,102,11,102,1969,343,350,546,239,341,1,91,0,91,0,91,0,91,4,1,91,91
CT,0,35,5,0,35,5,6,39,8396,40,6870,40,235,39,34,40,25,39,0,39,0,39,588,40,53,39,50,40,223,39,198,40,12,39,1,39,1004,40,0.818246784182944,40,6870,8396,0.034241585312546,39,235,6863,0.028012874001669,39,235,8389,0.05284147557328,39,53,1003,0.585657370517928,40,588,1004,2021/11/03,,0,40,2,40,3,40,2,40,3,40,8,40,1,40,14,40,1,40,0,39,2,39,2,39,1,39,7,39,2,39,4,39,7,39,0,39,3,39,1802,977,1216,122,0,4,0,38,0,38,0,38,0,38,0,0,38,38
DC,0,12,2,0,12,2,0,12,3431,14,2590,14,63,13,7,14,45,13,2,13,0,13,262,14,20,12,18,13,56,13,50,14,7,13,6,13,328,14,0.754881958612649,14,2590,3431,0.025079617834395,13,63,2512,0.019090909090909,13,63,3300,0.06514657980456,12,20,307,0.798780487804878,14,262,328,2021/11/03,,0,14,0,14,1,14,2,14,1,14,0,14,2,14,1,14,0,14,0,13,3,13,10,13,9,13,2,13,11,13,6,13,4,13,0,13,0,12,477,320,282,38,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,3,11,2,3,11,2,0,15,3492,16,2628,16,163,15,14,16,25,15,0,15,0,15,158,16,25,15,22,16,155,15,141,16,8,15,5,15,197,16,0.752577319587629,16,2628,3492,0.062620053784095,15,163,2603,0.047096214966773,15,163,3461,0.131578947368421,15,25,190,0.802030456852792,16,158,197,2021/11/03,,0,16,3,15,2,15,0,15,2,15,4,15,2,15,1,15,0,16,0,15,1,14,0,14,3,14,5,14,4,14,8,14,4,14,0,15,1,15,906,51,407,116,0,2,0,14,0,14,0,14,0,14,4,0,14,14
FL,35,166,59,35,166,59,52,254,57368,260,43391,260,1594,254,165,260,163,254,11,254,12,254,4608,260,384,254,355,260,1567,254,1283,260,27,254,21,254,6348,260,0.75636243201785,260,43391,57368,0.037246471632863,254,1594,42796,0.028232876954958,254,1594,56459,0.062166100048567,254,384,6177,0.725897920604915,260,4608,6348,2021/11/03,,0,260,12,258,8,258,18,258,31,258,26,258,27,258,31,258,12,260,3,254,14,252,16,252,18,252,20,252,33,252,22,252,33,252,4,254,24,254,14341,2787,5055,561,0,115,6,244,11,244,0,244,0,244,51,1,244,244
GA,40,115,16,43,111,17,5,168,22353,171,17182,171,1225,168,193,171,83,168,16,168,28,168,2013,171,319,168,284,171,1169,168,879,171,56,168,20,168,2504,171,0.76866639824632,171,17182,22353,0.0721394499735,168,1225,16981,0.055555555555556,168,1225,22050,0.130523731587561,168,319,2444,0.803913738019169,171,2013,2504,2021/11/03,,2,171,4,171,12,171,7,171,22,170,9,171,9,171,6,171,56,171,0,168,5,168,8,168,4,168,8,168,18,168,10,168,13,168,24,168,9,168,8991,4412,4420,1109,17,145,7,159,1,159,0,159,1,159,20,6,159,159
HI,5,16,4,5,16,4,1,25,2578,25,1948,25,78,25,5,25,26,25,0,25,1,25,151,25,17,25,17,25,75,25,69,25,3,25,0,25,205,25,0.755624515128006,25,1948,2578,0.040041067761807,25,78,1948,0.030256012412723,25,78,2578,0.082926829268293,25,17,205,0.736585365853658,25,151,205,2021/11/03,,0,25,1,25,0,25,1,25,2,25,1,25,0,25,0,25,0,25,0,25,0,25,3,25,2,25,3,25,6,25,7,25,5,25,0,25,1,25,432,0,2,49,0,15,0,24,0,24,0,24,0,24,0,0,24,24
MS,7,100,2,9,98,2,1,107,8661,109,5575,109,212,107,10,109,9,107,0,107,8,107,628,109,71,107,70,109,197,107,178,109,15,107,4,107,788,109,0.643690105068699,109,5575,8661,0.038322487346349,107,212,5532,0.024679860302678,107,212,8590,0.092207792207792,107,71,770,0.796954314720812,109,628,788,2021/11/03,,0,109,0,109,0,109,1,109,5,109,0,109,2,109,2,109,0,109,0,107,2,107,1,107,3,107,0,107,3,107,0,107,0,107,0,107,8,107,8424,853,1178,1518,0,97,1,107,0,107,1,107,1,107,4,0,107,107
MT,10,55,1,12,53,1,2,65,3042,66,2301,66,374,65,73,66,19,65,2,65,1,65,193,66,91,65,94,66,357,65,366,66,17,65,4,65,239,66,0.756410256410256,66,2301,3042,0.163747810858144,65,374,2284,0.124128775307003,65,374,3013,0.390557939914163,65,91,233,0.807531380753138,66,193,239,2021/11/03,,0,66,4,66,6,66,8,66,15,66,18,66,11,66,7,66,4,66,0,65,5,65,2,65,5,65,0,65,6,65,1,65,0,65,0,65,13,65,1413,875,778,478,6,218,0,65,0,65,0,65,0,65,0,0,65,65
NC,9,106,12,9,106,12,21,123,22153,127,16614,127,1088,123,94,127,66,123,1,123,2,123,1650,127,324,123,321,127,1066,123,996,127,22,123,14,123,2097,127,0.749966144540243,127,16614,22153,0.066240487062405,123,1088,16425,0.049725776965265,123,1088,21880,0.15929203539823,123,324,2034,0.786838340486409,127,1650,2097,2021/11/03,,0,127,5,126,7,126,9,126,22,126,27,126,14,126,10,126,0,127,0,123,11,122,7,122,7,122,6,122,10,122,11,122,14,122,0,123,12,123,412,109,248,47,0,14,1,122,0,122,0,122,0,122,5,2,122,122
ND,12,36,1,13,35,1,81,48,2273,49,1779,49,266,48,28,49,8,48,2,48,3,48,155,49,69,48,68,49,259,48,233,49,7,48,4,48,209,49,0.782666080070392,49,1779,2273,0.150964812712826,48,266,1762,0.118380062305296,48,266,2247,0.336585365853659,48,69,205,0.741626794258373,49,155,209,2021/11/03,,0,49,4,49,3,49,2,49,4,49,8,49,5,49,2,49,0,49,0,48,0,48,0,48,2,48,1,48,3,48,3,48,0,48,0,48,6,48,619,232,603,239,10,224,0,48,0,48,0,48,0,48,0,0,48,48
NE,20,78,1,24,74,1,3,98,4444,99,3271,99,422,98,39,99,20,98,0,98,0,98,399,99,121,98,122,99,419,98,404,99,3,98,3,98,478,99,0.736048604860486,99,3271,4444,0.130893300248139,98,422,3224,0.096171376481313,98,422,4388,0.259656652360515,98,121,466,0.834728033472803,99,399,478,2021/11/03,,0,99,0,99,2,99,4,99,11,99,6,99,7,99,9,99,0,99,1,98,2,98,3,98,2,98,3,98,3,98,1,98,5,98,0,98,6,98,1195,270,777,477,0,278,0,98,0,98,0,98,0,98,0,0,98,98
NH,7,19,4,9,17,4,3,30,3006,30,2339,30,220,30,28,30,15,30,1,30,1,30,176,30,47,30,46,30,218,30,211,30,2,30,2,30,220,30,0.778110445775116,30,2339,3006,0.094057289439932,30,220,2339,0.073186959414504,30,220,3006,0.213636363636364,30,47,220,0.8,30,176,220,2021/11/03,,0,30,1,30,1,30,2,30,2,30,9,30,10,30,3,30,0,30,0,30,1,30,0,30,0,30,1,30,6,30,3,30,4,30,0,30,3,30,419,75,310,138,0,4,0,28,0,28,0,28,0,28,4,0,28,28
