state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
CT,4,33,1,4,33,1,6,37,8100,38,6393,38,64,37,7,38,23,37,0,37,0,37,522,38,6,37,5,38,63,37,38,38,1,37,0,37,1052,38,0.789259259259259,38,6393,8100,0.010102604577743,37,64,6335,0.00798801797304,37,64,8012,0.005825242718447,37,6,1030,0.496197718631179,38,522,1052,2021/06/20,,0,38,1,38,0,38,0,38,0,38,3,38,2,38,0,38,1,38,0,37,1,37,5,37,1,37,4,37,6,37,2,37,4,37,0,37
DC,0,13,1,0,13,1,0,12,3472,14,2712,14,58,13,5,14,56,13,0,13,5,13,265,14,6,12,4,13,51,13,33,14,7,13,2,13,346,14,0.78110599078341,14,2712,3472,0.02199469093667,13,58,2637,0.017292784734645,13,58,3354,0.018348623853211,12,6,327,0.765895953757225,14,265,346,2021/06/20,,0,14,2,14,1,14,1,14,1,14,0,14,0,14,0,14,0,14,1,13,6,13,10,13,8,13,5,13,11,13,7,13,8,13,0,13
DE,1,14,1,1,14,1,0,15,3426,16,2609,16,29,15,4,16,39,15,0,15,0,15,152,16,4,15,4,16,26,15,21,16,3,15,2,15,189,16,0.761529480443666,16,2609,3426,0.011166730843281,15,29,2597,0.008544490276959,15,29,3394,0.022099447513812,15,4,181,0.804232804232804,16,152,189,2021/06/20,,0,16,0,16,1,16,2,16,0,16,1,16,0,16,0,16,0,16,0,15,1,15,2,15,1,15,4,15,8,15,11,15,12,15,0,15
FL,6,201,59,7,200,59,58,260,58546,266,45717,266,1904,260,249,266,150,260,6,260,13,260,4850,266,423,260,407,266,1878,260,1635,266,26,260,21,260,6379,266,0.780873159566836,266,45717,58546,0.042278228044854,260,1904,45035,0.033071057613812,260,1904,57573,0.068380213385063,260,423,6186,0.760307258190939,266,4850,6379,2021/06/20,,1,266,20,265,31,265,38,265,32,265,52,265,34,265,30,265,11,266,2,260,11,259,18,259,15,259,23,259,24,259,31,259,25,259,1,260
GA,27,125,17,31,120,18,5,166,22678,169,18012,169,637,166,161,169,92,166,3,166,27,166,2033,169,138,166,97,169,613,166,352,169,24,166,5,166,2685,169,0.794249933856601,169,18012,22678,0.035756385068762,166,637,17815,0.028448930373811,166,637,22391,0.052371916508539,166,138,2635,0.757169459962756,169,2033,2685,2021/06/20,,1,169,28,169,11,169,10,169,19,169,21,169,13,169,8,169,7,169,0,166,5,166,3,166,9,166,15,166,15,166,13,166,11,166,21,166
HI,1,21,4,2,20,4,0,26,2648,26,1864,26,43,26,5,26,4,26,1,26,3,26,127,26,10,26,10,26,39,26,37,26,4,26,2,26,216,26,0.70392749244713,26,1864,2648,0.023068669527897,26,43,1864,0.016238670694864,26,43,2648,0.046296296296296,26,10,216,0.587962962962963,26,127,216,2021/06/20,,0,26,0,26,2,26,0,26,0,26,3,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,0,26,2,26,2,26,0,26,0,26
IA,1,26,99,2,24,100,0,124,7990,126,5188,126,162,124,2,126,40,124,0,124,3,124,440,126,32,124,18,126,158,124,46,126,4,124,0,124,671,126,0.649311639549437,126,5188,7990,0.03162827020695,124,162,5122,0.020524515393387,124,162,7893,0.049079754601227,124,32,652,0.655737704918033,126,440,671,2021/06/20,,0,126,0,126,0,126,0,126,1,126,1,126,0,126,0,126,0,126,1,124,6,124,6,124,1,124,6,124,8,124,8,124,4,124,0,124
MS,6,99,2,12,93,2,1,105,8733,107,5828,107,151,105,28,107,27,105,4,105,7,105,604,107,46,105,26,107,140,105,90,107,11,105,4,105,846,107,0.667353715790679,107,5828,8733,0.026138133979574,105,151,5777,0.01743648960739,105,151,8660,0.055690072639225,105,46,826,0.713947990543735,107,604,846,2021/06/20,,0,107,5,107,2,107,4,107,2,107,6,107,5,107,4,107,0,107,3,105,2,105,6,105,2,105,5,105,4,105,4,105,1,105,0,105
MT,4,62,1,5,61,1,3,66,3165,67,2144,67,62,66,13,67,11,66,0,66,1,66,141,67,23,66,23,67,57,66,54,67,5,66,0,66,225,67,0.67740916271722,67,2144,3165,0.029176470588235,66,62,2125,0.019770408163265,66,62,3136,0.105022831050228,66,23,219,0.626666666666667,67,141,225,2021/06/20,,0,67,0,67,1,67,1,67,3,67,4,67,3,67,1,67,0,67,0,66,1,66,1,66,0,66,4,66,0,66,1,66,4,66,0,66
NC,5,114,12,4,115,12,18,127,23728,130,18299,130,421,127,35,131,85,127,1,127,6,127,1849,130,99,127,97,131,397,127,350,131,24,127,8,127,2398,130,0.77119858395145,130,18299,23728,0.023168371578656,126,419,18085,0.01786399488382,126,419,23455,0.042416452442159,126,99,2334,0.771059216013344,130,1849,2398,2021/06/20,,0,131,7,131,3,131,6,131,6,131,5,131,7,131,1,131,0,131,2,127,6,127,9,127,14,127,17,127,13,127,11,127,13,127,0,127
ND,10,39,1,10,39,1,7,49,2456,50,1774,50,47,49,3,50,9,49,0,49,1,49,110,50,10,49,7,50,46,49,19,50,1,49,0,49,195,50,0.722312703583062,50,1774,2456,0.026811180832858,49,47,1753,0.019341563786008,49,47,2430,0.052356020942408,49,10,191,0.564102564102564,50,110,195,2021/06/20,,0,50,0,50,0,50,2,50,0,50,0,50,1,50,0,50,0,50,1,49,1,49,1,49,1,49,2,49,1,49,2,49,0,49,0,49
NE,10,91,0,15,86,0,0,101,4358,101,3044,101,42,101,6,101,6,101,1,101,0,101,372,101,10,101,8,101,39,101,29,101,3,101,3,101,562,101,0.698485543827444,101,3044,4358,0.013797634691196,101,42,3044,0.009637448370812,101,42,4358,0.01779359430605,101,10,562,0.661921708185053,101,372,562,2021/06/20,,0,101,0,101,0,101,0,101,1,101,1,101,1,101,3,101,0,101,0,101,0,101,0,101,2,101,1,101,2,101,0,101,1,101,0,101
NH,3,23,4,4,22,4,0,30,3135,30,2308,30,16,30,1,30,4,30,0,30,0,30,169,30,3,30,3,30,16,30,13,30,0,30,0,30,282,30,0.736204146730462,30,2308,3135,0.006932409012132,30,16,2308,0.005103668261563,30,16,3135,0.01063829787234,30,3,282,0.599290780141844,30,169,282,2021/06/20,,0,30,0,30,0,30,1,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,0,30,1,30,1,30,1,30,0,30,1,30,0,30
NJ,7,77,10,7,76,11,18,93,24368,94,17217,94,332,93,29,94,111,93,0,93,1,93,1249,94,56,93,51,94,322,93,242,94,10,93,4,93,3032,94,0.706541365725542,94,17217,24368,0.01932592118284,93,332,17179,0.013665925742982,93,332,24294,0.018567639257294,93,56,3016,0.411939313984169,94,1249,3032,2021/06/20,,0,94,2,94,1,94,4,94,3,94,2,94,7,94,5,94,5,93,0,93,3,93,4,93,6,93,7,93,13,93,10,93,9,93,59,92
NM,15,40,1,17,38,1,2,54,4338,56,3058,55,80,54,12,56,7,55,0,54,1,55,310,55,25,54,25,55,77,54,71,55,3,54,1,54,421,56,0.704933148916552,55,3058,4338,0.026782725142283,54,80,2987,0.01890359168242,54,80,4232,0.06265664160401,54,25,399,0.736342042755344,55,310,421,2021/06/20,,0,55,0,53,2,53,1,53,4,53,3,53,1,53,1,53,0,55,0,54,1,52,0,52,1,52,1,52,2,52,0,52,1,52,1,54
NV,0,14,48,0,14,48,33,60,8605,62,6407,62,293,60,43,62,32,60,0,60,2,60,585,62,66,60,69,62,292,60,272,62,1,60,17,60,843,62,0.744567112144102,62,6407,8605,0.046589282874861,60,293,6289,0.034740336732274,60,293,8434,0.084183673469388,60,66,784,0.693950177935943,62,585,843,2021/06/20,,0,62,5,62,5,62,9,62,11,62,10,62,1,62,2,62,0,62,1,60,0,60,1,60,3,60,2,60,8,60,8,60,9,60,0,60
NY,6,188,13,5,189,13,76,198,52894,207,39576,207,797,198,67,207,142,198,1,198,22,198,3291,207,155,198,121,207,766,198,445,207,31,198,7,198,5352,207,0.748213407947971,207,39576,52894,0.020305732484076,198,797,39250,0.01523784031814,198,797,52304,0.029631045689161,198,155,5231,0.614910313901345,207,3291,5352,2021/06/20,,0,207,8,207,9,207,4,207,8,207,15,207,10,207,11,207,2,206,0,198,9,198,18,198,15,198,28,198,31,198,16,198,22,198,3,197
OH,16,206,12,21,201,12,23,231,32658,234,23803,234,779,231,45,234,139,231,2,231,90,231,2656,234,124,231,82,234,688,231,316,234,91,231,11,231,4171,234,0.728856635433891,234,23803,32658,0.032988904886931,231,779,23614,0.024038758254644,231,779,32406,0.030133657351154,231,124,4115,0.636777751138816,234,2656,4171,2021/06/20,,1,233,3,233,6,233,5,233,11,233,10,234,4,233,4,233,0,234,2,230,3,230,5,230,7,230,12,230,8,231,7,230,7,230,0,231
OK,31,107,12,31,107,12,6,148,10752,150,6904,150,219,148,40,150,61,148,0,148,2,148,670,150,47,148,37,150,189,148,134,150,30,148,24,148,1008,150,0.642113095238095,150,6904,10752,0.032415630550622,148,219,6756,0.020689655172414,148,219,10585,0.048654244306418,148,47,966,0.66468253968254,150,670,1008,2021/06/20,,0,150,5,150,8,150,4,150,5,150,9,150,4,150,5,150,0,150,0,148,7,148,5,148,5,148,9,148,11,148,13,148,11,148,0,148
OR,2,53,7,2,53,7,11,60,6962,62,5263,62,218,60,23,62,59,60,2,60,6,60,538,62,48,60,37,62,209,60,166,62,9,60,5,60,822,62,0.755960930767021,62,5263,6962,0.04217450183788,60,218,5169,0.032101310558092,60,218,6791,0.06015037593985,60,48,798,0.654501216545012,62,538,822,2021/06/20,,0,62,4,62,2,62,2,62,5,62,5,62,2,62,3,62,0,62,0,60,1,60,3,60,5,60,2,60,14,60,17,60,17,60,0,60
ID,3,47,3,4,46,3,0,52,3776,53,2378,53,96,52,16,53,5,52,0,52,0,52,215,53,26,52,26,53,89,52,75,53,7,52,3,52,309,53,0.629766949152542,53,2378,3776,0.040990606319385,52,96,2342,0.025695931477516,52,96,3736,0.08695652173913,52,26,299,0.6957928802589,53,215,309,2021/06/20,,0,53,1,52,0,52,3,52,2,52,5,52,4,52,1,52,0,53,1,52,0,51,0,51,0,51,1,51,1,51,1,51,1,51,0,52
IL,10,166,24,11,165,24,66,195,30751,200,21693,200,480,195,38,200,245,195,1,195,38,195,2047,200,100,195,79,200,451,195,296,200,29,195,8,195,3334,200,0.705440473480537,200,21693,30751,0.022389103969402,195,480,21439,0.015789473684211,195,480,30400,0.030581039755352,195,100,3270,0.613977204559088,200,2047,3334,2021/06/20,,0,200,5,199,1,199,3,199,5,199,8,199,7,199,6,199,3,191,6,195,21,194,35,194,26,194,36,194,47,194,38,194,34,194,2,186
