state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
WA,20,71,2,18,73,2,13,91,12108,93,9200,93,1599,91,166,93,153,91,6,91,12,91,986,93,394,91,373,93,1571,91,1370,93,28,91,17,91,1286,93,0.7598282127519,93,9200,12108,0.175694978573783,91,1599,9101,0.133628614407488,91,1599,11966,0.311462450592885,91,394,1265,0.766718506998445,93,986,1286,2021/08/20,,0,93,6,93,22,93,20,93,26,93,41,93,36,93,15,93,0,93,0,91,16,91,25,91,10,91,9,91,31,91,24,91,25,91,13,91,15,91
WI,21,97,23,22,96,23,2,138,12706,141,8875,141,922,138,156,141,49,138,4,138,7,138,1029,141,266,138,270,141,905,138,879,141,17,138,5,138,1566,141,0.698488902880529,141,8875,12706,0.106111175048912,138,922,8689,0.074056224899598,138,922,12450,0.175693527080581,138,266,1514,0.657088122605364,141,1029,1566,2021/08/20,,1,141,8,141,15,141,12,141,25,141,28,141,31,141,14,141,22,141,0,138,1,138,1,138,3,138,4,138,8,138,15,138,15,138,2,138,13,138
WV,17,42,4,20,39,4,4,59,6326,63,4906,63,582,59,72,63,79,59,3,59,0,59,536,63,172,59,171,63,568,59,533,63,14,59,14,59,677,63,0.775529560543788,63,4906,6326,0.120872274143302,59,582,4815,0.094634146341463,59,582,6150,0.27172195892575,59,172,633,0.791728212703102,63,536,677,2021/08/20,,0,63,6,63,1,63,9,63,18,63,12,63,10,63,16,63,0,63,0,59,10,59,2,59,9,59,11,59,18,59,16,59,13,59,0,59,6,59
ID,4,35,10,4,35,10,4,48,3548,49,2307,49,457,48,64,49,5,48,0,48,0,48,274,49,136,48,138,49,451,48,449,49,6,48,4,48,319,49,0.650225479143179,49,2307,3548,0.200967458223395,48,457,2274,0.130534133104827,48,457,3501,0.440129449838188,48,136,309,0.858934169278997,49,274,319,2021/08/20,,1,49,1,49,3,49,7,49,7,49,10,49,20,49,15,49,0,49,0,48,1,48,0,48,0,48,2,48,0,48,1,48,1,48,0,48,8,48
IL,14,148,24,15,147,24,10,181,28561,186,21015,186,2214,181,287,186,269,181,3,181,32,181,2307,186,483,181,445,186,2175,181,1943,186,39,181,22,181,3307,186,0.735793564651098,186,21015,28561,0.106462781304097,181,2214,20796,0.078477243726074,181,2214,28212,0.148936170212766,181,483,3243,0.697611127910493,186,2307,3307,2021/08/20,,1,186,11,185,28,185,34,185,57,185,57,185,57,185,40,185,2,177,4,181,30,180,23,180,30,180,40,180,58,180,40,180,43,180,1,172,19,181
IN,22,108,4,22,109,3,5,132,16979,134,11588,134,1941,132,280,134,132,132,11,132,11,132,1607,134,537,132,509,134,1886,132,1692,134,55,132,29,132,2140,133,0.68249013487249,134,11588,16979,0.168885408509528,132,1941,11493,0.115302364262801,132,1941,16834,0.256814921090387,131,537,2091,0.750934579439252,133,1607,2140,2021/08/20,,2,134,17,134,27,134,30,134,61,134,53,134,53,134,37,134,0,134,1,132,13,132,16,132,12,132,12,132,27,132,26,132,20,132,5,132,19,132
KS,14,121,8,19,116,8,3,140,8724,143,5330,143,799,140,111,143,66,140,2,140,12,140,659,143,220,140,214,143,786,140,739,143,13,140,2,140,866,143,0.610958276020174,143,5330,8724,0.151383099658962,140,799,5278,0.092369942196532,140,799,8650,0.260047281323877,140,220,846,0.760969976905312,143,659,866,2021/08/20,,1,143,6,141,8,141,15,141,25,141,20,141,20,141,15,141,1,143,1,140,2,138,2,138,4,137,15,138,19,138,15,138,6,138,2,140,14,140
KY,27,78,2,27,78,2,15,105,10544,107,8485,107,2170,105,573,107,118,105,3,105,17,105,1315,107,546,105,542,107,2117,105,1925,107,53,105,12,105,1472,107,0.804723065250379,107,8485,10544,0.260098285988254,105,2170,8343,0.209176788124157,105,2170,10374,0.383426966292135,105,546,1424,0.893342391304348,107,1315,1472,2021/08/20,,1,107,22,107,27,107,36,107,84,107,93,107,84,107,46,107,131,107,0,105,8,105,11,105,18,105,28,105,15,105,27,105,16,105,8,105,22,105
LA,63,155,7,61,157,7,8,218,13317,225,10277,225,2627,224,349,219,15,219,10,219,2,219,1657,225,906,224,904,224,2567,224,2809,224,60,224,70,224,1824,225,0.771720357437861,225,10277,13317,0.255619344166586,224,2627,10277,0.197266651648269,224,2627,13317,0.49671052631579,224,906,1824,0.90844298245614,225,1657,1824,2021/08/20,,5,219,20,219,45,219,46,219,69,219,79,219,59,219,30,219,1,219,0,219,1,219,2,219,3,219,2,219,2,219,2,219,2,219,1,219,37,218
MA,6,76,1,5,77,1,11,82,17031,83,14447,83,519,82,73,83,62,82,3,82,1,82,1035,83,143,82,142,83,513,82,449,83,6,82,4,82,1322,83,0.848276671951148,83,14447,17031,0.036189944913186,82,519,14341,0.030713693928276,82,519,16898,0.11033950617284,82,143,1296,0.782904689863843,83,1035,1322,2021/08/20,,0,83,5,83,10,83,14,83,6,83,13,83,15,83,10,83,0,83,0,82,1,82,4,82,6,82,10,82,12,82,8,82,21,82,0,82,8,82
MD,5,47,1,5,47,1,2,52,10274,53,8532,53,870,52,107,53,194,52,2,52,14,52,894,53,189,52,167,53,860,52,690,53,10,52,6,52,1295,53,0.830445785477905,53,8532,10274,0.102703340809822,52,870,8471,0.085520495429077,52,870,10173,0.15,52,189,1260,0.69034749034749,53,894,1295,2021/08/20,,0,53,11,53,10,53,17,53,29,53,11,53,17,53,12,53,0,53,0,52,19,52,18,52,21,52,21,52,30,52,30,52,49,52,6,52,7,52
ME,2,25,8,1,26,8,4,34,2985,35,2208,35,147,34,17,35,21,34,1,34,2,34,241,35,55,34,52,35,145,34,119,35,2,34,2,34,323,35,0.739698492462312,35,2208,2985,0.067617295308188,34,147,2174,0.049881235154394,34,147,2947,0.175718849840256,34,55,313,0.746130030959752,35,241,323,2021/08/20,,0,35,2,35,2,35,2,35,4,35,3,35,0,35,4,35,0,35,0,34,1,34,0,34,0,34,6,34,4,34,8,34,2,34,0,34,1,34
MI,5,150,4,5,150,4,12,155,22374,159,17754,159,1177,155,141,159,25,155,1,155,0,155,1975,159,281,155,275,159,1157,155,1080,159,20,155,14,155,2573,159,0.793510324483776,159,17754,22374,0.066780141843972,155,1177,17625,0.053101736972705,155,1177,22165,0.110935649427556,155,281,2533,0.767586474931986,159,1975,2573,2021/08/20,,1,159,9,159,9,159,16,159,27,159,40,159,19,159,19,159,1,159,0,155,1,155,3,155,2,155,4,155,5,155,5,155,5,155,0,155,7,155
MN,16,99,16,17,98,16,18,130,9851,131,7744,131,663,130,83,131,26,130,6,130,6,130,713,131,172,130,163,131,639,130,568,131,24,130,16,130,939,131,0.786113084965993,131,7744,9851,0.08684831019125,130,663,7634,0.068541300527241,130,663,9673,0.19047619047619,130,172,903,0.759318423855165,131,713,939,2021/08/20,,0,131,4,131,14,131,5,131,15,131,18,131,15,131,12,131,0,131,0,130,5,130,4,130,2,130,3,130,2,130,7,130,3,130,0,130,3,130
MO,30,66,26,32,64,26,4,118,15160,122,12375,122,2338,118,254,122,182,118,8,118,21,118,1620,122,697,118,682,122,2276,118,2079,122,62,118,45,118,1831,122,0.816292875989446,122,12375,15160,0.192048628224084,118,2338,12174,0.157091984142982,118,2338,14883,0.395573212258797,118,697,1762,0.884762424904424,122,1620,1831,2021/08/20,,3,122,17,122,25,122,26,122,50,122,61,122,43,122,28,122,1,122,3,118,13,118,14,118,18,118,27,118,35,118,41,118,31,118,0,118,28,118
MS,19,78,2,21,76,2,7,97,8032,99,5393,99,1734,97,175,99,36,97,5,97,10,97,802,99,523,97,531,99,1690,97,1665,99,44,97,31,97,863,99,0.671439243027888,99,5393,8032,0.325328330206379,97,1734,5330,0.218553062767835,97,1734,7934,0.624850657108722,97,523,837,0.929316338354577,99,802,863,2021/08/20,,1,99,11,99,20,99,24,99,41,99,34,99,24,99,18,99,2,99,0,97,0,97,2,97,5,97,12,97,9,97,5,97,3,97,0,97,42,97
AK,2,19,1,2,19,1,0,22,1456,22,975,22,131,22,17,22,2,22,0,22,0,22,100,22,39,22,38,22,129,22,127,22,2,22,2,22,123,22,0.669642857142857,22,975,1456,0.134358974358974,22,131,975,0.089972527472527,22,131,1456,0.317073170731707,22,39,123,0.813008130081301,22,100,123,2021/08/20,,0,22,0,22,4,22,4,22,5,22,1,22,2,22,1,22,0,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,1,22,0,22,3,22
AL,29,68,19,36,59,21,19,111,15323,116,12084,116,2914,111,447,113,119,111,13,111,29,111,1628,116,875,111,858,113,2864,111,2788,113,50,111,40,111,1588,116,0.78861841675912,116,12084,15323,0.249166310389055,111,2914,11695,0.196281826754681,111,2914,14846,0.565245478036176,111,875,1548,1.025188916876574,116,1628,1588,2021/08/20,,4,113,33,113,41,113,63,113,94,113,94,113,77,113,40,113,1,113,1,111,8,111,14,111,18,111,18,111,24,111,18,111,18,111,0,111,37,111
AR,21,72,2,21,72,2,5,93,8352,95,6170,95,1383,93,181,95,85,93,3,93,16,93,903,95,462,93,481,95,1362,93,1315,95,21,93,17,93,1008,95,0.738745210727969,95,6170,8352,0.225207620908647,93,1383,6141,0.166526189042745,93,1383,8305,0.467611336032389,93,462,988,0.895833333333333,95,903,1008,2021/08/20,,1,95,10,95,11,95,21,95,28,95,46,95,32,95,31,95,1,95,1,93,7,93,7,93,7,93,12,93,10,93,19,93,22,93,0,93,33,93
AZ,36,63,3,35,64,3,18,99,15813,102,11444,102,2152,99,212,102,163,99,9,99,24,99,1370,102,485,99,471,102,2084,99,1749,102,68,99,29,99,2163,102,0.723708341238222,102,11444,15813,0.191102033567179,99,2152,11261,0.138606208939843,99,2152,15526,0.23117254528122,99,485,2098,0.6333795654184,102,1370,2163,2021/08/20,,1,102,19,102,15,102,33,102,37,102,41,102,37,102,29,102,0,102,4,99,9,99,21,99,15,99,26,99,35,99,30,99,23,99,0,99,29,99
CA,101,241,35,114,227,36,72,369,63129,377,50071,377,8716,369,966,377,397,369,25,369,14,369,5837,377,2051,369,2027,376,8568,369,8232,377,148,369,123,368,7358,377,0.79315370115161,377,50071,63129,0.176134182075376,369,8716,49485,0.139874504517516,369,8716,62313,0.286412512218964,369,2051,7161,0.793286219081272,377,5837,7358,2021/08/20,,7,377,62,377,113,377,158,377,162,377,188,377,147,377,128,377,1,377,2,369,26,369,53,369,45,369,62,369,66,369,68,369,71,369,4,369,93,369
CO,7,69,20,6,70,20,4,94,11031,96,7492,96,749,94,128,96,92,94,4,94,39,94,960,96,253,94,253,96,718,94,643,96,31,94,10,94,1341,96,0.679176865198078,96,7492,11031,0.101052347544522,94,749,7412,0.068564628341267,94,749,10924,0.193425076452599,94,253,1308,0.715883668903803,96,960,1341,2021/08/20,,2,96,11,96,10,96,24,96,29,96,21,96,18,96,13,96,0,96,3,94,6,94,7,94,10,94,16,94,17,94,14,94,19,94,0,94,7,94
CT,0,28,5,0,28,5,2,32,7857,33,6206,33,408,32,59,33,18,32,2,32,0,32,586,33,94,32,93,33,403,32,379,33,5,32,3,32,1052,33,0.789868906707395,33,6206,7857,0.066438690766976,32,408,6141,0.052509652509653,32,408,7770,0.09126213592233,32,94,1030,0.557034220532319,33,586,1052,2021/08/20,,0,33,1,33,7,33,9,33,6,33,8,33,13,33,13,33,2,33,0,32,4,32,1,32,1,32,3,32,0,32,4,32,5,32,0,32,6,32
DC,0,12,2,0,12,2,0,12,3466,14,2659,14,160,13,18,14,54,13,2,13,3,13,257,14,37,12,34,13,138,13,115,14,22,13,15,13,344,14,0.767166762839008,14,2659,3466,0.061991476172026,13,160,2581,0.047818290496115,13,160,3346,0.113496932515337,12,37,326,0.747093023255814,14,257,344,2021/08/20,,0,14,1,14,5,14,2,14,0,14,3,14,5,14,2,14,0,14,0,13,3,13,12,13,5,13,9,13,11,13,11,13,3,13,0,13,0,12
DE,1,8,2,1,8,2,4,10,2899,11,2165,11,229,10,19,11,47,10,2,10,0,10,152,11,29,10,28,11,221,10,190,11,8,10,7,10,186,11,0.746809244567092,11,2165,2899,0.106909430438842,10,229,2142,0.079790940766551,10,229,2870,0.160220994475138,10,29,181,0.817204301075269,11,152,186,2021/08/20,,0,11,0,11,3,11,7,11,4,11,3,11,1,11,1,11,0,11,0,10,8,10,2,10,2,10,5,10,8,10,9,10,5,10,8,10,3,10
FL,47,134,58,50,131,58,152,233,56633,239,48799,239,17164,233,1961,239,326,233,60,233,30,233,6568,239,3634,233,3682,239,16947,233,16695,239,217,233,201,233,6958,239,0.861670757332298,239,48799,56633,0.357426959038754,233,17164,48021,0.308505284348264,233,17164,55636,0.539089155911586,233,3634,6741,0.943949410750216,239,6568,6958,2021/08/20,,12,239,88,238,180,238,244,238,383,238,395,237,351,238,259,238,49,239,2,233,25,233,31,233,34,233,59,233,64,233,58,233,48,233,5,233,276,232
GA,43,96,15,45,94,15,16,151,21269,154,19222,154,6120,151,927,154,146,151,35,151,72,151,2525,154,1481,151,1444,154,5994,151,5691,154,126,151,55,151,2700,154,0.90375664112088,154,19222,21269,0.322071360909378,151,6120,19002,0.291678581641407,151,6120,20982,0.55865711052433,151,1481,2651,0.935185185185185,154,2525,2700,2021/08/20,,6,154,52,154,81,154,127,154,177,154,135,154,99,154,52,154,86,154,0,151,7,151,15,151,9,151,29,151,16,151,20,151,13,151,35,151,87,151
HI,3,17,4,3,17,4,11,24,2432,24,1794,24,419,24,59,24,14,24,0,24,2,24,166,24,86,24,86,24,413,24,399,24,6,24,2,24,223,24,0.73766447368421,24,1794,2432,0.23355629877369,24,419,1794,0.172286184210526,24,419,2432,0.385650224215247,24,86,223,0.744394618834081,24,166,223,2021/08/20,,0,24,2,24,3,24,11,24,10,24,12,24,10,24,7,24,4,24,0,24,1,24,1,24,2,24,2,24,2,24,4,24,2,24,0,24,1,24
IA,1,29,91,2,27,92,2,119,7874,121,5254,121,579,119,76,121,43,119,3,119,6,119,474,121,132,119,129,121,566,119,476,121,13,119,8,119,639,121,0.667259334518669,121,5254,7874,0.111884057971014,119,579,5175,0.074450302173074,119,579,7777,0.212903225806452,119,132,620,0.741784037558686,121,474,639,2021/08/20,,0,121,2,121,9,121,9,121,14,121,13,121,17,121,11,121,1,121,1,119,7,119,4,119,2,119,7,119,9,119,6,119,7,119,0,119,5,119
MT,7,56,1,8,55,1,3,63,2777,64,1946,64,265,63,50,64,33,63,0,63,7,63,161,64,54,63,56,64,255,63,245,64,10,63,3,63,237,64,0.700756211739287,64,1946,2777,0.136809499225607,63,265,1937,0.096398690432885,63,265,2749,0.233766233766234,63,54,231,0.679324894514768,64,161,237,2021/08/20,,0,64,5,64,5,64,4,64,8,64,12,64,11,64,5,64,0,64,1,63,5,63,6,63,4,63,0,63,9,63,4,63,4,63,0,63,6,63
