state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
MA,0,0,74,13,60,1,87,73,16901,74,14187,74,1284,73,190,74,0,74,4,73,2,73,1111,74,124,73,120,74,1255,73,1191,74,29,73,24,73,1236,74,0.839417785929827,74,14187,16901,0.09130991324136,73,1284,14062,0.076574427480916,73,1284,16768,0.102394715111478,73,124,1211,0.898867313915858,74,1111,1236,2023/01/04,,0,74,5,74,10,74,13,74,11,74,38,74,46,74,61,74,6,74,0,74,3,74,5,74,3,74,8,74,24,74,17,74,34,74,94,74,0,72,0,,0,0,,0,51,74,66,74,0,49,0,49,458,0,49,74,757,73,1089,73,3,73,0,73,1,73,0,73,8,73,118,73,143,73
UT,0,7,41,1,38,9,0,47,5726,48,3743,48,172,47,38,48,0,48,7,47,1,47,370,48,23,47,24,48,148,47,142,48,24,47,19,47,518,48,0.653684945860985,48,3743,5726,0.046675712347354,47,172,3685,0.030442477876106,47,172,5650,0.045275590551181,47,23,508,0.714285714285714,48,370,518,2023/01/04,,1,48,1,48,6,48,1,48,4,48,6,48,11,48,7,48,1,48,0,48,0,48,0,48,0,48,0,48,0,48,0,48,1,48,1,48,1,15,0,0,0,0,0,0,9,48,5,48,0,14,0,14,39,3,14,48,333,47,391,47,5,47,1,47,1,47,0,47,2,47,38,47,51,47
ND,1,0,45,10,30,6,26,45,2024,46,1516,46,59,45,5,46,0,46,0,45,0,45,105,46,5,45,5,46,57,45,59,46,2,45,2,45,211,46,0.74901185770751,46,1516,2024,0.039359573048699,45,59,1499,0.02952952952953,45,59,1998,0.024154589371981,45,5,207,0.497630331753554,46,105,211,2023/01/04,,0,46,2,41,0,41,1,41,0,41,0,41,1,41,1,41,0,46,0,46,0,41,0,41,0,41,0,41,0,41,0,41,0,41,0,46,0,20,28,0,37,0,0,0,2,46,5,46,0,1,0,1,56,0,1,46,59,44,87,44,0,45,0,40,0,40,0,45,1,44,11,44,18,44
AL,0,1,96,32,44,21,19,95,12558,97,9820,97,0,1,98,97,0,97,3,95,0,95,1271,97,100,95,98,97,606,95,585,97,0,1,7,95,1457,97,0.781971651536869,97,9820,12558,0,1,0,15,0,1,0,20,0.070422535211268,95,100,1420,0.872340425531915,97,1271,1457,2023/01/04,,1,97,5,97,3,97,4,97,11,97,17,97,22,97,35,97,0,97,2,97,1,97,3,97,2,97,1,97,7,97,8,97,9,97,33,97,4,94,0,0,0,0,0,0,16,97,20,97,0,1,0,1,97,7,85,97,307,95,495,95,3,95,0,95,0,95,0,95,2,95,28,95,42,95
CO,0,24,65,3,63,23,8,87,10250,89,7268,89,334,87,58,89,0,89,4,87,4,87,849,89,47,87,47,89,315,87,276,89,19,87,14,87,1233,89,0.709073170731707,89,7268,10250,0.046434033087724,87,334,7193,0.032909646270569,87,334,10149,0.039166666666667,87,47,1200,0.688564476885645,89,849,1233,2023/01/04,,0,89,2,82,2,81,1,82,9,82,6,82,14,82,24,82,0,89,0,89,5,82,3,82,4,82,4,82,7,82,7,82,7,82,37,89,0,35,218,786,95,0,0,0,22,89,18,89,0,32,0,32,126,0,32,89,455,87,688,87,3,87,1,80,0,80,0,87,2,87,64,87,105,87
NC,22,72,21,19,84,12,46,111,19800,115,16750,115,2774,109,231,115,0,115,6,111,7,111,1873,115,362,111,206,115,2729,111,1537,115,45,109,29,111,2101,115,0.845959595959596,115,16750,19800,0.16850929413194,109,2774,16462,0.142402464065708,109,2774,19480,0.177450980392157,111,362,2040,0.89148024750119,115,1873,2101,2023/01/04,,4,114,9,113,14,114,19,114,24,113,39,114,44,115,63,115,15,115,1,115,14,114,19,114,25,114,59,114,67,114,73,113,79,114,337,115,19,101,0,0,0,0,0,0,18,115,25,115,0,101,0,101,244,39,101,115,627,110,844,110,2,110,1,109,1,109,2,110,7,110,126,110,155,110
OR,4,20,34,8,36,14,20,56,6223,58,5070,58,323,51,46,58,0,55,0,56,12,56,493,58,53,56,39,58,388,56,314,58,13,51,9,56,653,58,0.814719588622851,58,5070,6223,0.076107445805844,51,323,4244,0.060885956644675,51,323,5305,0.084664536741214,56,53,626,0.754977029096478,58,493,653,2023/01/04,,0,58,3,55,7,56,2,55,3,55,6,55,11,55,14,55,0,55,0,58,4,55,3,55,2,55,7,55,13,55,9,55,13,55,51,58,3,35,294,0,225,0,0,7,18,58,16,58,0,29,2,29,132,3,33,58,243,56,308,56,0,56,0,53,0,53,0,53,1,56,18,56,24,56
MD,13,3,27,14,18,11,16,42,8888,43,7681,43,944,42,101,43,0,43,4,42,10,42,809,43,100,42,87,43,907,42,711,43,37,42,8,42,1133,43,0.864198919891989,43,7681,8888,0.124096227159195,42,944,7607,0.10738255033557,42,944,8791,0.091157702825889,42,100,1097,0.714033539276258,43,809,1133,2023/01/04,,0,41,9,42,3,42,4,42,8,43,16,42,27,42,34,43,0,43,0,43,12,43,9,43,7,43,11,43,10,43,25,43,32,43,106,43,3,20,418,365,585,0,0,0,11,43,21,43,0,20,3,20,93,1,20,43,301,42,491,42,3,42,1,42,0,42,0,42,1,42,16,42,19,42
NM,4,24,22,18,29,3,1,49,3778,50,2787,50,126,49,18,50,0,50,0,49,2,49,321,50,21,49,19,50,121,49,100,50,5,49,5,49,386,50,0.737691900476442,50,2787,3778,0.046374677953625,49,126,2717,0.03433242506812,49,126,3670,0.057534246575342,49,21,365,0.83160621761658,50,321,386,2023/01/04,,1,49,0,48,2,48,3,48,2,48,3,48,5,49,2,48,0,50,0,50,1,48,0,48,1,48,4,48,3,48,1,48,4,48,14,50,0,42,505,0,750,0,0,0,37,50,15,50,0,40,0,40,138,0,40,50,145,49,216,49,0,49,0,47,0,47,0,49,1,49,39,49,34,49
DE,1,2,5,3,4,1,11,7,2040,8,1772,8,246,6,20,8,0,8,0,7,1,7,124,8,11,7,12,8,243,7,175,8,3,6,0,7,162,8,0.868627450980392,8,1772,2040,0.144366197183099,6,246,1704,0.124873096446701,6,246,1970,0.070967741935484,7,11,155,0.765432098765432,8,124,162,2023/01/04,,0,8,2,8,1,8,1,8,4,8,4,8,1,8,7,8,0,8,0,8,2,8,1,8,1,8,1,8,0,8,1,8,3,8,9,8,0,3,127,0,50,0,0,0,1,8,5,8,0,3,0,3,22,0,3,8,17,7,34,7,0,7,0,7,0,7,0,7,0,7,4,7,6,7
WY,0,2,25,2,18,7,0,25,1298,27,629,27,25,25,3,27,0,27,0,25,1,25,42,27,0,25,0,27,25,25,10,27,0,25,0,25,103,27,0.484591679506934,27,629,1298,0.040783034257749,25,25,613,0.019700551615445,25,25,1269,0,25,0,97,0.407766990291262,27,42,103,2023/01/04,,0,27,1,27,0,27,0,27,0,27,0,27,1,27,1,27,0,27,0,27,0,27,1,27,0,27,1,27,3,27,0,27,2,27,7,27,0,20,95,,100,0,,0,1,27,6,27,0,3,0,20,17,0,3,27,7,25,26,25,0,25,0,25,0,25,0,25,0,25,0,25,0,25
IA,0,17,97,3,68,43,9,112,7001,114,4990,114,224,110,33,114,0,114,1,112,3,112,423,114,15,112,19,114,217,112,222,114,7,110,4,112,549,114,0.712755320668476,114,4990,7001,0.045986450420858,110,224,4871,0.032815704658658,110,224,6826,0.028301886792453,112,15,530,0.770491803278688,114,423,549,2023/01/04,,0,111,1,95,0,95,2,95,3,95,9,96,9,96,9,97,0,114,1,114,2,95,0,95,0,95,0,95,5,95,2,95,6,96,16,114,0,57,347,0,647,0,0,0,17,114,26,114,0,18,0,18,149,6,18,114,190,112,379,112,0,112,0,93,1,93,0,112,0,112,44,112,72,112
RI,0,0,14,1,8,5,8,13,2207,14,1942,14,155,13,30,14,0,14,0,13,4,13,119,14,10,13,10,14,145,13,150,14,10,13,3,13,153,14,0.879927503398278,14,1942,2207,0.079814624098867,13,155,1942,0.070231082917988,13,155,2207,0.065359477124183,13,10,153,0.777777777777778,14,119,153,2023/01/04,,0,14,1,14,1,14,1,14,3,14,6,14,7,14,11,13,0,14,0,14,1,14,1,14,0,14,2,14,1,14,1,14,1,14,7,14,,0,0,,0,0,,0,8,14,4,14,,0,,0,77,,0,14,213,13,236,13,0,13,0,13,0,13,0,13,0,13,78,13,87,13
AR,1,11,67,17,55,7,19,77,7112,79,5352,79,397,75,53,79,0,79,5,77,15,77,646,79,61,77,48,79,389,77,323,79,8,75,6,77,822,79,0.752530933633296,79,5352,7112,0.074990555345674,75,397,5294,0.056617227609812,75,397,7012,0.07540173053152,77,61,809,0.785888077858881,79,646,822,2023/01/04,,0,79,2,76,0,76,1,76,7,77,14,75,11,77,18,76,0,79,1,79,2,76,2,76,4,76,10,76,19,76,16,75,12,76,66,79,2,21,37,0,1,0,0,0,19,79,17,79,0,19,0,19,85,2,19,79,256,76,341,76,4,77,1,74,0,74,0,77,2,76,134,76,82,76
NJ,1,5,82,9,71,8,29,87,22991,88,15975,88,1772,85,243,88,0,88,6,87,5,87,1369,88,144,87,141,88,1756,87,1704,88,42,85,14,87,2867,88,0.694837110173546,88,15975,22991,0.113118416852857,85,1772,15665,0.078427901212711,85,1772,22594,0.050226717823509,87,144,2867,0.477502615974887,88,1369,2867,2023/01/04,,0,88,15,88,18,88,13,88,25,88,41,88,54,88,74,88,3,88,0,88,1,88,7,88,2,88,9,88,19,88,14,88,11,88,63,88,0,5,117,0,220,1,0,0,45,88,35,88,0,5,0,5,312,0,5,88,393,87,790,87,2,87,0,87,2,87,2,87,4,87,75,87,118,87
NV,1,4,40,1,8,36,62,43,7410,45,6101,45,295,42,33,45,0,45,0,43,6,43,658,45,58,43,52,45,289,43,277,45,6,42,2,43,825,45,0.823346828609986,45,6101,7410,0.049940748264771,42,295,5907,0.040909721259187,42,295,7211,0.072409488139825,43,58,801,0.797575757575758,45,658,825,2023/01/04,,0,45,3,45,1,45,1,45,6,45,5,45,7,45,10,45,0,45,0,45,3,45,9,45,7,45,9,45,14,45,17,45,6,45,65,45,0,7,10,0,10,0,0,0,15,45,18,45,0,6,0,6,93,0,6,45,279,43,351,43,0,43,0,43,0,43,0,43,0,43,98,43,117,43
