state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
VT,1,15,1,1,15,1,0,16,1255,17,896,17,4,16,0,17,5,16,0,16,0,16,79,17,1,16,1,17,4,16,4,17,0,16,0,16,105,17,0.71394422310757,17,896,1255,0.004571428571429,16,4,875,0.00328677074774,16,4,1217,0.010309278350515,16,1,97,0.752380952380952,17,79,105,2021/07/10,,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,1,16,0,16,2,16,2,16,0,16,0,16
WA,13,86,2,10,89,2,10,99,13172,101,9962,101,513,99,39,101,150,99,1,99,7,99,945,101,122,99,90,101,500,99,299,101,13,99,2,99,1288,101,0.75630124506529,101,9962,13172,0.05203367481489,99,513,9859,0.039352562135624,99,513,13036,0.096518987341772,99,122,1264,0.733695652173913,101,945,1288,2021/07/10,,0,101,3,101,6,101,4,101,3,101,8,101,9,101,6,101,0,101,2,99,18,99,15,99,15,99,23,99,18,99,19,99,22,99,18,99,0,99
WI,5,121,23,12,114,23,0,146,13403,149,9124,149,123,146,21,149,37,146,2,146,7,146,936,149,30,146,29,149,114,146,99,149,9,146,3,146,1617,149,0.680743117212564,149,9124,13403,0.013761467889908,146,123,8938,0.009357881923311,146,123,13144,0.019169329073482,146,30,1565,0.578849721706865,149,936,1617,2021/07/10,,0,149,2,149,3,149,2,149,6,149,3,149,2,149,0,149,3,149,0,146,2,146,3,146,4,146,3,146,6,146,8,146,11,146,0,146,0,146
AK,1,22,1,1,22,1,0,24,1661,24,1083,24,57,24,8,24,0,24,0,24,0,24,93,24,13,24,13,24,57,24,56,24,0,24,0,24,133,24,0.652016857314871,24,1083,1661,0.052631578947368,24,57,1083,0.034316676700783,24,57,1661,0.097744360902256,24,13,133,0.699248120300752,24,93,133,2021/07/10,,0,24,1,24,2,24,2,24,0,24,1,24,1,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
AL,22,81,13,28,75,13,4,114,15099,115,11616,115,428,114,78,116,85,114,2,114,14,114,1403,115,144,114,133,116,415,114,343,116,13,114,7,114,1641,115,0.769322471686867,115,11616,15099,0.037082066869301,113,427,11515,0.028575252626648,113,427,14943,0.089831565814099,113,144,1603,0.85496648385131,115,1403,1641,2021/07/10,,0,116,4,116,7,116,12,116,19,116,19,116,9,116,8,116,0,116,1,114,9,114,9,114,8,114,6,114,20,114,17,114,15,114,0,114,4,114
AR,18,88,2,19,87,2,6,106,9428,108,7056,108,660,106,111,108,84,106,1,106,12,106,764,108,227,106,222,108,650,106,602,108,10,106,7,106,1001,108,0.748408994484514,108,7056,9428,0.093883357041252,106,660,7030,0.070295026094366,106,660,9389,0.229524772497472,106,227,989,0.763236763236763,108,764,1001,2021/07/10,,0,108,7,108,9,108,10,108,24,108,23,108,17,108,11,108,10,108,0,106,5,106,5,106,9,106,15,106,18,106,17,106,15,106,0,106,9,106
AZ,28,81,3,27,82,3,3,109,16570,112,11769,112,703,109,95,112,98,109,3,109,5,109,1149,112,186,109,133,112,696,109,488,112,7,109,4,109,2193,112,0.710259505129753,112,11769,16570,0.06084999567212,109,703,11553,0.043189776985931,109,703,16277,0.087447108603667,109,186,2127,0.523939808481532,112,1149,2193,2021/07/10,,2,112,6,112,9,112,15,112,20,112,17,112,15,112,10,112,1,112,1,109,12,109,10,109,8,109,10,109,26,109,21,109,10,109,0,109,5,109
CA,59,311,36,75,294,37,126,398,64853,406,48289,406,1960,396,254,406,339,398,7,396,8,396,4810,404,400,396,380,403,1922,396,1672,403,38,396,32,396,6858,404,0.744591614882889,406,48289,64853,0.041097039335738,396,1960,47692,0.030610173197358,396,1960,64031,0.059790732436472,396,400,6690,0.701370662000583,404,4810,6858,2021/07/10,,2,404,33,404,45,404,29,404,34,404,51,404,36,404,22,404,2,404,5,396,29,396,41,396,34,396,69,396,77,396,41,396,42,396,1,396,26,396
CO,4,79,20,4,79,20,4,101,11439,103,8022,103,302,101,43,103,44,101,4,101,5,101,920,103,105,101,104,103,289,101,255,103,13,101,6,101,1286,103,0.701285077366903,103,8022,11439,0.038044847568657,101,302,7938,0.026638440504543,101,302,11337,0.083532219570406,101,105,1257,0.715396578538103,103,920,1286,2021/07/10,,0,103,7,103,7,102,2,102,8,102,7,103,11,102,1,102,0,103,0,101,3,100,10,100,3,100,4,100,15,101,5,100,4,100,0,101,3,101
CT,0,33,4,0,33,4,2,36,8070,37,6547,37,69,36,12,37,27,36,1,36,0,36,554,37,14,36,10,37,67,36,34,37,2,36,2,36,1052,37,0.811276332094176,37,6547,8070,0.010625192485371,36,69,6494,0.008644450012528,36,69,7982,0.013592233009709,36,14,1030,0.526615969581749,37,554,1052,2021/07/10,,0,37,1,37,4,37,2,37,2,37,1,37,0,37,2,37,0,37,0,36,2,36,2,36,2,36,4,36,4,36,7,36,6,36,0,36,1,36
DC,0,13,1,0,13,1,0,13,3485,14,2770,14,43,13,5,14,64,13,0,13,2,13,274,14,7,13,5,14,39,13,23,14,4,13,2,13,341,14,0.794835007173601,14,2770,3485,0.016002977298102,13,43,2687,0.012771012771013,13,43,3367,0.021406727828746,13,7,327,0.803519061583578,14,274,341,2021/07/10,,1,14,1,14,1,14,0,14,1,14,0,14,0,14,1,14,0,14,0,13,2,13,21,13,9,13,6,13,10,13,10,13,6,13,0,13,0,13
DE,1,13,1,1,13,1,0,14,3302,15,2522,15,39,14,0,15,41,14,0,14,0,14,151,15,6,14,4,15,39,14,20,15,0,14,0,14,187,15,0.763779527559055,15,2522,3302,0.015581302437076,14,39,2503,0.011915673693859,14,39,3273,0.032967032967033,14,6,182,0.807486631016043,15,151,187,2021/07/10,,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,15,0,14,2,14,2,14,1,14,2,14,10,14,13,14,11,14,0,14,0,14
FL,7,200,60,7,201,59,99,261,59052,267,47548,267,3754,261,649,267,186,261,12,261,12,261,5154,267,791,261,766,267,3713,261,3420,267,41,261,34,261,6454,267,0.80518864729391,267,47548,59052,0.080126358028644,261,3754,46851,0.064640551011623,261,3754,58075,0.126317470456723,261,791,6262,0.798574527424853,267,5154,6454,2021/07/10,,4,267,32,266,79,266,118,267,120,267,119,267,79,266,67,266,31,267,3,261,21,261,20,261,27,261,28,261,34,261,25,261,28,261,0,261,34,261
GA,25,125,18,29,120,19,3,165,22247,168,18314,168,930,165,211,168,66,165,5,165,29,165,2053,168,196,165,173,168,898,165,677,168,32,165,5,165,2608,168,0.823212118487886,168,18314,22247,0.051279223643582,165,930,18136,0.042347798369837,165,930,21961,0.076622361219703,165,196,2558,0.787193251533742,168,2053,2608,2021/07/10,,0,168,30,168,13,168,21,168,30,168,28,168,23,168,17,168,12,168,0,165,7,165,8,165,7,165,11,165,16,165,9,165,3,165,1,165,4,165
HI,1,23,0,2,22,0,0,24,2592,24,1819,24,58,24,4,24,18,24,0,24,1,24,134,24,16,24,14,24,55,24,49,24,3,24,2,24,216,24,0.701774691358025,24,1819,2592,0.031885651456844,24,58,1819,0.022376543209877,24,58,2592,0.074074074074074,24,16,216,0.62037037037037,24,134,216,2021/07/10,,0,24,1,24,0,24,0,24,0,24,0,24,3,24,0,24,0,24,0,24,3,24,2,24,0,24,3,24,1,24,4,24,5,24,0,24,0,24
IA,2,59,64,3,58,64,0,123,8075,125,5278,125,193,123,17,125,53,123,0,123,4,123,436,125,36,123,24,125,185,123,71,125,8,123,0,123,672,125,0.653622291021672,125,5278,8075,0.037058371735791,123,193,5208,0.024191526698421,123,193,7978,0.055130168453292,123,36,653,0.648809523809524,125,436,672,2021/07/10,,0,125,2,125,4,125,1,125,5,125,2,125,2,125,1,125,0,125,1,123,3,123,5,123,5,123,9,123,14,123,11,123,5,123,0,123,2,123
MS,7,98,2,11,94,2,4,105,8771,107,5886,107,346,105,56,107,20,105,2,105,4,105,648,107,103,105,79,107,329,105,256,107,17,105,5,105,826,107,0.6710751339642,107,5886,8771,0.059317675295731,105,346,5833,0.039770114942529,105,346,8700,0.127475247524752,105,103,808,0.784503631961259,107,648,826,2021/07/10,,0,107,7,107,4,107,8,107,15,107,12,107,4,107,6,107,0,107,2,105,3,105,1,105,2,105,2,105,4,105,5,105,1,105,0,105,6,105
MT,5,61,1,5,61,1,0,66,3168,67,2176,67,65,66,13,67,12,66,1,66,2,66,151,67,16,66,16,67,63,66,62,67,2,66,1,66,225,67,0.686868686868687,67,2176,3168,0.029995385325335,66,65,2167,0.020707231602421,66,65,3139,0.073059360730594,66,16,219,0.671111111111111,67,151,225,2021/07/10,,0,67,0,67,4,67,2,67,0,67,2,67,1,67,4,67,0,67,0,66,1,66,1,66,0,66,2,66,4,66,1,66,3,66,0,66,0,66
NC,4,111,12,4,111,12,19,123,23062,127,17268,127,486,123,59,127,74,123,3,123,7,123,1823,127,151,123,143,127,466,123,413,127,20,123,10,123,2358,127,0.748764200849883,127,17268,23062,0.028462664714495,123,486,17075,0.021326078371144,123,486,22789,0.065823888404534,123,151,2294,0.773112807463952,127,1823,2358,2021/07/10,,0,127,7,127,8,127,6,127,13,127,15,127,6,127,4,127,0,127,1,123,7,123,9,123,7,123,15,123,14,123,11,123,10,123,0,123,11,123
ND,9,38,1,9,38,1,5,47,2122,48,1483,48,31,47,3,48,3,47,0,47,0,47,138,48,7,47,5,48,31,47,18,48,0,47,0,47,200,48,0.698868991517436,48,1483,2122,0.021189336978811,47,31,1463,0.014790076335878,47,31,2096,0.035714285714286,47,7,196,0.69,48,138,200,2021/07/10,,0,48,1,48,1,48,0,48,0,48,1,48,0,48,0,48,0,48,1,47,0,47,0,47,1,47,0,47,1,47,0,47,0,47,0,47,0,47
NE,9,91,0,14,86,0,0,100,4698,100,3199,100,89,100,9,100,11,100,0,100,0,100,379,100,28,100,25,100,85,100,75,100,4,100,2,100,572,100,0.680928054491273,100,3199,4698,0.027821194123163,100,89,3199,0.01894423158791,100,89,4698,0.048951048951049,100,28,572,0.662587412587413,100,379,572,2021/07/10,,0,100,0,100,1,100,0,100,1,100,3,100,2,100,2,100,0,100,0,100,1,100,0,100,0,100,2,100,2,100,5,100,1,100,0,100,2,100
NH,3,23,4,3,23,4,0,30,3143,30,2310,30,15,30,2,30,4,30,0,30,0,30,175,30,3,30,3,30,15,30,12,30,0,30,0,30,282,30,0.734966592427617,30,2310,3143,0.006493506493506,30,15,2310,0.004772510340439,30,15,3143,0.01063829787234,30,3,282,0.620567375886525,30,175,282,2021/07/10,,0,30,0,30,1,30,0,30,1,30,0,30,0,30,0,30,0,30,1,30,0,30,0,30,0,30,2,30,1,30,0,30,0,30,0,30,0,30
NJ,6,76,7,6,74,9,19,88,22489,89,16018,89,346,88,35,89,123,88,0,88,1,88,1288,89,43,88,41,89,338,88,248,89,8,88,7,88,3050,89,0.712259326781982,89,16018,22489,0.021646646646647,88,346,15984,0.015436091902744,88,346,22415,0.014172709294661,88,43,3034,0.422295081967213,89,1288,3050,2021/07/10,,0,89,3,89,4,89,2,89,8,89,9,89,3,89,6,89,0,88,0,88,4,88,6,88,7,88,6,88,13,88,16,88,11,88,60,87,3,88
NM,15,39,1,17,37,1,2,52,4344,55,2995,53,111,52,12,55,9,54,0,52,0,54,302,53,30,52,28,53,104,52,96,53,7,52,1,52,435,55,0.697972500582615,53,2995,4291,0.037716615698267,52,111,2943,0.026529636711281,52,111,4184,0.074812967581047,52,30,401,0.713947990543735,53,302,423,2021/07/10,,0,53,0,52,0,52,2,52,4,52,3,52,2,52,1,52,0,53,0,52,2,51,0,51,4,51,1,51,0,51,1,51,1,51,0,52,2,52
NV,0,3,59,0,3,59,28,62,8781,62,7128,62,809,62,103,62,85,62,0,62,3,62,673,62,161,62,153,62,806,62,748,62,3,62,7,62,880,62,0.811752647762214,62,7128,8781,0.113496071829405,62,809,7128,0.09213073681813,62,809,8781,0.182954545454545,62,161,880,0.764772727272727,62,673,880,2021/07/10,,0,62,7,62,19,62,20,62,13,62,19,62,17,62,8,62,0,62,2,62,4,62,9,62,11,62,18,62,9,62,23,62,9,62,0,62,12,62
NY,4,191,9,4,191,9,74,195,51789,204,38908,204,701,195,58,204,112,195,1,195,10,195,3292,204,123,195,93,204,667,195,375,204,34,195,6,195,5304,204,0.751279229179942,204,38908,51789,0.018164857091032,195,701,38591,0.013693545866542,195,701,51192,0.023717701504049,195,123,5186,0.620663650075415,204,3292,5304,2021/07/10,,0,204,5,204,8,204,4,204,11,204,10,204,12,204,7,204,1,203,0,195,1,195,17,195,14,195,21,195,28,195,11,195,14,195,6,194,8,195
OH,12,206,11,20,197,12,20,226,32354,229,23647,229,718,226,47,229,101,226,2,226,74,226,2759,229,108,226,66,229,624,226,283,229,94,226,7,226,4147,229,0.73088335290845,229,23647,32354,0.030557092394774,226,718,23497,0.022364814353352,226,718,32104,0.026386513559736,226,108,4093,0.665300217024355,229,2759,4147,2021/07/10,,0,228,3,228,5,228,6,228,10,228,11,229,7,228,2,228,2,229,3,225,6,225,9,225,5,225,10,225,7,226,5,225,6,225,1,226,2,226
OK,34,110,3,34,110,3,3,145,10668,147,7889,147,416,145,77,147,55,145,1,145,1,145,785,147,111,145,111,147,380,145,333,147,36,145,29,145,955,147,0.739501312335958,147,7889,10668,0.053698205757067,145,416,7747,0.039607731124441,145,416,10503,0.12144420131291,145,111,914,0.821989528795812,147,785,955,2021/07/10,,0,147,6,147,5,147,8,147,18,147,20,147,14,147,6,147,0,147,1,145,7,145,4,145,5,145,7,145,12,145,10,145,9,145,0,145,2,145
OR,1,60,2,2,59,2,3,61,6993,63,5219,63,161,61,14,63,46,61,1,61,2,61,545,63,40,61,29,63,156,61,123,63,5,61,4,61,804,63,0.746317746317746,63,5219,6993,0.0314453125,61,161,5120,0.023617427020684,61,161,6817,0.051282051282051,61,40,780,0.677860696517413,63,545,804,2021/07/10,,0,63,2,63,2,63,3,63,2,63,0,63,2,63,3,63,0,63,0,61,1,61,5,61,3,61,6,61,15,61,9,61,7,61,0,61,3,61
ID,4,39,10,4,39,10,0,52,3790,53,2449,53,124,52,19,53,1,52,0,52,1,52,235,53,36,52,37,53,121,52,111,53,3,52,1,52,303,53,0.646174142480211,53,2449,3790,0.051239669421488,52,124,2420,0.033066666666667,52,124,3750,0.122866894197952,52,36,293,0.775577557755776,53,235,303,2021/07/10,,0,53,3,52,3,52,2,52,3,52,1,52,5,52,2,52,0,53,1,52,0,51,0,51,0,51,0,51,0,51,0,51,0,51,0,52,1,52
IL,12,156,25,13,155,25,3,188,29956,193,21467,193,544,188,75,193,222,188,1,188,32,188,2102,193,97,188,74,193,513,188,358,193,31,188,12,188,3274,193,0.716617705968754,193,21467,29956,0.02561567076329,188,544,21237,0.018373412591192,188,544,29608,0.030218068535826,188,97,3210,0.642028100183262,193,2102,3274,2021/07/10,,1,193,3,192,7,192,7,192,13,192,22,192,10,192,12,192,0,193,8,188,21,187,23,187,22,187,30,187,40,187,37,187,40,187,1,188,3,188
