state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,9,7,1,11,5,1,16,16,1229,17,896,17,89,16,18,17,5,16,0,16,0,16,70,17,20,16,19,17,88,16,95,17,1,16,1,16,97,17,0.729048006509357,17,896,1229,0.101947308132875,16,89,873,0.074290484140234,16,89,1198,0.21978021978022,16,20,91,0.721649484536082,17,70,97,2022/01/05,,0,17,1,17,4,17,2,17,0,17,2,17,7,17,2,17,0,17,0,16,1,16,0,16,0,16,1,16,1,16,1,16,1,16,0,16,0,16,,,,,,,1,16,0,16,0,16,0,16,1,0,16,16
WA,19,80,5,20,79,5,108,102,12143,102,10072,102,1942,102,232,104,156,102,5,102,9,102,953,102,324,102,306,104,1893,102,1691,104,49,102,40,102,1204,102,0.829449065305114,102,10072,12143,0.190949227373068,100,1903,9966,0.158583333333333,100,1903,12000,0.267402376910017,100,315,1178,0.791528239202658,102,953,1204,2022/01/05,,3,104,17,104,35,104,23,104,33,104,38,104,44,104,34,104,5,104,1,102,11,102,17,102,4,102,14,102,23,102,37,102,21,102,28,102,11,102,610,10,35,127,1,47,0,61,0,61,0,61,1,61,4,0,61,61
WI,51,76,23,50,77,23,11,147,12848,150,9536,150,2408,147,351,150,43,147,11,147,6,147,1107,150,493,147,517,150,2364,147,2342,150,44,147,20,147,1341,150,0.742216687422167,150,9536,12848,0.25748502994012,147,2408,9352,0.191399729751212,147,2408,12581,0.387578616352201,147,493,1272,0.825503355704698,150,1107,1341,2022/01/05,,3,150,24,150,31,150,23,150,38,150,64,150,50,150,53,150,65,150,1,147,4,147,4,147,4,147,6,147,7,147,3,147,10,147,4,147,32,147,4254,2320,3630,728,18,404,4,131,11,131,0,131,0,131,21,4,131,131
MS,11,97,2,10,98,2,10,108,8777,110,5583,110,1106,108,158,110,23,108,8,108,9,108,660,110,201,108,205,110,1074,108,1033,110,32,108,25,108,773,110,0.636094337472941,110,5583,8777,0.19978323699422,108,1106,5536,0.126951331496786,108,1106,8712,0.266932270916335,108,201,753,0.853816300129366,110,660,773,2022/01/05,,2,110,6,110,10,110,16,110,30,110,34,110,33,110,25,110,2,110,0,108,4,108,4,108,4,108,1,108,3,108,2,108,1,108,4,108,14,108,2020,546,415,2037,0,678,2,106,5,106,0,106,0,106,18,3,106,106
MT,5,57,4,8,54,4,1,65,3015,66,2063,66,166,65,45,66,7,65,1,65,6,65,143,66,37,65,37,66,165,65,164,66,1,65,0,65,219,66,0.68424543946932,66,2063,3015,0.080817916260954,65,166,2054,0.055592766242465,65,166,2986,0.173708920187793,65,37,213,0.65296803652968,66,143,219,2022/01/05,,0,66,3,66,9,66,3,66,9,66,8,66,6,66,7,66,0,66,1,65,0,65,1,65,0,65,1,65,1,65,1,65,2,65,0,65,5,65,967,463,414,329,0,134,0,62,2,62,0,62,0,62,13,5,62,62
NC,12,107,12,13,106,12,62,127,23093,131,18355,131,4046,127,522,131,242,127,16,127,16,127,1965,131,738,127,723,131,3906,127,3526,131,140,127,83,127,2289,131,0.794829602043909,131,18355,23093,0.223178333057532,127,4046,18129,0.177222952255804,127,4046,22830,0.331387516838797,127,738,2227,0.858453473132372,131,1965,2289,2022/01/05,,6,131,44,130,49,130,56,130,90,130,112,130,97,130,68,130,0,131,2,127,22,126,23,126,26,126,25,126,55,126,57,126,32,126,0,127,26,127,195,106,90,21,0,12,4,126,28,126,0,126,1,126,41,7,126,126
ND,14,33,1,15,32,1,81,47,2175,48,1741,48,246,47,27,48,16,47,2,47,2,47,147,48,55,47,54,48,231,47,196,48,15,47,10,47,215,48,0.800459770114942,48,1741,2175,0.143273150844496,47,246,1717,0.11447184737087,47,246,2149,0.260663507109005,47,55,211,0.683720930232558,48,147,215,2022/01/05,,0,48,1,48,2,48,2,48,11,48,5,48,5,48,4,48,0,48,1,47,2,47,4,47,1,47,2,47,3,47,2,47,2,47,0,47,1,47,467,171,525,350,1,314,1,47,6,47,0,47,0,47,24,1,47,47
NE,22,76,1,28,70,1,9,98,4637,99,3519,99,613,98,72,99,27,98,3,98,1,98,398,99,148,98,150,99,594,98,579,99,19,98,16,98,477,99,0.758895837826181,99,3519,4637,0.17660616537021,98,613,3471,0.134106322467731,98,613,4571,0.318279569892473,98,148,465,0.834381551362683,99,398,477,2022/01/05,,0,99,2,99,7,99,6,99,14,99,17,99,12,99,14,99,0,99,0,98,4,98,2,98,1,98,5,98,4,98,3,98,8,98,0,98,10,98,1045,98,1130,479,19,446,5,96,6,96,0,96,0,96,19,0,96,96
NH,5,7,18,6,6,18,11,30,2888,30,2366,30,404,30,43,30,15,30,0,30,2,30,206,30,81,30,78,30,396,30,381,30,8,30,5,30,237,30,0.819252077562327,30,2366,2888,0.170752324598478,30,404,2366,0.1398891966759,30,404,2888,0.341772151898734,30,81,237,0.869198312236287,30,206,237,2022/01/05,,0,30,2,30,5,30,2,30,8,30,8,30,10,30,7,30,1,30,1,30,0,30,0,30,0,30,4,30,2,30,4,30,4,30,0,30,2,30,1787,32,672,205,0,17,0,29,0,29,0,14,0,14,4,1,14,29
NJ,16,67,12,19,63,13,293,94,24216,95,17245,95,6281,94,850,95,84,94,22,94,10,94,1524,95,788,94,783,95,6136,94,5909,95,145,94,47,94,3015,95,0.712132474397093,95,17245,24216,0.364221513482169,94,6281,17245,0.259373967624711,94,6281,24216,0.261359867330017,94,788,3015,0.50547263681592,95,1524,3015,2022/01/05,,6,95,34,95,79,95,64,95,105,95,169,95,172,95,168,95,53,94,0,94,2,94,1,94,9,94,12,94,15,94,11,94,11,94,23,93,65,94,715,126,696,5,0,220,19,74,4,74,0,74,0,74,121,18,74,74
NM,28,27,1,27,28,1,1,55,4348,56,3299,56,623,55,76,56,19,55,6,55,0,55,414,56,167,55,167,56,600,55,591,56,23,55,18,55,440,56,0.758739650413983,56,3299,4348,0.194020554344441,55,623,3211,0.147107438016529,55,623,4235,0.399521531100478,55,167,418,0.940909090909091,56,414,440,2022/01/05,,0,56,2,55,13,55,9,55,10,55,19,55,13,55,8,55,2,56,0,55,3,54,5,54,1,54,3,54,3,54,1,54,3,54,0,55,4,55,431,0,372,108,0,169,0,16,1,16,0,16,0,16,4,0,16,16
NV,4,13,44,4,13,44,59,59,8411,61,6928,61,1363,59,181,61,94,59,6,59,2,59,722,61,222,59,220,61,1351,59,1238,61,12,59,24,59,859,61,0.823683271905838,61,6928,8411,0.200323339212228,59,1363,6804,0.164752810346912,59,1363,8273,0.267792521109771,59,222,829,0.840512223515716,61,722,859,2022/01/05,,1,61,8,61,14,61,21,61,26,61,47,61,33,61,28,61,3,61,0,59,3,59,4,59,10,59,16,59,18,59,22,59,21,59,0,59,8,59,669,381,381,48,6,55,1,58,0,58,0,58,0,58,11,4,58,58
NY,15,178,10,15,178,10,503,194,47492,203,38268,203,12455,194,1441,203,108,194,63,194,36,194,3537,203,1478,194,1433,203,12037,194,11378,203,418,194,317,194,4706,203,0.805777815210983,203,38268,47492,0.328523950200464,194,12455,37912,0.265672660566114,194,12455,46881,0.321653971708379,194,1478,4595,0.751593710157246,203,3537,4706,2022/01/05,,13,203,106,203,131,203,109,203,175,203,257,203,276,203,324,203,50,203,0,194,9,194,17,194,9,194,12,194,9,194,17,194,17,194,18,194,125,194,4837,2260,5006,987,0,1808,6,186,8,186,0,186,3,186,54,7,186,186
OH,36,179,15,49,166,15,134,226,29894,230,23861,230,7086,226,953,230,298,226,32,226,43,226,3240,230,1349,226,1342,230,6788,226,6620,230,298,226,185,226,3832,230,0.79818692714257,230,23861,29894,0.299873042742277,226,7086,23630,0.239545654305128,226,7086,29581,0.358300132802125,226,1349,3765,0.845511482254697,230,3240,3832,2022/01/05,,7,229,54,229,71,229,67,229,144,229,223,230,213,230,167,230,1,230,4,225,21,225,17,225,17,225,50,225,52,226,50,226,46,226,1,226,93,226,1068,1586,1456,141,0,567,15,224,7,224,0,214,1,214,112,10,213,224
OK,43,93,13,43,93,13,11,147,9171,149,6723,149,1299,147,262,149,68,147,3,147,4,147,810,149,301,147,317,149,1268,147,1218,149,31,147,25,147,922,149,0.733071638861629,149,6723,9171,0.1971467597511,147,1299,6589,0.144205150976909,147,1299,9008,0.342045454545455,147,301,880,0.878524945770065,149,810,922,2022/01/05,,1,149,24,149,28,149,21,149,52,149,52,149,46,149,28,149,10,149,1,147,9,147,8,147,3,147,7,147,19,147,8,147,13,147,0,147,9,147,1719,1486,1124,975,3,479,3,142,18,142,0,142,0,142,37,3,142,142
OR,6,52,7,7,51,7,30,63,7062,65,5563,65,777,63,80,65,49,63,6,63,7,63,586,65,135,63,121,65,751,63,666,65,26,63,17,63,767,65,0.787737184933447,65,5563,7062,0.142333760762044,63,777,5459,0.112331935810322,63,777,6917,0.180965147453083,63,135,746,0.764015645371578,65,586,767,2022/01/05,,2,65,4,65,10,65,8,65,11,65,10,65,17,65,16,65,2,65,1,63,4,63,2,63,5,63,7,63,13,63,7,63,10,63,0,63,11,63,755,112,588,230,0,152,1,57,0,57,0,57,0,57,1,0,57,57
IA,6,18,102,8,16,102,1,124,7492,126,5315,126,913,124,123,126,27,124,2,124,2,124,509,126,188,124,187,126,882,124,866,126,31,124,21,124,603,126,0.70942338494394,126,5315,7492,0.174536417510992,124,913,5231,0.123395053385593,124,913,7399,0.321917808219178,124,188,584,0.844112769485904,126,509,603,2022/01/05,,2,126,6,126,10,126,11,126,18,126,26,126,23,126,26,126,1,126,1,124,4,124,1,124,2,124,4,124,6,124,6,124,3,124,0,124,10,124,25,0,74,8,0,12,0,27,1,27,0,27,0,27,13,1,27,27
ID,5,44,3,5,44,3,8,51,3322,52,2377,52,322,51,59,52,4,51,2,51,2,51,236,52,87,51,90,52,313,51,306,52,9,51,7,51,286,52,0.715532811559302,52,2377,3322,0.137254901960784,51,322,2346,0.098170731707317,51,322,3280,0.315217391304348,51,87,276,0.825174825174825,52,236,286,2022/01/05,,1,52,1,51,7,51,4,51,6,51,14,51,13,51,8,51,5,52,0,51,1,50,1,50,0,50,1,50,0,50,0,50,1,50,0,51,1,51,860,87,399,126,0,40,0,50,0,50,0,50,0,50,7,0,50,50
IL,16,157,28,15,158,28,62,196,30333,201,22072,201,7066,196,801,201,235,196,31,196,23,196,2394,201,1119,196,1108,201,6852,196,6617,201,214,196,167,196,3239,201,0.727656347871955,201,22072,30333,0.323964971803219,196,7066,21811,0.236234161345324,196,7066,29911,0.355689764780674,196,1119,3146,0.739117011423279,201,2394,3239,2022/01/05,,10,200,61,199,71,199,56,200,109,199,168,199,157,198,161,198,8,192,3,195,19,194,19,194,19,194,29,194,45,195,56,195,43,194,2,187,82,196,2715,2872,3385,603,18,777,4,175,2,175,0,175,0,175,38,11,175,175
IN,41,122,4,43,121,3,9,165,16532,167,12862,167,3323,165,398,167,123,165,11,165,6,165,1840,167,797,165,758,167,3267,165,3079,167,56,165,44,165,2115,164,0.778006290829906,167,12862,16532,0.260423197492163,165,3323,12760,0.202770319746156,165,3323,16388,0.385769603097774,162,797,2066,0.869976359338062,164,1840,2115,2022/01/05,,3,167,27,167,32,167,35,167,78,167,86,167,80,167,52,167,5,167,0,165,8,165,10,165,15,165,10,165,22,165,26,165,17,165,15,165,44,165,3914,829,4260,1246,132,1905,9,164,7,164,0,164,0,164,39,4,165,164
KS,34,106,7,39,101,7,15,144,8403,147,5390,147,1101,144,171,147,77,144,4,144,3,144,674,147,247,144,243,147,1089,144,1024,147,12,144,9,144,818,147,0.641437581816018,147,5390,8403,0.206141172065156,144,1101,5341,0.132268140317155,144,1101,8324,0.309136420525657,144,247,799,0.823960880195599,147,674,818,2022/01/05,,2,147,13,146,9,146,25,146,20,146,31,146,33,146,30,146,8,147,2,144,6,143,4,143,6,143,11,143,13,143,19,143,16,143,0,144,17,144,1796,1314,2134,984,80,771,3,140,7,140,0,139,1,139,23,3,140,140
KY,32,81,3,43,63,10,50,114,11497,116,8651,116,2043,114,203,116,105,114,2,114,8,114,1278,116,427,114,410,116,1961,114,1734,116,82,114,31,114,1430,116,0.752457162738106,116,8651,11497,0.239845034045551,114,2043,8518,0.180524874083238,114,2043,11317,0.308972503617945,114,427,1382,0.893706293706294,116,1278,1430,2022/01/05,,3,116,15,116,21,116,22,116,62,116,54,116,59,116,33,116,139,116,3,114,9,114,15,114,14,114,22,114,21,114,27,114,14,114,4,114,24,114,17,0,50,40,0,29,0,28,0,28,0,28,0,28,9,2,28,28
