state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
WA,7,95,2,9,93,2,12,102,14338,104,9723,104,441,102,52,104,51,102,0,102,0,102,911,104,124,102,120,104,436,102,364,104,5,102,3,102,1385,104,0.678128051332124,104,9723,14338,0.045765877957659,102,441,9636,0.03103011539544,102,441,14212,0.091176470588235,102,124,1360,0.657761732851986,104,911,1385,2021/03/28,POINT (-120.592492 47.411715)
WI,9,120,21,13,116,21,0,147,13448,150,8679,150,295,147,51,150,55,147,1,147,8,147,862,150,73,147,73,150,288,147,262,150,7,147,2,147,1599,150,0.645374776918501,150,8679,13448,0.034693637539692,147,295,8503,0.022363732848154,147,295,13191,0.047188106011635,147,73,1547,0.539086929330832,150,862,1599,2021/03/28,POINT (-89.732969 44.639954)
WV,13,46,4,14,45,4,0,59,6205,63,4793,63,281,59,35,63,44,59,0,59,0,59,532,63,81,59,81,63,274,59,254,63,7,59,3,59,659,63,0.772441579371475,63,4793,6205,0.059812686249468,59,281,4698,0.046708776595745,59,281,6016,0.130856219709208,59,81,619,0.807283763277694,63,532,659,2021/03/28,POINT (-80.613729 38.642579)
AK,1,23,0,1,23,0,0,24,1677,24,993,24,40,24,8,24,3,24,0,24,0,24,96,24,12,24,12,24,40,24,37,24,0,24,0,24,129,24,0.592128801431127,24,993,1677,0.040281973816717,24,40,993,0.023852116875373,24,40,1677,0.093023255813953,24,12,129,0.744186046511628,24,96,129,2021/03/28,POINT (-151.631889 63.631126)
AL,27,78,12,29,75,13,4,112,15473,117,11334,117,456,112,47,114,116,112,0,112,6,112,1292,117,147,112,115,114,447,112,357,114,9,112,8,112,1632,117,0.732501777289472,117,11334,15473,0.041533837325804,112,456,10979,0.030365585669574,112,456,15017,0.092163009404389,112,147,1595,0.791666666666667,117,1292,1632,2021/03/28,POINT (-86.844516 32.756889)
AR,17,89,2,21,85,2,1,106,9267,108,6483,108,195,106,25,108,51,106,1,106,14,106,654,108,58,106,45,108,186,106,133,108,9,106,2,106,963,108,0.699579151829071,108,6483,9267,0.030162412993039,106,195,6465,0.02113592022545,106,195,9226,0.061310782241015,106,58,946,0.679127725856698,108,654,963,2021/03/28,POINT (-92.439162 34.899825)
AZ,26,93,3,26,93,3,8,119,17099,122,11749,122,611,119,67,122,148,119,5,119,4,119,1110,122,107,119,75,122,591,119,367,122,20,119,13,119,2196,122,0.68711620562606,122,11749,17099,0.052745165745856,119,611,11584,0.036408056250745,119,611,16782,0.050495516753185,119,107,2119,0.505464480874317,122,1110,2196,2021/03/28,POINT (-111.664616 34.293239)
CA,67,308,37,82,293,37,39,404,63631,412,47828,412,2604,404,285,412,434,404,3,404,15,404,5137,412,618,404,573,412,2553,404,2191,412,51,404,36,404,7191,412,0.751646210180572,412,47828,63631,0.055153132545431,404,2604,47214,0.041469590559457,404,2604,62793,0.088147197261446,404,618,7011,0.714365178695592,412,5137,7191,2021/03/28,POINT (-119.662127 37.211164)
CO,6,86,13,6,86,13,7,103,11862,105,7787,105,439,103,74,105,55,103,3,103,13,103,804,105,121,103,114,105,417,103,368,105,22,103,9,103,1273,105,0.656466025965267,105,7787,11862,0.057012987012987,103,439,7700,0.037342633548826,103,439,11756,0.09758064516129,103,121,1240,0.631578947368421,105,804,1273,2021/03/28,POINT (-105.547832 38.998552)
CT,4,35,1,4,35,1,22,39,8325,40,6756,40,559,39,86,40,36,39,4,39,1,39,612,40,114,39,112,40,546,39,497,40,13,39,6,39,1068,40,0.811531531531532,40,6756,8325,0.083470210542034,39,559,6697,0.067864513779289,39,559,8237,0.108882521489971,39,114,1047,0.573033707865168,40,612,1068,2021/03/28,POINT (-72.738288 41.575155)
DC,0,12,2,0,12,2,1,13,3457,14,2611,14,197,13,21,14,83,13,0,13,10,13,260,14,44,13,39,14,169,13,139,14,28,13,8,13,333,14,0.755279143766271,14,2611,3457,0.077712031558185,13,197,2535,0.059123649459784,13,197,3332,0.140127388535032,13,44,314,0.780780780780781,14,260,333,2021/03/28,POINT (-77.016275 38.904785)
DE,1,14,1,1,14,1,0,15,3309,16,2473,16,148,15,22,16,43,15,0,15,0,15,157,16,16,15,16,16,144,15,131,16,4,15,3,15,193,16,0.747355696585071,16,2473,3309,0.060506950122649,15,148,2446,0.045149481391092,15,148,3278,0.086021505376344,15,16,186,0.813471502590674,16,157,193,2021/03/28,POINT (-75.452394 38.994926)
FL,9,243,15,28,224,15,67,261,58968,267,46280,267,3335,261,461,267,185,261,14,261,19,261,5000,267,708,261,678,267,3295,261,2950,267,40,261,27,261,6437,267,0.784832451499118,267,46280,58968,0.073176083379046,261,3335,45575,0.057511899013589,261,3335,57988,0.113808069442212,261,708,6221,0.776759359950287,267,5000,6437,2021/03/28,POINT (-82.420978 28.260731)
GA,32,127,10,36,122,11,15,166,22453,169,17904,169,1308,166,237,169,98,166,8,166,31,166,2229,169,340,166,321,169,1273,166,1126,169,35,166,10,166,2798,169,0.797399011267982,169,17904,22453,0.073752466873414,166,1308,17735,0.059003969686034,166,1308,22168,0.12372634643377,166,340,2748,0.796640457469621,169,2229,2798,2021/03/28,POINT (-83.426574 32.638481)
HI,1,25,0,2,24,0,1,26,2622,26,1896,26,53,26,6,26,11,26,0,26,0,26,157,26,13,26,9,26,52,26,38,26,1,26,0,26,228,26,0.723112128146453,26,1896,2622,0.02795358649789,26,53,1896,0.020213577421815,26,53,2622,0.057017543859649,26,13,228,0.68859649122807,26,157,228,2021/03/28,POINT (-157.854309 21.361013)
IA,1,42,83,2,41,83,0,124,8073,126,5058,126,214,124,40,126,4,124,0,124,0,124,426,126,46,124,43,126,210,124,203,126,4,124,2,124,675,126,0.626532887402453,126,5058,8073,0.042928786359077,124,214,4985,0.02682712799298,124,214,7977,0.070121951219512,124,46,656,0.631111111111111,126,426,675,2021/03/28,POINT (-93.500061 42.074659)
ID,3,40,8,4,39,8,1,50,3645,51,2189,51,154,50,18,51,4,50,0,50,0,50,218,51,45,50,43,51,154,50,144,51,0,50,0,50,307,51,0.600548696844993,51,2189,3645,0.071561338289963,50,154,2152,0.042718446601942,50,154,3605,0.149501661129568,50,45,301,0.710097719869707,51,218,307,2021/03/28,POINT (-114.659366 44.389073)
IL,9,170,23,10,169,23,62,197,31599,202,21723,202,1497,197,198,202,317,197,0,197,27,197,2114,202,314,197,280,202,1461,197,1241,202,36,197,17,197,3465,202,0.687458463875439,202,21723,31599,0.069731693683622,197,1497,21468,0.04791473290017,197,1497,31243,0.09227152512489,197,314,3403,0.61010101010101,202,2114,3465,2021/03/28,POINT (-89.148632 40.124144)
IN,11,150,2,11,150,2,0,161,18896,163,12262,163,701,161,90,163,99,161,5,161,5,161,1513,163,136,161,122,163,678,161,485,163,23,161,7,161,2234,163,0.648920406435224,163,12262,18896,0.05760065735415,161,701,12170,0.037376699546788,161,701,18755,0.062242562929062,161,136,2185,0.677260519247986,163,1513,2234,2021/03/28,POINT (-86.2818 39.919991)
KS,10,133,4,12,131,4,0,144,8771,147,5177,147,203,144,27,147,40,144,1,144,1,144,607,147,40,144,34,147,201,144,158,147,2,144,1,144,846,147,0.590240565499943,147,5177,8771,0.039617486338798,144,203,5124,0.023368251410153,144,203,8687,0.048426150121065,144,40,826,0.717494089834515,147,607,846,2021/03/28,POINT (-98.38018 38.484729)
KY,1,24,93,4,112,2,2,116,14387,118,8501,118,424,116,98,118,52,116,1,116,7,116,1092,118,88,116,84,118,409,116,350,118,15,116,4,116,1834,118,0.590880656147911,118,8501,14387,0.050578551831087,116,424,8383,0.029848644843365,116,424,14205,0.049217002237136,116,88,1788,0.595419847328244,118,1092,1834,2021/03/28,POINT (-85.290484 37.526683)
LA,42,174,6,46,170,6,0,216,14153,222,9231,222,316,222,54,217,5,217,1,217,1,217,1159,222,110,222,104,222,313,222,383,222,3,222,2,222,1844,222,0.652229209354907,222,9231,14153,0.034232477521395,222,316,9231,0.022327421748039,222,316,14153,0.059652928416486,222,110,1844,0.628524945770065,222,1159,1844,2021/03/28,POINT (-91.840238 30.921314)
MA,10,90,1,9,91,1,9,100,19217,101,16013,101,662,100,113,101,102,100,1,100,5,100,1067,101,170,100,157,101,643,100,561,101,19,100,6,100,1422,101,0.83327262319821,101,16013,19217,0.041627365905804,100,662,15903,0.034692380253642,100,662,19082,0.121951219512195,100,170,1394,0.750351617440225,101,1067,1422,2021/03/28,POINT (-71.481104 42.151077)
MD,3,53,5,2,54,5,16,60,12015,61,9801,61,1307,60,142,61,294,60,0,60,8,60,1002,61,274,60,242,61,1295,60,1026,61,12,60,4,60,1367,61,0.815730337078652,61,9801,12015,0.134133825944171,60,1307,9744,0.109730501217362,60,1307,11911,0.206170052671181,60,274,1329,0.732991953182151,61,1002,1367,2021/03/28,POINT (-76.687282 38.946466)
ME,3,28,8,1,30,8,0,38,3324,39,2312,39,100,38,7,39,27,38,0,38,2,38,235,39,26,38,23,39,98,38,75,39,2,38,1,38,329,39,0.69554753309266,39,2312,3324,0.043878894251865,38,100,2279,0.030432136335971,38,100,3286,0.081504702194357,38,26,319,0.714285714285714,39,235,329,2021/03/28,POINT (-69.06137 45.117911)
MI,3,158,3,3,158,3,7,161,23622,164,18456,164,2689,161,505,164,71,161,5,161,4,160,1961,164,504,161,488,164,2665,161,2527,164,24,161,18,161,2541,164,0.781305562611125,164,18456,23622,0.146419820310373,161,2689,18365,0.114464498552699,161,2689,23492,0.200557103064067,161,504,2513,0.771743408107044,164,1961,2541,2021/03/28,POINT (-85.730977 44.874798)
MN,15,111,14,15,111,14,9,139,10126,140,7767,140,542,139,81,140,48,139,0,139,4,139,702,140,117,139,106,140,533,139,432,140,9,139,7,139,943,140,0.767035354532886,140,7767,10126,0.071007467575003,139,542,7633,0.054499748617396,139,542,9945,0.128996692392503,139,117,907,0.744432661717922,140,702,943,2021/03/28,POINT (-94.198308 46.349153)
MO,22,96,20,23,95,20,8,134,17125,138,13494,138,783,134,58,138,177,134,3,134,21,134,1409,138,165,134,126,138,740,134,474,138,43,134,13,134,1772,138,0.787970802919708,138,13494,17125,0.058934216468463,134,783,13286,0.046485395393018,134,783,16844,0.096660808435852,134,165,1707,0.795146726862302,138,1409,1772,2021/03/28,POINT (-92.477244 38.3675)
MS,9,96,2,12,93,2,1,105,8681,107,5611,107,264,105,21,107,29,105,0,105,4,105,599,107,88,105,57,107,251,105,188,107,13,105,5,105,842,107,0.646354106669738,107,5611,8681,0.04744787922358,105,264,5564,0.030669144981413,105,264,8608,0.10705596107056,105,88,822,0.711401425178147,107,599,842,2021/03/28,POINT (-89.65344 32.713378)
MT,6,60,1,6,60,1,5,66,3186,67,1999,67,52,66,7,67,12,66,0,66,5,66,126,67,9,66,9,67,51,66,48,67,1,66,1,66,238,67,0.627432517263026,67,1999,3186,0.026156941649899,66,52,1988,0.016471333544504,66,52,3157,0.038793103448276,66,9,232,0.529411764705882,67,126,238,2021/03/28,POINT (-109.645127 47.033521)
NC,3,123,4,6,120,4,13,126,24153,130,18465,130,1027,126,99,130,103,126,4,126,8,126,1893,130,239,126,229,130,999,126,915,130,28,126,17,126,2490,130,0.764501304185815,130,18465,24153,0.056264723607078,126,1027,18253,0.043022914833899,126,1027,23871,0.098353909465021,126,239,2430,0.760240963855422,130,1893,2490,2021/03/28,POINT (-79.130883 35.52603)
ND,12,37,1,12,37,1,14,49,2448,50,1629,50,81,49,9,50,15,49,0,49,1,49,115,50,10,49,9,50,79,49,49,50,2,49,0,49,199,50,0.665441176470588,50,1629,2448,0.050467289719626,49,81,1605,0.033443435177539,49,81,2422,0.051282051282051,49,10,195,0.577889447236181,50,115,199,2021/03/28,POINT (-100.46931 47.446305)
NE,9,91,1,16,84,1,1,100,4369,101,2916,101,140,100,14,101,14,100,0,100,3,100,368,101,42,100,42,101,136,100,121,101,4,100,3,100,574,101,0.667429617761501,101,2916,4369,0.048848569434752,100,140,2866,0.032641641408254,100,140,4289,0.075268817204301,100,42,558,0.641114982578397,101,368,574,2021/03/28,POINT (-99.810595 41.527099)
NH,3,25,1,4,24,1,0,29,2805,29,2093,29,82,29,13,29,15,29,0,29,0,29,153,29,14,29,12,29,82,29,75,29,0,29,0,29,223,29,0.746167557932264,29,2093,2805,0.039178213091257,29,82,2093,0.029233511586453,29,82,2805,0.062780269058296,29,14,223,0.68609865470852,29,153,223,2021/03/28,POINT (-71.57139 43.680429)
NJ,6,79,9,7,78,9,73,93,24284,94,17427,94,2393,93,313,94,155,93,5,93,8,93,1445,94,368,93,353,94,2361,93,2178,94,32,93,15,93,3055,94,0.717633009388898,94,17427,24284,0.137607820586544,93,2393,17390,0.098843453118546,93,2393,24210,0.121092464626522,93,368,3039,0.472995090016367,94,1445,3055,2021/03/28,POINT (-74.655514 40.110253)
NM,16,37,1,16,37,1,2,53,4327,54,2972,54,107,53,10,54,10,53,0,53,3,53,356,54,38,53,29,54,99,53,92,54,8,53,2,53,441,54,0.68685001155535,54,2972,4327,0.036973047684865,53,107,2894,0.025373488261797,53,107,4217,0.090261282660333,53,38,421,0.807256235827664,54,356,441,2021/03/28,POINT (-106.108388 34.421369)
NV,0,3,60,0,3,60,27,63,8829,63,6352,63,316,63,37,63,41,63,2,63,2,63,595,63,68,63,70,63,312,63,257,63,4,63,7,63,837,63,0.7194472760222,63,6352,8829,0.049748110831234,63,316,6352,0.035791142824782,63,316,8829,0.081242532855436,63,68,837,0.710872162485066,63,595,837,2021/03/28,POINT (-114.916992 39.283294)
NY,4,189,13,4,189,13,183,197,53103,206,40178,206,5385,197,541,206,207,197,16,197,32,197,3733,206,1024,197,967,206,5258,197,4736,206,127,197,55,197,5559,206,0.756605088224771,206,40178,53103,0.135172448416085,197,5385,39838,0.102600743069448,197,5385,52485,0.188443135811557,197,1024,5434,0.671523655333693,206,3733,5559,2021/03/28,POINT (-75.59655 42.921241)
OH,10,208,10,16,202,10,19,225,32305,228,22819,228,1549,225,184,228,216,225,5,225,72,225,2734,228,288,225,246,228,1451,225,1025,228,98,225,21,225,4124,228,0.706361244389413,228,22819,32305,0.068283006391889,225,1549,22685,0.048341291389695,225,1549,32043,0.070796460176991,225,288,4068,0.662948593598448,228,2734,4124,2021/03/28,POINT (-82.70936 40.415534)
OK,31,109,8,36,104,8,8,146,10742,148,7552,148,298,146,42,148,54,146,2,146,4,146,786,148,79,146,72,148,262,146,231,148,36,146,29,146,1031,148,0.703034816607708,148,7552,10742,0.040150902721638,146,298,7422,0.028270562565222,146,298,10541,0.08085977482088,146,79,977,0.762366634335596,148,786,1031,2021/03/28,POINT (-97.508297 35.583449)
OR,4,54,7,4,54,7,11,63,7017,65,5219,65,224,63,28,65,51,63,3,63,3,63,521,65,51,63,39,65,215,63,142,65,9,63,5,63,791,65,0.743765141798489,65,5219,7017,0.043818466353678,63,224,5112,0.032667347236401,63,224,6857,0.066062176165803,63,51,772,0.65865992414665,65,521,791,2021/03/28,POINT (-120.605279 43.940449)
PA,17,203,6,24,196,6,27,220,32911,226,25717,226,2535,220,324,226,405,220,5,218,47,218,2761,226,481,220,458,226,2482,220,2147,226,53,219,30,219,3612,226,0.781410470663304,226,25717,32911,0.099446863598917,220,2535,25491,0.077932857845548,220,2535,32528,0.137232524964337,220,481,3505,0.764396456256921,226,2761,3612,2021/03/28,POINT (-77.838886 40.896694)
WY,3,26,2,4,25,2,0,29,1733,31,740,31,28,29,5,31,10,29,0,29,0,29,39,31,4,29,4,31,28,29,21,31,0,29,0,29,138,31,0.427005193306405,31,740,1733,0.038567493112948,29,28,726,0.016568047337278,29,28,1690,0.031496062992126,29,4,127,0.282608695652174,31,39,138,2021/03/28,POINT (-107.55145 42.999627)
