state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CT,2021/03/09,456,453,459,5.88,5.88,5.88,7761,7761,7761,POINT (-72.738288 41.575155)
DC,2021/03/09,213,213,213,7.81,7.81,7.81,2727,2727,2727,POINT (-77.016275 38.904785)
ID,2021/03/09,145,145,145,4.53,4.53,4.53,3198,3198,3198,POINT (-114.659366 44.389073)
MD,2021/03/09,1027,1027,1027,10.36,10.36,10.36,9914,9914,9914,POINT (-76.687282 38.946466)
CT,2021/03/10,474,474,474,6.11,6.11,6.11,7760,7760,7760,POINT (-72.738288 41.575155)
DC,2021/03/10,220,220,220,8.04,8.04,8.04,2736,2736,2736,POINT (-77.016275 38.904785)
ID,2021/03/10,153,153,153,4.74,4.74,4.74,3229,3229,3229,POINT (-114.659366 44.389073)
MD,2021/03/10,1016,1016,1016,10.23,10.23,10.23,9932,9932,9932,POINT (-76.687282 38.946466)
CT,2021/03/11,448,447,450,5.77,5.77,5.77,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/11,216,216,216,7.88,7.88,7.88,2740,2740,2740,POINT (-77.016275 38.904785)
ID,2021/03/11,144,144,144,4.45,4.45,4.45,3236,3236,3236,POINT (-114.659366 44.389073)
MD,2021/03/11,978,978,978,9.85,9.85,9.85,9930,9930,9930,POINT (-76.687282 38.946466)
CT,2021/03/12,463,463,463,5.95,5.95,5.95,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/03/12,199,199,199,7.29,7.29,7.29,2731,2731,2731,POINT (-77.016275 38.904785)
ID,2021/03/12,148,148,148,4.57,4.57,4.57,3235,3235,3235,POINT (-114.659366 44.389073)
MD,2021/03/12,1033,1033,1033,10.42,10.42,10.42,9912,9912,9912,POINT (-76.687282 38.946466)
CT,2021/03/13,480,480,480,6.18,6.18,6.18,7768,7768,7768,POINT (-72.738288 41.575155)
DC,2021/03/13,206,206,206,7.52,7.52,7.52,2738,2738,2738,POINT (-77.016275 38.904785)
ID,2021/03/13,135,135,135,4.2,4.2,4.2,3214,3214,3214,POINT (-114.659366 44.389073)
MD,2021/03/13,1006,1006,1006,10.2,10.2,10.2,9864,9864,9864,POINT (-76.687282 38.946466)
CT,2021/03/14,484,480,487,6.23,6.23,6.23,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/03/14,233,233,233,8.68,8.68,8.68,2684,2684,2684,POINT (-77.016275 38.904785)
ID,2021/03/14,146,146,146,4.58,4.58,4.58,3190,3190,3190,POINT (-114.659366 44.389073)
MD,2021/03/14,989,989,989,10.09,10.09,10.09,9804,9804,9804,POINT (-76.687282 38.946466)
CT,2021/03/15,460,460,460,5.93,5.93,5.93,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/03/15,220,220,220,8.04,8.04,8.04,2736,2736,2736,POINT (-77.016275 38.904785)
ID,2021/03/15,155,155,155,4.85,4.85,4.85,3196,3196,3196,POINT (-114.659366 44.389073)
MD,2021/03/15,1025,1025,1025,10.41,10.41,10.41,9843,9843,9843,POINT (-76.687282 38.946466)
CT,2021/03/16,469,469,469,6.04,6.04,6.04,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/16,210,210,210,7.68,7.68,7.68,2734,2734,2734,POINT (-77.016275 38.904785)
ID,2021/03/16,165,165,165,5.14,5.14,5.14,3207,3207,3207,POINT (-114.659366 44.389073)
MD,2021/03/16,1063,1063,1063,10.72,10.72,10.72,9918,9918,9918,POINT (-76.687282 38.946466)
CT,2021/03/17,445,445,445,5.72,5.72,5.72,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/03/17,202,202,202,7.37,7.37,7.37,2739,2739,2739,POINT (-77.016275 38.904785)
ID,2021/03/17,165,165,165,5.12,5.12,5.12,3223,3223,3223,POINT (-114.659366 44.389073)
MD,2021/03/17,1014,1014,1014,10.26,10.26,10.26,9886,9886,9886,POINT (-76.687282 38.946466)
CT,2021/03/18,472,471,474,6.08,6.08,6.08,7773,7773,7773,POINT (-72.738288 41.575155)
DC,2021/03/18,205,185,225,7.48,7.48,7.48,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/03/18,145,145,145,4.48,4.48,4.48,3236,3236,3236,POINT (-114.659366 44.389073)
MD,2021/03/18,1039,1039,1039,10.5,10.5,10.5,9892,9892,9892,POINT (-76.687282 38.946466)
CT,2021/03/19,479,479,479,6.15,6.15,6.15,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/03/19,192,192,192,7.03,7.03,7.03,2732,2732,2732,POINT (-77.016275 38.904785)
ID,2021/03/19,146,146,146,4.53,4.53,4.53,3222,3222,3222,POINT (-114.659366 44.389073)
MD,2021/03/19,1079,1079,1079,10.76,10.76,10.76,10029,10029,10029,POINT (-76.687282 38.946466)
CT,2021/03/20,460,460,460,5.91,5.91,5.91,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/03/20,188,188,188,6.85,6.85,6.85,2745,2745,2745,POINT (-77.016275 38.904785)
ID,2021/03/20,141,141,141,4.4,4.4,4.4,3207,3207,3207,POINT (-114.659366 44.389073)
MD,2021/03/20,1070,1070,1070,10.78,10.78,10.78,9925,9925,9925,POINT (-76.687282 38.946466)
CT,2021/03/21,452,452,452,5.81,5.81,5.81,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/03/21,171,171,171,6.35,6.35,6.35,2693,2693,2693,POINT (-77.016275 38.904785)
ID,2021/03/21,151,151,151,4.68,4.68,4.68,3224,3224,3224,POINT (-114.659366 44.389073)
MD,2021/03/21,1094,1094,1094,11.07,11.07,11.07,9881,9881,9881,POINT (-76.687282 38.946466)
CT,2021/03/22,470,470,470,6.02,6.02,6.02,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/03/22,179,179,179,6.57,6.57,6.57,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/03/22,149,149,149,4.63,4.63,4.63,3217,3217,3217,POINT (-114.659366 44.389073)
MD,2021/03/22,1161,1161,1161,11.79,11.79,11.79,9848,9848,9848,POINT (-76.687282 38.946466)
CT,2021/03/23,476,476,476,6.1,6.1,6.1,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,187,187,187,6.83,6.83,6.83,2737,2737,2737,POINT (-77.016275 38.904785)
ID,2021/03/23,145,145,145,4.47,4.47,4.47,3245,3245,3245,POINT (-114.659366 44.389073)
MD,2021/03/23,1167,1167,1167,11.74,11.74,11.74,9939,9939,9939,POINT (-76.687282 38.946466)
CT,2021/03/24,500,499,501,6.4,6.4,6.4,7817,7817,7817,POINT (-72.738288 41.575155)
DC,2021/03/24,199,199,199,7.27,7.27,7.27,2736,2736,2736,POINT (-77.016275 38.904785)
ID,2021/03/24,157,156,158,4.85,4.85,4.85,3239,3239,3239,POINT (-114.659366 44.389073)
MD,2021/03/24,1147,1147,1147,11.51,11.51,11.51,9969,9969,9969,POINT (-76.687282 38.946466)
CT,2021/03/25,515,515,515,6.59,6.59,6.59,7813,7813,7813,POINT (-72.738288 41.575155)
DC,2021/03/25,188,188,188,6.9,6.9,6.9,2723,2723,2723,POINT (-77.016275 38.904785)
ID,2021/03/25,155,155,155,4.79,4.79,4.79,3236,3236,3236,POINT (-114.659366 44.389073)
MD,2021/03/25,1166,1120,1211,11.77,11.77,11.77,9903,9903,9903,POINT (-76.687282 38.946466)
CT,2021/03/26,545,545,545,6.95,6.95,6.95,7841,7841,7841,POINT (-72.738288 41.575155)
DC,2021/03/26,166,166,166,6.05,6.05,6.05,2742,2742,2742,POINT (-77.016275 38.904785)
ID,2021/03/26,160,160,160,4.96,4.96,4.96,3227,3227,3227,POINT (-114.659366 44.389073)
MD,2021/03/26,1202,1202,1202,12.14,12.14,12.14,9903,9903,9903,POINT (-76.687282 38.946466)
CT,2021/03/27,537,537,537,6.86,6.86,6.86,7828,7828,7828,POINT (-72.738288 41.575155)
DC,2021/03/27,195,195,195,7.12,7.12,7.12,2740,2740,2740,POINT (-77.016275 38.904785)
ID,2021/03/27,160,160,160,4.99,4.99,4.99,3206,3206,3206,POINT (-114.659366 44.389073)
MD,2021/03/27,1223,1223,1223,12.39,12.39,12.39,9871,9871,9871,POINT (-76.687282 38.946466)
CT,2021/03/28,561,561,561,7.17,7.17,7.17,7820,7820,7820,POINT (-72.738288 41.575155)
DC,2021/03/28,181,181,181,6.71,6.71,6.71,2698,2426,2970,POINT (-77.016275 38.904785)
ID,2021/03/28,168,168,168,5.21,5.21,5.21,3223,3223,3223,POINT (-114.659366 44.389073)
MD,2021/03/28,1270,1270,1270,13,13,13,9768,9768,9768,POINT (-76.687282 38.946466)
CT,2021/03/29,593,593,593,7.58,7.58,7.58,7824,7824,7824,POINT (-72.738288 41.575155)
DC,2021/03/29,192,192,192,7.08,7.08,7.08,2710,2710,2710,POINT (-77.016275 38.904785)
ID,2021/03/29,174,174,174,5.41,5.41,5.41,3218,3218,3218,POINT (-114.659366 44.389073)
MD,2021/03/29,1286,1286,1286,13.33,13.33,13.33,9650,9650,9650,POINT (-76.687282 38.946466)
CT,2021/03/30,596,596,596,7.68,7.68,7.68,7758,7758,7758,POINT (-72.738288 41.575155)
DC,2021/03/30,181,181,181,6.62,6.62,6.62,2733,2733,2733,POINT (-77.016275 38.904785)
ID,2021/03/30,161,161,161,4.99,4.99,4.99,3227,3227,3227,POINT (-114.659366 44.389073)
MD,2021/03/30,1269,1269,1269,13.01,13.01,13.01,9756,9756,9756,POINT (-76.687282 38.946466)
CT,2021/03/31,559,559,559,7.17,7.17,7.17,7798,7798,7798,POINT (-72.738288 41.575155)
DC,2021/03/31,190,190,190,6.97,6.97,6.97,2726,2726,2726,POINT (-77.016275 38.904785)
ID,2021/03/31,157,157,157,4.81,4.7,4.93,3262,3257,3267,POINT (-114.659366 44.389073)
MD,2021/03/31,1262,1262,1262,12.77,12.77,12.77,9884,9884,9884,POINT (-76.687282 38.946466)
CT,2021/04/01,559,559,559,7.27,7.27,7.27,7690,7690,7690,POINT (-72.738288 41.575155)
DC,2021/04/01,186,186,186,6.8,6.8,6.8,2735,2735,2735,POINT (-77.016275 38.904785)
ID,2021/04/01,160,158,163,4.91,4.19,5.62,3267,3241,3293,POINT (-114.659366 44.389073)
MD,2021/04/01,1270,1254,1286,13.1,11.55,14.66,9693,9523,9863,POINT (-76.687282 38.946466)
CT,2021/04/02,555,555,555,7.12,6.88,7.35,7800,7765,7835,POINT (-72.738288 41.575155)
DC,2021/04/02,185,185,185,6.8,6.8,6.8,2719,2719,2719,POINT (-77.016275 38.904785)
ID,2021/04/02,158,145,171,4.85,-2.87,12.57,3251,2746,3756,POINT (-114.659366 44.389073)
MD,2021/04/02,1293,1239,1347,13.43,6.09,20.76,9631,8756,10506,POINT (-76.687282 38.946466)
CT,2021/04/03,556,451,661,7.13,-6.79,21.05,7800,6398,9202,POINT (-72.738288 41.575155)
DC,2021/04/03,176,172,180,6.45,2.89,10.01,2729,2550,2908,POINT (-77.016275 38.904785)
ID,2021/04/03,166,138,194,5.11,-9.37,19.59,3248,2368,4128,POINT (-114.659366 44.389073)
MD,2021/04/03,1320,1196,1444,13.74,-0.1,27.59,9606,8054,11158,POINT (-76.687282 38.946466)
AL,2021/03/04,626,626,626,4.49,4.49,4.49,13946,13946,13946,POINT (-86.844516 32.756889)
KS,2021/03/04,252,252,252,3.22,3.06,3.39,7819,7784,7854,POINT (-98.38018 38.484729)
LA,2021/03/04,467,467,467,3.74,3.74,3.74,12499,12499,12499,POINT (-91.840238 30.921314)
AL,2021/03/05,596,594,598,4.3,4.3,4.3,13871,13871,13871,POINT (-86.844516 32.756889)
KS,2021/03/05,269,269,269,3.43,3.32,3.53,7853,7832,7874,POINT (-98.38018 38.484729)
LA,2021/03/05,482,482,482,3.85,3.85,3.85,12511,12431,12591,POINT (-91.840238 30.921314)
AL,2021/03/06,598,598,598,4.33,4.33,4.33,13822,13822,13822,POINT (-86.844516 32.756889)
KS,2021/03/06,255,255,255,3.26,3.26,3.26,7813,7813,7813,POINT (-98.38018 38.484729)
LA,2021/03/06,478,476,481,3.85,3.85,3.85,12426,12426,12426,POINT (-91.840238 30.921314)
AL,2021/03/07,618,618,619,4.47,4.47,4.47,13828,13828,13828,POINT (-86.844516 32.756889)
KS,2021/03/07,254,254,255,3.27,3.27,3.27,7782,7782,7782,POINT (-98.38018 38.484729)
LA,2021/03/07,471,471,471,3.78,3.78,3.78,12448,12448,12448,POINT (-91.840238 30.921314)
AL,2021/03/08,605,605,605,4.36,4.36,4.36,13865,13865,13865,POINT (-86.844516 32.756889)
KS,2021/03/08,263,263,263,3.38,3.38,3.38,7770,7770,7770,POINT (-98.38018 38.484729)
LA,2021/03/08,490,489,491,3.92,3.92,3.92,12509,12509,12509,POINT (-91.840238 30.921314)
AL,2021/03/09,578,577,579,4.14,4.14,4.14,13947,13947,13947,POINT (-86.844516 32.756889)
KS,2021/03/09,245,244,246,3.14,3.14,3.14,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/03/09,468,466,470,3.72,3.72,3.72,12581,12581,12581,POINT (-91.840238 30.921314)
AL,2021/03/10,544,543,545,3.88,3.88,3.88,14024,14024,14024,POINT (-86.844516 32.756889)
KS,2021/03/10,231,231,231,2.96,2.96,2.96,7810,7810,7810,POINT (-98.38018 38.484729)
LA,2021/03/10,456,453,458,3.62,3.31,3.92,12600,12520,12680,POINT (-91.840238 30.921314)
AL,2021/03/11,532,532,532,3.8,3.8,3.8,14013,14013,14013,POINT (-86.844516 32.756889)
KS,2021/03/11,222,222,222,2.84,2.84,2.84,7818,7818,7818,POINT (-98.38018 38.484729)
LA,2021/03/11,425,423,427,3.39,3.39,3.39,12551,12551,12551,POINT (-91.840238 30.921314)
AL,2021/03/12,519,519,519,3.74,3.74,3.74,13890,13890,13890,POINT (-86.844516 32.756889)
KS,2021/03/12,230,229,232,2.95,2.95,2.95,7824,7824,7824,POINT (-98.38018 38.484729)
LA,2021/03/12,420,418,422,3.33,3.33,3.33,12598,12598,12598,POINT (-91.840238 30.921314)
AL,2021/03/13,516,516,516,3.73,3.73,3.73,13845,13845,13845,POINT (-86.844516 32.756889)
KS,2021/03/13,224,224,224,2.87,2.87,2.87,7817,7817,7817,POINT (-98.38018 38.484729)
LA,2021/03/13,397,395,399,3.17,3.17,3.17,12540,12540,12540,POINT (-91.840238 30.921314)
AL,2021/03/14,514,514,514,3.7,3.7,3.7,13886,13886,13886,POINT (-86.844516 32.756889)
KS,2021/03/14,216,214,218,2.76,2.76,2.76,7820,7820,7820,POINT (-98.38018 38.484729)
LA,2021/03/14,394,392,395,3.15,3.15,3.15,12482,12482,12482,POINT (-91.840238 30.921314)
AL,2021/03/15,488,488,489,3.52,3.52,3.52,13890,13890,13890,POINT (-86.844516 32.756889)
KS,2021/03/15,226,226,226,2.9,2.9,2.9,7801,7801,7801,POINT (-98.38018 38.484729)
LA,2021/03/15,404,403,405,3.23,3.23,3.23,12505,12505,12505,POINT (-91.840238 30.921314)
AL,2021/03/16,506,504,508,3.64,3.64,3.64,13910,13910,13910,POINT (-86.844516 32.756889)
KS,2021/03/16,222,222,222,2.84,2.84,2.84,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/03/16,374,374,374,2.99,2.99,2.99,12494,12494,12494,POINT (-91.840238 30.921314)
AL,2021/03/17,485,485,485,3.49,3.49,3.49,13906,13906,13906,POINT (-86.844516 32.756889)
KS,2021/03/17,214,213,215,2.74,2.74,2.74,7807,7807,7807,POINT (-98.38018 38.484729)
LA,2021/03/17,373,372,374,2.98,2.98,2.98,12520,12520,12520,POINT (-91.840238 30.921314)
AL,2021/03/18,459,459,459,3.3,3.3,3.3,13916,13916,13916,POINT (-86.844516 32.756889)
KS,2021/03/18,197,197,197,2.52,2.52,2.52,7802,7802,7802,POINT (-98.38018 38.484729)
LA,2021/03/18,362,360,364,2.95,2.95,2.95,12472,12472,12472,POINT (-91.840238 30.921314)
AL,2021/03/19,466,466,466,3.35,3.35,3.35,13898,13898,13898,POINT (-86.844516 32.756889)
KS,2021/03/19,178,178,179,2.3,2.3,2.3,7777,7777,7777,POINT (-98.38018 38.484729)
LA,2021/03/19,367,367,367,2.97,2.97,2.97,12550,12550,12550,POINT (-91.840238 30.921314)
AL,2021/03/20,475,475,475,3.43,3.43,3.43,13851,13851,13851,POINT (-86.844516 32.756889)
KS,2021/03/20,183,179,187,2.35,2.35,2.35,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/03/20,342,339,344,2.78,2.78,2.78,12485,12485,12485,POINT (-91.840238 30.921314)
AL,2021/03/21,492,492,492,3.56,3.56,3.56,13829,13829,13829,POINT (-86.844516 32.756889)
KS,2021/03/21,184,183,185,2.36,2.36,2.36,7784,7784,7784,POINT (-98.38018 38.484729)
LA,2021/03/21,360,360,360,2.94,2.94,2.94,12468,12468,12468,POINT (-91.840238 30.921314)
AL,2021/03/22,469,469,469,3.38,3.38,3.38,13859,13859,13859,POINT (-86.844516 32.756889)
KS,2021/03/22,188,184,193,2.42,2.42,2.42,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/03/22,372,372,372,3.02,3.02,3.02,12534,12534,12534,POINT (-91.840238 30.921314)
AL,2021/03/23,487,486,488,3.52,3.52,3.52,13817,13817,13817,POINT (-86.844516 32.756889)
KS,2021/03/23,188,188,188,2.41,2.41,2.41,7806,7806,7806,POINT (-98.38018 38.484729)
LA,2021/03/23,371,370,372,2.99,2.99,2.99,12602,12602,12602,POINT (-91.840238 30.921314)
AL,2021/03/24,476,476,476,3.44,3.44,3.44,13848,13848,13848,POINT (-86.844516 32.756889)
KS,2021/03/24,207,206,208,2.64,2.44,2.85,7827,7815,7839,POINT (-98.38018 38.484729)
LA,2021/03/24,358,358,358,2.91,2.91,2.91,12531,12531,12531,POINT (-91.840238 30.921314)
AL,2021/03/25,457,457,457,3.29,3.29,3.29,13872,13872,13872,POINT (-86.844516 32.756889)
KS,2021/03/25,198,198,198,2.52,2.52,2.52,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/03/25,343,341,345,2.73,2.73,2.73,12550,12550,12550,POINT (-91.840238 30.921314)
AL,2021/03/26,427,426,428,3.08,3.08,3.08,13882,13882,13882,POINT (-86.844516 32.756889)
KS,2021/03/26,160,160,160,2.04,2.04,2.04,7851,7851,7851,POINT (-98.38018 38.484729)
LA,2021/03/26,336,333,338,2.68,2.68,2.68,12505,12505,12505,POINT (-91.840238 30.921314)
AL,2021/03/27,435,435,435,3.14,3.14,3.14,13848,13848,13848,POINT (-86.844516 32.756889)
KS,2021/03/27,174,174,174,2.22,2.22,2.22,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/03/27,316,314,319,2.55,2.55,2.55,12434,12434,12434,POINT (-91.840238 30.921314)
AL,2021/03/28,452,451,453,3.26,3.15,3.37,13858,13847,13869,POINT (-86.844516 32.756889)
KS,2021/03/28,170,170,170,2.17,2.17,2.17,7819,7819,7819,POINT (-98.38018 38.484729)
LA,2021/03/28,317,317,317,2.56,2.56,2.56,12403,12403,12403,POINT (-91.840238 30.921314)
AL,2021/03/29,435,432,438,3.13,3.13,3.13,13897,13897,13897,POINT (-86.844516 32.756889)
KS,2021/03/29,171,171,171,2.19,2.19,2.19,7809,7809,7809,POINT (-98.38018 38.484729)
LA,2021/03/29,318,316,321,2.56,2.56,2.56,12451,12451,12451,POINT (-91.840238 30.921314)
AL,2021/03/30,431,431,431,3.11,3.11,3.11,13863,13863,13863,POINT (-86.844516 32.756889)
KS,2021/03/30,176,176,176,2.25,2.17,2.34,7819,7802,7836,POINT (-98.38018 38.484729)
LA,2021/03/30,308,305,310,2.46,2.46,2.46,12521,12521,12521,POINT (-91.840238 30.921314)
AL,2021/03/31,434,434,434,3.13,3.13,3.13,13887,13887,13887,POINT (-86.844516 32.756889)
KS,2021/03/31,177,177,177,2.26,2.13,2.4,7826,7796,7856,POINT (-98.38018 38.484729)
LA,2021/03/31,308,306,311,2.46,2.46,2.46,12545,12545,12545,POINT (-91.840238 30.921314)
AL,2021/04/01,404,403,406,2.92,2.92,2.92,13871,13871,13871,POINT (-86.844516 32.756889)
KS,2021/04/01,175,174,176,2.23,2,2.46,7842,7801,7883,POINT (-98.38018 38.484729)
LA,2021/04/01,296,293,298,2.33,2.04,2.63,12663,12583,12743,POINT (-91.840238 30.921314)
AL,2021/04/02,408,408,408,2.95,2.95,2.95,13850,13850,13850,POINT (-86.844516 32.756889)
KS,2021/04/02,171,142,200,2.18,-3.63,8,7830,7083,8577,POINT (-98.38018 38.484729)
LA,2021/04/02,306,306,306,2.42,2.22,2.61,12657,12577,12737,POINT (-91.840238 30.921314)
AL,2021/04/03,401,399,403,2.9,2.66,3.14,13829,13755,13903,POINT (-86.844516 32.756889)
KS,2021/04/03,180,131,229,2.3,-7.34,11.94,7829,6551,9107,POINT (-98.38018 38.484729)
LA,2021/04/03,271,271,271,2.13,2.13,2.13,12722,12722,12722,POINT (-91.840238 30.921314)
AZ,2021/03/04,994,993,995,7.04,6.82,7.25,14148,14092,14204,POINT (-111.664616 34.293239)
GA,2021/03/04,2142,2142,2142,11.1,11.1,11.1,19304,19304,19304,POINT (-83.426574 32.638481)
IN,2021/03/04,708,708,708,4.18,4.18,4.18,16918,16918,16918,POINT (-86.2818 39.919991)
MI,2021/03/04,891,891,891,4.19,4.19,4.19,21240,21240,21240,POINT (-85.730977 44.874798)
AZ,2021/03/05,932,930,933,6.6,6.38,6.83,14126,14067,14185,POINT (-111.664616 34.293239)
GA,2021/03/05,2058,2057,2060,10.66,10.66,10.66,19312,19312,19312,POINT (-83.426574 32.638481)
IN,2021/03/05,639,638,640,3.78,3.78,3.78,16909,16909,16909,POINT (-86.2818 39.919991)
MI,2021/03/05,867,866,868,4.12,4.12,4.12,21050,21050,21050,POINT (-85.730977 44.874798)
AZ,2021/03/06,951,950,952,6.77,6.64,6.9,14067,14033,14101,POINT (-111.664616 34.293239)
GA,2021/03/06,1974,1938,2009,10.19,8.83,11.55,19364,19141,19587,POINT (-83.426574 32.638481)
IN,2021/03/06,592,589,594,3.5,3.5,3.5,16892,16892,16892,POINT (-86.2818 39.919991)
MI,2021/03/06,876,873,879,4.2,4.2,4.2,20872,20872,20872,POINT (-85.730977 44.874798)
AZ,2021/03/07,912,912,912,6.56,6.56,6.56,13930,13930,13930,POINT (-111.664616 34.293239)
GA,2021/03/07,1933,1933,1933,10.03,9.94,10.12,19267,19239,19295,POINT (-83.426574 32.638481)
IN,2021/03/07,612,612,612,3.63,3.63,3.63,16877,16877,16877,POINT (-86.2818 39.919991)
MI,2021/03/07,915,915,915,4.41,4.41,4.41,20736,20736,20736,POINT (-85.730977 44.874798)
