state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,8,8,1,8,8,1,0,16,1237,17,915,17,55,16,6,17,7,16,0,16,0,16,73,17,17,16,17,17,55,16,55,17,0,16,0,16,100,17,0.739692805173808,17,915,1237,0.061247216035635,16,55,898,0.045605306799337,16,55,1206,0.180851063829787,16,17,94,0.73,17,73,100,2021/11/11,,0,17,0,17,1,17,0,17,0,17,1,17,3,17,1,17,0,17,0,16,0,16,1,16,0,16,0,16,2,16,2,16,2,16,0,16,1,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,16,73,6,17,72,6,9,93,11558,93,9284,93,1006,93,71,95,138,93,0,93,8,93,901,93,243,93,221,95,991,93,786,95,15,93,6,93,1277,93,0.803253157985811,93,9284,11558,0.107508161044614,91,988,9190,0.086530040287266,91,988,11418,0.186656076250993,91,235,1259,0.705559906029757,93,901,1277,2021/11/11,,0,95,8,95,5,95,9,95,8,95,16,95,13,95,7,94,5,95,2,93,13,93,21,93,9,93,16,93,16,93,21,93,27,93,13,93,9,93,610,47,28,209,0,16,1,55,0,55,0,55,0,55,1,1,55,55
WI,40,75,23,41,74,23,8,135,11950,138,8459,138,1237,135,173,138,56,135,4,135,4,135,1002,138,308,135,311,138,1223,135,1203,138,14,135,7,135,1501,138,0.707866108786611,138,8459,11950,0.149233924478224,135,1237,8289,0.105816937553464,135,1237,11690,0.215083798882682,135,308,1432,0.667554963357762,138,1002,1501,2021/11/11,,1,138,6,138,10,138,13,138,15,138,29,138,31,138,37,138,31,138,0,135,1,135,4,135,2,135,9,135,7,135,5,135,17,135,11,135,16,135,4460,2551,2666,1291,6,141,0,119,0,119,0,119,0,119,1,1,119,119
MS,9,90,2,10,89,2,1,99,8002,101,5009,101,217,99,18,101,19,99,1,99,6,99,612,101,63,99,55,101,205,99,164,101,12,99,5,99,776,101,0.625968507873032,101,5009,8002,0.043661971830986,99,217,4970,0.027340304901096,99,217,7937,0.083333333333333,99,63,756,0.788659793814433,101,612,776,2021/11/11,,1,101,4,101,2,101,2,101,2,101,3,101,2,101,2,101,0,101,0,99,4,99,4,99,0,99,3,99,6,99,1,99,1,99,0,99,1,99,7529,841,1147,2034,0,186,2,98,1,98,0,98,0,98,7,1,98,98
MT,13,50,1,14,49,1,0,63,2721,64,1914,64,327,63,46,64,16,63,0,63,6,63,174,64,91,63,94,64,312,63,314,64,15,63,4,63,230,64,0.703417861080485,64,1914,2721,0.172286617492097,63,327,1898,0.12147102526003,63,327,2692,0.40625,63,91,224,0.756521739130435,64,174,230,2021/11/11,,0,64,2,64,1,64,7,64,11,64,12,64,7,64,4,64,2,64,0,63,4,63,3,63,2,63,1,63,2,63,2,63,2,63,0,63,6,63,1705,877,670,424,5,114,0,63,0,63,0,63,0,63,0,0,63,63
NC,9,98,12,10,97,12,18,115,21600,119,16563,119,1142,115,100,119,140,115,4,115,8,115,1818,119,321,115,308,119,1115,115,1019,119,27,115,22,115,2273,119,0.766805555555556,119,16563,21600,0.069697894415624,115,1142,16385,0.05354463615904,115,1142,21328,0.145248868778281,115,321,2210,0.799824021117466,119,1818,2273,2021/11/11,,1,119,9,119,12,119,8,119,12,119,17,119,24,119,17,119,0,119,1,115,12,115,20,115,17,115,14,115,27,115,28,115,21,115,0,115,20,115,462,91,186,42,0,34,1,114,0,114,0,114,0,114,4,2,114,114
ND,14,32,1,14,32,1,82,46,1991,47,1518,47,264,46,22,47,12,46,1,46,4,46,156,47,75,46,76,47,254,46,239,47,10,46,5,46,206,47,0.762430939226519,47,1518,1991,0.176352705410822,46,264,1497,0.134351145038168,46,264,1965,0.371287128712871,46,75,202,0.757281553398058,47,156,206,2021/11/11,,0,47,1,47,2,47,2,47,6,47,6,47,3,47,4,47,0,47,0,46,1,46,5,46,0,46,0,46,4,46,2,46,1,46,0,46,0,46,585,213,707,207,8,198,0,46,0,46,0,46,0,46,2,0,46,46
NE,19,76,0,26,69,0,3,95,4151,95,3146,95,502,95,59,95,22,95,4,95,3,95,365,95,121,95,118,95,493,95,461,95,9,95,5,95,469,95,0.75788966514093,95,3146,4151,0.15956770502225,95,502,3146,0.12093471452662,95,502,4151,0.257995735607676,95,121,469,0.778251599147122,95,365,469,2021/11/11,,0,95,1,95,3,95,9,95,9,95,15,95,12,95,10,95,0,95,0,95,3,95,3,95,1,95,2,95,2,95,7,95,4,95,0,95,6,95,1429,199,1012,466,6,354,0,95,0,95,0,95,0,95,2,2,95,95
NH,7,18,4,10,15,4,12,29,2807,29,2175,29,292,29,23,29,5,29,0,29,3,29,178,29,49,29,49,29,290,29,277,29,2,29,2,29,223,29,0.774848592803705,29,2175,2807,0.134252873563218,29,292,2175,0.104025650160314,29,292,2807,0.219730941704036,29,49,223,0.798206278026906,29,178,223,2021/11/11,,0,29,3,29,2,29,2,29,5,29,3,29,5,29,3,29,0,29,0,29,0,29,0,29,0,29,0,29,2,29,1,29,2,29,0,29,5,29,311,75,273,126,0,5,0,26,0,26,0,26,0,26,1,0,26,26
NJ,6,63,11,8,60,12,64,79,21747,80,14534,80,767,79,78,80,80,79,4,79,7,79,1240,80,135,79,129,80,752,79,684,80,15,79,6,79,2955,80,0.668322067411597,80,14534,21747,0.052965955389821,79,767,14481,0.035384757335302,79,767,21676,0.045933991153454,79,135,2939,0.419627749576988,80,1240,2955,2021/11/11,,1,80,3,80,5,80,10,80,20,80,16,80,11,80,8,80,4,79,0,79,2,79,3,79,5,79,4,79,7,79,9,79,7,79,43,78,5,79,1147,259,1211,180,0,259,3,61,2,61,0,61,0,61,62,2,61,61
NM,24,25,1,26,23,1,1,49,4081,50,3134,50,593,49,74,50,5,49,4,49,2,49,391,49,157,49,160,50,578,49,581,50,15,49,10,49,427,50,0.767949032099975,50,3134,4081,0.192908262849707,49,593,3074,0.149219929542023,49,593,3974,0.386699507389163,49,157,406,0.92874109263658,49,391,421,2021/11/11,,2,50,0,50,6,50,10,50,14,50,13,50,17,50,11,50,1,50,1,49,0,49,0,49,1,49,2,49,0,49,0,49,1,49,0,49,7,49,223,155,69,33,0,57,0,13,0,13,0,13,0,13,0,0,13,13
NV,2,13,45,2,13,45,36,58,8362,60,6513,60,697,58,52,60,76,58,0,58,3,58,644,60,142,58,154,60,694,58,643,60,3,58,4,58,815,60,0.778880650562066,60,6513,8362,0.108940293841826,58,697,6398,0.08472104047648,58,697,8227,0.180432020330368,58,142,787,0.790184049079755,60,644,815,2021/11/11,,1,60,3,60,2,60,6,60,13,60,11,60,9,60,7,60,0,60,1,58,2,58,7,58,6,58,13,58,24,58,13,58,10,58,0,58,12,58,1051,557,557,94,0,19,0,55,1,55,0,55,0,55,1,0,55,55
NY,12,153,10,12,153,10,115,166,44287,175,35417,175,2299,166,248,175,116,166,1,166,10,166,3425,175,451,166,430,175,2265,166,1962,175,34,166,15,166,4937,175,0.799715492130874,175,35417,44287,0.065534049770531,166,2299,35081,0.052614715642522,166,2299,43695,0.09345213427269,166,451,4826,0.693741138343123,175,3425,4937,2021/11/11,,1,175,10,175,34,175,14,175,38,175,49,175,51,175,39,175,12,174,2,166,14,166,19,166,8,166,18,166,14,166,21,166,16,166,4,165,28,166,7477,3697,7566,1157,1,1086,0,158,4,158,0,158,0,158,14,0,159,159
OH,34,154,13,43,145,13,55,198,28615,201,21847,201,3103,198,386,201,159,198,17,198,56,198,3021,201,800,198,777,201,2936,198,2695,201,167,198,47,198,3872,201,0.763480691944784,201,21847,28615,0.143100903892271,198,3103,21684,0.109403095582273,198,3103,28363,0.209698558322412,198,800,3815,0.78021694214876,201,3021,3872,2021/11/11,,7,201,19,201,35,201,35,201,65,201,92,201,82,201,47,201,1,201,2,198,3,198,9,198,11,198,24,198,36,198,32,198,21,198,2,198,38,198,966,947,958,311,0,288,2,194,2,194,0,184,0,185,8,2,184,194
OK,38,94,3,43,89,3,4,133,8387,135,5640,135,474,133,76,135,61,133,0,133,1,133,697,135,148,133,143,135,460,133,412,135,14,133,13,133,866,135,0.672469297722666,135,5640,8387,0.085807385952209,133,474,5524,0.057657219316385,133,474,8221,0.179611650485437,133,148,824,0.804849884526559,135,697,866,2021/11/11,,0,135,12,135,7,135,7,135,10,135,15,135,14,135,9,135,2,135,1,133,15,133,8,133,4,133,8,133,5,133,14,133,6,133,0,133,4,133,4809,1958,2606,1039,35,68,2,127,3,127,0,127,0,127,10,1,127,127
OR,7,49,7,5,51,7,14,61,6971,63,5402,63,568,61,40,63,54,61,2,61,10,61,553,63,121,61,109,63,547,61,485,63,21,61,6,61,784,63,0.774924687993114,63,5402,6971,0.107109183481048,61,568,5303,0.083235638921454,61,568,6824,0.159210526315789,61,121,760,0.705357142857143,63,553,784,2021/11/11,,2,63,0,63,5,63,3,63,4,63,13,63,3,63,7,63,3,63,0,61,2,61,5,61,6,61,5,61,15,61,10,61,11,61,0,61,3,61,1018,135,532,153,0,39,0,54,0,54,0,54,0,54,0,0,54,54
AK,4,17,1,4,17,1,3,22,1394,22,968,22,144,22,14,22,1,22,1,22,2,22,95,22,24,22,24,22,140,22,139,22,4,22,2,22,126,22,0.694404591104735,22,968,1394,0.148760330578512,22,144,968,0.103299856527977,22,144,1394,0.19047619047619,22,24,126,0.753968253968254,22,95,126,2021/11/11,,1,22,0,22,1,22,2,22,3,22,4,22,1,22,1,22,1,22,0,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,0,22,3,22,641,482,650,102,0,11,0,20,0,20,0,20,0,20,0,0,20,20
AL,31,62,21,34,57,23,9,109,15074,114,11099,114,425,109,34,111,52,109,0,109,3,109,1314,114,123,109,111,111,402,109,312,111,23,109,8,109,1589,114,0.736300915483614,114,11099,15074,0.039715914400523,109,425,10701,0.029129540781357,109,425,14590,0.079303675048356,109,123,1551,0.826935179358087,114,1314,1589,2021/11/11,,0,111,1,111,2,111,7,111,1,111,10,111,9,111,4,111,0,111,2,109,3,109,1,109,7,109,10,109,14,109,8,109,7,109,0,109,6,109,5538,1810,1919,342,20,379,3,72,3,72,0,72,0,72,9,1,72,75
AR,15,74,2,15,74,2,3,89,7034,91,4856,91,311,89,22,91,34,89,1,89,9,89,556,91,108,89,110,91,300,89,256,91,11,89,4,89,725,91,0.690361103212966,91,4856,7034,0.064282761471683,89,311,4838,0.044479405034325,89,311,6992,0.152327221438646,89,108,709,0.766896551724138,91,556,725,2021/11/11,,0,91,1,91,2,91,1,91,4,91,5,91,6,91,3,91,0,91,0,89,2,89,2,89,2,89,6,89,9,89,5,89,7,89,1,89,5,89,2435,627,1161,665,0,45,0,83,2,83,0,83,0,83,6,1,83,83
AS,0,1,0,0,1,0,0,1,150,1,66,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.44,1,66,150,0,1,0,66,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2021/11/11,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,37,63,3,32,68,3,21,100,15773,103,11701,103,2289,100,245,103,99,100,4,100,10,100,1469,103,551,100,535,103,2239,100,1995,103,50,100,23,100,2198,103,0.741837316934001,103,11701,15773,0.199303439268611,100,2289,11485,0.147715539494063,100,2289,15496,0.258321612751992,100,551,2133,0.668334849863512,103,1469,2198,2021/11/11,,2,103,5,103,27,103,30,103,36,103,48,103,46,103,50,103,1,103,1,100,10,100,24,100,11,100,20,100,10,100,12,100,11,100,0,100,47,100,2533,883,364,500,0,28,1,88,1,88,0,88,0,88,7,1,88,88
CA,110,228,39,128,209,40,22,369,61056,377,46734,377,3780,369,326,377,302,369,5,369,9,369,5196,377,958,369,936,377,3734,369,3486,377,46,369,37,368,6993,377,0.765428459119497,377,46734,61056,0.081855388813097,369,3780,46179,0.062688646389598,369,3780,60298,0.140386869871043,369,958,6824,0.743028743028743,377,5196,6993,2021/11/11,,0,377,20,377,50,377,38,377,54,377,68,377,46,377,50,377,0,377,2,369,31,369,30,369,25,369,48,369,46,369,63,369,57,369,0,369,60,369,11039,9047,3733,1725,43,327,2,352,0,351,0,350,0,350,21,11,352,352
