state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,10,6,1,10,6,1,2,16,1230,17,808,17,70,16,18,17,12,16,0,16,0,16,71,17,22,16,22,17,70,16,68,17,0,16,0,16,96,17,0.656910569105691,17,808,1230,0.088945362134689,16,70,787,0.058430717863105,16,70,1198,0.239130434782609,16,22,92,0.739583333333333,17,71,96,2021/12/27,,0,17,0,17,3,17,1,17,4,17,2,17,4,17,4,17,0,17,0,16,0,16,3,16,0,16,3,16,2,16,4,16,0,16,0,16,6,16,,,,,,,1,16,0,16,0,16,0,16,1,0,16,16
WA,17,82,4,18,81,4,32,101,11829,102,9817,102,1103,101,131,103,169,101,6,101,11,101,898,102,214,101,192,103,1071,101,844,103,32,101,17,101,1169,102,0.829909544340181,102,9817,11829,0.111934156378601,100,1088,9720,0.093086926762491,100,1088,11688,0.185801928133216,100,212,1141,0.768177929854577,102,898,1169,2021/12/27,,0,103,16,103,14,103,16,103,19,103,20,103,20,103,25,103,1,103,1,101,13,101,24,101,11,101,13,101,28,101,29,101,24,101,26,101,9,101,1067,0,463,145,0,63,0,61,0,61,0,61,0,61,5,0,61,61
WI,45,80,23,48,77,23,6,145,12574,148,9253,148,1901,145,299,148,54,145,13,145,10,145,1088,148,426,145,451,148,1861,145,1856,148,40,145,10,145,1351,148,0.735883569269922,148,9253,12574,0.210217848059272,145,1901,9043,0.154477490654965,145,1901,12306,0.332293291731669,145,426,1282,0.805329385640266,148,1088,1351,2021/12/27,,3,148,17,147,22,147,27,147,45,147,59,147,52,147,37,147,37,148,1,145,1,144,5,144,2,144,8,144,8,144,13,144,11,144,5,145,16,145,4160,2364,3470,925,6,590,3,128,15,128,0,128,0,128,35,9,128,128
MS,9,98,2,10,97,2,5,107,8756,109,5499,109,656,107,103,109,23,107,5,107,8,107,634,109,124,107,121,109,611,107,577,109,45,107,16,107,786,109,0.628026496116948,109,5499,8756,0.120212571009712,107,656,5457,0.075480382004372,107,656,8691,0.161879895561358,107,124,766,0.806615776081425,109,634,786,2021/12/27,,2,109,9,109,14,109,7,108,12,109,30,109,14,109,14,109,1,109,0,107,1,107,3,107,2,107,7,107,5,107,4,107,1,107,0,107,8,107,3169,853,1152,2295,0,507,5,107,8,107,0,107,0,107,33,5,107,107
MT,7,55,4,9,53,4,2,65,3002,66,2096,66,147,65,25,66,21,65,0,65,2,65,149,66,40,65,40,66,146,65,139,66,1,65,0,65,222,66,0.698201199200533,66,2096,3002,0.070368597415031,65,147,2089,0.049445005045409,65,147,2973,0.185185185185185,65,40,216,0.671171171171171,66,149,222,2021/12/27,,0,66,2,66,3,66,3,66,4,66,7,66,4,66,2,66,0,66,1,65,2,65,2,65,1,64,5,65,5,65,4,65,1,65,0,65,2,65,1288,484,511,236,0,32,1,62,2,62,0,62,0,62,11,1,62,62
NC,11,107,12,11,107,12,29,126,23027,130,17988,130,2478,126,311,130,228,126,6,126,14,126,1841,130,530,126,509,130,2407,126,2077,130,71,126,39,126,2276,130,0.781169930950623,130,17988,23027,0.139338731443995,126,2478,17784,0.10890392897952,126,2478,22754,0.239710538218001,126,530,2211,0.808875219683656,130,1841,2276,2021/12/27,,1,130,26,130,34,130,29,130,52,130,64,130,57,130,48,130,0,130,2,126,24,126,23,126,22,126,43,126,49,126,40,126,25,126,0,126,31,126,216,106,94,38,0,32,2,126,17,126,0,126,0,126,48,4,126,126
ND,13,36,1,15,34,1,75,49,2229,50,1772,50,213,49,19,50,11,49,0,49,1,49,149,50,59,49,57,50,211,49,178,50,2,49,1,49,200,50,0.794975325257963,50,1772,2229,0.12129840546697,49,213,1756,0.096686336813436,49,213,2203,0.301020408163265,49,59,196,0.745,50,149,200,2021/12/27,,1,50,3,50,1,50,1,50,2,50,7,50,3,50,3,50,0,50,0,49,1,49,2,49,0,49,0,49,3,49,4,49,2,49,0,49,1,49,540,179,527,276,0,204,0,49,7,49,0,49,0,49,21,3,49,49
NE,18,80,1,27,71,1,6,98,4528,99,3496,99,530,98,56,99,36,98,2,98,2,98,413,99,144,98,145,99,517,98,493,99,13,98,11,98,483,99,0.77208480565371,99,3496,4528,0.153489719084854,98,530,3453,0.118515205724508,98,530,4472,0.305732484076433,98,144,471,0.855072463768116,99,413,483,2021/12/27,,0,99,7,99,1,98,10,98,8,98,8,98,13,98,9,98,0,99,0,98,3,98,2,97,6,97,7,97,8,97,7,97,3,97,0,98,6,98,1263,133,1500,452,7,306,14,97,11,96,0,97,0,97,26,1,97,97
NH,7,20,3,9,18,3,13,30,2903,30,2363,30,376,30,38,30,16,30,1,30,2,30,203,30,89,30,89,30,372,30,361,30,4,30,1,30,238,30,0.813985532208061,30,2363,2903,0.159119763013119,30,376,2363,0.129521184981054,30,376,2903,0.373949579831933,30,89,238,0.852941176470588,30,203,238,2021/12/27,,0,30,3,30,5,30,7,30,2,30,5,30,9,30,6,30,1,30,0,30,0,30,1,30,4,30,3,30,3,30,2,30,3,30,0,30,10,30,1957,32,777,208,0,11,0,28,1,28,0,28,0,28,5,0,28,28
NJ,14,69,12,19,64,12,214,94,24302,95,16790,95,4228,94,736,95,94,94,21,94,8,94,1422,95,551,94,549,95,4131,94,3946,95,97,94,11,94,3031,95,0.690889638712863,95,16790,24302,0.251816557474687,94,4228,16790,0.173977450415604,94,4228,24302,0.181788188716595,94,551,3031,0.469152095018146,95,1422,3031,2021/12/27,,2,95,49,95,58,95,68,95,110,95,136,95,127,95,139,95,47,94,1,94,3,94,6,94,5,94,10,94,14,94,15,94,20,94,20,93,46,94,777,233,811,209,0,715,10,75,7,75,0,75,0,75,110,11,75,75
NM,27,27,1,27,27,1,2,53,4303,55,3174,54,537,54,65,55,14,54,3,54,0,54,408,54,170,54,172,55,521,54,518,55,16,54,10,54,446,55,0.742803650830798,54,3174,4273,0.172871479443186,53,534,3089,0.127979027645377,54,537,4196,0.400943396226415,54,170,424,0.927272727272727,54,408,440,2021/12/27,,3,55,1,55,7,55,6,55,11,55,11,55,14,55,12,55,0,55,1,54,0,54,1,54,2,54,2,54,3,54,4,54,1,54,0,54,4,53,398,0,507,231,0,49,0,16,1,16,0,16,0,16,3,0,16,16
NV,3,12,45,3,12,45,41,58,8348,60,6656,60,858,58,115,60,85,58,3,58,7,58,675,60,173,58,167,60,849,58,772,60,9,58,10,58,807,60,0.79731672256828,60,6656,8348,0.131272949816401,58,858,6536,0.104493971501644,58,858,8211,0.222365038560411,58,173,778,0.836431226765799,60,675,807,2021/12/27,,2,60,7,60,10,60,10,60,17,60,24,60,19,60,26,60,0,60,0,58,6,58,9,58,5,58,15,58,22,58,14,58,14,58,0,58,34,58,844,506,506,45,0,72,0,58,1,58,0,58,0,58,11,0,58,58
NY,11,172,10,12,171,10,246,184,42987,193,32507,193,7592,184,1216,193,149,184,66,184,31,184,3019,193,1009,184,965,193,7344,184,6830,193,248,184,196,184,4208,193,0.756205364412497,193,32507,42987,0.236040293495834,184,7592,32164,0.179022825881909,184,7592,42408,0.24627776421772,184,1009,4097,0.717442965779468,193,3019,4208,2021/12/27,,11,193,125,193,132,193,98,193,156,193,226,193,215,193,213,193,40,192,0,184,15,184,17,184,14,184,19,184,22,184,24,184,25,184,13,183,65,184,3580,2639,5584,1180,0,2397,1,174,6,174,0,174,0,174,35,3,174,174
OH,37,179,15,48,168,15,130,227,30189,231,24233,231,6018,227,862,231,251,227,45,227,72,227,3227,231,1236,227,1238,231,5734,227,5588,231,284,227,154,227,3846,231,0.80270959621054,231,24233,30189,0.250624687656172,227,6018,24012,0.201432588030526,227,6018,29876,0.327070653612067,227,1236,3779,0.839053562142486,231,3227,3846,2021/12/27,,7,230,46,229,58,229,73,229,126,229,184,230,199,229,163,229,6,231,2,226,15,225,23,225,19,225,35,225,46,226,45,225,36,225,0,227,93,227,1068,1594,1992,170,0,600,22,225,26,225,1,214,2,216,164,8,214,225
OK,45,101,4,46,100,4,12,148,10227,150,7670,150,1058,148,192,150,71,148,3,148,1,148,873,150,276,148,278,150,1031,148,980,150,27,148,27,148,995,150,0.749975554903686,150,7670,10227,0.140560648332669,148,1058,7527,0.105158532949011,148,1058,10061,0.289611752360965,148,276,953,0.877386934673367,150,873,995,2021/12/27,,1,150,17,150,17,150,24,150,28,150,38,150,34,150,31,150,2,150,0,148,6,148,8,148,4,148,13,148,13,148,14,148,12,148,1,148,18,148,2321,1710,1516,885,36,499,5,143,21,143,0,143,0,143,44,3,143,143
OR,4,54,7,6,52,7,19,63,7019,65,5549,65,564,63,51,65,86,63,6,63,13,63,538,65,113,63,102,65,532,63,452,65,32,63,14,63,753,65,0.790568457045163,65,5549,7019,0.10316444119261,63,564,5467,0.081952920662598,63,564,6882,0.153950953678474,63,113,734,0.714475431606906,65,538,753,2021/12/27,,0,65,5,65,4,65,5,65,9,65,15,65,6,65,6,65,1,65,1,63,2,63,5,63,8,63,11,63,15,63,29,63,15,63,0,63,7,63,811,110,593,227,5,165,0,58,2,58,0,58,0,58,5,3,58,58
IA,5,19,102,7,17,102,3,124,7519,126,5331,126,796,124,132,126,22,124,3,124,1,124,475,126,160,124,163,126,775,124,754,126,21,124,15,124,594,126,0.709003856895864,126,5331,7519,0.151474785918173,124,796,5255,0.107277628032345,124,796,7420,0.278260869565217,124,160,575,0.7996632996633,126,475,594,2021/12/27,,0,126,11,126,15,126,13,126,24,126,24,126,24,126,21,126,0,126,0,124,3,124,2,124,3,124,4,124,6,124,2,124,2,124,0,124,14,124,0,14,108,11,2,24,0,28,3,28,0,28,0,28,9,1,28,29
ID,3,46,3,3,46,3,11,51,3324,52,2383,52,247,51,23,52,4,51,0,51,2,51,219,52,79,51,76,52,238,51,230,52,9,51,5,51,277,52,0.71690734055355,52,2383,3324,0.104838709677419,51,247,2356,0.075258988421694,51,247,3282,0.295880149812734,51,79,267,0.790613718411552,52,219,277,2021/12/27,,0,52,3,51,1,51,4,51,1,51,2,51,6,51,6,51,0,52,0,51,0,50,0,50,0,50,0,50,2,50,1,50,1,50,0,51,7,51,1025,87,401,265,0,44,0,50,0,50,0,50,0,50,8,0,50,50
IL,16,159,27,16,158,28,65,197,30771,202,22580,202,5893,197,807,202,266,197,44,197,34,197,2422,202,1018,197,991,202,5722,197,5360,202,171,197,141,197,3266,202,0.733807806051152,202,22580,30771,0.26381054704987,197,5893,22338,0.193708500427322,197,5893,30422,0.318423522051924,197,1018,3197,0.741579914268218,202,2422,3266,2021/12/27,,6,201,59,200,86,200,82,201,118,201,146,200,149,200,149,200,12,193,4,196,20,195,25,195,26,195,33,196,55,195,58,195,44,195,1,188,59,197,2538,3008,3305,995,23,946,1,176,9,176,0,176,2,176,42,4,176,176
IN,32,132,3,33,131,3,18,165,16058,167,12817,167,2986,165,403,167,116,165,10,165,25,165,1788,167,719,165,689,167,2921,165,2737,167,65,165,29,165,2004,164,0.798169136878814,167,12817,16058,0.234619313270999,165,2986,12727,0.187633530224959,165,2986,15914,0.367774936061381,162,719,1955,0.892215568862276,164,1788,2004,2021/12/27,,1,167,38,167,41,167,35,167,68,167,93,167,67,167,54,167,6,167,1,165,9,165,8,165,13,165,15,165,22,165,21,165,11,165,16,165,44,165,4626,1002,5446,1142,205,1685,6,164,10,164,1,164,1,164,65,4,165,164
KS,31,109,7,36,104,7,5,144,8381,147,5408,147,920,144,126,147,86,144,1,144,8,144,695,147,221,144,221,147,908,144,818,147,12,144,6,144,848,147,0.645269060971244,147,5408,8381,0.171673819742489,144,920,5359,0.110776640577965,144,920,8305,0.266265060240964,144,221,830,0.819575471698113,147,695,848,2021/12/27,,1,146,8,145,6,145,6,145,20,145,26,145,27,146,24,145,8,147,1,143,6,142,12,142,8,141,11,142,14,142,15,143,19,142,0,144,13,144,2249,1289,2625,972,0,751,1,138,4,138,0,138,0,138,20,1,138,138
KY,34,80,2,37,71,8,9,114,11618,116,9052,116,1623,114,257,116,118,114,5,114,16,114,1294,116,342,114,325,116,1547,114,1381,116,76,114,31,114,1465,116,0.779135823721811,116,9052,11618,0.182277628032345,114,1623,8904,0.141895436265081,114,1623,11438,0.241354975299929,114,342,1417,0.883276450511945,116,1294,1465,2021/12/27,,2,116,18,116,12,116,25,116,42,116,57,116,50,116,35,116,110,116,0,114,5,114,8,114,9,114,23,114,28,114,27,114,27,114,0,114,28,114,124,36,251,37,0,58,0,31,3,31,0,31,0,31,18,1,31,31
