state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
WA,13,79,2,11,81,2,7,92,12293,94,9087,94,802,92,90,94,122,92,1,92,5,92,941,94,218,92,196,94,788,92,599,94,14,92,7,92,1283,94,0.739201171398357,94,9087,12293,0.089329472042771,92,802,8978,0.065975649884831,92,802,12156,0.173153296266878,92,218,1259,0.733437256430242,94,941,1283,2021/07/30,,0,94,7,94,15,94,10,94,15,94,21,94,10,94,12,94,0,94,0,92,8,92,15,92,13,92,13,92,20,92,25,92,11,92,17,92,8,92
WI,8,111,22,14,105,22,1,138,12695,141,8422,141,402,138,83,141,44,138,2,138,8,138,909,141,118,138,116,141,393,138,366,141,9,138,4,138,1592,141,0.663410791650256,141,8422,12695,0.048733179779367,138,402,8249,0.032309918019611,138,402,12442,0.076623376623377,138,118,1540,0.570979899497487,141,909,1592,2021/07/30,,2,141,8,140,5,140,7,140,12,140,15,140,16,140,5,140,13,141,0,138,2,137,3,137,1,137,5,137,15,137,5,137,12,137,1,138,3,138
WV,11,48,4,12,47,4,2,59,6455,63,4823,63,216,59,22,63,84,59,1,59,1,59,507,63,72,59,70,63,214,59,196,63,2,59,1,59,681,63,0.747172734314485,63,4823,6455,0.045627376425856,59,216,4734,0.034526854219949,59,216,6256,0.113029827315542,59,72,637,0.744493392070485,63,507,681,2021/07/30,,0,63,1,63,0,63,2,63,6,63,4,63,6,63,3,63,0,63,0,59,5,59,4,59,6,59,22,59,16,59,16,59,15,59,0,59,3,59
AK,3,18,1,2,19,1,1,22,1420,22,943,22,103,22,16,22,1,22,0,22,0,22,87,22,30,22,30,22,102,22,100,22,1,22,1,22,127,22,0.664084507042254,22,943,1420,0.109225874867444,22,103,943,0.072535211267606,22,103,1420,0.236220472440945,22,30,127,0.68503937007874,22,87,127,2021/07/30,,0,22,2,22,0,22,1,22,1,22,2,22,6,22,4,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,0,22,0,22,0,22,1,22
AL,30,68,17,33,65,17,19,111,15251,114,12065,114,1827,111,360,113,96,111,6,111,117,111,1484,114,495,111,484,113,1775,111,1691,113,52,111,35,111,1652,114,0.791095665857976,114,12065,15251,0.1561004784689,110,1827,11704,0.123329283110571,110,1827,14814,0.306691449814126,110,495,1614,0.898305084745763,114,1484,1652,2021/07/30,,4,113,18,113,32,113,55,113,63,113,99,113,56,113,33,113,0,113,1,111,4,111,3,111,9,111,13,111,11,111,18,111,37,111,0,111,20,111
AR,20,70,2,20,70,2,7,90,8190,92,6140,92,1213,90,160,92,74,90,3,90,14,90,797,92,384,90,379,92,1196,90,1104,92,17,90,13,90,1067,92,0.74969474969475,92,6140,8190,0.19781474233529,90,1213,6132,0.148816096184517,90,1213,8151,0.363981042654028,90,384,1055,0.746954076850984,92,797,1067,2021/07/30,,1,92,12,92,13,92,32,91,36,92,29,91,23,92,12,92,2,92,2,90,5,90,9,90,8,90,12,90,15,90,14,90,9,90,0,90,18,90
AZ,29,76,3,31,74,3,9,105,15664,108,10749,108,1304,105,153,108,139,105,6,105,10,105,1169,108,306,105,275,108,1274,105,1007,108,30,105,13,105,2200,108,0.686223186925434,108,10749,15664,0.12353164077302,105,1304,10556,0.084835079044955,105,1304,15371,0.143392689784442,105,306,2134,0.531363636363636,108,1169,2200,2021/07/30,,2,108,7,108,19,108,25,108,29,108,27,108,25,108,15,108,4,108,2,105,11,105,21,105,15,105,23,105,30,105,20,105,17,105,0,105,12,105
CA,77,264,34,92,248,35,28,367,61412,375,47694,375,5209,366,788,375,459,367,15,366,10,366,5231,374,1118,366,1093,374,5121,366,4845,374,88,366,75,366,7036,374,0.776623461212792,375,47694,61412,0.110535809018568,366,5209,47125,0.08596702589408,366,5209,60593,0.163140230555961,366,1118,6853,0.743462194428653,374,5231,7036,2021/07/30,,5,374,68,374,110,374,105,374,190,374,143,374,95,374,71,374,1,374,0,366,30,366,58,366,56,366,75,366,91,366,78,366,71,366,0,366,44,366
CO,6,68,20,5,69,20,6,92,10857,94,7520,94,453,92,81,94,40,92,3,92,20,92,929,94,157,92,159,94,422,92,365,94,31,92,10,92,1343,94,0.692640692640693,94,7520,10857,0.060911657926583,92,453,7437,0.042135615291601,92,453,10751,0.119755911517925,92,157,1311,0.691734921816828,94,929,1343,2021/07/30,,0,94,9,94,13,94,16,94,13,94,12,94,10,94,8,94,0,94,0,92,8,92,6,92,2,92,4,92,8,92,10,92,2,92,0,92,3,92
CT,0,29,4,0,29,4,0,32,7871,33,6188,33,203,32,41,33,22,32,1,32,0,32,541,33,30,32,26,33,200,32,163,33,3,32,3,32,1052,33,0.786177105831533,33,6188,7871,0.033126631853786,32,203,6128,0.026082487472697,32,203,7783,0.029126213592233,32,30,1030,0.51425855513308,33,541,1052,2021/07/30,,0,33,3,33,6,33,7,33,11,33,6,33,6,33,2,33,0,33,0,32,0,32,4,32,1,32,1,32,4,32,6,32,6,32,0,32,2,32
DC,0,12,2,0,12,2,2,12,3480,14,2632,14,54,13,2,14,42,13,3,13,0,13,270,14,17,12,12,13,48,13,35,14,6,13,6,13,352,14,0.75632183908046,14,2632,3480,0.021135029354207,13,54,2555,0.016109785202864,13,54,3352,0.051515151515152,12,17,330,0.767045454545455,14,270,352,2021/07/30,,0,14,0,14,2,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13,7,13,14,13,3,13,4,13,5,13,6,13,3,13,0,13,0,12
DE,1,8,2,1,8,2,0,10,2828,11,2092,11,59,10,7,11,37,10,0,10,0,10,134,11,9,10,8,11,57,10,46,11,2,10,1,10,187,11,0.73974540311174,11,2092,2828,0.028433734939759,10,59,2075,0.021078956770275,10,59,2799,0.049450549450549,10,9,182,0.716577540106952,11,134,187,2021/07/30,,0,11,0,11,2,11,0,11,4,11,1,11,0,11,0,11,0,11,0,10,1,10,2,10,1,10,4,10,8,10,9,10,12,10,0,10,0,10
FL,12,167,59,15,164,59,134,232,55945,238,47557,238,12408,232,1947,238,323,232,46,232,22,232,5801,238,2488,232,2494,238,12262,232,11906,238,146,232,135,232,6635,238,0.850067030118867,238,47557,55945,0.265094218689912,232,12408,46806,0.225636922405485,232,12408,54991,0.38814352574103,232,2488,6410,0.87430293896006,238,5801,6635,2021/07/30,,13,238,96,238,227,238,307,238,343,238,377,238,274,238,243,238,67,238,2,232,25,232,33,232,35,232,60,232,59,232,58,232,45,232,6,232,112,232
GA,26,109,23,29,106,23,9,155,20911,158,17563,158,3051,155,524,158,131,155,20,155,39,155,2281,158,696,155,661,158,2974,155,2633,158,77,155,32,155,2755,158,0.839892879345799,158,17563,20911,0.175576912010128,155,3051,17377,0.147941618581196,155,3051,20623,0.257301293900185,155,696,2705,0.827949183303085,158,2281,2755,2021/07/30,,4,158,27,158,52,158,76,158,96,158,80,158,59,158,30,158,23,158,1,155,7,155,15,155,20,155,21,155,23,155,13,155,15,155,16,155,14,155
HI,1,18,4,1,18,4,6,23,2447,23,1776,23,162,23,19,23,22,23,1,23,1,23,139,23,27,23,26,23,157,23,144,23,5,23,2,23,222,23,0.725786677564364,23,1776,2447,0.091216216216216,23,162,1776,0.06620351450756,23,162,2447,0.121621621621622,23,27,222,0.626126126126126,23,139,222,2021/07/30,,0,23,0,23,2,23,4,23,3,23,3,23,2,23,5,23,0,23,0,23,0,23,3,23,3,23,5,23,2,23,2,23,6,23,0,23,0,23
IA,1,26,94,3,23,95,0,119,7880,121,4993,121,274,119,45,121,31,119,0,119,0,119,454,121,55,119,56,121,269,119,199,121,5,119,2,119,653,121,0.633629441624366,121,4993,7880,0.055668427468509,119,274,4922,0.035204933830143,119,274,7783,0.086750788643533,119,55,634,0.695252679938744,121,454,653,2021/07/30,,1,121,1,121,5,121,3,121,13,121,9,121,9,121,3,121,1,121,1,119,3,119,2,119,4,119,5,119,8,119,4,119,4,119,0,119,2,119
ID,3,34,10,4,33,10,0,46,3425,47,2134,47,187,46,19,47,7,46,0,46,0,46,243,47,68,46,70,47,185,46,178,47,2,46,2,46,309,47,0.623065693430657,47,2134,3425,0.089217557251908,46,187,2096,0.055243722304284,46,187,3385,0.22742474916388,46,68,299,0.786407766990291,47,243,309,2021/07/30,,0,47,1,47,2,47,2,47,4,47,4,47,4,47,2,47,0,47,0,46,0,46,0,46,0,46,2,46,1,46,3,46,1,46,0,46,4,46
IL,10,149,26,10,149,26,12,180,28518,185,20157,185,1164,180,193,185,257,180,3,180,34,180,2148,185,230,180,215,185,1120,180,965,185,44,180,15,180,3340,185,0.706816747317484,185,20157,28518,0.05838390931434,180,1164,19937,0.04132202066101,180,1164,28169,0.070186145865121,180,230,3277,0.64311377245509,185,2148,3340,2021/07/30,,1,184,19,185,15,185,31,184,28,185,37,184,27,184,33,184,2,185,6,180,20,179,26,179,28,179,42,179,52,179,42,179,37,179,4,180,13,180
IN,13,117,3,14,116,3,0,131,17384,133,11523,133,941,131,127,133,115,131,5,131,6,131,1605,133,272,131,255,133,916,131,718,133,25,131,8,131,2299,133,0.662850897376898,133,11523,17384,0.082377659108816,131,941,11423,0.054572870150206,131,941,17243,0.120781527531083,131,272,2252,0.698129621574598,133,1605,2299,2021/07/30,,0,133,6,133,6,133,16,133,31,133,29,133,22,133,16,133,1,133,2,131,6,131,7,131,13,131,25,131,25,131,21,131,15,131,1,131,6,131
KS,9,126,8,13,122,8,9,140,8663,143,5209,143,540,140,69,143,39,140,3,140,2,140,661,143,155,140,154,143,530,140,478,143,10,140,7,140,865,143,0.601292854669283,143,5209,8663,0.104691740984878,140,540,5158,0.062878435025617,140,540,8588,0.183867141162515,140,155,843,0.764161849710983,143,661,865,2021/07/30,,0,143,1,140,6,140,9,140,14,140,16,140,13,140,10,140,0,143,0,140,0,137,1,137,1,136,10,137,15,137,5,137,7,137,0,140,6,140
KY,1,13,93,10,95,2,4,105,13211,107,8327,107,947,105,249,107,78,105,0,105,7,105,1187,107,261,105,249,107,917,105,784,107,30,105,6,105,1834,107,0.630308076602831,107,8327,13211,0.11555826723612,105,947,8195,0.072539256989659,105,947,13055,0.146054840514829,105,261,1787,0.64721919302072,107,1187,1834,2021/07/30,,0,107,6,107,23,107,33,107,50,107,36,107,31,107,15,107,49,107,3,105,7,105,3,105,10,105,18,105,23,105,18,105,10,105,0,105,7,105
LA,47,170,6,45,172,6,6,217,13355,223,9976,223,2046,223,434,218,16,218,7,218,3,218,1377,223,670,223,664,223,2014,223,2190,223,32,223,28,223,1767,223,0.746986147510296,223,9976,13355,0.205092221331195,223,2046,9976,0.153201048296518,223,2046,13355,0.379173740803622,223,670,1767,0.779286926994907,223,1377,1767,2021/07/30,,3,218,25,218,57,218,62,218,97,218,80,218,68,218,44,218,1,218,0,218,0,218,0,218,6,218,3,218,1,218,2,218,4,218,0,218,22,217
MA,7,75,1,6,76,1,3,82,17571,83,14685,83,240,82,47,83,66,82,0,82,4,82,1036,83,61,82,59,83,236,82,198,83,4,82,1,82,1368,83,0.835752091514427,83,14685,17571,0.016467682173734,82,240,14574,0.013763046220897,82,240,17438,0.045454545454545,82,61,1342,0.757309941520468,83,1036,1368,2021/07/30,,0,83,4,83,5,83,5,83,9,83,7,83,11,83,6,83,0,83,0,82,2,82,1,82,4,82,8,82,18,82,19,82,14,82,0,82,2,82
MD,3,49,1,3,49,1,7,52,10192,53,8422,53,517,52,56,53,203,52,2,52,12,52,908,53,98,52,75,53,498,52,300,53,19,52,8,52,1258,53,0.826334379905808,53,8422,10192,0.061790366917653,52,517,8367,0.051243929031619,52,517,10089,0.08026208026208,52,98,1221,0.721780604133545,53,908,1258,2021/07/30,,0,53,4,53,9,53,14,53,13,53,10,53,3,53,3,53,0,53,2,52,15,52,23,52,15,52,29,52,51,52,27,52,33,52,8,52,4,52
ME,3,25,8,1,27,8,0,35,3141,36,2259,36,62,35,8,36,22,35,1,35,1,35,254,36,27,35,21,36,60,35,49,36,2,35,2,35,323,36,0.71919770773639,36,2259,3141,0.027827648114901,35,62,2228,0.019980663873671,35,62,3103,0.086261980830671,35,27,313,0.786377708978328,36,254,323,2021/07/30,,0,36,0,36,0,36,1,36,2,36,2,36,1,36,2,36,0,36,0,35,0,35,0,35,1,35,3,35,8,35,5,35,5,35,0,35,0,35
MI,4,151,4,4,151,4,4,155,22554,159,17545,159,516,155,88,159,34,155,2,155,4,155,1886,159,124,155,109,159,506,155,435,159,10,155,7,155,2529,159,0.777910791877272,159,17545,22554,0.029621125143513,155,516,17420,0.023089314480043,155,516,22348,0.049819204499799,155,124,2489,0.745749308026888,159,1886,2529,2021/07/30,,0,159,4,159,9,159,11,159,11,159,14,159,18,159,20,159,1,159,0,155,6,155,3,155,1,155,4,155,6,155,9,155,3,155,2,155,9,155
MN,14,91,26,14,91,26,5,130,9905,131,7765,131,320,130,39,131,18,130,6,130,3,130,691,131,89,130,81,131,302,130,259,131,18,130,14,130,938,131,0.783947501261989,131,7765,9905,0.041917736442232,130,320,7634,0.032908268202386,130,320,9724,0.098669623059867,130,89,902,0.736673773987207,131,691,938,2021/07/30,,0,131,4,131,5,131,3,131,3,131,7,131,6,131,11,131,0,131,0,130,0,130,3,130,2,130,3,130,2,130,3,130,5,130,0,130,1,130
MO,27,71,25,30,68,25,8,119,15456,123,12744,123,2141,119,254,123,178,119,6,119,35,119,1624,123,674,119,656,123,2080,119,1913,123,61,119,40,119,1845,123,0.824534161490683,123,12744,15456,0.17088355016362,119,2141,12529,0.141143120838552,119,2141,15169,0.376536312849162,119,674,1790,0.880216802168022,123,1624,1845,2021/07/30,,0,123,17,123,22,123,29,123,50,123,52,123,49,123,34,123,1,123,2,119,16,119,25,119,18,119,29,119,31,119,24,119,33,119,0,119,34,119
MS,14,86,2,16,84,2,6,100,8268,102,5516,102,1133,100,155,102,28,100,2,100,4,100,701,102,313,100,294,102,1103,100,1038,102,30,100,17,100,842,102,0.66715045960329,102,5516,8268,0.207547169811321,100,1133,5459,0.138255033557047,100,1133,8195,0.380778588807786,100,313,822,0.832541567695962,102,701,842,2021/07/30,,0,102,9,102,12,102,25,102,39,102,35,102,17,102,15,102,3,102,1,100,2,100,2,100,5,100,6,100,5,100,3,100,4,100,0,100,17,100
MT,5,58,1,5,58,1,0,63,2909,64,1900,64,136,63,37,64,12,63,0,63,4,63,134,64,29,63,30,64,128,63,125,64,8,63,3,63,225,64,0.653145410794087,64,1900,2909,0.072186836518047,63,136,1884,0.047156726768377,63,136,2884,0.132420091324201,63,29,219,0.595555555555556,64,134,225,2021/07/30,,0,64,2,64,9,64,3,64,5,64,7,64,3,64,8,64,0,64,0,63,0,63,1,63,3,63,2,63,3,63,0,63,3,63,0,63,3,63
