state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
WA,8,84,12,12,87,5,40,102,12239,103,10103,103,894,102,72,104,202,102,2,102,12,102,960,103,125,102,92,104,862,102,622,104,32,102,17,102,1263,103,0.825475937576599,103,10103,12239,0.089435774309724,101,894,9996,0.073817190983404,101,894,12111,0.101214574898785,101,125,1235,0.760095011876484,103,960,1263,2022/03/01,,2,103,5,98,9,98,3,98,14,98,20,99,7,98,12,98,0,104,0,102,19,96,31,96,15,96,17,96,27,96,28,96,34,96,31,102,12,86,273,0,16,46,0,0,3,102,3,102,0,78,0,78,17,3,78,102
WI,21,109,21,26,104,21,7,148,12709,151,9089,151,505,148,49,151,36,148,6,148,6,148,924,151,79,148,76,151,491,148,461,151,14,148,5,148,1302,151,0.715162483279566,151,9089,12709,0.056722453105695,148,505,8903,0.040575285232203,148,505,12446,0.062648691514671,148,79,1261,0.709677419354839,151,924,1302,2022/03/01,,0,151,0,150,4,150,2,150,5,150,14,150,12,150,8,150,4,151,0,148,0,147,0,147,0,147,3,147,8,147,10,147,10,147,5,148,0,22,4812,259,4106,524,0,436,6,148,8,148,0,20,0,20,28,0,20,148
IA,1,86,37,5,85,34,10,122,7426,124,5014,124,180,122,19,124,20,122,4,122,1,122,392,124,29,122,26,124,167,122,158,124,13,122,11,122,552,124,0.675195259897657,124,5014,7426,0.036356291658251,122,180,4951,0.024559967253377,122,180,7329,0.054409005628518,122,29,533,0.710144927536232,124,392,552,2022/03/01,,0,122,1,106,0,104,2,106,2,105,4,105,2,103,6,105,2,124,0,121,3,104,5,102,3,103,0,103,3,103,4,101,2,102,0,122,0,39,845,33,1280,0,0,0,6,122,10,122,0,29,0,29,40,0,30,122
ID,0,25,27,4,44,4,5,51,3292,52,2351,52,183,51,9,52,2,51,1,51,1,51,162,52,29,51,31,52,178,51,176,52,5,51,4,51,273,52,0.71415552855407,52,2351,3292,0.079015544041451,51,183,2316,0.056516368128474,51,183,3238,0.110266159695817,51,29,263,0.593406593406593,52,162,273,2022/03/01,,0,51,0,48,0,48,0,48,1,49,3,49,2,48,3,48,0,52,0,51,0,47,0,47,0,47,0,47,2,47,0,47,0,47,0,51,2,41,491,60,397,44,0,0,0,51,0,51,0,17,0,17,3,0,31,51
IL,6,170,26,18,158,26,18,197,30230,202,21175,200,838,197,105,202,223,197,4,197,24,197,2001,200,140,197,127,202,791,197,678,202,47,197,22,197,3169,202,0.72574287966549,200,21175,29177,0.038952959754989,195,814,20897,0.028082168828122,197,838,29841,0.045175863181672,197,140,3099,0.654135338345865,200,2001,3059,2022/03/01,,2,197,6,182,8,182,10,182,16,182,17,181,21,182,24,183,1,193,1,191,24,178,23,176,14,177,34,178,48,178,41,178,36,178,2,188,9,96,3281,1469,2961,9,0,246,3,197,0,197,0,74,0,74,21,0,75,197
IN,23,139,4,28,135,3,1,164,15994,166,11998,166,587,164,70,166,80,164,4,164,2,164,1440,166,102,164,87,166,567,164,440,166,20,164,16,164,1888,166,0.750156308615731,166,11998,15994,0.049348465741908,164,587,11895,0.037034700315457,164,587,15850,0.055464926590538,164,102,1839,0.76271186440678,166,1440,1888,2022/03/01,,0,166,5,162,4,162,9,162,7,162,11,162,21,161,10,162,3,166,2,162,4,159,10,160,7,160,11,160,20,160,9,161,13,161,4,164,5,142,5420,1524,5863,7,12,12,1,164,6,164,0,140,0,140,33,1,140,164
KS,9,129,10,32,109,7,1,145,8792,148,5269,148,313,145,26,148,56,145,1,145,0,145,576,148,59,145,58,148,299,145,260,148,14,145,14,145,806,148,0.599294813466788,148,5269,8792,0.059915773353752,145,313,5224,0.035902729983941,145,313,8718,0.074968233799238,145,59,787,0.714640198511166,148,576,806,2022/03/01,,0,144,1,117,1,115,2,115,2,115,6,115,5,115,9,116,0,148,0,138,3,113,6,113,6,113,7,114,14,113,15,114,5,112,0,145,0,49,2361,192,3245,420,0,654,4,145,3,145,0,44,0,44,16,0,44,145
KY,21,89,6,34,77,5,5,114,11908,116,8901,116,813,114,70,116,67,114,2,114,11,114,1166,116,146,114,158,116,775,114,653,116,38,114,11,114,1634,116,0.747480685253611,116,8901,11908,0.092691825333485,114,813,8771,0.069185601225428,114,813,11751,0.091939546599496,114,146,1588,0.71358629130967,116,1166,1634,2022/03/01,,0,115,1,114,6,114,8,114,15,114,25,114,27,114,21,114,7,116,0,113,3,112,2,112,8,112,13,112,15,112,15,112,14,112,0,114,10,99,78,0,168,0,0,0,2,114,3,114,0,99,0,71,15,1,99,114
LA,1,2,224,48,174,5,8,222,12877,227,9047,227,260,226,45,223,4,223,1,217,0,223,1098,227,75,226,72,226,255,226,280,226,5,226,5,226,1466,227,0.7025704744894,227,9047,12877,0.028738808444788,226,260,9047,0.020191038285315,226,260,12877,0.051159618008186,226,75,1466,0.748976807639836,227,1098,1466,2022/03/01,,0,223,0,223,3,223,3,223,4,223,7,223,16,223,12,223,0,223,0,223,1,223,1,223,1,223,0,223,0,223,0,223,1,223,0,223,0,3,3675,233,2487,50,0,35,4,222,3,222,0,2,0,2,24,0,2,222
MA,0,5,98,27,75,1,25,102,18616,103,15900,103,347,102,38,103,72,102,1,102,3,102,1016,103,58,102,55,103,337,102,266,103,10,102,7,102,1287,103,0.854103996562097,103,15900,18616,0.021984287886467,102,347,15784,0.018778072406516,102,347,18479,0.045995241871531,102,58,1261,0.789432789432789,103,1016,1287,2022/03/01,,0,103,3,103,4,103,3,103,7,103,6,103,8,103,7,103,0,103,0,102,1,102,3,102,5,102,13,102,11,102,18,102,21,102,0,102,0,102,1377,0,442,0,0,0,1,102,4,102,0,10,0,10,15,0,10,102
MD,1,41,14,9,33,14,1,55,9734,56,7836,56,384,55,35,56,144,55,0,55,8,55,680,56,63,55,51,56,362,55,236,56,22,55,3,55,1038,56,0.80501335524964,56,7836,9734,0.049325626204239,55,384,7785,0.039784500621633,55,384,9652,0.062749003984064,55,63,1004,0.655105973025048,56,680,1038,2022/03/01,,0,54,4,50,8,50,2,50,2,50,9,51,6,50,4,50,0,56,1,53,12,49,18,49,13,50,14,49,25,49,31,49,29,49,1,55,1,21,1281,0,639,33,0,39,1,55,4,55,0,11,0,11,27,0,11,55
ME,1,25,13,1,25,13,4,38,3236,39,2368,39,173,38,7,39,13,38,0,38,2,38,221,39,32,38,31,39,163,38,158,39,10,38,8,38,342,39,0.73176761433869,39,2368,3236,0.073931623931624,38,173,2340,0.054096310193871,38,173,3198,0.096385542168675,38,32,332,0.646198830409357,39,221,342,2022/03/01,,0,39,0,37,0,37,0,37,0,37,2,37,3,37,2,37,0,39,0,38,0,36,1,36,1,35,2,36,2,36,5,36,2,36,0,38,0,12,405,3,371,0,0,0,0,38,0,38,0,11,0,11,1,0,11,38
MI,29,129,4,31,127,4,16,158,22167,162,17359,162,936,158,91,162,35,158,6,158,6,158,1901,162,201,158,194,162,903,158,827,162,33,158,26,158,2477,162,0.78310100599991,162,17359,22167,0.054323853743471,158,936,17230,0.042562866627257,158,936,21991,0.08234330192544,158,201,2441,0.767460637868389,162,1901,2477,2022/03/01,,0,161,11,161,6,161,6,161,15,161,17,161,18,161,18,161,0,162,2,157,2,157,5,157,3,157,6,157,8,157,3,157,6,157,0,158,7,148,5045,1815,6324,11,0,20,4,158,15,158,0,38,0,38,42,0,38,158
MN,4,2,134,22,88,30,20,139,9590,140,8033,140,503,139,42,140,15,139,4,139,4,139,639,140,66,139,56,140,467,139,399,140,36,139,27,139,861,140,0.837643378519291,140,8033,9590,0.0637031408308,139,503,7896,0.053436736428344,139,503,9413,0.079806529625151,139,66,827,0.742160278745645,140,639,861,2022/03/01,,0,140,6,140,3,140,4,140,2,140,7,140,12,140,8,140,0,140,0,139,2,139,5,139,1,139,3,139,1,139,2,139,1,139,0,139,1,7,3637,0,3776,0,0,0,1,139,2,139,0,6,0,6,12,0,6,139
MO,5,92,38,35,75,25,43,131,16759,135,13781,135,1089,131,76,135,154,131,5,131,25,131,1308,135,207,131,183,135,1024,131,855,135,65,131,49,131,1774,135,0.822304433438749,135,13781,16759,0.080238726790451,131,1089,13572,0.066068070132864,131,1089,16483,0.121407624633431,131,207,1705,0.737316798196167,135,1308,1774,2022/03/01,,0,128,3,119,7,117,5,117,14,115,15,116,14,115,17,116,1,135,2,126,13,113,13,112,17,111,25,111,26,111,28,111,30,111,0,131,8,58,2566,411,1315,1,0,466,4,131,14,131,0,54,0,54,42,2,54,131
AK,1,20,2,3,18,2,14,23,1839,23,1490,23,65,23,5,23,0,23,0,23,0,23,124,23,5,23,5,23,60,23,59,23,5,23,3,23,147,23,0.810222947253942,23,1490,1839,0.043624161073826,23,65,1490,0.035345296356716,23,65,1839,0.034013605442177,23,5,147,0.843537414965986,23,124,147,2022/03/01,,0,20,0,18,1,18,0,18,1,18,1,19,2,18,0,18,0,23,0,21,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,23,2,8,598,40,629,0,0,0,0,23,0,23,0,6,0,6,0,0,7,23
AL,0,8,109,38,56,23,32,110,15114,117,11429,117,673,110,65,112,100,110,15,110,16,110,1293,117,155,110,143,112,655,110,535,112,18,110,9,110,1555,117,0.756186317321688,117,11429,15114,0.059875444839858,110,673,11240,0.045590028451429,110,673,14762,0.103333333333333,110,155,1500,0.831511254019293,117,1293,1555,2022/03/01,,1,112,2,112,3,112,4,112,12,112,17,112,13,112,13,112,0,112,2,110,14,110,13,110,10,110,13,110,15,110,14,110,19,110,0,110,9,110,794,0,1028,172,0,2,1,110,5,110,0,8,0,8,35,5,97,110
AR,4,92,13,17,90,2,5,107,9010,109,6659,109,484,107,55,109,38,107,10,107,22,107,718,109,133,107,127,109,471,107,414,109,13,107,10,107,885,109,0.739067702552719,109,6659,9010,0.072858648201114,107,484,6643,0.053969669937556,107,484,8968,0.153225806451613,107,133,868,0.811299435028249,109,718,885,2022/03/01,,1,107,4,100,4,100,0,99,9,99,13,100,12,101,11,99,2,109,0,107,2,99,3,99,2,97,9,96,11,97,7,97,4,97,0,107,1,48,339,83,418,11,0,0,6,107,11,107,0,45,0,45,29,0,45,107
AS,0,1,0,0,1,0,0,1,150,1,60,1,0,1,1,1,0,1,0,1,0,1,6,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.4,1,60,150,0,1,0,60,0,1,0,150,0,1,0,7,0.857142857142857,1,6,7,2022/03/01,,,0,1,1,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,5,78,32,8,80,27,26,112,16975,115,13123,115,927,112,100,115,112,112,6,112,4,112,1233,115,156,112,148,115,891,112,727,115,36,112,19,112,1770,115,0.773078055964654,115,13123,16975,0.071843757265752,112,927,12903,0.055592203898051,112,927,16675,0.091174751607247,112,156,1711,0.696610169491525,115,1233,1770,2022/03/01,,0,114,8,107,9,107,10,107,15,107,10,107,32,107,14,108,2,115,1,112,10,104,8,104,6,104,18,104,23,104,29,104,17,104,0,112,6,38,2474,767,2096,25,0,10,9,112,12,112,0,36,0,36,46,3,36,112
CA,10,115,286,126,246,39,94,403,65419,411,50824,411,3567,403,394,411,345,403,20,398,16,400,5216,411,636,403,626,411,3444,403,3192,411,123,403,106,402,6950,411,0.776899677463734,411,50824,65419,0.070969539006387,403,3567,50261,0.055168893838159,403,3567,64656,0.093667157584683,403,636,6790,0.750503597122302,411,5216,6950,2022/03/01,,5,407,34,401,32,401,33,401,53,401,76,401,79,400,82,401,0,409,0,399,37,393,39,393,32,393,55,393,60,393,59,392,63,393,0,403,7,93,9702,416,3597,345,0,6,0,402,5,402,0,355,0,355,36,2,356,402
