state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,10,6,1,10,6,1,5,16,1223,17,884,17,105,16,24,17,16,16,0,16,0,16,77,17,17,16,17,17,104,16,97,17,1,16,1,16,100,17,0.722812755519215,17,884,1223,0.121107266435986,16,105,867,0.088087248322148,16,105,1192,0.180851063829787,16,17,94,0.77,17,77,100,2022/01/02,,0,17,5,17,1,17,0,17,6,17,2,17,5,17,5,17,0,17,0,16,3,16,0,16,0,16,1,16,2,16,1,16,9,16,0,16,0,16,,,,,,,1,16,0,16,0,16,0,16,1,0,16,16
WA,17,82,4,19,80,4,84,101,11906,102,10133,102,1681,101,191,103,134,101,9,101,6,101,956,102,304,101,287,103,1648,101,1460,103,33,101,28,101,1190,102,0.851083487317319,102,10133,11906,0.163578402072126,100,1642,10038,0.139507221750212,100,1642,11770,0.252577319587629,100,294,1164,0.803361344537815,102,956,1190,2022/01/02,,0,103,14,103,36,103,22,103,37,103,28,103,30,103,22,103,2,103,1,101,10,101,15,101,12,101,16,101,17,101,19,101,17,101,27,101,11,101,1543,50,579,151,0,55,0,59,0,59,0,59,0,59,6,1,59,59
WI,48,78,23,50,76,23,17,146,12784,149,9776,149,2273,146,372,149,46,146,17,146,3,146,1134,149,486,146,515,149,2231,146,2220,149,42,146,18,146,1364,149,0.764705882352941,149,9776,12784,0.237513061650993,146,2273,9570,0.181607542345797,146,2273,12516,0.375289575289575,146,486,1295,0.831378299120235,149,1134,1364,2022/01/02,,4,149,31,149,26,149,30,149,45,149,65,149,58,149,55,149,58,149,1,146,1,146,2,146,0,146,6,146,9,146,8,146,15,146,4,146,30,146,4221,2332,3528,718,17,399,2,130,6,130,0,130,0,130,19,6,130,130
AK,1,22,1,1,22,1,4,24,1614,24,1248,24,74,24,12,24,3,24,0,24,0,24,112,24,16,24,15,24,71,24,67,24,3,24,3,24,139,24,0.773234200743494,24,1248,1614,0.059294871794872,24,74,1248,0.045848822800496,24,74,1614,0.115107913669065,24,16,139,0.805755395683453,24,112,139,2022/01/02,,0,24,0,24,1,24,0,24,0,24,4,24,4,24,3,24,0,24,0,24,1,24,0,24,0,24,0,24,1,24,1,24,0,24,0,24,1,24,517,462,655,84,0,67,0,21,0,21,0,21,0,21,5,0,21,21
AL,29,60,28,32,56,29,46,113,15139,117,11844,117,1635,113,294,115,110,113,9,113,9,113,1388,117,279,113,272,115,1568,113,1466,115,67,113,48,113,1548,117,0.78235022128278,117,11844,15139,0.139707767239169,113,1635,11703,0.109555079067274,113,1635,14924,0.18476821192053,113,279,1510,0.896640826873385,117,1388,1548,2022/01/02,,0,115,41,115,24,115,27,115,38,115,64,115,57,115,41,115,2,115,0,113,11,113,7,113,9,113,11,113,13,113,29,113,25,113,5,113,16,113,1346,1513,723,644,46,474,6,83,4,83,0,82,0,82,45,4,82,85
AR,18,90,2,20,88,2,14,108,9191,110,6715,110,963,108,166,110,93,108,6,108,11,108,771,110,239,108,257,110,922,108,847,110,41,108,18,108,897,110,0.730606027635731,110,6715,9191,0.143774260973425,108,963,6698,0.105257405180894,108,963,9149,0.270975056689342,108,239,882,0.859531772575251,110,771,897,2022/01/02,,1,110,11,110,15,110,17,110,22,110,29,110,39,110,20,110,12,110,2,108,7,108,6,108,9,108,14,108,18,108,17,108,19,108,1,108,9,108,321,575,646,200,0,526,8,106,7,106,0,106,0,106,27,2,106,106
AS,0,1,0,0,1,0,0,1,150,1,63,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.42,1,63,150,0,1,0,63,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2022/01/02,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,40,73,3,35,78,3,52,113,16707,116,13947,116,2682,113,356,116,131,113,14,113,12,113,1517,116,528,113,521,116,2588,113,2390,116,94,113,62,113,1874,116,0.834799784521458,116,13947,16707,0.195580835703347,113,2682,13713,0.163287671232877,113,2682,16425,0.290909090909091,113,528,1815,0.809498399146211,116,1517,1874,2022/01/02,,4,116,22,116,45,116,25,116,53,116,70,116,83,116,47,116,7,116,1,113,12,113,8,113,10,113,20,113,34,113,27,113,19,113,0,113,78,113,1994,1152,1264,390,47,215,2,89,3,89,0,89,0,89,45,5,89,89
CA,145,235,32,149,231,32,86,404,65739,412,52596,412,9368,404,1599,412,449,404,81,404,19,404,5807,412,1430,404,1433,412,9036,404,8623,412,332,404,288,403,6976,412,0.800073016017889,412,52596,65739,0.180226629985186,404,9368,51979,0.144147471110496,404,9368,64989,0.210294117647059,404,1430,6800,0.832425458715596,412,5807,6976,2022/01/02,,18,412,166,411,196,411,159,411,219,411,298,411,248,411,290,411,5,412,2,404,25,403,35,403,38,403,63,403,86,403,107,403,85,403,8,404,99,404,28565,6719,3574,6375,87,742,3,399,16,399,0,397,0,397,86,12,399,398
CO,27,54,25,29,52,25,20,104,11715,106,8415,106,1501,104,306,106,143,104,18,104,21,104,1029,106,401,104,403,106,1430,104,1360,106,71,104,42,104,1291,106,0.71830985915493,106,8415,11715,0.180386972719625,104,1501,8321,0.129307374224673,104,1501,11608,0.318759936406995,104,401,1258,0.79705654531371,106,1029,1291,2022/01/02,,7,105,31,106,48,105,27,105,47,105,54,106,51,105,40,105,1,106,4,104,17,103,18,103,22,103,20,103,21,104,23,103,18,103,0,104,7,104,3714,984,1633,169,118,114,2,83,4,83,0,83,0,83,18,0,83,83
CT,3,28,7,1,30,7,22,37,7810,38,6517,38,1906,37,298,38,22,37,22,37,2,37,714,38,258,37,259,38,1856,37,1813,38,50,37,39,37,879,38,0.834443021766965,38,6517,7810,0.295412275263484,37,1906,6452,0.246731391585761,37,1906,7725,0.301050175029172,37,258,857,0.812286689419795,38,714,879,2022/01/02,,4,38,26,38,26,38,27,38,42,38,55,38,51,38,62,38,5,38,0,37,1,36,3,37,2,37,1,37,4,37,4,37,7,37,0,37,31,37,1714,987,1524,126,0,21,1,37,1,37,0,37,0,37,6,0,37,37
DC,0,13,1,0,13,1,43,12,3497,14,2678,14,861,13,97,14,55,13,13,13,3,13,295,14,85,12,87,13,767,13,749,14,94,13,61,13,340,14,0.765799256505576,14,2678,3497,0.335280373831776,13,861,2568,0.255945303210464,13,861,3364,0.267295597484277,12,85,318,0.867647058823529,14,295,340,2022/01/02,,2,14,6,14,12,14,6,14,16,14,21,14,12,14,4,14,18,14,0,13,6,13,18,13,9,13,5,13,10,13,4,13,3,13,0,13,5,12,253,223,164,6,0,0,1,11,0,11,0,11,0,11,2,0,11,11
DE,2,12,2,3,11,2,10,15,3522,16,2723,16,631,15,79,16,26,15,7,15,0,15,178,16,64,15,63,16,598,15,574,16,33,15,30,15,202,16,0.773140261215219,16,2723,3522,0.233790292701,15,631,2699,0.18100975329891,15,631,3486,0.329896907216495,15,64,194,0.881188118811881,16,178,202,2022/01/02,,0,16,8,16,6,16,11,16,16,16,10,16,15,16,13,16,0,15,2,15,1,15,2,15,1,15,2,15,5,15,7,15,6,15,0,14,3,15,577,51,454,235,0,3,0,15,1,15,0,15,0,15,2,0,15,15
FL,41,169,60,41,169,60,199,264,58561,270,47870,270,8914,264,1829,270,324,264,89,264,42,264,5201,270,1005,264,1015,270,8681,264,8344,270,233,264,204,264,6366,270,0.817438226806236,270,47870,58561,0.189172555760701,264,8914,47121,0.154566419864403,264,8914,57671,0.161940058008379,264,1005,6206,0.816996544140748,270,5201,6366,2022/01/02,,8,270,138,269,156,269,146,268,225,268,347,269,338,269,417,269,54,270,3,264,31,263,26,263,30,263,42,263,55,263,70,263,62,263,5,264,55,264,6494,1720,3866,2153,0,462,5,246,9,246,0,246,0,246,90,13,246,246
GA,39,122,11,42,118,12,69,169,22256,172,19097,172,4962,169,869,172,161,169,47,169,48,169,2113,172,708,169,679,172,4745,169,4346,172,217,169,163,169,2422,172,0.858060747663551,172,19097,22256,0.262581362120972,169,4962,18897,0.22580204778157,169,4962,21975,0.298482293423272,169,708,2372,0.872419488026424,172,2113,2422,2022/01/02,,5,172,65,172,65,172,68,172,106,172,123,172,116,172,106,172,95,172,2,169,4,169,6,169,7,169,14,169,21,169,20,169,15,169,56,169,32,169,2595,2615,2233,1876,81,742,8,165,3,165,0,165,0,165,29,9,165,165
HI,3,18,4,4,17,4,9,25,2567,25,1963,25,238,25,47,25,21,25,1,25,1,25,140,25,34,25,33,25,230,25,220,25,8,25,4,25,218,25,0.764705882352941,25,1963,2567,0.121242995415181,25,238,1963,0.092715231788079,25,238,2567,0.155963302752294,25,34,218,0.642201834862385,25,140,218,2022/01/02,,1,25,3,24,2,24,6,24,7,24,7,24,6,24,6,24,9,25,0,25,0,24,2,24,0,24,4,24,3,24,6,24,6,24,0,25,1,25,309,0,2,188,0,15,0,24,0,24,0,24,0,24,0,0,24,24
MS,11,96,2,10,97,2,7,107,8782,109,5730,109,1057,107,182,109,29,107,5,107,9,107,673,109,183,107,193,109,1028,107,995,109,29,107,20,107,772,109,0.652470963334092,109,5730,8782,0.185993313390815,107,1057,5683,0.121257313295859,107,1057,8717,0.243351063829787,107,183,752,0.871761658031088,109,673,772,2022/01/02,,2,109,14,109,14,109,25,108,20,109,40,109,36,109,30,109,1,109,0,107,4,107,3,107,1,107,5,107,8,107,4,107,3,107,1,107,10,107,2215,665,411,2078,0,601,3,106,6,106,0,106,0,106,18,3,106,106
MT,5,57,4,8,54,4,1,65,3005,66,2139,66,154,65,41,66,34,65,0,65,4,65,143,66,45,65,45,66,154,65,152,66,0,65,0,65,219,66,0.711813643926789,66,2139,3005,0.072402444757875,65,154,2127,0.051747311827957,65,154,2976,0.211267605633803,65,45,213,0.65296803652968,66,143,219,2022/01/02,,0,66,2,66,9,66,5,66,4,66,11,66,7,66,3,66,0,66,1,65,8,65,4,65,4,65,4,65,3,65,6,65,4,65,0,65,1,65,982,463,414,323,0,134,1,62,3,62,0,62,0,62,15,1,62,62
NC,12,107,12,13,106,12,50,127,23042,131,18162,131,3561,127,468,131,226,127,9,127,22,127,1929,131,682,127,657,131,3460,127,3002,131,101,127,64,127,2277,131,0.788212828747504,131,18162,23042,0.19861676613308,127,3561,17929,0.15635565312843,127,3561,22775,0.308318264014467,127,682,2212,0.847167325428195,131,1929,2277,2022/01/02,,6,131,40,130,41,130,46,130,66,130,109,130,95,130,64,130,1,131,1,127,26,126,27,126,17,126,29,126,52,126,48,126,26,126,0,127,35,127,227,106,90,38,0,12,2,126,24,126,0,126,0,126,45,5,126,126
ND,15,33,1,16,32,1,67,48,2218,49,1832,49,222,48,19,49,3,48,1,48,1,48,163,49,59,48,56,49,213,48,183,49,9,48,6,48,207,49,0.825969341749324,49,1832,2218,0.122651933701657,48,222,1810,0.101277372262774,48,222,2192,0.29064039408867,48,59,203,0.78743961352657,49,163,207,2022/01/02,,0,49,2,49,1,49,1,49,5,49,6,49,4,49,3,49,0,49,0,48,0,48,0,48,0,48,2,48,2,48,0,48,0,48,0,48,1,48,476,171,589,288,3,298,1,48,5,48,0,48,0,48,27,1,48,48
NE,20,78,1,27,71,1,8,98,4636,99,3569,99,611,98,63,99,30,98,4,98,5,98,397,99,151,98,152,99,590,98,565,99,21,98,15,98,478,99,0.769844693701467,99,3569,4636,0.173382519863791,98,611,3524,0.133698030634573,98,611,4570,0.324034334763948,98,151,466,0.830543933054393,99,397,478,2022/01/02,,0,99,6,99,5,99,4,99,8,99,15,99,14,99,11,99,0,99,0,98,3,98,3,98,1,98,1,98,8,98,5,98,9,98,0,98,5,98,1153,117,1196,507,0,503,7,96,1,96,0,96,0,96,19,1,96,96
NH,9,18,3,10,17,3,9,30,2902,30,2464,30,395,30,51,30,23,30,4,30,2,30,203,30,76,30,76,30,391,30,367,30,4,30,3,30,236,30,0.849069607167471,30,2464,2902,0.160308441558442,30,395,2464,0.136113025499655,30,395,2902,0.322033898305085,30,76,236,0.860169491525424,30,203,236,2022/01/02,,1,30,4,30,6,30,1,30,10,30,12,30,13,30,4,30,0,30,0,30,0,30,0,30,0,30,2,30,10,30,4,30,7,30,0,30,5,30,1795,32,672,193,0,17,0,28,1,28,0,28,0,28,4,0,28,28
