state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,3,13,1,3,13,1,0,16,1236,17,909,17,42,16,6,17,10,16,0,16,0,16,79,17,14,16,15,17,42,16,44,17,0,16,0,16,103,17,0.735436893203884,17,909,1236,0.047511312217195,16,42,884,0.035,16,42,1200,0.144329896907216,16,14,97,0.766990291262136,17,79,103,2021/09/30,,0,17,0,17,0,17,0,17,0,17,0,17,2,17,4,17,0,17,0,16,1,16,2,16,0,16,2,16,0,16,3,16,2,16,0,16,1,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,31,54,6,33,52,6,9,89,11610,90,9129,90,1323,89,91,91,147,89,4,89,6,89,978,90,355,89,335,91,1299,89,1144,91,24,89,12,89,1244,90,0.786304909560724,90,9129,11610,0.146527854690442,88,1323,9029,0.115263983272347,88,1323,11478,0.289559543230016,88,355,1226,0.786173633440514,90,978,1244,2021/09/30,,0,91,5,91,10,91,5,91,23,91,12,91,15,91,17,91,4,91,1,89,15,89,22,89,13,89,16,89,19,89,21,89,16,89,24,89,13,89,463,99,54,350,0,9,0,50,0,50,0,50,0,50,0,0,50,50
WI,37,79,23,45,71,23,8,136,12445,139,8731,139,1295,136,185,139,52,136,8,136,7,136,1011,139,322,136,339,139,1273,136,1246,139,22,136,11,136,1574,139,0.701566894335074,139,8731,12445,0.151214385801028,136,1295,8564,0.106260769672602,136,1295,12187,0.213953488372093,136,322,1505,0.642312579415502,139,1011,1574,2021/09/30,,0,139,5,139,12,139,21,139,22,139,30,139,22,139,21,139,52,139,0,136,1,136,1,136,3,136,7,136,10,136,12,136,8,136,10,136,17,136,3354,2836,1859,936,19,49,7,120,0,120,0,120,0,120,1,0,120,120
IA,9,23,90,9,20,93,1,120,7597,122,5016,122,663,120,86,122,19,120,1,120,5,120,487,122,147,120,140,122,646,120,619,122,17,120,10,120,619,122,0.660260629195735,122,5016,7597,0.13448275862069,120,663,4930,0.088411788238432,120,663,7499,0.245,120,147,600,0.786752827140549,122,487,619,2021/09/30,,1,122,3,122,11,122,13,122,12,122,15,122,22,122,9,122,0,122,0,120,6,120,2,120,2,120,2,120,2,120,2,120,3,120,0,120,7,120,31,20,17,3,0,3,0,28,0,29,0,29,0,29,0,0,29,29
ID,4,42,3,5,41,3,7,48,3662,49,6371,49,741,48,58,49,7,48,0,48,0,48,286,49,189,48,192,49,727,48,735,49,14,48,14,48,322,49,1.739759694156199,49,6371,3662,0.117117117117117,48,741,6327,0.205604883462819,48,741,3604,0.605769230769231,48,189,312,0.888198757763975,49,286,322,2021/09/30,,1,49,2,49,3,49,6,49,12,49,12,49,12,49,10,49,0,49,1,48,0,48,0,48,2,48,0,48,1,48,1,48,2,48,0,48,10,48,765,374,272,249,0,21,0,48,0,48,0,48,0,48,0,0,48,48
IL,10,148,26,11,147,26,7,179,28490,184,19911,184,1702,179,137,184,233,179,3,179,42,179,2144,184,386,179,362,184,1659,179,1462,184,43,179,15,179,3276,184,0.698876798876799,184,19911,28490,0.086562913233649,179,1702,19662,0.060524163436578,179,1702,28121,0.120625,179,386,3200,0.654456654456654,184,2144,3276,2021/09/30,,0,184,7,183,14,183,15,183,21,183,28,183,26,183,22,183,4,184,4,179,28,178,23,178,23,178,33,178,47,178,38,178,36,178,1,179,21,179,5023,4256,2141,599,1,90,0,159,0,159,0,159,0,159,3,1,159,159
IN,23,108,3,21,110,3,11,132,17306,134,11177,134,1871,132,157,134,120,132,1,132,8,132,1707,134,540,132,531,134,1853,132,1673,134,18,132,11,132,2316,134,0.64584537154744,134,11177,17306,0.168893302040079,132,1871,11078,0.109026280519783,132,1871,17161,0.238305383936452,132,540,2266,0.737046632124352,134,1707,2316,2021/09/30,,2,134,9,134,8,134,15,134,30,134,32,134,34,134,26,134,1,134,0,132,3,132,7,132,17,132,16,132,21,132,25,132,16,132,15,132,33,132,4617,1742,3155,1499,30,226,4,131,2,131,0,131,0,131,14,1,131,131
KS,20,115,8,26,109,8,10,140,8157,143,4855,143,571,140,58,143,61,140,2,140,4,140,609,143,168,140,163,143,561,140,510,143,10,140,6,140,798,143,0.595194311634179,143,4855,8157,0.118686343795469,140,571,4811,0.070720832301214,140,571,8074,0.216494845360825,140,168,776,0.763157894736842,143,609,798,2021/09/30,,0,143,4,142,4,142,6,142,15,142,14,142,8,142,4,142,3,143,0,140,6,139,8,139,7,138,10,139,12,139,11,139,7,139,0,140,9,140,2429,1289,1199,360,0,258,2,135,1,135,0,135,0,135,2,1,135,135
KY,58,47,2,46,59,2,9,105,10762,107,8283,107,1858,105,206,107,100,105,6,105,17,105,1308,107,479,105,468,107,1794,105,1596,107,64,105,20,105,1508,107,0.769652480951496,107,8283,10762,0.228087404861282,105,1858,8146,0.175747256905032,105,1858,10572,0.328082191780822,105,479,1460,0.86737400530504,107,1308,1508,2021/09/30,,1,107,11,107,15,107,28,107,44,107,51,107,40,107,26,107,83,107,2,105,9,105,12,105,10,105,23,105,23,105,22,105,16,105,1,105,33,105,189,108,108,91,5,5,1,19,0,19,0,19,0,19,9,2,19,19
LA,57,161,7,54,164,7,6,218,12868,225,9320,225,603,225,45,220,7,220,1,220,0,220,1174,225,223,225,218,225,587,225,753,225,16,225,67,225,1528,225,0.724277276966118,225,9320,12868,0.064699570815451,225,603,9320,0.046860428971091,225,603,12868,0.145942408376963,225,223,1528,0.768324607329843,225,1174,1528,2021/09/30,,0,220,1,220,1,220,5,220,11,220,11,220,12,220,4,220,0,220,0,220,0,220,0,220,0,220,2,220,0,220,2,220,3,220,0,220,11,218,15369,2831,1708,1906,355,12,1,218,0,218,0,216,0,218,7,3,218,218
MA,13,67,3,17,62,4,5,82,16799,83,14040,83,474,82,66,83,50,82,1,82,9,82,1011,83,169,82,164,83,466,82,424,83,8,82,6,82,1276,83,0.835764033573427,83,14040,16799,0.033995553324249,82,474,13943,0.028442844284428,82,474,16665,0.1352,82,169,1250,0.792319749216301,83,1011,1276,2021/09/30,,0,83,3,83,7,83,9,83,7,83,7,83,23,83,10,83,0,83,0,82,1,82,3,82,4,82,8,82,11,82,11,82,12,82,0,82,11,82,1141,0,333,226,0,33,0,4,0,4,0,4,0,4,8,0,4,4
MD,4,47,1,4,47,1,7,51,10037,52,8187,52,1007,51,84,52,176,51,2,51,15,51,917,52,227,51,196,52,973,51,770,52,34,51,11,51,1246,52,0.815681976686261,52,8187,10037,0.123877475704269,51,1007,8129,0.101358832410669,51,1007,9935,0.187913907284768,51,227,1208,0.735955056179775,52,917,1246,2021/09/30,,0,52,6,52,8,52,11,52,13,52,15,52,18,52,13,52,0,52,0,51,15,51,27,51,10,51,24,51,38,51,23,51,34,51,5,51,9,51,916,726,1199,452,0,123,0,39,0,39,0,39,0,39,3,1,39,39
ME,3,23,8,1,25,8,0,33,2985,34,2139,34,199,33,16,34,15,33,0,33,1,33,248,34,57,33,58,34,197,33,192,34,2,33,1,33,321,34,0.716582914572864,34,2139,2985,0.094357515410147,33,199,2109,0.067526297930098,33,199,2947,0.183279742765273,33,57,311,0.772585669781931,34,248,321,2021/09/30,,0,34,1,34,1,34,2,34,2,34,2,34,4,34,4,34,0,34,0,33,0,33,2,33,2,33,2,33,1,33,5,33,3,33,0,33,3,33,245,101,182,51,0,15,0,25,0,25,0,25,0,25,0,0,25,25
MI,5,150,4,6,149,4,32,155,22077,159,17595,159,1829,155,210,159,36,155,3,155,2,155,1933,159,476,155,478,159,1786,155,1679,159,43,155,33,155,2456,159,0.796983285772523,159,17595,22077,0.104723733180647,155,1829,17465,0.083638192793122,155,1829,21868,0.197019867549669,155,476,2416,0.787052117263844,159,1933,2456,2021/09/30,,3,159,9,159,19,159,24,159,41,159,39,159,45,159,21,159,9,159,0,155,3,155,4,155,4,155,7,155,7,155,5,155,3,155,3,155,27,155,3347,3155,3022,1240,0,539,0,155,1,155,0,155,0,155,7,1,155,155
MN,18,87,26,16,89,26,40,130,9752,131,7741,131,964,130,110,131,28,130,7,130,2,130,742,131,233,130,224,131,933,130,833,131,31,130,28,130,942,131,0.793785890073831,131,7741,9752,0.126625508997767,130,964,7613,0.100668337510443,130,964,9576,0.257174392935982,130,233,906,0.787685774946922,131,742,942,2021/09/30,,1,131,7,131,8,131,15,131,13,131,23,131,18,131,25,131,0,131,0,130,1,130,6,130,4,130,7,130,5,130,2,130,3,130,0,130,15,130,1123,229,1468,994,85,158,1,128,0,128,2,128,2,128,1,0,128,128
MO,32,68,24,33,66,25,5,120,15286,124,11734,124,1412,120,91,124,148,120,2,120,22,120,1409,124,407,120,377,124,1344,120,1164,124,68,120,39,120,1820,124,0.767630511579223,124,11734,15286,0.122219336968753,120,1412,11553,0.094133333333333,120,1412,15000,0.232438606510565,120,407,1751,0.774175824175824,124,1409,1820,2021/09/30,,0,124,5,124,7,124,15,124,15,124,14,124,13,124,22,124,0,124,4,120,12,120,19,120,13,120,24,120,31,120,30,120,15,120,0,120,18,120,2917,1897,783,714,0,66,1,120,1,120,0,120,0,120,4,1,120,120
AK,9,12,1,9,12,1,3,22,1370,22,985,22,201,22,15,22,1,22,1,22,2,22,106,22,40,22,39,22,194,22,191,22,7,22,5,22,125,22,0.718978102189781,22,985,1370,0.204060913705584,22,201,985,0.146715328467153,22,201,1370,0.32,22,40,125,0.848,22,106,125,2021/09/30,,0,22,3,22,0,22,2,22,2,22,3,22,2,22,3,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,0,22,3,22,366,240,105,165,0,28,0,20,1,20,0,20,0,20,1,1,20,20
AL,31,67,18,38,58,20,16,110,15065,115,11095,115,1314,110,96,112,70,110,3,110,12,110,1390,115,439,110,434,112,1283,110,1189,112,31,110,23,110,1568,115,0.736475273813475,115,11095,15065,0.123125937031484,109,1314,10672,0.090216271884655,109,1314,14565,0.286928104575163,109,439,1530,0.886479591836735,115,1390,1568,2021/09/30,,1,112,4,112,4,112,11,112,22,112,20,112,13,112,18,112,3,112,0,110,8,110,11,110,4,110,11,110,15,110,14,110,7,110,0,110,32,110,5101,1895,2080,1896,0,117,5,89,3,89,0,89,0,89,20,4,89,92
AR,19,72,2,21,70,2,3,91,8109,93,5697,93,707,91,59,93,56,91,3,91,11,91,826,93,259,91,264,93,687,91,628,93,20,91,14,91,962,93,0.702552719200888,93,5697,8109,0.124471830985916,91,707,5680,0.087706239920605,91,707,8061,0.275239107332625,91,259,941,0.858627858627859,93,826,962,2021/09/30,,0,93,2,93,4,93,3,93,19,93,16,93,8,93,6,93,1,93,0,91,6,91,2,91,8,91,10,91,13,91,12,91,5,91,0,91,7,91,3453,399,1017,1082,0,284,2,78,2,78,0,78,0,78,9,1,78,78
AS,0,1,0,0,1,0,0,1,150,1,67,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.446666666666667,1,67,150,0,1,0,67,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2021/09/30,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,88,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,35,63,3,33,65,3,8,98,15365,101,10930,101,1756,98,143,101,94,98,3,98,12,98,1295,101,409,98,405,101,1699,98,1475,101,57,98,24,98,2101,101,0.711356980149691,101,10930,15365,0.16306063701365,98,1756,10769,0.116383881230117,98,1756,15088,0.200884086444008,98,409,2036,0.616373155640171,101,1295,2101,2021/09/30,,1,101,10,101,8,101,23,101,24,101,34,101,26,101,16,101,1,101,2,98,13,98,9,98,12,98,11,98,24,98,13,98,10,98,0,98,137,98,2038,1143,515,304,2,3,1,92,2,92,0,92,0,92,15,3,92,92
CA,106,238,33,130,212,35,32,369,61186,377,46431,377,4829,369,355,377,278,369,10,369,16,369,5262,377,1282,369,1276,377,4732,369,4488,377,97,369,74,369,6984,377,0.758850063740071,377,46431,61186,0.105312513630218,369,4829,45854,0.079950331125828,369,4829,60400,0.188390889052168,369,1282,6805,0.753436426116838,377,5262,6984,2021/09/30,,1,377,27,376,51,376,45,376,54,376,58,376,71,376,47,376,1,377,3,369,23,368,25,368,29,368,42,368,57,368,45,368,53,368,1,369,74,369,10644,9466,3887,1745,14,211,0,329,1,329,0,329,0,329,15,4,328,329
