state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
PR,0,11,55,2,9,55,7,65,8939,66,5364,66,858,65,87,66,53,65,17,65,9,65,478,66,136,65,95,66,805,65,722,66,53,65,31,65,654,66,0.600067121601969,66,5364,8939,0.164556962025316,65,858,5214,0.098079561042524,65,858,8748,0.217948717948718,65,136,624,0.730886850152905,66,478,654,2022/01/17,,0,66,5,66,6,66,7,66,12,66,11,66,19,66,24,66,3,66,0,65,1,65,0,65,2,65,6,65,10,65,17,65,13,65,4,65,0,8,150,30,751,32,0,1,1,65,3,65,0,5,0,5,19,1,5,65
RI,1,1,13,8,5,2,32,14,2333,15,2047,15,429,14,36,15,10,14,1,13,3,13,122,15,38,14,39,15,411,14,407,15,18,14,9,14,138,15,0.877411058722675,15,2047,2333,0.209574987787005,14,429,2047,0.183883411915988,14,429,2333,0.27536231884058,14,38,138,0.884057971014493,15,122,138,2022/01/17,,1,15,2,15,2,15,7,15,3,15,7,15,5,15,9,15,0,15,1,14,1,14,0,14,0,14,0,14,1,14,5,14,2,14,0,14,0,2,7,0,0,0,0,0,0,8,0,8,0,2,0,2,1,0,2,8
SC,26,56,5,27,55,5,29,85,11690,87,9509,87,2571,85,402,87,61,85,11,83,6,83,1089,87,441,85,436,87,2505,85,2456,87,66,85,63,85,1336,87,0.813430282292558,87,9509,11690,0.273452456924059,85,2571,9402,0.223118979432439,85,2571,11523,0.340540540540541,85,441,1295,0.815119760479042,87,1089,1336,2022/01/17,,2,81,29,80,38,81,35,80,60,82,78,82,82,79,74,82,4,82,0,81,2,75,7,75,1,75,9,74,15,73,15,73,11,75,1,80,22,65,1064,1595,1357,152,0,92,2,85,3,85,0,62,0,62,19,2,62,85
SD,1,61,3,7,55,3,79,62,2512,65,1644,65,392,62,61,65,15,62,8,62,2,62,154,65,80,62,79,65,376,62,348,65,16,62,11,62,250,65,0.654458598726115,65,1644,2512,0.242874845105328,62,392,1614,0.159739201303993,62,392,2454,0.33195020746888,62,80,241,0.616,65,154,250,2022/01/17,,0,58,8,48,4,47,8,47,9,48,12,48,10,49,9,49,1,65,0,58,0,45,1,44,1,43,4,45,3,44,3,45,3,44,0,62,4,21,338,8,1043,110,0,159,2,62,1,62,0,14,0,14,21,0,14,62
TN,35,97,9,55,77,9,160,138,19017,141,14329,141,3267,138,362,141,72,138,13,138,6,138,1691,141,635,138,648,141,3175,138,3113,141,92,138,80,138,2141,141,0.753483725088079,141,14329,19017,0.232543241511851,138,3267,14049,0.174612506680919,138,3267,18710,0.306911551474142,138,635,2069,0.789817842129846,141,1691,2141,2022/01/17,,2,140,16,140,24,140,29,140,57,141,73,140,79,141,51,140,31,141,1,138,5,137,7,137,9,137,8,137,13,137,14,137,8,137,7,138,64,128,42,0,123,110,0,222,3,83,2,83,0,130,0,130,52,20,75,84
TX,15,91,487,21,85,487,368,588,68746,593,53974,593,14657,588,2166,593,487,588,139,586,198,587,6587,593,2697,588,2711,593,14070,588,13506,593,587,588,494,588,7072,593,0.785122043464347,593,53974,68746,0.275078355197718,588,14657,53283,0.215642425223264,588,14657,67969,0.391607376216059,588,2697,6887,0.931419683257919,593,6587,7072,2022/01/17,,16,589,146,579,186,579,186,579,289,579,418,582,413,581,357,581,155,593,8,581,38,574,50,574,49,576,78,574,98,577,72,575,63,576,31,588,157,567,100,0,111,1,0,0,7,140,10,140,0,104,0,104,110,24,104,140
UT,0,49,9,4,44,10,15,57,6241,58,3873,58,838,57,152,58,6,57,21,57,0,57,449,58,204,57,206,58,764,57,732,58,74,57,12,57,548,58,0.620573626021471,58,3873,6241,0.219889792705327,57,838,3811,0.13595068137573,57,838,6164,0.379182156133829,57,204,538,0.819343065693431,58,449,548,2022/01/17,,3,58,28,57,23,57,21,57,21,57,23,57,21,56,12,56,0,58,0,57,0,56,1,56,2,56,0,56,1,56,1,55,0,55,1,57,0,49,493,30,207,26,0,2,0,57,1,57,0,45,0,46,10,0,46,57
VA,17,68,20,23,62,20,140,102,17754,105,13770,105,3768,102,480,105,299,102,17,102,6,102,1510,105,615,102,615,105,3678,102,3484,105,90,102,75,102,1903,105,0.775599864819196,105,13770,17754,0.276428728633262,102,3768,13631,0.214749800524336,102,3768,17546,0.33207343412527,102,615,1852,0.793483972674724,105,1510,1903,2022/01/17,,7,102,39,103,47,102,35,103,75,104,82,102,100,102,91,102,4,105,1,99,21,99,24,99,23,101,39,101,59,100,64,100,68,100,0,102,42,77,1016,1831,772,235,10,157,6,101,3,101,0,76,0,76,55,19,76,101
VI,0,2,0,2,0,0,4,2,168,2,114,2,34,2,7,2,0,2,0,2,0,2,10,2,5,2,5,2,32,2,32,2,2,2,2,2,20,2,0.678571428571429,2,114,168,0.298245614035088,2,34,114,0.202380952380952,2,34,168,0.25,2,5,20,0.5,2,10,20,2022/01/17,,0,1,,0,,0,,0,,0,4,1,1,1,,0,2,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,86,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,11,5,1,12,4,1,6,16,1230,17,924,17,109,16,19,17,8,16,0,16,0,16,84,17,27,16,27,17,104,16,105,17,5,16,5,16,100,17,0.751219512195122,17,924,1230,0.120575221238938,16,109,904,0.090757701915071,16,109,1201,0.28125,16,27,96,0.84,17,84,100,2022/01/17,,0,17,1,17,4,17,3,17,1,17,6,17,3,17,1,17,0,17,0,16,0,16,1,16,0,16,0,16,2,16,2,16,3,16,0,16,2,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,18,83,3,21,80,3,135,102,12485,104,10590,104,2475,102,308,104,164,102,10,102,14,102,992,104,377,102,365,104,2401,102,2234,104,74,102,61,102,1221,104,0.84821786143372,104,10590,12485,0.236457437661221,102,2475,10467,0.20064856100527,102,2475,12335,0.31442869057548,102,377,1199,0.812448812448812,104,992,1221,2022/01/17,,4,100,19,101,34,103,24,100,43,101,68,102,54,101,61,102,1,104,2,100,22,100,16,99,10,98,16,99,30,99,28,99,11,99,29,102,32,92,499,0,33,71,0,81,0,88,1,88,0,74,0,74,9,2,74,88
WI,52,77,21,56,73,21,48,147,12799,150,9559,150,2239,147,300,150,40,147,8,147,6,147,1066,150,429,147,461,150,2203,147,2198,150,36,147,17,147,1323,150,0.746855223064302,150,9559,12799,0.239286095970931,147,2239,9357,0.178619864379737,147,2239,12535,0.342105263157895,147,429,1254,0.805744520030234,150,1066,1323,2022/01/17,,4,149,23,147,14,148,25,148,43,148,55,148,44,148,38,148,54,150,0,147,0,145,1,145,1,145,2,145,9,145,11,145,8,145,8,147,10,37,4763,258,4490,584,0,312,2,146,3,146,1,21,1,21,16,0,21,146
IA,6,19,101,6,19,101,9,124,7509,126,5356,126,996,124,155,126,32,124,11,124,12,124,489,126,171,124,170,126,950,124,929,126,46,124,38,124,592,126,0.71327740045279,126,5356,7509,0.188815165876777,124,996,5275,0.134358559287738,124,996,7413,0.298429319371728,124,171,573,0.826013513513514,126,489,592,2022/01/17,,3,126,19,126,22,126,12,126,15,126,27,126,25,126,31,126,1,126,1,124,4,124,4,124,4,124,3,124,6,124,6,124,4,124,0,124,14,124,63,0,34,17,0,22,1,29,2,28,0,27,1,27,9,1,28,29
ID,2,27,24,7,43,3,22,52,3338,53,2424,53,509,52,78,53,4,52,3,52,0,52,232,53,99,52,99,53,489,52,485,53,20,52,20,52,292,53,0.726183343319353,53,2424,3338,0.212970711297071,52,509,2390,0.154429611650485,52,509,3296,0.351063829787234,52,99,282,0.794520547945205,53,232,292,2022/01/17,,2,51,7,49,8,49,8,49,8,49,12,49,19,49,14,49,0,53,0,50,0,48,0,48,1,48,1,48,0,48,1,48,1,48,0,52,8,42,562,60,322,141,0,82,0,39,0,50,0,22,0,22,4,0,27,50
IL,10,169,25,28,150,26,91,199,30707,204,23230,204,5936,199,649,204,236,199,25,197,28,197,2523,204,962,199,962,204,5768,199,5612,204,168,199,132,199,3240,204,0.756505031426059,204,23230,30707,0.258604164851442,199,5936,22954,0.195881731784583,199,5936,30304,0.303949447077409,199,962,3165,0.778703703703704,204,2523,3240,2022/01/17,,6,188,50,176,41,177,53,175,82,183,108,183,152,184,151,182,6,195,7,188,14,172,25,174,18,175,28,175,49,179,43,175,51,173,1,190,54,113,4372,1508,3067,519,0,275,2,189,1,189,0,84,1,84,22,2,84,189
IN,42,121,4,47,117,3,17,165,16609,167,13334,167,3271,165,431,167,125,165,14,162,8,161,1817,167,668,165,638,167,3190,165,2983,167,81,165,62,165,2074,165,0.802817749412969,167,13334,16609,0.247428139183056,165,3271,13220,0.198663832371698,165,3271,16465,0.329876543209876,163,668,2025,0.876084860173578,165,1817,2074,2022/01/17,,5,161,39,159,29,158,27,158,67,158,94,157,105,157,54,157,11,167,2,160,11,156,6,155,8,155,16,155,29,155,26,155,25,155,2,165,58,146,4219,883,3936,239,26,281,7,165,5,165,0,142,0,142,32,8,142,165
KS,15,122,10,47,93,7,43,144,8690,147,5366,147,1325,144,223,147,101,144,4,144,12,144,701,147,275,144,279,147,1302,144,1247,147,23,144,17,144,831,147,0.617491369390104,147,5366,8690,0.249388292866554,144,1325,5313,0.153890824622532,144,1325,8610,0.338669950738916,144,275,812,0.843561973525872,147,701,831,2022/01/17,,0,136,11,119,17,123,26,122,28,121,47,122,45,123,39,122,10,147,1,137,11,116,7,117,9,117,10,117,22,116,22,118,16,114,3,144,8,60,1998,339,2660,798,0,521,1,139,5,139,0,46,0,46,16,1,46,139
KY,35,79,3,44,70,3,87,115,11819,117,9203,117,2605,115,433,117,124,115,13,115,9,115,1321,117,447,115,473,117,2529,115,2330,117,76,115,44,115,1747,117,0.778661477282342,117,9203,11819,0.287654593639576,115,2605,9056,0.223816479078959,115,2605,11639,0.263095938787522,115,447,1699,0.75615340583858,117,1321,1747,2022/01/17,,2,115,29,115,28,115,36,114,72,114,58,114,86,114,82,114,190,117,5,113,11,113,8,113,6,112,25,112,38,112,33,112,24,112,1,115,38,107,9,0,40,0,0,0,3,115,5,115,1,107,0,72,28,1,107,115
