state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
RI,4,9,1,4,9,1,6,13,2232,14,1949,14,69,13,0,14,0,13,0,13,0,13,126,14,4,13,4,14,69,13,30,14,0,13,0,13,160,14,0.87320788530466,14,1949,2232,0.036315789473684,13,69,1900,0.031826568265683,13,69,2168,0.027397260273973,13,4,146,0.7875,14,126,160,2021/07/14,,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13,0,13
SC,20,62,5,20,62,5,1,85,11461,87,8717,87,243,85,44,87,11,85,2,85,0,85,875,87,53,85,52,87,240,85,227,87,3,85,3,85,1279,87,0.760579356077131,87,8717,11461,0.028177179962894,85,243,8624,0.021508231545406,85,243,11298,0.04281098546042,85,53,1238,0.684128225175919,87,875,1279,2021/07/14,,0,87,2,87,4,87,8,87,7,87,13,87,6,87,4,87,0,82,0,85,2,85,1,85,0,85,4,85,0,85,3,85,1,85,0,80,3,85
SD,0,62,3,0,62,3,4,62,2823,65,1523,65,32,62,8,65,4,62,0,62,1,62,112,65,7,62,7,65,31,62,23,65,1,62,1,62,235,65,0.539496989018774,65,1523,2823,0.021290751829674,62,32,1503,0.011611030478955,62,32,2756,0.03125,62,7,224,0.476595744680851,65,112,235,2021/07/14,,0,65,1,65,0,65,2,65,1,65,1,65,2,65,1,65,0,65,0,62,0,62,1,62,0,62,0,62,2,62,1,62,0,62,0,62,0,62
TN,3,50,88,4,49,88,1,54,20153,141,12351,125,298,54,40,54,13,54,2,54,0,54,1562,137,100,54,91,54,293,54,255,54,5,54,5,54,2469,141,0.653492063492064,125,12351,18900,0.042227575456993,54,298,7057,0.02744014732965,54,298,10860,0.065019505851756,54,100,1538,0.652192066805846,137,1562,2395,2021/07/14,,1,54,2,54,4,54,6,54,6,54,8,54,10,54,3,54,0,54,0,54,1,54,0,54,2,54,3,54,4,54,2,54,1,54,0,54,2,54
TX,91,430,73,102,418,74,40,589,69308,594,51179,594,3174,589,385,594,313,589,9,589,77,589,5895,594,894,589,852,594,3102,589,2717,594,72,589,45,589,6956,594,0.738428464246552,594,51179,69308,0.062708683196681,589,3174,50615,0.046289139407021,589,3174,68569,0.131489924988969,589,894,6799,0.847469810235768,594,5895,6956,2021/07/14,,2,594,22,594,53,594,53,594,68,594,85,594,48,594,29,594,25,594,4,589,23,589,35,589,48,589,43,589,50,589,50,589,37,589,23,589,24,589
UT,1,49,9,1,49,9,0,58,6228,59,3839,59,285,58,42,59,0,58,2,58,0,58,403,59,118,58,118,59,277,58,268,59,8,58,0,58,631,59,0.61640976236352,59,3839,6228,0.075158227848101,58,285,3792,0.046379170056957,58,285,6145,0.192495921696574,58,118,613,0.638668779714738,59,403,631,2021/07/14,,0,59,4,59,6,59,7,59,7,59,7,59,10,59,1,59,0,59,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,0,58,1,58
VA,16,68,20,17,67,20,17,101,17920,104,12777,104,290,101,22,104,104,101,2,101,6,101,1243,104,65,101,57,104,281,101,204,104,9,101,4,101,1920,104,0.713002232142857,104,12777,17920,0.022970297029703,101,290,12625,0.016425011327594,101,290,17656,0.034927458355723,101,65,1861,0.647395833333333,104,1243,1920,2021/07/14,,0,104,1,104,2,104,3,104,4,104,3,104,5,104,3,104,1,104,1,101,3,101,9,101,8,101,19,101,22,101,26,101,16,101,0,101,0,101
VI,2,0,0,2,0,0,0,2,168,2,105,2,16,2,4,2,0,2,0,2,0,2,6,2,3,2,3,2,16,2,16,2,0,2,0,2,20,2,0.625,2,105,168,0.152380952380952,2,16,105,0.095238095238095,2,16,168,0.15,2,3,20,0.3,2,6,20,2021/07/14,,0,2,1,1,1,1,0,1,0,1,0,1,0,1,0,1,2,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2
VT,1,15,1,1,15,1,0,16,1257,17,897,17,3,16,1,17,2,16,0,16,0,16,81,17,1,16,1,17,3,16,3,17,0,16,0,16,105,17,0.713603818615752,17,897,1257,0.003444316877153,16,3,871,0.002463054187192,16,3,1218,0.010309278350515,16,1,97,0.771428571428572,17,81,105,2021/07/14,,0,17,0,17,0,17,1,17,0,17,0,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,1,16,0,16,0,16,1,16,0,16,0,16
WA,10,90,2,8,92,2,18,100,13150,102,9718,102,463,100,30,102,115,100,2,100,7,100,929,102,111,100,88,102,452,100,327,102,11,100,3,100,1273,102,0.739011406844106,102,9718,13150,0.048204060385216,100,463,9605,0.035579804810574,100,463,13013,0.088942307692308,100,111,1248,0.729772191673213,102,929,1273,2021/07/14,,0,102,4,102,8,102,5,102,5,102,3,102,2,102,3,102,0,102,1,100,14,100,13,100,9,100,10,100,17,100,13,100,20,100,18,100,9,100
WI,7,118,24,12,113,24,1,146,13281,149,8502,149,153,146,37,149,21,146,2,146,11,146,838,149,35,146,36,149,136,146,123,149,17,146,3,146,1595,149,0.640162638355546,149,8502,13281,0.018400481058328,146,153,8315,0.011749347258486,146,153,13022,0.022683084899546,146,35,1543,0.525391849529781,149,838,1595,2021/07/14,,0,149,6,149,6,149,4,149,6,149,4,149,5,149,2,149,4,149,0,146,0,146,1,146,7,146,0,146,5,146,5,146,3,146,0,146,1,146
AK,1,22,1,1,22,1,0,24,1642,24,1066,24,69,24,11,24,0,24,1,24,1,24,85,24,18,24,18,24,66,24,66,24,3,24,2,24,129,24,0.649208282582217,24,1066,1642,0.064727954971857,24,69,1066,0.042021924482339,24,69,1642,0.13953488372093,24,18,129,0.65891472868217,24,85,129,2021/07/14,,0,24,1,24,1,24,0,24,2,24,2,24,3,24,1,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
AL,23,77,17,29,71,17,5,113,15338,117,10919,117,571,113,97,115,67,113,1,113,6,113,1341,117,165,113,154,115,556,113,467,115,15,113,4,113,1626,117,0.711892032859564,117,10919,15338,0.053012719338966,113,571,10771,0.037747074766973,113,571,15127,0.103904282115869,113,165,1588,0.824723247232472,117,1341,1626,2021/07/14,,1,115,2,115,12,115,14,115,17,115,19,115,25,115,7,115,0,115,0,113,2,113,9,113,13,113,9,113,14,113,11,113,9,113,0,113,4,113
AR,16,92,2,18,90,2,5,108,9393,110,6694,110,713,108,120,110,62,108,3,108,13,108,747,110,242,108,241,110,703,108,660,110,10,108,7,108,1003,110,0.712658362610455,110,6694,9393,0.106784484049723,108,713,6677,0.07622407526192,108,713,9354,0.244197780020182,108,242,991,0.744765702891326,110,747,1003,2021/07/14,,1,110,4,110,10,110,14,110,22,110,20,110,21,109,9,110,19,110,1,108,3,108,4,108,12,108,5,108,15,108,16,108,5,108,1,108,10,108
AZ,26,93,3,27,92,3,6,119,16932,122,11741,122,801,119,95,122,106,119,4,119,3,119,1095,122,207,119,144,122,790,119,563,122,11,119,9,119,2217,122,0.693420741790692,122,11741,16932,0.069326640124632,119,801,11554,0.048139912254342,119,801,16639,0.096234309623431,119,207,2151,0.493910690121786,122,1095,2217,2021/07/14,,1,122,9,122,13,122,13,122,13,122,24,122,10,122,12,122,0,122,3,119,11,119,15,119,11,119,14,119,16,119,18,119,18,119,0,119,7,119
CA,67,311,34,81,296,35,51,404,63247,412,47939,412,2251,403,305,412,397,404,9,403,14,403,4794,411,501,403,468,411,2207,403,1953,411,44,403,31,403,6863,411,0.757964804654766,412,47939,63247,0.047538594749847,403,2251,47351,0.036064470648552,403,2251,62416,0.074899088055016,403,501,6689,0.698528340375929,411,4794,6863,2021/07/14,,3,411,29,411,49,411,55,411,62,411,49,411,29,411,27,411,2,411,3,403,30,403,47,403,40,403,57,403,81,403,77,403,60,403,2,403,18,403
CO,7,76,20,7,76,20,4,101,11609,103,7758,103,389,101,54,103,33,101,0,101,8,101,858,103,90,101,89,103,310,101,260,103,79,101,3,101,1343,103,0.668274614523215,103,7758,11609,0.050723692789151,101,389,7669,0.033808447766383,101,389,11506,0.068493150684932,101,90,1314,0.638868205510052,103,858,1343,2021/07/14,,1,103,5,103,4,102,11,102,8,102,11,103,10,102,4,102,0,103,1,101,8,100,8,100,3,100,4,100,3,101,2,100,4,100,0,101,4,101
CT,0,35,4,0,35,4,5,38,8161,39,6575,39,71,38,11,39,20,38,0,38,0,38,544,39,18,38,13,39,69,38,45,39,2,38,1,38,1052,39,0.805661070947188,39,6575,8161,0.010894583397269,38,71,6517,0.008793658657419,38,71,8074,0.01747572815534,38,18,1030,0.517110266159696,39,544,1052,2021/07/14,,0,39,2,39,5,39,1,39,0,39,1,39,1,39,1,39,0,39,0,38,4,38,4,38,0,38,3,38,4,38,2,38,2,38,1,38,1,38
DC,0,13,1,0,13,1,0,12,3422,14,2639,14,47,13,1,14,43,13,0,13,0,13,242,14,7,12,4,13,46,13,23,14,1,13,0,13,321,14,0.771186440677966,14,2639,3422,0.018273716951788,13,47,2572,0.014233797698365,13,47,3302,0.022801302931596,12,7,307,0.753894080996885,14,242,321,2021/07/14,,0,14,1,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13,3,13,15,13,6,13,5,13,4,13,6,13,4,13,0,13,0,12
DE,1,13,2,1,13,2,0,15,3439,16,2564,16,44,15,2,16,30,15,0,15,0,15,152,16,4,15,3,16,43,15,26,16,1,15,0,15,187,16,0.745565571387031,16,2564,3439,0.017268445839874,15,44,2548,0.012903225806452,15,44,3410,0.021978021978022,15,4,182,0.81283422459893,16,152,187,2021/07/14,,0,16,0,16,0,16,0,16,1,16,1,16,0,16,0,16,0,16,0,15,1,15,0,15,2,15,4,15,6,15,9,15,6,15,2,15,0,15
FL,8,198,58,9,197,58,85,258,58072,264,45747,264,4262,258,696,264,162,258,15,258,17,258,5120,264,908,258,907,264,4219,258,3964,264,43,258,40,258,6459,264,0.787763466042154,264,45747,58072,0.094561913425484,258,4262,45071,0.074638366431999,258,4262,57102,0.144793493860628,258,908,6271,0.792692367239511,264,5120,6459,2021/07/14,,9,264,50,264,82,263,124,264,128,264,112,263,86,264,64,264,41,264,0,258,14,258,17,258,21,258,27,258,34,258,32,258,15,258,2,258,17,258
GA,23,127,19,27,122,20,4,166,22247,169,17121,169,1038,166,186,169,78,166,6,166,20,166,1942,169,218,166,198,169,1003,166,768,169,35,166,7,166,2570,169,0.769586910594687,169,17121,22247,0.061300419299593,166,1038,16933,0.04726991210893,166,1038,21959,0.086507936507936,166,218,2520,0.755642023346304,169,1942,2570,2021/07/14,,0,169,12,169,16,169,21,169,35,169,28,169,9,169,8,169,7,169,2,166,5,166,5,166,7,166,12,166,12,166,13,166,4,166,18,166,7,166
HI,1,19,4,1,19,4,0,24,2597,24,1784,24,66,24,6,24,13,24,0,24,3,24,130,24,17,24,16,24,62,24,57,24,4,24,2,24,220,24,0.686946476703889,24,1784,2597,0.036995515695067,24,66,1784,0.02541393916057,24,66,2597,0.077272727272727,24,17,220,0.590909090909091,24,130,220,2021/07/14,,0,24,1,24,0,24,1,24,1,24,0,24,2,24,1,24,0,24,0,24,0,24,1,24,0,24,1,24,4,24,4,24,3,24,0,24,1,24
IA,1,22,102,1,22,102,0,123,8015,125,4810,125,181,123,14,125,20,123,0,123,0,123,394,125,31,123,23,125,176,123,86,125,5,123,2,123,658,125,0.600124766063631,125,4810,8015,0.038185654008439,123,181,4740,0.022859307906037,123,181,7918,0.048513302034429,123,31,639,0.598784194528875,125,394,658,2021/07/14,,0,125,2,125,1,125,2,125,4,125,1,125,4,125,0,125,0,125,1,123,2,123,3,123,1,123,4,123,4,123,4,123,1,123,0,123,0,123
ID,4,38,10,4,38,10,0,51,3774,52,2355,52,129,51,10,52,3,51,0,51,0,51,211,52,42,51,42,52,127,51,122,52,2,51,2,51,300,52,0.624006359300477,52,2355,3774,0.055460017196905,51,129,2326,0.034547402249598,51,129,3734,0.144827586206897,51,42,290,0.703333333333333,52,211,300,2021/07/14,,0,52,0,50,2,50,1,50,1,50,2,50,0,50,2,50,2,52,0,51,0,49,0,49,0,49,0,49,1,49,1,49,1,49,0,51,0,51
IL,8,170,27,7,171,27,66,200,31218,205,21891,205,588,200,85,205,190,200,0,200,33,200,1996,205,95,200,81,205,561,200,394,205,27,200,9,200,3284,205,0.701230059581011,205,21891,31218,0.027131782945736,200,588,21672,0.019047619047619,200,588,30870,0.029503105590062,200,95,3220,0.607795371498173,205,1996,3284,2021/07/14,,0,205,6,204,9,204,12,204,17,204,18,204,9,204,11,204,3,196,2,200,21,199,27,199,15,199,29,199,37,199,33,199,24,199,2,191,2,200
