state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
MD,12,10,29,14,23,14,9,50,10496,51,8845,51,904,50,97,51,130,51,1,50,17,50,948,51,98,50,67,51,856,50,607,51,48,50,8,50,1278,51,0.842701981707317,51,8845,10496,0.103008204193254,50,904,8776,0.086914719738487,50,904,10401,0.07890499194847,50,98,1242,0.741784037558686,51,948,1278,2022/12/13,,1,50,6,51,9,50,4,50,10,50,20,50,27,50,19,50,1,51,2,51,16,50,24,50,16,50,30,50,36,50,30,50,42,50,70,51,3,27,418,365,585,0,0,0,20,51,40,51,0,20,6,20,153,0,20,51,365,50,548,50,1,50,0,48,0,48,0,43,4,50,21,50,20,50
VA,9,39,47,19,47,29,57,88,16564,91,12751,95,821,92,129,95,47,95,2,92,6,92,1331,95,80,92,78,95,800,92,701,95,21,92,14,92,1825,91,0.74643805843999,91,12364,16564,0.06508125247721,92,821,12615,0.048799853417211,88,799,16373,0.043016759776536,88,77,1790,0.709041095890411,91,1294,1825,2022/12/13,,1,95,4,94,4,94,7,94,11,94,22,94,29,94,33,94,18,94,0,95,5,93,18,93,17,93,13,93,41,93,40,93,42,93,199,95,12,61,638,1428,54,96,0,133,65,95,52,95,0,61,0,61,342,14,61,95,793,92,982,82,1,92,1,90,0,91,0,92,3,88,153,92,185,82
NE,1,7,88,8,80,8,5,94,4777,95,3737,95,297,94,24,96,0,95,2,94,0,94,364,95,29,94,29,95,286,94,269,95,11,94,10,94,486,95,0.78229014025539,95,3737,4777,0.080335407086827,94,297,3697,0.062857142857143,94,297,4725,0.061181434599156,94,29,474,0.748971193415638,95,364,486,2022/12/13,,0,95,0,91,1,90,2,90,1,90,3,90,4,90,13,90,0,90,1,95,0,90,1,90,5,90,3,90,3,90,4,90,7,90,24,96,0,5,470,0,612,0,0,4,9,95,31,95,0,71,0,71,118,4,72,95,233,94,289,94,2,94,0,89,0,89,0,94,2,94,63,94,78,94
AL,1,3,97,30,48,23,22,98,12648,101,9475,101,338,98,57,100,0,100,0,98,2,98,1189,101,53,98,48,100,334,98,304,100,4,98,4,98,1437,101,0.749130297280202,101,9475,12648,0.036068722654999,98,338,9371,0.02704216337307,98,338,12499,0.037830121341899,98,53,1401,0.827418232428671,101,1189,1437,2022/12/13,,0,100,2,100,2,100,1,100,5,100,14,100,16,100,17,100,0,100,0,100,1,100,2,100,2,100,9,100,7,100,8,100,14,100,43,100,3,98,0,0,0,0,0,0,25,100,17,100,0,4,0,4,112,4,87,100,328,99,491,99,0,98,0,98,0,98,0,98,0,98,34,99,42,99
CT,1,4,30,3,22,10,27,34,7575,35,6202,35,615,34,88,35,0,35,4,34,14,34,676,35,48,34,49,35,522,34,502,35,93,34,11,34,907,35,0.818745874587459,35,6202,7575,0.100211829884308,34,615,6137,0.082,34,615,7500,0.054237288135593,34,48,885,0.745314222712238,35,676,907,2022/12/13,,0,33,4,33,6,33,7,34,8,33,17,33,15,33,31,35,0,33,0,35,2,33,4,33,1,33,3,33,6,33,6,33,10,33,32,35,0,5,1120,0,1210,0,0,0,26,35,51,35,0,4,0,4,276,0,4,35,414,34,486,34,4,34,0,32,0,32,0,34,1,34,35,34,48,34
ND,0,8,22,5,19,6,19,29,1509,30,1176,30,41,29,9,30,0,30,0,29,0,29,79,30,0,29,0,30,39,29,41,30,2,29,2,29,170,30,0.779324055666004,30,1176,1509,0.035621198957428,29,41,1151,0.027646662171274,29,41,1483,0,29,0,166,0.464705882352941,30,79,170,2022/12/13,,0,30,0,24,1,24,2,24,0,24,5,24,1,24,0,24,0,27,0,30,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,30,0,4,5,0,14,0,0,0,2,30,8,30,0,3,0,3,44,0,3,30,51,29,68,29,0,29,0,23,0,23,0,29,0,29,11,29,18,29
PA,2,22,175,27,166,6,40,193,30354,199,23739,199,1767,193,228,199,13,199,6,193,27,193,2725,199,182,193,173,199,1697,193,1330,199,70,193,32,193,3415,199,0.782071555643408,199,23739,30354,0.075245922582294,193,1767,23483,0.058856838318566,193,1767,30022,0.054951690821256,193,182,3312,0.797950219619327,199,2725,3415,2022/12/13,,0,198,9,193,7,193,9,193,20,193,47,194,54,193,80,192,2,195,2,199,21,193,22,193,36,193,55,193,77,193,86,193,115,192,401,199,1,19,14,0,0,0,0,0,98,199,136,199,0,18,0,18,661,1,18,199,1373,193,1669,193,3,193,0,187,1,187,1,193,9,193,380,193,404,193
ME,1,4,30,2,19,14,1,34,2877,35,2286,35,116,34,13,35,0,35,0,34,2,34,243,35,23,34,24,35,113,34,116,35,3,34,3,34,328,35,0.794577685088634,35,2286,2877,0.051486906347093,34,116,2253,0.040859457555477,34,116,2839,0.072327044025157,34,23,318,0.740853658536585,35,243,328,2022/12/13,,0,35,0,30,0,30,0,30,1,29,3,30,4,30,5,30,0,31,0,35,0,30,1,30,0,30,1,29,4,30,6,30,10,30,22,35,0,4,1,0,1,0,0,0,23,35,33,35,0,6,0,6,134,0,6,35,84,34,95,34,0,34,0,29,0,29,0,34,0,34,12,34,14,34
NV,0,8,37,5,35,5,64,43,7432,45,6048,45,304,43,31,45,0,45,8,43,6,43,664,45,60,43,52,45,292,43,279,45,12,43,10,43,835,45,0.813778256189451,45,6048,7432,0.051342678601588,43,304,5921,0.041689522764674,43,304,7292,0.073982737361282,43,60,811,0.795209580838323,45,664,835,2022/12/13,,0,45,1,45,0,45,1,45,9,45,5,45,7,45,8,45,0,45,0,45,3,45,2,45,4,45,8,45,16,45,13,45,9,45,55,45,0,8,0,0,0,0,0,0,24,45,28,45,0,7,0,7,140,1,7,45,331,43,362,43,7,43,0,43,1,43,0,43,5,43,99,43,117,43
FL,5,70,145,33,123,64,57,214,54463,220,43610,220,2082,214,319,220,1,220,8,214,19,214,4885,220,235,214,227,220,2040,214,1752,220,42,214,23,214,6353,220,0.80072709913152,220,43610,54463,0.048328690807799,214,2082,43080,0.038708238050086,214,2082,53787,0.037738879074996,214,235,6227,0.768928065480875,220,4885,6353,2022/12/13,,0,216,9,214,11,213,18,215,28,213,52,215,75,215,121,215,9,217,0,219,4,214,15,214,13,214,19,214,33,213,27,212,38,214,149,220,20,104,872,0,170,1054,102,330,43,220,137,220,0,107,1,107,442,10,108,220,1822,214,2566,214,0,214,4,207,3,207,1,211,4,214,594,214,858,214
ID,0,11,37,2,40,6,8,47,3048,48,2323,48,135,47,20,48,0,48,1,47,3,47,209,48,9,47,9,48,130,47,120,48,5,47,3,47,265,48,0.762139107611549,48,2323,3048,0.058900523560209,47,135,2292,0.044940079893475,47,135,3004,0.035294117647059,47,9,255,0.788679245283019,48,209,265,2022/12/13,,1,48,2,44,3,44,1,44,0,44,1,44,5,44,6,44,1,45,0,48,0,44,0,44,1,44,0,43,1,44,2,44,1,44,5,48,1,33,329,40,226,0,0,0,14,48,38,48,0,12,0,12,96,1,26,48,129,47,99,47,0,47,0,43,0,43,1,47,0,47,12,47,8,47
SC,17,14,37,22,33,13,18,66,10240,68,8241,68,367,66,67,68,1,62,2,66,1,66,932,68,48,66,45,68,360,66,346,68,7,66,7,66,1282,68,0.80478515625,68,8241,10240,0.045108161258604,66,367,8136,0.036448505313338,66,367,10069,0.038678485092667,66,48,1241,0.726989079563182,68,932,1282,2022/12/13,,0,67,2,61,4,61,1,61,5,62,13,61,24,61,18,61,0,60,0,67,0,60,1,60,1,60,5,60,6,60,5,60,3,60,22,67,1,35,572,1595,771,0,0,0,18,67,16,67,0,34,0,34,136,6,34,67,307,66,444,66,1,66,1,59,0,59,0,61,1,66,59,66,95,66
AR,2,27,64,18,71,4,9,91,8065,93,5886,93,319,91,46,93,0,93,1,91,11,91,708,93,56,91,44,93,314,91,234,93,5,91,5,91,879,93,0.729820210787353,93,5886,8065,0.054362644853442,91,319,5868,0.039760688021937,91,319,8023,0.064665127020785,91,56,866,0.805460750853242,93,708,879,2022/12/13,,0,91,3,84,4,84,2,84,5,84,10,84,6,85,13,84,2,88,0,92,1,85,4,85,7,85,15,85,19,85,19,85,13,85,78,93,0,25,46,2,2,0,0,0,36,93,29,93,0,25,0,25,187,0,25,93,316,91,431,91,1,90,0,83,0,83,0,91,1,91,49,91,85,91
NM,1,4,48,21,31,1,1,51,3501,52,2466,52,164,51,24,53,0,52,0,51,1,51,268,52,26,51,26,52,160,51,153,52,4,51,3,51,317,52,0.704370179948586,52,2466,3501,0.068561872909699,51,164,2392,0.04829210836278,51,164,3396,0.087837837837838,51,26,296,0.845425867507886,52,268,317,2022/12/13,,0,52,0,51,2,51,1,51,1,51,4,51,10,51,6,51,0,51,0,52,0,51,0,51,0,51,0,51,2,51,2,51,1,51,5,53,0,44,4,0,0,0,0,0,14,52,26,52,0,2,0,2,103,0,2,52,131,51,189,51,0,51,0,50,0,50,0,51,4,51,17,51,10,51
NY,2,53,131,5,133,48,762,176,48822,186,39741,186,4299,176,553,186,14,184,21,176,26,176,3694,186,414,176,363,186,4149,176,3747,186,150,176,101,175,4718,186,0.813997787882512,186,39741,48822,0.109119983755108,176,4299,39397,0.089067064453975,176,4299,48267,0.09013716525147,176,414,4593,0.78295888088173,186,3694,4718,2022/12/13,,3,180,39,176,50,175,30,172,49,174,98,174,124,175,147,173,10,178,1,184,25,173,23,170,18,170,23,170,35,169,26,170,36,170,201,185,19,46,2097,240,921,0,0,31,158,185,280,185,1,36,1,36,1174,30,38,185,2082,176,2798,176,12,174,2,162,4,162,3,176,18,176,321,176,572,176
UT,0,12,41,1,43,9,2,52,5795,53,3920,53,182,52,30,53,0,53,5,52,0,52,384,53,21,52,21,53,166,52,154,53,16,52,16,52,517,53,0.676445211389129,53,3920,5795,0.046979865771812,52,182,3874,0.031823745410037,52,182,5719,0.041420118343195,52,21,507,0.742746615087041,53,384,517,2022/12/13,,1,52,2,49,3,49,3,49,3,49,4,49,8,49,5,49,1,51,0,51,0,49,0,49,0,49,0,49,0,48,1,49,1,49,2,53,0,15,0,0,0,0,0,0,7,53,3,53,0,16,0,16,43,0,16,53,356,52,401,52,3,51,2,48,0,48,0,52,0,52,43,52,52,52
