state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,25,26,4,42,6,0,51,3286,52,2309,52,44,51,11,52,1,51,1,51,1,50,175,52,9,51,9,52,43,51,41,52,1,51,1,51,265,52,0.702678027997565,52,2309,3286,0.019315188762072,51,44,2278,0.013613861386139,51,44,3232,0.035294117647059,51,9,255,0.660377358490566,52,175,265,2022/05/08,,0,51,2,46,1,46,1,46,0,46,0,46,3,46,4,46,0,52,0,50,0,45,0,45,0,45,0,45,0,45,1,45,0,45,0,51,1,36,454,40,397,0,0,0,0,51,1,51,0,14,0,14,2,0,26,51,152,50,217,50,1,50,0,45,0,45,0,51,0,50,7,50,14,50
MA,0,4,98,25,76,1,63,101,18470,102,15811,102,801,101,120,102,94,101,4,101,5,101,1030,102,67,101,61,102,780,101,713,102,21,101,16,101,1283,102,0.856036816459123,102,15811,18470,0.051025608357753,101,801,15698,0.043686937551132,101,801,18335,0.053301511535402,101,67,1257,0.802805923616524,102,1030,1283,2022/05/08,,0,102,5,102,11,102,8,102,10,102,26,102,24,102,34,102,2,102,1,101,2,101,5,101,8,101,9,101,19,101,22,101,28,101,0,101,0,101,1393,0,517,0,0,1,7,101,28,101,0,38,0,38,128,1,38,101,1023,101,1362,101,2,101,1,101,1,101,0,101,2,101,153,101,171,101
UT,0,49,9,1,48,9,0,57,6102,58,4612,58,79,57,17,58,1,57,2,57,0,57,350,58,9,57,8,58,70,57,66,58,9,57,1,57,429,58,0.755817764667322,58,4612,6102,0.017324561403509,57,79,4560,0.013114209827357,57,79,6024,0.021479713603819,57,9,419,0.815850815850816,58,350,429,2022/05/08,,0,58,6,55,3,55,0,55,0,55,3,55,1,55,4,55,0,58,0,57,0,54,0,54,0,54,0,54,1,54,0,54,0,54,0,57,0,43,260,0,126,0,0,0,0,57,3,57,0,42,0,42,19,0,42,57,375,57,476,57,2,57,0,54,0,54,0,57,0,56,29,57,32,57
ND,0,8,41,9,36,4,11,48,2240,49,1746,49,48,48,4,49,2,48,1,48,1,48,119,49,6,48,4,49,47,48,32,49,1,48,1,48,209,49,0.779464285714286,49,1746,2240,0.027713625866051,48,48,1732,0.021680216802168,48,48,2214,0.029268292682927,48,6,205,0.569377990430622,49,119,209,2022/05/08,,0,49,0,44,0,44,0,44,1,44,1,44,1,44,1,44,0,49,0,48,0,43,2,43,0,43,0,43,0,43,0,43,0,43,0,48,0,39,347,0,349,0,0,0,0,48,0,48,0,3,0,3,2,0,3,48,43,47,66,47,1,47,0,42,0,42,0,47,0,48,2,47,10,47
AL,0,8,109,34,54,29,9,111,15057,117,11004,117,173,111,26,113,70,111,1,111,8,111,1305,117,14,111,12,113,171,111,80,113,2,111,1,111,1572,117,0.730822873082287,117,11004,15057,0.015965300849022,111,173,10836,0.011718485402696,111,173,14763,0.009174311926606,111,14,1526,0.830152671755725,117,1305,1572,2022/05/08,,0,113,5,113,1,113,2,113,2,113,4,113,7,113,5,113,0,113,0,111,6,111,14,111,7,111,10,111,10,111,15,111,8,111,0,111,0,111,1289,0,1044,16,0,1,2,111,2,111,0,8,0,8,20,0,97,111,313,115,528,115,1,111,0,111,0,111,0,111,1,111,41,115,53,115
CO,15,59,31,18,67,20,14,103,11647,105,8162,105,179,103,28,105,24,103,4,103,15,103,765,105,28,103,24,105,149,103,115,105,30,103,16,103,1211,105,0.700781317077359,105,8162,11647,0.022109683794466,103,179,8096,0.015485768665109,103,179,11559,0.023668639053254,103,28,1183,0.631709331131296,105,765,1211,2022/05/08,,1,104,0,89,2,89,4,89,3,89,6,89,4,89,8,90,0,105,0,102,0,87,1,87,4,87,4,87,4,87,5,87,6,88,0,103,1,47,4039,214,1872,0,16,0,4,103,23,103,0,41,0,41,51,0,42,103,561,103,903,103,2,102,1,88,0,87,1,103,3,103,60,103,116,103
NC,14,102,12,16,100,12,43,124,23248,128,17810,128,875,124,57,128,109,124,6,124,5,124,1773,128,93,124,45,128,838,124,461,128,37,124,18,124,2226,128,0.766087405368204,128,17810,23248,0.049772468714448,124,875,17580,0.03807327473675,124,875,22982,0.04289667896679,124,93,2168,0.796495956873315,128,1773,2226,2022/05/08,,0,128,6,125,2,125,5,125,11,125,5,125,15,125,12,125,1,128,0,124,10,121,10,121,10,121,28,121,18,121,20,120,13,121,0,124,11,108,1975,12,1173,0,0,0,1,124,9,124,0,108,0,108,38,3,108,124,1345,124,2303,124,1,124,1,121,0,121,0,124,3,124,271,124,418,124
OR,3,49,12,5,51,8,22,62,7036,64,5342,64,280,62,34,64,54,62,2,62,6,62,538,64,42,62,30,64,262,62,205,64,18,62,5,62,731,64,0.75923820352473,64,5342,7036,0.053262316910786,62,280,5257,0.040709508578075,62,280,6878,0.059490084985836,62,42,706,0.735978112175103,64,538,731,2022/05/08,,0,64,2,58,1,58,6,58,3,58,6,58,7,58,7,58,2,64,0,62,2,56,7,56,2,56,11,56,11,56,11,56,10,56,0,62,1,43,676,76,788,57,0,97,1,62,6,62,0,37,0,37,13,1,41,62,224,62,308,62,0,62,0,56,1,56,1,62,0,62,13,62,23,62
MD,5,36,18,9,32,18,6,58,11455,59,9469,59,510,58,56,59,192,58,6,58,10,58,814,59,49,58,33,59,472,58,303,59,38,58,16,58,1224,59,0.826625927542558,59,9469,11455,0.054214946316573,58,510,9407,0.044846992613437,58,510,11372,0.041245791245791,58,49,1188,0.665032679738562,59,814,1224,2022/05/08,,0,59,3,56,6,56,3,56,4,56,13,56,10,56,16,56,1,59,1,58,13,55,25,55,19,55,25,55,34,55,39,55,36,55,0,58,4,26,1550,365,1062,0,0,0,1,58,9,58,0,16,0,16,25,2,16,58,439,58,671,58,3,58,2,55,1,55,0,51,4,58,51,58,55,58
NM,1,13,40,20,33,1,5,53,4223,54,3087,54,80,53,9,54,28,53,1,53,4,53,338,54,6,53,4,54,75,53,69,54,5,53,3,53,416,54,0.730996921619702,54,3087,4223,0.026490066225166,53,80,3020,0.019459985405011,53,80,4111,0.015228426395939,53,6,394,0.8125,54,338,416,2022/05/08,,0,54,2,53,1,53,1,53,1,53,2,53,0,53,2,53,0,54,0,53,3,52,4,52,3,52,3,52,8,52,4,52,3,52,0,53,0,47,182,0,97,0,0,0,8,53,5,53,0,8,0,8,27,0,8,53,202,53,309,53,1,53,0,52,0,52,0,53,1,53,23,53,49,53
DE,1,14,1,4,11,1,5,15,3160,16,2588,16,194,15,10,16,37,15,3,15,1,15,155,16,10,15,10,16,174,15,107,16,20,15,8,15,181,16,0.818987341772152,16,2588,3160,0.075692547795552,15,194,2563,0.062060140754958,15,194,3126,0.057142857142857,15,10,175,0.856353591160221,16,155,181,2022/05/08,,0,16,0,15,0,15,1,15,1,15,1,15,6,14,1,14,0,16,1,15,1,14,2,13,2,13,5,13,5,13,10,13,11,13,0,15,0,8,1055,0,1245,0,0,0,1,15,2,15,0,7,0,7,6,0,7,15,264,15,338,15,1,15,2,14,0,14,0,15,1,15,54,15,73,15
WY,0,4,26,6,19,5,0,28,1608,30,754,30,8,28,4,30,2,28,0,28,1,28,42,30,0,28,0,30,8,28,8,30,0,28,0,28,126,30,0.468905472636816,30,754,1608,0.01078167115903,28,8,742,0.00507614213198,28,8,1576,0,28,0,121,0.333333333333333,30,42,126,2022/05/08,,0,30,0,30,0,30,0,30,1,30,0,30,0,30,3,30,0,30,0,28,0,28,0,28,0,28,0,28,2,28,0,28,0,28,0,28,0,22,733,0,331,20,0,0,1,28,1,28,0,1,0,22,4,0,1,28,10,28,32,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
IA,0,89,37,2,90,34,7,124,7420,126,5161,126,139,124,30,126,5,124,3,124,1,124,365,126,14,124,15,126,129,124,126,126,10,124,9,124,565,126,0.6955525606469,126,5161,7420,0.027313814108862,124,139,5089,0.018978700163845,124,139,7324,0.025641025641026,124,14,546,0.646017699115044,126,365,565,2022/05/08,,0,125,2,102,0,102,1,102,3,103,4,103,9,102,8,102,3,126,0,123,1,99,1,99,1,99,2,99,0,99,0,99,0,99,0,124,0,65,966,33,1352,0,0,2,1,124,0,124,0,31,0,31,8,0,31,124,276,124,438,124,1,123,1,100,1,99,0,124,2,124,42,124,76,124
RI,1,1,12,5,6,3,2,13,2039,14,1875,14,94,13,23,14,9,13,0,13,0,13,125,14,5,13,4,14,91,13,80,14,3,13,1,13,140,14,0.919568415890142,14,1875,2039,0.050133333333333,13,94,1875,0.046101029916626,13,94,2039,0.035714285714286,13,5,140,0.892857142857143,14,125,140,2022/05/08,,0,14,1,14,1,14,2,14,1,14,3,14,5,14,10,14,0,14,1,13,0,13,1,13,0,13,0,13,2,13,3,13,2,13,0,13,0,2,0,0,0,0,0,0,0,13,1,13,0,2,0,2,21,0,2,13,227,13,243,13,0,13,0,13,0,13,0,12,0,13,77,13,86,13
AR,4,92,13,19,88,2,5,107,8811,109,6482,109,93,107,6,109,11,107,16,107,15,107,606,109,22,107,18,109,86,107,55,109,7,107,5,107,833,109,0.735671319940983,109,6482,8811,0.014385150812065,107,93,6465,0.010611592879963,107,93,8764,0.026960784313725,107,22,816,0.727490996398559,109,606,833,2022/05/08,,0,109,1,98,0,98,0,98,0,98,2,98,1,98,2,98,0,109,1,107,0,96,1,96,2,96,2,96,2,96,1,96,2,95,0,107,1,46,251,88,495,0,0,0,1,107,7,107,0,45,0,45,17,0,45,107,627,107,837,107,4,107,6,96,6,96,0,107,1,107,42,107,84,107
NJ,8,72,14,10,70,14,20,93,24133,94,16547,94,798,93,126,94,62,93,6,93,3,93,1217,94,83,93,75,94,771,93,696,94,27,93,4,93,2882,94,0.685658641693946,94,16547,24133,0.048226264579682,93,798,16547,0.033066755065678,93,798,24133,0.028799444829979,93,83,2882,0.422276197085357,94,1217,2882,2022/05/08,,1,94,5,94,9,94,9,94,17,94,21,94,25,94,39,94,0,94,2,93,3,93,9,93,8,93,11,93,10,93,10,93,9,93,0,93,8,92,1143,80,931,0,0,0,12,93,16,93,0,86,0,92,85,3,92,93,538,93,871,93,2,93,0,93,2,93,2,93,3,93,71,93,130,93
