state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
VT,1,15,1,1,15,1,0,16,1295,17,927,17,1,16,0,17,3,16,0,16,1,16,69,17,1,16,1,17,1,16,1,17,0,16,0,16,107,17,0.715830115830116,17,927,1295,0.001106194690265,16,1,904,0.00079554494829,16,1,1257,0.01010101010101,16,1,99,0.644859813084112,17,69,107,2021/06/05,,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,1,16,0,16,1,16,1,16,0,16
WA,7,92,2,7,92,2,10,99,13197,101,9915,101,657,99,45,101,154,99,2,99,7,99,928,101,147,99,122,101,644,99,442,101,13,99,4,99,1293,101,0.751307115253467,101,9915,13197,0.066958825927436,99,657,9812,0.050279329608939,99,657,13067,0.116022099447514,99,147,1267,0.717710750193349,101,928,1293,2021/06/05,,0,101,2,101,2,101,8,101,7,101,11,101,8,101,7,101,0,101,2,99,11,99,21,99,11,99,15,99,32,99,26,99,17,99,19,99
WI,7,121,22,10,118,22,0,147,13385,150,9155,150,197,147,30,150,34,147,0,147,7,147,897,150,71,147,72,150,192,147,175,150,5,147,0,147,1594,150,0.68397459843108,150,9155,13385,0.021969443515111,147,197,8967,0.015006093845216,147,197,13128,0.046044098573281,147,71,1542,0.562735257214554,150,897,1594,2021/06/05,,0,150,1,150,4,150,3,150,2,150,6,150,5,150,2,150,7,150,0,147,0,147,2,147,5,147,5,147,11,147,5,147,6,147,0,147
AK,1,23,0,2,22,0,0,24,1676,24,1021,24,15,24,1,24,0,24,0,24,0,24,83,24,6,24,6,24,15,24,15,24,0,24,0,24,128,24,0.609188544152745,24,1021,1676,0.014691478942214,24,15,1021,0.008949880668258,24,15,1676,0.046875,24,6,128,0.6484375,24,83,128,2021/06/05,,0,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24
AL,25,78,13,28,75,13,4,112,15470,116,11718,116,303,112,24,114,63,112,1,112,8,112,1350,116,79,112,75,114,276,112,218,114,27,112,9,112,1647,116,0.757466063348416,116,11718,15470,0.02619747535881,112,303,11566,0.019902785076195,112,303,15224,0.049282595134124,112,79,1603,0.819672131147541,116,1350,1647,2021/06/05,,0,114,4,114,1,114,0,114,5,114,9,114,1,114,3,114,1,114,2,112,12,112,2,112,3,112,8,112,15,112,10,112,11,112,0,112
AR,18,87,2,19,86,2,2,105,9365,107,6754,107,230,105,53,107,55,105,0,105,12,105,674,107,83,105,71,107,225,105,185,107,5,105,2,105,989,107,0.721195942338494,107,6754,9365,0.034129692832765,105,230,6739,0.024656946826758,105,230,9328,0.084953940634596,105,83,977,0.68149646107179,107,674,989,2021/06/05,,0,107,2,107,6,107,6,107,7,107,11,107,7,107,6,107,8,107,1,105,5,105,3,105,6,105,5,105,12,105,13,105,10,105,0,105
AZ,27,86,3,29,84,3,1,113,16776,116,11767,116,542,113,58,116,155,113,2,113,5,113,1066,116,131,113,81,116,539,113,304,116,3,113,2,113,2198,116,0.701418693371483,116,11767,16776,0.046930470170578,113,542,11549,0.032868405093996,113,542,16490,0.061444652908068,113,131,2132,0.484986351228389,116,1066,2198,2021/06/05,,1,116,5,116,5,116,7,116,10,116,12,116,9,116,9,116,0,116,2,113,12,113,32,113,11,113,24,113,30,113,24,113,20,113,0,113
CA,54,303,40,69,288,40,17,389,63022,397,47441,397,1300,388,139,397,350,389,3,388,10,388,4773,396,259,388,234,396,1272,388,1004,396,28,388,18,388,6942,396,0.752768874361334,397,47441,63022,0.027778371332721,388,1300,46799,0.020899313537932,388,1300,62203,0.038268321513002,388,259,6768,0.687554019014693,396,4773,6942,2021/06/05,,0,396,7,396,17,396,19,396,24,396,37,396,20,396,15,396,0,396,3,388,19,388,41,388,22,388,58,388,93,388,67,388,45,388,2,388
CO,8,81,13,9,80,13,4,100,11367,102,7951,102,439,100,53,102,56,100,4,100,12,100,951,102,152,100,150,102,426,100,377,102,13,100,3,100,1293,102,0.699480953637723,102,7951,11367,0.055873743158967,100,439,7857,0.03898756660746,100,439,11260,0.120634920634921,100,152,1260,0.735498839907193,102,951,1293,2021/06/05,,2,101,5,101,5,101,10,101,10,101,5,102,8,101,8,101,0,102,0,99,11,99,6,99,7,99,9,99,10,100,9,99,4,99,0,100
CT,4,33,1,4,33,1,2,37,8102,38,6417,38,114,37,10,38,36,37,0,37,0,37,591,38,16,37,13,38,110,37,71,38,4,37,1,37,1052,38,0.79202666008393,38,6417,8102,0.017896389324961,37,114,6370,0.014225106064387,37,114,8014,0.015533980582524,37,16,1030,0.561787072243346,38,591,1052,2021/06/05,,1,38,2,38,0,38,2,38,1,38,2,38,1,38,1,38,0,38,0,37,2,37,5,37,1,37,5,37,8,37,6,37,9,37,0,37
DC,0,13,1,0,13,1,0,13,3498,14,2755,14,82,13,4,14,68,13,1,13,15,13,282,14,14,13,12,14,64,13,49,14,18,13,2,13,345,14,0.78759291023442,14,2755,3498,0.030574198359433,13,82,2682,0.024354024354024,13,82,3367,0.042944785276074,13,14,326,0.817391304347826,14,282,345,2021/06/05,,0,14,0,14,0,14,0,14,3,14,1,14,0,14,0,14,0,14,0,13,5,13,20,13,11,13,6,13,14,13,9,13,3,13,0,13
DE,1,14,1,1,14,1,0,15,3450,16,2616,16,42,15,3,16,40,15,0,15,1,15,150,16,6,15,6,16,38,15,25,16,4,15,1,15,189,16,0.758260869565217,16,2616,3450,0.016172506738544,15,42,2597,0.012287887653599,15,42,3418,0.033149171270718,15,6,181,0.793650793650794,16,150,189,2021/06/05,,0,16,1,16,1,16,0,16,0,16,0,16,1,16,0,16,0,16,0,15,2,15,1,15,1,15,8,15,8,15,8,15,12,15,0,15
FL,7,240,15,25,222,15,75,256,58568,262,45955,262,1994,256,224,262,159,256,6,256,17,256,5031,262,487,256,473,262,1965,256,1686,262,29,256,25,256,6446,262,0.784643491326322,262,45955,58568,0.044054615350625,256,1994,45262,0.034614449883693,256,1994,57606,0.078032366607915,256,487,6241,0.780484021098356,262,5031,6446,2021/06/05,,3,262,14,262,22,262,33,262,42,262,43,262,39,262,23,262,5,262,1,256,9,256,16,256,19,256,31,256,21,256,25,256,37,256,0,256
GA,22,130,14,28,123,15,6,163,22533,166,17830,166,761,163,137,166,100,163,8,163,26,163,2148,166,175,163,125,166,724,163,460,166,37,163,8,163,2777,166,0.791283894732171,166,17830,22533,0.043113704605971,163,761,17651,0.034205321826681,163,761,22248,0.064173083975064,163,175,2727,0.773496579042132,166,2148,2777,2021/06/05,,1,166,4,166,9,166,5,166,15,166,9,166,7,166,5,166,5,166,2,163,4,163,10,163,11,163,13,163,18,163,17,163,9,163,16,163
HI,2,24,0,2,24,0,0,26,2643,26,1841,26,40,26,6,26,8,26,0,26,2,26,135,26,12,26,12,26,39,26,33,26,1,26,0,26,219,26,0.696556942867953,26,1841,2643,0.02172732210755,26,40,1841,0.015134317063942,26,40,2643,0.054794520547945,26,12,219,0.616438356164384,26,135,219,2021/06/05,,0,26,1,26,0,26,3,26,0,26,0,26,1,26,1,26,0,26,0,26,1,26,1,26,1,26,2,26,1,26,2,26,0,26,0,26
IA,0,63,63,0,59,67,2,124,8316,126,5382,126,196,124,13,126,33,124,0,124,3,124,465,126,26,124,19,126,190,124,73,126,6,124,1,124,667,126,0.647186147186147,126,5382,8316,0.036981132075472,124,196,5300,0.023847183355639,124,196,8219,0.040123456790123,124,26,648,0.697151424287856,126,465,667,2021/06/05,,0,126,1,126,1,126,3,126,2,126,2,126,2,126,2,126,0,126,0,124,2,124,7,124,4,124,10,124,3,124,5,124,2,124,0,124
MS,8,95,2,12,91,2,1,103,8422,105,5438,105,174,103,31,105,19,103,2,103,8,103,603,105,64,103,42,105,160,103,122,105,14,103,3,103,859,105,0.645689859890762,105,5438,8422,0.032276015581525,103,174,5391,0.020840819259792,103,174,8349,0.076281287246722,103,64,839,0.70197904540163,105,603,859,2021/06/05,,0,105,6,105,1,105,5,105,5,105,5,105,5,105,4,105,0,105,1,102,0,103,0,103,8,103,4,103,3,103,3,103,0,102,0,103
MT,5,61,1,5,61,1,3,66,3167,67,2173,67,73,66,10,67,14,66,1,66,0,66,139,67,16,66,16,67,66,66,63,67,7,66,1,66,237,67,0.686138301231449,67,2173,3167,0.033843300880853,66,73,2157,0.023263224984066,66,73,3138,0.069264069264069,66,16,231,0.586497890295359,67,139,237,2021/06/05,,0,67,0,67,1,67,1,67,0,67,2,67,2,67,3,67,1,67,0,66,1,66,1,66,0,66,2,66,2,66,6,66,2,66,0,66
NC,2,124,4,4,122,4,23,126,23615,130,18049,130,545,126,54,130,99,126,0,126,1,126,1910,130,170,126,168,130,524,126,478,130,21,126,10,126,2403,130,0.764302350201143,130,18049,23615,0.030523662839541,126,545,17855,0.023346470185058,126,545,23344,0.072494669509595,126,170,2345,0.794839783603829,130,1910,2403,2021/06/05,,0,130,6,130,4,130,5,130,15,130,10,130,6,130,8,130,0,130,1,126,7,126,10,126,6,126,22,126,18,126,23,126,12,126,0,126
ND,12,37,1,11,38,1,16,49,2418,50,1772,50,58,49,2,50,4,49,0,49,0,49,129,50,14,49,14,50,58,49,35,50,0,49,0,49,199,50,0.732837055417701,50,1772,2418,0.033067274800456,49,58,1754,0.024247491638796,49,58,2392,0.071794871794872,49,14,195,0.648241206030151,50,129,199,2021/06/05,,0,50,1,50,2,50,0,50,1,50,0,50,0,50,0,50,0,50,0,49,1,49,0,49,0,49,1,49,1,49,1,49,0,49,0,49
NE,9,92,1,15,86,1,1,102,4360,102,2999,102,68,102,3,102,10,102,1,102,0,102,380,102,11,102,10,102,65,102,51,102,3,102,3,102,568,102,0.687844036697248,102,2999,4360,0.022674224741581,102,68,2999,0.015596330275229,102,68,4360,0.019366197183099,102,11,568,0.669014084507042,102,380,568,2021/06/05,,0,102,0,102,1,102,1,102,0,102,0,102,1,102,0,102,0,102,0,102,1,102,2,102,1,102,1,102,2,102,3,102,1,102,0,102
NH,2,27,1,4,25,1,1,30,3135,30,2267,30,31,30,6,30,12,30,0,30,2,30,176,30,3,30,2,30,30,30,25,30,1,30,1,30,282,30,0.723125996810207,30,2267,3135,0.013674459638288,30,31,2267,0.009888357256778,30,31,3135,0.01063829787234,30,3,282,0.624113475177305,30,176,282,2021/06/05,,0,30,1,30,1,30,2,30,0,30,0,30,1,30,1,30,0,30,0,30,1,30,2,30,0,30,2,30,2,30,3,30,2,30,0,30
NJ,7,82,5,8,79,7,28,93,24212,94,17196,94,481,93,37,94,145,93,3,93,2,93,1302,94,91,93,84,94,467,93,362,94,14,93,7,93,3073,94,0.710226334049232,94,17196,24212,0.028025403484239,93,481,17163,0.019927085922612,93,481,24138,0.029767746156362,93,91,3057,0.42369020501139,94,1302,3073,2021/06/05,,0,94,3,94,6,94,5,94,8,94,5,94,4,94,3,94,3,94,1,93,5,93,8,93,11,93,16,93,13,93,11,93,15,93,65,93
NM,14,40,1,15,39,1,2,53,4320,55,3116,54,107,53,17,55,11,54,0,53,2,54,328,54,34,53,34,54,106,53,101,54,1,53,0,53,441,55,0.724482678446873,54,3116,4301,0.035093473269925,53,107,3049,0.025536992840095,53,107,4190,0.082324455205811,53,34,413,0.754022988505747,54,328,435,2021/06/05,,0,54,0,53,3,53,4,53,4,53,5,53,0,53,1,53,0,54,0,53,3,52,2,52,4,52,1,52,1,52,0,52,0,52,0,53
NV,0,22,40,0,22,40,37,60,8774,62,6003,62,245,60,26,62,39,60,1,60,3,60,564,62,58,60,55,62,239,60,202,62,6,60,5,60,869,62,0.684180533394119,62,6003,8774,0.041588864369377,60,245,5891,0.028471818710052,60,245,8605,0.071516646115906,60,58,811,0.649021864211738,62,564,869,2021/06/05,,0,62,0,62,6,62,5,62,2,62,7,62,3,62,3,62,0,62,1,60,2,60,4,60,1,60,9,60,11,60,7,60,4,60,0,60
NY,4,193,9,5,192,9,98,197,52849,206,40265,206,1237,197,117,206,169,197,7,197,26,197,3413,206,248,197,210,206,1183,197,796,206,54,197,17,197,5406,206,0.761887642150277,206,40265,52849,0.030976110582461,197,1237,39934,0.023671469850929,197,1237,52257,0.046925260170293,197,248,5285,0.63133555308916,206,3413,5406,2021/06/05,,0,206,11,206,18,206,15,206,16,206,22,206,14,206,19,206,2,205,1,197,15,197,26,197,16,197,21,197,28,197,26,197,28,197,8,196
OH,12,206,11,17,201,11,25,226,32475,229,24321,229,937,226,57,229,128,226,1,226,72,226,2807,229,181,226,144,229,828,226,486,229,109,226,18,226,4181,229,0.74891454965358,229,24321,32475,0.038826503128496,226,937,24133,0.029081315952824,226,937,32220,0.043889427740058,226,181,4124,0.671370485529778,229,2807,4181,2021/06/05,,1,228,7,228,2,228,2,228,12,228,12,229,15,228,6,228,0,229,0,225,2,225,3,225,6,225,8,225,9,226,15,225,8,225,0,226
OK,31,104,3,32,103,3,3,136,9226,138,6778,138,192,136,22,138,73,136,1,136,8,136,671,138,37,136,31,138,173,136,114,138,19,136,17,136,826,138,0.734662909169738,138,6778,9226,0.028933092224231,136,192,6636,0.021192052980132,136,192,9060,0.047133757961783,136,37,785,0.812348668280872,138,671,826,2021/06/05,,0,138,2,138,2,138,3,138,1,138,7,138,2,138,5,138,0,138,0,136,11,136,10,136,10,136,9,136,13,136,10,136,10,136,0,136
OR,6,50,7,5,51,7,14,61,6956,63,5331,63,246,61,23,63,50,61,1,61,3,61,611,63,56,61,46,63,240,61,193,63,6,61,1,61,848,63,0.766388729154687,63,5331,6956,0.047108387590961,61,246,5222,0.03626179245283,61,246,6784,0.067961165048544,61,56,824,0.720518867924528,63,611,848,2021/06/05,,0,63,2,63,2,63,4,63,3,63,5,63,4,63,3,63,0,63,0,61,1,61,5,61,5,61,7,61,13,61,11,61,8,61,0,61
ID,3,41,8,5,39,8,0,51,3627,52,2336,52,111,51,10,52,2,51,0,51,0,51,205,52,34,51,35,52,105,51,100,52,6,51,1,51,298,52,0.644058450510063,52,2336,3627,0.048260869565217,51,111,2300,0.030945079453582,51,111,3587,0.118055555555556,51,34,288,0.687919463087248,52,205,298,2021/06/05,,0,52,2,51,0,51,0,51,7,51,0,51,0,51,1,51,0,52,0,51,0,50,0,50,1,50,1,50,0,50,0,50,0,50,0,51
IL,11,162,23,13,160,23,65,191,30473,196,21948,196,827,191,73,196,268,191,4,191,36,191,2173,196,191,191,168,196,771,191,605,196,56,191,24,191,3391,196,0.720244150559512,196,21948,30473,0.038156316323706,191,827,21674,0.027465958153437,191,827,30110,0.057374586963052,191,191,3329,0.640813919197877,196,2173,3391,2021/06/05,,0,196,2,196,10,196,12,196,5,196,17,196,16,196,10,196,1,196,5,191,26,191,27,191,37,191,44,191,50,191,36,191,39,191,4,191
