state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NE,19,78,1,26,71,1,28,97,4463,98,2998,98,471,97,45,98,23,97,1,97,2,97,415,98,160,97,161,98,461,97,444,98,10,97,7,97,495,98,0.671745462693256,98,2998,4463,0.158906882591093,97,471,2964,0.106875425459496,97,471,4407,0.331262939958592,97,160,483,0.838383838383838,98,415,495,2021/12/22,,0,98,4,98,2,98,6,98,4,98,8,98,11,98,10,98,0,98,0,97,5,97,0,97,1,97,1,97,3,97,4,97,9,97,0,97,9,97,1533,161,1628,490,40,343,6,96,4,96,0,96,0,96,13,0,96,96
NH,8,18,4,9,17,4,11,30,2913,30,2170,30,408,30,39,30,6,30,0,30,0,30,210,30,103,30,103,30,406,30,395,30,2,30,0,30,236,30,0.744936491589427,30,2170,2913,0.188018433179724,30,408,2170,0.140061791967044,30,408,2913,0.436440677966102,30,103,236,0.889830508474576,30,210,236,2021/12/22,,0,30,0,30,2,30,6,30,5,30,9,30,9,30,8,30,0,30,0,30,0,30,1,30,1,30,0,30,1,30,1,30,2,30,0,30,4,30,1684,32,740,173,0,56,1,28,0,28,0,28,0,28,7,0,28,28
NJ,8,69,12,13,63,13,176,88,23654,89,14783,89,2797,88,405,89,99,88,12,88,4,88,1258,89,410,88,402,89,2729,88,2570,89,68,88,14,88,2995,89,0.624968292889152,89,14783,23654,0.189203815193127,88,2797,14783,0.118246385389363,88,2797,23654,0.136894824707846,88,410,2995,0.420033388981636,89,1258,2995,2021/12/22,,2,89,36,89,35,89,34,89,76,89,75,89,66,89,68,89,13,89,2,88,3,88,5,88,6,88,9,88,12,88,7,88,18,88,37,88,28,88,427,231,779,398,0,980,10,70,6,70,0,70,0,70,106,10,70,70
NM,26,27,1,27,26,1,2,51,4294,54,2930,53,571,51,48,54,6,53,1,51,1,53,390,53,172,51,176,52,554,51,553,52,17,51,10,51,453,54,0.701964542405366,53,2930,4174,0.201695513952667,51,571,2831,0.142358514086263,51,571,4011,0.402810304449649,51,172,427,0.860927152317881,53,390,453,2021/12/22,,0,52,1,51,5,51,4,51,7,51,10,51,13,51,7,51,1,52,0,51,1,50,0,50,1,50,1,50,2,50,1,50,0,50,0,51,7,51,431,0,550,215,0,55,0,17,1,17,0,17,0,17,5,0,17,17
NV,2,13,44,2,13,44,42,57,8358,59,6351,59,667,57,69,59,56,57,2,57,1,57,672,59,161,57,160,59,663,57,607,59,4,57,7,57,804,59,0.759870782483848,59,6351,8358,0.106634692246203,57,667,6255,0.081133682033816,57,667,8221,0.208010335917313,57,161,774,0.835820895522388,59,672,804,2021/12/22,,1,59,5,59,3,59,10,59,5,59,16,59,15,59,14,59,0,59,0,57,4,57,7,57,5,57,7,57,9,57,9,57,15,57,0,57,7,57,903,605,605,55,0,39,0,57,1,57,0,57,0,57,6,0,57,57
NY,9,180,10,9,180,10,219,190,46704,199,35239,199,5772,190,715,199,117,190,52,190,35,190,3449,199,901,190,822,199,5521,190,4887,199,251,190,137,190,4715,199,0.754517814319973,199,35239,46704,0.165102974828375,190,5772,34960,0.125143637664506,190,5772,46123,0.195699391833189,190,901,4604,0.731495227995758,199,3449,4715,2021/12/22,,6,199,74,199,69,199,66,199,97,199,115,199,135,199,130,199,23,199,5,190,17,190,17,190,11,190,16,190,14,190,14,190,14,190,9,190,52,190,4537,2634,6788,3564,0,3342,2,182,10,182,1,182,2,182,54,1,182,182
OH,37,173,15,47,163,15,50,221,29674,225,21252,225,5147,221,605,225,207,221,17,221,44,221,3049,225,1213,221,1202,225,4960,221,4781,225,187,221,83,221,3923,225,0.71618251668127,225,21252,29674,0.244188253154948,221,5147,21078,0.175288628546129,221,5147,29363,0.31457468879668,221,1213,3856,0.777211317868978,225,3049,3923,2021/12/22,,5,225,32,225,36,225,63,225,111,225,125,225,124,225,104,225,0,225,3,221,16,221,11,221,12,221,32,221,33,221,38,221,38,221,0,221,81,221,926,2003,1632,327,0,660,14,219,13,219,0,208,0,209,110,8,208,219
OK,34,99,13,36,97,13,9,144,9114,146,6151,146,858,144,169,146,64,144,2,144,1,144,709,146,231,144,238,146,841,144,794,146,17,144,17,144,863,146,0.674895764757516,146,6151,9114,0.142170671085336,144,858,6035,0.095876634260811,144,858,8949,0.281021897810219,144,231,822,0.821552723059096,146,709,863,2021/12/22,,0,146,18,146,14,146,17,146,32,146,39,146,28,146,21,146,0,146,0,144,4,144,6,144,5,144,11,144,10,144,16,144,11,144,1,144,9,144,2831,1898,1885,1003,0,372,9,139,18,139,0,139,1,139,36,1,139,139
OR,5,52,7,8,49,7,19,62,6836,64,5118,64,469,62,34,64,47,62,0,62,9,62,514,64,98,62,90,64,457,62,385,64,12,62,5,62,757,64,0.748683440608543,64,5118,6836,0.092926490984743,62,469,5047,0.070010449320794,62,469,6699,0.132611637347767,62,98,739,0.678996036988111,64,514,757,2021/12/22,,0,64,4,64,5,64,5,64,5,64,5,64,5,64,5,64,0,64,0,62,1,62,4,62,4,62,9,62,11,62,12,62,6,62,0,62,7,62,894,115,553,273,0,155,0,56,0,56,0,56,0,56,0,0,56,56
AK,1,22,1,1,22,1,2,24,1551,24,1038,24,58,24,7,24,1,24,0,24,0,24,86,24,16,24,16,24,58,24,56,24,0,24,0,24,132,24,0.669245647969052,24,1038,1551,0.055876685934489,24,58,1038,0.037395228884591,24,58,1551,0.121212121212121,24,16,132,0.651515151515152,24,86,132,2021/12/22,,1,24,1,24,0,24,0,24,0,24,0,24,3,24,2,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24,0,24,1,24,556,463,822,41,0,18,1,22,0,22,0,22,0,22,2,0,22,22
AL,31,61,25,34,58,25,11,113,15097,117,9811,117,653,113,61,115,73,113,5,113,5,113,1245,117,164,113,147,115,629,113,488,115,24,113,21,113,1543,117,0.649864211432735,117,9811,15097,0.069027484143763,113,653,9460,0.044637364139722,113,653,14629,0.108897742363878,113,164,1506,0.806869734283863,117,1245,1543,2021/12/22,,0,115,3,115,7,115,7,115,16,115,7,115,9,115,11,115,1,115,1,113,5,113,4,113,6,113,9,113,8,113,8,113,32,113,0,113,1,113,2400,1798,1460,739,42,255,2,82,3,82,0,82,0,82,31,0,82,84
AR,13,88,2,15,86,2,3,101,8744,103,5758,103,543,101,80,103,57,101,1,101,12,101,638,103,165,101,168,103,533,101,480,103,10,101,6,101,829,103,0.658508691674291,103,5758,8744,0.094451208905897,101,543,5749,0.062406619928744,101,543,8701,0.202952029520295,101,165,813,0.769601930036188,103,638,829,2021/12/22,,0,103,3,103,7,103,9,103,10,103,17,103,17,103,7,103,10,103,1,101,2,101,5,101,7,101,7,101,13,101,13,101,9,101,0,101,8,101,694,567,951,197,0,613,1,99,1,99,0,99,0,99,6,1,99,99
AS,0,1,0,0,1,0,0,1,150,1,65,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.433333333333333,1,65,150,0,1,0,65,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2021/12/22,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,37,76,3,31,82,3,35,113,16038,116,12270,116,2319,113,229,116,108,113,5,113,8,113,1394,116,542,113,536,116,2283,113,2061,116,36,113,19,113,1822,116,0.76505798728021,116,12270,16038,0.191478820906614,113,2319,12111,0.147182025894897,113,2319,15756,0.307430516165627,113,542,1763,0.765093304061471,116,1394,1822,2021/12/22,,0,116,16,116,18,116,35,116,40,116,37,116,49,116,27,116,7,116,2,113,9,113,13,113,12,113,15,113,17,113,23,113,17,113,0,113,80,113,2463,1303,1360,564,5,58,8,107,7,107,0,107,0,107,55,2,107,107
CA,118,257,36,135,240,36,53,403,62368,411,46061,411,4270,403,498,411,282,403,21,403,14,403,5130,411,1012,403,1006,411,4177,403,3849,411,93,403,73,402,6954,411,0.738535787583376,411,46061,62368,0.093638297405759,403,4270,45601,0.069283315214746,403,4270,61631,0.149130562923666,403,1012,6786,0.737704918032787,411,5130,6954,2021/12/22,,1,411,45,410,72,410,63,410,92,410,94,410,62,410,69,410,0,411,5,403,19,402,34,402,25,402,38,402,52,402,57,402,47,402,5,403,51,403,36927,6931,3153,5134,85,376,3,397,17,397,0,395,0,395,66,8,397,397
CO,25,52,25,25,52,25,10,100,11720,102,7423,102,1085,100,131,102,48,100,7,100,8,100,892,102,387,100,381,102,1055,100,996,102,30,100,15,100,1247,102,0.633361774744027,102,7423,11720,0.147498640565525,100,1085,7356,0.093429776974081,100,1085,11613,0.318780889621087,100,387,1214,0.715316760224539,102,892,1247,2021/12/22,,0,102,17,102,23,101,14,101,31,101,25,102,7,101,14,101,0,102,1,100,2,99,4,99,1,99,5,99,12,100,9,99,14,99,0,100,16,100,4327,402,1531,507,80,236,0,84,9,84,0,84,0,84,22,1,84,84
CT,1,28,7,0,29,7,8,35,7739,36,6202,36,906,35,115,36,26,35,1,35,0,35,669,36,184,35,183,36,892,35,849,36,14,35,11,35,877,36,0.801395529138132,36,6202,7739,0.147173489278752,35,906,6156,0.118415893347275,35,906,7651,0.215204678362573,35,184,855,0.762827822120867,36,669,877,2021/12/22,,0,36,10,35,14,36,12,36,18,36,19,36,17,36,22,36,3,36,0,35,2,35,2,35,0,35,2,35,5,35,8,35,7,35,0,35,36,35,1618,1005,1157,393,0,31,0,35,3,35,0,35,0,35,20,0,35,35
DC,0,12,2,0,12,2,14,12,3425,14,2197,14,363,13,47,14,29,13,15,13,2,13,239,14,49,12,43,13,320,13,296,14,43,13,32,13,312,14,0.641459854014598,14,2197,3425,0.171793658305726,13,363,2113,0.110200364298725,13,363,3294,0.168384879725086,12,49,291,0.766025641025641,14,239,312,2021/12/22,,0,14,4,14,4,14,6,14,7,14,6,14,7,14,1,14,12,14,0,13,3,13,12,13,1,13,1,13,4,13,4,13,4,13,0,13,0,12,226,223,136,86,0,26,1,11,0,11,0,11,0,11,2,0,11,11
DE,3,11,2,4,10,2,2,15,3478,16,2589,16,424,15,45,16,28,15,0,15,0,15,160,16,50,15,50,16,416,15,385,16,8,15,8,15,198,16,0.744393329499712,16,2589,3478,0.164980544747082,15,424,2570,0.12314841707813,15,424,3443,0.263157894736842,15,50,190,0.808080808080808,16,160,198,2021/12/22,,0,16,6,16,1,16,6,16,9,16,8,16,11,16,4,16,0,16,0,15,3,15,1,15,3,15,4,15,6,15,5,15,6,15,0,15,3,15,801,51,378,234,0,17,0,15,2,15,0,15,0,15,7,0,15,15
FL,32,160,59,33,159,59,55,245,54760,251,38900,251,2406,245,553,251,256,245,29,245,19,245,4348,251,343,245,325,251,2344,245,2019,251,62,245,56,245,6301,251,0.710372534696859,251,38900,54760,0.06260896718624,245,2406,38429,0.044657274903948,245,2406,53877,0.055835910792772,245,343,6143,0.690049198539914,251,4348,6301,2021/12/22,,7,251,56,251,60,251,65,251,74,251,98,251,86,251,95,251,12,251,0,245,15,245,24,245,22,245,41,245,48,245,51,245,47,245,8,245,18,245,10733,1714,4349,1539,60,45,3,230,13,230,0,230,0,230,84,8,230,230
GA,42,111,17,43,109,18,14,167,21929,170,15982,170,1994,167,522,170,122,167,20,167,52,167,1840,170,380,167,336,170,1893,167,1468,170,101,167,53,167,2369,170,0.728806603128278,170,15982,21929,0.125804416403785,167,1994,15850,0.0920931091816,167,1994,21652,0.163934426229508,167,380,2318,0.776699029126214,170,1840,2369,2021/12/22,,2,170,40,170,36,169,33,169,44,169,38,169,37,169,125,169,55,170,0,167,3,166,6,166,6,166,14,166,20,166,18,166,15,166,51,167,10,167,5396,3166,4016,2092,12,364,10,159,9,159,0,159,0,159,45,5,159,159
HI,3,16,4,3,16,4,1,23,2526,23,1740,23,85,23,13,23,18,23,0,23,1,23,119,23,16,23,14,23,84,23,72,23,1,23,1,23,205,23,0.688836104513064,23,1740,2526,0.048850574712644,23,85,1740,0.033650039588282,23,85,2526,0.078048780487805,23,16,205,0.580487804878049,23,119,205,2021/12/22,,0,23,1,23,1,23,0,23,2,23,4,23,2,23,0,23,3,23,0,23,0,23,1,23,1,23,1,23,6,23,4,23,5,23,0,23,0,23,500,0,2,116,0,15,0,23,0,23,0,23,0,23,0,0,23,23
WV,23,35,4,28,30,4,4,58,5524,62,4115,62,601,58,65,62,52,58,6,58,0,58,494,62,184,58,191,62,592,58,586,62,9,58,9,58,625,62,0.744931209268646,62,4115,5524,0.148541769649036,58,601,4046,0.112022367194781,58,601,5365,0.313993174061433,58,184,586,0.7904,62,494,625,2021/12/22,,2,62,5,62,4,62,8,62,19,62,16,62,5,62,6,62,0,62,0,58,7,58,8,58,3,58,4,58,11,58,10,58,9,58,0,58,10,58,0,0,0,60,0,0,3,58,5,58,0,58,0,58,23,2,58,58
WY,8,21,2,10,19,2,0,29,1743,31,710,31,71,29,8,31,12,29,0,29,0,29,55,31,28,29,27,31,71,29,66,31,0,29,0,29,140,31,0.407343660355709,31,710,1743,0.101865136298422,29,71,697,0.041617819460727,29,71,1706,0.208955223880597,29,28,134,0.392857142857143,31,55,140,2021/12/22,,0,31,0,31,0,31,0,31,2,31,2,31,3,31,0,31,1,31,1,29,1,29,0,29,3,29,0,29,3,29,1,29,2,29,1,29,1,29,1099,434,1065,41,7,32,0,29,2,29,0,29,0,29,5,0,29,29
