state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
VT,2,14,1,1,15,1,0,16,1262,17,861,17,27,16,2,17,2,16,0,16,0,16,70,17,11,16,10,17,27,16,25,17,0,16,0,16,100,17,0.682250396196514,17,861,1262,0.032412965186074,16,27,833,0.022040816326531,16,27,1225,0.118279569892473,16,11,93,0.7,17,70,100,2021/08/18,,0,17,1,17,0,17,0,17,0,17,0,17,1,17,0,17,0,17,0,16,0,16,2,16,0,16,0,16,0,16,0,16,0,16,0,16,0,16
WA,17,85,2,16,86,2,12,102,13262,104,9849,104,1492,102,131,104,155,102,5,102,6,102,978,104,362,102,335,104,1466,102,1260,104,26,102,20,102,1293,104,0.74264816769718,104,9849,13262,0.153151303633751,102,1492,9742,0.113719512195122,102,1492,13120,0.28414442700157,102,362,1274,0.756380510440835,104,978,1293,2021/08/18,,0,104,11,104,16,104,19,104,29,104,22,104,18,104,16,104,0,104,1,102,18,102,22,102,18,102,12,102,18,102,29,102,16,102,21,102,26,102
WI,11,114,25,18,107,25,2,147,13420,150,8960,150,859,147,168,150,38,147,3,147,13,147,951,150,245,147,250,150,841,147,812,150,18,147,6,147,1559,150,0.667660208643815,150,8960,13420,0.097992242756103,147,859,8766,0.0652685966112,147,859,13161,0.162574651625747,147,245,1507,0.610006414368185,150,951,1559,2021/08/18,,1,150,2,148,7,148,15,148,18,148,31,148,21,148,17,148,56,150,0,147,3,145,2,145,0,145,4,145,11,145,6,145,11,145,1,147,5,147
AK,2,21,1,2,21,1,0,24,1653,24,1094,24,130,24,13,24,1,24,0,24,1,24,99,24,37,24,37,24,127,24,124,24,3,24,2,24,126,24,0.661826981246219,24,1094,1653,0.118829981718464,24,130,1094,0.078644888082275,24,130,1653,0.293650793650794,24,37,126,0.785714285714286,24,99,126,2021/08/18,,0,24,1,24,2,24,4,24,3,24,1,24,1,24,1,24,0,24,0,24,0,24,0,24,1,24,0,24,0,24,0,24,0,24,0,24,2,24
AL,28,69,20,35,59,23,17,110,14794,116,11541,116,2922,110,402,112,67,110,12,110,13,110,1552,116,849,110,839,112,2866,110,2727,112,56,110,53,110,1542,116,0.780113559551169,116,11541,14794,0.262755331593629,109,2920,11113,0.204739868181181,109,2920,14262,0.568653717347622,109,849,1493,1.006485084306096,116,1552,1542,2021/08/18,,2,112,26,112,36,112,64,112,78,112,94,112,69,112,33,112,0,112,1,110,2,110,5,110,9,110,9,110,11,110,19,110,11,110,0,110,51,110
AR,17,91,2,18,90,2,7,108,9218,110,6668,110,1319,108,163,110,94,108,3,108,6,108,858,110,463,108,470,110,1301,108,1266,110,18,108,16,108,963,110,0.723367324799306,110,6668,9218,0.198764315852923,108,1319,6636,0.143917075831969,108,1319,9165,0.494130202774813,108,463,937,0.890965732087227,110,858,963,2021/08/18,,1,110,7,110,10,110,18,110,27,110,35,110,29,110,24,110,12,110,1,108,7,108,9,108,9,108,14,108,15,108,20,108,19,108,0,108,26,108
AZ,33,86,3,33,86,3,11,119,17237,122,12413,122,2014,119,173,122,160,119,4,119,11,119,1290,122,465,119,444,122,1966,119,1633,122,48,119,25,119,2129,122,0.720136914776353,122,12413,17237,0.164703958128885,119,2014,12228,0.11882005899705,119,2014,16950,0.225290697674419,119,465,2064,0.605918271488962,122,1290,2129,2021/08/18,,4,122,14,122,15,122,32,122,28,122,42,122,24,122,13,122,1,122,2,119,5,119,15,119,18,119,33,119,42,119,30,119,15,119,0,119,25,119
CA,105,275,34,115,264,35,83,406,65259,414,50963,414,8482,406,981,414,358,406,17,406,12,406,5677,414,1935,406,1907,414,8337,406,8040,414,145,406,125,406,7191,414,0.780934430500008,414,50963,65259,0.168400571791614,406,8482,50368,0.131636532940172,406,8482,64435,0.276982536501575,406,1935,6986,0.78945904602976,414,5677,7191,2021/08/18,,6,414,59,414,123,414,170,414,202,414,180,413,142,414,98,414,1,414,3,406,26,406,32,406,41,406,57,406,64,406,57,406,77,406,1,406,92,406
CO,7,76,20,5,78,20,7,101,11651,103,7902,103,703,101,102,103,50,101,6,101,14,101,947,103,251,101,254,103,686,101,617,103,17,101,10,101,1284,103,0.67822504506051,103,7902,11651,0.089828775875288,101,703,7826,0.060897435897436,101,703,11544,0.200639488409273,101,251,1251,0.737538940809969,103,947,1284,2021/08/18,,0,103,7,103,20,102,16,102,23,102,17,103,8,102,11,102,0,103,0,101,6,100,5,100,4,100,7,100,9,101,11,100,8,100,0,101,6,101
CT,0,33,5,0,33,5,4,37,8115,38,6518,38,392,37,54,38,22,37,1,37,0,37,585,38,82,37,80,38,387,37,352,38,5,37,4,37,1052,38,0.803203943314849,38,6518,8115,0.060765772748411,37,392,6451,0.048829098156452,37,392,8028,0.079611650485437,37,82,1030,0.556083650190114,38,585,1052,2021/08/18,,0,38,3,38,7,38,6,38,8,38,4,38,10,38,15,38,1,38,1,37,2,37,3,37,0,37,2,37,2,37,3,37,9,37,0,37,3,37
DC,0,12,2,0,12,2,1,12,3408,14,2559,14,137,13,16,14,39,13,2,13,0,13,261,14,34,12,28,13,119,13,100,14,18,13,11,13,324,14,0.750880281690141,14,2559,3408,0.055241935483871,13,137,2480,0.041653998175737,13,137,3289,0.111111111111111,12,34,306,0.805555555555556,14,261,324,2021/08/18,,0,14,1,14,5,14,1,14,4,14,4,14,0,14,1,14,0,14,0,13,2,13,15,13,3,13,5,13,6,13,2,13,5,13,1,13,1,12
DE,1,13,2,2,12,2,6,15,3447,16,2639,16,194,15,18,16,32,15,0,15,0,15,146,16,26,15,26,16,189,15,179,16,5,15,5,15,187,16,0.765593269509719,16,2639,3447,0.074130683989301,15,194,2617,0.056758338209479,15,194,3418,0.142857142857143,15,26,182,0.780748663101604,16,146,187,2021/08/18,,0,16,1,16,4,16,0,16,3,16,6,16,1,16,3,16,0,16,0,15,1,15,1,15,0,15,4,15,6,15,14,15,6,15,0,15,0,15
FL,49,156,58,51,154,58,151,257,58359,263,49232,263,17143,257,2025,263,293,257,48,257,26,257,6396,263,3520,257,3557,263,16946,257,16651,263,197,257,176,257,6891,263,0.843605956236399,263,49232,58359,0.353405623814629,257,17143,48508,0.29884596611115,257,17143,57364,0.526946107784431,257,3520,6680,0.928167174575533,263,6396,6891,2021/08/18,,7,263,102,262,223,262,246,262,392,261,403,262,305,262,275,262,72,263,2,257,17,257,34,257,24,257,63,257,64,257,46,257,36,257,7,257,269,256
GA,41,109,19,42,108,19,15,166,22297,169,19364,169,5805,166,947,169,131,166,38,166,71,166,2425,169,1384,166,1362,169,5678,166,5298,169,127,166,58,166,2609,169,0.868457640041261,169,19364,22297,0.303022393903012,166,5805,19157,0.2637557362897,166,5805,22009,0.54083626416569,166,1384,2559,0.92947489459563,169,2425,2609,2021/08/18,,2,168,62,168,69,168,106,168,144,168,112,167,93,168,52,168,195,169,0,166,6,165,8,165,15,165,26,165,13,165,12,165,9,165,21,166,67,166
HI,4,18,4,4,18,4,14,26,2603,26,1868,26,406,26,59,26,16,26,0,26,4,26,178,26,79,26,77,26,398,26,387,26,8,26,3,26,229,26,0.717633499807914,26,1868,2603,0.217344753747323,26,406,1868,0.155973876296581,26,406,2603,0.344978165938865,26,79,229,0.777292576419214,26,178,229,2021/08/18,,0,26,3,26,5,26,8,26,11,26,9,26,11,26,8,26,4,26,0,26,2,26,1,26,3,26,1,26,1,26,3,26,5,26,0,26,9,26
IA,2,29,94,2,29,94,2,123,8001,125,4948,125,529,123,66,125,31,123,2,123,6,123,440,125,120,123,114,125,513,123,433,125,16,123,9,123,643,125,0.618422697162855,125,4948,8001,0.108713522400329,123,529,4866,0.066928137651822,123,529,7904,0.192307692307692,123,120,624,0.684292379471229,125,440,643,2021/08/18,,3,125,6,125,4,125,10,125,6,125,10,125,15,125,11,125,1,125,1,123,3,123,2,123,5,123,2,123,7,123,8,123,3,123,0,123,4,123
MS,13,93,2,14,92,2,13,106,8198,108,5377,108,1615,106,153,108,12,106,1,106,0,106,727,108,468,106,480,108,1605,106,1602,108,10,106,10,106,775,108,0.65589168089778,108,5377,8198,0.303971390927913,106,1615,5313,0.199382716049383,106,1615,8100,0.624833110814419,106,468,749,0.938064516129032,108,727,775,2021/08/18,,1,108,6,108,14,108,27,108,40,108,24,108,22,108,17,108,2,108,0,106,0,106,4,106,1,106,0,106,1,106,2,106,4,106,0,106,45,106
MT,7,58,1,8,57,1,2,65,3203,66,2158,66,226,65,51,66,20,65,2,65,9,65,171,66,53,65,54,66,218,65,217,66,8,65,2,65,231,66,0.673743365594755,66,2158,3203,0.105018587360595,65,226,2152,0.071181102362205,65,226,3175,0.235555555555556,65,53,225,0.74025974025974,66,171,231,2021/08/18,,1,66,5,66,4,66,6,66,4,66,12,66,12,66,7,66,0,66,2,65,2,65,3,65,3,65,3,65,1,65,4,65,2,65,0,65,2,65
NC,10,111,12,11,110,12,36,129,23861,133,18866,133,3046,129,363,133,220,129,5,129,8,129,2049,133,790,129,786,133,2996,129,2874,133,50,129,37,129,2386,133,0.790662587485856,133,18866,23861,0.1632631184006,129,3046,18657,0.129111563241777,129,3046,23592,0.339347079037801,129,790,2328,0.858759430008382,133,2049,2386,2021/08/18,,4,133,24,133,34,133,48,133,68,133,89,133,68,133,28,133,0,133,2,129,17,129,20,129,16,129,45,129,44,129,47,129,29,129,0,129,34,129
ND,11,37,1,11,37,1,33,48,2373,49,1721,49,129,48,16,49,11,48,1,48,1,48,123,49,14,48,13,49,127,48,99,49,2,48,1,48,213,49,0.725242309313106,49,1721,2373,0.075659824046921,48,129,1705,0.054963783553473,48,129,2347,0.066985645933014,48,14,209,0.577464788732394,49,123,213,2021/08/18,,0,49,0,49,2,49,2,49,2,49,4,49,2,49,3,49,0,49,0,48,0,48,4,48,2,48,1,48,2,48,2,48,2,48,0,48,0,48
NE,9,90,2,13,86,2,2,100,4447,101,3032,101,299,100,29,101,15,100,0,100,2,100,393,101,112,100,111,101,295,100,277,101,4,100,1,100,523,101,0.681807960422757,101,3032,4447,0.099633455514828,100,299,3001,0.068093828285129,100,299,4391,0.219178082191781,100,112,511,0.751434034416826,101,393,523,2021/08/18,,0,101,2,101,3,101,5,101,5,101,6,101,4,101,4,101,0,101,0,100,1,100,4,100,3,100,0,100,1,100,2,100,4,100,0,100,6,100
NH,4,21,4,4,21,4,1,29,2871,29,2059,29,111,29,27,29,7,29,0,29,1,29,161,29,29,29,29,29,110,29,104,29,1,29,0,29,270,29,0.717171717171717,29,2059,2871,0.053909664885867,29,111,2059,0.038662486938349,29,111,2871,0.107407407407407,29,29,270,0.596296296296296,29,161,270,2021/08/18,,0,29,1,29,2,29,3,29,6,29,8,29,4,29,3,29,0,29,0,29,1,29,0,29,0,29,0,29,1,29,4,29,1,29,0,29,2,29
NJ,8,73,13,8,72,14,72,93,24558,94,16335,94,1023,93,154,94,117,93,8,93,4,93,1150,94,166,93,156,94,993,93,889,94,30,93,7,93,3008,94,0.665160029318348,94,16335,24558,0.062795408507765,93,1023,16291,0.041782388498611,93,1023,24484,0.05548128342246,93,166,2992,0.382313829787234,94,1150,3008,2021/08/18,,3,94,10,94,14,94,17,94,20,94,30,94,35,94,23,94,2,93,0,93,2,93,6,93,10,93,13,93,13,93,14,93,11,93,48,92,21,93
NM,20,34,1,22,32,1,4,52,4281,55,3073,54,426,53,56,55,9,54,0,53,0,54,387,54,140,53,142,54,416,53,416,54,10,53,7,53,461,55,0.719672131147541,54,3073,4270,0.141622340425532,53,426,3008,0.102305475504323,53,426,4164,0.318906605922551,53,140,439,0.839479392624729,54,387,461,2021/08/18,,0,54,6,53,11,53,9,53,8,53,6,53,8,53,7,53,1,54,0,53,1,52,4,52,0,52,0,52,1,52,2,52,1,52,0,53,4,52
NV,1,18,43,1,18,43,34,60,8515,62,6961,62,1272,60,131,62,77,60,1,60,0,60,723,62,250,60,282,62,1270,60,1210,62,2,60,5,60,853,62,0.817498532002349,62,6961,8515,0.18593772840228,60,1272,6841,0.151880597014925,60,1272,8375,0.304506699147381,60,250,821,0.847596717467761,62,723,853,2021/08/18,,1,62,6,62,14,62,28,62,29,62,19,62,12,62,21,62,1,62,1,60,5,60,6,60,10,60,16,60,13,60,14,60,12,60,0,60,24,60
NY,7,184,13,7,184,13,96,195,50113,204,37823,204,2370,195,269,204,157,195,6,195,24,195,3259,204,471,195,411,204,2311,195,1932,204,59,195,32,195,5094,204,0.754754255382835,204,37823,50113,0.063149480415667,195,2370,37530,0.04784882194989,195,2370,49531,0.09438877755511,195,471,4990,0.639772281115037,204,3259,5094,2021/08/18,,3,204,19,204,28,204,35,204,38,204,41,204,45,204,43,204,17,203,0,195,8,195,26,195,14,195,24,195,29,195,26,195,23,195,7,194,13,195
OH,21,197,15,22,196,15,39,229,31980,233,23353,233,2251,229,240,233,145,229,8,229,91,229,2820,233,601,229,576,233,2067,229,1828,233,184,229,28,229,4103,233,0.730237648530332,233,23353,31980,0.097243822360463,229,2251,23148,0.071072240464764,229,2251,31672,0.148946716232962,229,601,4035,0.687301974165245,233,2820,4103,2021/08/18,,2,232,18,232,25,232,30,232,40,232,49,233,41,232,28,232,5,233,1,228,13,228,11,228,13,228,28,228,27,229,28,228,22,228,2,229,22,229
OK,42,94,12,45,91,12,3,146,9990,148,6987,148,1561,146,309,148,83,146,5,146,1,146,810,148,403,146,407,148,1495,146,1453,148,66,146,59,146,916,148,0.699399399399399,148,6987,9990,0.228116323250037,146,1561,6843,0.159139565704965,146,1561,9809,0.463218390804598,146,403,870,0.884279475982533,148,810,916,2021/08/18,,0,148,25,148,29,148,34,148,57,148,68,148,58,148,30,148,8,148,1,146,16,146,6,146,4,146,9,146,15,146,16,146,16,146,0,146,26,146
OR,8,49,7,9,48,7,26,62,6935,64,5256,64,995,62,97,64,78,62,1,62,5,62,591,64,197,62,198,64,975,62,899,64,20,62,9,62,767,64,0.757894736842105,64,5256,6935,0.193053938688397,62,995,5154,0.14647431179155,62,995,6793,0.264429530201342,62,197,745,0.770534550195567,64,591,767,2021/08/18,,1,64,7,64,6,64,22,64,15,64,16,64,20,64,10,64,0,64,1,62,3,62,7,62,11,62,7,62,21,62,11,62,17,62,0,62,16,62
ID,3,40,10,4,39,10,5,52,3760,53,2322,53,413,52,46,53,2,52,0,52,0,52,256,53,129,52,132,53,407,52,404,53,6,52,5,52,315,53,0.617553191489362,53,2322,3760,0.18074398249453,52,413,2285,0.11123081066523,52,413,3713,0.422950819672131,52,129,305,0.812698412698413,53,256,315,2021/08/18,,0,53,3,51,4,51,10,51,9,52,8,51,10,51,2,51,0,53,0,52,0,50,0,50,0,50,0,50,1,50,0,50,0,50,1,52,3,52
