state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,19,27,3,39,5,3,46,2706,47,1937,47,148,46,25,47,2,46,2,46,2,46,173,47,13,46,13,47,143,46,143,47,5,46,3,46,249,47,0.715816703621582,47,1937,2706,0.077690288713911,46,148,1905,0.055555555555556,46,148,2664,0.054393305439331,46,13,239,0.694779116465863,47,173,249,2022/08/26,,0,47,3,43,5,43,2,43,1,43,4,43,8,43,2,43,0,47,0,46,0,42,1,42,0,42,0,42,1,42,0,42,0,41,0,46,1,36,481,40,321,0,0,4,0,46,0,46,0,13,0,13,2,0,26,46,65,46,90,46,1,46,0,42,1,42,0,46,0,46,7,46,16,46
MA,0,5,78,22,60,1,31,82,16400,83,13674,83,631,82,103,83,86,82,7,82,4,82,982,83,63,82,56,83,602,82,554,83,29,82,20,82,1210,83,0.833780487804878,83,13674,16400,0.04649620514332,82,631,13571,0.038775886437657,82,631,16273,0.053030303030303,82,63,1188,0.811570247933884,83,982,1210,2022/08/26,,0,83,3,83,13,83,4,83,12,83,12,83,24,83,35,83,0,83,0,82,3,82,6,82,5,82,11,82,17,82,26,82,18,82,0,82,0,82,1475,0,523,0,0,0,3,82,1,82,0,9,0,9,13,0,9,82,773,82,1138,82,4,82,0,82,3,82,0,82,1,82,149,82,186,82
UT,0,43,9,1,42,9,1,51,5468,52,3818,52,156,51,31,52,5,51,6,51,0,51,316,52,20,51,20,52,137,51,120,52,19,51,1,51,432,52,0.698244330651061,52,3818,5468,0.041335453100159,51,156,3774,0.028937117417919,51,156,5391,0.04739336492891,51,20,422,0.731481481481482,52,316,432,2022/08/26,,1,52,1,49,6,49,1,49,0,49,8,49,9,49,5,49,0,52,0,51,0,48,0,48,1,48,2,48,0,48,2,48,0,48,0,51,0,37,244,0,115,0,0,0,0,51,0,51,0,36,0,36,0,0,36,51,323,51,377,51,1,51,3,48,2,48,0,51,0,51,33,51,37,51
ND,0,6,41,11,32,4,24,46,1917,46,1608,47,90,46,17,47,3,46,3,46,2,46,121,47,14,46,12,47,85,46,73,47,5,46,3,46,207,47,0.828899321857068,46,1589,1917,0.056603773584906,46,90,1590,0.047593865679535,45,90,1891,0.068965517241379,46,14,203,0.584541062801932,47,121,207,2022/08/26,,1,47,1,44,0,44,2,44,2,44,3,44,4,44,4,44,0,47,0,46,1,43,0,43,0,43,1,43,1,43,0,43,0,43,0,46,1,39,76,0,121,0,0,0,0,46,0,46,0,4,0,4,0,0,4,46,42,45,58,45,2,45,0,42,0,42,0,45,1,46,4,45,10,45
AL,0,8,100,32,49,27,25,106,13560,106,10363,106,717,106,72,108,61,106,5,106,7,106,1229,106,107,106,104,108,688,106,608,108,29,106,19,106,1488,106,0.764233038348083,106,10363,13560,0.066699123661149,104,685,10270,0.05109271276199,104,685,13407,0.070296347346657,104,102,1451,0.825940860215054,106,1229,1488,2022/08/26,,0,108,1,108,2,108,1,108,7,108,16,108,24,108,21,108,0,108,0,106,5,106,7,106,6,106,9,106,10,106,11,106,13,106,0,106,5,106,980,0,809,0,0,0,1,106,2,106,0,8,0,8,20,1,91,106,332,104,512,104,4,106,2,106,0,106,0,106,5,106,37,104,52,104
CO,14,50,31,15,60,20,7,93,10335,95,7111,95,239,93,46,95,39,93,8,93,17,93,769,95,41,93,38,95,211,93,169,95,28,93,12,93,1243,95,0.688050314465409,95,7111,10335,0.033910329171396,93,239,7048,0.023323899677955,93,239,10247,0.033744855967078,93,41,1215,0.618664521319388,95,769,1243,2022/08/26,,0,95,3,83,4,83,0,83,7,83,8,83,9,83,15,83,0,95,1,93,4,81,5,81,4,81,5,81,4,81,6,81,10,81,0,93,0,41,4100,804,1712,0,0,0,0,93,0,93,0,36,0,36,5,0,36,93,478,93,714,93,5,93,1,81,2,81,0,93,0,93,71,93,102,93
NC,10,96,12,13,93,12,35,114,21438,118,16592,118,1957,114,139,118,205,114,5,114,14,114,1762,118,257,114,157,118,1910,114,1116,118,47,114,29,114,2175,118,0.773952794103928,118,16592,21438,0.119423933605907,114,1957,16387,0.092359243003445,114,1957,21189,0.121513002364066,114,257,2115,0.810114942528736,118,1762,2175,2022/08/26,,0,118,14,116,12,116,6,116,16,117,22,117,36,116,33,116,0,118,0,114,14,112,13,112,19,112,34,112,36,112,50,112,39,112,0,114,15,104,75,0,140,0,0,0,1,114,1,114,0,103,0,103,14,0,103,114,1152,114,2020,114,2,114,2,112,1,112,0,114,1,114,305,114,424,114
OR,1,48,12,6,47,8,32,59,6463,61,5014,61,391,59,40,61,49,59,0,59,5,59,524,61,56,59,47,61,383,59,315,61,8,59,0,59,680,61,0.775800711743772,61,5014,6463,0.079439252336449,59,391,4922,0.062024111675127,59,391,6304,0.085626911314985,59,56,654,0.770588235294118,61,524,680,2022/08/26,,0,61,5,56,1,56,2,56,3,56,8,56,8,56,13,56,0,61,0,59,5,54,0,54,4,54,5,54,10,53,12,54,13,54,0,59,2,43,629,73,641,57,0,97,0,59,0,59,0,36,0,36,1,0,40,59,159,59,304,59,0,59,0,54,0,54,0,59,1,59,9,59,21,59
MD,8,25,19,11,23,18,16,51,10387,52,8486,52,705,51,64,52,139,51,3,51,6,51,832,52,79,51,59,52,678,51,513,52,27,51,13,51,1253,52,0.816982766920189,52,8486,10387,0.083649738965354,51,705,8428,0.068513119533528,51,705,10290,0.065020576131687,51,79,1215,0.664006384676776,52,832,1253,2022/08/26,,2,51,4,50,5,49,4,49,7,49,11,49,16,49,15,49,0,52,2,50,13,48,29,49,10,48,20,49,27,49,21,49,17,49,0,51,2,27,1518,365,1021,0,0,0,2,51,0,51,0,18,2,19,5,0,19,51,295,51,526,51,2,51,0,48,1,48,0,44,3,51,15,51,19,51
NM,2,10,38,22,27,1,2,47,3816,48,2898,48,168,47,31,50,12,49,1,47,2,47,298,48,21,47,18,48,159,47,147,48,9,47,5,47,341,48,0.759433962264151,48,2898,3816,0.059217483256962,47,168,2837,0.045307443365696,47,168,3708,0.065830721003135,47,21,319,0.873900293255132,48,298,341,2022/08/26,,0,48,0,47,2,47,1,47,3,47,9,47,11,47,4,47,1,48,0,47,0,46,1,46,3,46,0,46,4,46,1,46,2,46,1,47,0,42,187,0,77,0,0,0,2,47,3,47,0,7,0,7,14,0,7,47,187,47,282,47,0,47,1,46,0,46,0,47,1,47,37,47,49,47
DE,2,6,2,4,5,1,3,9,2575,10,2109,10,244,9,18,10,37,9,1,9,1,9,140,10,15,9,15,10,236,9,140,10,8,9,6,9,181,10,0.819029126213592,10,2109,2575,0.117195004803074,9,244,2082,0.095949665749115,9,244,2543,0.085714285714286,9,15,175,0.773480662983425,10,140,181,2022/08/26,,0,10,1,10,0,10,1,10,2,10,6,10,5,10,3,10,0,10,1,9,2,9,2,9,5,9,4,9,5,9,7,9,11,9,0,9,0,3,482,0,430,0,0,0,0,9,0,9,0,3,0,3,1,0,3,9,197,9,245,9,1,9,0,9,0,9,0,9,1,9,65,9,76,9
WY,0,2,27,5,19,5,0,27,1562,29,640,29,23,27,10,29,2,27,0,27,0,27,48,29,6,27,6,29,23,27,23,29,0,27,0,27,123,29,0.409731113956466,29,640,1562,0.036682615629984,27,23,627,0.014983713355049,27,23,1535,0.05,27,6,120,0.390243902439024,29,48,123,2022/08/26,,1,29,0,29,0,29,0,29,1,29,3,29,3,29,2,29,0,29,0,27,0,27,0,27,0,27,0,27,1,27,1,27,0,27,0,27,0,22,674,,309,0,,0,0,27,0,27,,0,0,22,0,,0,27,9,27,32,27,0,27,0,27,0,27,0,27,0,27,0,27,0,27
IA,1,82,37,4,82,34,19,118,7060,120,4717,120,265,118,48,120,4,118,5,118,3,118,393,120,21,118,21,120,251,118,255,120,14,118,12,118,548,120,0.668130311614731,120,4717,7060,0.057112068965517,118,265,4640,0.038014632047052,118,265,6971,0.039697542533081,118,21,529,0.717153284671533,120,393,548,2022/08/26,,0,113,2,93,3,93,1,92,1,92,5,94,10,93,23,95,3,120,0,118,0,89,1,89,0,89,0,89,1,89,1,89,1,89,0,118,2,61,798,6,1074,0,0,0,0,118,1,118,0,24,0,24,1,0,24,118,188,118,364,118,3,117,2,90,0,89,0,118,3,118,36,118,74,118
RI,1,2,11,5,7,2,7,13,2183,14,1926,14,93,13,10,14,8,13,0,13,0,13,119,14,6,13,7,14,90,13,79,14,3,13,0,13,148,14,0.882272102611086,14,1926,2183,0.048286604361371,13,93,1926,0.042601923957856,13,93,2183,0.040540540540541,13,6,148,0.804054054054054,14,119,148,2022/08/26,,0,14,0,14,0,14,0,14,2,14,3,14,1,14,4,14,0,14,0,13,1,13,0,13,0,13,0,13,1,13,6,13,0,13,0,13,0,1,0,0,0,0,0,0,0,13,0,13,0,1,0,1,0,0,1,13,209,13,237,13,0,13,0,13,0,13,0,13,0,13,73,13,86,13
AR,1,81,13,16,77,2,7,93,7847,95,5663,95,403,93,65,95,63,93,3,93,20,93,643,95,54,93,38,95,364,93,296,95,39,93,15,93,858,95,0.721677074041035,95,5663,7847,0.07135269121813,93,403,5648,0.051660043584156,93,403,7801,0.064209274673008,93,54,841,0.749417249417249,95,643,858,2022/08/26,,0,92,1,84,2,84,7,84,3,84,18,86,13,85,21,85,0,95,1,93,4,82,4,82,5,82,11,82,14,82,9,82,15,82,0,93,1,37,243,83,479,5,0,0,0,93,1,93,0,34,0,34,4,0,34,93,320,93,466,93,2,92,0,83,1,82,0,93,5,93,57,93,81,93
NJ,7,63,9,7,63,9,10,78,21520,79,14834,79,974,78,129,79,52,78,4,78,3,78,1201,79,98,78,95,79,962,78,938,79,12,78,3,78,2905,79,0.689312267657993,79,14834,21520,0.065659970338412,78,974,14834,0.045260223048327,78,974,21520,0.033734939759036,78,98,2905,0.41342512908778,79,1201,2905,2022/08/26,,0,79,7,79,8,79,14,79,15,79,13,79,34,79,38,79,0,79,0,78,4,78,2,78,6,78,6,78,15,78,9,78,10,78,0,78,2,77,1467,256,1257,0,0,0,0,78,2,78,0,72,0,77,12,1,77,78,493,78,842,78,3,78,1,78,0,78,0,78,1,78,67,78,134,78
