state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
AL,Alabama,01,Region 4,Negative,2020/04/12,1974,54561,
AL,Alabama,01,Region 4,Positive,2020/04/12,178,7152,
AL,Alabama,01,Region 4,Inconclusive,2020/04/13,13,216,
AL,Alabama,01,Region 4,Negative,2020/04/13,2274,56835,
AL,Alabama,01,Region 4,Positive,2020/04/13,318,7470,
AL,Alabama,01,Region 4,Inconclusive,2020/04/14,7,223,
AL,Alabama,01,Region 4,Negative,2020/04/14,2546,59381,
AL,Alabama,01,Region 4,Positive,2020/04/14,360,7830,
AL,Alabama,01,Region 4,Inconclusive,2020/04/15,6,229,
AL,Alabama,01,Region 4,Negative,2020/04/15,2851,62232,
AL,Alabama,01,Region 4,Positive,2020/04/15,399,8229,
AL,Alabama,01,Region 4,Inconclusive,2020/04/16,3,232,
AL,Alabama,01,Region 4,Negative,2020/04/16,2680,64912,
AL,Alabama,01,Region 4,Positive,2020/04/16,357,8586,
AL,Alabama,01,Region 4,Inconclusive,2020/04/17,11,243,
AL,Alabama,01,Region 4,Negative,2020/04/17,7997,72909,
AL,Alabama,01,Region 4,Positive,2020/04/17,710,9296,
AL,Alabama,01,Region 4,Inconclusive,2020/04/18,3,246,
AL,Alabama,01,Region 4,Negative,2020/04/18,2864,75773,
AL,Alabama,01,Region 4,Positive,2020/04/18,271,9567,
AL,Alabama,01,Region 4,Inconclusive,2020/04/19,3,249,
AL,Alabama,01,Region 4,Negative,2020/04/19,768,76541,
AL,Alabama,01,Region 4,Positive,2020/04/19,185,9752,
AL,Alabama,01,Region 4,Inconclusive,2020/04/20,7,256,
AL,Alabama,01,Region 4,Negative,2020/04/20,2084,78625,
AL,Alabama,01,Region 4,Positive,2020/04/20,299,10051,
AL,Alabama,01,Region 4,Inconclusive,2020/04/21,7,263,
AL,Alabama,01,Region 4,Negative,2020/04/21,2359,80984,
AL,Alabama,01,Region 4,Positive,2020/04/21,342,10393,
AL,Alabama,01,Region 4,Inconclusive,2020/04/22,16,279,
AL,Alabama,01,Region 4,Negative,2020/04/22,3850,84834,
AL,Alabama,01,Region 4,Positive,2020/04/22,545,10938,
AL,Alabama,01,Region 4,Inconclusive,2020/04/23,23,302,
AL,Alabama,01,Region 4,Negative,2020/04/23,3832,88666,
AL,Alabama,01,Region 4,Positive,2020/04/23,444,11382,
AL,Alabama,01,Region 4,Inconclusive,2020/04/24,10,312,
AL,Alabama,01,Region 4,Negative,2020/04/24,2662,91328,
AL,Alabama,01,Region 4,Positive,2020/04/24,401,11783,
AL,Alabama,01,Region 4,Inconclusive,2020/04/25,14,326,
AL,Alabama,01,Region 4,Negative,2020/04/25,3166,94494,
AL,Alabama,01,Region 4,Positive,2020/04/25,334,12117,
AL,Alabama,01,Region 4,Inconclusive,2020/04/26,4,330,
AL,Alabama,01,Region 4,Negative,2020/04/26,1157,95651,
AL,Alabama,01,Region 4,Positive,2020/04/26,158,12275,
AL,Alabama,01,Region 4,Inconclusive,2020/04/27,17,347,
AL,Alabama,01,Region 4,Negative,2020/04/27,1950,97601,
AL,Alabama,01,Region 4,Positive,2020/04/27,319,12594,
AL,Alabama,01,Region 4,Inconclusive,2020/04/28,8,355,
AL,Alabama,01,Region 4,Negative,2020/04/28,15093,112694,
AL,Alabama,01,Region 4,Positive,2020/04/28,1027,13621,
AL,Alabama,01,Region 4,Inconclusive,2020/04/29,13,368,
AL,Alabama,01,Region 4,Negative,2020/04/29,3556,116250,
AL,Alabama,01,Region 4,Positive,2020/04/29,532,14153,
AL,Alabama,01,Region 4,Inconclusive,2020/04/30,22,390,
AL,Alabama,01,Region 4,Negative,2020/04/30,3516,119766,
AL,Alabama,01,Region 4,Positive,2020/04/30,531,14684,
AL,Alabama,01,Region 4,Inconclusive,2020/05/01,19,409,
AL,Alabama,01,Region 4,Negative,2020/05/01,4450,124216,
AL,Alabama,01,Region 4,Positive,2020/05/01,520,15204,
AL,Alabama,01,Region 4,Inconclusive,2020/05/02,20,429,
AL,Alabama,01,Region 4,Negative,2020/05/02,3058,127274,
AL,Alabama,01,Region 4,Positive,2020/05/02,433,15637,
AL,Alabama,01,Region 4,Inconclusive,2020/05/03,12,441,
AL,Alabama,01,Region 4,Negative,2020/05/03,2601,129875,
AL,Alabama,01,Region 4,Positive,2020/05/03,280,15917,
AL,Alabama,01,Region 4,Inconclusive,2020/05/04,15,456,
AL,Alabama,01,Region 4,Negative,2020/05/04,2707,132582,
AL,Alabama,01,Region 4,Positive,2020/05/04,357,16274,
AL,Alabama,01,Region 4,Inconclusive,2020/05/05,30,486,
AL,Alabama,01,Region 4,Negative,2020/05/05,5199,137781,
AL,Alabama,01,Region 4,Positive,2020/05/05,505,16779,
AL,Alabama,01,Region 4,Inconclusive,2020/05/06,24,510,
AL,Alabama,01,Region 4,Negative,2020/05/06,4275,142056,
AL,Alabama,01,Region 4,Positive,2020/05/06,493,17272,
AL,Alabama,01,Region 4,Inconclusive,2020/05/07,15,525,
AL,Alabama,01,Region 4,Negative,2020/05/07,5463,147519,
AL,Alabama,01,Region 4,Positive,2020/05/07,638,17910,
AL,Alabama,01,Region 4,Inconclusive,2020/05/08,62,587,
AL,Alabama,01,Region 4,Negative,2020/05/08,5746,153265,
AL,Alabama,01,Region 4,Positive,2020/05/08,640,18550,
AL,Alabama,01,Region 4,Inconclusive,2020/05/09,31,618,
AL,Alabama,01,Region 4,Negative,2020/05/09,4548,157813,
AL,Alabama,01,Region 4,Positive,2020/05/09,400,18950,
AL,Alabama,01,Region 4,Inconclusive,2020/05/10,7,625,
AL,Alabama,01,Region 4,Negative,2020/05/10,2639,160452,
AL,Alabama,01,Region 4,Positive,2020/05/10,231,19181,
AL,Alabama,01,Region 4,Inconclusive,2020/05/11,16,641,
AL,Alabama,01,Region 4,Negative,2020/05/11,3334,163786,
AL,Alabama,01,Region 4,Positive,2020/05/11,355,19536,
AL,Alabama,01,Region 4,Inconclusive,2020/05/12,28,669,
AL,Alabama,01,Region 4,Negative,2020/05/12,7255,171041,
AL,Alabama,01,Region 4,Positive,2020/05/12,762,20298,
AL,Alabama,01,Region 4,Inconclusive,2020/05/13,16,685,
AL,Alabama,01,Region 4,Negative,2020/05/13,6000,177041,
AL,Alabama,01,Region 4,Positive,2020/05/13,663,20961,
AL,Alabama,01,Region 4,Inconclusive,2020/05/14,13,698,
AL,Alabama,01,Region 4,Negative,2020/05/14,6022,183063,
AL,Alabama,01,Region 4,Positive,2020/05/14,689,21650,
AL,Alabama,01,Region 4,Inconclusive,2020/05/15,22,720,
AL,Alabama,01,Region 4,Negative,2020/05/15,6134,189197,
AL,Alabama,01,Region 4,Positive,2020/05/15,870,22520,
AL,Alabama,01,Region 4,Inconclusive,2020/05/16,9,729,
AL,Alabama,01,Region 4,Negative,2020/05/16,4752,193949,
AL,Alabama,01,Region 4,Positive,2020/05/16,524,23044,
AL,Alabama,01,Region 4,Inconclusive,2020/05/17,12,741,
AL,Alabama,01,Region 4,Negative,2020/05/17,4284,198233,
AL,Alabama,01,Region 4,Positive,2020/05/17,408,23452,
AL,Alabama,01,Region 4,Inconclusive,2020/05/18,67,808,
AL,Alabama,01,Region 4,Negative,2020/05/18,5416,203649,
AL,Alabama,01,Region 4,Positive,2020/05/18,586,24038,
AL,Alabama,01,Region 4,Inconclusive,2020/05/19,4,812,
AL,Alabama,01,Region 4,Negative,2020/05/19,8587,212236,
AL,Alabama,01,Region 4,Positive,2020/05/19,772,24810,
AL,Alabama,01,Region 4,Inconclusive,2020/05/20,12,824,
AL,Alabama,01,Region 4,Negative,2020/05/20,8815,221051,
AL,Alabama,01,Region 4,Positive,2020/05/20,969,25779,
AL,Alabama,01,Region 4,Inconclusive,2020/05/21,14,838,
AL,Alabama,01,Region 4,Negative,2020/05/21,6622,227673,
AL,Alabama,01,Region 4,Positive,2020/05/21,853,26632,
AL,Alabama,01,Region 4,Inconclusive,2020/05/22,11,849,
AL,Alabama,01,Region 4,Negative,2020/05/22,6531,234204,
AL,Alabama,01,Region 4,Positive,2020/05/22,774,27406,
AL,Alabama,01,Region 4,Inconclusive,2020/05/23,18,867,
AL,Alabama,01,Region 4,Negative,2020/05/23,6636,240840,
AL,Alabama,01,Region 4,Positive,2020/05/23,911,28317,
AL,Alabama,01,Region 4,Inconclusive,2020/05/24,6,873,
AL,Alabama,01,Region 4,Negative,2020/05/24,3504,244344,
AL,Alabama,01,Region 4,Positive,2020/05/24,370,28687,
AL,Alabama,01,Region 4,Inconclusive,2020/05/25,7,880,
AL,Alabama,01,Region 4,Negative,2020/05/25,4234,248578,
AL,Alabama,01,Region 4,Positive,2020/05/25,546,29233,
AL,Alabama,01,Region 4,Inconclusive,2020/05/26,1,881,
AL,Alabama,01,Region 4,Negative,2020/05/26,4531,253109,
AL,Alabama,01,Region 4,Positive,2020/05/26,501,29734,
AL,Alabama,01,Region 4,Inconclusive,2020/05/27,19,900,
AL,Alabama,01,Region 4,Negative,2020/05/27,6982,260091,
AL,Alabama,01,Region 4,Positive,2020/05/27,888,30622,
AL,Alabama,01,Region 4,Inconclusive,2020/05/28,7,907,
AL,Alabama,01,Region 4,Negative,2020/05/28,7005,267096,
AL,Alabama,01,Region 4,Positive,2020/05/28,1052,31674,
AL,Alabama,01,Region 4,Inconclusive,2020/05/29,13,920,
AL,Alabama,01,Region 4,Negative,2020/05/29,7216,274312,
AL,Alabama,01,Region 4,Positive,2020/05/29,1023,32697,
AL,Alabama,01,Region 4,Inconclusive,2020/05/30,10,930,
AL,Alabama,01,Region 4,Negative,2020/05/30,7230,281542,
AL,Alabama,01,Region 4,Positive,2020/05/30,911,33608,
AL,Alabama,01,Region 4,Inconclusive,2020/05/31,4,934,
AL,Alabama,01,Region 4,Negative,2020/05/31,3999,285541,
AL,Alabama,01,Region 4,Positive,2020/05/31,492,34100,
AL,Alabama,01,Region 4,Inconclusive,2020/06/01,5,939,
AL,Alabama,01,Region 4,Negative,2020/06/01,4158,289699,
AL,Alabama,01,Region 4,Positive,2020/06/01,633,34733,
AL,Alabama,01,Region 4,Inconclusive,2020/06/02,5,944,
AL,Alabama,01,Region 4,Negative,2020/06/02,7341,297040,
AL,Alabama,01,Region 4,Positive,2020/06/02,890,35623,
AL,Alabama,01,Region 4,Inconclusive,2020/06/03,6,950,
AL,Alabama,01,Region 4,Negative,2020/06/03,8346,305386,
AL,Alabama,01,Region 4,Positive,2020/06/03,998,36621,
AL,Alabama,01,Region 4,Inconclusive,2020/06/04,8,958,
AL,Alabama,01,Region 4,Negative,2020/06/04,7778,313164,
AL,Alabama,01,Region 4,Positive,2020/06/04,994,37615,
AL,Alabama,01,Region 4,Inconclusive,2020/06/05,21,979,
AL,Alabama,01,Region 4,Negative,2020/06/05,7933,321097,
AL,Alabama,01,Region 4,Positive,2020/06/05,1018,38633,
AL,Alabama,01,Region 4,Inconclusive,2020/06/06,13,992,
AL,Alabama,01,Region 4,Negative,2020/06/06,6728,327825,
AL,Alabama,01,Region 4,Positive,2020/06/06,860,39493,
AL,Alabama,01,Region 4,Inconclusive,2020/06/07,7,999,
AL,Alabama,01,Region 4,Negative,2020/06/07,4730,332555,
AL,Alabama,01,Region 4,Positive,2020/06/07,632,40125,
AL,Alabama,01,Region 4,Inconclusive,2020/06/08,10,1009,
AL,Alabama,01,Region 4,Negative,2020/06/08,6405,338960,
AL,Alabama,01,Region 4,Positive,2020/06/08,838,40963,
AL,Alabama,01,Region 4,Inconclusive,2020/06/09,18,1027,
AL,Alabama,01,Region 4,Negative,2020/06/09,7476,346436,
AL,Alabama,01,Region 4,Positive,2020/06/09,860,41823,
AL,Alabama,01,Region 4,Inconclusive,2020/06/10,16,1043,
AL,Alabama,01,Region 4,Negative,2020/06/10,9028,355464,
AL,Alabama,01,Region 4,Positive,2020/06/10,1278,43101,
AL,Alabama,01,Region 4,Inconclusive,2020/06/11,17,1060,
AL,Alabama,01,Region 4,Negative,2020/06/11,8881,364345,
AL,Alabama,01,Region 4,Positive,2020/06/11,1170,44271,
AL,Alabama,01,Region 4,Inconclusive,2020/06/12,13,1073,
AL,Alabama,01,Region 4,Negative,2020/06/12,9269,373614,
AL,Alabama,01,Region 4,Positive,2020/06/12,1313,45584,
AL,Alabama,01,Region 4,Inconclusive,2020/06/13,28,1101,
AL,Alabama,01,Region 4,Negative,2020/06/13,7303,380917,
AL,Alabama,01,Region 4,Positive,2020/06/13,1214,46798,
AL,Alabama,01,Region 4,Inconclusive,2020/06/14,5,1106,
AL,Alabama,01,Region 4,Negative,2020/06/14,2977,383894,
AL,Alabama,01,Region 4,Positive,2020/06/14,454,47252,
AL,Alabama,01,Region 4,Inconclusive,2020/06/15,14,1120,
AL,Alabama,01,Region 4,Negative,2020/06/15,6069,389963,
AL,Alabama,01,Region 4,Positive,2020/06/15,751,48003,
AL,Alabama,01,Region 4,Inconclusive,2020/06/16,34,1154,
AL,Alabama,01,Region 4,Negative,2020/06/16,8706,398669,
AL,Alabama,01,Region 4,Positive,2020/06/16,1293,49296,
AL,Alabama,01,Region 4,Inconclusive,2020/06/17,16,1170,
AL,Alabama,01,Region 4,Negative,2020/06/17,8704,407373,
AL,Alabama,01,Region 4,Positive,2020/06/17,1476,50772,
AL,Alabama,01,Region 4,Inconclusive,2020/06/18,17,1187,
AL,Alabama,01,Region 4,Negative,2020/06/18,8714,416087,
AL,Alabama,01,Region 4,Positive,2020/06/18,1343,52115,
AL,Alabama,01,Region 4,Inconclusive,2020/06/19,20,1207,
AL,Alabama,01,Region 4,Negative,2020/06/19,9216,425303,
AL,Alabama,01,Region 4,Positive,2020/06/19,1488,53603,
AL,Alabama,01,Region 4,Inconclusive,2020/06/20,19,1226,
AL,Alabama,01,Region 4,Negative,2020/06/20,8528,433831,
AL,Alabama,01,Region 4,Positive,2020/06/20,1270,54873,
AL,Alabama,01,Region 4,Inconclusive,2020/06/21,6,1232,
AL,Alabama,01,Region 4,Negative,2020/06/21,5049,438880,
AL,Alabama,01,Region 4,Positive,2020/06/21,720,55593,
AL,Alabama,01,Region 4,Inconclusive,2020/06/22,13,1245,
AL,Alabama,01,Region 4,Negative,2020/06/22,5750,444630,
AL,Alabama,01,Region 4,Positive,2020/06/22,904,56497,
AL,Alabama,01,Region 4,Inconclusive,2020/06/23,26,1271,
AL,Alabama,01,Region 4,Negative,2020/06/23,10080,454710,
AL,Alabama,01,Region 4,Positive,2020/06/23,1265,57762,
AL,Alabama,01,Region 4,Inconclusive,2020/06/24,13,1284,
AL,Alabama,01,Region 4,Negative,2020/06/24,11185,465895,
AL,Alabama,01,Region 4,Positive,2020/06/24,1501,59263,
AL,Alabama,01,Region 4,Inconclusive,2020/06/25,10,1294,
AL,Alabama,01,Region 4,Negative,2020/06/25,9963,475858,
AL,Alabama,01,Region 4,Positive,2020/06/25,1545,60808,
AL,Alabama,01,Region 4,Inconclusive,2020/06/26,6,1300,
AL,Alabama,01,Region 4,Negative,2020/06/26,12144,488002,
AL,Alabama,01,Region 4,Positive,2020/06/26,1912,62720,
AL,Alabama,01,Region 4,Inconclusive,2020/06/27,10,1310,
AL,Alabama,01,Region 4,Negative,2020/06/27,11141,499143,
AL,Alabama,01,Region 4,Positive,2020/06/27,1690,64410,
AL,Alabama,01,Region 4,Inconclusive,2020/06/28,17,1327,
AL,Alabama,01,Region 4,Negative,2020/06/28,5235,504378,
AL,Alabama,01,Region 4,Positive,2020/06/28,889,65299,
AL,Alabama,01,Region 4,Inconclusive,2020/06/29,22,1349,
AL,Alabama,01,Region 4,Negative,2020/06/29,6848,511226,
AL,Alabama,01,Region 4,Positive,2020/06/29,1145,66444,
AL,Alabama,01,Region 4,Inconclusive,2020/06/30,12,1361,
AL,Alabama,01,Region 4,Negative,2020/06/30,10320,521546,
AL,Alabama,01,Region 4,Positive,2020/06/30,1413,67857,
AL,Alabama,01,Region 4,Inconclusive,2020/07/01,27,1388,
AL,Alabama,01,Region 4,Negative,2020/07/01,15423,536969,
AL,Alabama,01,Region 4,Positive,2020/07/01,2246,70103,
AL,Alabama,01,Region 4,Inconclusive,2020/07/02,35,1423,
AL,Alabama,01,Region 4,Negative,2020/07/02,11612,548581,
AL,Alabama,01,Region 4,Positive,2020/07/02,2020,72123,
AL,Alabama,01,Region 4,Inconclusive,2020/07/03,47,1470,
AL,Alabama,01,Region 4,Negative,2020/07/03,11555,560136,
AL,Alabama,01,Region 4,Positive,2020/07/03,2217,74340,
AL,Alabama,01,Region 4,Inconclusive,2020/07/04,19,1489,
AL,Alabama,01,Region 4,Negative,2020/07/04,9654,569790,
AL,Alabama,01,Region 4,Positive,2020/07/04,1856,76196,
AL,Alabama,01,Region 4,Inconclusive,2020/07/05,11,1500,
AL,Alabama,01,Region 4,Negative,2020/07/05,4693,574483,
AL,Alabama,01,Region 4,Positive,2020/07/05,1112,77308,
AL,Alabama,01,Region 4,Inconclusive,2020/07/06,10,1510,
AL,Alabama,01,Region 4,Negative,2020/07/06,6358,580841,
AL,Alabama,01,Region 4,Positive,2020/07/06,1489,78797,
AL,Alabama,01,Region 4,Inconclusive,2020/07/07,42,1552,
AL,Alabama,01,Region 4,Negative,2020/07/07,12451,593292,
AL,Alabama,01,Region 4,Positive,2020/07/07,1970,80767,
AL,Alabama,01,Region 4,Inconclusive,2020/07/08,62,1614,
AL,Alabama,01,Region 4,Negative,2020/07/08,13428,606720,
AL,Alabama,01,Region 4,Positive,2020/07/08,2600,83367,
AL,Alabama,01,Region 4,Inconclusive,2020/07/09,84,1698,
AL,Alabama,01,Region 4,Negative,2020/07/09,11430,618150,
AL,Alabama,01,Region 4,Positive,2020/07/09,2344,85711,
AL,Alabama,01,Region 4,Inconclusive,2020/07/10,55,1753,
AL,Alabama,01,Region 4,Negative,2020/07/10,15004,633154,
AL,Alabama,01,Region 4,Positive,2020/07/10,2885,88596,
AL,Alabama,01,Region 4,Inconclusive,2020/07/11,39,1792,
AL,Alabama,01,Region 4,Negative,2020/07/11,11530,644684,
AL,Alabama,01,Region 4,Positive,2020/07/11,2135,90731,
AL,Alabama,01,Region 4,Inconclusive,2020/07/12,43,1835,
AL,Alabama,01,Region 4,Negative,2020/07/12,10713,655397,
AL,Alabama,01,Region 4,Positive,2020/07/12,2217,92948,
AL,Alabama,01,Region 4,Inconclusive,2020/07/13,38,1873,
AL,Alabama,01,Region 4,Negative,2020/07/13,12074,667471,
AL,Alabama,01,Region 4,Positive,2020/07/13,2417,95365,
AL,Alabama,01,Region 4,Inconclusive,2020/07/14,34,1907,
AL,Alabama,01,Region 4,Negative,2020/07/14,12428,679899,
AL,Alabama,01,Region 4,Positive,2020/07/14,2498,97863,
AL,Alabama,01,Region 4,Inconclusive,2020/07/15,33,1940,
AL,Alabama,01,Region 4,Negative,2020/07/15,15179,695078,
AL,Alabama,01,Region 4,Positive,2020/07/15,2667,100530,
AL,Alabama,01,Region 4,Inconclusive,2020/07/16,40,1980,
AL,Alabama,01,Region 4,Negative,2020/07/16,12642,707720,
AL,Alabama,01,Region 4,Positive,2020/07/16,2799,103329,
AL,Alabama,01,Region 4,Inconclusive,2020/07/17,79,2059,
AL,Alabama,01,Region 4,Negative,2020/07/17,16125,723845,
AL,Alabama,01,Region 4,Positive,2020/07/17,3212,106541,
AL,Alabama,01,Region 4,Inconclusive,2020/07/18,60,2119,
AL,Alabama,01,Region 4,Negative,2020/07/18,12553,736398,
AL,Alabama,01,Region 4,Positive,2020/07/18,2653,109194,
AL,Alabama,01,Region 4,Inconclusive,2020/07/19,7,2126,
AL,Alabama,01,Region 4,Negative,2020/07/19,7138,743536,
AL,Alabama,01,Region 4,Positive,2020/07/19,1564,110758,
AL,Alabama,01,Region 4,Inconclusive,2020/07/20,64,2190,
AL,Alabama,01,Region 4,Negative,2020/07/20,10178,753714,
AL,Alabama,01,Region 4,Positive,2020/07/20,2134,112892,
AL,Alabama,01,Region 4,Inconclusive,2020/07/21,166,2356,
AL,Alabama,01,Region 4,Negative,2020/07/21,12917,766631,
AL,Alabama,01,Region 4,Positive,2020/07/21,2900,115792,
AL,Alabama,01,Region 4,Inconclusive,2020/07/22,140,2496,
AL,Alabama,01,Region 4,Negative,2020/07/22,15697,782328,
AL,Alabama,01,Region 4,Positive,2020/07/22,3043,118835,
