state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,8,8,1,8,8,1,0,16,1238,17,923,17,82,16,13,17,6,16,3,16,0,16,84,17,23,16,22,17,79,16,82,17,3,16,2,16,94,17,0.745557350565428,17,923,1238,0.091009988901221,16,82,901,0.06782464846981,16,82,1209,0.255555555555556,16,23,90,0.893617021276596,17,84,94,2021/11/27,,0,17,0,17,0,17,4,17,2,17,1,17,2,17,1,17,1,17,0,16,0,16,0,16,0,16,0,16,2,16,3,16,1,16,0,16,0,16,247,98,146,121,0,23,0,16,0,16,0,16,0,16,0,0,16,16
WA,18,79,4,16,81,4,11,99,12206,101,10128,101,955,99,78,101,189,99,0,99,19,99,996,101,229,99,200,101,932,99,680,101,23,99,5,99,1235,101,0.829755857774865,101,10128,12206,0.095261845386534,99,955,10025,0.079128345347585,99,955,12069,0.189412737799835,99,229,1209,0.806477732793522,101,996,1235,2021/11/27,,1,101,7,101,8,101,10,101,10,101,20,101,11,101,10,101,1,101,1,99,15,99,24,99,17,99,17,99,28,99,29,99,30,99,28,99,16,99,1482,0,127,245,0,7,0,56,0,56,0,56,0,56,1,0,56,56
WI,48,78,23,52,74,23,7,146,13197,149,10089,149,1570,146,258,149,69,146,7,146,6,146,1146,149,418,146,430,149,1552,146,1532,149,18,146,10,146,1538,149,0.764491929984087,149,10089,13197,0.158890800526263,146,1570,9881,0.121413657103086,146,1570,12931,0.284547311095984,146,418,1469,0.745123537061118,149,1146,1538,2021/11/27,,3,149,3,148,16,148,26,148,29,148,48,148,37,148,47,148,49,149,0,146,5,145,4,145,5,145,9,145,11,145,8,145,16,145,11,146,25,146,3997,2255,2683,1415,3,178,0,129,4,129,0,129,0,129,4,1,129,129
MS,7,99,2,8,98,2,2,106,8623,108,5698,108,249,106,28,108,12,106,0,106,6,106,632,108,60,106,57,108,236,106,205,108,13,106,2,106,793,108,0.660790908036646,108,5698,8623,0.044031830238727,106,249,5655,0.02906162464986,106,249,8568,0.077619663648124,106,60,773,0.796973518284994,108,632,793,2021/11/27,,0,108,0,108,1,108,3,108,6,108,9,108,6,108,3,108,0,108,0,106,2,106,1,106,0,106,3,106,4,106,0,106,2,106,0,106,4,106,7085,837,1201,1615,0,117,3,106,2,106,0,106,0,106,16,2,106,106
MT,9,55,2,11,53,2,0,65,2996,66,2194,66,214,65,46,66,15,65,0,65,7,65,175,66,67,65,68,66,211,65,211,66,3,65,1,65,226,66,0.732309746328438,66,2194,2996,0.098255280073462,65,214,2178,0.072126727334007,65,214,2967,0.304545454545455,65,67,220,0.774336283185841,66,175,226,2021/11/27,,0,66,1,66,0,66,9,66,11,66,6,66,7,66,10,66,2,66,0,65,1,65,0,65,6,65,0,65,4,65,3,65,1,65,0,65,5,65,1378,649,587,274,0,56,0,62,0,62,0,62,0,62,0,0,62,62
NC,8,108,12,10,106,12,21,124,23211,128,18289,128,1271,124,139,128,156,124,3,124,11,124,1841,128,325,124,316,128,1243,124,1150,128,28,124,19,124,2257,128,0.787945370729396,128,18289,23211,0.070353149562714,124,1271,18066,0.055412652046911,124,1271,22937,0.148266423357664,124,325,2192,0.815684536996012,128,1841,2257,2021/11/27,,3,128,6,128,11,128,14,128,18,128,37,128,29,128,21,128,0,128,5,124,14,124,20,124,17,124,15,124,33,124,23,124,29,124,0,124,16,124,462,117,185,72,0,21,0,124,5,124,0,124,0,124,16,1,124,124
ND,14,35,1,14,35,1,84,49,2316,50,1921,50,283,49,35,50,15,49,2,49,0,49,159,50,67,49,67,50,273,49,252,50,10,49,6,49,209,50,0.829447322970639,50,1921,2316,0.149025803054239,49,283,1899,0.123580786026201,49,283,2290,0.326829268292683,49,67,205,0.760765550239234,50,159,209,2021/11/27,,0,50,2,50,4,50,4,50,8,50,8,50,7,50,4,50,0,50,0,49,1,49,2,49,2,49,2,49,5,49,3,49,1,49,0,49,3,49,708,207,767,328,0,217,0,49,1,49,0,49,0,49,2,2,49,49
NE,20,77,1,27,70,1,3,97,4499,98,3525,98,545,97,61,98,14,97,0,97,3,97,425,98,144,97,155,98,536,97,519,98,9,97,6,97,489,98,0.783507446099133,98,3525,4499,0.156654210980167,97,545,3479,0.122664866081476,97,545,4443,0.30188679245283,97,144,477,0.869120654396728,98,425,489,2021/11/27,,0,98,4,98,6,98,4,98,11,98,9,98,19,98,10,98,0,98,0,97,1,97,2,97,1,97,1,97,4,97,2,97,3,97,0,97,6,97,1860,83,1221,531,0,289,0,97,4,97,0,97,0,97,4,0,97,97
NH,7,19,4,8,18,4,8,30,3014,30,2540,30,406,30,45,30,13,30,0,30,3,30,193,30,91,30,90,30,405,30,388,30,1,30,1,30,232,30,0.842733908427339,30,2540,3014,0.159842519685039,30,406,2540,0.134704711347047,30,406,3014,0.392241379310345,30,91,232,0.831896551724138,30,193,232,2021/11/27,,1,30,0,30,5,30,4,30,6,30,10,30,15,30,4,30,0,30,1,30,0,30,1,30,2,30,0,30,1,30,5,30,3,30,0,30,5,30,201,187,268,210,0,26,1,28,0,28,0,28,0,28,3,0,28,28
NJ,8,75,6,11,71,7,72,88,22605,89,16136,89,1121,88,170,89,102,88,4,88,1,88,1396,89,199,88,190,89,1093,88,1012,89,28,88,11,88,2914,89,0.713824375138244,89,16136,22605,0.06947198810114,88,1121,16136,0.049590798495908,88,1121,22605,0.068291008922443,88,199,2914,0.479066575154427,89,1396,2914,2021/11/27,,1,89,7,89,15,89,19,89,27,89,36,89,25,89,32,89,8,88,0,88,0,88,4,88,2,88,10,88,15,88,9,88,15,88,47,87,10,88,1655,790,1730,910,0,689,9,73,5,73,0,73,0,73,83,7,73,73
NM,23,30,1,23,30,1,2,51,4307,54,3343,53,691,51,87,54,11,53,3,50,0,53,408,52,189,51,192,52,674,51,665,52,17,51,12,51,471,54,0.781257303108203,53,3343,4279,0.216478696741855,51,691,3192,0.168701171875,51,691,4096,0.444705882352941,51,189,425,0.914798206278027,52,408,446,2021/11/27,,1,51,5,51,11,51,13,51,12,51,21,51,13,51,10,51,1,51,0,50,0,50,1,50,0,50,3,50,4,50,1,50,2,50,0,50,18,51,1507,166,1368,644,32,336,0,16,3,16,0,16,0,16,4,1,16,16
NV,2,14,46,2,14,46,45,60,8535,62,6855,62,689,60,73,62,47,60,0,60,7,60,681,62,154,60,153,62,686,60,642,62,3,60,2,60,820,62,0.803163444639719,62,6855,8535,0.102362204724409,60,689,6731,0.081984769157544,60,689,8404,0.194690265486726,60,154,791,0.830487804878049,62,681,820,2021/11/27,,0,62,2,62,7,62,9,62,8,62,20,62,17,62,10,62,0,62,1,60,2,60,6,60,4,60,5,60,10,60,12,60,7,60,0,60,9,60,1169,557,557,101,0,3,0,60,0,60,0,60,0,60,2,0,60,60
NY,11,182,10,11,182,10,165,194,48586,203,39830,203,3473,194,439,203,137,194,13,194,18,194,3596,203,616,194,588,203,3385,194,3018,203,88,194,43,194,4974,203,0.819783476721689,203,39830,48586,0.087990879148721,194,3473,39470,0.072381309657788,194,3473,47982,0.126696832579186,194,616,4862,0.722959388821874,203,3596,4974,2021/11/27,,4,203,21,203,34,203,38,203,68,203,73,203,95,203,93,203,13,202,1,194,12,194,23,194,8,194,13,194,25,194,26,194,17,194,12,193,58,194,8112,4262,8219,2134,0,1437,3,186,5,186,0,186,0,186,21,1,186,186
OH,33,184,12,44,173,12,51,226,31148,229,25155,229,4259,226,562,229,214,226,13,226,55,226,3254,229,1011,226,1000,229,4080,226,3904,229,179,226,56,226,3923,229,0.807595993322204,229,25155,31148,0.170469100224143,226,4259,24984,0.137845098229602,226,4259,30897,0.26144297905353,226,1011,3867,0.829467244455774,229,3254,3923,2021/11/27,,0,228,39,228,30,228,62,228,106,228,129,229,100,228,91,228,5,229,1,225,13,225,11,225,16,225,42,225,46,226,46,225,31,225,1,226,69,226,8004,5536,5695,2436,0,675,7,225,11,225,0,217,0,218,41,2,217,225
OK,39,105,4,43,101,4,3,146,9466,148,7036,148,630,146,130,148,97,146,1,146,0,146,770,148,172,146,169,148,615,146,542,148,15,146,13,146,880,148,0.743291781111346,148,7036,9466,0.091238233164374,146,630,6905,0.067741935483871,146,630,9300,0.205250596658711,146,172,838,0.875,148,770,880,2021/11/27,,0,148,15,148,19,148,10,148,24,148,33,148,21,148,8,148,0,148,2,146,21,146,10,146,9,146,12,146,16,146,12,146,15,146,0,146,10,146,4008,2188,2508,971,4,280,0,141,4,141,0,141,0,141,12,2,141,141
OR,7,54,2,7,54,2,22,61,6841,63,5435,63,551,61,39,63,72,61,2,61,10,61,594,63,105,61,89,63,531,61,426,63,20,61,4,61,781,63,0.794474492033328,63,5435,6841,0.103202846975089,61,551,5339,0.082128484125801,61,551,6709,0.138157894736842,61,105,760,0.76056338028169,63,594,781,2021/11/27,,1,63,1,63,2,63,3,63,8,63,8,63,5,63,9,63,2,63,0,61,1,61,3,61,7,61,13,61,19,61,12,61,17,61,0,61,9,61,1432,200,844,190,6,54,0,57,1,57,0,57,0,57,2,0,57,57
AK,1,22,1,1,22,1,9,24,1605,24,1209,24,75,24,9,24,2,24,0,24,0,24,99,24,21,24,21,24,72,24,68,24,3,24,3,24,122,24,0.753271028037383,24,1209,1605,0.062034739454094,24,75,1209,0.046728971962617,24,75,1605,0.172131147540984,24,21,122,0.811475409836066,24,99,122,2021/11/27,,0,24,1,24,1,24,0,24,2,24,2,24,3,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,2,24,0,24,0,24,0,24,2,24,736,488,841,67,0,15,0,22,0,22,0,22,0,22,0,0,22,22
AL,31,65,20,34,60,22,15,114,14940,114,11645,114,451,114,51,116,105,114,4,114,12,114,1396,114,134,114,125,116,442,114,352,116,9,114,8,114,1557,114,0.779451137884873,114,11645,14940,0.038668285070227,112,446,11534,0.030167748917749,112,446,14784,0.088157894736842,112,134,1520,0.896596017983301,114,1396,1557,2021/11/27,,0,116,2,116,3,116,7,116,11,116,10,116,9,116,8,116,1,116,1,114,11,114,1,114,10,114,15,114,27,114,27,114,13,114,0,114,2,114,6071,2065,2373,490,4,234,4,85,6,85,0,85,0,85,35,2,85,88
AR,16,92,2,18,90,2,4,108,9290,110,6801,110,532,108,73,110,74,108,0,108,15,108,776,110,166,108,172,110,523,108,430,110,9,108,4,108,926,110,0.732077502691066,110,6801,9290,0.078442937186671,108,532,6782,0.057525951557093,108,532,9248,0.182417582417582,108,166,910,0.838012958963283,110,776,926,2021/11/27,,0,110,3,110,7,110,6,110,9,110,11,110,13,110,13,110,11,110,2,108,4,108,7,108,3,108,18,108,20,108,10,108,10,108,0,108,7,108,1654,565,1243,767,0,149,2,107,2,107,0,107,0,107,15,2,107,107
AS,0,1,0,0,1,0,0,1,150,1,79,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.526666666666667,1,79,150,0,1,0,79,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2021/11/27,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,36,78,3,33,81,3,40,114,16869,117,13320,117,2730,114,324,117,126,114,9,114,8,114,1567,117,589,114,601,117,2687,114,2497,117,43,114,35,114,2194,117,0.789614085008003,117,13320,16869,0.208795411089866,114,2730,13075,0.164477647909387,114,2730,16598,0.275878220140515,114,589,2135,0.714220601640839,117,1567,2194,2021/11/27,,0,117,19,117,22,117,43,117,51,117,62,117,66,117,59,117,2,117,2,114,15,114,9,114,10,114,14,114,24,114,25,114,23,114,4,114,187,114,4154,3668,1470,1365,0,187,3,108,8,108,0,108,0,108,30,7,108,108
CA,108,256,36,124,240,36,27,392,63786,400,49915,400,3529,392,348,400,440,392,8,392,18,392,5406,400,892,392,864,400,3477,392,3191,400,52,392,41,391,7062,400,0.782538488069482,400,49915,63786,0.071541518001946,392,3529,49328,0.05600964972146,392,3529,63007,0.129481782551894,392,892,6889,0.765505522514868,400,5406,7062,2021/11/27,,2,400,16,399,37,399,50,399,55,399,84,399,61,399,43,399,0,400,0,392,32,391,48,391,25,391,59,391,95,391,86,391,91,391,4,392,56,392,12904,10320,4175,1718,9,350,3,385,7,384,0,383,0,383,41,5,385,385
