state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
FL,38,142,59,38,142,59,52,233,55134,239,41589,239,1901,233,182,239,144,233,7,233,15,233,4608,239,482,233,467,239,1871,233,1574,239,30,233,24,233,6394,239,0.754325824355207,239,41589,55134,0.04636811551783,233,1901,40998,0.035062803179814,233,1901,54217,0.077442159383033,233,482,6224,0.720675633406318,239,4608,6394,2021/10/28,,3,239,12,239,14,239,16,239,34,239,33,239,30,239,34,239,6,239,3,233,11,233,19,233,15,233,25,233,28,233,26,233,16,233,1,233,28,233,15635,2861,5458,729,0,253,7,221,5,221,0,221,0,221,52,3,221,221
GA,34,108,14,37,104,15,12,153,20837,156,16652,156,1522,153,212,156,91,153,1,153,38,153,2081,156,400,153,361,156,1469,153,1145,156,53,153,19,153,2565,156,0.799155348658636,156,16652,20837,0.092309558466764,153,1522,16488,0.074120970098373,153,1522,20534,0.159680638722555,153,400,2505,0.81130604288499,156,2081,2565,2021/10/28,,0,156,29,156,9,156,9,156,15,156,14,156,16,156,7,156,63,156,0,153,4,153,9,153,11,153,14,153,7,153,14,153,7,153,20,153,13,153,9704,4266,4792,1307,35,177,5,145,3,145,0,145,0,145,20,8,145,145
HI,3,17,4,3,17,4,0,24,2501,24,1772,24,90,24,2,24,13,24,0,24,2,24,145,24,22,24,19,24,84,24,75,24,6,24,2,24,207,24,0.708516593362655,24,1772,2501,0.05079006772009,24,90,1772,0.035985605757697,24,90,2501,0.106280193236715,24,22,207,0.70048309178744,24,145,207,2021/10/28,,0,24,0,24,0,24,0,24,1,24,1,24,0,24,0,24,0,24,0,24,0,24,2,24,0,24,1,24,2,24,5,24,3,24,0,24,0,24,477,0,3,48,0,15,0,23,0,23,0,23,0,23,0,0,23,23
IA,9,25,88,10,24,88,1,120,7369,122,5064,122,504,120,44,122,16,120,2,120,3,120,492,122,110,120,108,122,491,120,458,122,13,120,8,120,628,122,0.68720314832406,122,5064,7369,0.10126582278481,120,504,4977,0.069306930693069,120,504,7272,0.180623973727422,120,110,609,0.78343949044586,122,492,628,2021/10/28,,0,122,0,122,2,122,1,122,9,122,11,122,11,122,8,122,2,122,1,120,0,120,3,120,2,120,3,120,2,120,1,120,4,120,0,120,10,120,73,0,156,4,0,1,0,17,0,17,0,17,0,17,0,0,17,18
PR,0,9,56,0,9,56,0,64,9192,65,5717,65,59,64,4,65,6,64,1,64,7,64,443,65,9,64,7,65,45,64,35,65,14,64,1,64,654,65,0.621953872932985,65,5717,9192,0.010537595999286,64,59,5599,0.006543196184984,64,59,9017,0.014469453376206,64,9,622,0.67737003058104,65,443,654,2021/10/28,,0,65,1,65,2,65,0,65,0,65,0,65,0,65,1,65,0,65,0,64,0,64,1,64,0,64,0,64,0,64,2,64,3,64,0,64,0,64,0,32,1102,0,0,16,2,64,2,64,0,64,0,64,18,0,64,64
RI,6,6,2,7,5,2,1,13,2354,14,1988,14,72,13,3,14,5,13,0,13,0,13,137,14,9,13,8,14,69,13,62,14,3,13,0,13,153,14,0.844519966015293,14,1988,2354,0.037132542547705,13,72,1939,0.031413612565445,13,72,2292,0.062937062937063,13,9,143,0.895424836601307,14,137,153,2021/10/28,,0,14,0,14,1,14,0,14,0,14,0,14,1,14,1,14,0,14,0,13,0,13,0,13,0,13,1,13,0,13,2,13,2,13,0,13,1,13,9,0,0,0,0,3,0,5,1,5,0,5,0,5,1,0,5,5
SC,29,41,5,29,41,5,8,73,10575,75,8089,75,603,73,41,75,29,73,2,73,1,73,976,75,175,73,174,75,594,73,557,75,9,73,8,73,1341,75,0.764917257683215,75,8089,10575,0.075469336670839,73,603,7990,0.057941769962525,73,603,10407,0.134615384615385,73,175,1300,0.727815063385533,75,976,1341,2021/10/28,,0,75,2,75,5,75,4,75,5,75,8,75,9,75,7,75,1,70,0,73,4,73,2,73,2,73,6,73,4,73,8,73,3,73,0,68,8,73,4252,2606,2542,301,0,281,1,73,2,73,0,73,0,73,9,0,73,73
SD,1,60,3,1,60,3,29,61,2587,64,1629,64,202,61,13,64,11,61,1,61,1,61,172,64,54,61,55,64,196,61,177,64,6,61,0,61,252,64,0.629686896018554,64,1629,2587,0.126884422110553,61,202,1592,0.08015873015873,61,202,2520,0.224066390041494,61,54,241,0.682539682539683,64,172,252,2021/10/28,,0,64,0,63,2,63,1,63,3,63,4,63,1,63,2,63,0,64,0,61,2,60,0,60,0,60,0,60,6,60,2,60,1,60,0,61,2,61,693,72,641,238,0,148,0,60,0,60,0,60,0,60,2,0,60,60
TN,26,88,7,43,71,7,29,118,16601,121,11400,121,954,118,44,121,52,118,1,118,1,118,1519,121,290,118,282,121,950,118,872,121,4,118,2,118,2164,121,0.686705620143365,121,11400,16601,0.08532331634022,118,954,11181,0.05860670844084,118,954,16278,0.140096618357488,118,290,2070,0.701940850277264,121,1519,2164,2021/10/28,,0,121,2,121,0,121,5,121,10,121,11,121,6,121,5,121,5,121,2,118,4,118,4,118,5,118,11,118,4,118,12,118,4,118,6,118,9,118,355,4,86,379,0,185,2,66,1,68,0,118,0,118,16,3,67,71
TX,17,72,419,17,72,419,52,503,60676,508,44209,508,3915,503,311,508,345,503,15,503,78,503,5716,508,1264,503,1205,508,3793,503,3356,508,122,503,81,503,6916,508,0.728607686729514,508,44209,60676,0.089639381797367,503,3915,43675,0.06534802203305,503,3915,59910,0.187176069894862,503,1264,6753,0.826489300173511,508,5716,6916,2021/10/28,,1,508,17,508,24,508,41,508,48,508,67,508,44,508,43,508,26,508,4,503,28,503,37,503,31,503,49,503,69,503,65,503,55,503,7,503,53,503,1194,315,529,186,0,68,4,125,4,125,0,125,0,125,55,6,125,125
UT,1,43,9,1,43,9,0,52,5570,53,3331,53,523,52,64,53,5,52,3,52,2,52,431,53,187,52,189,53,505,52,480,53,18,52,0,52,621,53,0.59802513464991,53,3331,5570,0.159208523592085,52,523,3285,0.095194757917728,52,523,5494,0.306055646481178,52,187,611,0.694041867954911,53,431,621,2021/10/28,,0,53,4,53,6,53,13,53,11,53,17,53,9,53,4,53,0,53,0,52,0,52,0,52,2,52,1,52,1,52,1,52,0,52,0,52,1,52,433,268,97,187,0,2,0,51,0,51,0,51,0,51,2,0,51,51
VA,17,64,20,21,60,20,27,98,17504,101,12601,101,1042,98,76,101,147,98,3,98,13,98,1370,101,270,98,263,101,1030,98,900,101,12,98,7,98,1914,101,0.719892595978062,101,12601,17504,0.08347352399263,98,1042,12483,0.060311396654512,98,1042,17277,0.145161290322581,98,270,1860,0.715778474399164,101,1370,1914,2021/10/28,,0,101,5,101,5,101,4,101,13,101,20,101,16,101,11,101,2,101,1,98,6,98,12,98,11,98,18,98,35,98,37,98,26,98,1,98,13,98,2474,3284,1047,431,8,19,7,93,0,93,0,93,0,93,20,5,93,93
VI,2,0,0,2,0,0,0,2,168,2,86,2,3,2,0,2,0,2,0,2,0,2,7,2,1,2,1,2,3,2,3,2,0,2,0,2,20,2,0.511904761904762,2,86,168,0.034883720930233,2,3,86,0.017857142857143,2,3,168,0.05,2,1,20,0.35,2,7,20,2021/10/28,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,184,17,108,13,0,4,0,2,0,2,0,2,0,2,0,0,2,2
VT,8,8,1,8,8,1,1,16,1224,17,878,17,49,16,4,17,5,16,0,16,0,16,71,17,9,16,10,17,49,16,48,17,0,16,0,16,98,17,0.717320261437908,17,878,1224,0.057043073341094,16,49,859,0.041072925398156,16,49,1193,0.097826086956522,16,9,92,0.724489795918367,17,71,98,2021/10/28,,0,17,0,17,0,17,0,17,1,17,0,17,2,17,1,17,0,17,0,16,0,16,0,16,0,16,0,16,1,16,1,16,3,16,0,16,1,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,21,69,6,20,70,6,8,94,11387,95,9200,95,1155,94,75,96,146,94,2,94,12,94,922,95,299,94,279,96,1132,94,953,96,23,94,11,94,1347,95,0.807938877667516,95,9200,11387,0.126992853216053,93,1155,9095,0.102721451440768,93,1155,11244,0.226172465960666,93,299,1322,0.684484038604306,95,922,1347,2021/10/28,,0,96,5,96,4,96,7,96,14,96,17,96,18,96,10,96,0,96,4,94,17,94,19,94,15,94,15,94,18,94,16,94,16,94,26,94,11,94,649,70,83,510,0,11,0,54,0,54,0,54,0,54,0,0,54,54
WI,39,80,23,43,76,23,6,139,12479,142,8696,142,1004,139,118,142,28,139,2,139,8,139,1020,142,295,139,290,142,987,139,955,142,17,139,5,139,1562,142,0.696850709191442,142,8696,12479,0.118034328709146,139,1004,8506,0.082167116785334,139,1004,12219,0.197588747488279,139,295,1493,0.653008962868118,142,1020,1562,2021/10/28,,2,142,6,142,14,142,10,142,10,142,22,142,19,142,10,142,25,142,0,139,0,139,1,139,1,139,3,139,4,139,2,139,8,139,9,139,16,139,6532,2757,2381,841,19,71,0,123,0,123,0,123,0,123,1,1,123,123
WV,21,38,4,25,34,4,10,59,5975,63,4605,63,640,59,48,63,40,59,0,59,0,59,484,63,170,59,177,63,634,59,611,63,6,59,6,59,634,63,0.77071129707113,63,4605,5975,0.142095914742451,59,640,4504,0.110116999311769,59,640,5812,0.285714285714286,59,170,595,0.763406940063092,63,484,634,2021/10/28,,0,63,4,63,2,63,3,63,9,63,13,63,12,63,5,63,0,63,0,59,3,59,4,59,3,59,4,59,8,59,12,59,6,59,0,59,7,59,42,0,8,15,0,0,0,59,0,59,0,59,0,59,6,1,59,59
ID,2,45,3,3,44,3,12,49,3067,50,2221,50,452,49,35,50,5,49,1,49,0,49,273,50,143,49,145,50,446,49,442,50,6,49,5,49,307,50,0.724160417345941,50,2221,3067,0.207434603028912,49,452,2179,0.150365934797073,49,452,3006,0.488054607508532,49,143,293,0.889250814332248,50,273,307,2021/10/28,,1,50,2,50,1,50,2,50,6,50,9,50,8,50,6,50,0,50,0,49,1,49,0,49,1,49,0,49,0,49,3,49,0,49,0,49,7,49,1148,123,543,288,0,60,0,49,0,49,0,49,0,49,0,0,49,49
IL,10,142,27,9,143,27,6,174,27870,179,19189,179,1241,174,117,179,217,174,0,174,29,174,2090,179,285,174,263,179,1210,174,1054,179,31,174,6,174,3194,179,0.688518119842124,179,19189,27870,0.06545358649789,174,1241,18960,0.045120709714951,174,1241,27504,0.0912,174,285,3125,0.654351909830933,179,2090,3194,2021/10/28,,0,179,3,177,12,177,10,177,21,177,26,177,16,177,26,177,3,170,1,174,20,172,23,172,15,172,29,172,45,172,42,172,42,172,0,165,6,174,5560,4020,2254,487,1,165,2,156,1,156,0,156,0,156,5,2,156,157
IN,22,108,3,19,111,3,0,131,17155,133,10744,133,1258,131,93,133,87,131,0,131,5,131,1617,133,379,131,357,133,1236,131,1067,133,22,131,13,131,2254,133,0.626289711454386,133,10744,17155,0.118088801276636,131,1258,10653,0.073956496178718,131,1258,17010,0.1718820861678,131,379,2205,0.717391304347826,133,1617,2254,2021/10/28,,1,133,5,133,4,133,7,133,20,133,21,133,15,133,20,133,0,133,2,131,3,131,10,131,2,131,14,131,12,131,21,131,20,131,3,131,13,131,6052,855,2963,984,13,259,1,130,2,130,0,130,0,130,6,0,130,130
KS,26,107,8,31,102,8,13,138,8070,141,4723,141,458,138,46,141,50,138,1,138,2,138,564,141,124,138,121,141,455,138,392,141,3,138,1,138,787,141,0.585254027261462,141,4723,8070,0.098114824335904,138,458,4668,0.057386292444556,138,458,7981,0.162091503267974,138,124,765,0.716645489199492,141,564,787,2021/10/28,,0,141,3,139,6,139,0,139,6,139,11,139,9,139,8,139,3,141,0,138,3,136,4,136,5,136,13,136,8,136,11,136,6,136,0,138,4,138,2765,1071,2213,332,0,367,0,132,0,132,0,132,0,132,8,4,132,132
KY,50,55,2,40,65,2,15,105,10363,107,7719,107,863,105,104,107,60,105,1,105,12,105,1166,107,230,105,212,107,828,105,712,107,35,105,8,105,1394,107,0.744861526584966,107,7719,10363,0.113702239789196,105,863,7590,0.084749091623294,105,863,10183,0.170876671619614,105,230,1346,0.836441893830703,107,1166,1394,2021/10/28,,0,107,4,107,6,107,13,107,24,107,28,107,18,107,16,107,46,107,0,105,2,105,3,105,6,105,11,105,13,105,11,105,15,105,0,105,15,105,302,75,227,52,0,0,0,18,1,18,0,17,0,17,9,0,17,17
