state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
OH,3,67,129,4,71,124,54,195,26506,199,20351,199,2652,196,208,199,77,196,14,196,38,196,2609,199,484,196,459,199,2471,196,2231,199,181,196,80,196,3657,199,0.767788425262205,199,20351,26506,0.13130662969748,196,2652,20197,0.1010247228677,196,2652,26251,0.134593993325918,196,484,3596,0.713426305715067,199,2609,3657,2022/02/10,,1,199,12,195,16,195,13,195,26,195,50,195,50,195,40,195,0,199,0,196,8,192,5,192,4,192,7,192,15,192,10,192,13,192,1,196,12,52,1254,0,1442,0,0,0,11,196,4,196,0,49,0,49,109,1,49,196
OK,7,39,89,47,80,8,22,133,9300,135,6571,135,1254,133,227,135,66,133,4,133,0,133,806,135,247,133,249,135,1189,133,1149,135,65,133,59,133,954,135,0.706559139784946,135,6571,9300,0.195175097276265,133,1254,6425,0.13751507840772,133,1254,9119,0.270833333333333,133,247,912,0.844863731656184,135,806,954,2022/02/10,,0,134,38,128,21,127,13,128,28,127,46,127,39,128,31,128,11,135,0,131,8,126,5,125,4,125,8,125,15,126,17,126,9,125,0,133,8,35,2335,178,2345,129,0,16,3,133,7,133,0,30,0,30,37,1,30,133
OR,3,49,11,9,47,7,28,61,6999,63,5526,63,1041,61,97,63,66,61,3,61,8,61,600,63,177,61,156,63,1006,61,922,63,35,61,19,61,749,63,0.789541363051864,63,5526,6999,0.192279275951238,61,1041,5414,0.152170735272621,61,1041,6841,0.244475138121547,61,177,724,0.801068090787717,63,600,749,2022/02/10,,0,63,10,58,12,58,8,58,10,58,17,58,14,58,26,58,0,63,0,60,1,56,4,56,11,57,8,56,17,56,14,56,11,56,0,61,13,47,626,117,728,59,0,97,0,61,1,61,0,40,0,40,2,0,40,61
IA,3,19,100,7,20,95,1,120,7266,122,4777,122,478,120,47,122,11,120,3,120,2,120,434,122,83,120,81,122,456,120,435,122,22,120,20,120,570,122,0.657445637214423,122,4777,7266,0.101594048884166,120,478,4705,0.06667596596457,120,478,7169,0.150635208711434,120,83,551,0.76140350877193,122,434,570,2022/02/10,,0,122,9,122,2,122,2,122,5,122,7,122,11,122,11,122,0,122,1,120,1,120,3,120,1,120,3,120,0,120,0,120,2,120,0,120,2,60,25,0,32,0,0,0,0,120,5,120,0,33,0,34,13,1,36,120
ID,0,21,27,6,38,4,14,47,2954,48,2026,48,438,47,32,48,0,47,0,47,0,47,237,48,108,47,106,48,429,47,429,48,9,47,9,47,279,48,0.685849695328368,48,2026,2954,0.219548872180451,47,438,1995,0.150412087912088,47,438,2912,0.401486988847584,47,108,269,0.849462365591398,48,237,279,2022/02/10,,0,47,0,46,1,46,1,46,5,46,6,47,8,46,10,47,1,48,0,47,0,45,0,45,0,45,0,45,0,45,0,45,0,45,0,47,5,40,487,20,421,67,0,4,1,47,0,47,0,15,0,15,1,0,27,47
IL,5,153,25,18,140,25,25,178,29590,183,19519,183,1878,178,156,183,164,178,4,178,24,178,2071,183,359,178,341,183,1826,178,1698,183,52,178,47,178,3155,183,0.659648529908753,183,19519,29590,0.097436961710076,178,1878,19274,0.064308461459439,178,1878,29203,0.116369529983793,178,359,3085,0.656418383518225,183,2071,3155,2022/02/10,,0,174,10,161,16,158,12,159,13,159,26,162,33,161,42,162,4,174,0,171,18,156,20,154,15,156,22,155,32,155,29,155,25,156,3,169,19,85,3188,1432,2353,12,0,246,0,178,1,178,0,70,0,70,15,2,70,178
IN,27,104,3,30,101,3,9,132,14066,134,10803,134,1562,132,149,134,98,132,4,132,6,132,1453,134,323,132,304,134,1538,132,1367,134,24,132,20,132,1863,134,0.768022181146026,134,10803,14066,0.145994952799327,132,1562,10699,0.112172351885099,132,1562,13925,0.177961432506887,132,323,1815,0.77992485238862,134,1453,1863,2022/02/10,,1,133,6,131,6,131,16,130,25,131,31,131,34,132,26,131,4,134,0,132,7,129,13,129,11,128,16,129,17,129,12,129,10,129,12,132,33,119,5232,1369,5380,12,21,21,2,132,7,132,0,117,2,117,24,6,117,132
KS,15,114,10,37,95,7,8,136,8408,139,4817,139,670,136,64,139,53,136,2,136,3,136,580,139,132,136,127,139,663,136,607,139,7,136,4,136,819,139,0.57290675547098,139,4817,8408,0.14043177530916,136,670,4771,0.080528846153846,136,670,8320,0.165,136,132,800,0.708180708180708,139,580,819,2022/02/10,,0,136,3,110,4,110,6,110,7,110,13,112,10,110,19,110,2,139,1,133,4,107,9,106,3,106,4,107,17,109,6,105,9,106,0,136,3,53,1801,168,2693,133,0,125,2,136,4,136,0,45,0,45,18,0,45,136
KY,27,75,4,35,68,3,19,104,10615,106,7922,106,1900,104,249,106,70,104,1,104,11,104,1186,106,322,104,315,106,1855,104,1735,106,45,104,18,104,1388,106,0.746302402260952,106,7922,10615,0.244090441932169,104,1900,7784,0.182062092755845,104,1900,10436,0.240119313944817,104,322,1341,0.854466858789625,106,1186,1388,2022/02/10,,9,106,9,105,8,105,28,105,35,105,57,105,68,105,54,105,119,106,0,104,2,103,4,103,9,103,18,103,23,103,23,103,11,103,0,104,30,98,10,0,50,0,0,116,0,104,2,104,0,97,0,68,21,3,97,104
LA,1,2,224,48,173,6,50,221,12987,227,9576,227,933,226,81,222,15,222,4,211,0,222,1185,227,284,226,280,226,903,226,978,226,30,226,28,226,1528,227,0.737352737352737,227,9576,12987,0.097431077694236,226,933,9576,0.071841071841072,226,933,12987,0.18586387434555,226,284,1528,0.775523560209424,227,1185,1528,2022/02/10,,0,222,4,222,7,222,3,222,7,222,28,222,19,222,13,222,0,222,0,222,0,222,1,222,1,222,2,222,1,222,6,222,4,222,0,222,2,3,3608,233,2380,154,0,40,1,221,2,221,0,2,0,2,17,0,2,221
MA,0,5,78,24,58,1,50,82,16518,83,13852,83,850,82,71,83,57,82,6,82,2,82,1011,83,169,82,164,83,826,82,736,83,24,82,20,82,1273,83,0.838600314808088,83,13852,16518,0.061854169698734,82,850,13742,0.051892551892552,82,850,16380,0.135525260625501,82,169,1247,0.794186959937156,83,1011,1273,2022/02/10,,0,83,3,83,6,83,5,83,15,83,10,83,13,83,15,83,4,83,0,82,2,82,6,82,3,82,11,82,10,82,9,82,16,82,0,82,0,82,1408,0,474,52,0,0,1,82,5,82,0,14,0,14,19,2,14,82
MD,2,32,15,10,25,14,4,48,8527,49,6601,49,818,48,90,49,128,48,1,48,7,48,701,49,140,48,113,49,799,48,623,49,19,48,3,48,1077,49,0.774129236542747,49,6601,8527,0.124942721857339,48,818,6547,0.096930915985306,48,818,8439,0.134744947064485,48,140,1039,0.650882079851439,49,701,1077,2022/02/10,,0,48,9,49,7,48,11,48,13,48,19,48,18,48,13,49,0,49,0,48,18,48,6,47,8,47,15,47,25,47,26,47,27,47,3,48,2,20,1288,247,727,0,0,0,0,48,2,48,0,11,0,11,7,0,11,48
ME,1,21,13,3,19,13,8,34,2923,35,2198,35,310,34,12,35,12,34,0,34,2,34,249,35,80,34,84,35,306,34,298,35,4,34,3,34,343,35,0.751967157030448,35,2198,2923,0.143253234750462,34,310,2164,0.107452339688042,34,310,2885,0.239520958083832,34,80,334,0.725947521865889,35,249,343,2022/02/10,,0,34,0,33,0,33,1,33,2,33,1,33,6,34,2,33,0,35,0,34,0,32,2,32,0,32,3,32,1,32,2,31,4,32,0,34,2,11,398,0,375,0,0,0,0,34,1,34,0,7,0,7,2,1,7,34
MI,30,124,4,31,123,4,57,154,21115,158,16601,158,2175,154,176,158,36,154,4,154,0,154,1883,158,373,154,360,158,2112,154,2005,158,63,154,57,154,2434,158,0.7862183282027,158,16601,21115,0.131986164208993,154,2175,16479,0.103868194842407,154,2175,20940,0.15561118064247,154,373,2397,0.773623664749384,158,1883,2434,2022/02/10,,1,158,19,156,20,156,12,156,22,156,28,156,36,156,38,156,0,158,0,154,5,152,3,152,4,152,3,152,12,152,6,152,2,152,1,154,22,145,4951,1800,6319,11,0,20,5,154,3,154,0,35,0,35,40,0,35,154
MN,4,1,126,22,79,30,37,130,8961,131,7243,131,999,130,83,131,25,130,6,130,1,130,635,131,153,130,146,131,952,130,877,131,47,130,41,130,858,131,0.808280325856489,131,7243,8961,0.140328697850822,130,999,7119,0.11371656232214,130,999,8785,0.185679611650485,130,153,824,0.74009324009324,131,635,858,2022/02/10,,0,131,5,131,10,131,4,131,15,131,18,131,17,131,14,131,0,131,0,130,3,130,2,130,3,130,2,130,4,130,8,130,3,130,0,130,1,7,3659,6,3817,2,0,0,3,130,6,130,0,6,0,6,14,0,6,130
MO,8,77,38,35,63,25,41,119,15056,123,12118,123,2170,119,139,123,143,119,1,119,22,119,1469,123,502,119,480,123,2099,119,1948,123,71,119,57,119,1807,123,0.804861849096706,123,12118,15056,0.181879138379013,119,2170,11931,0.146800162359627,119,2170,14782,0.288837744533947,119,502,1738,0.81294964028777,123,1469,1807,2022/02/10,,0,117,9,110,9,110,10,110,25,110,26,109,37,109,23,109,0,123,0,116,18,106,11,106,11,105,25,104,33,103,23,103,22,104,0,119,16,56,2487,254,1073,18,0,231,4,119,3,119,0,52,0,52,25,2,52,119
PA,7,76,126,50,153,6,38,203,28567,209,23288,209,2783,203,192,209,284,203,8,202,12,202,2712,209,462,203,435,209,2702,203,2418,209,81,203,53,203,3410,209,0.815206356985333,209,23288,28567,0.120768963721576,203,2783,23044,0.098611012685139,203,2783,28222,0.139788199697428,203,462,3305,0.795307917888563,209,2712,3410,2022/02/10,,2,208,7,203,11,204,8,202,20,203,39,203,47,204,49,202,9,205,2,199,11,197,25,197,22,198,36,197,73,197,48,197,54,196,13,199,43,193,5409,9,3646,31,0,21,1,203,9,203,0,51,0,51,44,4,51,203
PR,0,9,57,2,7,57,5,65,7429,54,5502,66,214,65,3,66,5,65,0,65,2,65,455,66,49,65,39,66,201,65,180,66,13,65,1,65,568,54,0.584870103647866,54,4345,7429,0.039688427299703,65,214,5392,0.022375690607735,53,162,7240,0.066914498141264,53,36,538,0.670774647887324,54,381,568,2022/02/10,,0,66,0,66,0,66,1,66,0,66,0,66,1,66,1,66,0,66,0,65,1,65,0,65,0,65,2,65,0,65,0,65,2,65,0,65,0,6,0,0,123,0,0,0,1,49,0,49,0,4,0,4,18,0,4,49
RI,1,5,8,6,6,2,4,13,2297,14,1928,14,135,13,10,14,4,13,0,13,3,13,112,14,20,13,16,14,124,13,108,14,11,13,3,13,141,14,0.839355681323465,14,1928,2297,0.070020746887967,13,135,1928,0.058772311710927,13,135,2297,0.141843971631206,13,20,141,0.794326241134752,14,112,141,2022/02/10,,0,14,2,14,1,14,1,14,0,14,1,14,4,14,1,14,0,14,0,13,1,13,1,13,0,13,0,13,1,13,1,13,0,13,0,13,0,1,9,0,0,0,0,0,0,12,1,12,0,1,0,1,2,0,1,12
SC,20,51,5,21,50,5,21,74,10835,76,8462,76,1379,74,122,76,35,74,7,73,1,73,1050,76,268,74,264,76,1353,74,1318,76,26,74,25,74,1345,76,0.780987540378403,76,8462,10835,0.16522885214474,74,1379,8346,0.129228750819979,74,1379,10671,0.205521472392638,74,268,1304,0.780669144981413,76,1050,1345,2022/02/10,,0,72,5,70,7,71,10,70,16,70,27,71,28,72,27,71,2,71,0,72,2,68,3,68,6,68,6,68,7,68,3,68,7,68,1,69,11,53,1548,1595,1722,0,0,0,1,74,0,74,0,47,0,47,31,2,47,74
SD,0,54,10,4,50,10,46,61,2210,64,1469,64,247,61,18,64,16,61,0,61,1,61,136,64,52,61,51,64,237,61,218,64,10,61,7,61,245,64,0.664705882352941,64,1469,2210,0.17128987517337,61,247,1442,0.115205223880597,61,247,2144,0.220338983050847,61,52,236,0.555102040816326,64,136,245,2022/02/10,,0,63,0,49,5,48,1,48,0,48,4,48,3,49,5,49,0,64,1,61,2,46,1,45,2,45,4,45,2,45,2,45,2,46,0,61,2,10,480,2,1089,33,0,75,0,61,2,61,0,7,0,7,9,1,7,61
TN,3,100,19,23,88,11,47,119,15899,122,11667,122,2293,119,169,122,38,119,9,119,2,119,1436,122,439,119,437,122,2218,119,2143,122,75,119,70,119,1867,122,0.733819737090383,122,11667,15899,0.200805674752605,119,2293,11419,0.147242021447377,119,2293,15573,0.246906636670416,119,439,1778,0.769148366363149,122,1436,1867,2022/02/10,,1,122,8,121,7,121,10,121,29,121,30,121,41,121,27,121,16,122,2,119,2,118,3,118,4,118,6,118,9,118,4,118,4,118,4,119,13,49,7,0,86,62,0,0,2,119,2,119,0,49,0,49,29,4,49,119
