state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
CW,2021/06/02,23481,23292,23670,3.42,3.06,3.78,689952,686198,693706,
AL,2021/05/03,448,448,448,3.22,3.22,3.22,13921,13921,13921,POINT (-86.844516 32.756889)
AR,2021/05/03,199,199,199,2.61,2.61,2.61,7639,7639,7639,POINT (-92.439162 34.899825)
CA,2021/05/03,1929,1924,1934,3.32,3.32,3.32,58128,58128,58128,POINT (-119.662127 37.211164)
CT,2021/05/03,400,400,400,5.14,5.14,5.14,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/03,160,160,160,5.86,5.86,5.86,2732,2732,2732,POINT (-77.016275 38.904785)
GA,2021/05/03,1369,1369,1369,6.99,6.99,6.99,19587,19587,19587,POINT (-83.426574 32.638481)
ID,2021/05/03,123,123,123,3.8,3.8,3.8,3233,3233,3233,POINT (-114.659366 44.389073)
IN,2021/05/03,948,948,948,5.64,5.64,5.64,16809,16809,16809,POINT (-86.2818 39.919991)
KS,2021/05/03,194,194,194,2.48,2.48,2.48,7832,7832,7832,POINT (-98.38018 38.484729)
LA,2021/05/03,284,284,284,2.29,2.29,2.29,12637,12637,12637,POINT (-91.840238 30.921314)
MD,2021/05/03,1145,1145,1145,11.77,11.77,11.77,9728,9728,9728,POINT (-76.687282 38.946466)
MI,2021/05/03,3028,3028,3028,14.65,14.65,14.65,20665,20665,20665,POINT (-85.730977 44.874798)
AL,2021/05/04,426,426,426,3.05,3.05,3.05,13960,13960,13960,POINT (-86.844516 32.756889)
AR,2021/05/04,210,210,210,2.73,2.73,2.73,7695,7695,7695,POINT (-92.439162 34.899825)
CA,2021/05/04,1878,1868,1887,3.18,2.87,3.5,58960,58533,59387,POINT (-119.662127 37.211164)
CT,2021/05/04,363,362,364,4.67,4.67,4.67,7781,7781,7781,POINT (-72.738288 41.575155)
DC,2021/05/04,167,167,167,6.09,6.09,6.09,2743,2743,2743,POINT (-77.016275 38.904785)
GA,2021/05/04,1381,1381,1381,7.13,7.13,7.13,19363,19363,19363,POINT (-83.426574 32.638481)
ID,2021/05/04,142,142,142,4.35,4.35,4.35,3266,3266,3266,POINT (-114.659366 44.389073)
IN,2021/05/04,996,996,996,5.89,5.89,5.89,16900,16900,16900,POINT (-86.2818 39.919991)
KS,2021/05/04,184,184,184,2.35,2.35,2.35,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/04,285,283,287,2.29,2.29,2.29,12674,12674,12674,POINT (-91.840238 30.921314)
MD,2021/05/04,1160,1160,1160,11.83,11.83,11.83,9806,9806,9806,POINT (-76.687282 38.946466)
MI,2021/05/04,2961,2961,2961,14.28,14.28,14.28,20731,20731,20731,POINT (-85.730977 44.874798)
AL,2021/05/05,424,424,424,3.03,3.03,3.03,13973,13973,13973,POINT (-86.844516 32.756889)
AR,2021/05/05,202,202,202,2.61,2.61,2.61,7732,7732,7732,POINT (-92.439162 34.899825)
CA,2021/05/05,1848,1835,1860,3.11,2.7,3.51,59500,58952,60048,POINT (-119.662127 37.211164)
CT,2021/05/05,373,372,374,4.79,4.79,4.79,7793,7793,7793,POINT (-72.738288 41.575155)
DC,2021/05/05,161,161,161,5.84,5.84,5.84,2758,2758,2758,POINT (-77.016275 38.904785)
GA,2021/05/05,1376,1376,1376,7.09,7.09,7.09,19407,19407,19407,POINT (-83.426574 32.638481)
ID,2021/05/05,136,136,136,4.18,4.18,4.18,3251,3251,3251,POINT (-114.659366 44.389073)
IN,2021/05/05,970,970,971,5.74,5.74,5.74,16904,16904,16904,POINT (-86.2818 39.919991)
KS,2021/05/05,180,180,181,2.3,2.3,2.3,7833,7833,7833,POINT (-98.38018 38.484729)
LA,2021/05/05,295,295,295,2.35,2.35,2.35,12741,12741,12741,POINT (-91.840238 30.921314)
MD,2021/05/05,1120,1120,1120,11.37,11.37,11.37,9847,9847,9847,POINT (-76.687282 38.946466)
MI,2021/05/05,2886,2886,2886,13.82,13.82,13.82,20890,20890,20890,POINT (-85.730977 44.874798)
AL,2021/05/06,439,439,439,3.15,3.15,3.15,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/06,192,192,192,2.48,2.48,2.48,7736,7736,7736,POINT (-92.439162 34.899825)
CA,2021/05/06,1850,1837,1863,3.12,2.7,3.54,59380,58816,59944,POINT (-119.662127 37.211164)
CT,2021/05/06,361,361,361,4.63,4.63,4.63,7792,7792,7792,POINT (-72.738288 41.575155)
DC,2021/05/06,154,154,154,5.58,5.58,5.58,2762,2762,2762,POINT (-77.016275 38.904785)
GA,2021/05/06,1338,1338,1338,6.89,6.89,6.89,19419,19419,19419,POINT (-83.426574 32.638481)
ID,2021/05/06,130,130,130,3.98,3.98,3.98,3265,3265,3265,POINT (-114.659366 44.389073)
IN,2021/05/06,919,916,922,4.99,4.41,5.57,18426,18194,18658,POINT (-86.2818 39.919991)
KS,2021/05/06,179,179,179,2.28,2.28,2.28,7846,7846,7846,POINT (-98.38018 38.484729)
LA,2021/05/06,286,285,287,2.29,2.29,2.29,12711,12711,12711,POINT (-91.840238 30.921314)
MD,2021/05/06,1064,1064,1064,10.74,10.74,10.74,9905,9905,9905,POINT (-76.687282 38.946466)
MI,2021/05/06,2757,2757,2757,13.23,13.23,13.23,20836,20836,20836,POINT (-85.730977 44.874798)
AL,2021/05/07,462,462,462,3.31,3.31,3.31,13961,13961,13961,POINT (-86.844516 32.756889)
AR,2021/05/07,185,185,185,2.4,2.4,2.4,7704,7704,7704,POINT (-92.439162 34.899825)
CA,2021/05/07,1846,1831,1860,3.12,2.66,3.58,59193,58572,59814,POINT (-119.662127 37.211164)
CT,2021/05/07,338,338,338,4.33,4.33,4.33,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/07,151,151,151,5.49,5.49,5.49,2748,2748,2748,POINT (-77.016275 38.904785)
GA,2021/05/07,1323,1323,1323,6.89,6.89,6.89,19210,19210,19210,POINT (-83.426574 32.638481)
ID,2021/05/07,120,120,120,3.66,3.66,3.66,3275,3275,3275,POINT (-114.659366 44.389073)
IN,2021/05/07,900,898,902,5.34,5.34,5.34,16857,16857,16857,POINT (-86.2818 39.919991)
KS,2021/05/07,182,182,182,2.32,2.32,2.32,7831,7831,7831,POINT (-98.38018 38.484729)
LA,2021/05/07,306,304,307,2.46,2.46,2.46,12636,12636,12636,POINT (-91.840238 30.921314)
MD,2021/05/07,1067,1067,1067,10.74,10.74,10.74,9931,9931,9931,POINT (-76.687282 38.946466)
MI,2021/05/07,2596,2596,2596,12.33,12.33,12.33,21046,21046,21046,POINT (-85.730977 44.874798)
AL,2021/05/08,478,478,478,3.44,3.44,3.44,13887,13887,13887,POINT (-86.844516 32.756889)
AR,2021/05/08,193,192,194,2.53,2.53,2.53,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/08,1852,1836,1867,3.14,2.66,3.63,58879,58235,59523,POINT (-119.662127 37.211164)
CT,2021/05/08,333,333,333,4.27,4.27,4.27,7802,7802,7802,POINT (-72.738288 41.575155)
DC,2021/05/08,147,147,147,5.36,5.36,5.36,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/05/08,1290,1289,1291,6.68,6.68,6.68,19318,19318,19318,POINT (-83.426574 32.638481)
ID,2021/05/08,124,124,124,3.8,3.8,3.8,3267,3267,3267,POINT (-114.659366 44.389073)
IN,2021/05/08,902,902,903,5.36,5.36,5.36,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/05/08,185,185,185,2.37,2.37,2.37,7800,7800,7800,POINT (-98.38018 38.484729)
LA,2021/05/08,302,301,304,2.45,2.45,2.45,12536,12536,12536,POINT (-91.840238 30.921314)
MD,2021/05/08,1040,1040,1040,10.45,10.45,10.45,9952,9952,9952,POINT (-76.687282 38.946466)
MI,2021/05/08,2458,2457,2459,11.87,11.87,11.87,20711,20711,20711,POINT (-85.730977 44.874798)
AL,2021/05/09,502,502,502,3.62,3.62,3.62,13860,13860,13860,POINT (-86.844516 32.756889)
AR,2021/05/09,175,175,175,2.32,2.32,2.32,7540,7540,7540,POINT (-92.439162 34.899825)
CA,2021/05/09,1834,1818,1850,3.15,2.63,3.67,58271,57582,58960,POINT (-119.662127 37.211164)
CT,2021/05/09,327,327,327,4.2,4.2,4.2,7790,7790,7790,POINT (-72.738288 41.575155)
DC,2021/05/09,159,159,159,5.89,5.89,5.89,2701,2701,2701,POINT (-77.016275 38.904785)
GA,2021/05/09,1231,1226,1236,6.39,6.39,6.39,19253,19253,19253,POINT (-83.426574 32.638481)
ID,2021/05/09,122,122,122,3.74,3.74,3.74,3262,3262,3262,POINT (-114.659366 44.389073)
IN,2021/05/09,891,889,893,5.29,5.29,5.29,16828,16828,16828,POINT (-86.2818 39.919991)
KS,2021/05/09,194,193,194,2.48,2.48,2.48,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/05/09,284,284,284,2.32,2.32,2.32,12472,12472,12472,POINT (-91.840238 30.921314)
MD,2021/05/09,1016,1016,1016,10.33,10.33,10.33,9831,9831,9831,POINT (-76.687282 38.946466)
MI,2021/05/09,2442,2441,2442,11.84,10.4,13.28,20625,20193,21057,POINT (-85.730977 44.874798)
AL,2021/05/10,456,455,456,3.28,3.28,3.28,13885,13885,13885,POINT (-86.844516 32.756889)
AR,2021/05/10,196,196,197,2.57,2.57,2.57,7636,7636,7636,POINT (-92.439162 34.899825)
CA,2021/05/10,1816,1801,1831,3.11,2.61,3.6,58428,57769,59088,POINT (-119.662127 37.211164)
CT,2021/05/10,335,334,336,4.31,4.31,4.31,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/10,157,157,157,5.73,5.73,5.73,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/05/10,1283,1283,1283,6.65,6.65,6.65,19280,19280,19280,POINT (-83.426574 32.638481)
ID,2021/05/10,126,126,126,3.87,3.87,3.87,3257,3257,3257,POINT (-114.659366 44.389073)
IN,2021/05/10,875,875,875,5.21,5.21,5.21,16796,16796,16796,POINT (-86.2818 39.919991)
KS,2021/05/10,195,195,195,2.51,2.51,2.51,7765,7765,7765,POINT (-98.38018 38.484729)
LA,2021/05/10,268,268,268,2.16,2.16,2.16,12596,12596,12596,POINT (-91.840238 30.921314)
MD,2021/05/10,1014,1014,1014,10.38,10.38,10.38,9770,9770,9770,POINT (-76.687282 38.946466)
MI,2021/05/10,2408,2407,2408,11.74,11.74,11.74,20501,20501,20501,POINT (-85.730977 44.874798)
AL,2021/05/11,438,438,438,3.14,3.14,3.14,13965,13965,13965,POINT (-86.844516 32.756889)
AR,2021/05/11,187,187,187,2.42,2.42,2.42,7714,7714,7714,POINT (-92.439162 34.899825)
CA,2021/05/11,1836,1820,1851,3.1,2.62,3.58,59168,58519,59816,POINT (-119.662127 37.211164)
CT,2021/05/11,285,285,285,3.66,3.66,3.66,7786,7786,7786,POINT (-72.738288 41.575155)
DC,2021/05/11,168,168,168,6.15,6.15,6.15,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/05/11,1291,1291,1291,6.67,6.67,6.67,19353,19353,19353,POINT (-83.426574 32.638481)
ID,2021/05/11,118,110,127,3.62,3.62,3.62,3271,3271,3271,POINT (-114.659366 44.389073)
IN,2021/05/11,843,842,844,5.04,5.04,5.04,16724,16724,16724,POINT (-86.2818 39.919991)
KS,2021/05/11,180,180,180,2.3,2.3,2.3,7813,7813,7813,POINT (-98.38018 38.484729)
LA,2021/05/11,291,291,291,2.34,2.34,2.34,12653,12653,12653,POINT (-91.840238 30.921314)
MD,2021/05/11,947,947,947,9.68,9.68,9.68,9779,9779,9779,POINT (-76.687282 38.946466)
MI,2021/05/11,2253,2253,2253,10.91,10.88,10.95,20643,20633,20653,POINT (-85.730977 44.874798)
AL,2021/05/12,448,448,448,3.21,3.21,3.21,13953,13953,13953,POINT (-86.844516 32.756889)
AR,2021/05/12,187,187,187,2.41,2.41,2.41,7752,7752,7752,POINT (-92.439162 34.899825)
CA,2021/05/12,1803,1789,1817,3.03,2.57,3.49,59532,58902,60161,POINT (-119.662127 37.211164)
CT,2021/05/12,286,286,286,3.67,3.67,3.67,7803,7803,7803,POINT (-72.738288 41.575155)
DC,2021/05/12,153,153,153,5.55,5.55,5.55,2755,2755,2755,POINT (-77.016275 38.904785)
GA,2021/05/12,1271,1271,1271,6.55,6.55,6.55,19399,19399,19399,POINT (-83.426574 32.638481)
ID,2021/05/12,112,112,112,3.41,3.41,3.41,3283,3283,3283,POINT (-114.659366 44.389073)
IN,2021/05/12,866,864,868,5.17,5.17,5.17,16756,16756,16756,POINT (-86.2818 39.919991)
KS,2021/05/12,173,162,185,2.21,2.21,2.21,7854,7854,7854,POINT (-98.38018 38.484729)
LA,2021/05/12,295,295,295,2.37,2.37,2.37,12676,12676,12676,POINT (-91.840238 30.921314)
MD,2021/05/12,964,964,964,9.9,9.9,9.9,9733,9733,9733,POINT (-76.687282 38.946466)
MI,2021/05/12,2222,2222,2222,10.67,10.67,10.67,20833,20833,20833,POINT (-85.730977 44.874798)
AL,2021/05/13,425,425,425,3.04,3.04,3.04,13977,13977,13977,POINT (-86.844516 32.756889)
AR,2021/05/13,199,199,199,2.57,2.57,2.57,7757,7757,7757,POINT (-92.439162 34.899825)
CA,2021/05/13,1736,1722,1750,2.92,2.47,3.37,59436,58819,60054,POINT (-119.662127 37.211164)
CT,2021/05/13,239,233,245,3.07,3.07,3.07,7806,7806,7806,POINT (-72.738288 41.575155)
DC,2021/05/13,150,150,150,5.47,5.47,5.47,2744,2744,2744,POINT (-77.016275 38.904785)
GA,2021/05/13,1227,1226,1228,6.3,6.3,6.3,19472,19472,19472,POINT (-83.426574 32.638481)
ID,2021/05/13,106,106,106,3.22,3.22,3.22,3294,3294,3294,POINT (-114.659366 44.389073)
IN,2021/05/13,818,817,819,4.86,4.86,4.86,16834,16834,16834,POINT (-86.2818 39.919991)
KS,2021/05/13,179,165,193,2.28,2.28,2.28,7838,7838,7838,POINT (-98.38018 38.484729)
LA,2021/05/13,283,282,284,2.29,2.29,2.29,12576,12576,12576,POINT (-91.840238 30.921314)
MD,2021/05/13,901,901,901,9.22,9.22,9.22,9768,9768,9768,POINT (-76.687282 38.946466)
MI,2021/05/13,2174,2173,2175,10.47,10.47,10.47,20767,20767,20767,POINT (-85.730977 44.874798)
AL,2021/05/14,424,424,425,3.03,3.03,3.03,13996,13996,13996,POINT (-86.844516 32.756889)
AR,2021/05/14,190,189,191,2.45,2.45,2.45,7746,7746,7746,POINT (-92.439162 34.899825)
CA,2021/05/14,1714,1701,1728,2.9,2.47,3.33,59113,58527,59699,POINT (-119.662127 37.211164)
CT,2021/05/14,244,237,251,3.12,3.12,3.12,7819,7819,7819,POINT (-72.738288 41.575155)
DC,2021/05/14,135,135,135,4.91,4.91,4.91,2751,2751,2751,POINT (-77.016275 38.904785)
GA,2021/05/14,1186,1185,1186,6.09,6.09,6.09,19460,19460,19460,POINT (-83.426574 32.638481)
ID,2021/05/14,105,105,105,3.21,3.21,3.21,3270,3270,3270,POINT (-114.659366 44.389073)
IN,2021/05/14,810,808,811,4.81,4.81,4.81,16842,16842,16842,POINT (-86.2818 39.919991)
KS,2021/05/14,164,150,178,2.1,2.1,2.1,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/05/14,258,256,260,2.1,2.1,2.1,12508,12508,12508,POINT (-91.840238 30.921314)
MD,2021/05/14,846,846,846,8.7,8.7,8.7,9722,9722,9722,POINT (-76.687282 38.946466)
MI,2021/05/14,2053,2053,2053,9.93,9.85,10.01,20675,20651,20699,POINT (-85.730977 44.874798)
AL,2021/05/15,434,433,435,3.12,3.12,3.12,13904,13904,13904,POINT (-86.844516 32.756889)
AR,2021/05/15,183,183,183,2.39,2.39,2.39,7666,7666,7666,POINT (-92.439162 34.899825)
CA,2021/05/15,1670,1656,1684,2.83,2.42,3.25,58951,58411,59492,POINT (-119.662127 37.211164)
CT,2021/05/15,245,245,245,3.15,3.15,3.15,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/05/15,138,138,138,5.01,5.01,5.01,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/15,1139,1139,1139,5.91,5.91,5.91,19265,19265,19265,POINT (-83.426574 32.638481)
ID,2021/05/15,107,107,107,3.27,3.27,3.27,3274,3274,3274,POINT (-114.659366 44.389073)
IN,2021/05/15,772,772,773,4.59,3.77,5.41,16831,16511,17151,POINT (-86.2818 39.919991)
KS,2021/05/15,158,146,169,2.01,-0.04,4.05,7848,7832,7864,POINT (-98.38018 38.484729)
LA,2021/05/15,237,234,241,1.94,1.53,2.35,12456,12453,12460,POINT (-91.840238 30.921314)
MD,2021/05/15,812,812,812,8.29,8.29,8.29,9798,9798,9798,POINT (-76.687282 38.946466)
MI,2021/05/15,1890,1889,1891,9.23,9.23,9.23,20481,20481,20481,POINT (-85.730977 44.874798)
AL,2021/05/16,455,455,455,3.28,3.28,3.28,13886,13886,13886,POINT (-86.844516 32.756889)
AR,2021/05/16,196,194,197,2.59,2.59,2.59,7555,7555,7555,POINT (-92.439162 34.899825)
CA,2021/05/16,1629,1615,1642,2.8,2.42,3.18,58091,57629,58552,POINT (-119.662127 37.211164)
CT,2021/05/16,234,234,234,3.01,3.01,3.01,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/16,133,133,133,4.86,4.86,4.86,2736,2736,2736,POINT (-77.016275 38.904785)
GA,2021/05/16,1098,1098,1098,5.61,5.61,5.61,19582,19582,19582,POINT (-83.426574 32.638481)
ID,2021/05/16,115,115,115,3.51,3.51,3.51,3273,3273,3273,POINT (-114.659366 44.389073)
IN,2021/05/16,798,794,801,4.75,4.75,4.75,16784,16784,16784,POINT (-86.2818 39.919991)
KS,2021/05/16,169,169,169,2.13,2.13,2.13,7949,7934,7964,POINT (-98.38018 38.484729)
LA,2021/05/16,241,238,245,1.97,1.97,1.97,12446,12446,12446,POINT (-91.840238 30.921314)
MD,2021/05/16,829,829,829,8.5,8.5,8.5,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/05/16,1861,1861,1861,9.15,9.15,9.15,20341,20341,20341,POINT (-85.730977 44.874798)
AL,2021/05/17,416,415,417,2.99,2.99,2.99,13893,13893,13893,POINT (-86.844516 32.756889)
AR,2021/05/17,207,207,207,2.7,2.7,2.7,7657,7657,7657,POINT (-92.439162 34.899825)
CA,2021/05/17,1646,1644,1647,2.83,2.81,2.86,58110,58030,58191,POINT (-119.662127 37.211164)
CT,2021/05/17,232,232,232,2.99,2.99,2.99,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/05/17,135,135,135,4.94,4.94,4.94,2735,2735,2735,POINT (-77.016275 38.904785)
GA,2021/05/17,1117,1117,1117,5.8,5.8,5.8,19249,19249,19249,POINT (-83.426574 32.638481)
ID,2021/05/17,119,119,119,3.66,3.66,3.66,3248,3248,3248,POINT (-114.659366 44.389073)
IN,2021/05/17,803,803,803,4.78,4.78,4.78,16802,16802,16802,POINT (-86.2818 39.919991)
KS,2021/05/17,167,167,167,2.11,2.11,2.11,7933,7933,7933,POINT (-98.38018 38.484729)
LA,2021/05/17,260,260,260,2.12,2.12,2.12,12484,12484,12484,POINT (-91.840238 30.921314)
MD,2021/05/17,812,812,812,8.32,8.32,8.32,9756,9756,9756,POINT (-76.687282 38.946466)
MI,2021/05/17,1786,1785,1788,8.78,8.64,8.91,20349,20307,20391,POINT (-85.730977 44.874798)
AL,2021/05/18,376,376,376,2.7,2.7,2.7,13917,13917,13917,POINT (-86.844516 32.756889)
AR,2021/05/18,208,208,208,2.67,2.67,2.67,7783,7783,7783,POINT (-92.439162 34.899825)
CA,2021/05/18,1641,1640,1642,2.8,2.79,2.81,58664,58585,58744,POINT (-119.662127 37.211164)
CT,2021/05/18,200,199,201,2.58,2.58,2.58,7747,7747,7747,POINT (-72.738288 41.575155)
DC,2021/05/18,131,131,131,4.76,4.76,4.76,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/18,1142,1142,1142,5.9,5.9,5.9,19358,19358,19358,POINT (-83.426574 32.638481)
ID,2021/05/18,115,115,115,3.52,3.52,3.52,3264,3264,3264,POINT (-114.659366 44.389073)
IN,2021/05/18,839,839,839,4.98,4.98,4.98,16850,16850,16850,POINT (-86.2818 39.919991)
KS,2021/05/18,167,167,167,2.09,2.09,2.09,7997,7997,7997,POINT (-98.38018 38.484729)
LA,2021/05/18,268,268,268,2.18,2.18,2.18,12507,12507,12507,POINT (-91.840238 30.921314)
MD,2021/05/18,805,805,805,8.27,8.27,8.27,9739,9739,9739,POINT (-76.687282 38.946466)
MI,2021/05/18,1772,1772,1772,8.55,8.55,8.55,20734,20734,20734,POINT (-85.730977 44.874798)
AL,2021/05/19,381,381,381,2.73,2.73,2.73,13940,13940,13940,POINT (-86.844516 32.756889)
AR,2021/05/19,210,210,210,2.69,2.69,2.69,7797,7797,7797,POINT (-92.439162 34.899825)
CA,2021/05/19,1654,1653,1656,2.8,2.8,2.8,59071,58991,59151,POINT (-119.662127 37.211164)
CT,2021/05/19,183,182,184,2.35,2.35,2.35,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/05/19,121,121,121,4.39,4.39,4.39,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/19,1114,1114,1114,5.74,5.74,5.74,19409,19409,19409,POINT (-83.426574 32.638481)
ID,2021/05/19,123,123,123,3.74,3.74,3.74,3287,3287,3287,POINT (-114.659366 44.389073)
IN,2021/05/19,829,829,829,4.91,4.91,4.91,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/05/19,161,161,161,2.01,2.01,2.01,7999,7986,8012,POINT (-98.38018 38.484729)
LA,2021/05/19,271,270,272,2.2,2.2,2.2,12541,12541,12541,POINT (-91.840238 30.921314)
MD,2021/05/19,761,761,761,7.8,7.8,7.8,9761,9761,9761,POINT (-76.687282 38.946466)
MI,2021/05/19,1681,1681,1681,8.08,8.08,8.08,20816,20816,20816,POINT (-85.730977 44.874798)
AL,2021/05/20,376,376,376,2.7,2.7,2.7,13938,13938,13938,POINT (-86.844516 32.756889)
AR,2021/05/20,215,215,215,2.76,2.76,2.76,7800,7800,7800,POINT (-92.439162 34.899825)
CA,2021/05/20,1585,1585,1585,2.69,2.69,2.69,59008,58928,59088,POINT (-119.662127 37.211164)
CT,2021/05/20,184,184,184,2.37,2.37,2.37,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/05/20,120,118,121,4.34,4.34,4.34,2756,2756,2756,POINT (-77.016275 38.904785)
GA,2021/05/20,1062,1062,1062,5.49,5.49,5.49,19346,19346,19346,POINT (-83.426574 32.638481)
ID,2021/05/20,118,118,118,3.58,3.58,3.58,3292,3292,3292,POINT (-114.659366 44.389073)
IN,2021/05/20,780,779,782,4.62,4.62,4.62,16897,16897,16897,POINT (-86.2818 39.919991)
KS,2021/05/20,159,159,159,1.99,1.99,1.99,8006,8006,8006,POINT (-98.38018 38.484729)
LA,2021/05/20,260,259,261,2.1,2.1,2.1,12563,12563,12563,POINT (-91.840238 30.921314)
MD,2021/05/20,738,735,741,7.6,7.6,7.6,9712,9712,9712,POINT (-76.687282 38.946466)
MI,2021/05/20,1644,1643,1644,7.92,7.92,7.92,20752,20752,20752,POINT (-85.730977 44.874798)
AL,2021/05/21,361,360,362,2.59,2.59,2.59,13929,13929,13929,POINT (-86.844516 32.756889)
AR,2021/05/21,222,222,222,2.85,2.85,2.85,7790,7790,7790,POINT (-92.439162 34.899825)
CA,2021/05/21,1518,1515,1520,2.58,2.58,2.58,58870,58790,58950,POINT (-119.662127 37.211164)
CT,2021/05/21,196,196,196,2.52,2.52,2.52,7777,7777,7777,POINT (-72.738288 41.575155)
DC,2021/05/21,109,109,109,3.96,3.96,3.96,2754,2754,2754,POINT (-77.016275 38.904785)
GA,2021/05/21,1027,1026,1028,5.35,5.21,5.49,19199,19142,19256,POINT (-83.426574 32.638481)
ID,2021/05/21,122,122,122,3.73,3.73,3.73,3269,3269,3269,POINT (-114.659366 44.389073)
IN,2021/05/21,784,783,785,4.64,4.64,4.64,16899,16899,16899,POINT (-86.2818 39.919991)
KS,2021/05/21,172,172,172,2.15,2.15,2.15,7994,7994,7994,POINT (-98.38018 38.484729)
LA,2021/05/21,248,246,250,2.01,2.01,2.01,12541,12541,12541,POINT (-91.840238 30.921314)
MD,2021/05/21,712,709,715,7.3,7.3,7.3,9758,9758,9758,POINT (-76.687282 38.946466)
MI,2021/05/21,1560,1559,1562,7.52,7.52,7.52,20761,20761,20761,POINT (-85.730977 44.874798)
AL,2021/05/22,351,350,352,2.53,2.53,2.53,13895,13895,13895,POINT (-86.844516 32.756889)
AR,2021/05/22,219,219,219,2.83,2.83,2.83,7728,7728,7728,POINT (-92.439162 34.899825)
CA,2021/05/22,1536,1531,1541,2.62,2.62,2.62,58633,58553,58713,POINT (-119.662127 37.211164)
CT,2021/05/22,176,175,177,2.26,2.26,2.26,7775,7775,7775,POINT (-72.738288 41.575155)
