state,collection_date,Inpatient Beds Occupied Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
LA,2021/03/06,8261,8261,8261,66.48,66.48,66.48,12426,12426,12426,POINT (-91.840238 30.921314)
MD,2021/03/06,7721,7721,7721,77.79,77.79,77.79,9925,9925,9925,POINT (-76.687282 38.946466)
MI,2021/03/06,15259,15259,15259,73.11,73.11,73.11,20872,20872,20872,POINT (-85.730977 44.874798)
AL,2021/03/07,9392,9392,9392,67.92,67.92,67.92,13828,13828,13828,POINT (-86.844516 32.756889)
AZ,2021/03/07,9250,9239,9261,66.4,66.4,66.4,13930,13930,13930,POINT (-111.664616 34.293239)
CA,2021/03/07,41909,41795,42023,71.75,71.07,72.42,58411,58240,58582,POINT (-119.662127 37.211164)
CT,2021/03/07,5797,5797,5797,74.64,74.64,74.64,7767,7767,7767,POINT (-72.738288 41.575155)
DC,2021/03/07,2144,2144,2144,79.03,79.03,79.03,2713,2713,2713,POINT (-77.016275 38.904785)
GA,2021/03/07,14172,14154,14190,73.56,73.27,73.84,19267,19246,19288,POINT (-83.426574 32.638481)
ID,2021/03/07,1616,1612,1620,49.96,49.96,49.96,3235,3235,3235,POINT (-114.659366 44.389073)
IN,2021/03/07,9421,9421,9421,55.82,55.82,55.82,16877,16877,16877,POINT (-86.2818 39.919991)
KS,2021/03/07,4153,4151,4155,53.37,53.37,53.37,7782,7782,7782,POINT (-98.38018 38.484729)
LA,2021/03/07,8138,8133,8143,65.38,65.38,65.38,12448,12448,12448,POINT (-91.840238 30.921314)
MD,2021/03/07,7631,7631,7631,77.47,77.47,77.47,9850,9850,9850,POINT (-76.687282 38.946466)
MI,2021/03/07,14891,14885,14897,71.81,71.81,71.81,20736,20736,20736,POINT (-85.730977 44.874798)
AL,2021/03/08,9756,9756,9756,70.36,70.36,70.36,13865,13865,13865,POINT (-86.844516 32.756889)
AZ,2021/03/08,9195,9188,9202,66.23,66.23,66.23,13884,13884,13884,POINT (-111.664616 34.293239)
CA,2021/03/08,41776,41732,41820,71.66,71.42,71.91,58294,58237,58350,POINT (-119.662127 37.211164)
CT,2021/03/08,5760,5760,5760,74.3,74.3,74.3,7752,7752,7752,POINT (-72.738288 41.575155)
DC,2021/03/08,2167,2167,2167,79.46,79.46,79.46,2727,2727,2727,POINT (-77.016275 38.904785)
GA,2021/03/08,14465,14451,14480,75.1,74.79,75.4,19262,19235,19289,POINT (-83.426574 32.638481)
ID,2021/03/08,1672,1667,1677,52.1,52.1,52.1,3210,3210,3210,POINT (-114.659366 44.389073)
IN,2021/03/08,9440,9429,9452,56.02,56.02,56.02,16852,16852,16852,POINT (-86.2818 39.919991)
KS,2021/03/08,4222,4219,4225,54.34,54.34,54.34,7770,7770,7770,POINT (-98.38018 38.484729)
LA,2021/03/08,8266,8266,8266,66.08,66.08,66.08,12509,12509,12509,POINT (-91.840238 30.921314)
MD,2021/03/08,7573,7573,7573,76.61,76.61,76.61,9885,9885,9885,POINT (-76.687282 38.946466)
MI,2021/03/08,15076,15076,15076,72.33,72.33,72.33,20844,20844,20844,POINT (-85.730977 44.874798)
AL,2021/03/09,10267,10267,10267,73.61,73.61,73.61,13947,13947,13947,POINT (-86.844516 32.756889)
AZ,2021/03/09,9680,9674,9686,68.5,68.3,68.7,14132,14117,14147,POINT (-111.664616 34.293239)
CA,2021/03/09,43594,43560,43628,73.97,73.8,74.14,58933,58896,58970,POINT (-119.662127 37.211164)
CT,2021/03/09,6073,6073,6073,78.25,78.25,78.25,7761,7761,7761,POINT (-72.738288 41.575155)
DC,2021/03/09,2214,2214,2214,81.19,81.19,81.19,2727,2727,2727,POINT (-77.016275 38.904785)
GA,2021/03/09,14698,14683,14712,76.44,76.16,76.72,19228,19204,19252,POINT (-83.426574 32.638481)
ID,2021/03/09,1777,1777,1777,55.57,55.57,55.57,3198,3198,3198,POINT (-114.659366 44.389073)
IN,2021/03/09,10112,10111,10113,59.99,59.99,59.99,16855,16855,16855,POINT (-86.2818 39.919991)
KS,2021/03/09,4406,4406,4406,56.51,56.51,56.51,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/03/09,8635,8634,8637,68.64,68.64,68.64,12581,12581,12581,POINT (-91.840238 30.921314)
MD,2021/03/09,7882,7882,7882,79.5,79.5,79.5,9914,9914,9914,POINT (-76.687282 38.946466)
MI,2021/03/09,15936,15924,15947,75.6,75.37,75.84,21078,21054,21102,POINT (-85.730977 44.874798)
AL,2021/03/10,10427,10427,10427,74.35,74.35,74.35,14024,14024,14024,POINT (-86.844516 32.756889)
AZ,2021/03/10,9863,9860,9866,69.43,69.32,69.53,14206,14198,14214,POINT (-111.664616 34.293239)
CA,2021/03/10,44362,44343,44382,74.73,74.63,74.83,59363,59341,59385,POINT (-119.662127 37.211164)
CT,2021/03/10,6201,6201,6201,79.91,79.91,79.91,7760,7760,7760,POINT (-72.738288 41.575155)
DC,2021/03/10,2268,2268,2268,82.89,82.89,82.89,2736,2736,2736,POINT (-77.016275 38.904785)
GA,2021/03/10,14956,14917,14994,77.74,76.99,78.49,19238,19172,19304,POINT (-83.426574 32.638481)
ID,2021/03/10,1864,1864,1864,57.73,57.73,57.73,3229,3229,3229,POINT (-114.659366 44.389073)
IN,2021/03/10,10465,10465,10465,61.95,61.95,61.95,16894,16894,16894,POINT (-86.2818 39.919991)
KS,2021/03/10,4536,4536,4536,58.08,58.08,58.08,7810,7810,7810,POINT (-98.38018 38.484729)
LA,2021/03/10,8769,8767,8770,69.59,68.79,70.4,12600,12539,12661,POINT (-91.840238 30.921314)
MD,2021/03/10,8027,8027,8027,80.82,80.82,80.82,9932,9932,9932,POINT (-76.687282 38.946466)
MI,2021/03/10,16161,16161,16161,76.53,76.53,76.53,21117,21117,21117,POINT (-85.730977 44.874798)
AL,2021/03/11,10397,10397,10397,74.2,74.2,74.2,14013,14013,14013,POINT (-86.844516 32.756889)
AZ,2021/03/11,9815,9811,9819,69.05,68.89,69.21,14214,14202,14226,POINT (-111.664616 34.293239)
CA,2021/03/11,44150,44111,44190,74.29,74.08,74.5,59430,59380,59480,POINT (-119.662127 37.211164)
CT,2021/03/11,6222,6222,6222,80.07,80.07,80.07,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/11,2233,2233,2233,81.5,81.5,81.5,2740,2740,2740,POINT (-77.016275 38.904785)
GA,2021/03/11,15061,15061,15061,78,78,78,19310,19310,19310,POINT (-83.426574 32.638481)
ID,2021/03/11,1850,1848,1853,57.18,57.18,57.18,3236,3236,3236,POINT (-114.659366 44.389073)
IN,2021/03/11,10506,10505,10506,62.18,62.18,62.18,16896,16896,16896,POINT (-86.2818 39.919991)
KS,2021/03/11,4533,4532,4534,57.98,57.98,57.98,7818,7818,7818,POINT (-98.38018 38.484729)
LA,2021/03/11,8659,8659,8659,68.99,68.99,68.99,12551,12551,12551,POINT (-91.840238 30.921314)
MD,2021/03/11,7976,7976,7976,80.32,80.32,80.32,9930,9930,9930,POINT (-76.687282 38.946466)
MI,2021/03/11,16056,16056,16056,76.33,76.33,76.33,21036,21036,21036,POINT (-85.730977 44.874798)
AL,2021/03/12,10346,10346,10347,74.49,74.49,74.49,13890,13890,13890,POINT (-86.844516 32.756889)
AZ,2021/03/12,9757,9752,9762,68.7,68.5,68.91,14202,14186,14218,POINT (-111.664616 34.293239)
CA,2021/03/12,43945,43917,43973,74.06,73.87,74.25,59339,59285,59393,POINT (-119.662127 37.211164)
CT,2021/03/12,6128,6128,6128,78.82,78.82,78.82,7775,7775,7775,POINT (-72.738288 41.575155)
DC,2021/03/12,2173,2173,2173,79.57,79.57,79.57,2731,2731,2731,POINT (-77.016275 38.904785)
GA,2021/03/12,14917,14917,14917,77.59,77.59,77.59,19225,19225,19225,POINT (-83.426574 32.638481)
ID,2021/03/12,1860,1860,1860,57.5,57.5,57.5,3235,3235,3235,POINT (-114.659366 44.389073)
IN,2021/03/12,10352,10350,10355,61.23,61.15,61.32,16907,16899,16915,POINT (-86.2818 39.919991)
KS,2021/03/12,4421,4421,4421,56.51,56.51,56.51,7824,7824,7824,POINT (-98.38018 38.484729)
LA,2021/03/12,8614,8614,8614,68.38,68.38,68.38,12598,12598,12598,POINT (-91.840238 30.921314)
MD,2021/03/12,8112,8112,8112,81.84,81.84,81.84,9912,9912,9912,POINT (-76.687282 38.946466)
MI,2021/03/12,16022,16021,16023,76.6,76.6,76.6,20916,20916,20916,POINT (-85.730977 44.874798)
AL,2021/03/13,9750,9747,9753,70.42,70.42,70.42,13845,13845,13845,POINT (-86.844516 32.756889)
AZ,2021/03/13,9409,9402,9416,66.99,66.75,67.23,14046,14029,14063,POINT (-111.664616 34.293239)
CA,2021/03/13,42738,42738,42738,72.44,72.44,72.44,58996,58996,58996,POINT (-119.662127 37.211164)
CT,2021/03/13,5956,5956,5956,76.67,76.67,76.67,7768,7768,7768,POINT (-72.738288 41.575155)
DC,2021/03/13,2101,2101,2101,76.73,76.73,76.73,2738,2738,2738,POINT (-77.016275 38.904785)
GA,2021/03/13,14432,14414,14450,75.07,74.75,75.4,19224,19198,19250,POINT (-83.426574 32.638481)
ID,2021/03/13,1675,1675,1675,52.12,52.12,52.12,3214,3214,3214,POINT (-114.659366 44.389073)
IN,2021/03/13,9708,9693,9724,57.69,57.39,57.98,16829,16810,16848,POINT (-86.2818 39.919991)
KS,2021/03/13,4247,4247,4247,54.33,54.33,54.33,7817,7817,7817,POINT (-98.38018 38.484729)
LA,2021/03/13,8310,8307,8314,66.27,66.27,66.27,12540,12540,12540,POINT (-91.840238 30.921314)
MD,2021/03/13,7838,7838,7838,79.46,79.46,79.46,9864,9864,9864,POINT (-76.687282 38.946466)
MI,2021/03/13,15654,15640,15667,75.09,74.84,75.33,20848,20824,20872,POINT (-85.730977 44.874798)
AL,2021/03/14,9418,9418,9418,67.82,67.82,67.82,13886,13886,13886,POINT (-86.844516 32.756889)
AZ,2021/03/14,8955,8947,8963,64.35,64.11,64.6,13916,13899,13933,POINT (-111.664616 34.293239)
CA,2021/03/14,41551,41551,41551,71.07,71.07,71.07,58466,58466,58466,POINT (-119.662127 37.211164)
CT,2021/03/14,5708,5708,5708,73.52,73.52,73.52,7764,7764,7764,POINT (-72.738288 41.575155)
DC,2021/03/14,2084,2084,2084,77.65,77.65,77.65,2684,2684,2684,POINT (-77.016275 38.904785)
GA,2021/03/14,14064,13960,14168,73.15,71.88,74.42,19226,19215,19237,POINT (-83.426574 32.638481)
ID,2021/03/14,1619,1619,1619,50.75,50.75,50.75,3190,3190,3190,POINT (-114.659366 44.389073)
IN,2021/03/14,9255,9240,9270,55.06,54.76,55.35,16810,16791,16829,POINT (-86.2818 39.919991)
KS,2021/03/14,4108,4107,4110,52.54,52.54,52.54,7820,7820,7820,POINT (-98.38018 38.484729)
LA,2021/03/14,8084,8079,8090,64.77,64.77,64.77,12482,12482,12482,POINT (-91.840238 30.921314)
MD,2021/03/14,7674,7674,7674,78.27,78.27,78.27,9804,9804,9804,POINT (-76.687282 38.946466)
MI,2021/03/14,14738,14706,14771,71.03,70.33,71.72,20750,20678,20822,POINT (-85.730977 44.874798)
AL,2021/03/15,9582,9580,9583,68.98,68.98,68.98,13890,13890,13890,POINT (-86.844516 32.756889)
AZ,2021/03/15,8823,8810,8836,64.05,63.75,64.35,13776,13760,13792,POINT (-111.664616 34.293239)
CA,2021/03/15,41390,41388,41392,70.92,70.92,70.92,58361,58361,58361,POINT (-119.662127 37.211164)
CT,2021/03/15,5698,5698,5698,73.49,73.49,73.49,7753,7753,7753,POINT (-72.738288 41.575155)
DC,2021/03/15,2113,2113,2113,77.23,77.23,77.23,2736,2736,2736,POINT (-77.016275 38.904785)
GA,2021/03/15,14242,14242,14242,74.17,74.17,74.17,19203,19203,19203,POINT (-83.426574 32.638481)
ID,2021/03/15,1724,1724,1724,53.94,53.94,53.94,3196,3196,3196,POINT (-114.659366 44.389073)
IN,2021/03/15,9381,9378,9384,55.75,55.75,55.75,16826,16826,16826,POINT (-86.2818 39.919991)
KS,2021/03/15,4075,4072,4078,52.24,52.24,52.24,7801,7801,7801,POINT (-98.38018 38.484729)
LA,2021/03/15,8169,8164,8174,65.33,65.33,65.33,12505,12505,12505,POINT (-91.840238 30.921314)
MD,2021/03/15,7701,7701,7701,78.24,78.24,78.24,9843,9843,9843,POINT (-76.687282 38.946466)
MI,2021/03/15,14816,14800,14832,71.29,70.99,71.6,20781,20750,20812,POINT (-85.730977 44.874798)
AL,2021/03/16,10120,10120,10120,72.75,72.75,72.75,13910,13910,13910,POINT (-86.844516 32.756889)
AZ,2021/03/16,9400,9396,9404,67.11,66.95,67.27,14007,13995,14019,POINT (-111.664616 34.293239)
CA,2021/03/16,42955,42955,42955,72.92,72.92,72.92,58907,58907,58907,POINT (-119.662127 37.211164)
CT,2021/03/16,6027,6027,6027,77.56,77.56,77.56,7771,7771,7771,POINT (-72.738288 41.575155)
DC,2021/03/16,2172,2172,2172,79.44,79.44,79.44,2734,2734,2734,POINT (-77.016275 38.904785)
GA,2021/03/16,14846,14828,14864,77.21,76.92,77.49,19229,19208,19250,POINT (-83.426574 32.638481)
ID,2021/03/16,1840,1840,1840,57.37,57.37,57.37,3207,3207,3207,POINT (-114.659366 44.389073)
IN,2021/03/16,10398,10397,10400,61.78,61.78,61.78,16832,16832,16832,POINT (-86.2818 39.919991)
KS,2021/03/16,4288,4288,4288,54.88,54.88,54.88,7814,7814,7814,POINT (-98.38018 38.484729)
LA,2021/03/16,8563,8563,8563,68.54,68.54,68.54,12494,12494,12494,POINT (-91.840238 30.921314)
MD,2021/03/16,7978,7978,7978,80.44,80.44,80.44,9918,9918,9918,POINT (-76.687282 38.946466)
MI,2021/03/16,15861,15844,15878,75.27,74.93,75.6,21072,21038,21106,POINT (-85.730977 44.874798)
AL,2021/03/17,10222,10222,10222,73.51,73.51,73.51,13906,13906,13906,POINT (-86.844516 32.756889)
AZ,2021/03/17,9638,9638,9638,68.22,68.22,68.22,14128,14128,14128,POINT (-111.664616 34.293239)
CA,2021/03/17,44530,44530,44530,74.92,74.92,74.92,59435,59435,59435,POINT (-119.662127 37.211164)
CT,2021/03/17,6141,6141,6141,78.9,78.9,78.9,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/03/17,2183,2183,2183,79.7,79.7,79.7,2739,2739,2739,POINT (-77.016275 38.904785)
GA,2021/03/17,15093,15090,15096,78.33,78.23,78.42,19269,19259,19279,POINT (-83.426574 32.638481)
ID,2021/03/17,1917,1917,1917,59.48,59.48,59.48,3223,3223,3223,POINT (-114.659366 44.389073)
IN,2021/03/17,10703,10703,10703,63.45,63.45,63.45,16869,16869,16869,POINT (-86.2818 39.919991)
KS,2021/03/17,4310,4310,4310,55.21,55.21,55.21,7807,7807,7807,POINT (-98.38018 38.484729)
LA,2021/03/17,8671,8671,8671,69.26,69.26,69.26,12520,12520,12520,POINT (-91.840238 30.921314)
MD,2021/03/17,8061,8061,8061,81.54,81.54,81.54,9886,9886,9886,POINT (-76.687282 38.946466)
MI,2021/03/17,16239,16239,16239,77.19,77.19,77.19,21039,21039,21039,POINT (-85.730977 44.874798)
AL,2021/03/18,10147,10147,10147,72.92,72.92,72.92,13916,13916,13916,POINT (-86.844516 32.756889)
AZ,2021/03/18,9563,9550,9576,67.62,67.3,67.94,14143,14123,14163,POINT (-111.664616 34.293239)
CA,2021/03/18,44841,44841,44841,75.39,75.39,75.39,59476,59476,59476,POINT (-119.662127 37.211164)
CT,2021/03/18,6163,6163,6163,79.29,79.29,79.29,7773,7773,7773,POINT (-72.738288 41.575155)
DC,2021/03/18,2167,2167,2167,79.03,79.03,79.03,2742,2742,2742,POINT (-77.016275 38.904785)
GA,2021/03/18,14990,14966,15013,77.7,77.31,78.09,19292,19262,19322,POINT (-83.426574 32.638481)
ID,2021/03/18,1891,1891,1891,58.44,58.44,58.44,3236,3236,3236,POINT (-114.659366 44.389073)
IN,2021/03/18,10702,10699,10705,63.45,63.45,63.45,16868,16868,16868,POINT (-86.2818 39.919991)
KS,2021/03/18,4247,4245,4249,54.43,54.43,54.43,7802,7802,7802,POINT (-98.38018 38.484729)
LA,2021/03/18,8614,8614,8614,69.07,69.07,69.07,12472,12472,12472,POINT (-91.840238 30.921314)
MD,2021/03/18,8084,8084,8084,81.72,81.72,81.72,9892,9892,9892,POINT (-76.687282 38.946466)
MI,2021/03/18,15906,15906,15906,75.87,75.87,75.87,20965,20965,20965,POINT (-85.730977 44.874798)
AL,2021/03/19,9875,9875,9875,71.05,71.05,71.05,13898,13898,13898,POINT (-86.844516 32.756889)
AZ,2021/03/19,9674,9673,9675,68.45,68.45,68.45,14133,14133,14133,POINT (-111.664616 34.293239)
CA,2021/03/19,44646,44585,44707,73.78,73.33,74.24,60512,60375,60648,POINT (-119.662127 37.211164)
CT,2021/03/19,6169,6169,6169,79.25,79.25,79.25,7784,7784,7784,POINT (-72.738288 41.575155)
DC,2021/03/19,2143,2143,2143,78.44,78.44,78.44,2732,2732,2732,POINT (-77.016275 38.904785)
GA,2021/03/19,14887,14869,14905,77.3,77.01,77.58,19259,19238,19280,POINT (-83.426574 32.638481)
ID,2021/03/19,1852,1852,1852,57.48,57.48,57.48,3222,3222,3222,POINT (-114.659366 44.389073)
IN,2021/03/19,10437,10437,10437,61.82,61.82,61.82,16884,16884,16884,POINT (-86.2818 39.919991)
KS,2021/03/19,4174,4173,4175,53.67,53.67,53.67,7777,7777,7777,POINT (-98.38018 38.484729)
LA,2021/03/19,8490,8490,8490,67.65,67.65,67.65,12550,12550,12550,POINT (-91.840238 30.921314)
MD,2021/03/19,8166,8166,8166,81.42,81.42,81.42,10029,10029,10029,POINT (-76.687282 38.946466)
MI,2021/03/19,16071,16071,16071,76.69,76.69,76.69,20957,20957,20957,POINT (-85.730977 44.874798)
AL,2021/03/20,9387,9387,9387,67.77,67.77,67.77,13851,13851,13851,POINT (-86.844516 32.756889)
AZ,2021/03/20,9287,9287,9287,66.09,66.09,66.09,14052,14052,14052,POINT (-111.664616 34.293239)
CA,2021/03/20,43766,43766,43766,73.94,73.94,73.94,59189,59189,59189,POINT (-119.662127 37.211164)
CT,2021/03/20,6010,6010,6010,77.2,77.2,77.2,7785,7785,7785,POINT (-72.738288 41.575155)
DC,2021/03/20,2081,2081,2081,75.81,75.81,75.81,2745,2745,2745,POINT (-77.016275 38.904785)
GA,2021/03/20,14346,14331,14361,74.53,74.25,74.82,19248,19224,19272,POINT (-83.426574 32.638481)
ID,2021/03/20,1771,1771,1771,55.22,55.22,55.22,3207,3207,3207,POINT (-114.659366 44.389073)
IN,2021/03/20,9971,9971,9971,59.07,59.07,59.07,16881,16881,16881,POINT (-86.2818 39.919991)
KS,2021/03/20,4113,4113,4113,52.74,52.74,52.74,7799,7799,7799,POINT (-98.38018 38.484729)
LA,2021/03/20,8095,8092,8099,64.84,64.84,64.84,12485,12485,12485,POINT (-91.840238 30.921314)
MD,2021/03/20,7906,7906,7906,79.66,79.66,79.66,9925,9925,9925,POINT (-76.687282 38.946466)
MI,2021/03/20,15497,15484,15510,74.56,74.32,74.81,20784,20760,20808,POINT (-85.730977 44.874798)
AL,2021/03/21,9022,9022,9022,65.24,65.24,65.24,13829,13829,13829,POINT (-86.844516 32.756889)
AZ,2021/03/21,8908,8900,8917,64.29,64.11,64.46,13858,13849,13866,POINT (-111.664616 34.293239)
CA,2021/03/21,42418,42411,42424,72.34,72.34,72.34,58634,58634,58634,POINT (-119.662127 37.211164)
CT,2021/03/21,5838,5838,5838,75.1,75.1,75.1,7774,7774,7774,POINT (-72.738288 41.575155)
DC,2021/03/21,2012,2012,2012,74.71,74.71,74.71,2693,2693,2693,POINT (-77.016275 38.904785)
GA,2021/03/21,13938,13911,13966,72.49,71.98,73,19229,19186,19272,POINT (-83.426574 32.638481)
ID,2021/03/21,1736,1732,1741,53.86,53.86,53.86,3224,3224,3224,POINT (-114.659366 44.389073)
IN,2021/03/21,9574,9572,9575,56.84,56.84,56.84,16843,16843,16843,POINT (-86.2818 39.919991)
KS,2021/03/21,3958,3955,3961,50.85,50.85,50.85,7784,7784,7784,POINT (-98.38018 38.484729)
LA,2021/03/21,7944,7936,7951,63.71,63.71,63.71,12468,12468,12468,POINT (-91.840238 30.921314)
MD,2021/03/21,7822,7822,7822,79.16,79.16,79.16,9881,9881,9881,POINT (-76.687282 38.946466)
MI,2021/03/21,15214,15214,15214,73.47,73.47,73.47,20708,20708,20708,POINT (-85.730977 44.874798)
AL,2021/03/22,9333,9332,9334,67.34,67.34,67.34,13859,13859,13859,POINT (-86.844516 32.756889)
AZ,2021/03/22,8884,8877,8890,64.23,64.07,64.38,13832,13823,13841,POINT (-111.664616 34.293239)
CA,2021/03/22,42054,42054,42054,71.83,71.83,71.83,58546,58546,58546,POINT (-119.662127 37.211164)
CT,2021/03/22,5844,5844,5844,74.88,74.88,74.88,7805,7805,7805,POINT (-72.738288 41.575155)
DC,2021/03/22,2022,2022,2022,74.26,74.26,74.26,2723,2723,2723,POINT (-77.016275 38.904785)
GA,2021/03/22,14374,14364,14385,75.19,75.02,75.36,19117,19104,19130,POINT (-83.426574 32.638481)
ID,2021/03/22,1789,1789,1789,55.61,55.61,55.61,3217,3217,3217,POINT (-114.659366 44.389073)
IN,2021/03/22,9613,9605,9621,57.09,57.09,57.09,16839,16839,16839,POINT (-86.2818 39.919991)
KS,2021/03/22,4109,4106,4112,52.7,52.7,52.7,7797,7797,7797,POINT (-98.38018 38.484729)
LA,2021/03/22,8166,8159,8174,65.15,65.15,65.15,12534,12534,12534,POINT (-91.840238 30.921314)
MD,2021/03/22,7797,7797,7797,79.17,79.17,79.17,9848,9848,9848,POINT (-76.687282 38.946466)
MI,2021/03/22,15294,15291,15298,73.56,73.5,73.62,20791,20786,20796,POINT (-85.730977 44.874798)
AL,2021/03/23,9843,9843,9843,71.24,71.24,71.24,13817,13817,13817,POINT (-86.844516 32.756889)
AZ,2021/03/23,9445,9445,9445,67.19,67.19,67.19,14057,14057,14057,POINT (-111.664616 34.293239)
CA,2021/03/23,43997,43997,43997,74.27,74.27,74.27,59240,59231,59249,POINT (-119.662127 37.211164)
CT,2021/03/23,6130,6130,6130,78.55,78.55,78.55,7804,7804,7804,POINT (-72.738288 41.575155)
DC,2021/03/23,2125,2125,2125,77.64,77.64,77.64,2737,2737,2737,POINT (-77.016275 38.904785)
GA,2021/03/23,14854,14854,14854,77.81,77.81,77.81,19089,19089,19089,POINT (-83.426574 32.638481)
ID,2021/03/23,1950,1950,1950,60.09,60.09,60.09,3245,3245,3245,POINT (-114.659366 44.389073)
