state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
VT,1,15,1,1,15,1,0,16,1264,17,872,17,7,16,0,17,3,16,0,16,0,16,74,17,0,16,0,17,7,16,6,17,0,16,0,16,105,17,0.689873417721519,17,872,1264,0.008313539192399,16,7,842,0.005709624796085,16,7,1226,0,16,0,97,0.704761904761905,17,74,105,2021/07/23,,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,1,16,0,16,1,16,1,16,0,16,0,16
WA,8,84,2,10,82,2,3,92,12312,93,9235,93,652,92,67,94,140,92,1,92,6,92,928,93,155,92,124,94,633,92,433,94,19,92,4,92,1289,93,0.75008122157245,93,9235,12312,0.071241258741259,91,652,9152,0.053543565738688,91,652,12177,0.122626582278481,91,155,1264,0.719937936384794,93,928,1289,2021/07/23,,1,94,5,94,7,94,9,94,8,94,18,94,8,94,10,94,1,94,2,92,15,92,13,92,9,92,20,92,19,92,30,92,12,92,20,92,3,92
WI,6,110,25,14,102,25,0,138,12306,141,8097,141,218,138,44,141,45,138,1,138,10,138,853,141,64,138,60,141,206,138,187,141,12,138,2,138,1527,141,0.657971721111653,141,8097,12306,0.027539161192521,138,218,7916,0.018095791483357,138,218,12047,0.043389830508475,138,64,1475,0.558611656843484,141,853,1527,2021/07/23,,0,141,5,138,3,138,5,138,5,138,9,138,10,138,4,138,3,141,0,138,0,135,6,135,1,135,4,135,14,135,13,135,7,135,0,138,28,138
MS,10,89,2,12,87,2,5,99,8192,101,5527,101,783,99,108,101,27,99,4,99,5,99,705,101,208,99,170,101,761,99,659,101,22,99,12,99,850,101,0.6746826171875,101,5527,8192,0.142831083546151,99,783,5482,0.096440448331075,99,783,8119,0.250602409638554,99,208,830,0.829411764705882,101,705,850,2021/07/23,,0,101,5,101,12,101,17,101,18,101,28,101,16,101,10,101,2,101,1,99,3,99,3,99,2,99,5,99,2,99,4,99,7,99,0,99,10,99
MT,5,59,1,6,58,1,0,64,2906,65,1940,65,98,64,24,65,13,64,2,64,2,64,147,65,24,64,25,65,93,64,88,65,5,64,1,64,225,65,0.667584308327598,65,1940,2906,0.050777202072539,64,98,1930,0.034027777777778,64,98,2880,0.10958904109589,64,24,219,0.653333333333333,65,147,225,2021/07/23,,0,65,1,65,3,65,4,65,1,65,10,65,1,65,4,65,0,65,2,64,1,64,1,64,0,64,2,64,2,64,2,64,3,64,0,64,2,64
NC,4,104,12,4,104,12,11,116,21854,120,16681,120,1015,116,134,120,112,116,1,116,4,116,1845,120,261,116,252,120,994,116,927,120,21,116,12,116,2354,120,0.763292761050609,120,16681,21854,0.061477892186554,116,1015,16510,0.047021217455758,116,1015,21586,0.113924050632911,116,261,2291,0.783772302463891,120,1845,2354,2021/07/23,,2,120,11,120,9,120,20,120,42,120,25,120,15,120,10,120,0,120,1,116,10,116,14,116,10,116,24,116,21,116,18,116,14,116,0,116,12,116
ND,8,37,1,8,37,1,8,45,2053,46,1425,46,47,45,2,46,9,45,0,45,1,45,108,46,6,45,6,46,45,45,23,46,2,45,0,45,206,46,0.694106186069167,46,1425,2053,0.033571428571429,45,47,1400,0.023186975826344,45,47,2027,0.02970297029703,45,6,202,0.524271844660194,46,108,206,2021/07/23,,0,46,0,46,1,46,1,46,0,46,1,46,0,46,0,46,0,46,0,45,3,45,0,45,0,45,3,45,2,45,1,45,0,45,0,45,0,45
NE,9,87,1,13,83,1,0,96,4060,97,2782,97,147,96,24,97,15,96,0,96,4,96,378,97,50,96,48,97,142,96,124,97,5,96,1,96,563,97,0.685221674876847,97,2782,4060,0.053610503282276,96,147,2742,0.036897590361446,96,147,3984,0.090744101633394,96,50,551,0.671403197158082,97,378,563,2021/07/23,,0,97,0,97,2,97,6,97,4,97,2,97,5,97,5,97,0,97,1,96,2,96,1,96,0,96,1,96,1,96,4,96,4,96,1,96,0,96
NH,2,23,4,2,23,4,1,29,2952,29,2140,29,28,29,2,29,10,29,0,29,0,29,171,29,10,29,7,29,28,29,20,29,0,29,0,29,284,29,0.724932249322493,29,2140,2952,0.013084112149533,29,28,2140,0.009485094850949,29,28,2952,0.035211267605634,29,10,284,0.602112676056338,29,171,284,2021/07/23,,0,29,0,29,0,29,0,29,0,29,1,29,1,29,0,29,0,29,0,29,2,29,0,29,1,29,0,29,4,29,2,29,1,29,0,29,1,29
NJ,6,63,12,5,64,12,32,80,21792,81,15073,81,500,80,68,81,109,80,0,80,3,80,1251,81,79,80,70,81,490,80,402,81,10,80,3,80,3051,81,0.691675844346549,81,15073,21792,0.033244680851064,80,500,15040,0.023022377751174,80,500,21718,0.026029654036244,80,79,3035,0.410029498525074,81,1251,3051,2021/07/23,,0,81,7,81,10,81,6,81,9,81,19,81,6,81,9,81,2,80,0,80,5,80,3,80,6,80,8,80,17,80,14,80,12,80,44,79,2,80
NM,16,34,1,18,32,1,1,50,4157,51,2936,51,150,50,24,51,35,50,0,50,3,50,331,51,60,50,60,51,144,50,136,51,6,50,3,50,419,51,0.706278566273755,51,2936,4157,0.052283025444406,50,150,2869,0.037046184243023,50,150,4049,0.151133501259446,50,60,397,0.789976133651551,51,331,419,2021/07/23,,0,51,1,50,6,50,5,50,5,50,0,50,4,50,3,50,0,51,1,50,7,49,5,49,2,49,6,49,6,49,4,49,4,49,0,50,0,50
NV,1,16,44,0,17,44,26,59,8690,61,6935,61,1081,59,138,61,84,59,3,59,4,59,709,61,222,59,229,61,1072,59,993,61,9,59,7,59,897,61,0.798043728423475,61,6935,8690,0.158923845927668,59,1081,6802,0.12692262533756,59,1081,8517,0.265868263473054,59,222,835,0.79041248606466,61,709,897,2021/07/23,,0,61,7,61,14,61,23,61,34,61,30,61,17,61,12,61,1,61,0,59,2,59,9,59,10,59,11,59,19,59,20,59,13,59,0,59,7,59
NY,6,159,13,5,160,13,64,169,48095,178,35507,178,1026,169,99,178,156,169,3,169,11,169,3184,178,169,169,127,178,992,169,617,178,34,169,6,169,5278,178,0.738268011227778,178,35507,48095,0.029156010230179,169,1026,35190,0.021591817837451,169,1026,47518,0.032669630775179,169,169,5173,0.603258810155362,178,3184,5278,2021/07/23,,0,178,17,178,12,178,9,178,16,178,17,178,10,178,17,178,1,177,1,169,9,169,22,169,19,169,28,169,29,169,23,169,20,169,5,168,10,169
OH,11,175,13,17,169,13,21,196,29766,199,21603,199,966,196,91,199,135,196,0,196,112,196,2751,199,193,196,148,199,846,196,531,199,120,196,8,196,4125,199,0.725760935295303,199,21603,29766,0.044976254772325,196,966,21478,0.032730229721488,196,966,29514,0.047431801425412,196,193,4069,0.666909090909091,199,2751,4125,2021/07/23,,1,199,9,199,13,199,6,199,22,199,17,199,17,199,5,199,1,199,1,196,6,196,7,196,7,196,14,196,17,196,16,196,13,196,0,196,8,196
OK,31,93,12,32,92,12,3,134,9779,136,6835,136,769,134,161,136,91,134,0,134,13,134,801,136,211,134,211,136,733,134,677,136,36,134,27,134,958,136,0.69894672256877,136,6835,9779,0.114707637231504,134,769,6704,0.079887803864534,134,769,9626,0.229597388465724,134,211,919,0.836116910229645,136,801,958,2021/07/23,,1,136,13,135,15,135,15,135,27,135,46,135,26,135,15,135,3,136,1,134,12,133,11,133,10,133,12,133,9,133,21,133,14,133,1,134,7,134
OR,4,51,7,4,51,7,19,60,7037,62,5218,62,339,60,47,62,58,60,2,60,3,60,570,62,90,60,78,62,331,60,252,62,8,60,4,60,800,62,0.741509165837715,62,5218,7037,0.06624975571624,60,339,5117,0.049416909620991,60,339,6860,0.115979381443299,60,90,776,0.7125,62,570,800,2021/07/23,,0,62,1,62,4,62,5,62,14,62,6,62,9,62,7,62,1,62,0,60,4,60,6,60,2,60,13,60,14,60,11,60,8,60,0,60,2,60
AK,1,20,1,1,20,1,1,22,1418,22,923,22,96,22,13,22,0,22,0,22,0,22,85,22,17,22,17,22,96,22,94,22,0,22,0,22,129,22,0.650916784203103,22,923,1418,0.104008667388949,22,96,923,0.067700987306065,22,96,1418,0.131782945736434,22,17,129,0.65891472868217,22,85,129,2021/07/23,,0,22,1,22,0,22,1,22,4,22,4,22,1,22,2,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,3,22
AL,26,72,16,30,68,16,19,110,15284,114,11757,114,1183,110,257,112,92,110,6,110,22,110,1450,114,305,110,289,112,1147,110,1089,112,36,110,26,110,1639,114,0.769235802146035,114,11757,15284,0.103908651734739,110,1183,11385,0.079647209317983,110,1183,14853,0.19050593379138,110,305,1601,0.884685784014643,114,1450,1639,2021/07/23,,0,112,18,112,18,112,38,112,52,112,40,112,55,112,36,112,0,112,0,110,15,110,14,110,10,110,11,110,14,110,13,110,14,110,1,110,9,110
AR,17,74,2,19,72,2,6,91,8201,93,6132,93,1024,91,143,93,78,91,0,91,7,91,773,93,321,91,315,93,1003,91,950,93,21,91,11,91,1000,93,0.747713693452018,93,6132,8201,0.167429692609549,91,1024,6116,0.125459446214163,91,1024,8162,0.324898785425101,91,321,988,0.773,93,773,1000,2021/07/23,,1,93,10,93,17,93,15,93,36,93,27,93,20,93,16,93,1,93,0,91,4,91,10,91,5,91,9,91,15,91,19,91,16,91,0,91,9,91
AZ,28,72,3,31,69,3,4,100,15418,103,10477,103,998,100,148,103,129,100,3,100,6,100,1148,103,264,100,239,103,979,100,779,103,19,100,9,100,2180,103,0.67953041899079,103,10477,15418,0.096996792691224,100,998,10289,0.06598347107438,100,998,15125,0.124881740775781,100,264,2114,0.526605504587156,103,1148,2180,2021/07/23,,1,103,4,103,15,103,24,103,26,103,26,103,28,103,13,103,11,103,2,100,7,100,15,100,17,100,23,100,23,100,22,100,20,100,0,100,6,100
CA,65,278,34,84,258,35,19,369,60768,377,45873,377,3615,368,487,377,356,369,18,368,14,368,4910,376,774,368,743,376,3535,368,3219,376,80,368,56,368,6943,376,0.754887440758294,377,45873,60768,0.079850680332214,368,3615,45272,0.060276119651849,368,3615,59974,0.114125626658803,368,774,6782,0.707187094915742,376,4910,6943,2021/07/23,,1,376,40,375,75,375,78,375,85,375,83,375,68,375,56,375,1,376,3,368,24,367,48,367,34,367,56,367,66,367,73,367,50,367,2,368,20,368
CO,5,71,20,4,72,20,6,94,10887,96,7391,96,353,94,64,96,47,94,2,94,16,94,905,96,104,94,101,96,333,94,294,96,20,94,3,94,1343,96,0.678883071553229,96,7391,10887,0.04817797188481,94,353,7327,0.032733679525223,94,353,10784,0.079147640791476,94,104,1314,0.673864482501862,96,905,1343,2021/07/23,,0,96,5,96,11,96,9,96,9,96,14,96,9,96,6,96,1,96,0,94,6,94,9,94,4,94,8,94,8,94,6,94,6,94,0,94,1,94
CT,0,29,4,0,29,4,2,32,7879,33,6229,33,146,32,19,33,23,32,0,32,0,32,559,33,34,32,30,33,143,32,108,33,3,32,1,32,1052,33,0.790582561238736,33,6229,7879,0.023639896373057,32,146,6176,0.018739571300218,32,146,7791,0.033009708737864,32,34,1030,0.531368821292776,33,559,1052,2021/07/23,,0,33,1,33,1,33,1,33,4,33,2,33,6,33,4,33,0,33,1,32,1,32,1,32,1,32,4,32,5,32,5,32,5,32,0,32,0,32
DC,0,13,1,0,13,1,1,12,3466,14,2634,14,53,13,5,14,46,13,0,13,3,13,260,14,10,12,8,13,50,13,30,14,3,13,0,13,341,14,0.759953837276399,14,2634,3466,0.02069504099961,13,53,2561,0.015825619587937,13,53,3349,0.030581039755352,12,10,327,0.762463343108504,14,260,341,2021/07/23,,0,14,1,14,2,14,0,14,1,14,0,14,0,14,1,14,0,14,0,13,2,13,11,13,9,13,4,13,8,13,6,13,6,13,0,13,0,12
DE,1,8,2,1,8,2,1,10,2820,11,2037,11,37,10,0,11,38,10,0,10,0,10,131,11,5,10,5,11,35,10,27,11,2,10,2,10,186,11,0.722340425531915,11,2037,2820,0.0182896688087,10,37,2023,0.013256897169473,10,37,2791,0.027624309392265,10,5,181,0.704301075268817,11,131,186,2021/07/23,,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,11,0,10,1,10,2,10,5,10,3,10,7,10,15,10,5,10,0,10,0,10
FL,14,164,59,14,164,59,103,231,55586,237,46770,237,8816,231,1509,237,299,231,34,231,27,231,5615,237,1740,231,1741,237,8702,231,8332,237,114,231,101,231,6572,237,0.841398913395459,237,46770,55586,0.191556395715186,231,8816,46023,0.161426766520792,231,8816,54613,0.273327049952875,231,1740,6366,0.85438222763238,237,5615,6572,2021/07/23,,9,237,96,236,169,236,212,237,289,237,267,237,215,236,165,237,87,237,6,231,13,231,32,231,38,231,45,231,55,231,48,231,59,231,3,231,101,231
GA,25,114,19,29,110,19,11,155,21020,158,17531,158,1859,155,391,158,96,155,11,155,30,155,2119,158,424,155,387,158,1815,155,1522,158,44,155,14,155,2644,158,0.834015223596575,158,17531,21020,0.107208765859285,155,1859,17340,0.089659496479213,155,1859,20734,0.163454124903624,155,424,2594,0.80143721633888,158,2119,2644,2021/07/23,,0,158,39,158,27,158,50,158,70,158,51,158,33,158,21,158,25,158,0,155,6,155,12,155,13,155,15,155,14,155,24,155,7,155,5,155,10,155
HI,1,17,4,2,16,4,1,22,2421,22,1716,22,100,22,11,22,10,22,0,22,1,22,135,22,23,22,22,22,97,22,89,22,3,22,1,22,218,22,0.708798017348203,22,1716,2421,0.058275058275058,22,100,1716,0.041305245766212,22,100,2421,0.105504587155963,22,23,218,0.619266055045872,22,135,218,2021/07/23,,0,22,1,22,1,22,1,22,4,22,2,22,2,22,0,22,0,22,0,22,0,22,1,22,2,22,1,22,2,22,2,22,1,22,1,22,0,22
IA,1,25,95,1,25,95,0,119,7928,121,4998,121,244,119,32,121,41,119,1,119,3,119,448,121,65,119,55,121,239,119,154,121,5,119,2,119,665,121,0.630423814328961,121,4998,7928,0.049492900608519,119,244,4930,0.031154239019408,119,244,7832,0.10061919504644,119,65,646,0.673684210526316,121,448,665,2021/07/23,,0,121,1,121,3,121,3,121,3,121,6,121,9,121,7,121,0,121,0,119,6,119,3,119,2,119,8,119,10,119,4,119,8,119,0,119,0,119
ID,3,36,10,3,36,10,0,48,3487,49,2203,49,154,48,27,49,4,48,1,48,0,48,239,49,50,48,48,49,150,48,139,49,4,48,4,48,303,49,0.631775164898193,49,2203,3487,0.071098799630656,48,154,2166,0.044676530316217,48,154,3447,0.170648464163823,48,50,293,0.788778877887789,49,239,303,2021/07/23,,0,49,0,49,4,49,6,49,3,49,7,49,5,49,2,49,0,49,0,48,0,48,0,48,0,48,0,48,1,48,3,48,0,48,0,48,1,48
