state,collection_date,Inpatient Beds Occupied by COVID-19 Patients Estimated,Count LL,Count UL,Percentage of Inpatient Beds Occupied by COVID-19 Patients Estimated,Percentage LL,Percentage UL,Total Inpatient Beds,Total LL,Total UL,geocoded_state
DC,2021/06/28,53,53,53,1.94,1.94,1.94,2737,2737,2737,POINT (-77.016275 38.904785)
DE,2021/06/28,25,25,25,0.92,0.92,0.92,2713,2713,2713,POINT (-75.452394 38.994926)
FL,2021/06/28,1968,1964,1972,3.84,3.84,3.84,52249,52249,52249,POINT (-82.420978 28.260731)
GA,2021/06/28,612,597,627,3.21,2.25,4.17,19085,18896,19274,POINT (-83.426574 32.638481)
HI,2021/06/28,46,46,46,1.85,1.85,1.85,2480,2480,2480,POINT (-157.854309 21.361013)
IA,2021/06/28,160,110,209,2.11,2.11,2.11,7643,7643,7643,POINT (-93.500061 42.074659)
ID,2021/06/28,94,94,94,2.89,2.89,2.89,3256,3256,3256,POINT (-114.659366 44.389073)
IL,2021/06/28,496,491,500,1.76,1.76,1.76,28200,28200,28200,POINT (-89.148632 40.124144)
IN,2021/06/28,402,397,406,2.39,2.39,2.39,16781,16781,16781,POINT (-86.2818 39.919991)
KS,2021/06/28,153,147,159,1.92,1.92,1.92,7981,7981,7981,POINT (-98.38018 38.484729)
KY,2021/06/28,179,174,184,1.46,1.46,1.46,12220,12220,12220,POINT (-85.290484 37.526683)
LA,2021/06/28,250,238,262,2.04,2.04,2.04,12468,12468,12468,POINT (-91.840238 30.921314)
MA,2021/06/28,124,123,126,0.75,0.22,1.28,16572,16138,17005,POINT (-71.481104 42.151077)
MD,2021/06/28,304,304,304,3.23,3.23,3.23,9422,9422,9422,POINT (-76.687282 38.946466)
ME,2021/06/28,53,53,53,1.85,1.85,1.85,2868,2868,2868,POINT (-69.06137 45.117911)
MI,2021/06/28,328,324,331,1.6,1.3,1.9,20476,20323,20630,POINT (-85.730977 44.874798)
MN,2021/06/28,138,137,139,1.47,1.47,1.47,9363,9363,9363,POINT (-94.198308 46.349153)
AK,2021/06/29,14,14,14,0.97,0.97,0.97,1450,1450,1450,POINT (-151.631889 63.631126)
AL,2021/06/29,250,243,258,1.81,1.81,1.81,13865,13865,13865,POINT (-86.844516 32.756889)
AR,2021/06/29,327,327,327,4.22,4.22,4.22,7741,7741,7741,POINT (-92.439162 34.899825)
CA,2021/06/29,1335,1331,1339,2.25,2.14,2.37,59276,59152,59399,POINT (-119.662127 37.211164)
CO,2021/06/29,332,332,332,3.36,3.36,3.36,9867,9867,9867,POINT (-105.547832 38.998552)
CT,2021/06/29,64,62,66,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/06/29,51,51,51,1.86,1.86,1.86,2747,2747,2747,POINT (-77.016275 38.904785)
DE,2021/06/29,27,26,28,0.99,0.99,0.99,2738,2738,2738,POINT (-75.452394 38.994926)
FL,2021/06/29,2055,2055,2055,3.99,3.99,3.99,52446,52446,52446,POINT (-82.420978 28.260731)
GA,2021/06/29,620,605,636,3.25,2.27,4.22,19096,18910,19282,POINT (-83.426574 32.638481)
HI,2021/06/29,50,49,51,2.03,2.03,2.03,2467,2467,2467,POINT (-157.854309 21.361013)
IA,2021/06/29,159,159,159,2.11,2.11,2.11,7622,7622,7622,POINT (-93.500061 42.074659)
ID,2021/06/29,100,98,101,3.05,3.05,3.05,3267,3267,3267,POINT (-114.659366 44.389073)
IL,2021/06/29,502,497,508,1.78,1.78,1.78,28213,28213,28213,POINT (-89.148632 40.124144)
IN,2021/06/29,404,403,406,2.4,2.4,2.4,16858,16858,16858,POINT (-86.2818 39.919991)
KS,2021/06/29,160,155,165,2,2,2,7994,7994,7994,POINT (-98.38018 38.484729)
KY,2021/06/29,183,178,188,1.5,1.5,1.5,12217,12217,12217,POINT (-85.290484 37.526683)
LA,2021/06/29,247,236,258,2.01,2.01,2.01,12506,12506,12506,POINT (-91.840238 30.921314)
MA,2021/06/29,130,128,131,0.78,0.78,0.78,16688,16688,16688,POINT (-71.481104 42.151077)
MD,2021/06/29,323,323,323,3.32,3.32,3.32,9730,9730,9730,POINT (-76.687282 38.946466)
ME,2021/06/29,53,52,54,1.85,1.85,1.85,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/06/29,350,350,350,1.7,1.7,1.7,20640,20640,20640,POINT (-85.730977 44.874798)
MN,2021/06/29,140,140,140,1.46,1.46,1.46,9570,9570,9570,POINT (-94.198308 46.349153)
AK,2021/06/30,17,17,17,1.17,1.17,1.17,1448,1448,1448,POINT (-151.631889 63.631126)
AL,2021/06/30,268,260,275,1.94,1.94,1.94,13812,13812,13812,POINT (-86.844516 32.756889)
AR,2021/06/30,337,337,337,4.36,4.36,4.36,7738,7738,7738,POINT (-92.439162 34.899825)
CA,2021/06/30,1338,1330,1347,2.25,2.25,2.25,59568,59568,59568,POINT (-119.662127 37.211164)
CO,2021/06/30,332,332,332,3.36,3.36,3.36,9879,9879,9879,POINT (-105.547832 38.998552)
CT,2021/06/30,70,70,70,0.9,0.9,0.9,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/06/30,47,47,47,1.71,1.71,1.71,2743,2743,2743,POINT (-77.016275 38.904785)
DE,2021/06/30,29,29,29,1.06,1.06,1.06,2743,2743,2743,POINT (-75.452394 38.994926)
FL,2021/06/30,2099,2099,2099,4.07,4.07,4.07,52591,52591,52591,POINT (-82.420978 28.260731)
GA,2021/06/30,600,585,616,3.13,2.15,4.1,19202,19023,19381,POINT (-83.426574 32.638481)
HI,2021/06/30,51,51,51,2.07,2.07,2.07,2464,2464,2464,POINT (-157.854309 21.361013)
IA,2021/06/30,149,149,149,1.96,1.96,1.96,7680,7680,7680,POINT (-93.500061 42.074659)
ID,2021/06/30,96,93,98,2.89,2.89,2.89,3301,3301,3301,POINT (-114.659366 44.389073)
IL,2021/06/30,469,468,471,1.66,1.58,1.75,28262,28249,28275,POINT (-89.148632 40.124144)
IN,2021/06/30,401,400,402,2.38,2.38,2.38,16866,16866,16866,POINT (-86.2818 39.919991)
KS,2021/06/30,155,151,159,1.94,1.94,1.94,8005,8005,8005,POINT (-98.38018 38.484729)
KY,2021/06/30,214,208,220,1.71,1.71,1.71,12518,12518,12518,POINT (-85.290484 37.526683)
LA,2021/06/30,255,245,265,2.07,2.07,2.07,12496,12496,12496,POINT (-91.840238 30.921314)
MA,2021/06/30,125,125,125,0.75,0.75,0.75,16723,16723,16723,POINT (-71.481104 42.151077)
MD,2021/06/30,297,297,297,3.08,3.08,3.08,9628,9628,9628,POINT (-76.687282 38.946466)
ME,2021/06/30,43,43,43,1.49,1.49,1.49,2880,2880,2880,POINT (-69.06137 45.117911)
MI,2021/06/30,334,334,335,1.61,1.61,1.61,20812,20812,20812,POINT (-85.730977 44.874798)
MN,2021/06/30,151,151,151,1.56,1.56,1.56,9703,9690,9716,POINT (-94.198308 46.349153)
AK,2021/07/01,18,18,18,1.25,1.25,1.25,1440,1440,1440,POINT (-151.631889 63.631126)
AL,2021/07/01,277,271,283,2,2,2,13843,13843,13843,POINT (-86.844516 32.756889)
AR,2021/07/01,347,347,347,4.5,4.5,4.5,7715,7715,7715,POINT (-92.439162 34.899825)
CA,2021/07/01,1350,1345,1356,2.27,2.27,2.27,59468,59468,59468,POINT (-119.662127 37.211164)
CO,2021/07/01,340,340,340,3.44,3.44,3.44,9876,9876,9876,POINT (-105.547832 38.998552)
CT,2021/07/01,75,74,76,0.96,0.96,0.96,7783,7783,7783,POINT (-72.738288 41.575155)
DC,2021/07/01,41,40,42,1.49,1.49,1.49,2746,2746,2746,POINT (-77.016275 38.904785)
DE,2021/07/01,28,28,28,1.02,1.02,1.02,2737,2737,2737,POINT (-75.452394 38.994926)
FL,2021/07/01,2113,2113,2113,4.09,4.09,4.09,52583,52583,52583,POINT (-82.420978 28.260731)
GA,2021/07/01,610,594,625,3.15,2.22,4.09,19338,19167,19509,POINT (-83.426574 32.638481)
HI,2021/07/01,56,56,56,2.26,2.26,2.26,2478,2478,2478,POINT (-157.854309 21.361013)
IA,2021/07/01,173,173,173,2.29,2.23,2.35,7644,7629,7659,POINT (-93.500061 42.074659)
ID,2021/07/01,97,97,97,2.94,2.94,2.94,3300,3300,3300,POINT (-114.659366 44.389073)
IL,2021/07/01,474,471,477,1.68,1.51,1.85,28283,28270,28296,POINT (-89.148632 40.124144)
IN,2021/07/01,410,408,411,2.47,2.47,2.47,16594,16594,16594,POINT (-86.2818 39.919991)
KS,2021/07/01,143,143,143,1.78,1.78,1.78,8013,8013,8013,POINT (-98.38018 38.484729)
KY,2021/07/01,210,210,210,1.72,1.72,1.72,12216,12216,12216,POINT (-85.290484 37.526683)
LA,2021/07/01,221,212,230,1.8,1.8,1.8,12491,12491,12491,POINT (-91.840238 30.921314)
MA,2021/07/01,122,121,123,0.73,0.73,0.73,16706,16706,16706,POINT (-71.481104 42.151077)
MD,2021/07/01,298,296,299,3.09,3.09,3.09,9636,9636,9636,POINT (-76.687282 38.946466)
ME,2021/07/01,39,39,39,1.35,1.35,1.35,2879,2879,2879,POINT (-69.06137 45.117911)
MI,2021/07/01,322,321,322,1.55,1.49,1.61,20692,20689,20695,POINT (-85.730977 44.874798)
MN,2021/07/01,158,158,158,1.63,1.63,1.63,9682,9682,9682,POINT (-94.198308 46.349153)
AK,2021/07/02,22,22,22,1.54,1.54,1.54,1431,1431,1431,POINT (-151.631889 63.631126)
AL,2021/07/02,254,254,254,1.84,1.84,1.84,13839,13839,13839,POINT (-86.844516 32.756889)
AR,2021/07/02,362,361,363,4.67,4.67,4.67,7758,7758,7758,POINT (-92.439162 34.899825)
CA,2021/07/02,1370,1370,1370,2.31,2.31,2.31,59387,59387,59387,POINT (-119.662127 37.211164)
CO,2021/07/02,342,342,342,3.46,3.46,3.46,9882,9882,9882,POINT (-105.547832 38.998552)
CT,2021/07/02,68,67,70,0.88,0.88,0.88,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/02,54,54,54,1.97,1.97,1.97,2739,2739,2739,POINT (-77.016275 38.904785)
DE,2021/07/02,24,24,24,0.87,0.87,0.87,2747,2747,2747,POINT (-75.452394 38.994926)
FL,2021/07/02,2134,2129,2139,4.14,4.14,4.14,52523,52523,52523,POINT (-82.420978 28.260731)
GA,2021/07/02,584,570,597,3.05,2.19,3.91,19114,18953,19275,POINT (-83.426574 32.638481)
HI,2021/07/02,48,48,48,1.94,1.94,1.94,2471,2471,2471,POINT (-157.854309 21.361013)
IA,2021/07/02,193,190,196,2.56,2.06,3.05,7663,7641,7685,POINT (-93.500061 42.074659)
ID,2021/07/02,79,77,81,2.42,2.42,2.42,3268,3268,3268,POINT (-114.659366 44.389073)
IL,2021/07/02,452,451,453,1.6,1.43,1.77,28226,28061,28391,POINT (-89.148632 40.124144)
IN,2021/07/02,383,383,383,2.28,2.28,2.28,16767,16767,16767,POINT (-86.2818 39.919991)
KS,2021/07/02,132,132,132,1.65,1.65,1.65,8022,8022,8022,POINT (-98.38018 38.484729)
KY,2021/07/02,186,182,190,1.52,1.52,1.52,12210,12210,12210,POINT (-85.290484 37.526683)
LA,2021/07/02,236,229,243,1.92,1.92,1.92,12465,12465,12465,POINT (-91.840238 30.921314)
MA,2021/07/02,107,106,108,0.64,0.64,0.64,16685,16685,16685,POINT (-71.481104 42.151077)
MD,2021/07/02,270,267,273,2.82,2.36,3.28,9572,9529,9616,POINT (-76.687282 38.946466)
ME,2021/07/02,39,39,39,1.36,1.36,1.36,2869,2869,2869,POINT (-69.06137 45.117911)
MI,2021/07/02,306,304,308,1.48,1.48,1.48,20700,20700,20700,POINT (-85.730977 44.874798)
MN,2021/07/02,147,147,147,1.54,1.47,1.62,9538,9532,9544,POINT (-94.198308 46.349153)
AK,2021/07/03,21,21,21,1.46,1.46,1.46,1436,1436,1436,POINT (-151.631889 63.631126)
AL,2021/07/03,258,254,261,1.89,1.89,1.89,13634,13634,13634,POINT (-86.844516 32.756889)
AR,2021/07/03,378,365,391,4.95,4.95,4.95,7640,7640,7640,POINT (-92.439162 34.899825)
CA,2021/07/03,1337,1327,1346,2.28,2.28,2.28,58693,58693,58693,POINT (-119.662127 37.211164)
CO,2021/07/03,356,354,358,3.61,3.61,3.61,9859,9859,9859,POINT (-105.547832 38.998552)
CT,2021/07/03,73,72,74,0.94,0.94,0.94,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/03,51,51,51,1.87,1.87,1.87,2727,2727,2727,POINT (-77.016275 38.904785)
DE,2021/07/03,22,22,22,0.81,0.81,0.81,2732,2732,2732,POINT (-75.452394 38.994926)
FL,2021/07/03,2146,2146,2146,4.21,4.21,4.21,51927,51927,51927,POINT (-82.420978 28.260731)
GA,2021/07/03,586,572,599,3.06,2.19,3.93,19140,18969,19311,POINT (-83.426574 32.638481)
HI,2021/07/03,50,50,50,2.03,2.03,2.03,2469,2469,2469,POINT (-157.854309 21.361013)
IA,2021/07/03,188,185,191,2.48,1.98,2.99,7649,7629,7669,POINT (-93.500061 42.074659)
ID,2021/07/03,75,75,75,2.29,2.29,2.29,3279,3279,3279,POINT (-114.659366 44.389073)
IL,2021/07/03,438,436,441,1.56,1.56,1.56,28175,28175,28175,POINT (-89.148632 40.124144)
IN,2021/07/03,337,336,338,2.02,2.02,2.02,16689,16689,16689,POINT (-86.2818 39.919991)
KS,2021/07/03,147,147,147,1.83,1.83,1.83,8012,8012,8012,POINT (-98.38018 38.484729)
KY,2021/07/03,208,203,212,1.7,1.7,1.7,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/03,252,245,259,2.07,2.07,2.07,12398,12398,12398,POINT (-91.840238 30.921314)
MA,2021/07/03,90,89,91,0.54,0.54,0.54,16545,16545,16545,POINT (-71.481104 42.151077)
MD,2021/07/03,260,256,265,2.7,2.7,2.7,9664,9664,9664,POINT (-76.687282 38.946466)
ME,2021/07/03,34,34,34,1.19,1.19,1.19,2850,2850,2850,POINT (-69.06137 45.117911)
MI,2021/07/03,296,295,296,1.44,1.42,1.47,20477,20469,20485,POINT (-85.730977 44.874798)
MN,2021/07/03,144,143,145,1.52,1.52,1.52,9447,9447,9447,POINT (-94.198308 46.349153)
AK,2021/07/04,23,23,23,1.6,1.6,1.6,1439,1439,1439,POINT (-151.631889 63.631126)
AL,2021/07/04,281,281,281,2.06,2.06,2.06,13651,13651,13651,POINT (-86.844516 32.756889)
AR,2021/07/04,380,377,384,5.05,5.05,5.05,7532,7532,7532,POINT (-92.439162 34.899825)
CA,2021/07/04,1385,1376,1393,2.38,2.38,2.38,58145,58145,58145,POINT (-119.662127 37.211164)
CO,2021/07/04,351,349,353,3.55,3.55,3.55,9869,9869,9869,POINT (-105.547832 38.998552)
CT,2021/07/04,65,65,65,0.84,0.84,0.84,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/04,49,49,49,1.81,1.81,1.81,2708,2708,2708,POINT (-77.016275 38.904785)
DE,2021/07/04,23,23,23,0.84,0.84,0.84,2725,2725,2725,POINT (-75.452394 38.994926)
FL,2021/07/04,2208,2208,2208,4.34,4.34,4.34,51890,51890,51890,POINT (-82.420978 28.260731)
GA,2021/07/04,564,556,573,2.96,2.38,3.53,19093,18977,19209,POINT (-83.426574 32.638481)
HI,2021/07/04,46,44,49,1.89,1.89,1.89,2462,2462,2462,POINT (-157.854309 21.361013)
IA,2021/07/04,182,181,183,2.41,2.06,2.76,7648,7584,7712,POINT (-93.500061 42.074659)
ID,2021/07/04,118,118,118,3.64,3.64,3.64,3245,3245,3245,POINT (-114.659366 44.389073)
IL,2021/07/04,432,430,434,1.54,1.43,1.64,28142,28140,28144,POINT (-89.148632 40.124144)
IN,2021/07/04,360,354,367,2.16,1.57,2.74,16724,16545,16903,POINT (-86.2818 39.919991)
KS,2021/07/04,142,141,143,1.78,1.78,1.78,7999,7999,7999,POINT (-98.38018 38.484729)
KY,2021/07/04,191,187,195,1.56,1.56,1.56,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/04,266,265,268,2.2,2.2,2.2,12320,12320,12320,POINT (-91.840238 30.921314)
MA,2021/07/04,98,97,98,0.59,0.59,0.59,16387,16387,16387,POINT (-71.481104 42.151077)
MD,2021/07/04,276,276,276,2.84,2.84,2.84,9702,9702,9702,POINT (-76.687282 38.946466)
ME,2021/07/04,30,29,31,1.05,1.05,1.05,2847,2847,2847,POINT (-69.06137 45.117911)
MI,2021/07/04,296,296,296,1.46,1.46,1.46,20316,20316,20316,POINT (-85.730977 44.874798)
MN,2021/07/04,148,148,148,1.59,1.59,1.59,9310,9310,9310,POINT (-94.198308 46.349153)
AK,2021/07/05,27,27,27,1.89,1.89,1.89,1426,1426,1426,POINT (-151.631889 63.631126)
AL,2021/07/05,284,278,291,2.09,2.09,2.09,13631,13631,13631,POINT (-86.844516 32.756889)
AR,2021/07/05,392,380,405,5.16,5.16,5.16,7610,7610,7610,POINT (-92.439162 34.899825)
CA,2021/07/05,1402,1398,1406,2.43,2.43,2.43,57646,57646,57646,POINT (-119.662127 37.211164)
CO,2021/07/05,351,350,352,3.56,3.56,3.56,9866,9866,9866,POINT (-105.547832 38.998552)
CT,2021/07/05,64,64,64,0.82,0.82,0.82,7780,7780,7780,POINT (-72.738288 41.575155)
DC,2021/07/05,51,51,51,1.87,1.87,1.87,2728,2728,2728,POINT (-77.016275 38.904785)
DE,2021/07/05,26,24,28,0.96,0.96,0.96,2714,2714,2714,POINT (-75.452394 38.994926)
FL,2021/07/05,2319,2305,2333,4.52,4.24,4.81,52262,52123,52402,POINT (-82.420978 28.260731)
GA,2021/07/05,588,580,597,3.08,2.27,3.88,19138,18789,19487,POINT (-83.426574 32.638481)
HI,2021/07/05,48,48,48,1.95,1.95,1.95,2459,2459,2459,POINT (-157.854309 21.361013)
IA,2021/07/05,170,170,170,2.25,2.17,2.34,7639,7618,7660,POINT (-93.500061 42.074659)
ID,2021/07/05,78,78,78,2.4,2.4,2.4,3249,3249,3249,POINT (-114.659366 44.389073)
IL,2021/07/05,470,466,473,1.67,1.67,1.67,28190,28190,28190,POINT (-89.148632 40.124144)
IN,2021/07/05,389,389,389,2.34,2.34,2.34,16599,16599,16599,POINT (-86.2818 39.919991)
KS,2021/07/05,148,144,153,1.85,1.08,2.62,8031,8018,8044,POINT (-98.38018 38.484729)
KY,2021/07/05,206,204,208,1.69,1.69,1.69,12212,12212,12212,POINT (-85.290484 37.526683)
LA,2021/07/05,292,292,293,2.41,2.41,2.41,12338,12338,12338,POINT (-91.840238 30.921314)
MA,2021/07/05,92,91,94,0.56,0.56,0.56,16400,16400,16400,POINT (-71.481104 42.151077)
MD,2021/07/05,292,292,292,3.06,3.06,3.06,9548,9548,9548,POINT (-76.687282 38.946466)
ME,2021/07/05,36,36,36,1.26,1.26,1.26,2854,2854,2854,POINT (-69.06137 45.117911)
MI,2021/07/05,297,297,297,1.48,1.48,1.48,20123,20123,20123,POINT (-85.730977 44.874798)
MN,2021/07/05,152,152,152,1.65,1.65,1.65,9221,9221,9221,POINT (-94.198308 46.349153)
AK,2021/07/06,21,21,21,1.49,1.49,1.49,1410,1410,1410,POINT (-151.631889 63.631126)
AL,2021/07/06,289,283,295,2.11,2.11,2.11,13718,13718,13718,POINT (-86.844516 32.756889)
AR,2021/07/06,436,432,440,5.7,5.7,5.7,7642,7642,7642,POINT (-92.439162 34.899825)
CA,2021/07/06,1494,1490,1498,2.57,2.47,2.66,58194,58139,58249,POINT (-119.662127 37.211164)
CO,2021/07/06,339,338,340,3.43,3.43,3.43,9877,9877,9877,POINT (-105.547832 38.998552)
CT,2021/07/06,62,62,62,0.8,0.8,0.8,7787,7787,7787,POINT (-72.738288 41.575155)
DC,2021/07/06,47,47,47,1.73,1.73,1.73,2722,2722,2722,POINT (-77.016275 38.904785)
DE,2021/07/06,33,33,33,1.21,1.21,1.21,2719,2719,2719,POINT (-75.452394 38.994926)
FL,2021/07/06,2475,2475,2475,4.82,4.82,4.82,52332,52332,52332,POINT (-82.420978 28.260731)
GA,2021/07/06,657,649,665,3.44,2.94,3.95,19094,18978,19210,POINT (-83.426574 32.638481)
HI,2021/07/06,54,53,56,2.19,2.19,2.19,2486,2486,2486,POINT (-157.854309 21.361013)
IA,2021/07/06,186,186,186,2.46,2.34,2.58,7664,7642,7686,POINT (-93.500061 42.074659)
ID,2021/07/06,74,74,74,2.27,2.27,2.27,3264,3264,3264,POINT (-114.659366 44.389073)
IL,2021/07/06,524,521,527,1.86,1.86,1.86,28193,28193,28193,POINT (-89.148632 40.124144)
IN,2021/07/06,408,406,409,2.44,2.44,2.44,16722,16722,16722,POINT (-86.2818 39.919991)
KS,2021/07/06,154,153,155,1.92,1.92,1.92,8008,8008,8008,POINT (-98.38018 38.484729)
KY,2021/07/06,222,221,223,1.82,1.82,1.82,12209,12209,12209,POINT (-85.290484 37.526683)
LA,2021/07/06,300,295,305,2.41,2.41,2.41,12428,12428,12428,POINT (-91.840238 30.921314)
MA,2021/07/06,99,99,99,0.6,0.52,0.68,16447,16395,16499,POINT (-71.481104 42.151077)
MD,2021/07/06,278,278,278,2.93,2.93,2.93,9485,9485,9485,POINT (-76.687282 38.946466)
ME,2021/07/06,38,37,39,1.32,1.32,1.32,2870,2870,2870,POINT (-69.06137 45.117911)
MI,2021/07/06,309,309,309,1.52,1.52,1.52,20309,20309,20309,POINT (-85.730977 44.874798)
MN,2021/07/06,149,149,149,1.59,1.59,1.59,9342,9342,9342,POINT (-94.198308 46.349153)
AK,2021/07/07,29,29,29,2.05,2.05,2.05,1415,1415,1415,POINT (-151.631889 63.631126)
AL,2021/07/07,312,308,316,2.28,2.28,2.28,13714,13714,13714,POINT (-86.844516 32.756889)
AR,2021/07/07,452,452,452,5.86,5.86,5.86,7713,7713,7713,POINT (-92.439162 34.899825)
CA,2021/07/07,1550,1548,1552,2.62,2.62,2.62,59153,59153,59153,POINT (-119.662127 37.211164)
