state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,0,15,32,3,39,5,3,46,2801,47,2112,47,132,46,28,47,4,46,2,46,3,46,191,47,6,46,5,47,125,46,122,47,7,46,5,46,261,47,0.754016422706176,47,2112,2801,0.063583815028902,46,132,2076,0.047878128400435,46,132,2757,0.02390438247012,46,6,251,0.731800766283525,47,191,261,2022/11/26,,1,46,0,43,2,43,2,43,6,44,0,43,11,44,6,43,0,47,0,46,1,42,2,42,0,42,0,42,1,42,0,42,0,42,0,46,1,38,341,41,227,0,0,0,4,45,34,46,0,11,0,11,57,0,27,46,129,46,125,46,2,46,0,42,0,42,0,46,0,46,23,46,25,46
MA,0,0,79,23,55,1,41,78,16129,79,14174,79,725,78,107,79,85,78,3,78,4,78,1041,79,69,78,64,79,709,78,636,79,16,78,11,78,1211,79,0.878789757579515,79,14174,16129,0.051575727395604,78,725,14057,0.045329498561961,78,725,15994,0.058227848101266,78,69,1185,0.85962014863749,79,1041,1211,2022/11/26,,1,79,4,79,9,79,2,79,9,79,18,79,27,79,32,79,5,79,0,78,2,78,2,78,6,78,10,78,15,78,24,78,26,78,0,78,0,78,0,,0,0,,0,14,78,56,78,0,40,0,40,195,0,40,78,888,78,1177,78,2,78,1,78,0,78,0,78,3,78,171,78,188,78
UT,0,41,9,1,40,9,2,49,5778,50,3841,50,186,49,37,50,2,49,8,49,2,49,357,50,22,49,24,50,168,49,165,50,18,49,13,49,507,50,0.664762893734856,50,3841,5778,0.049024775962045,49,186,3794,0.032597266035752,49,186,5706,0.044265593561368,49,22,497,0.70414201183432,50,357,507,2022/11/26,,0,50,2,47,4,47,3,47,7,47,5,47,9,47,7,47,0,50,0,49,0,46,0,46,2,46,0,46,0,46,0,46,0,46,0,49,0,38,43,0,3,0,0,0,7,49,8,49,0,37,0,37,113,5,37,49,419,49,449,49,5,49,1,46,2,46,0,49,2,49,49,49,52,49
ND,0,5,42,11,32,4,19,46,2144,47,1652,47,64,46,12,47,0,46,1,46,0,46,113,47,7,46,6,47,60,46,60,47,4,46,4,46,215,47,0.770522388059702,47,1652,2144,0.039263803680982,46,64,1630,0.030217186024551,46,64,2118,0.033175355450237,46,7,211,0.525581395348837,47,113,215,2022/11/26,,0,47,0,44,0,44,2,44,0,44,2,44,4,44,5,44,0,47,0,46,0,43,0,43,0,43,1,43,0,43,0,43,0,43,0,46,0,39,80,5,92,0,0,2,4,46,7,46,0,7,0,7,26,0,7,46,76,46,97,46,1,46,0,43,0,43,0,46,0,46,10,46,16,46
AL,0,1,100,32,48,21,18,98,13457,101,10635,101,311,98,77,100,51,97,6,98,5,98,1351,101,60,98,51,100,299,98,251,100,12,98,7,98,1555,101,0.790295013747492,101,10635,13457,0.029545886376591,98,311,10526,0.023369401863541,98,311,13308,0.03955174686882,98,60,1517,0.868810289389068,101,1351,1555,2022/11/26,,0,100,2,100,3,100,5,100,3,100,18,100,20,100,26,100,0,100,1,98,0,98,3,98,7,98,4,98,14,98,17,98,5,98,0,97,2,98,0,0,0,0,0,0,65,98,58,98,0,1,0,1,312,10,87,98,350,99,526,99,2,98,2,98,0,98,0,98,1,98,38,99,52,99
CO,14,49,31,16,58,20,14,92,10394,94,7765,94,533,92,127,94,47,92,5,92,7,92,814,94,73,92,67,94,503,92,435,94,30,92,21,92,1262,94,0.747065614777756,94,7765,10394,0.069193820589381,92,533,7703,0.051782764985913,92,533,10293,0.05939788445891,92,73,1229,0.645007923930269,94,814,1262,2022/11/26,,2,92,10,80,7,81,9,80,11,80,33,81,31,82,24,80,0,94,0,91,4,78,3,79,2,78,5,78,7,79,17,79,9,78,0,92,1,37,3373,804,1305,0,0,0,11,92,21,92,0,34,0,34,108,1,34,92,622,92,744,92,2,92,2,78,0,78,0,92,5,92,92,92,108,92
NC,11,94,12,13,92,12,24,113,21111,117,17483,117,1757,113,81,117,294,113,1,113,15,113,1924,117,217,113,80,117,1720,113,647,117,37,113,9,113,2231,117,0.828146463928758,117,17483,21111,0.101778369924115,113,1757,17263,0.084272626984508,113,1757,20849,0.1,113,217,2170,0.862393545495294,117,1924,2231,2022/11/26,,0,117,4,115,8,115,2,115,5,115,23,115,18,115,20,115,1,117,0,113,16,111,21,111,20,111,36,111,62,111,62,111,77,111,0,113,15,104,56,15,51,0,0,0,69,113,101,113,0,103,0,103,500,6,103,113,720,113,970,113,1,113,0,111,0,111,0,113,1,113,172,113,226,113
OR,3,47,8,7,47,4,27,56,6229,58,5065,58,474,56,39,58,98,56,1,56,13,56,512,58,49,56,40,58,439,56,350,58,35,56,7,56,657,58,0.813132123936426,58,5065,6229,0.095085255767302,56,474,4985,0.078088962108731,56,474,6070,0.077654516640254,56,49,631,0.779299847792998,58,512,657,2022/11/26,,1,57,0,53,2,53,3,53,3,53,7,53,10,53,13,54,0,58,0,56,8,51,8,51,12,51,12,51,16,51,23,51,19,51,0,56,5,38,361,93,349,57,0,97,24,56,88,56,0,36,1,36,256,8,36,56,302,56,313,56,1,56,0,50,0,51,0,56,0,56,19,56,24,56
MD,12,19,19,14,18,18,13,49,10427,50,8789,50,779,49,82,50,223,49,1,49,20,49,946,50,68,49,42,50,732,49,492,50,47,49,13,49,1295,50,0.842907835427256,50,8789,10427,0.08936560743375,49,779,8717,0.075396825396825,49,779,10332,0.054054054054054,49,68,1258,0.73050193050193,50,946,1295,2022/11/26,,0,50,3,49,6,49,8,49,5,49,18,49,22,49,20,49,0,50,4,49,16,48,27,48,23,48,29,48,49,48,43,48,32,48,0,49,2,28,534,365,646,0,0,0,41,49,59,49,0,20,7,21,225,3,21,49,358,49,545,49,0,48,1,48,0,47,0,42,1,49,21,49,21,49
NM,0,10,41,18,32,1,6,50,3764,50,3029,50,283,50,42,51,18,50,2,50,1,50,318,50,31,50,30,51,268,50,248,51,15,50,8,50,371,50,0.804729011689692,50,3029,3764,0.087132725430598,49,258,2961,0.070530344450519,49,258,3658,0.085959885386819,49,30,349,0.857142857142857,50,318,371,2022/11/26,,0,50,2,48,1,49,3,48,1,49,6,48,17,48,12,48,0,51,0,49,1,47,2,48,3,47,3,48,1,47,2,47,6,47,0,50,0,43,48,0,18,0,0,0,27,50,55,50,0,1,0,1,174,0,1,50,228,50,317,50,1,50,0,47,1,48,0,48,1,50,50,50,34,50
DE,2,6,2,4,5,1,2,9,2566,10,3284,10,189,9,15,10,27,9,1,9,0,9,223,10,14,9,12,10,180,9,108,10,9,9,7,9,181,10,1.279812938425565,10,3284,2566,0.058100215185982,9,189,3253,0.074615080931702,9,189,2533,0.08,9,14,175,1.232044198895028,10,223,181,2022/11/26,,0,10,0,10,0,10,1,9,4,9,4,9,4,9,2,9,0,10,0,9,1,9,1,9,4,8,2,8,1,8,8,8,10,8,0,9,0,2,127,0,50,0,0,0,4,9,15,9,0,2,0,2,49,0,2,9,217,9,248,9,1,9,0,9,0,9,0,9,0,9,61,9,76,9
WY,0,1,29,3,22,5,0,28,1582,30,826,30,36,28,8,30,5,28,0,28,0,28,51,30,2,28,2,30,36,28,34,30,0,28,0,28,126,30,0.52212389380531,30,826,1582,0.044334975369458,28,36,812,0.023180940115905,28,36,1553,0.016666666666667,28,2,120,0.404761904761905,30,51,126,2022/11/26,,0,30,0,30,0,30,2,30,1,30,3,30,1,30,1,30,0,30,0,28,1,28,0,28,0,28,0,28,0,28,2,28,2,28,0,28,0,24,524,,264,0,,0,5,28,12,28,0,1,0,24,35,0,1,28,26,28,32,28,0,28,0,28,0,28,0,28,0,28,0,28,0,28
IA,0,84,33,2,85,30,4,115,7044,117,5232,117,229,115,41,117,13,115,1,115,3,115,443,117,25,115,24,117,222,115,219,117,7,115,5,115,558,117,0.742759795570698,117,5232,7044,0.044466019417476,115,229,5150,0.032954381925457,115,229,6949,0.046382189239332,115,25,539,0.793906810035842,117,443,558,2022/11/26,,0,113,1,89,1,89,2,89,5,90,7,90,10,91,14,92,1,117,0,115,0,87,1,87,1,87,2,87,5,87,2,88,2,87,0,115,2,60,478,17,728,0,0,0,10,115,29,115,0,27,0,27,99,4,27,115,279,115,371,114,1,115,0,87,0,87,0,114,1,115,55,115,76,115
RI,1,0,13,4,8,2,2,13,2227,14,2033,14,75,13,11,14,5,13,0,13,0,13,128,14,13,13,13,14,71,13,63,14,4,13,0,13,150,14,0.912887292321509,14,2033,2227,0.036891293654697,13,75,2033,0.033677593174674,13,75,2227,0.086666666666667,13,13,150,0.853333333333333,14,128,150,2022/11/26,,0,14,3,14,1,14,1,14,0,14,0,14,2,14,4,14,0,14,0,13,0,13,0,13,0,13,2,13,0,13,1,13,2,13,0,13,0,1,0,0,0,0,0,0,5,13,4,13,0,1,0,1,43,0,1,13,206,13,227,13,0,13,0,13,0,13,0,13,0,13,71,13,81,13
AR,0,73,13,15,69,2,1,84,7485,86,5629,86,292,84,36,86,92,84,0,84,11,84,717,86,50,84,30,86,288,84,178,86,4,84,0,84,859,86,0.752037408149633,86,5629,7485,0.052096342551293,84,292,5605,0.039252587713402,84,292,7439,0.059101654846336,84,50,846,0.834691501746216,86,717,859,2022/11/26,,0,84,1,79,1,78,1,78,3,79,9,79,11,78,10,78,0,86,1,83,2,77,5,76,4,76,13,76,31,76,24,76,12,76,0,84,2,30,28,0,26,0,0,0,73,84,77,84,0,27,0,27,310,3,27,84,295,84,447,84,0,83,0,76,0,77,0,84,1,84,53,84,90,84
NJ,8,70,10,9,76,3,19,87,23399,88,17256,88,1278,87,184,88,87,87,9,87,5,87,1378,88,120,87,110,88,1245,87,1187,88,33,87,11,87,2893,88,0.737467413137314,88,17256,23399,0.074061196105702,87,1278,17256,0.054617718705928,87,1278,23399,0.041479433114414,87,120,2893,0.476322156930522,88,1378,2893,2022/11/26,,0,88,9,88,15,88,11,88,24,88,35,88,31,88,58,88,1,88,1,87,4,87,4,87,7,87,18,87,14,87,21,87,18,87,0,87,11,86,2534,328,1695,1,0,0,75,87,121,87,0,80,3,86,545,18,86,87,577,87,797,87,4,87,1,87,2,87,2,87,5,87,112,87,133,87
