state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
CO,14,71,20,12,73,20,5,103,11843,105,8561,105,1133,103,191,105,73,103,4,103,25,103,1099,105,352,103,354,105,1094,103,1028,105,39,103,17,103,1325,105,0.722874271721692,105,8561,11843,0.133845245126994,103,1133,8465,0.096540558963872,103,1133,11736,0.272445820433436,103,352,1292,0.829433962264151,105,1099,1325,2021/10/12,,1,105,7,105,24,104,15,104,30,104,36,105,46,104,32,104,0,105,0,103,7,102,8,102,8,102,9,102,18,103,13,102,10,102,0,103,13,103,1473,1639,490,528,26,61,0,92,0,92,0,92,0,92,8,1,92,92
CT,0,34,5,1,33,5,8,38,8204,39,6630,39,287,38,36,39,20,38,1,38,0,38,609,39,68,38,69,39,282,38,248,39,5,38,1,38,1025,39,0.808142369575817,39,6630,8204,0.043763342482464,38,287,6558,0.035362247412518,38,287,8116,0.067796610169492,38,68,1003,0.594146341463415,39,609,1025,2021/10/12,,0,39,1,39,7,39,5,39,5,39,4,39,2,39,12,39,0,39,0,38,0,38,2,38,2,38,4,38,3,38,4,38,5,38,0,38,0,38,1316,977,904,119,0,5,0,38,0,38,0,38,0,38,0,0,38,38
DC,0,12,2,0,12,2,3,12,3449,14,2758,14,100,13,17,14,50,13,1,13,1,13,270,14,17,12,17,13,89,13,75,14,11,13,6,13,329,14,0.799652073064656,14,2758,3449,0.037523452157598,13,100,2665,0.030102347983143,13,100,3322,0.055374592833876,12,17,307,0.820668693009118,14,270,329,2021/10/12,,1,14,2,14,1,14,4,14,3,14,1,14,2,14,3,14,0,14,0,13,2,13,14,13,6,13,5,13,13,13,6,13,4,13,0,13,2,12,351,334,212,84,0,0,0,10,0,10,0,10,0,10,0,0,10,10
DE,1,13,2,1,13,2,2,15,3507,16,2791,16,233,15,32,16,32,15,1,15,0,15,161,16,32,15,30,16,228,15,204,16,5,15,3,15,199,16,0.795836897633305,16,2791,3507,0.084085167809455,15,233,2771,0.066992524439333,15,233,3478,0.164948453608247,15,32,194,0.809045226130653,16,161,199,2021/10/12,,0,16,4,16,4,16,3,16,7,16,3,16,5,16,6,16,0,16,0,15,1,15,1,15,2,15,2,15,7,15,10,15,9,15,0,15,3,15,753,51,246,136,0,0,0,15,0,15,0,15,0,15,2,0,15,15
FL,33,169,59,33,169,59,74,255,56436,261,43208,261,3001,255,329,261,156,255,17,255,16,255,4935,261,809,255,795,261,2950,255,2657,261,51,255,47,255,6456,261,0.765610603161103,261,43208,56436,0.070493998261727,255,3001,42571,0.05406622707455,255,3001,55506,0.128842172320433,255,809,6279,0.764405204460966,261,4935,6456,2021/10/12,,1,261,16,261,31,261,32,261,43,261,64,261,68,261,55,261,14,261,1,255,10,255,19,255,22,255,29,255,32,255,15,255,26,255,2,255,55,255,14827,2768,4881,1147,0,77,5,242,8,242,0,242,0,242,41,5,242,242
GA,43,111,17,44,109,18,8,168,22337,171,17871,171,2279,168,328,171,170,168,3,168,31,168,2204,171,746,168,666,171,2202,168,1831,171,77,168,38,168,2532,171,0.800062676277029,171,17871,22337,0.128961068356722,168,2279,17672,0.103435755457722,168,2279,22033,0.301902063941724,168,746,2471,0.870458135860979,171,2204,2532,2021/10/12,,0,171,35,171,16,171,13,171,34,171,33,171,24,171,19,171,21,171,0,168,7,168,6,168,10,168,14,168,28,168,18,168,14,168,75,168,23,168,10335,4390,5129,1909,24,273,2,158,2,158,0,158,0,158,7,8,158,158
HI,3,19,4,3,19,4,4,26,2619,26,1998,26,110,26,7,26,11,26,0,26,0,26,151,26,30,26,30,26,108,26,101,26,2,26,2,26,207,26,0.762886597938144,26,1998,2619,0.055055055055055,26,110,1998,0.042000763650248,26,110,2619,0.144927536231884,26,30,207,0.729468599033816,26,151,207,2021/10/12,,1,26,1,25,0,25,0,25,1,25,0,25,0,25,1,25,3,26,0,26,1,25,1,25,0,25,2,25,2,25,4,25,1,25,0,26,3,26,485,0,2,29,0,15,0,24,0,24,0,24,0,24,0,0,24,24
PA,30,189,6,37,182,6,30,219,30342,225,25436,225,3444,219,347,225,418,219,6,216,16,216,2900,225,696,219,680,225,3380,219,2884,225,64,218,28,218,3605,225,0.838309933425615,225,25436,30342,0.136726348803049,219,3444,25189,0.114918749374354,219,3444,29969,0.198743575099943,219,696,3502,0.804438280166436,225,2900,3605,2021/10/12,,1,222,9,222,21,222,37,223,51,223,69,221,80,222,70,223,9,215,2,214,34,215,28,214,28,216,51,215,84,214,94,216,73,215,24,207,45,219,5199,4507,3155,921,17,256,0,214,3,215,0,215,0,215,21,2,215,215
PR,0,6,59,0,6,59,3,64,9357,65,5942,65,123,64,11,65,14,64,0,64,6,64,443,65,30,64,20,65,107,64,89,65,16,64,2,64,658,65,0.635032595917495,65,5942,9357,0.021152192605331,64,123,5815,0.013404533565824,64,123,9176,0.047770700636943,64,30,628,0.673252279635258,65,443,658,2021/10/12,,0,65,1,65,2,65,6,65,2,65,0,65,0,65,0,65,0,65,0,64,1,64,2,64,2,64,3,64,2,64,2,64,2,64,0,64,1,64,0,32,1112,0,0,12,2,64,3,64,0,64,0,64,24,2,64,64
RI,6,7,2,6,7,2,1,14,2466,15,2191,15,100,14,13,15,11,14,0,14,0,14,128,15,18,14,17,15,99,14,83,15,1,14,0,14,155,15,0.888483373884834,15,2191,2466,0.046772684752105,14,100,2138,0.041528239202658,14,100,2408,0.122448979591837,14,18,147,0.825806451612903,15,128,155,2021/10/12,,0,15,3,15,1,15,1,15,0,15,0,15,4,15,4,15,0,15,0,14,1,14,2,14,1,14,2,14,2,14,1,14,2,14,0,14,3,14,89,234,31,1,0,3,0,6,0,6,0,6,0,6,1,0,6,6
SC,30,52,5,30,52,5,11,85,11562,87,9063,87,1016,85,82,87,40,85,4,85,2,85,1050,87,316,85,315,87,1006,85,961,87,10,85,9,85,1385,87,0.78386092371562,87,9063,11562,0.113291703835861,85,1016,8968,0.089138445341288,85,1016,11398,0.234944237918216,85,316,1345,0.75812274368231,87,1050,1385,2021/10/12,,0,87,4,87,8,87,8,87,9,87,23,87,17,87,13,87,0,82,0,85,2,85,3,85,2,85,7,85,6,85,7,85,9,85,4,80,23,85,4464,2759,2903,859,0,164,0,85,1,85,0,85,0,85,9,1,85,85
SD,2,60,3,2,60,3,40,62,2833,65,1735,65,190,62,21,65,10,62,1,62,0,62,157,65,51,62,54,65,187,62,176,65,3,62,1,62,243,65,0.612424991175432,65,1735,2833,0.111176126389702,62,190,1709,0.068691250903832,62,190,2766,0.219827586206897,62,51,232,0.646090534979424,65,157,243,2021/10/12,,0,65,1,65,1,65,2,65,4,65,6,65,5,65,2,65,0,65,0,62,1,62,0,62,2,62,0,62,3,62,2,62,2,62,0,62,1,62,703,73,625,336,0,122,0,62,0,62,0,62,0,62,0,0,62,62
TN,24,112,6,43,93,6,34,139,19119,142,13632,142,1557,139,120,142,60,139,3,139,1,139,1657,142,466,139,453,142,1535,139,1427,142,22,139,20,139,2259,142,0.713008002510592,142,13632,19119,0.116541916167665,139,1557,13360,0.08294268058811,139,1557,18772,0.21544151641239,139,466,2163,0.733510402833112,142,1657,2259,2021/10/12,,2,142,5,142,9,142,20,142,11,142,21,142,17,142,11,142,24,142,0,139,4,139,6,139,4,139,9,139,15,139,9,139,10,139,3,139,44,139,503,39,162,402,0,190,1,85,0,85,0,139,0,139,18,5,84,87
TX,18,101,477,16,103,477,64,591,68515,596,52635,596,6204,591,550,596,462,591,18,591,88,591,6495,596,1947,591,1904,596,6028,591,5509,596,176,591,128,591,7331,596,0.76822593592644,596,52635,68515,0.119312281241586,591,6204,51998,0.091585473870682,591,6204,67740,0.271813485969566,591,1947,7163,0.885963715727732,596,6495,7331,2021/10/12,,4,596,30,595,58,595,59,595,111,595,109,595,82,595,68,595,29,596,3,591,36,590,42,590,48,590,64,590,86,590,76,590,65,590,42,591,98,591,2317,341,640,160,40,701,6,155,8,155,0,155,0,155,65,5,155,155
UT,2,48,9,2,48,9,3,58,6252,59,4117,59,548,58,72,59,5,58,4,58,0,58,437,59,187,58,189,59,533,58,509,59,15,58,0,58,614,59,0.65850927703135,59,4117,6252,0.134478527607362,58,548,4075,0.088744939271255,58,548,6175,0.309602649006623,58,187,604,0.711726384364821,59,437,614,2021/10/12,,1,59,9,59,8,59,9,59,9,59,20,59,8,59,8,59,0,59,0,58,0,58,1,58,2,58,0,58,0,58,2,58,0,58,0,58,3,58,465,271,137,128,0,3,0,57,0,57,0,57,0,57,3,0,57,57
VA,20,66,20,21,65,20,42,103,18203,106,13463,106,1433,103,126,106,174,103,9,103,18,103,1421,106,342,103,335,106,1407,103,1261,106,26,103,9,103,1937,106,0.739603362083173,106,13463,18203,0.107784881534411,103,1433,13295,0.079757332888073,103,1433,17967,0.181528662420382,103,342,1884,0.733608673205989,106,1421,1937,2021/10/12,,1,106,5,106,6,106,15,106,12,106,33,106,33,106,20,106,1,106,1,103,9,103,11,103,13,103,21,103,41,103,46,103,32,103,0,103,32,103,2583,3564,1041,677,0,25,7,97,7,97,0,97,0,97,24,10,97,97
VI,2,0,0,2,0,0,0,2,168,2,110,2,4,2,1,2,0,2,0,2,0,2,10,2,2,2,2,2,4,2,4,2,0,2,0,2,20,2,0.654761904761905,2,110,168,0.036363636363636,2,4,110,0.023809523809524,2,4,168,0.1,2,2,20,0.5,2,10,20,2021/10/12,,0,2,0,1,0,1,0,1,0,1,0,1,1,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,1,2,195,17,120,16,0,5,0,2,0,2,0,2,0,2,0,0,2,2
VT,5,11,1,5,11,1,0,16,1211,17,922,17,41,16,7,17,3,16,0,16,0,16,70,17,12,16,14,17,40,16,42,17,1,16,1,16,96,17,0.761354252683732,17,922,1211,0.045606229143493,16,41,899,0.034686971235195,16,41,1182,0.130434782608696,16,12,92,0.729166666666667,17,70,96,2021/10/12,,0,17,0,17,1,17,1,17,0,17,1,17,2,17,2,17,0,17,0,16,0,16,0,16,0,16,2,16,1,16,0,16,0,16,0,16,0,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,15,86,4,18,83,4,7,103,12857,105,10321,105,1318,103,107,105,186,103,4,103,16,103,954,105,301,103,280,105,1285,103,1048,105,33,103,14,103,1243,105,0.802753363926266,105,10321,12857,0.129025942241801,103,1318,10215,0.103665250904515,103,1318,12714,0.24672131147541,103,301,1220,0.767497988736927,105,954,1243,2021/10/12,,0,105,6,105,12,105,12,105,12,105,23,105,22,105,20,105,0,105,0,103,19,103,25,103,22,103,18,103,29,103,23,103,23,103,27,103,18,103,802,88,37,249,0,13,0,60,0,60,0,60,0,60,0,0,60,60
WI,41,85,23,48,78,23,3,146,12847,149,9172,149,1183,146,168,149,27,146,1,146,4,146,1020,149,311,146,318,149,1175,146,1133,149,8,146,5,146,1564,149,0.713940997898342,149,9172,12847,0.131444444444444,146,1183,9000,0.09398585842536,146,1183,12587,0.208026755852843,146,311,1495,0.652173913043478,149,1020,1564,2021/10/12,,0,149,1,149,12,149,17,149,27,149,33,149,28,149,20,149,30,149,0,146,1,146,1,146,0,146,4,146,7,146,4,146,7,146,3,146,14,146,4990,2894,3005,1055,45,74,0,130,0,130,0,130,0,130,0,0,130,130
WV,28,30,4,28,30,4,18,58,5938,62,4648,62,891,58,84,62,62,58,2,58,0,58,562,62,227,58,235,62,884,58,845,62,7,58,6,58,688,62,0.782755136409566,62,4648,5938,0.196082746478873,58,891,4544,0.154365904365904,58,891,5772,0.351937984496124,58,227,645,0.816860465116279,62,562,688,2021/10/12,,0,62,6,62,4,62,11,62,19,62,17,62,15,62,11,62,1,62,1,58,6,58,8,58,5,58,4,58,20,58,9,58,9,58,0,58,7,58,22,0,38,2,0,33,1,58,0,58,0,58,0,58,8,3,58,58
WY,10,19,2,11,18,2,0,29,1748,31,902,31,221,29,41,31,14,29,0,29,0,29,93,31,61,29,60,31,221,29,211,31,0,29,0,29,139,31,0.516018306636156,31,902,1748,0.25,29,221,884,0.13,29,221,1700,0.458646616541353,29,61,133,0.669064748201439,31,93,139,2021/10/12,,0,31,0,31,1,31,4,31,4,31,15,31,6,31,11,31,0,31,0,29,1,29,1,29,0,29,4,29,1,29,3,29,4,29,0,29,2,29,802,623,581,133,0,36,0,29,0,29,0,29,0,29,0,0,29,29
