state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
NE,1,3,86,9,74,7,5,88,4570,89,3600,89,292,88,22,90,0,89,2,88,0,88,364,89,29,88,29,89,281,88,264,89,11,88,10,88,484,89,0.787746170678337,89,3600,4570,0.082022471910112,88,292,3560,0.064630367419212,88,292,4518,0.061440677966102,88,29,472,0.752066115702479,89,364,484,2022/12/15,,0,89,0,85,1,84,2,84,1,84,3,84,4,84,11,84,0,80,1,89,0,84,1,84,5,84,3,84,3,84,4,84,7,84,24,90,0,3,454,0,529,0,0,4,9,89,31,89,0,67,0,67,118,4,68,89,233,88,289,88,2,88,0,83,0,83,0,88,2,88,63,88,78,88
AL,1,8,88,27,51,19,22,95,12799,97,9693,97,387,95,61,97,0,97,1,95,6,95,1248,97,61,95,55,97,380,95,334,97,7,95,4,95,1506,97,0.757324790999297,97,9693,12799,0.040316699656214,95,387,9599,0.030568720379147,95,387,12660,0.041496598639456,95,61,1470,0.828685258964144,97,1248,1506,2022/12/15,,0,97,3,97,3,97,2,97,6,97,15,97,16,97,16,97,-1,87,1,97,3,97,3,97,1,97,6,97,13,97,14,97,18,97,59,97,3,95,0,0,0,0,0,0,30,97,17,97,0,9,0,9,126,3,85,97,346,95,523,95,1,95,0,95,0,95,0,95,0,95,39,95,52,95
CT,1,2,30,3,19,11,25,32,7494,33,6151,33,613,32,88,33,0,33,4,32,14,32,676,33,48,32,49,33,520,32,500,33,93,32,11,32,907,33,0.820789965305578,33,6151,7494,0.100722970752547,32,613,6086,0.082625690793908,32,613,7419,0.054237288135593,32,48,885,0.745314222712238,33,676,907,2022/12/15,,0,31,4,31,6,31,7,32,8,31,17,31,15,31,31,33,0,21,0,33,2,31,4,31,1,31,3,31,6,31,6,31,10,31,32,33,0,4,1120,0,1210,0,0,0,26,33,51,33,0,3,0,3,276,0,3,33,414,32,486,32,4,32,0,30,0,30,0,32,1,32,35,32,48,32
ND,0,2,37,11,24,4,20,38,1830,39,1465,39,63,38,9,39,0,39,0,38,0,38,113,39,2,38,2,39,60,38,62,39,3,38,2,38,213,39,0.800546448087432,39,1465,1830,0.04375,38,63,1440,0.034922394678492,38,63,1804,0.009569377990431,38,2,209,0.530516431924883,39,113,213,2022/12/15,,0,39,0,36,1,36,2,36,0,36,4,36,1,36,1,36,0,35,0,39,0,36,0,36,0,36,0,36,0,36,0,36,0,36,0,39,0,24,49,0,36,0,0,2,8,39,11,39,0,2,0,2,65,0,2,39,54,38,80,38,0,38,0,35,0,35,0,37,0,38,11,38,18,38
PA,2,15,164,27,148,6,38,175,28425,181,22048,181,1627,175,218,181,0,181,5,175,20,175,2561,181,159,175,152,181,1559,175,1264,181,68,175,33,175,3232,181,0.775655233069481,181,22048,28425,0.074660425844347,175,1627,21792,0.057914783042039,175,1627,28093,0.050814956855225,175,159,3129,0.792388613861386,181,2561,3232,2022/12/15,,0,180,8,177,7,177,8,177,19,177,45,178,53,177,76,177,1,141,2,181,21,177,22,177,34,177,55,177,75,177,83,177,109,177,401,181,0,17,14,0,0,0,0,0,98,181,130,181,0,15,0,15,622,1,15,181,1348,175,1630,175,3,175,0,171,1,171,1,175,9,175,369,175,392,175
ME,1,3,29,2,17,14,1,32,2752,33,2201,33,109,32,9,33,0,33,0,32,2,32,233,33,23,32,24,33,108,32,111,33,1,32,1,32,316,33,0.799781976744186,33,2201,2752,0.050276752767528,32,109,2168,0.040162122328666,32,109,2714,0.07516339869281,32,23,306,0.737341772151899,33,233,316,2022/12/15,,0,33,0,29,0,29,1,29,1,28,2,29,3,29,2,29,0,26,0,33,0,29,1,29,0,29,1,29,4,29,6,29,10,29,22,33,0,4,1,0,1,0,0,0,22,33,31,33,0,6,0,6,132,0,6,33,65,32,72,32,0,32,0,29,0,29,0,32,1,32,12,32,14,32
NV,0,7,37,5,34,5,64,42,7247,44,5901,44,306,42,35,44,0,44,9,42,5,42,665,44,56,42,50,44,294,42,285,44,12,42,11,42,834,44,0.814267972954326,44,5901,7247,0.052996189816418,42,306,5774,0.043056141831997,42,306,7107,0.069135802469136,42,56,810,0.797362110311751,44,665,834,2022/12/15,,0,44,1,44,0,44,2,44,9,44,6,44,11,44,6,44,0,37,0,44,1,44,1,44,3,44,7,44,13,44,12,44,9,44,46,44,0,8,0,0,0,0,0,0,24,44,28,44,0,7,0,7,141,1,7,44,307,42,316,42,7,42,1,42,1,42,0,42,4,42,96,42,117,42
FL,2,51,147,30,108,62,46,194,50229,200,38806,200,1909,194,271,200,1,200,11,194,18,194,4333,200,197,194,182,200,1873,194,1573,200,36,194,20,194,5748,200,0.772581576380179,200,38806,50229,0.049874595046504,194,1909,38276,0.038524408209392,194,1909,49553,0.035040910707933,194,197,5622,0.753827418232429,200,4333,5748,2022/12/15,,1,198,9,197,8,196,20,197,24,196,46,196,61,197,96,198,5,174,0,199,7,197,19,197,14,197,21,197,31,196,28,196,45,197,165,200,23,93,272,0,180,1054,102,60,44,200,108,200,0,97,0,97,405,10,98,200,1490,194,2167,194,3,194,5,190,2,190,1,192,3,194,546,194,812,194
ID,0,2,34,2,28,6,8,35,2019,36,1459,36,98,35,20,36,0,36,2,35,3,35,155,36,6,35,6,36,92,35,82,36,6,35,3,35,193,36,0.722634967805844,36,1459,2019,0.068627450980392,35,98,1428,0.049620253164557,35,98,1975,0.032786885245902,35,6,183,0.803108808290155,36,155,193,2022/12/15,,1,35,2,33,3,33,2,33,1,33,0,33,3,34,7,34,1,32,0,36,0,33,0,33,1,33,0,32,1,33,1,33,1,33,4,36,0,23,81,40,0,0,0,0,17,36,41,36,0,5,0,5,98,1,16,36,60,35,63,35,1,35,0,32,0,32,1,35,0,35,4,35,8,35
SC,17,8,37,21,30,11,18,61,10051,62,7947,62,350,61,56,62,0,57,2,61,1,61,899,62,51,61,49,62,341,61,329,62,9,61,9,61,1262,62,0.790667595264153,62,7947,10051,0.044298190102519,61,350,7901,0.035105315947844,61,350,9970,0.041062801932367,61,51,1242,0.712361331220285,62,899,1262,2022/12/15,,0,61,2,58,3,58,1,58,6,59,8,58,16,58,20,58,0,49,0,62,0,58,1,58,0,58,3,58,5,58,3,58,2,58,14,62,1,35,572,1595,771,0,0,0,19,62,18,62,0,33,0,33,129,5,33,62,279,61,424,61,1,61,1,57,0,57,0,56,1,61,63,61,95,61
AR,2,17,64,17,62,4,10,81,7833,83,5718,83,322,81,47,83,0,83,2,81,11,81,711,83,55,81,43,83,316,81,238,83,6,81,6,81,872,83,0.729988510149368,83,5718,7833,0.056491228070175,81,322,5700,0.041329739442947,81,322,7791,0.064027939464494,81,55,859,0.815366972477064,83,711,872,2022/12/15,,0,81,3,77,4,77,2,77,6,77,9,77,7,78,13,77,2,74,0,82,0,78,4,78,7,78,14,78,19,78,19,78,13,78,76,83,0,23,46,2,2,0,0,0,34,83,28,83,0,23,0,23,186,0,23,83,292,81,430,81,2,80,0,76,0,76,0,81,1,81,47,81,83,81
NM,1,1,41,19,23,1,1,41,3635,42,2759,42,184,41,26,43,0,42,0,41,1,41,328,42,25,41,25,42,179,41,170,42,5,41,3,41,387,42,0.759009628610729,42,2759,3635,0.06852886405959,41,184,2685,0.052124645892351,41,184,3530,0.068306010928962,41,25,366,0.847545219638243,42,328,387,2022/12/15,,0,42,1,41,2,41,0,41,1,41,7,41,9,41,6,41,-3,35,0,42,0,41,0,41,0,41,0,41,2,41,2,41,1,41,5,43,0,36,4,0,0,0,0,0,51,42,54,42,0,1,0,1,211,0,1,42,141,41,172,41,0,41,0,40,0,40,0,41,0,41,40,41,10,41
NY,2,32,129,4,113,46,739,154,45175,163,36541,163,4074,154,511,163,3,162,15,154,20,154,3481,163,392,154,339,163,3933,154,3539,163,141,154,95,154,4434,163,0.808876591034864,163,36541,45175,0.112370707488622,154,4074,36255,0.091116478797638,154,4074,44712,0.090364223144306,154,392,4338,0.785069914298602,163,3481,4434,2022/12/15,,5,159,29,154,46,154,24,153,47,154,100,157,108,156,133,154,15,119,1,161,26,155,24,153,17,154,24,153,38,153,31,154,37,153,201,163,17,37,1656,240,874,0,0,31,143,163,245,163,0,30,0,30,1104,30,31,163,1742,154,2387,154,7,153,2,144,4,145,2,154,11,154,297,154,471,154
UT,0,6,41,1,37,9,2,46,5644,47,3642,47,179,46,36,47,0,47,6,46,0,46,350,47,22,46,22,47,162,46,150,47,17,46,17,46,510,47,0.64528703047484,47,3642,5644,0.049777530589544,46,179,3596,0.032147988505747,46,179,5568,0.044,46,22,500,0.686274509803922,47,350,510,2022/12/15,,0,46,2,45,4,45,3,45,4,45,7,45,11,45,5,45,0,41,0,46,1,45,0,45,0,45,0,45,0,44,0,45,0,45,1,47,0,14,0,0,0,0,0,0,4,47,6,47,0,15,0,15,38,0,15,47,325,46,375,46,4,45,2,44,0,44,0,46,0,46,43,46,52,46
KY,1,13,81,12,62,21,11,93,11047,95,8627,95,514,93,49,95,0,95,2,93,12,93,968,95,59,93,45,95,470,93,374,95,44,93,5,93,1218,95,0.780936000724178,95,8627,11047,0.060591771778852,93,514,8483,0.047212271516488,93,514,10887,0.050384286934244,93,59,1171,0.794745484400657,95,968,1218,2022/12/15,,0,90,2,75,4,74,2,75,5,74,12,75,13,76,10,75,0,73,1,90,3,74,2,74,11,63,18,76,37,77,19,75,22,75,113,95,0,21,17,24,88,0,0,0,51,95,66,95,0,17,1,17,369,4,17,95,321,93,360,93,0,91,2,72,0,71,0,93,0,93,60,93,73,93
MI,30,102,15,32,111,4,35,143,20652,146,17196,146,1294,143,196,147,1,147,11,143,2,143,1945,146,149,143,146,147,1254,143,1140,147,40,143,26,143,2357,146,0.832655432887856,146,17196,20652,0.075268186880825,142,1284,17059,0.062661656336928,142,1284,20491,0.063573883161512,142,148,2328,0.825201527365295,146,1945,2357,2022/12/15,,0,147,11,146,8,146,12,146,21,146,38,146,45,146,55,146,5,117,1,147,1,146,1,146,5,146,1,146,6,146,7,146,9,146,32,147,7,135,904,961,680,0,0,0,67,147,182,147,0,33,0,33,616,0,34,147,746,142,1031,142,6,143,3,142,1,142,1,143,6,143,164,142,214,142
