state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VI,0,2,0,2,0,0,0,2,168,2,110,2,7,2,0,2,0,2,0,2,0,2,12,2,4,2,4,2,7,2,7,2,0,2,0,2,20,2,0.654761904761905,2,110,168,0.063636363636364,2,7,110,0.041666666666667,2,7,168,0.2,2,4,20,0.6,2,12,20,2022/02/06,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,125,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,11,5,1,11,5,1,3,16,1246,17,932,17,78,16,11,17,10,16,0,16,0,16,85,17,23,16,23,17,77,16,79,17,1,16,1,16,95,17,0.747993579454254,17,932,1246,0.085997794928335,16,78,907,0.064197530864198,16,78,1215,0.255555555555556,16,23,90,0.894736842105263,17,85,95,2022/02/06,,0,17,1,17,2,17,0,17,3,17,1,17,1,17,3,17,0,17,0,16,0,16,0,16,0,16,1,16,3,16,3,16,3,16,0,16,1,1,,,,,,0,0,16,0,16,0,1,0,1,0,0,1,16
WA,12,80,11,20,79,4,42,101,12052,101,10152,101,1916,101,151,103,209,101,16,101,13,101,1010,101,293,101,268,103,1859,101,1594,103,57,101,41,101,1223,101,0.842349817457683,101,10152,12052,0.187369259886443,99,1881,10039,0.158053945046635,99,1881,11901,0.239800166527893,99,288,1201,0.825838103025348,101,1010,1223,2022/02/06,,0,101,13,96,9,96,14,96,24,98,31,97,29,99,31,96,0,103,2,98,19,95,22,94,16,94,26,95,30,95,32,95,21,94,41,101,18,85,1333,0,771,46,0,2,8,95,2,95,0,76,0,76,16,0,76,95
AK,1,21,2,6,16,2,13,24,1578,24,1185,24,117,24,13,24,3,24,1,24,0,24,110,24,20,24,20,24,113,24,110,24,4,24,4,24,135,24,0.750950570342205,24,1185,1578,0.09873417721519,24,117,1185,0.074144486692015,24,117,1578,0.148148148148148,24,20,135,0.814814814814815,24,110,135,2022/02/06,,0,23,3,20,1,20,0,20,2,20,1,20,5,21,1,20,0,24,0,24,0,20,0,20,0,20,1,20,1,20,1,20,0,20,0,24,1,9,501,40,633,0,0,0,0,23,0,23,0,7,0,7,1,0,7,23
AL,0,8,109,44,52,21,38,113,15143,117,12224,117,2315,113,248,115,88,113,7,113,9,113,1473,117,485,113,484,115,2265,113,2077,115,50,113,38,113,1570,117,0.807237667569174,117,12224,15143,0.191670806424905,113,2315,12078,0.155108877721943,113,2315,14925,0.316579634464752,113,485,1532,0.938216560509554,117,1473,1570,2022/02/06,,2,115,10,115,12,115,23,115,31,115,53,115,55,115,61,115,1,115,0,113,8,113,5,113,9,113,15,113,19,113,14,113,18,113,0,113,23,113,1155,0,886,0,0,5,2,113,2,113,0,8,0,8,27,9,100,113
AR,7,91,13,23,86,2,11,109,9287,111,7144,111,1374,109,153,111,61,109,14,109,10,109,840,111,343,109,348,111,1349,109,1283,111,25,109,20,109,958,111,0.769247334984387,111,7144,9287,0.193276128850753,109,1374,7109,0.148604802076574,109,1374,9246,0.364505844845909,109,343,941,0.876826722338205,111,840,958,2022/02/06,,1,109,7,102,11,102,15,103,22,101,40,103,32,102,21,101,4,111,0,109,5,100,2,99,5,99,11,99,19,99,10,98,9,99,0,109,5,51,258,113,404,4,0,10,1,109,2,109,0,48,0,48,24,2,48,109
AS,0,1,0,1,0,0,0,1,150,1,70,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.466666666666667,1,70,150,0,1,0,70,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2022/02/06,,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,11,75,32,12,85,21,47,115,17393,118,14790,118,2534,115,318,118,120,115,10,114,5,114,1348,118,420,115,416,118,2457,115,2251,118,77,115,57,115,1773,118,0.850342091646065,118,14790,17393,0.173966771934642,115,2534,14566,0.148343285329587,115,2534,17082,0.245040840140023,115,420,1714,0.76029328821207,118,1348,1773,2022/02/06,,3,116,28,112,27,111,28,111,35,111,64,111,71,111,59,112,3,118,2,114,9,108,10,108,8,108,19,108,23,108,15,108,34,108,0,115,11,46,2961,611,2054,27,4,10,5,115,6,115,0,44,0,44,49,6,44,115
CA,14,117,280,146,228,37,125,403,67000,411,54227,411,9810,403,1002,411,458,403,44,395,25,400,5937,411,1845,403,1836,411,9493,403,9143,411,317,403,290,402,7359,411,0.809358208955224,411,54227,67000,0.183077037921768,403,9810,53584,0.148158216664401,403,9810,66213,0.256677796327212,403,1845,7188,0.806767223807583,411,5937,7359,2022/02/06,,10,407,77,401,108,402,89,402,129,401,212,401,179,399,194,400,4,407,2,399,28,393,28,394,32,394,59,394,84,394,68,393,156,392,1,403,54,127,8627,617,3535,350,0,8,4,402,3,402,0,356,0,356,42,2,356,402
CO,17,59,31,23,64,20,40,105,11947,107,8403,107,1032,105,103,107,86,105,6,105,11,105,907,107,239,105,242,107,979,105,862,107,53,105,43,105,1283,107,0.703356491169331,107,8403,11947,0.123963963963964,105,1032,8325,0.087162162162162,105,1032,11840,0.1912,105,239,1250,0.706936866718628,107,907,1283,2022/02/06,,2,105,9,94,12,94,9,94,8,94,23,94,25,96,15,94,0,107,2,104,12,91,14,91,10,91,15,91,10,91,14,92,9,91,0,105,6,49,4328,829,1904,8,16,1,4,105,1,105,0,43,0,43,16,2,43,105
CT,1,12,25,2,28,8,24,37,7788,38,6307,38,522,37,77,38,40,37,4,37,5,37,666,38,81,37,81,38,486,37,463,38,36,37,18,37,893,38,0.809835644581407,38,6307,7788,0.08342656225028,37,522,6257,0.067713062654041,37,522,7709,0.092996555683123,37,81,871,0.745800671892497,38,666,893,2022/02/06,,2,38,5,38,11,37,3,37,12,37,18,37,13,37,12,37,1,38,1,37,5,36,7,37,3,37,6,36,6,36,8,36,3,36,1,37,2,9,2620,33,2956,0,0,0,0,37,0,37,0,5,0,5,0,0,5,37
DC,0,1,13,0,13,1,4,13,3385,14,2738,14,309,13,17,14,39,13,4,13,0,13,271,14,56,13,55,14,291,13,279,14,18,13,12,13,337,14,0.808862629246676,14,2738,3385,0.117178612059158,13,309,2637,0.094989240700891,13,309,3253,0.177215189873418,13,56,316,0.804154302670623,14,271,337,2022/02/06,,0,14,2,14,2,14,0,14,2,14,4,14,3,14,4,14,0,14,1,13,4,13,10,13,1,13,7,13,7,13,3,13,6,13,0,13,2,12,304,182,224,27,0,0,1,12,0,12,,0,,0,4,,0,12
DE,2,13,1,5,10,1,6,15,3177,16,2564,16,276,15,30,16,30,15,3,15,0,15,146,16,20,15,19,16,268,15,224,16,8,15,5,15,181,16,0.807050676739062,16,2564,3177,0.108362779740872,15,276,2547,0.087758346581876,15,276,3145,0.114285714285714,15,20,175,0.806629834254144,16,146,181,2022/02/06,,1,16,3,16,2,16,2,16,5,16,8,16,3,16,6,16,0,16,1,15,1,15,2,15,1,15,3,15,6,15,8,15,8,15,0,15,0,9,482,0,435,0,0,0,0,15,0,15,0,7,0,7,1,0,7,15
FL,7,186,72,39,165,61,236,259,60355,265,49102,265,6301,259,807,265,255,259,83,259,15,259,5357,265,993,259,985,265,6147,259,5815,265,154,259,138,259,6604,265,0.8135531438986,265,49102,60355,0.130366416320113,259,6301,48333,0.106023893656402,259,6301,59430,0.154216493244293,259,993,6439,0.811175045427014,265,5357,6604,2022/02/06,,5,257,42,252,49,251,55,252,82,253,174,256,209,255,168,253,23,265,1,255,14,247,27,246,27,245,42,245,52,245,48,246,42,246,2,259,38,147,3945,69,3327,1448,237,318,6,259,11,259,0,136,0,136,74,9,137,259
GA,43,101,28,48,96,28,56,169,23202,172,19745,172,3688,169,434,172,125,169,4,73,4,73,2246,172,702,169,659,172,3564,169,3197,172,124,169,100,169,2549,172,0.851004223773813,172,19745,23202,0.188731385292462,169,3688,19541,0.160907504363002,169,3688,22920,0.280912364945978,169,702,2499,0.881129854845037,172,2246,2549,2022/02/06,,2,170,41,168,22,168,64,169,43,168,74,168,58,168,53,168,77,172,1,168,4,165,8,165,10,165,10,165,21,165,16,165,14,165,41,169,25,131,3192,2889,4656,86,4,39,14,169,4,169,0,130,0,130,43,21,130,169
HI,3,17,5,3,18,4,14,25,2600,25,2026,25,220,25,25,25,18,25,1,25,0,25,148,25,23,25,23,25,215,25,203,25,5,25,5,25,218,25,0.779230769230769,25,2026,2600,0.108588351431392,25,220,2026,0.084615384615385,25,220,2600,0.105504587155963,25,23,218,0.678899082568807,25,148,218,2022/02/06,,0,24,1,22,2,22,3,22,1,22,3,22,8,21,3,22,4,25,0,25,0,22,1,22,0,22,7,22,1,22,7,21,2,22,0,25,0,12,339,0,2,0,0,15,0,25,0,25,0,12,0,12,0,0,12,25
IA,5,19,102,7,22,97,7,124,7525,126,5395,126,615,124,88,126,26,124,8,124,3,124,468,126,100,124,99,126,592,124,573,126,23,124,21,124,591,126,0.716943521594684,126,5395,7525,0.115775602409639,124,615,5312,0.082794830371567,124,615,7428,0.174825174825175,124,100,572,0.791878172588832,126,468,591,2022/02/06,,0,126,8,126,9,126,8,126,8,126,17,126,21,126,16,126,1,126,1,124,2,124,3,124,3,124,0,124,6,124,4,124,7,124,0,124,1,58,14,0,30,1,0,0,1,124,11,124,0,35,0,36,23,3,41,124
ID,0,25,27,7,41,4,16,51,3337,52,2463,52,509,51,66,52,1,51,4,50,1,50,239,52,117,51,120,52,489,51,497,52,20,51,19,51,285,52,0.738088103086605,52,2463,3337,0.209896907216495,51,509,2425,0.154476479514416,51,509,3295,0.425454545454546,51,117,275,0.83859649122807,52,239,285,2022/02/06,,0,50,1,50,6,50,5,50,9,49,11,49,11,49,21,49,2,52,0,50,0,48,0,48,0,48,0,48,0,48,0,48,1,48,0,51,7,41,487,20,461,67,0,4,0,51,0,51,0,15,0,15,3,0,27,51
IL,6,168,26,18,156,26,36,195,30136,200,22528,200,2364,195,252,200,275,195,42,195,25,195,2264,200,407,195,398,200,2301,195,2170,200,63,195,52,195,3137,200,0.747544465091585,200,22528,30136,0.10630452378811,195,2364,22238,0.079467527228721,195,2364,29748,0.132832898172324,195,407,3064,0.721708638826905,200,2264,3137,2022/02/06,,1,194,21,179,19,177,20,178,30,178,54,177,61,179,43,179,3,191,1,189,18,175,27,175,22,175,39,174,67,176,51,175,47,175,3,186,20,97,3837,1408,3083,25,0,255,0,195,0,195,0,75,0,75,8,1,75,195
IN,30,132,4,35,128,3,43,164,15947,166,12800,166,1927,164,218,166,113,164,5,164,3,164,1683,166,403,164,384,166,1906,164,1754,166,21,164,13,164,1997,166,0.802658807299178,166,12800,15947,0.151660632771919,164,1927,12706,0.12192344194875,164,1927,15805,0.206878850102669,164,403,1948,0.842764146219329,166,1683,1997,2022/02/06,,1,165,11,162,15,162,13,163,30,163,48,163,51,163,46,163,3,166,0,164,5,161,15,161,10,161,16,161,22,161,20,161,22,161,3,164,16,141,5292,937,5626,37,21,21,3,164,5,164,0,136,0,136,20,6,136,164
KS,15,121,10,39,100,7,9,143,8781,146,5513,146,847,143,101,146,59,143,4,143,4,143,650,146,170,143,168,146,836,143,767,146,11,143,7,143,831,146,0.627832820863227,146,5513,8781,0.155327342747112,143,847,5453,0.097434717588865,143,847,8693,0.20935960591133,143,170,812,0.782190132370638,146,650,831,2022/02/06,,0,138,7,120,8,121,4,120,13,122,21,124,17,120,29,120,2,146,2,140,6,118,13,116,4,117,5,117,12,117,12,114,5,114,0,143,3,56,2137,273,3016,328,0,430,1,143,3,143,0,48,0,48,10,0,48,143
KY,30,81,4,40,72,3,27,113,11900,115,9105,115,2223,113,321,115,83,113,5,113,11,113,1283,115,390,113,366,115,2161,113,1996,115,62,113,26,113,1451,115,0.765126050420168,115,9105,11900,0.248019636282495,113,2223,8963,0.189643405562191,113,2223,11722,0.277777777777778,113,390,1404,0.8842177808408,115,1283,1451,2022/02/06,,2,115,13,114,14,114,27,114,45,114,67,114,84,114,42,114,147,115,0,113,9,112,14,112,15,112,17,112,22,112,11,112,20,112,0,113,32,105,24,0,228,0,0,0,1,113,1,113,0,105,0,74,22,4,105,113
