state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VI,0,2,0,2,0,0,0,2,168,2,108,2,0,2,0,2,0,2,0,2,0,2,11,2,0,2,0,2,0,2,0,2,0,2,0,2,20,2,0.642857142857143,2,108,168,0,2,0,108,0,2,0,168,0,2,0,20,0.55,2,11,20,2022/04/01,,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,0,2,,0,,0,,0,,0,,0,,0,,0,0,2,,0,146,,126,0,,30,0,2,0,2,,0,,0,0,,0,2
VT,8,8,1,9,7,1,5,16,1246,17,896,17,28,16,3,17,3,16,0,16,1,16,90,17,2,16,2,17,25,16,25,17,3,16,3,16,98,17,0.719101123595506,17,896,1246,0.031963470319635,16,28,876,0.022950819672131,16,28,1220,0.021739130434783,16,2,92,0.918367346938776,17,90,98,2022/04/01,,0,17,0,17,0,17,0,17,2,17,0,17,0,17,1,17,0,17,0,16,1,16,0,16,1,16,1,16,0,16,0,16,0,16,0,16,1,1,,,,,,,0,16,1,16,0,1,0,1,2,1,1,16
WA,3,83,9,10,83,2,29,93,10852,94,8782,94,495,93,26,95,185,93,2,93,14,93,867,94,61,93,30,95,476,93,229,95,19,93,7,93,1130,94,0.80925175082934,94,8782,10852,0.056232750689972,92,489,8696,0.045551932929669,92,489,10735,0.053057553956835,92,59,1112,0.767256637168142,94,867,1130,2022/04/01,,0,94,4,90,3,90,4,90,4,90,3,91,2,90,6,90,0,95,1,92,11,89,30,88,13,88,21,88,30,88,32,88,23,88,24,93,2,81,70,0,10,46,0,0,2,93,3,93,0,38,0,38,14,0,77,93
MO,5,77,39,27,68,26,22,117,14932,121,12140,121,439,117,27,121,107,117,1,117,16,117,1274,121,77,117,57,121,408,117,283,121,31,117,14,117,1712,121,0.813019019555317,121,12140,14932,0.03674255105457,117,439,11948,0.029963824994881,117,439,14651,0.046865489957395,117,77,1643,0.744158878504673,121,1274,1712,2022/04/01,,0,120,2,103,1,103,5,102,2,102,7,102,5,102,5,102,0,121,3,116,6,99,11,100,9,98,20,99,19,98,22,99,17,98,0,117,4,55,2337,468,980,4,0,0,7,117,10,117,0,51,0,51,50,3,51,117
MS,2,91,10,14,86,3,2,101,7770,103,4665,103,86,101,3,103,7,101,0,101,3,101,518,103,16,101,15,103,76,101,58,103,10,101,2,101,659,103,0.6003861003861,103,4665,7770,0.018606663781913,101,86,4622,0.011154345006485,101,86,7710,0.025039123630673,101,16,639,0.786039453717754,103,518,659,2022/04/01,,0,102,0,91,0,91,0,91,0,90,2,90,0,89,1,90,0,103,0,101,0,88,1,88,2,88,1,88,0,88,3,86,0,87,0,101,0,47,495,109,379,177,0,67,1,101,10,101,0,44,0,44,29,0,44,101
MT,3,57,4,6,54,4,0,63,2721,64,1723,64,11,63,27,64,35,63,0,63,0,63,116,64,1,63,1,64,11,63,11,64,0,63,0,63,220,64,0.633223079750092,64,1723,2721,0.006436512580456,63,11,1709,0.00408618127786,63,11,2692,0.004672897196262,63,1,214,0.527272727272727,64,116,220,2022/04/01,,0,64,0,64,0,64,0,64,0,64,1,64,0,64,1,64,25,64,0,63,1,63,0,63,0,63,3,63,1,63,2,63,3,63,25,63,0,54,637,371,487,11,0,0,3,63,3,63,0,50,0,50,8,0,50,63
NC,8,99,12,10,71,38,25,115,21413,119,16124,119,760,115,31,119,72,115,2,115,4,115,1678,119,97,115,69,119,735,115,382,119,25,115,13,115,2168,119,0.753000513706627,119,16124,21413,0.047699742672441,115,760,15933,0.035940603423815,115,760,21146,0.046102661596958,115,97,2104,0.773985239852398,119,1678,2168,2022/04/01,,0,119,5,116,0,116,1,116,3,116,9,116,11,117,2,116,0,119,1,115,8,112,9,112,4,112,8,112,18,112,15,112,9,112,0,115,9,104,134,0,140,0,0,0,2,115,4,115,0,104,0,104,24,0,104,115
ND,0,4,42,13,29,4,13,45,1936,46,1399,46,43,45,2,46,2,45,0,45,1,45,111,46,10,45,9,46,41,45,28,46,2,45,1,45,215,46,0.722623966942149,46,1399,1936,0.031114327062229,45,43,1382,0.022524882137245,45,43,1909,0.04739336492891,45,10,211,0.516279069767442,46,111,215,2022/04/01,,0,46,0,43,0,43,1,43,0,43,1,43,0,43,0,43,0,46,0,45,0,42,1,42,0,42,1,42,0,42,0,42,0,42,0,45,2,38,414,0,383,0,0,0,0,45,0,45,0,1,0,1,8,0,1,45
NE,15,67,13,21,72,2,5,94,4257,95,2990,95,73,94,7,95,17,94,0,94,0,94,342,95,8,94,5,95,73,94,61,95,0,94,0,94,480,95,0.702372562837679,95,2990,4257,0.024687182955698,94,73,2957,0.017451589768109,94,73,4183,0.017094017094017,94,8,468,0.7125,95,342,480,2022/04/01,,0,95,0,90,0,90,0,90,1,90,3,90,0,90,3,90,0,95,0,94,3,89,3,89,3,89,3,89,2,89,2,89,1,89,0,94,0,77,756,17,731,0,0,0,1,94,5,94,0,77,0,77,15,0,77,94
NH,2,8,19,3,7,19,2,29,2785,29,2134,29,46,29,9,29,4,29,3,29,1,29,164,29,7,29,5,29,41,29,35,29,5,29,1,29,227,29,0.766247755834829,29,2134,2785,0.021555763823805,29,46,2134,0.016517055655296,29,46,2785,0.030837004405286,29,7,227,0.722466960352423,29,164,227,2022/04/01,,0,29,1,28,1,28,1,28,1,28,1,28,0,28,4,28,0,29,0,29,0,28,1,28,0,28,1,28,1,28,1,28,0,28,0,29,0,7,1097,0,695,0,0,0,2,29,5,29,0,7,0,7,8,0,7,29
NJ,8,56,15,11,54,14,10,78,21431,79,14565,79,427,78,52,79,47,78,3,78,4,78,1206,79,46,78,40,79,418,78,363,79,9,78,0,78,2880,79,0.679622976062713,79,14565,21431,0.029316855475455,78,427,14565,0.019924408567029,78,427,21431,0.015972222222222,78,46,2880,0.41875,79,1206,2880,2022/04/01,,1,79,2,79,6,79,5,79,9,79,5,79,8,79,14,79,2,79,0,78,0,78,3,78,3,78,10,78,7,78,11,78,12,78,1,78,3,77,882,59,933,0,0,0,8,78,12,78,0,72,0,77,72,2,77,78
NM,1,12,38,20,30,1,2,48,3955,49,2907,49,81,48,6,51,24,50,0,48,4,48,350,49,17,48,15,49,79,48,69,49,2,48,1,48,421,49,0.735018963337548,49,2907,3955,0.028431028431028,48,81,2849,0.02105536781908,48,81,3847,0.042606516290727,48,17,399,0.831353919239905,49,350,421,2022/04/01,,1,48,2,47,1,48,1,47,0,47,1,47,0,47,0,47,0,49,0,48,4,46,6,46,3,46,2,46,3,46,4,46,1,46,1,48,0,43,259,0,137,0,0,0,6,48,6,48,0,8,0,8,28,0,8,48
NV,1,10,40,1,13,37,50,49,7806,51,6025,51,170,49,9,51,66,49,2,49,4,49,620,51,27,49,21,51,165,49,115,51,5,49,3,49,812,51,0.771842172687676,51,6025,7806,0.028823329942353,49,170,5898,0.022167166514539,49,170,7669,0.034438775510204,49,27,784,0.763546798029557,51,620,812,2022/04/01,,0,51,0,50,1,50,2,50,1,50,0,50,2,50,3,50,0,51,1,49,2,48,4,48,2,48,7,48,17,48,19,48,14,48,0,49,1,13,46,0,10,0,0,0,3,49,11,49,0,12,0,12,29,1,12,49
NY,2,162,14,8,156,14,228,169,44012,178,33709,178,1224,169,136,178,168,169,3,169,23,169,3120,178,152,169,114,178,1154,169,889,178,70,169,31,169,4455,178,0.765904753249114,178,33709,44012,0.036700548709184,169,1224,33351,0.028208614689682,169,1224,43391,0.034990791896869,169,152,4344,0.7003367003367,178,3120,4455,2022/04/01,,5,177,9,161,11,161,8,161,22,161,18,162,30,162,31,161,2,177,1,166,10,152,21,152,12,152,23,153,26,152,29,153,32,152,14,168,3,55,8924,689,8826,3,0,1090,9,169,25,169,0,34,0,34,109,4,34,169
OH,3,63,133,3,68,128,28,195,26429,199,20532,199,667,196,39,199,51,196,5,196,47,196,2463,199,77,196,56,199,531,196,335,199,136,196,19,196,3687,199,0.776873888531537,199,20532,26429,0.032704094140721,196,667,20395,0.025478436915085,196,667,26179,0.021235521235521,196,77,3626,0.668022782750203,199,2463,3687,2022/04/01,,0,199,3,196,2,196,0,196,4,196,7,196,6,196,17,196,0,199,1,195,1,193,5,193,5,193,5,193,15,193,10,193,8,193,0,196,0,48,1304,0,1411,0,0,0,44,196,18,196,0,46,0,46,302,0,46,196
OK,0,47,88,31,94,10,4,133,9270,135,6295,135,185,133,12,135,53,133,1,133,2,133,745,135,35,133,33,135,156,133,108,135,29,133,26,133,995,135,0.679072276159655,135,6295,9270,0.029974076474401,133,185,6172,0.020338610378188,133,185,9096,0.036572622779519,133,35,957,0.748743718592965,135,745,995,2022/04/01,,0,134,0,125,2,125,2,125,1,124,3,125,1,124,3,124,0,135,1,132,4,123,6,123,5,122,2,122,8,122,15,122,12,122,0,133,0,39,2372,178,1741,6,0,4,11,133,25,133,0,33,1,33,69,1,33,133
AK,1,19,2,4,16,2,0,22,1659,22,1276,22,26,22,5,22,1,22,1,22,0,22,119,22,4,22,4,22,23,22,23,22,3,22,3,22,143,22,0.76913803496082,22,1276,1659,0.020376175548589,22,26,1276,0.015672091621459,22,26,1659,0.027972027972028,22,4,143,0.832167832167832,22,119,143,2022/04/01,,0,22,1,19,0,18,0,18,3,18,1,18,0,18,0,18,0,22,0,22,0,17,0,18,0,18,0,18,0,18,0,18,0,18,1,22,0,7,519,40,623,0,0,0,0,22,0,22,0,6,0,6,0,0,6,22
AL,0,8,105,32,56,25,12,109,14710,113,10590,113,200,109,16,111,78,109,1,109,9,109,1254,113,26,109,14,111,188,109,85,111,12,109,3,109,1580,113,0.719918422841604,113,10590,14710,0.019056693663649,109,200,10495,0.013800717637317,109,200,14492,0.01686121919585,109,26,1542,0.793670886075949,113,1254,1580,2022/04/01,,0,111,1,111,0,111,0,111,1,111,7,111,3,111,4,111,0,111,1,109,9,109,11,109,10,109,15,109,10,109,14,109,8,109,0,109,0,109,1037,0,923,187,0,1,5,109,3,109,0,8,0,8,29,0,96,109
AR,1,82,13,17,77,2,5,94,7724,96,5563,96,153,94,11,96,42,94,14,94,15,94,631,96,38,94,37,96,146,94,121,96,7,94,3,94,860,96,0.720222682547903,96,5563,7724,0.027587450414713,94,153,5546,0.019929660023447,94,153,7677,0.045077105575326,94,38,843,0.733720930232558,96,631,860,2022/04/01,,0,94,2,86,2,86,0,86,4,87,1,86,2,87,0,87,0,96,0,93,5,84,3,84,3,84,3,84,11,85,12,84,5,84,0,94,2,38,296,87,479,0,0,0,4,94,12,94,0,36,0,36,42,1,36,94
AS,0,1,0,1,0,0,0,1,150,1,74,1,26,1,2,1,0,1,0,1,0,1,4,1,0,1,0,1,24,1,24,1,2,1,2,1,7,1,0.493333333333333,1,74,150,0.351351351351351,1,26,74,0.173333333333333,1,26,150,0,1,0,7,0.571428571428571,1,4,7,2022/04/01,,,0,,0,,0,,0,,0,1,1,1,1,,0,0,1,0,1,,0,,0,,0,,0,,0,,0,,0,0,1,,0,,,,,,,0,1,0,1,,0,,0,0,,0,1
AZ,0,53,44,4,66,27,0,94,14656,97,10779,97,287,94,52,97,60,94,1,94,5,94,1033,97,32,94,26,97,280,94,183,97,7,94,5,94,1643,97,0.735466703056768,97,10779,14656,0.027116402116402,94,287,10584,0.019967995547207,94,287,14373,0.02020202020202,94,32,1584,0.628727936701156,97,1033,1643,2022/04/01,,0,97,3,92,8,92,5,92,10,91,6,92,10,92,10,91,0,97,1,94,3,89,5,89,6,89,7,88,17,89,15,89,6,87,0,94,0,34,2206,449,1771,25,0,10,9,94,16,94,0,33,0,33,74,0,33,94
CA,6,93,276,107,231,37,32,367,61049,375,44978,375,1390,367,131,375,264,367,5,366,13,367,4579,375,207,367,196,375,1338,367,1119,375,52,367,45,366,6667,375,0.73675244475749,375,44978,61049,0.031281647350062,367,1390,44435,0.02305752770221,367,1390,60284,0.031753336401289,367,207,6519,0.686815659217039,375,4579,6667,2022/04/01,,0,375,13,373,9,373,10,373,17,373,26,373,21,373,35,373,0,374,3,367,21,364,24,364,35,365,45,365,45,365,49,365,42,365,0,367,2,104,8748,499,3388,306,1,0,2,367,15,367,1,337,1,337,58,4,337,367
