state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,10,6,1,10,6,1,5,16,1236,17,915,17,44,16,10,17,5,16,0,16,1,16,66,17,3,16,3,17,43,16,54,17,1,16,0,16,98,17,0.740291262135922,17,915,1236,0.048943270300334,16,44,899,0.036363636363636,16,44,1210,0.032608695652174,16,3,92,0.673469387755102,17,66,98,2022/04/20,,0,17,1,17,1,17,0,17,0,17,1,17,3,17,4,17,0,17,1,16,0,16,0,16,0,16,0,16,1,16,0,16,3,16,0,16,0,1,,,,,,,2,16,0,16,0,1,0,1,4,0,1,16
WA,2,90,11,8,91,4,24,101,11998,101,9873,101,565,101,37,103,212,101,2,101,12,101,948,101,55,101,24,103,546,101,244,103,19,101,6,101,1191,101,0.822887147857976,101,9873,11998,0.057183702644746,99,560,9793,0.047142015321155,99,560,11879,0.046968403074295,99,55,1171,0.795969773299748,101,948,1191,2022/04/20,,0,103,4,99,3,99,2,99,5,99,5,99,10,99,8,99,0,103,2,101,20,97,25,97,23,97,14,97,32,97,33,97,20,97,43,101,7,87,104,0,10,45,0,0,3,101,2,101,0,41,0,41,16,0,81,101
WI,16,111,24,18,109,24,5,148,12850,151,8661,151,203,148,42,151,52,148,1,148,3,148,870,151,29,148,26,151,196,148,179,151,7,148,2,148,1269,151,0.674007782101167,151,8661,12850,0.023826291079812,148,203,8520,0.016127750854056,148,203,12587,0.023615635179153,148,29,1228,0.685579196217494,151,870,1269,2022/04/20,,0,151,4,149,3,149,1,149,1,149,2,149,9,149,19,149,3,151,0,148,1,146,2,146,6,146,4,146,2,146,19,146,8,146,10,148,1,24,4716,160,4265,482,0,233,1,148,7,148,0,22,0,22,28,0,22,148
IA,1,86,37,2,88,34,7,122,7441,124,4783,124,79,122,16,124,10,122,0,122,2,122,362,124,7,122,6,124,79,122,71,124,0,122,0,122,567,124,0.64278994758769,124,4783,7441,0.016723116003387,122,79,4724,0.010751224823081,122,79,7348,0.012773722627737,122,7,548,0.638447971781305,124,362,567,2022/04/20,,0,123,0,104,4,104,1,104,1,104,0,103,4,104,6,104,0,124,0,122,1,102,1,101,1,102,2,102,3,102,1,102,1,100,0,122,0,65,967,33,1336,0,0,0,2,122,3,122,0,30,0,30,14,0,30,122
ID,0,23,28,3,42,6,0,50,3363,51,2203,51,46,50,9,51,3,50,0,50,2,50,192,51,5,50,3,51,46,50,41,51,0,50,0,50,271,51,0.655069878085043,51,2203,3363,0.021120293847567,50,46,2178,0.013897280966767,50,46,3310,0.019157088122605,50,5,261,0.708487084870849,51,192,271,2022/04/20,,0,51,2,47,0,47,0,47,0,47,1,47,3,47,3,47,0,51,0,50,0,46,0,46,0,46,2,46,1,46,0,46,0,46,0,50,0,37,478,40,399,44,0,0,0,50,0,50,0,14,0,14,2,0,27,50
IL,8,161,29,14,158,26,21,193,29736,198,20415,198,689,193,92,198,253,193,3,193,24,193,1863,198,73,193,49,198,644,193,441,198,45,193,16,193,3115,198,0.686541565778854,198,20415,29736,0.034124114704571,193,689,20191,0.023460111001396,193,689,29369,0.023934426229508,193,73,3050,0.598073836276084,198,1863,3115,2022/04/20,,0,196,7,176,10,176,7,176,11,175,11,177,20,176,25,174,1,189,4,192,18,172,18,172,17,173,50,173,61,172,44,171,40,169,1,184,1,92,2838,1309,2445,9,0,0,9,193,14,193,0,67,0,67,94,0,67,193
IN,14,143,3,17,140,3,1,158,15093,160,10606,160,234,158,36,160,57,158,0,158,3,158,1151,160,23,158,17,160,233,158,134,160,1,158,1,158,1777,160,0.702709865500563,160,10606,15093,0.022226443768997,158,234,10528,0.015649033638735,158,234,14953,0.013287117273252,158,23,1731,0.647720877884074,160,1151,1777,2022/04/20,,0,160,1,158,5,158,0,158,4,158,2,158,10,158,14,158,0,160,1,158,2,156,3,156,4,156,13,156,10,156,12,156,12,156,0,158,1,140,5481,994,6018,0,1,1,4,158,10,158,0,140,0,140,35,0,140,158
KS,9,125,10,29,108,7,0,141,8543,144,4848,144,69,141,6,144,48,141,1,141,0,141,554,144,13,141,10,144,69,141,48,144,0,141,0,141,801,144,0.567482149127941,144,4848,8543,0.014345114345114,141,69,4810,0.00814639905549,141,69,8470,0.016645326504481,141,13,781,0.6916354556804,144,554,801,2022/04/20,,0,144,0,111,1,110,0,109,1,110,1,110,2,109,1,109,0,144,0,138,3,108,4,108,5,108,6,108,9,109,11,107,10,108,0,141,0,43,1895,181,2769,2,0,0,1,141,2,141,0,40,0,40,26,0,40,141
KY,19,91,6,27,84,5,2,114,12107,116,8657,116,194,114,16,116,40,114,0,114,14,114,1116,116,12,114,12,116,171,114,110,116,23,114,0,114,1370,116,0.715040885438176,116,8657,12107,0.02271662763466,114,194,8540,0.016234309623431,114,194,11950,0.009063444108761,114,12,1324,0.814598540145985,116,1116,1370,2022/04/20,,1,114,1,111,0,112,3,112,5,112,13,112,3,112,4,112,2,116,0,113,6,110,3,110,4,110,7,110,11,110,7,110,10,110,0,114,1,99,81,0,167,0,0,0,6,114,9,114,0,98,0,71,55,0,98,114
LA,0,1,226,44,179,4,1,223,12837,227,8524,227,38,226,24,224,10,224,1,223,0,224,1007,227,4,226,3,226,36,226,192,226,2,226,0,226,1470,227,0.664018072758433,227,8524,12837,0.004458000938527,226,38,8524,0.002960193191556,226,38,12837,0.002721088435374,226,4,1470,0.685034013605442,227,1007,1470,2022/04/20,,0,224,0,224,0,224,11,224,1,224,7,224,1,224,4,224,0,224,0,224,0,224,1,224,0,224,1,224,3,224,3,224,2,224,0,224,0,2,2375,,2301,37,,20,1,223,2,223,0,1,0,1,13,0,1,223
MA,0,4,99,24,78,1,17,102,18398,103,15652,103,434,102,86,103,55,102,0,102,1,102,993,103,29,102,27,103,423,102,378,103,11,102,7,102,1255,103,0.850744646157191,103,15652,18398,0.027909967845659,102,434,15550,0.023766496905974,102,434,18261,0.023596419853539,102,29,1229,0.791235059760956,103,993,1255,2022/04/20,,1,103,4,103,4,103,4,103,9,103,16,103,21,103,25,103,2,103,0,102,2,102,4,102,3,102,6,102,6,102,18,102,16,102,0,102,0,102,1393,0,559,0,0,0,11,102,29,102,0,38,0,38,135,0,38,102
MD,1,41,13,7,35,13,0,54,9300,55,7616,55,293,54,31,55,107,54,0,54,8,54,660,55,42,54,20,55,263,54,155,55,30,54,2,54,1001,55,0.818924731182796,55,7616,9300,0.038720761199947,54,293,7567,0.031792534722222,54,293,9216,0.043478260869565,54,42,966,0.659340659340659,55,660,1001,2022/04/20,,0,52,4,47,7,47,2,47,1,47,4,48,8,47,5,47,0,55,3,51,8,46,13,46,11,46,14,47,20,46,26,47,12,46,0,54,0,18,1284,0,727,0,0,0,1,54,5,54,0,8,0,8,24,0,8,54
ME,1,24,14,1,24,14,6,38,3236,39,2308,39,122,38,15,39,14,38,0,38,0,38,226,39,27,38,26,39,109,38,97,39,13,38,7,38,343,39,0.713226205191594,39,2308,3236,0.053555750658472,38,122,2278,0.038148843026892,38,122,3198,0.081081081081081,38,27,333,0.658892128279883,39,226,343,2022/04/20,,0,39,0,37,1,37,0,37,2,37,4,37,4,37,4,37,0,39,0,38,0,36,0,36,3,36,0,36,3,36,6,36,2,36,0,38,0,10,347,1,414,0,0,0,0,38,6,38,0,9,0,9,11,0,9,38
MI,29,123,4,33,119,4,17,152,20910,156,16146,156,528,152,68,156,31,152,2,152,2,152,1651,156,70,152,63,156,516,152,435,156,12,152,10,152,2233,156,0.772166427546628,156,16146,20910,0.032913601795287,152,528,16042,0.025464190981432,152,528,20735,0.031905195989061,152,70,2194,0.73936408419167,156,1651,2233,2022/04/20,,0,156,7,155,8,155,3,155,4,155,9,155,17,155,20,155,0,156,0,152,1,151,3,151,1,151,8,151,7,151,2,151,9,151,0,152,3,140,5887,1992,7137,11,2,7,9,152,16,152,0,25,0,25,94,0,25,152
MN,4,1,135,20,89,31,16,139,9586,140,7959,140,304,139,37,140,14,139,2,139,3,139,610,140,31,139,29,140,281,139,229,140,23,139,17,139,829,140,0.830273315251408,140,7959,9586,0.038765621015047,139,304,7842,0.032323232323232,139,304,9405,0.039092055485498,139,31,793,0.735826296743064,140,610,829,2022/04/20,,1,140,5,140,2,140,1,140,3,140,4,140,8,140,13,140,0,140,0,139,2,139,0,139,1,139,1,139,7,139,2,139,1,139,0,139,0,6,3548,0,3710,0,0,0,2,139,3,139,0,5,0,5,24,0,5,139
MO,5,90,39,30,78,26,9,130,15945,134,12887,134,361,130,23,134,181,130,0,130,18,130,1245,134,55,130,30,134,339,130,194,134,22,130,13,130,1634,134,0.808215741611791,134,12887,15945,0.028373811208048,130,361,12723,0.023036181481718,130,361,15671,0.035143769968051,130,55,1565,0.761933904528764,134,1245,1634,2022/04/20,,0,133,1,117,2,116,1,116,6,116,4,115,2,115,7,115,0,134,2,128,9,112,10,113,9,112,12,112,18,111,23,112,24,111,74,130,1,61,2259,419,1148,0,0,0,8,130,6,130,0,58,0,58,46,0,58,130
MS,2,96,10,14,91,3,1,106,8365,108,5054,108,53,106,2,108,9,106,0,106,6,106,477,108,8,106,4,108,46,106,32,108,7,106,2,106,666,108,0.60418410041841,108,5054,8365,0.010566188197767,106,53,5016,0.006381697772426,106,53,8305,0.012383900928793,106,8,646,0.716216216216216,108,477,666,2022/04/20,,0,108,0,96,1,96,0,96,0,96,0,96,0,96,1,95,0,108,0,106,2,94,2,94,1,93,1,94,2,94,0,93,1,93,0,106,0,52,464,114,353,146,0,31,1,106,4,106,0,49,0,49,19,0,49,106
MT,4,58,4,7,55,4,0,65,2965,66,1892,66,14,65,4,66,13,65,0,65,0,65,117,66,3,65,2,66,14,65,13,66,0,65,0,65,220,66,0.638111298482293,66,1892,2965,0.007430997876858,65,14,1884,0.004768392370572,65,14,2936,0.014018691588785,65,3,214,0.531818181818182,66,117,220,2022/04/20,,0,66,2,66,0,65,0,65,0,65,0,65,1,65,1,65,0,66,0,65,1,65,3,64,1,64,3,64,0,64,4,64,1,64,0,65,0,58,627,261,487,11,0,0,2,65,1,65,0,53,0,53,4,0,53,65
NC,11,104,12,14,101,12,20,123,23032,127,17666,127,818,123,30,127,100,123,0,123,1,123,1699,127,87,123,42,127,785,123,345,127,33,123,11,123,2187,127,0.76701979854116,127,17666,23032,0.046809728183119,123,818,17475,0.035921306868084,123,818,22772,0.040787623066104,123,87,2133,0.776863283036122,127,1699,2187,2022/04/20,,0,127,2,125,5,125,1,125,2,125,2,125,6,125,12,125,0,127,0,123,8,121,7,121,6,121,14,121,18,121,28,121,19,121,0,123,8,107,184,0,165,0,0,0,4,123,7,123,0,107,0,107,35,0,107,123
ND,0,5,44,13,32,4,11,48,2252,49,1653,49,56,48,6,49,10,48,1,48,0,48,101,49,6,48,6,49,52,48,32,49,4,48,2,48,207,49,0.734014209591474,49,1653,2252,0.034063260340633,48,56,1644,0.025157232704403,48,56,2226,0.029556650246305,48,6,203,0.48792270531401,49,101,207,2022/04/20,,0,48,1,46,0,46,0,46,0,46,0,46,2,46,3,47,0,49,0,48,1,45,2,45,0,45,1,45,2,45,3,45,1,45,0,48,0,41,419,19,412,0,0,0,0,48,1,48,0,4,0,4,1,0,4,48
NE,17,69,13,23,74,2,3,98,4628,99,3293,99,70,98,5,99,10,98,1,98,2,98,335,99,5,98,3,99,65,98,55,99,5,98,3,98,482,99,0.711538461538462,99,3293,4628,0.021459227467811,98,70,3262,0.015310586176728,98,70,4572,0.010729613733906,98,5,466,0.695020746887967,99,335,482,2022/04/20,,0,99,0,92,1,92,0,92,0,92,1,92,0,92,3,92,0,99,0,98,2,91,2,91,1,91,2,91,0,91,1,91,2,91,0,98,1,80,665,20,784,0,0,0,0,98,1,98,0,80,0,80,5,0,80,98
NH,2,9,19,4,7,19,3,30,2901,30,2256,30,81,30,9,30,6,30,0,30,0,30,178,30,16,30,13,30,79,30,67,30,2,30,0,30,223,30,0.777662874870734,30,2256,2901,0.035904255319149,30,81,2256,0.027921406411582,30,81,2901,0.071748878923767,30,16,223,0.798206278026906,30,178,223,2022/04/20,,0,30,1,29,1,29,0,29,1,29,0,29,3,29,3,29,0,30,0,30,0,29,0,29,0,29,1,29,4,29,1,29,0,29,0,30,0,7,1142,0,695,0,0,0,0,30,2,30,0,7,0,7,18,0,7,30
