state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
MI,5,150,4,5,150,4,10,155,22105,159,17396,159,1520,155,168,159,17,155,9,155,7,155,1932,159,403,155,399,159,1486,155,1402,159,34,155,26,155,2488,159,0.786971273467541,159,17396,22105,0.087957872808287,155,1520,17281,0.069422242521124,155,1520,21895,0.164624183006536,155,403,2448,0.776527331189711,159,1932,2488,2021/09/17,POINT (-85.730977 44.874798),5,158,15,158,16,158,16,158,31,159,34,158,38,158,11,159,2,159,0,155,3,154,3,154,0,154,1,154,4,154,3,154,3,154,0,155,22,155,3672,3314,3494,1194,0,215,0,154,0,154,0,154,0,154,4,0,154,154
MN,14,91,27,14,91,27,36,131,9733,132,7585,132,886,131,84,132,32,131,2,131,1,131,708,132,235,131,226,132,865,131,790,132,21,131,17,131,933,132,0.779307510531182,132,7585,9733,0.118655417168876,131,886,7467,0.09272632129775,131,886,9555,0.261984392419175,131,235,897,0.758842443729904,132,708,933,2021/09/17,POINT (-94.198308 46.349153),3,132,2,132,5,132,6,132,14,132,17,132,24,132,13,132,0,132,1,131,3,131,3,131,3,131,9,131,4,131,6,131,3,131,0,131,9,131,1627,1283,606,769,0,19,1,129,0,129,0,129,0,129,2,0,129,129
MO,28,70,24,32,66,24,6,118,15490,122,12082,122,1764,118,144,122,148,118,6,118,36,118,1558,122,494,118,472,122,1688,118,1496,122,76,118,50,118,1846,122,0.779987088444158,122,12082,15490,0.148509850143122,118,1764,11878,0.116006839405498,118,1764,15206,0.278623801466441,118,494,1773,0.843986998916576,122,1558,1846,2021/09/17,POINT (-92.477244 38.3675),0,122,8,122,11,122,17,122,33,122,24,122,28,122,23,122,0,122,2,118,16,118,10,118,17,118,18,118,33,118,25,118,27,118,0,118,22,118,3054,1979,536,880,0,24,0,118,0,118,0,118,0,118,1,1,118,118
PA,27,176,6,32,171,6,19,203,29032,209,23816,209,2827,203,254,209,340,203,10,202,33,202,2814,209,643,203,616,209,2731,203,2380,209,96,203,44,203,3484,209,0.820336180766051,209,23816,29032,0.119798287990508,203,2827,23598,0.098642660246345,203,2827,28659,0.190236686390533,203,643,3380,0.807692307692308,209,2814,3484,2021/09/17,POINT (-77.838886 40.896694),2,205,18,205,27,206,19,205,36,206,54,205,53,205,37,206,8,203,5,199,21,199,34,200,20,199,50,200,59,199,64,200,70,199,18,197,37,203,4116,4864,3484,1226,1,97,1,201,4,201,0,201,0,201,18,0,201,201
PR,0,11,54,0,11,54,11,64,9170,65,5518,65,259,64,12,65,10,64,0,64,1,64,467,65,81,64,57,65,244,64,230,65,15,64,1,64,668,65,0.601744820065431,65,5518,9170,0.048043034687442,64,259,5391,0.02883865939205,64,259,8981,0.126959247648903,64,81,638,0.699101796407186,65,467,668,2021/09/17,POINT (-66.414655 18.215692),0,65,0,65,0,65,2,65,1,65,4,65,2,65,3,65,0,65,0,64,0,64,1,64,2,64,0,64,2,64,2,64,3,64,0,64,10,64,0,42,18,0,0,0,0,64,2,64,0,64,0,64,20,3,64,64
RI,6,6,2,6,6,2,3,13,2391,14,2069,14,108,13,9,14,4,13,0,13,1,13,129,14,21,13,21,14,106,13,100,14,2,13,0,13,153,14,0.865328314512756,14,2069,2391,0.053491827637444,13,108,2019,0.04631217838765,13,108,2332,0.145833333333333,13,21,144,0.843137254901961,14,129,153,2021/09/17,POINT (-71.534637 41.572574),0,13,1,13,2,13,1,13,3,13,1,13,0,13,1,14,0,13,0,13,0,13,0,13,2,13,0,13,0,13,1,13,1,13,0,13,1,13,0,0,0,0,0,8,0,4,0,4,0,4,0,4,0,0,4,4
SC,30,41,5,30,41,5,12,74,10732,76,8918,76,2373,74,240,76,47,74,2,74,2,74,1200,76,585,74,590,76,2340,74,2291,76,33,74,30,74,1408,76,0.830972791651137,76,8918,10732,0.26941416893733,74,2373,8808,0.224609559867487,74,2373,10565,0.427631578947368,74,585,1368,0.852272727272727,76,1200,1408,2021/09/17,POINT (-80.864614 33.878572),1,76,11,76,18,76,31,76,45,76,62,76,38,76,33,76,1,71,0,74,4,74,2,74,3,74,6,74,9,74,13,74,7,74,3,69,55,74,2761,2727,1225,2306,179,38,0,74,0,74,0,74,0,74,4,1,74,74
SD,1,59,3,1,59,3,29,60,2623,63,1637,63,232,60,27,63,11,60,2,60,0,60,167,63,70,60,70,63,226,60,217,63,6,60,3,60,252,63,0.624094548227221,63,1637,2623,0.144909431605247,60,232,1601,0.090766823161189,60,232,2556,0.29045643153527,60,70,241,0.662698412698413,63,167,252,2021/09/17,POINT (-100.230491 44.43614),0,63,3,63,2,63,6,63,6,63,3,63,3,63,4,63,0,63,0,60,0,60,1,60,2,60,2,60,1,60,3,60,2,60,0,60,8,60,760,134,525,325,0,126,0,59,0,59,0,59,0,59,2,0,59,59
TN,32,75,33,51,56,33,40,107,19395,140,13605,130,3368,107,245,110,51,107,12,107,2,107,1902,140,958,107,972,110,3310,107,3255,110,58,107,54,107,2476,140,0.722402166410025,130,13605,18833,0.263557398857501,107,3368,12779,0.191189827429609,107,3368,17616,0.400669176076955,107,958,2391,0.768174474959612,140,1902,2476,2021/09/17,POINT (-86.343226 35.842998),1,110,7,110,16,110,33,110,52,110,47,110,43,110,23,110,23,110,0,107,5,107,11,107,3,107,4,107,9,107,5,107,7,107,7,107,82,107,533,0,21,307,0,0,1,46,1,46,0,107,0,107,8,3,46,46
TX,19,68,419,20,67,419,124,501,61183,506,49883,506,12464,501,992,506,536,501,28,501,142,501,7197,506,3498,501,3481,506,12149,501,11597,506,315,501,251,501,7645,506,0.815308173839138,506,49883,61183,0.253127538586515,501,12464,49240,0.206374699892375,501,12464,60395,0.469215291750503,501,3498,7455,0.941399607586658,506,7197,7645,2021/09/17,POINT (-99.317341 31.447238),5,506,64,506,127,506,146,506,163,506,186,506,134,506,76,506,91,506,7,501,47,501,57,501,64,501,73,501,102,501,74,501,70,501,42,501,207,501,891,1653,176,382,0,126,4,123,4,123,0,123,0,123,52,8,123,123
UT,0,43,9,1,42,9,1,51,5549,52,3357,52,578,51,69,52,2,51,2,51,0,51,440,52,210,51,214,52,563,51,536,52,15,51,2,51,611,52,0.604973869165616,52,3357,5549,0.174780768067735,51,578,3307,0.105590062111801,51,578,5474,0.349417637271215,51,210,601,0.72013093289689,52,440,611,2021/09/17,POINT (-111.678222 39.323779),1,52,4,52,6,52,15,52,12,52,18,52,12,52,1,52,0,52,0,51,1,51,0,51,0,51,0,51,0,51,0,51,1,51,0,51,4,51,186,244,97,76,0,31,0,50,0,50,0,50,0,50,2,0,50,50
VA,21,59,20,22,58,20,35,97,17491,100,12847,100,2101,97,172,100,161,97,8,97,28,97,1485,100,484,97,469,100,2067,97,1880,100,34,97,20,97,1946,100,0.734492024469727,100,12847,17491,0.165446098117962,97,2101,12699,0.121839480398979,97,2101,17244,0.255813953488372,97,484,1892,0.763103802672148,100,1485,1946,2021/09/17,POINT (-78.666382 37.510861),2,100,10,100,10,100,22,100,24,100,46,100,31,100,22,100,5,100,4,97,8,97,17,97,11,97,29,97,23,97,34,97,34,97,1,97,40,97,1217,4306,702,590,0,24,8,92,5,92,0,92,0,92,33,15,92,92
VI,2,0,0,2,0,0,0,2,168,2,106,2,5,2,0,2,0,2,0,2,0,2,10,2,1,2,1,2,5,2,5,2,0,2,0,2,20,2,0.630952380952381,2,106,168,0.047169811320755,2,5,106,0.029761904761905,2,5,168,0.05,2,1,20,0.5,2,10,20,2021/09/17,POINT (-64.840836 18.060868),0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,192,17,136,13,0,0,0,2,0,2,0,2,0,2,0,0,2,2
VT,2,14,1,2,14,1,0,16,1227,17,896,17,57,16,12,17,8,16,0,16,0,16,71,17,16,16,16,17,56,16,48,17,1,16,1,16,103,17,0.730236348818256,17,896,1227,0.06551724137931,16,57,870,0.047858942065491,16,57,1191,0.164948453608247,16,16,97,0.689320388349515,17,71,103,2021/09/17,POINT (-72.662695 44.075252),0,17,0,17,2,17,1,17,1,17,2,17,2,17,4,17,0,17,0,16,0,16,1,16,2,16,1,16,1,16,0,16,3,16,0,16,0,16,,,,,,,0,15,0,15,0,15,0,15,0,0,15,15
WA,16,69,6,16,69,6,16,89,11801,89,9132,89,1694,89,130,91,149,89,1,89,8,89,1004,89,404,89,390,91,1672,89,1518,91,22,89,14,89,1262,89,0.773832726040166,89,9132,11801,0.187306501547988,87,1694,9044,0.145345345345345,87,1694,11655,0.326069410815174,87,404,1239,0.795562599049128,89,1004,1262,2021/09/17,POINT (-120.592492 47.411715),1,91,10,91,10,91,12,91,26,91,27,91,23,91,21,91,0,91,0,89,18,89,18,89,11,89,16,89,27,89,23,89,19,89,17,89,27,89,194,57,13,268,0,19,1,52,0,52,0,52,0,52,1,0,52,52
WI,34,83,23,40,77,23,5,137,12380,140,8447,140,1181,137,199,140,51,137,5,137,13,137,908,140,324,137,329,140,1155,137,1131,140,26,137,9,137,1469,140,0.682310177705977,140,8447,12380,0.143030156231077,137,1181,8257,0.097434205098589,137,1181,12121,0.228652081863091,137,324,1417,0.618107556160654,140,908,1469,2021/09/17,POINT (-89.732969 44.639954),1,140,4,137,9,137,15,137,27,137,33,137,38,137,23,137,49,140,0,137,3,134,2,134,8,134,6,134,9,134,14,134,8,134,1,137,11,137,3178,3652,1221,893,26,41,0,118,0,118,0,118,0,118,0,0,118,118
MS,7,92,2,7,92,2,5,99,8011,101,5183,101,936,99,69,101,22,99,2,99,7,99,732,101,317,99,314,101,915,99,873,101,21,99,12,99,856,101,0.646985395081763,101,5183,8011,0.18206574596382,99,936,5141,0.117958412098299,99,936,7935,0.381468110709988,99,317,831,0.855140186915888,101,732,856,2021/09/17,POINT (-89.65344 32.713378),0,101,7,101,4,101,8,101,6,101,8,101,18,101,13,101,5,101,0,99,2,99,3,99,0,99,6,99,6,99,1,99,4,99,0,99,9,99,10674,811,1022,3300,0,190,2,99,0,99,0,99,0,99,4,1,99,99
MT,9,54,1,11,52,1,6,63,2779,64,1842,64,402,63,77,64,19,63,4,63,3,63,177,64,108,63,108,64,383,63,382,64,19,63,6,63,241,64,0.66282835552357,64,1842,2779,0.21943231441048,63,402,1832,0.146181818181818,63,402,2750,0.459574468085106,63,108,235,0.734439834024896,64,177,241,2021/09/17,POINT (-109.645127 47.033521),0,64,3,64,16,64,11,64,13,64,14,64,9,64,11,64,0,64,0,63,0,63,5,63,1,63,2,63,3,63,2,63,6,63,0,63,8,63,456,959,202,334,9,32,0,63,0,63,0,63,0,63,0,0,63,63
NC,9,98,12,9,98,12,36,115,21954,119,17208,119,3415,115,273,119,157,115,8,115,10,115,2081,119,931,115,929,119,3345,115,3258,119,70,115,44,115,2437,119,0.783820716042635,119,17208,21954,0.20079967072382,115,3415,17007,0.157460346735522,115,3415,21688,0.391835016835017,115,931,2376,0.853918752564629,119,2081,2437,2021/09/17,POINT (-79.130883 35.52603),2,119,21,119,23,119,38,119,51,119,64,119,49,119,25,119,0,119,1,115,10,115,11,115,16,115,32,115,31,115,21,115,35,115,0,115,47,115,696,642,152,415,0,23,1,114,0,114,0,114,0,114,5,2,114,114
ND,13,33,1,13,33,1,58,46,1970,47,1445,47,218,46,25,47,10,46,1,46,2,46,140,47,47,46,47,47,206,46,189,47,12,46,2,46,202,47,0.733502538071066,47,1445,1970,0.152768044849334,46,218,1427,0.112139917695473,46,218,1944,0.237373737373737,46,47,198,0.693069306930693,47,140,202,2021/09/17,POINT (-100.46931 47.446305),1,47,1,47,0,47,4,47,6,47,3,47,5,47,5,47,0,47,0,46,1,46,2,46,1,46,1,46,5,46,1,46,0,46,0,46,2,46,767,230,263,337,31,24,0,46,0,46,0,46,0,46,2,0,46,46
