state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state
AL,27,79,11,29,75,13,4,112,15418,117,10284,117,460,112,48,114,82,112,0,112,11,112,1199,117,134,112,117,114,444,112,339,114,16,112,8,112,1620,117,0.667012582695551,117,10284,15418,0.046366293720391,112,460,9921,0.030837299725146,112,460,14917,0.084971464806595,112,134,1577,0.740123456790124,117,1199,1620,2021/03/31,POINT (-86.844516 32.756889)
AR,12,94,2,16,90,2,2,106,9145,108,5945,108,182,106,15,108,53,106,0,106,11,106,573,108,58,106,48,108,176,106,123,108,6,106,2,106,959,108,0.650082012028431,108,5945,9145,0.030675880667453,106,182,5933,0.019991212653779,106,182,9104,0.061571125265393,106,58,942,0.597497393117831,108,573,959,2021/03/31,POINT (-92.439162 34.899825)
AZ,25,94,3,26,93,3,6,119,16924,122,11220,122,569,119,58,122,96,119,1,119,2,119,1041,122,110,119,91,122,552,119,362,122,17,119,10,119,2140,122,0.662963838336091,122,11220,16924,0.051539855072464,119,569,11040,0.034256472004816,119,569,16610,0.053320407174018,119,110,2063,0.486448598130841,122,1041,2140,2021/03/31,POINT (-111.664616 34.293239)
CA,72,305,37,86,291,37,37,406,63184,414,46335,414,2440,406,271,414,410,406,15,406,18,406,4948,414,557,406,519,414,2384,406,2030,413,56,406,43,406,7086,414,0.733334388452773,414,46335,63184,0.053285580135835,406,2440,45791,0.03913768766842,406,2440,62344,0.080619481835287,406,557,6909,0.698278295230031,414,4948,7086,2021/03/31,POINT (-119.662127 37.211164)
CO,4,87,13,6,85,13,7,102,11870,104,7542,104,421,102,62,104,57,102,3,102,10,102,788,104,112,102,114,104,395,102,337,104,26,102,12,102,1281,104,0.635383319292334,104,7542,11870,0.056373861810391,102,421,7468,0.035790189577489,102,421,11763,0.08974358974359,102,112,1248,0.615144418423107,104,788,1281,2021/03/31,POINT (-105.547832 38.998552)
CT,4,35,1,4,35,1,18,39,8441,40,6689,40,556,39,84,40,52,39,3,39,0,39,609,40,114,39,115,40,547,39,490,40,9,39,6,39,1057,40,0.792441653832484,40,6689,8441,0.083810672294242,39,556,6634,0.066562911528792,39,556,8353,0.11003861003861,39,114,1036,0.576158940397351,40,609,1057,2021/03/31,POINT (-72.738288 41.575155)
DC,0,12,2,0,12,2,2,11,3462,14,2466,14,180,13,15,14,87,13,1,13,5,13,272,14,46,12,44,13,157,13,127,14,23,13,9,13,342,14,0.712305025996534,14,2466,3462,0.074719800747198,13,180,2409,0.053973013493253,13,180,3335,0.142857142857143,12,46,322,0.7953216374269,14,272,342,2021/03/31,POINT (-77.016275 38.904785)
DE,1,13,2,1,13,2,0,15,3314,16,2374,16,171,15,23,16,39,15,0,15,1,15,152,16,19,15,19,16,167,15,140,16,4,15,4,15,193,16,0.716354858177429,16,2374,3314,0.07258064516129,15,171,2356,0.052086506244289,15,171,3283,0.102150537634409,15,19,186,0.787564766839378,16,152,193,2021/03/31,POINT (-75.452394 38.994926)
FL,10,233,15,30,213,15,55,252,56563,258,41878,258,3273,252,433,258,154,252,13,252,16,252,4709,258,695,252,672,258,3220,252,2919,258,53,252,44,252,6323,258,0.740377985608967,258,41878,56563,0.079385869169759,252,3273,41229,0.058873259704285,252,3273,55594,0.113747954173486,252,695,6110,0.744741420211925,258,4709,6323,2021/03/31,POINT (-82.420978 28.260731)
GA,30,128,10,35,122,11,13,165,22394,168,16460,168,1292,165,241,168,81,165,9,165,30,165,2088,168,333,165,301,168,1259,165,1072,168,33,165,11,165,2757,168,0.735018308475484,168,16460,22394,0.079210348844338,165,1292,16311,0.058440383571558,165,1292,22108,0.122968980797637,165,333,2708,0.75734494015234,168,2088,2757,2021/03/31,POINT (-83.426574 32.638481)
HI,1,20,4,1,20,4,0,25,2627,25,1847,25,54,25,9,25,12,25,0,25,0,25,136,25,10,25,8,25,53,25,42,25,1,25,0,25,225,25,0.703083365055196,25,1847,2627,0.029236599891716,25,54,1847,0.02055576703464,25,54,2627,0.044444444444444,25,10,225,0.604444444444444,25,136,225,2021/03/31,POINT (-157.854309 21.361013)
IA,2,38,86,2,39,85,1,124,8053,126,4637,126,221,124,30,126,5,124,0,124,0,124,436,126,55,124,53,126,219,124,204,126,2,124,1,124,671,126,0.575810257047063,126,4637,8053,0.04836944626833,124,221,4569,0.027777777777778,124,221,7956,0.084355828220859,124,55,652,0.649776453055142,126,436,671,2021/03/31,POINT (-93.500061 42.074659)
ID,4,38,8,4,38,8,1,49,3624,50,2100,50,163,49,17,50,7,49,0,49,0,49,219,50,42,49,40,50,163,49,146,50,0,49,0,49,304,50,0.579470198675497,50,2100,3624,0.078972868217054,49,163,2064,0.045492603963159,49,163,3583,0.141414141414141,49,42,297,0.720394736842105,50,219,304,2021/03/31,POINT (-114.659366 44.389073)
IL,9,168,23,10,167,23,6,195,31450,200,20229,200,1625,195,224,200,251,195,1,195,34,195,1988,200,333,195,298,200,1583,195,1346,200,42,195,17,195,3466,200,0.643211446740858,200,20229,31450,0.081213453945724,195,1625,20009,0.052259205660074,195,1625,31095,0.097826086956522,195,333,3404,0.573571840738604,200,1988,3466,2021/03/31,POINT (-89.148632 40.124144)
IN,11,150,2,11,150,2,2,161,18830,163,11371,163,723,161,85,163,97,161,2,161,5,161,1372,163,143,161,124,163,708,161,491,163,15,161,4,161,2219,163,0.603876792352629,163,11371,18830,0.064090062937683,161,723,11281,0.038694139684239,161,723,18685,0.065898617511521,161,143,2170,0.618296529968454,163,1372,2219,2021/03/31,POINT (-86.2818 39.919991)
KS,9,132,4,12,129,4,0,142,8725,145,4789,145,177,142,25,145,34,142,1,142,1,142,581,145,28,142,27,145,173,142,145,145,4,142,2,142,833,145,0.548882521489971,145,4789,8725,0.03734965182528,142,177,4739,0.020481370053228,142,177,8642,0.034440344403444,142,28,813,0.697478991596639,145,581,833,2021/03/31,POINT (-98.38018 38.484729)
KY,0,34,84,4,112,2,3,116,14217,118,8192,118,401,116,133,118,42,116,0,116,7,116,1017,118,97,116,89,118,382,116,314,118,19,116,6,116,1835,118,0.576211577688683,118,8192,14217,0.049536751080914,116,401,8095,0.028569392989456,116,401,14036,0.054189944134078,116,97,1790,0.554223433242507,118,1017,1835,2021/03/31,POINT (-85.290484 37.526683)
LA,41,175,6,46,170,6,0,216,14010,222,8235,222,278,222,37,217,7,217,2,217,0,217,1088,222,119,222,109,222,274,222,341,222,4,222,1,222,1809,222,0.58779443254818,222,8235,14010,0.033758348512447,222,278,8235,0.019842969307637,222,278,14010,0.065782200110558,222,119,1809,0.601437258153676,222,1088,1809,2021/03/31,POINT (-91.840238 30.921314)
MA,10,90,1,9,91,1,8,100,18957,101,15038,101,661,100,89,101,69,100,6,100,0,100,1023,101,166,100,158,101,647,100,550,101,14,100,11,100,1410,101,0.793268977158833,101,15038,18957,0.044276240873468,100,661,14929,0.035116612654731,100,661,18823,0.120115774240232,100,166,1382,0.725531914893617,101,1023,1410,2021/03/31,POINT (-71.481104 42.151077)
MD,3,53,5,3,53,5,11,60,11751,61,9597,61,1365,60,167,61,253,60,5,60,11,60,980,61,283,60,260,61,1351,60,1089,61,14,60,6,60,1360,61,0.816696451365841,61,9597,11751,0.143126769424347,60,1365,9537,0.117197561603846,60,1365,11647,0.214069591527988,60,283,1322,0.720588235294118,61,980,1360,2021/03/31,POINT (-76.687282 38.946466)
ME,3,28,8,2,29,8,0,38,3314,39,2230,39,98,38,8,39,16,38,0,38,1,38,234,39,32,38,29,39,95,38,73,39,3,38,2,38,329,39,0.672902836451418,39,2230,3314,0.044606281292672,38,98,2197,0.02991452991453,38,98,3276,0.100313479623824,38,32,319,0.711246200607903,39,234,329,2021/03/31,POINT (-69.06137 45.117911)
MI,3,157,4,3,157,4,9,160,23172,164,17750,164,3002,160,470,164,94,160,6,160,11,160,1948,164,579,160,569,164,2958,160,2780,164,44,160,26,160,2531,164,0.76601070257207,164,17750,23172,0.1701621131391,160,3002,17642,0.130697897165745,160,3002,22969,0.232343499197432,160,579,2492,0.769656262346898,164,1948,2531,2021/03/31,POINT (-85.730977 44.874798)
MN,15,110,15,15,110,15,13,139,9716,140,6837,140,546,139,65,140,21,139,2,139,1,139,644,140,128,139,113,140,535,139,455,140,11,139,8,139,935,140,0.703684643886373,140,6837,9716,0.081189591078067,139,546,6725,0.057262716308338,139,546,9535,0.14238042269188,139,128,899,0.688770053475936,140,644,935,2021/03/31,POINT (-94.198308 46.349153)
MO,22,95,20,25,92,20,9,133,16486,137,12680,137,707,133,40,137,135,133,5,133,18,133,1327,137,160,133,115,137,664,133,436,137,43,133,10,133,1716,137,0.76913744995754,137,12680,16486,0.05660075254183,133,707,12491,0.043641975308642,133,707,16200,0.096910963052695,133,160,1651,0.773310023310023,137,1327,1716,2021/03/31,POINT (-92.477244 38.3675)
MS,7,98,2,11,94,2,1,105,8478,107,5088,107,236,105,16,107,9,105,0,105,11,105,536,107,83,105,57,107,223,105,177,107,13,105,6,105,817,107,0.600141542816702,107,5088,8478,0.046704927765684,105,236,5053,0.028078524687686,105,236,8405,0.104140526976161,105,83,797,0.656058751529988,107,536,817,2021/03/31,POINT (-89.65344 32.713378)
MT,6,60,1,6,60,1,5,66,3196,67,1923,67,45,66,12,67,7,66,0,66,2,66,117,67,9,66,9,67,43,66,43,67,2,66,0,66,226,67,0.601689612015019,67,1923,3196,0.023547880690738,66,45,1911,0.014209030628355,66,45,3167,0.040909090909091,66,9,220,0.517699115044248,67,117,226,2021/03/31,POINT (-109.645127 47.033521)
NC,3,124,4,5,122,4,14,127,24191,131,17055,131,949,127,93,131,80,127,2,127,4,127,1767,131,230,127,233,131,933,127,869,131,16,127,13,127,2485,131,0.705014261502212,131,17055,24191,0.056217048753036,127,949,16881,0.039692166129909,127,949,23909,0.094845360824742,127,230,2425,0.711066398390342,131,1767,2485,2021/03/31,POINT (-79.130883 35.52603)
ND,12,37,1,12,37,1,19,49,2398,50,1543,50,84,49,7,50,14,49,1,49,1,49,105,50,12,49,9,50,79,49,50,50,5,49,1,49,191,50,0.643452877397832,50,1543,2398,0.054937867887508,49,84,1529,0.035413153456998,49,84,2372,0.064171122994652,49,12,187,0.549738219895288,50,105,191,2021/03/31,POINT (-100.46931 47.446305)
NE,9,91,1,15,85,1,1,100,4872,101,2723,101,144,100,15,101,10,100,0,100,0,100,345,101,59,100,58,101,142,100,131,101,2,100,2,100,573,101,0.558908045977012,101,2723,4872,0.053353093738422,100,144,2699,0.030050083472454,100,144,4792,0.105924596050269,100,59,557,0.602094240837696,101,345,573,2021/03/31,POINT (-99.810595 41.527099)
NH,2,27,1,4,25,1,0,30,3131,30,2089,30,101,30,18,30,15,30,0,30,0,30,150,30,18,30,17,30,99,30,84,30,2,30,0,30,282,30,0.667198977962312,30,2089,3131,0.048348492101484,30,101,2089,0.032258064516129,30,101,3131,0.063829787234043,30,18,282,0.531914893617021,30,150,282,2021/03/31,POINT (-71.57139 43.680429)
NJ,8,75,11,8,75,11,59,93,24002,94,16144,94,2359,93,278,94,134,93,4,93,2,93,1377,94,377,93,364,94,2337,93,2196,94,22,93,4,93,3041,94,0.672610615782018,94,16144,24002,0.146439878328884,93,2359,16109,0.098587428953527,93,2359,23928,0.124628099173554,93,377,3025,0.452811575139757,94,1377,3041,2021/03/31,POINT (-74.655514 40.110253)
NM,16,37,1,17,36,1,2,50,4359,54,2758,51,94,50,14,54,5,53,1,50,0,53,321,51,36,50,28,51,91,50,90,51,3,50,1,50,433,54,0.654329774614472,51,2758,4215,0.034814814814815,50,94,2700,0.022904483430799,50,94,4104,0.08780487804878,50,36,410,0.744779582366589,51,321,431,2021/03/31,POINT (-106.108388 34.421369)
NV,1,18,44,2,17,44,26,61,8707,63,6052,63,293,61,35,63,65,61,0,61,0,61,583,63,66,61,59,63,291,61,246,63,2,61,5,61,855,63,0.695072929826576,63,6052,8707,0.049177576367909,61,293,5958,0.034297085333021,61,293,8543,0.082914572864322,61,66,796,0.68187134502924,63,583,855,2021/03/31,POINT (-114.916992 39.283294)
NY,5,188,13,5,188,13,173,197,53418,206,38106,206,5278,197,490,206,187,197,5,197,27,197,3609,206,1032,197,955,206,5173,197,4649,206,105,197,51,197,5608,206,0.713355048859935,206,38106,53418,0.139526276831976,197,5278,37828,0.099962121212121,197,5278,52800,0.188218128761627,197,1032,5483,0.643544935805992,206,3609,5608,2021/03/31,POINT (-75.59655 42.921241)
OH,10,207,12,16,201,12,18,224,31942,229,20686,229,1424,225,174,229,159,225,5,225,61,225,2503,229,290,225,244,229,1335,225,1033,229,89,225,17,225,4108,229,0.647611295473045,229,20686,31942,0.069351775191156,225,1424,20533,0.045031939788755,225,1424,31622,0.071799950482793,225,290,4039,0.609298928919182,229,2503,4108,2021/03/31,POINT (-82.70936 40.415534)
OK,31,104,12,34,101,12,8,145,10628,147,6877,147,304,145,48,147,58,145,0,145,5,145,738,147,79,145,74,147,273,145,230,147,31,145,30,145,1028,147,0.647064358298833,147,6877,10628,0.045083790597657,145,304,6743,0.02916067146283,145,304,10425,0.080448065173116,145,79,982,0.717898832684825,147,738,1028,2021/03/31,POINT (-97.508297 35.583449)
OR,2,61,2,3,60,2,11,63,6930,65,4920,65,230,63,18,65,34,63,1,63,5,63,490,65,53,63,44,65,215,63,158,65,15,63,6,63,787,65,0.70995670995671,65,4920,6930,0.047807108709208,63,230,4811,0.033983451536643,63,230,6768,0.069100391134289,63,53,767,0.622617534942821,65,490,787,2021/03/31,POINT (-120.605279 43.940449)
PA,20,202,6,25,197,6,25,222,31220,228,22883,228,2459,222,298,228,335,222,4,220,18,220,2550,228,468,222,425,228,2409,222,2155,228,50,220,34,220,3594,228,0.732959641255605,228,22883,31220,0.108402398166108,222,2459,22684,0.079739282703158,222,2459,30838,0.13421279036421,222,468,3487,0.709515859766277,228,2550,3594,2021/03/31,POINT (-77.838886 40.896694)
WY,4,24,2,5,23,2,0,28,1614,30,647,30,27,28,8,30,12,28,0,28,1,28,41,30,6,28,6,30,27,28,20,30,0,28,0,28,137,30,0.40086741016109,30,647,1614,0.042586750788644,28,27,634,0.017186505410567,28,27,1571,0.047244094488189,28,6,127,0.299270072992701,30,41,137,2021/03/31,POINT (-107.55145 42.999627)
