state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,8,8,1,8,8,1,0,16,1236,17,924,17,62,16,11,17,6,16,0,16,1,16,80,17,13,16,15,17,62,16,64,17,0,16,0,16,96,17,0.747572815533981,17,924,1236,0.069042316258352,16,62,898,0.051452282157676,16,62,1205,0.144444444444444,16,13,90,0.833333333333333,17,80,96,2021/11/14,,0,17,0,17,2,17,1,17,0,17,3,17,1,17,3,17,1,17,0,16,0,16,0,16,1,16,1,16,0,16,1,16,3,16,0,16,1,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,16,85,4,19,82,4,7,103,13139,105,10926,105,1120,103,82,105,186,103,2,103,11,103,969,105,244,103,225,105,1099,103,838,105,21,103,9,103,1309,105,0.831570134713448,105,10926,13139,0.103502448941872,103,1120,10821,0.086206896551724,103,1120,12992,0.19047619047619,103,244,1281,0.74025974025974,105,969,1309,2021/11/14,,0,105,6,105,6,105,5,105,23,105,14,105,14,105,11,105,3,105,1,103,19,103,19,103,12,103,24,103,37,103,22,103,17,103,35,103,13,103,2727,114,1445,336,0,27,1,60,0,60,0,60,0,60,1,1,60,60
WI,43,85,22,47,81,22,10,147,13135,150,9986,150,1350,147,231,150,50,147,4,147,11,147,1095,150,329,147,337,150,1326,147,1314,150,24,147,8,147,1544,150,0.760258850399695,150,9986,13135,0.1380509254525,147,1350,9779,0.104854368932039,147,1350,12875,0.223050847457627,147,329,1475,0.70919689119171,150,1095,1544,2021/11/14,,0,150,5,150,11,150,20,150,40,150,55,150,40,150,36,150,24,150,0,147,1,147,4,147,5,147,4,147,11,147,9,147,13,147,3,147,25,147,4349,2018,2438,1410,7,180,0,131,0,131,0,131,0,131,0,2,131,131
MS,8,98,2,9,97,2,1,106,8629,108,5786,108,215,106,11,108,20,106,0,106,9,106,613,108,62,106,63,108,203,106,170,108,12,106,4,106,766,108,0.670529609456484,108,5786,8629,0.037462972643318,106,215,5739,0.025105091078935,106,215,8564,0.083109919571046,106,62,746,0.800261096605744,108,613,766,2021/11/14,,0,108,1,108,2,108,3,108,2,107,1,108,2,108,0,108,0,108,0,106,2,106,8,106,1,106,1,106,5,106,2,106,1,106,0,106,3,106,7247,853,1156,1470,0,112,2,105,0,105,0,105,0,105,9,1,105,105
MT,11,51,4,13,49,4,0,65,3001,66,2273,66,285,65,51,66,20,65,0,65,5,65,172,66,86,65,88,66,284,65,290,66,1,65,1,65,235,66,0.757414195268244,66,2273,3001,0.126610395379831,65,285,2251,0.095895020188425,65,285,2972,0.375545851528384,65,86,229,0.731914893617021,66,172,235,2021/11/14,,0,66,3,66,4,66,10,66,4,66,16,66,5,66,7,66,2,66,1,65,5,65,2,65,3,65,2,65,1,65,2,65,4,65,0,65,5,65,1595,662,617,416,0,73,0,62,0,62,0,62,0,62,0,0,62,62
NC,9,109,12,10,108,12,23,126,23383,130,18515,130,1144,126,132,130,157,126,2,126,13,126,1815,130,306,126,296,130,1111,126,1032,130,33,126,21,126,2267,130,0.791814566137792,130,18515,23383,0.062510245341785,126,1144,18301,0.049489531060737,126,1144,23116,0.138524219103667,126,306,2209,0.800617556241729,130,1815,2267,2021/11/14,,0,130,4,130,9,130,12,130,26,130,22,130,39,130,20,130,0,130,2,126,17,126,22,126,12,126,19,126,33,126,33,126,19,126,0,126,22,126,500,100,202,38,0,30,1,126,2,126,0,126,0,126,7,3,126,126
ND,14,35,1,14,35,1,79,49,2320,50,1875,50,257,49,18,50,8,49,0,49,3,49,153,50,72,49,70,50,250,49,229,50,7,49,3,49,209,50,0.808189655172414,50,1875,2320,0.138843868179362,49,257,1851,0.112031386224935,49,257,2294,0.351219512195122,49,72,205,0.732057416267943,50,153,209,2021/11/14,,0,50,2,50,0,50,3,50,2,50,3,50,4,50,4,50,0,50,1,49,1,49,1,49,1,49,2,49,2,49,1,49,0,49,0,49,2,49,791,234,676,153,6,330,0,49,0,49,0,49,0,49,1,0,49,49
NE,18,80,0,25,73,0,3,98,4469,98,3554,98,486,98,76,98,20,98,3,98,4,98,412,98,129,98,128,98,473,98,453,98,13,98,8,98,486,98,0.795256209442828,98,3554,4469,0.136747326955543,98,486,3554,0.108749160886104,98,486,4469,0.265432098765432,98,129,486,0.847736625514403,98,412,486,2021/11/14,,0,98,0,98,5,98,11,98,17,98,21,98,12,98,10,98,0,98,1,98,1,98,1,98,2,98,3,98,3,98,8,98,1,98,0,98,15,98,1437,192,1046,659,4,284,0,98,0,98,0,98,0,98,2,2,98,98
NH,8,18,4,9,17,4,14,30,3006,30,2438,30,329,30,33,30,11,30,2,30,1,30,186,30,54,30,52,30,327,30,304,30,2,30,2,30,223,30,0.811044577511643,30,2438,3006,0.134946677604594,30,329,2438,0.109447771124418,30,329,3006,0.242152466367713,30,54,223,0.834080717488789,30,186,223,2021/11/14,,0,30,1,30,2,30,4,30,9,30,4,30,8,30,5,30,0,30,0,30,0,30,1,30,1,30,0,30,5,30,0,30,4,30,0,30,5,30,362,75,241,148,0,7,0,28,0,28,0,28,0,28,2,1,28,28
NJ,6,77,11,8,73,13,59,93,24377,94,17438,94,810,93,103,94,104,93,5,93,3,93,1352,94,154,93,151,94,794,93,729,94,16,93,3,93,2950,94,0.71534643311318,94,17438,24377,0.046578493387004,93,810,17390,0.033325104912367,93,810,24306,0.052488070892979,93,154,2934,0.458305084745763,94,1352,2950,2021/11/14,,1,94,4,94,11,94,7,94,19,94,25,94,12,94,19,94,5,94,1,93,4,93,4,93,8,93,12,93,9,93,6,93,9,93,51,93,6,93,1318,589,1559,486,0,312,5,77,4,77,0,77,0,77,71,5,77,77
NM,25,29,1,26,28,1,1,54,4261,55,3389,55,627,54,80,55,14,54,3,54,0,54,425,55,174,54,173,55,613,54,609,55,14,54,13,54,458,55,0.795353203473363,55,3389,4261,0.189197344598672,54,627,3314,0.150938854116514,54,627,4154,0.398169336384439,54,174,437,0.927947598253275,55,425,458,2021/11/14,,0,55,6,55,4,55,10,55,11,55,20,55,16,55,11,55,2,55,0,54,0,54,2,54,3,54,2,54,3,54,3,54,1,54,0,54,13,54,456,155,224,218,0,51,0,18,0,18,0,18,0,18,5,0,18,18
NV,2,15,45,2,15,45,39,60,8459,62,6763,62,681,60,72,62,56,60,4,60,3,60,681,62,136,60,141,62,674,60,609,62,7,60,7,60,817,62,0.799503487409859,62,6763,8459,0.102652999698523,60,681,6634,0.081801801801802,60,681,8325,0.172370088719899,60,136,789,0.833537331701346,62,681,817,2021/11/14,,0,62,5,62,8,62,8,62,4,62,22,62,19,62,6,62,0,62,1,60,3,60,2,60,5,60,10,60,18,60,10,60,7,60,0,60,9,60,1088,557,557,35,0,1,0,60,0,60,0,60,0,60,1,0,60,60
NY,13,183,10,13,183,10,122,197,48472,206,40478,206,2625,197,329,206,153,197,5,197,19,197,3619,206,475,197,434,206,2556,197,2139,206,69,197,20,197,4946,206,0.835080046212246,206,40478,48472,0.065464611701332,197,2625,40098,0.054811968845921,197,2625,47891,0.098201364482117,197,475,4837,0.731702385766276,206,3619,4946,2021/11/14,,3,206,11,206,26,206,33,206,47,206,76,206,64,206,56,206,13,206,1,197,9,197,11,197,16,197,25,197,29,197,33,197,24,197,5,197,39,197,7787,4082,7947,1382,68,1169,1,190,3,190,0,190,0,190,15,0,191,191
OH,33,187,13,42,178,13,58,230,31315,233,25209,233,3331,230,448,233,205,230,17,230,65,230,3196,233,827,230,812,233,3148,230,2977,233,183,230,60,230,3914,233,0.805013571770717,233,25209,31315,0.133138814500979,230,3331,25019,0.107233686379294,230,3331,31063,0.21435977190254,230,827,3858,0.816555952989269,233,3196,3914,2021/11/14,,6,232,29,232,30,232,53,232,70,232,100,233,93,232,65,232,1,233,4,229,12,229,14,229,16,229,27,229,40,230,39,229,36,229,1,230,41,230,966,924,1001,275,0,326,1,229,0,229,0,218,0,220,7,3,218,229
OK,37,110,3,43,104,3,3,148,9644,150,7216,150,533,148,105,150,87,148,2,148,0,148,757,150,155,148,150,150,516,148,460,150,17,148,16,148,914,150,0.748237245956035,150,7216,9644,0.075367647058824,148,533,7072,0.056235492719983,148,533,9478,0.177752293577982,148,155,872,0.828227571115974,150,757,914,2021/11/14,,0,150,12,150,9,150,10,150,14,150,21,150,20,150,12,150,7,150,1,148,18,148,10,147,5,148,10,148,13,148,20,148,10,148,0,148,6,148,4294,2040,2601,1043,44,133,0,142,0,142,0,142,0,142,8,1,142,142
OR,6,51,7,6,51,7,15,62,7024,64,5622,64,531,62,45,64,83,62,3,62,8,62,603,64,107,62,98,64,510,62,444,64,21,62,6,62,807,64,0.800398633257403,64,5622,7024,0.096545454545455,62,531,5500,0.077225130890052,62,531,6876,0.136653895274585,62,107,783,0.747211895910781,64,603,807,2021/11/14,,0,64,1,64,5,64,4,64,5,64,9,64,12,64,7,64,2,64,1,62,7,62,7,62,2,62,19,62,11,62,18,62,18,62,0,62,5,62,1286,137,690,211,0,30,0,55,0,55,0,55,0,55,0,0,55,55
AK,1,22,1,0,23,1,13,24,1594,24,1228,24,137,24,15,24,1,24,0,24,0,24,108,24,25,24,25,24,133,24,131,24,4,24,4,24,133,24,0.77038895859473,24,1228,1594,0.111563517915309,24,137,1228,0.08594730238394,24,137,1594,0.18796992481203,24,25,133,0.81203007518797,24,108,133,2021/11/14,,0,24,0,23,3,23,1,23,1,23,7,23,3,23,0,23,0,24,0,24,0,23,0,23,0,23,1,23,0,23,0,23,0,23,0,24,1,24,775,486,843,94,0,7,0,21,0,21,0,21,0,21,0,0,21,22
AL,33,63,21,35,59,23,7,113,14715,115,11633,115,403,113,40,115,83,113,1,113,10,113,1331,115,104,113,95,115,385,113,318,115,18,113,10,113,1531,115,0.790553856608902,115,11633,14715,0.034504391468005,111,385,11158,0.027152831652444,111,385,14179,0.068917987594762,111,100,1451,0.869366427171783,115,1331,1531,2021/11/14,,0,115,0,115,3,115,5,115,6,115,14,115,8,115,4,115,0,115,0,113,9,113,7,113,10,113,12,113,14,113,17,113,14,113,0,113,7,113,6438,1758,1935,386,13,274,3,86,7,87,0,86,0,86,30,3,86,90
AR,15,93,2,16,92,2,6,108,9335,110,7034,110,389,108,55,110,66,108,1,108,15,108,757,110,137,108,137,110,380,108,327,110,9,108,6,107,950,110,0.753508302088913,110,7034,9335,0.055492154065621,108,389,7010,0.041863969005596,108,389,9292,0.146680942184154,108,137,934,0.796842105263158,110,757,950,2021/11/14,,0,110,4,110,2,110,5,110,12,110,6,110,9,110,7,110,10,110,2,108,5,108,7,108,8,108,13,108,12,108,7,108,12,108,0,108,7,108,2450,593,1146,699,0,55,2,107,1,107,0,107,0,107,9,2,107,107
AS,0,1,0,0,1,0,0,1,150,1,68,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.453333333333333,1,68,150,0,1,0,68,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2021/11/14,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,37,79,3,33,83,3,27,116,17264,119,13271,119,2405,116,256,119,117,116,3,116,6,116,1517,119,559,116,542,119,2363,116,2156,119,42,116,25,116,2223,119,0.768709453197405,119,13271,17264,0.184503260452628,116,2405,13035,0.141578854418084,116,2405,16987,0.259036144578313,116,559,2158,0.682411156095367,119,1517,2223,2021/11/14,,3,119,14,119,25,119,29,119,39,119,58,119,53,119,32,119,3,119,1,116,11,116,14,116,12,116,16,116,22,116,25,116,13,116,3,116,97,116,2508,894,377,532,0,37,0,110,3,110,0,110,0,110,20,1,110,110
CA,112,258,38,128,241,39,30,400,64200,408,51201,408,3702,400,347,408,387,400,14,400,8,400,5461,408,960,400,942,408,3634,400,3392,408,68,400,49,399,7069,408,0.797523364485981,408,51201,64200,0.073179410136791,400,3702,50588,0.058377355515257,400,3702,63415,0.139271724938343,400,960,6893,0.772527938888103,408,5461,7069,2021/11/14,,2,408,30,408,32,408,51,408,61,408,67,407,57,408,46,408,1,408,3,400,29,400,47,400,37,400,59,400,79,400,69,400,64,400,0,400,52,399,14954,9247,4121,1968,0,279,2,386,3,385,0,384,0,384,32,2,386,386
