state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,23,26,4,40,6,3,49,3212,50,2317,50,113,49,21,50,2,49,2,49,1,49,196,50,11,49,12,50,107,49,109,50,6,49,4,49,270,50,0.721357409713574,50,2317,3212,0.049496276828734,49,113,2283,0.035646687697161,49,113,3170,0.042307692307692,49,11,260,0.725925925925926,50,196,270,2022/06/07,,0,49,2,45,1,45,1,45,2,45,7,46,3,46,5,45,0,50,0,49,0,44,1,44,0,44,0,44,1,44,0,44,0,44,0,49,0,35,454,40,342,0,0,0,0,49,0,49,0,15,0,15,3,0,26,49,150,49,233,49,1,49,0,44,1,44,0,49,0,49,8,49,14,49
MA,0,4,99,27,75,1,43,102,18477,103,16004,103,592,102,108,103,80,102,1,102,5,102,1007,103,46,102,47,103,574,102,534,103,18,102,12,102,1234,103,0.86615792607025,103,16004,18477,0.037239730766811,102,592,15897,0.03227741126438,102,592,18341,0.038079470198676,102,46,1208,0.816045380875203,103,1007,1234,2022/06/07,,0,103,2,103,5,103,7,103,11,103,22,103,25,103,36,103,0,103,0,102,1,102,4,102,12,102,8,102,10,102,19,102,26,102,0,102,0,102,1383,0,517,0,0,0,1,102,6,102,0,19,0,19,44,0,19,102,1011,102,1356,102,0,102,0,102,1,102,0,102,5,102,151,102,173,102
UT,0,48,9,1,47,9,1,56,6070,57,4573,57,174,56,52,57,0,56,3,56,0,56,344,57,26,56,24,57,159,56,144,57,15,56,0,56,437,57,0.75337726523888,57,4573,6070,0.03843605036448,56,174,4527,0.029038718291055,56,174,5992,0.060889929742389,56,26,427,0.787185354691076,57,344,437,2022/06/07,,0,57,8,55,16,55,1,55,5,55,1,55,12,55,9,55,0,57,0,56,0,54,0,54,0,54,0,54,0,54,0,54,0,54,0,56,0,41,320,0,157,0,0,0,0,56,1,56,0,40,0,40,9,0,40,56,391,56,484,56,3,56,0,54,0,54,0,56,0,56,47,56,51,56
ND,0,5,42,12,32,3,5,46,2234,47,1655,47,56,46,7,45,1,43,3,46,0,46,54,45,5,46,5,47,50,46,49,47,6,46,3,46,64,45,0.7408236347359,47,1655,2234,0.03429271279853,46,56,1633,0.02536231884058,46,56,2208,0,44,0,60,0.84375,45,54,64,2022/06/07,,0,45,3,42,1,42,1,42,1,42,0,42,0,42,1,42,0,44,0,44,0,41,0,41,0,41,0,41,1,41,0,41,0,41,0,44,0,42,207,0,290,151,0,70,0,44,0,44,0,3,0,3,0,0,3,44,14,42,24,42,1,42,1,39,0,39,0,42,2,46,0,42,0,42
AL,0,8,108,34,58,24,8,113,14944,116,11009,116,342,113,45,115,46,113,3,113,3,113,1211,116,37,113,26,115,327,113,273,115,15,113,11,113,1564,116,0.736683618843683,116,11009,14944,0.031330157566874,113,342,10916,0.023144075252081,113,342,14777,0.024214659685864,113,37,1528,0.774296675191816,116,1211,1564,2022/06/07,,0,115,1,115,2,115,1,115,5,115,13,115,13,115,9,115,1,115,0,113,6,113,6,113,6,113,3,113,15,113,7,113,3,113,0,113,2,113,1301,0,1003,0,0,0,1,113,5,113,0,8,0,8,21,3,100,113,311,114,529,114,3,113,2,113,0,113,0,113,2,113,39,114,53,114
CO,15,59,31,17,68,20,33,103,11610,105,7771,105,366,103,102,105,48,103,2,103,6,103,788,105,45,103,43,105,343,103,307,105,23,103,15,103,1224,105,0.669336778639104,105,7771,11610,0.047563352826511,103,366,7695,0.03176531852109,103,366,11522,0.037625418060201,103,45,1196,0.643790849673203,105,788,1224,2022/06/07,,0,104,8,92,11,92,10,93,14,92,13,92,10,91,35,91,1,105,3,102,2,90,6,90,14,91,8,90,5,90,8,89,2,89,0,103,2,48,4170,804,1823,0,16,0,1,103,3,103,0,42,0,42,19,0,42,103,454,103,862,103,1,101,0,89,1,89,0,103,3,101,57,103,116,103
NC,14,103,12,15,102,12,26,125,23445,129,18016,129,1088,125,122,129,127,125,4,125,4,125,1708,129,136,125,92,129,1064,125,780,129,24,125,20,125,2176,129,0.768436766901258,129,18016,23445,0.061113295511992,125,1088,17803,0.046937014667817,125,1088,23180,0.064302600472813,125,136,2115,0.784926470588235,129,1708,2176,2022/06/07,,0,129,8,127,6,127,10,127,22,127,29,127,27,128,20,127,0,129,0,125,7,122,12,123,14,123,18,123,41,123,23,123,12,123,0,125,10,110,184,0,182,0,0,0,4,125,1,125,0,110,0,110,35,1,110,125,1463,125,2423,125,1,125,3,123,0,123,0,125,3,125,297,125,421,125
OR,5,48,11,7,49,8,29,62,6899,64,5435,64,414,62,47,64,58,62,3,62,7,62,544,64,49,62,29,64,387,62,307,64,27,62,9,62,702,64,0.787795332656907,64,5435,6899,0.077368716127827,62,414,5351,0.061415220293725,62,414,6741,0.072378138847858,62,49,677,0.774928774928775,64,544,702,2022/06/07,,1,64,3,59,9,59,2,59,6,59,11,59,3,59,9,58,3,64,0,61,3,57,1,57,4,57,10,57,18,57,10,57,12,56,0,62,5,44,720,41,748,57,0,97,2,62,2,62,0,38,0,38,12,1,42,62,238,62,316,62,2,61,0,57,1,57,0,62,0,62,12,62,23,62
MD,9,31,14,11,29,14,15,53,9035,54,7273,54,545,53,40,54,128,53,2,53,7,53,629,54,59,53,39,54,515,53,344,54,30,53,8,53,1020,54,0.804980630879912,54,7273,9035,0.075662918228516,53,545,7203,0.060907465355387,53,545,8948,0.060081466395112,53,59,982,0.616666666666667,54,629,1020,2022/06/07,,0,53,3,52,3,50,3,50,7,50,7,51,8,50,9,50,0,54,1,52,11,50,13,49,10,49,11,49,26,49,35,48,21,50,0,53,0,23,1356,0,697,0,0,0,1,53,4,53,0,15,1,15,10,0,15,53,209,53,383,53,1,53,0,49,1,50,0,46,0,53,20,53,21,53
NM,1,14,39,20,33,1,2,51,4139,53,2990,53,145,51,19,54,32,53,0,51,3,51,329,53,17,51,18,52,138,51,143,52,7,51,3,51,405,53,0.72239671418217,53,2990,4139,0.050487465181058,51,145,2872,0.036579212916246,51,145,3964,0.045092838196286,51,17,377,0.812345679012346,53,329,405,2022/06/07,,0,52,1,51,0,51,2,51,1,51,3,51,6,51,5,51,1,52,0,51,8,50,3,50,2,50,4,50,9,50,3,50,3,50,0,51,0,44,203,0,97,0,0,0,14,51,2,51,0,8,0,8,30,0,8,51,199,52,360,52,0,53,0,52,0,52,0,52,2,51,22,52,49,52
DE,1,13,2,4,11,1,2,15,3166,16,2560,16,187,15,10,16,28,15,2,15,1,15,148,16,11,15,10,16,176,15,117,16,11,15,7,15,181,16,0.808591282375237,16,2560,3166,0.073883840379297,15,187,2531,0.059668155711551,15,187,3134,0.062857142857143,15,11,175,0.81767955801105,16,148,181,2022/06/07,,0,16,1,14,1,14,1,14,0,14,3,14,2,14,2,14,0,16,0,15,1,13,2,13,2,13,1,13,5,13,8,13,9,13,0,15,0,8,482,0,435,0,0,0,0,15,1,15,0,7,0,7,2,0,7,15,247,15,341,15,2,15,0,13,0,14,0,15,1,15,54,15,76,15
WY,0,4,27,6,20,5,4,29,1707,31,738,31,22,29,8,31,9,29,1,29,0,29,39,31,2,29,2,31,22,29,21,31,0,29,0,29,118,31,0.432337434094903,31,738,1707,0.030428769017981,29,22,723,0.01311084624553,29,22,1678,0.017241379310345,29,2,116,0.330508474576271,31,39,118,2022/06/07,,0,31,0,31,1,31,0,31,2,31,1,31,2,31,2,31,0,31,0,29,0,29,1,29,0,29,1,29,2,29,2,29,3,29,0,29,0,24,738,0,331,0,0,0,0,29,2,29,0,2,0,24,5,0,2,29,4,29,32,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
IA,0,88,37,2,89,34,7,123,7281,125,4801,125,160,123,35,125,17,123,0,123,2,123,369,125,23,123,22,125,155,123,153,125,5,123,4,123,559,125,0.659387446779288,125,4801,7281,0.033812341504649,123,160,4732,0.02224075618571,123,160,7194,0.042592592592593,123,23,540,0.660107334525939,125,369,559,2022/06/07,,0,122,3,102,1,102,2,102,6,103,4,101,7,102,12,104,0,125,1,121,0,100,0,100,0,100,1,99,1,101,1,100,13,102,0,123,0,63,911,33,1252,0,0,0,1,123,3,123,0,27,0,27,6,0,27,123,226,123,437,123,0,123,0,101,0,101,0,123,1,123,27,123,69,123
RI,1,2,12,6,7,2,1,14,2277,15,2097,15,77,14,9,15,8,14,0,14,1,14,124,15,7,14,5,15,72,14,61,15,5,14,3,14,145,15,0.92094861660079,15,2097,2277,0.036719122556032,14,77,2097,0.033816425120773,14,77,2277,0.048275862068966,14,7,145,0.855172413793104,15,124,145,2022/06/07,,0,15,1,15,1,15,0,15,1,15,3,15,1,15,2,15,0,15,1,14,0,14,0,14,1,14,2,14,2,14,2,14,0,14,0,14,0,2,0,0,0,0,0,0,1,14,0,14,0,2,0,2,8,0,2,14,225,14,229,14,0,14,0,14,0,14,0,14,1,14,80,14,81,14
AR,3,93,13,16,91,2,6,107,8770,109,5826,109,178,107,26,109,32,107,2,107,3,107,564,109,21,107,19,109,168,107,132,109,10,107,8,107,835,109,0.664310148232611,109,5826,8770,0.030615755073959,107,178,5814,0.020403484640073,107,178,8724,0.025672371638142,107,21,818,0.675449101796407,109,564,835,2022/06/07,,0,108,1,101,1,101,1,101,0,100,9,102,8,101,6,102,0,109,1,107,0,99,2,99,3,99,5,99,8,99,9,99,4,99,0,107,1,48,253,88,495,4,0,0,2,107,2,107,0,46,0,46,13,0,46,107,598,107,927,107,1,107,1,100,0,100,0,107,1,107,51,107,84,107
NJ,10,72,14,11,70,15,17,95,24232,96,16455,96,857,95,130,96,55,95,7,95,1,95,1206,96,74,95,70,96,836,95,785,96,21,95,1,95,2853,96,0.679060746120832,96,16455,24232,0.052081434214524,95,857,16455,0.035366457576758,95,857,24232,0.025937609533824,95,74,2853,0.422712933753943,96,1206,2853,2022/06/07,,0,96,12,96,9,96,6,96,12,96,27,96,26,96,38,96,0,96,0,95,3,95,4,95,6,95,9,95,11,95,9,95,13,95,0,95,6,94,716,59,872,0,0,0,8,95,6,95,0,89,0,94,38,7,94,95,563,95,938,95,3,95,1,95,2,95,1,95,4,95,66,95,132,95
