state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,10,6,1,11,5,1,0,16,1251,17,935,17,44,16,8,17,5,16,1,16,0,16,70,17,6,16,6,17,42,16,37,17,2,16,2,16,96,17,0.74740207833733,17,935,1251,0.048351648351648,16,44,910,0.036036036036036,16,44,1221,0.065934065934066,16,6,91,0.729166666666667,17,70,96,2022/02/19,,0,17,0,17,1,17,3,17,0,17,1,17,1,17,2,17,0,17,0,16,0,16,0,16,0,16,0,16,1,16,2,16,2,16,0,16,0,1,337,0,200,0,0,0,0,16,1,16,0,1,0,1,1,0,1,16
WA,10,81,12,19,79,5,47,101,12202,102,9913,102,1175,101,87,103,185,101,2,101,10,101,946,102,178,101,156,103,1154,101,915,103,21,101,21,101,1179,102,0.812407801999672,102,9913,12202,0.119714722363729,100,1175,9815,0.097478015596482,100,1175,12054,0.153448275862069,100,178,1160,0.802374893977947,102,946,1179,2022/02/19,,0,103,6,97,9,97,9,97,19,97,12,97,21,97,11,97,0,103,2,101,16,95,22,95,19,95,22,95,31,95,22,95,22,95,29,101,19,86,549,0,203,46,0,0,3,100,1,100,0,79,0,79,13,3,79,100
WI,27,100,21,33,94,21,8,145,12107,148,8662,148,727,145,85,148,48,145,3,145,3,145,859,148,142,145,142,148,709,145,681,148,18,145,7,145,1190,148,0.715453869662179,148,8662,12107,0.085721023464214,145,727,8481,0.061402027027027,145,727,11840,0.123585726718886,145,142,1149,0.721848739495798,148,859,1190,2022/02/19,,1,147,6,148,8,148,7,148,9,148,18,148,12,148,16,148,8,148,0,145,1,145,4,145,1,145,3,145,7,145,10,145,11,145,11,145,2,22,4890,259,4163,523,0,246,1,145,5,145,0,20,0,20,19,0,20,145
WV,0,9,54,29,30,4,16,59,5766,63,4927,63,713,59,69,63,64,59,1,59,1,59,486,63,116,59,125,63,700,59,678,63,13,59,12,59,600,63,0.854491848768644,63,4927,5766,0.147802653399668,59,713,4824,0.127003918774492,59,713,5614,0.20863309352518,59,116,556,0.81,63,486,600,2022/02/19,,1,63,3,63,7,62,4,62,10,62,12,62,22,62,10,62,0,63,0,59,5,59,4,58,9,58,13,58,12,58,16,58,5,58,0,59,0,7,353,98,831,0,0,0,1,59,5,59,0,7,0,7,25,3,7,59
IA,0,91,32,5,89,29,11,121,7330,123,5115,123,305,121,43,123,24,121,3,121,2,121,379,123,36,121,37,123,287,121,286,123,18,121,14,121,549,123,0.697817189631651,123,5115,7330,0.060491868306228,121,305,5042,0.042162012717722,121,305,7234,0.067924528301887,121,36,530,0.690346083788707,123,379,549,2022/02/19,,0,118,5,101,3,103,3,102,6,102,11,102,7,101,7,102,1,123,0,117,1,99,6,100,0,99,2,100,6,99,5,99,1,98,3,121,2,44,1206,335,2114,0,0,0,3,121,11,121,0,37,0,37,31,0,37,121
ID,0,25,26,7,40,4,9,50,2518,51,2404,51,292,50,27,51,1,50,0,50,0,50,221,51,68,50,71,51,282,50,283,51,10,50,7,50,210,51,0.95472597299444,51,2404,2518,0.123362906632869,50,292,2367,0.118506493506494,50,292,2464,0.34,50,68,200,1.052380952380952,51,221,210,2022/02/19,,0,50,2,48,1,47,1,47,5,47,8,47,10,47,0,47,0,51,0,49,0,47,0,46,0,46,0,46,0,46,1,46,0,46,0,50,0,39,760,716,545,67,0,4,0,50,0,50,0,18,0,18,1,0,30,50
IL,6,160,26,19,147,26,16,187,29112,192,21304,192,1281,187,164,192,266,187,9,187,38,187,2121,192,255,187,230,192,1232,187,1088,192,49,187,34,187,3140,192,0.731794449024457,192,21304,29112,0.060846435187384,187,1281,21053,0.044596852806016,187,1281,28724,0.083061889250814,187,255,3070,0.675477707006369,192,2121,3140,2022/02/19,,0,187,5,173,23,172,11,172,17,175,32,173,36,174,40,173,1,182,2,182,23,169,22,170,23,168,29,166,71,169,46,169,49,168,1,178,8,94,3658,1021,4145,9,0,375,3,187,2,187,0,77,0,78,20,7,78,187
IN,25,133,4,28,131,3,1,160,15949,162,12634,162,1012,160,96,162,79,160,4,160,3,160,1545,162,216,160,195,162,982,160,843,162,30,160,23,160,1939,162,0.79214997805505,162,12634,15949,0.080733944954128,160,1012,12535,0.064026319119322,160,1012,15806,0.114225277630883,160,216,1891,0.796802475502837,162,1545,1939,2022/02/19,,0,162,5,161,6,161,7,161,15,161,18,160,25,161,18,160,2,162,0,160,7,158,4,159,10,159,7,159,17,159,16,159,12,158,6,160,16,142,5875,1526,6656,6,21,22,2,160,7,160,0,139,0,139,25,3,139,160
KS,11,124,10,38,100,7,5,142,8510,145,5370,145,507,142,55,145,62,142,2,142,3,142,597,145,84,142,82,145,496,142,423,145,11,142,8,142,811,145,0.6310223266745,145,5370,8510,0.095498210585798,142,507,5309,0.060163759344963,142,507,8427,0.106194690265487,142,84,791,0.73612823674476,145,597,811,2022/02/19,,0,140,3,113,5,113,3,114,13,114,12,116,7,115,10,115,2,145,1,138,6,110,7,110,3,110,5,111,22,113,9,112,9,111,0,142,1,56,2502,297,3452,544,0,801,3,142,4,142,0,48,0,48,20,0,48,142
KY,26,81,4,35,73,3,16,109,11957,111,9109,111,1334,109,144,111,86,109,3,109,10,109,1203,111,235,109,236,111,1297,109,1185,111,37,109,17,109,1445,111,0.761813163837083,111,9109,11957,0.148568882949103,109,1334,8979,0.113252398336022,109,1334,11779,0.167977126518942,109,235,1399,0.832525951557093,111,1203,1445,2022/02/19,,0,111,9,110,9,109,22,110,24,110,56,110,70,110,40,110,13,111,1,109,2,108,7,108,8,108,12,108,24,108,20,108,27,108,3,109,21,102,533,0,1805,15,0,27,0,109,5,109,0,101,0,73,26,1,101,109
LA,1,1,225,47,175,5,14,222,13094,227,9921,227,552,226,90,223,7,223,6,216,1,223,1217,227,166,226,165,226,535,226,587,226,17,226,13,226,1528,227,0.757675271116542,227,9921,13094,0.055639552464469,226,552,9921,0.04215671299832,226,552,13094,0.108638743455497,226,166,1528,0.796465968586387,227,1217,1528,2022/02/19,,1,223,1,223,3,223,8,223,8,223,21,223,29,223,19,223,0,223,0,223,1,223,0,223,0,223,1,223,0,223,4,223,1,223,0,223,0,2,3783,283,2537,83,0,35,1,222,5,222,0,2,0,2,25,0,2,222
MA,0,5,96,27,73,1,32,100,18401,101,15696,101,515,100,64,101,71,100,3,100,1,100,1006,101,102,100,95,101,493,100,411,101,22,100,16,100,1279,101,0.852997119721754,101,15696,18401,0.033057320752295,100,515,15579,0.028196003284971,100,515,18265,0.081404628890662,100,102,1253,0.786551993745113,101,1006,1279,2022/02/19,,0,101,4,101,8,101,7,101,7,101,15,101,14,101,8,101,1,101,0,100,1,100,7,100,1,100,10,100,12,100,16,100,24,100,0,100,0,100,1421,0,506,52,0,0,2,100,4,100,0,11,0,11,10,2,11,100
MD,1,39,19,9,32,18,8,58,11217,59,9168,59,707,58,77,59,213,58,1,58,13,58,899,59,130,58,101,59,675,58,503,59,32,58,9,58,1293,59,0.817330837122225,59,9168,11217,0.077538933976749,58,707,9118,0.063516305812595,58,707,11131,0.103585657370518,58,130,1255,0.695282289249807,59,899,1293,2022/02/19,,1,58,7,56,8,56,10,56,12,56,12,56,14,56,12,56,1,59,0,58,14,55,28,55,22,55,32,55,43,55,34,55,38,55,2,58,4,25,1671,641,1673,0,0,49,0,58,2,58,0,15,0,15,3,0,15,58
ME,1,22,14,2,21,14,4,36,3090,37,2306,37,234,36,11,37,18,36,0,36,4,36,242,37,42,36,43,37,223,36,220,37,11,36,10,36,342,37,0.746278317152104,37,2306,3090,0.102992957746479,36,234,2272,0.076645922043891,36,234,3053,0.126506024096386,36,42,332,0.707602339181287,37,242,342,2022/02/19,,0,37,0,34,0,34,0,34,0,34,5,34,4,34,2,34,0,37,0,36,0,33,0,33,2,33,2,33,5,33,8,33,1,33,0,36,0,11,576,0,543,0,0,0,0,36,0,36,0,9,0,9,1,0,9,36
MI,28,131,4,29,130,4,46,159,22154,163,18001,163,1576,159,164,163,43,159,12,159,1,159,1912,163,287,159,286,163,1517,159,1419,163,59,159,46,159,2496,163,0.812539496253498,163,18001,22154,0.088084059915046,159,1576,17892,0.07168523993632,159,1576,21985,0.11671411142741,159,287,2459,0.766025641025641,163,1912,2496,2022/02/19,,1,163,11,162,12,162,11,162,16,162,36,162,45,162,30,162,2,163,0,159,4,158,5,158,3,158,5,158,8,158,11,158,7,158,0,159,19,148,7051,1916,7949,15,0,20,7,159,7,159,0,40,0,40,40,0,40,159
MN,4,1,135,22,89,29,28,139,9626,140,8099,140,719,139,67,140,22,139,2,139,2,139,632,140,98,139,93,140,684,139,595,140,35,139,31,139,855,140,0.841367130687721,140,8099,9626,0.089953709495809,139,719,7993,0.076092708223092,139,719,9449,0.119366626065773,139,98,821,0.739181286549708,140,632,855,2022/02/19,,0,140,8,140,5,140,10,140,6,140,11,140,13,140,14,140,0,140,0,139,3,139,3,139,4,139,0,139,7,139,1,139,4,139,0,139,4,6,4343,0,5208,0,0,0,0,139,2,139,0,5,0,5,12,0,5,139
MO,6,91,38,31,79,25,32,131,16739,135,13932,135,1590,131,137,135,202,131,7,131,42,131,1397,135,297,131,283,135,1514,131,1304,135,76,131,60,131,1781,135,0.8323077842165,135,13932,16739,0.115695263043004,131,1590,13743,0.096550886567889,131,1590,16468,0.173481308411215,131,297,1712,0.784390791690062,135,1397,1781,2022/02/19,,2,128,10,118,16,118,11,116,16,116,29,118,25,119,27,119,1,135,4,127,18,117,15,114,18,114,21,113,44,113,43,114,39,115,0,131,6,59,3089,501,1625,0,0,463,7,131,9,131,0,57,0,57,41,2,57,131
MS,3,96,10,16,90,3,14,107,8811,109,5866,109,585,107,38,109,21,107,1,107,8,107,669,109,154,107,155,109,560,107,540,109,25,107,10,107,764,109,0.665758710702531,109,5866,8811,0.100671140939597,107,585,5811,0.066887720100617,107,585,8746,0.206989247311828,107,154,744,0.87565445026178,109,669,764,2022/02/19,,0,108,2,98,0,98,3,98,6,98,10,98,10,99,7,98,0,109,1,106,4,96,2,96,0,96,2,96,3,97,5,96,4,96,0,107,7,57,604,133,419,329,0,89,0,107,6,107,0,54,0,54,26,2,54,107
MT,5,56,4,7,54,4,4,64,2950,65,2039,65,158,64,18,65,12,64,3,64,0,64,109,65,22,64,21,65,152,64,151,65,6,64,6,64,220,65,0.691186440677966,65,2039,2950,0.077870872350912,64,158,2029,0.054091064703869,64,158,2921,0.102803738317757,64,22,214,0.495454545454546,65,109,220,2022/02/19,,0,65,0,63,1,63,1,63,3,63,5,63,4,63,3,63,1,65,1,64,2,62,0,62,1,62,3,62,0,62,2,62,3,62,0,64,3,58,655,371,478,15,0,0,1,64,3,64,0,54,0,54,10,0,54,64
NC,8,109,12,11,73,45,45,125,23264,129,18523,129,2496,125,180,129,190,125,4,125,7,125,1904,129,454,125,428,129,2433,125,2109,129,63,125,46,125,2295,129,0.796208734525447,129,18523,23264,0.136423261915173,125,2496,18296,0.108564220782045,125,2496,22991,0.203587443946188,125,454,2230,0.82962962962963,129,1904,2295,2022/02/19,,2,129,16,125,13,125,12,125,30,126,29,126,37,126,41,126,0,129,0,125,19,121,23,121,14,121,26,121,26,121,49,121,33,121,0,125,24,109,228,15,229,11,0,0,1,125,4,125,0,109,0,108,24,4,108,125
ND,0,5,45,13,33,4,45,49,2269,50,1761,50,159,49,13,50,3,49,1,49,2,49,142,50,40,49,39,50,147,49,131,50,12,49,8,49,219,50,0.776112825033054,50,1761,2269,0.091169724770642,49,159,1744,0.070887204636647,49,159,2243,0.186046511627907,49,40,215,0.648401826484018,50,142,219,2022/02/19,,1,50,0,47,1,47,0,47,5,47,4,47,1,47,3,47,0,50,0,48,0,46,1,46,0,46,0,46,3,47,0,46,0,46,0,49,1,42,418,5,474,12,0,0,0,49,0,49,0,3,0,3,3,0,3,49
NE,17,68,13,22,74,2,10,97,4631,98,3470,98,366,97,32,98,11,97,1,97,1,97,358,98,53,97,52,98,356,97,341,98,10,97,9,97,488,98,0.749298207730512,98,3470,4631,0.107237034866686,97,366,3413,0.080263157894737,97,366,4560,0.111344537815126,97,53,476,0.733606557377049,98,358,488,2022/02/19,,2,98,2,92,5,92,2,92,3,92,8,92,7,92,3,92,0,98,0,97,0,91,1,91,0,91,1,91,1,91,5,91,3,91,0,97,5,79,778,17,751,8,0,1,0,97,5,97,0,79,0,79,20,2,79,97
