state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
WA,3,79,12,10,79,5,23,92,11018,93,8893,93,448,92,29,94,168,92,0,92,6,92,914,93,47,92,21,94,440,92,216,94,8,92,3,92,1151,93,0.807133781085496,93,8893,11018,0.050914876690533,91,448,8799,0.041123554250046,91,448,10894,0.041592920353982,91,47,1130,0.794092093831451,93,914,1151,2022/04/14,,0,93,1,88,3,88,1,88,2,88,3,88,11,89,8,88,0,94,4,92,17,86,18,86,21,86,15,86,21,86,17,86,20,86,35,92,2,77,120,0,20,46,0,0,0,90,7,90,0,36,0,36,20,1,69,90
WI,17,102,22,18,101,22,2,138,11945,141,7714,141,160,138,16,141,21,138,2,138,5,138,822,141,24,138,20,141,154,138,139,141,6,138,1,138,1270,141,0.64579321892005,141,7714,11945,0.02125398512221,138,160,7528,0.013698630136986,138,160,11680,0.019528071602929,138,24,1229,0.647244094488189,141,822,1270,2022/04/14,,0,141,2,140,1,140,0,140,0,140,2,140,4,140,6,140,1,141,0,138,0,137,1,137,3,137,4,137,4,137,2,137,7,137,0,138,0,23,4767,160,4281,497,0,233,3,138,5,138,0,21,0,21,32,0,21,138
WV,0,9,54,23,36,4,2,59,5724,63,4281,63,100,59,10,63,42,59,1,59,0,59,434,63,14,59,14,63,96,59,81,63,4,59,2,59,603,63,0.7479035639413,63,4281,5724,0.023798191337458,59,100,4202,0.01793400286944,59,100,5576,0.024955436720143,59,14,561,0.719734660033168,63,434,603,2022/04/14,,0,63,0,62,0,62,1,62,1,62,1,62,3,62,4,62,0,63,1,59,1,58,4,58,5,58,5,58,9,58,7,58,10,58,0,59,0,7,0,0,31,0,0,0,2,59,3,59,0,7,0,7,34,0,7,59
AK,1,19,2,2,18,2,0,22,1584,22,1168,22,18,22,4,22,0,22,0,22,0,22,85,22,6,22,6,22,16,22,16,22,2,22,2,22,130,22,0.737373737373737,22,1168,1584,0.01541095890411,22,18,1168,0.011363636363636,22,18,1584,0.046153846153846,22,6,130,0.653846153846154,22,85,130,2022/04/14,,0,21,0,18,0,18,0,18,0,18,2,18,2,19,0,18,0,22,0,22,0,18,0,18,0,18,0,18,0,18,0,18,0,18,0,22,0,8,487,40,623,0,0,0,0,22,0,22,0,6,0,6,0,0,6,22
AL,0,8,105,29,55,29,9,107,14618,113,10033,113,162,107,9,109,61,107,0,107,4,107,1231,113,19,107,10,109,148,107,70,109,14,107,2,107,1579,113,0.686345601313449,113,10033,14618,0.01680323617882,107,162,9641,0.011528608027327,107,162,14052,0.012907608695652,107,19,1472,0.779607346421786,113,1231,1579,2022/04/14,,0,109,1,109,0,109,2,109,1,109,4,109,1,109,0,109,0,109,0,107,6,107,5,107,7,106,9,107,17,107,10,107,8,107,0,107,2,107,903,0,948,16,0,1,2,107,3,107,0,8,0,8,28,1,91,107
AR,1,71,14,17,66,3,5,84,6582,86,4078,86,77,84,2,86,16,84,9,84,9,84,413,86,18,84,22,86,69,84,49,86,8,84,1,84,665,86,0.619568520206624,86,4078,6582,0.018951513659857,84,77,4063,0.011782708492731,84,77,6535,0.027777777777778,84,18,648,0.621052631578947,86,413,665,2022/04/14,,0,84,0,78,0,78,0,77,0,77,0,77,1,76,1,77,0,86,1,84,0,75,1,75,1,75,4,75,2,75,6,74,1,75,0,84,0,40,252,87,399,0,0,0,5,84,8,84,0,37,0,37,28,0,37,84
AZ,0,52,48,5,68,27,2,97,15118,100,10509,100,323,97,30,100,80,97,0,97,6,97,977,100,40,97,23,100,310,97,171,100,13,97,6,97,1706,100,0.695131631168144,100,10509,15118,0.03128632313057,97,323,10324,0.021772834512976,97,323,14835,0.024286581663631,97,40,1647,0.572684642438452,100,977,1706,2022/04/14,,0,100,0,94,0,94,5,94,5,94,6,94,9,94,5,94,0,100,0,97,5,91,8,91,4,91,17,91,12,91,26,91,8,91,0,97,0,36,2226,584,1498,3,0,0,6,97,23,97,0,36,0,36,63,0,36,97
CA,5,91,277,107,228,38,25,365,60580,373,43677,373,1262,365,111,373,264,365,12,364,12,365,4472,373,162,365,135,373,1207,365,940,373,55,365,43,364,6547,373,0.720980521624298,373,43677,60580,0.029221756547109,365,1262,43187,0.021093097108474,365,1262,59830,0.025257249766137,365,162,6414,0.683060943943791,373,4472,6547,2022/04/14,,2,372,5,370,19,370,9,370,15,370,14,370,19,371,28,370,0,372,4,364,19,362,29,362,24,362,39,362,47,362,55,362,47,362,0,365,2,106,8468,1110,3320,304,0,8,6,365,24,365,0,337,0,337,94,4,337,365
CO,14,49,31,15,59,20,8,92,10573,94,6549,94,128,92,9,94,33,92,0,92,8,92,684,94,18,92,19,94,113,92,81,94,15,92,6,92,1203,94,0.61940792584886,94,6549,10573,0.019774447705855,92,128,6473,0.012207916070577,92,128,10485,0.01531914893617,92,18,1175,0.56857855361596,94,684,1203,2022/04/14,,0,94,1,83,1,83,3,83,0,83,1,83,1,83,2,83,0,94,1,92,4,81,2,81,6,81,4,81,3,81,9,81,4,81,0,92,0,41,4159,827,1798,0,16,0,3,92,16,92,0,37,0,37,62,1,37,92
CT,0,8,25,1,24,8,4,32,7565,33,5228,33,183,32,36,33,23,32,0,32,1,32,578,33,17,32,20,33,158,32,147,33,25,32,4,32,905,33,0.691077329808328,33,5228,7565,0.03538283062645,32,183,5172,0.024448897795591,32,183,7485,0.01925254813137,32,17,883,0.638674033149171,33,578,905,2022/04/14,,1,33,1,32,5,32,1,32,4,32,5,32,10,32,9,32,0,33,0,32,3,31,2,31,1,31,4,31,2,31,5,31,6,31,0,32,0,6,2404,0,1540,0,0,0,6,32,8,32,0,5,0,5,38,0,5,32
DC,0,0,14,0,12,2,3,13,3353,14,2567,14,68,13,1,14,24,13,0,13,0,13,241,14,7,13,5,14,63,13,49,14,5,13,3,13,312,14,0.765583059946317,14,2567,3353,0.027430415490117,13,68,2479,0.021111456069544,13,68,3221,0.024054982817869,13,7,291,0.772435897435898,14,241,312,2022/04/14,,0,14,0,14,1,14,0,14,0,14,0,14,0,14,0,14,0,14,0,13,3,13,6,13,2,13,2,13,8,13,2,13,1,13,0,13,0,13,304,258,224,27,0,0,0,13,0,13,0,1,0,1,3,0,1,13
DE,1,8,2,4,6,1,0,10,2585,11,1956,11,117,10,4,11,35,10,0,10,0,10,151,11,8,10,8,11,114,10,37,11,3,10,1,10,181,11,0.756673114119923,11,1956,2585,0.060496380558428,10,117,1934,0.045828437132785,10,117,2553,0.045714285714286,10,8,175,0.834254143646409,11,151,181,2022/04/14,,0,10,0,10,0,10,1,10,0,10,1,10,1,11,1,10,0,11,0,9,4,9,4,9,2,9,5,9,3,9,9,10,8,9,0,10,0,3,498,0,872,0,0,0,0,10,1,10,0,3,0,3,9,0,3,10
FL,6,155,74,34,141,60,58,229,55004,235,40748,235,1040,229,126,235,170,229,5,229,20,229,4320,235,107,229,84,235,1006,229,697,235,34,229,17,229,6240,235,0.740818849538215,235,40748,55004,0.025892545934372,229,1040,40166,0.019211586064211,229,1040,54134,0.017584223500411,229,107,6085,0.692307692307692,235,4320,6240,2022/04/14,,0,230,8,223,7,222,8,222,14,224,26,223,27,222,34,224,112,235,1,226,15,216,22,217,13,216,23,216,34,216,33,217,22,217,7,229,17,127,3951,51,3185,1214,201,318,10,229,22,229,0,123,0,123,93,2,126,229
GA,30,93,35,36,88,34,10,155,20604,158,15765,158,563,155,38,158,56,155,0,82,2,82,1896,158,76,155,31,158,534,155,253,158,29,155,8,155,2665,158,0.765142690739662,158,15765,20604,0.036082804588861,155,563,15603,0.027709420218525,155,563,20318,0.029074215761285,155,76,2614,0.711444652908068,158,1896,2665,2022/04/14,,1,158,4,152,3,152,2,152,3,152,10,152,6,152,2,79,3,158,1,155,4,149,2,149,2,149,11,149,10,149,5,149,8,76,13,155,1,103,3189,1931,4084,14,0,12,15,155,7,155,0,116,0,116,42,1,116,155
HI,3,14,5,3,15,4,0,22,2407,22,1760,22,36,22,5,22,16,22,1,22,0,22,119,22,4,22,2,22,35,22,29,22,1,22,1,22,201,22,0.731200664727877,22,1760,2407,0.020454545454545,22,36,1760,0.01495637723307,22,36,2407,0.019900497512438,22,4,201,0.592039800995025,22,119,201,2022/04/14,,0,22,0,20,1,20,0,20,0,20,0,20,1,20,0,20,3,22,0,22,0,20,3,20,0,20,1,20,2,20,6,20,4,20,0,22,0,13,243,0,2,0,0,0,1,22,1,22,0,12,0,12,4,0,12,22
IA,1,82,38,3,83,35,7,119,7157,121,4395,121,63,119,5,121,2,119,1,119,5,119,338,121,2,119,2,121,52,119,51,121,11,119,6,119,564,121,0.614084113455358,121,4395,7157,0.014499424626007,119,63,4345,0.008918459796149,119,63,7064,0.003669724770642,119,2,545,0.599290780141844,121,338,564,2022/04/14,,0,121,0,101,1,101,0,101,1,101,0,101,2,101,1,101,0,121,0,118,0,99,0,99,0,99,0,99,0,99,0,99,0,99,2,119,2,62,788,33,1126,0,0,0,2,119,1,119,0,25,0,25,12,0,25,119
MS,2,90,10,12,87,3,1,100,8129,102,4675,102,59,100,3,102,14,100,0,100,2,100,542,102,6,100,6,102,50,100,35,102,9,100,3,100,736,102,0.57510148849797,102,4675,8129,0.012737478411054,100,59,4632,0.007312840852752,100,59,8068,0.008379888268156,100,6,716,0.736413043478261,102,542,736,2022/04/14,,0,101,0,88,1,88,0,88,1,88,1,88,0,88,0,88,0,102,0,100,2,86,2,86,1,84,3,86,2,86,2,86,2,85,0,100,0,49,399,39,420,296,0,37,2,100,2,100,0,44,0,44,15,0,44,100
MT,5,55,4,9,51,4,0,63,2706,64,1567,64,15,63,5,64,12,63,0,63,0,63,102,64,5,63,5,64,14,63,14,64,1,63,1,63,220,64,0.579083518107908,64,1567,2706,0.009621552277101,63,15,1559,0.00560328726186,63,15,2677,0.023364485981308,63,5,214,0.463636363636364,64,102,220,2022/04/14,,1,64,0,63,0,62,0,62,1,62,0,62,1,62,2,62,0,64,0,63,2,62,2,61,0,61,2,61,2,61,3,61,1,61,0,63,1,54,621,363,493,11,0,0,2,63,5,63,0,49,0,49,7,0,49,63
NC,13,94,12,16,67,36,18,115,22397,119,16230,119,967,115,29,119,109,115,0,115,8,115,1685,119,125,115,38,119,940,115,367,119,27,115,8,115,2300,119,0.724650622851275,119,16230,22397,0.060286783042394,115,967,16040,0.043690417024353,115,967,22133,0.055778670236502,115,125,2241,0.732608695652174,119,1685,2300,2022/04/14,,1,119,2,116,4,116,3,116,3,116,5,117,6,116,4,116,1,119,0,115,12,112,10,112,8,112,12,112,29,112,24,112,14,112,0,115,11,103,134,0,140,0,0,0,6,115,4,115,0,103,0,103,39,1,103,115
ND,0,4,42,13,29,4,16,45,1904,46,1332,46,46,45,4,46,2,45,0,45,1,45,99,46,7,45,5,46,42,45,26,46,4,45,1,45,209,46,0.699579831932773,46,1332,1904,0.034901365705615,45,46,1318,0.024507192328183,45,46,1877,0.034146341463415,45,7,205,0.473684210526316,46,99,209,2022/04/14,,0,46,0,43,0,43,1,43,0,43,1,43,1,43,1,43,0,46,0,45,0,42,0,42,2,42,0,42,0,42,0,42,0,42,0,45,1,38,434,,415,0,,0,0,45,1,45,,0,,0,4,,0,45
NE,10,72,13,15,78,2,2,94,4227,95,2787,95,66,94,4,95,12,94,0,94,1,94,328,95,3,94,2,95,64,94,51,95,2,94,1,94,479,95,0.659332860184528,95,2787,4227,0.024,94,66,2750,0.015815959741193,94,66,4173,0.006423982869379,94,3,467,0.684759916492693,95,328,479,2022/04/14,,0,95,0,82,0,82,1,82,0,82,0,82,0,82,3,82,0,95,0,94,2,81,1,81,1,81,1,81,2,81,3,81,2,81,0,94,0,66,694,41,629,0,0,0,0,94,1,94,0,66,0,66,15,0,66,94
NH,1,9,19,3,7,19,1,29,2751,29,2003,29,56,29,11,29,0,29,0,29,2,29,154,29,10,29,10,29,54,29,52,29,2,29,0,29,223,29,0.728098873137041,29,2003,2751,0.027958062905642,29,56,2003,0.020356234096692,29,56,2751,0.044843049327354,29,10,223,0.690582959641256,29,154,223,2022/04/14,,0,28,0,28,0,28,0,28,1,28,0,28,3,28,7,29,0,29,0,29,0,28,0,28,1,28,0,28,1,28,1,28,0,28,0,29,0,7,1127,0,695,0,0,0,1,29,3,29,0,7,0,7,9,0,7,29
