state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
ID,1,22,27,3,41,6,1,49,3051,50,1611,50,72,49,17,50,3,49,1,49,0,49,145,50,8,49,8,50,71,49,71,50,1,49,1,49,269,50,0.528023598820059,50,1611,3051,0.045627376425856,49,72,1578,0.023928215353938,49,72,3009,0.030888030888031,49,8,259,0.539033457249071,50,145,269,2022/06/12,,0,49,1,45,0,45,1,45,1,45,5,45,3,45,6,46,0,50,0,49,1,44,0,44,0,44,0,44,0,44,1,44,1,44,0,49,0,36,464,40,352,0,0,0,0,49,2,49,0,14,0,14,6,1,26,49,109,49,193,49,1,49,0,44,0,44,0,49,0,49,2,49,16,49
MA,0,4,97,27,73,1,47,100,18353,101,16094,101,546,100,75,101,93,100,6,100,3,100,1012,101,37,100,32,101,529,100,451,101,17,100,15,100,1224,101,0.876913856045333,101,16094,18353,0.034139936222097,100,546,15993,0.029970358985619,100,546,18218,0.030884808013356,100,37,1198,0.826797385620915,101,1012,1224,2022/06/12,,0,101,5,101,8,101,5,101,11,101,13,101,10,101,23,101,0,101,0,100,2,100,6,100,10,100,18,100,13,100,18,100,26,100,0,100,0,100,1390,0,517,0,0,0,2,100,4,100,0,15,0,15,34,1,15,100,971,100,1309,100,4,100,2,100,0,100,0,100,2,100,156,100,175,100
UT,0,49,9,1,48,9,1,57,6115,58,4545,58,192,57,39,58,4,57,8,57,0,57,325,58,27,57,28,58,177,57,167,58,15,57,0,57,440,58,0.743254292722813,58,4545,6115,0.04270462633452,57,192,4496,0.031803876097399,57,192,6037,0.062790697674419,57,27,430,0.738636363636364,58,325,440,2022/06/12,,1,58,2,56,5,56,4,56,9,56,7,56,4,56,6,56,1,58,0,57,0,55,1,55,0,55,1,55,0,55,2,55,0,55,0,57,1,42,322,0,165,0,0,0,0,57,0,57,0,40,0,40,5,0,40,57,354,57,491,57,3,57,4,55,1,55,0,57,0,57,39,57,43,57
ND,0,5,42,12,31,4,21,46,2179,47,1739,47,73,46,13,47,0,46,0,46,0,46,128,47,5,46,5,47,68,46,56,47,5,46,2,46,206,47,0.798072510325838,47,1739,2179,0.042565597667638,46,73,1715,0.033906177426846,46,73,2153,0.024752475247525,46,5,202,0.621359223300971,47,128,206,2022/06/12,,0,47,0,44,0,44,1,44,1,44,1,44,7,44,3,44,0,47,0,46,0,43,0,43,0,43,0,43,0,43,0,43,0,43,0,46,1,38,146,0,227,0,0,1,0,46,0,46,0,3,0,3,1,0,3,46,54,45,79,45,0,45,0,42,0,42,0,45,0,46,9,45,20,45
AL,0,8,109,33,59,25,9,112,14953,117,11427,117,389,112,65,114,48,112,2,112,2,112,1276,117,56,112,45,114,374,112,324,114,15,112,9,112,1568,117,0.764194476024878,117,11427,14953,0.03448887312705,112,389,11279,0.026455386289445,112,389,14704,0.036553524804178,112,56,1532,0.813775510204082,117,1276,1568,2022/06/12,,0,114,6,114,7,114,3,114,9,114,18,114,12,114,10,114,0,114,4,112,0,112,3,112,7,112,8,112,16,112,4,112,6,112,0,112,1,112,1296,0,923,0,0,0,2,112,2,112,0,8,0,8,24,2,99,112,307,115,529,115,1,112,0,112,0,112,0,112,1,112,36,115,53,115
CO,14,62,30,16,71,19,20,104,11651,106,7982,106,359,104,85,106,34,104,6,104,9,104,797,106,59,104,61,106,336,104,309,106,23,104,14,104,1230,106,0.685091408462793,106,7982,11651,0.045431536319919,104,359,7902,0.031047306062441,104,359,11563,0.049084858569052,104,59,1202,0.647967479674797,106,797,1230,2022/06/12,,2,104,8,91,7,91,5,91,12,91,16,91,19,92,16,91,0,106,1,104,5,88,4,88,3,88,5,88,5,88,6,87,5,88,0,104,2,45,4191,804,1825,0,16,0,0,104,2,104,0,41,0,41,14,1,41,104,445,104,814,104,3,104,2,88,1,88,0,104,3,104,51,104,120,104
NC,14,103,12,14,103,12,36,125,23567,129,18221,129,1125,125,106,129,133,125,6,125,4,125,1756,129,144,125,98,129,1091,125,811,129,34,125,24,125,2189,129,0.773157381083719,129,18221,23567,0.06246529705719,125,1125,18010,0.048266689548653,125,1125,23308,0.067542213883677,125,144,2132,0.80219278209228,129,1756,2189,2022/06/12,,0,129,4,127,5,127,6,127,16,128,24,128,25,128,25,127,1,129,1,125,7,123,14,123,8,123,15,123,26,123,40,123,22,123,0,125,13,111,149,0,182,0,0,0,2,125,12,125,0,109,0,109,31,1,109,125,1426,125,2424,125,2,125,3,123,1,123,0,125,3,125,284,125,421,125
OR,2,49,12,5,50,8,25,61,6688,63,5345,63,418,61,56,63,60,61,4,61,8,61,546,63,52,61,33,63,398,61,307,63,20,61,6,61,699,63,0.799192583732057,63,5345,6688,0.079497907949791,61,418,5258,0.064012251148545,61,418,6530,0.077151335311573,61,52,674,0.781115879828326,63,546,699,2022/06/12,,0,63,5,59,7,59,2,59,11,59,9,59,12,58,9,59,1,63,1,61,6,57,7,57,4,57,8,57,12,56,14,57,8,57,0,61,3,44,717,41,748,57,0,97,1,61,2,61,0,37,0,37,10,0,41,61,226,61,295,61,1,61,0,57,3,57,0,61,0,61,14,61,22,61
MD,4,38,14,7,35,14,4,55,9491,56,7923,56,485,55,55,56,115,55,3,55,7,55,640,56,49,55,32,56,461,55,313,56,24,55,4,55,1038,56,0.834790854493731,56,7923,9491,0.061696985116397,55,485,7861,0.051579283207487,55,485,9403,0.049,55,49,1000,0.616570327552986,56,640,1038,2022/06/12,,2,52,7,49,5,49,5,48,6,49,8,48,12,49,10,48,0,56,0,52,12,48,15,48,11,47,21,48,19,48,23,47,14,46,0,55,1,19,1356,0,697,0,0,0,1,55,3,55,0,10,2,10,14,0,10,55,298,55,494,54,0,52,3,47,0,46,0,48,0,55,20,55,18,55
NM,1,12,41,20,33,1,3,53,4014,53,2895,53,174,53,26,54,32,53,0,53,1,53,291,53,22,53,21,54,168,53,172,54,6,53,4,53,379,54,0.721225710014948,53,2895,4014,0.058489897199575,52,165,2821,0.042231891476836,52,165,3907,0.06145251396648,53,22,358,0.767810026385224,53,291,379,2022/06/12,,0,54,2,53,2,53,2,53,4,53,6,53,5,53,5,53,0,54,1,53,5,52,2,52,1,52,1,52,9,52,11,52,2,52,0,53,0,47,252,0,110,0,0,0,6,53,0,53,0,7,0,7,25,0,7,53,187,52,359,52,0,53,0,52,0,52,0,53,1,53,25,52,49,52
DE,1,14,1,4,11,1,2,15,3171,16,2592,16,199,15,16,16,39,15,1,15,0,15,144,16,11,15,11,16,192,15,102,16,7,15,5,15,182,16,0.817407757805109,16,2592,3171,0.07755261106781,15,199,2566,0.063416188655194,15,199,3138,0.062857142857143,15,11,175,0.791208791208791,16,144,182,2022/06/12,,0,16,0,15,0,15,0,15,4,15,3,15,7,15,2,15,0,16,0,15,0,14,0,14,5,14,3,14,7,14,10,14,14,14,0,15,0,7,1055,0,1145,0,0,0,0,15,1,15,0,7,0,7,2,0,7,15,249,15,338,15,0,15,0,14,1,14,0,15,1,15,59,15,76,15
WY,0,4,27,6,20,5,1,29,1707,31,792,31,21,29,9,31,2,29,0,29,0,29,40,31,3,29,3,31,21,29,21,31,0,29,0,29,117,31,0.463971880492091,31,792,1707,0.027027027027027,29,21,777,0.012514898688915,29,21,1678,0.026086956521739,29,3,115,0.341880341880342,31,40,117,2022/06/12,,0,31,0,31,0,31,0,31,0,31,1,31,3,31,5,31,0,31,0,29,0,29,1,29,0,29,0,29,1,29,0,29,0,29,0,29,0,24,738,0,331,0,0,0,0,29,0,29,0,2,0,24,3,0,2,29,8,29,32,29,0,29,0,29,0,29,0,29,0,29,0,29,0,29
IA,1,87,38,4,87,35,8,124,7247,126,5064,126,162,124,27,126,6,124,2,124,3,124,399,126,20,124,21,126,154,124,155,126,8,124,7,124,556,126,0.698771905616117,126,5064,7247,0.032471437161756,124,162,4989,0.022625698324022,124,162,7160,0.037243947858473,124,20,537,0.717625899280576,126,399,556,2022/06/12,,0,124,2,103,1,103,4,103,2,104,3,102,7,103,8,102,0,126,0,124,3,100,0,100,0,100,1,100,2,100,0,100,0,100,0,124,1,65,1019,33,1413,0,0,12,0,124,1,124,0,27,0,27,3,1,27,124,248,124,432,124,1,123,1,101,0,100,0,124,0,124,37,124,73,124
RI,1,1,13,5,8,2,3,14,2261,15,2087,15,52,14,8,15,4,14,0,14,0,14,130,15,3,14,2,15,50,14,47,15,2,14,0,14,144,15,0.923042901371075,15,2087,2261,0.024916147580259,14,52,2087,0.022998673153472,14,52,2261,0.020833333333333,14,3,144,0.902777777777778,15,130,144,2022/06/12,,0,15,1,15,1,15,0,15,1,15,1,15,3,15,0,15,1,15,0,14,0,14,1,14,1,14,0,14,1,14,1,14,0,14,0,14,0,2,0,0,0,0,0,0,0,14,0,14,0,2,0,2,7,0,2,14,212,13,223,13,0,14,0,14,0,14,0,14,0,14,71,14,76,14
AR,4,91,13,20,86,2,25,106,8908,108,6467,108,254,106,26,108,32,106,0,106,12,106,618,108,30,106,32,108,247,106,198,108,7,106,4,106,846,108,0.725976650202066,108,6467,8908,0.039385951310281,106,254,6449,0.028661701647484,106,254,8862,0.036188178528347,106,30,829,0.730496453900709,108,618,846,2022/06/12,,0,105,1,97,2,97,2,97,4,98,4,98,5,99,8,98,0,108,2,106,2,95,1,95,4,95,1,95,6,95,8,96,8,95,0,106,0,46,252,88,484,6,0,0,1,106,1,106,0,44,0,44,11,1,44,106,580,106,872,106,0,106,0,95,0,95,0,106,0,106,48,106,88,106
NJ,10,71,13,10,71,13,11,93,24149,94,17186,94,839,93,128,94,53,93,7,93,6,93,1241,94,77,93,72,94,817,93,770,94,22,93,5,93,2895,94,0.71166507929935,94,17186,24149,0.048818806004888,93,839,17186,0.034742639446768,93,839,24149,0.026597582037997,93,77,2895,0.4286701208981,94,1241,2895,2022/06/12,,0,94,6,94,9,94,11,94,11,94,14,94,33,94,44,94,0,93,0,93,1,93,5,93,3,93,9,93,10,93,11,93,14,93,0,92,7,92,947,59,1027,0,0,0,12,93,10,93,0,87,1,92,51,9,92,93,526,93,900,93,1,93,0,93,2,93,4,92,1,93,70,93,132,93
