state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
VT,2,14,1,1,15,1,0,16,1296,17,891,17,2,16,0,17,3,16,0,16,0,16,70,17,0,16,0,17,2,16,1,17,0,16,0,16,107,17,0.6875,17,891,1296,0.002306805074971,16,2,867,0.001589825119237,16,2,1258,0,16,0,99,0.654205607476636,17,70,107,2021/06/11,,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,16,0,16,0,16,0,16,0,16,2,16,0,16,1,16,0,16
WA,9,81,2,9,81,2,14,90,12096,92,8898,92,577,90,40,92,141,90,1,90,6,90,889,92,135,90,104,92,563,90,370,92,14,90,2,90,1252,92,0.735615079365079,92,8898,12096,0.065493757094211,90,577,8810,0.048223986627664,90,577,11965,0.110114192495922,90,135,1226,0.710063897763578,92,889,1252,2021/06/11,,0,92,2,92,7,92,4,92,6,92,8,92,7,92,6,92,0,92,0,90,16,90,19,90,8,90,22,90,19,90,21,90,20,90,16,90
WI,6,113,23,12,107,23,0,139,12667,142,8134,141,165,138,28,142,39,139,1,139,5,139,867,141,44,138,45,141,158,138,138,141,7,138,3,138,1585,142,0.652285485164395,141,8134,12470,0.020739064856712,138,165,7956,0.013512406846286,138,165,12211,0.02870189171559,138,44,1533,0.547003154574132,141,867,1585,2021/06/11,,0,142,3,141,1,141,3,141,5,141,6,141,5,141,4,141,1,142,3,139,3,138,1,138,3,138,5,138,9,138,8,138,7,138,0,139
AK,1,20,1,1,20,1,0,22,1471,22,908,22,15,22,1,22,0,22,0,22,0,22,99,22,5,22,5,22,15,22,15,22,0,22,0,22,131,22,0.617267165193746,22,908,1471,0.016519823788546,22,15,908,0.010197144799456,22,15,1471,0.038167938931298,22,5,131,0.755725190839695,22,99,131,2021/06/11,,0,22,0,22,0,22,0,22,0,22,1,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22,0,22
AL,28,60,19,27,62,18,2,101,14902,107,11089,107,249,101,31,103,66,101,0,101,8,101,1329,107,85,101,78,103,240,101,197,103,9,101,3,101,1638,107,0.744128304925513,107,11089,14902,0.02328190743338,101,249,10695,0.017277268942548,101,249,14412,0.053125,101,85,1600,0.811355311355311,107,1329,1638,2021/06/11,,0,103,3,103,3,103,3,103,6,103,5,103,7,103,4,103,0,103,1,101,6,101,10,101,9,101,9,101,12,101,10,101,9,101,0,101
AR,15,71,2,18,68,2,1,86,7880,88,5679,88,213,86,34,88,48,86,0,86,15,86,675,88,84,86,74,88,204,86,170,88,9,86,2,86,978,88,0.720685279187817,88,5679,7880,0.037632508833922,86,213,5660,0.027157975264567,86,213,7843,0.08695652173913,86,84,966,0.690184049079755,88,675,978,2021/06/11,,1,88,3,88,4,88,5,88,6,88,6,88,5,88,4,88,0,88,1,86,4,86,1,86,6,86,5,86,8,86,13,86,10,86,0,86
AZ,24,70,3,28,66,3,4,94,14881,97,10031,97,550,94,63,97,116,94,4,94,2,94,1037,97,116,94,73,97,539,94,315,97,11,94,7,94,2194,97,0.674081042940663,97,10031,14881,0.055871596911824,94,550,9844,0.037681556590847,94,550,14596,0.054511278195489,94,116,2128,0.472652689152233,97,1037,2194,2021/06/11,,1,97,5,97,6,97,11,97,17,97,10,97,4,97,9,97,0,97,1,94,10,94,14,94,9,94,19,94,20,94,27,94,16,94,0,94
CA,50,282,48,68,264,48,16,372,60952,380,45960,380,1252,371,150,380,334,372,1,371,12,371,4681,379,264,371,244,379,1224,371,983,379,28,371,15,371,7001,379,0.754035962724767,380,45960,60952,0.027585599083418,371,1252,45386,0.020819822067016,371,1252,60135,0.038658661590277,371,264,6829,0.668618768747322,379,4681,7001,2021/06/11,,0,379,13,379,27,379,21,379,37,379,21,379,14,379,17,379,0,379,2,371,31,371,38,371,36,371,47,371,64,371,65,371,50,371,1,371
CO,7,63,20,5,65,20,5,88,9669,90,6502,90,320,88,31,90,46,88,1,88,3,88,772,90,104,88,102,90,302,88,261,90,18,88,2,88,1152,90,0.672458372117075,90,6502,9669,0.049712599036818,88,320,6437,0.033465802133445,88,320,9562,0.092940125111707,88,104,1119,0.670138888888889,90,772,1152,2021/06/11,,0,90,4,90,1,90,3,90,6,90,5,90,5,90,4,90,3,90,1,88,9,88,2,88,4,88,8,88,6,88,9,88,7,88,0,88
CT,4,28,1,4,28,1,3,32,7862,33,6265,33,80,32,13,33,19,32,0,32,0,32,562,33,11,32,7,33,76,32,52,33,4,32,0,32,1052,33,0.796871025184431,33,6265,7862,0.012861736334405,32,80,6220,0.01029071263185,32,80,7774,0.010679611650485,32,11,1030,0.534220532319392,33,562,1052,2021/06/11,,0,33,1,33,2,33,1,33,0,33,0,33,1,33,0,33,8,33,0,32,1,32,6,32,2,32,1,32,3,32,3,32,3,32,0,32
DC,0,12,2,0,12,2,0,12,3492,14,2705,14,86,13,2,14,50,13,0,13,11,13,268,14,14,12,11,13,67,13,45,14,19,13,2,13,337,14,0.774627720504009,14,2705,3492,0.03268719118206,13,86,2631,0.025549613784908,13,86,3366,0.04375,12,14,320,0.795252225519288,14,268,337,2021/06/11,,0,14,0,14,0,14,0,14,1,14,0,14,1,14,0,14,0,14,0,13,4,13,13,13,7,13,9,13,8,13,6,13,3,13,0,13
DE,1,7,2,1,7,2,0,9,2793,10,2036,10,34,9,1,10,41,9,0,9,0,9,122,10,6,9,4,10,29,9,23,10,5,9,2,9,182,10,0.728965270318654,10,2036,2793,0.016806722689076,9,34,2023,0.012314378848243,9,34,2761,0.03448275862069,9,6,174,0.67032967032967,10,122,182,2021/06/11,,0,10,0,10,1,10,0,10,0,10,0,10,0,10,0,10,0,10,2,9,2,9,1,9,3,9,4,9,12,9,11,9,6,9,0,9
FL,6,158,59,6,158,59,69,217,53311,223,41670,223,1891,217,242,223,143,217,11,217,14,217,4788,223,424,217,403,223,1861,217,1614,223,30,217,22,217,6500,223,0.781639811671137,223,41670,53311,0.046144460712543,217,1891,40980,0.036129845812874,217,1891,52339,0.067226890756303,217,424,6307,0.736615384615385,223,4788,6500,2021/06/11,,3,223,21,223,23,223,32,223,34,223,44,223,43,223,26,223,16,223,3,217,10,217,15,217,21,217,27,217,23,217,17,217,24,217,3,217
GA,24,112,19,27,108,20,5,152,20815,155,16760,155,681,152,170,155,80,152,0,152,26,152,2058,155,135,152,103,155,636,152,391,155,45,152,2,152,2671,155,0.805188565938026,155,16760,20815,0.041071105482178,152,681,16581,0.033172585123484,152,681,20529,0.051487414187643,152,135,2622,0.770497940846125,155,2058,2671,2021/06/11,,2,155,26,154,7,154,10,154,15,154,21,154,12,154,8,154,7,155,1,152,8,151,4,151,7,151,12,151,15,151,18,151,8,151,7,152
HI,1,19,4,1,19,4,0,24,2473,24,1736,24,39,24,6,24,6,24,0,24,1,24,126,24,8,24,8,24,38,24,32,24,1,24,0,24,216,24,0.701981399110392,24,1736,2473,0.022465437788018,24,39,1736,0.015770319450061,24,39,2473,0.037037037037037,24,8,216,0.583333333333333,24,126,216,2021/06/11,,1,24,0,24,1,24,1,24,1,24,2,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24,1,24,1,24,2,24,1,24,0,24
IA,1,28,93,1,28,93,0,120,7898,122,4829,122,140,120,12,122,42,120,0,120,1,120,443,122,29,120,22,122,137,120,81,122,3,120,2,120,665,122,0.61142061281337,122,4829,7898,0.029424127784784,120,140,4758,0.017946417126009,120,140,7801,0.044891640866873,120,29,646,0.666165413533835,122,443,665,2021/06/11,,0,122,1,122,1,122,1,122,4,122,4,122,0,122,1,122,0,122,3,120,4,120,2,120,5,120,6,120,8,120,9,120,5,120,0,120
MS,9,87,2,13,83,2,1,96,8018,98,5219,98,161,96,29,98,28,96,2,96,4,96,582,98,66,96,41,98,151,96,110,98,10,96,1,96,833,98,0.650910451484161,98,5219,8018,0.031105100463679,96,161,5176,0.020264317180617,96,161,7945,0.081180811808118,96,66,813,0.698679471788716,98,582,833,2021/06/11,,0,98,5,98,1,98,2,98,5,98,6,98,5,98,4,98,1,98,1,95,5,96,4,96,3,96,2,96,5,96,4,96,2,95,2,96
MT,4,60,1,5,59,1,3,64,2917,65,1902,65,62,64,19,65,12,64,0,64,5,64,136,65,22,64,22,65,59,64,57,65,3,64,0,64,225,65,0.652039766883785,65,1902,2917,0.032926181625066,64,62,1883,0.021468144044321,64,62,2888,0.100456621004566,64,22,219,0.604444444444444,65,136,225,2021/06/11,,0,65,0,65,0,65,2,65,7,65,5,65,2,65,3,65,0,65,0,64,0,64,1,64,0,64,2,64,3,64,2,64,4,64,0,64
NC,4,103,12,3,104,12,9,115,21895,119,16320,119,510,115,49,119,95,115,1,115,9,115,1835,119,145,115,132,119,496,115,436,119,14,115,8,115,2404,119,0.74537565654259,119,16320,21895,0.031604387432608,115,510,16137,0.023579453511489,115,510,21629,0.061807331628303,115,145,2346,0.763311148086522,119,1835,2404,2021/06/11,,0,119,10,119,6,119,4,119,3,119,14,119,8,119,4,119,0,119,0,115,10,115,5,115,11,115,9,115,23,115,20,115,17,115,0,115
ND,7,39,1,8,38,1,11,46,2101,47,1438,47,50,46,4,47,7,46,0,46,0,46,126,47,17,46,13,47,50,46,32,47,0,46,0,46,202,47,0.684435982865302,47,1438,2101,0.035112359550562,46,50,1424,0.024096385542169,46,50,2075,0.085858585858586,46,17,198,0.623762376237624,47,126,202,2021/06/11,,0,47,1,46,1,46,0,46,0,46,1,46,0,46,1,46,0,47,0,46,2,45,1,45,2,45,0,45,1,45,1,45,0,45,0,46
NE,9,91,0,15,85,0,0,100,4127,100,2838,100,47,100,9,100,11,100,0,100,0,100,356,100,7,100,7,100,44,100,39,100,3,100,3,100,561,100,0.687666585897746,100,2838,4127,0.016560958421424,100,47,2838,0.011388417736855,100,47,4127,0.012477718360071,100,7,561,0.63458110516934,100,356,561,2021/06/11,,0,100,1,100,1,100,0,100,1,100,2,100,3,100,1,100,0,100,0,100,1,100,2,100,0,100,1,100,4,100,2,100,1,100,0,100
NH,3,21,4,4,20,4,1,28,2900,28,2132,28,24,28,5,28,16,28,0,28,0,28,188,28,5,28,5,28,22,28,18,28,2,28,2,28,284,28,0.735172413793104,28,2132,2900,0.01125703564728,28,24,2132,0.008275862068966,28,24,2900,0.017605633802817,28,5,284,0.661971830985916,28,188,284,2021/06/11,,0,28,0,28,0,28,1,28,1,28,1,28,1,28,1,28,0,28,0,28,0,28,2,28,0,28,3,28,3,28,4,28,4,28,0,28
NJ,7,60,11,7,59,12,13,77,21557,78,14633,78,355,77,29,78,102,77,2,77,3,77,1282,78,68,77,66,78,347,77,282,78,8,77,3,77,3070,78,0.678805028529016,78,14633,21557,0.024313403191562,77,355,14601,0.016524693944049,77,355,21483,0.02226588081205,77,68,3054,0.417589576547231,78,1282,3070,2021/06/11,,0,78,4,78,4,78,0,78,8,78,6,78,2,78,3,78,2,77,0,77,9,77,5,77,8,77,6,77,10,77,9,77,9,77,46,76
NM,15,34,1,17,32,1,2,49,4166,50,2960,50,111,49,14,50,33,49,2,49,5,49,332,50,30,49,30,50,104,49,100,50,7,49,1,49,428,50,0.71051368218915,50,2960,4166,0.03819683413627,49,111,2906,0.027346637102735,49,111,4059,0.073710073710074,49,30,407,0.775700934579439,50,332,428,2021/06/11,,0,50,0,49,0,49,4,49,3,49,4,49,1,49,2,49,0,50,0,49,5,48,7,48,7,48,3,48,5,48,2,48,4,48,0,49
NV,0,13,47,0,13,47,30,58,8123,60,5724,60,233,58,33,60,30,58,1,58,4,58,569,60,59,58,57,60,231,58,205,60,2,58,11,58,839,60,0.70466576388034,60,5724,8123,0.04162200785995,58,233,5598,0.029297120583428,58,233,7953,0.075641025641026,58,59,780,0.67818831942789,60,569,839,2021/06/11,,0,60,1,60,3,60,5,60,4,60,7,60,9,60,2,60,2,60,1,58,2,58,4,58,1,58,4,58,8,58,6,58,4,58,0,58
NY,3,167,9,4,166,9,88,170,48808,179,35870,179,1046,170,75,179,158,170,2,170,21,170,3342,179,216,170,179,179,1001,170,671,179,45,170,17,170,5362,179,0.734920504835273,179,35870,48808,0.029418382270222,170,1046,35556,0.021692243882207,170,1046,48220,0.041213508872353,170,216,5241,0.623274897426334,179,3342,5362,2021/06/11,,1,179,11,179,8,179,15,178,6,179,10,179,12,179,9,178,3,178,3,170,9,170,15,170,16,170,30,170,28,170,27,170,22,170,8,169
OH,11,177,12,16,172,12,27,197,29856,200,21660,200,789,197,53,200,136,197,5,197,85,197,2750,200,136,197,106,200,689,197,386,200,100,197,19,197,4170,200,0.72548231511254,200,21660,29856,0.036699381366575,197,789,21499,0.026653604486183,197,789,29602,0.033065888645757,197,136,4113,0.65947242206235,200,2750,4170,2021/06/11,,1,200,4,200,2,200,6,200,8,200,16,200,10,200,4,200,1,200,2,197,0,197,5,197,3,197,11,197,14,197,12,197,8,197,12,197
OK,29,91,12,31,89,12,9,130,9568,132,6738,132,324,130,26,132,48,130,0,130,4,130,782,132,79,130,52,132,298,130,138,132,26,130,19,130,975,132,0.704222408026756,132,6738,9568,0.048949992445989,130,324,6619,0.034464418678864,130,324,9401,0.084673097534834,130,79,933,0.802051282051282,132,782,975,2021/06/11,,0,132,2,132,3,132,1,132,7,132,7,132,2,132,3,132,1,132,0,130,5,130,4,130,4,130,6,130,14,130,6,130,9,130,0,130
OR,2,53,7,2,53,7,10,60,7059,62,5010,62,223,60,27,62,37,60,0,60,3,60,530,62,56,60,48,62,220,60,187,62,3,60,1,60,898,62,0.709732256693583,62,5010,7059,0.045269995939911,60,223,4926,0.03237984608683,60,223,6887,0.064073226544622,60,56,874,0.590200445434298,62,530,898,2021/06/11,,0,62,2,62,6,62,1,62,5,62,6,62,5,62,2,62,0,62,0,60,2,60,4,60,1,60,4,60,10,60,10,60,6,60,0,60
ID,3,35,3,3,35,3,0,40,2269,41,1478,41,68,40,9,41,1,40,0,40,0,40,152,41,25,40,25,41,65,40,63,41,3,40,3,40,227,41,0.651388276773909,41,1478,2269,0.047058823529412,40,68,1445,0.030506953790938,40,68,2229,0.115207373271889,40,25,217,0.669603524229075,41,152,227,2021/06/11,,0,41,3,41,0,41,2,41,0,41,2,41,2,41,0,41,0,41,0,40,0,40,0,40,1,40,0,40,0,40,0,40,0,40,0,40
IL,8,151,22,8,151,22,66,176,28522,181,20003,181,644,176,54,181,251,176,2,176,37,176,2043,181,148,176,124,181,605,176,447,181,39,176,15,176,3335,181,0.701318280625482,181,20003,28522,0.03256966570576,176,644,19773,0.022870130331333,176,644,28159,0.045218454017721,176,148,3273,0.612593703148426,181,2043,3335,2021/06/11,,0,181,1,181,4,181,8,181,11,181,13,181,7,181,6,181,4,172,5,176,24,176,27,176,29,176,34,176,50,176,39,176,39,176,4,167
