state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
VT,2,14,1,2,14,1,1,16,1268,17,913,17,33,16,5,17,5,16,0,16,0,16,67,17,8,16,9,17,33,16,32,17,0,16,0,16,103,17,0.720031545741325,17,913,1268,0.037372593431484,16,33,883,0.026785714285714,16,33,1232,0.082474226804124,16,8,97,0.650485436893204,17,67,103,2021/09/05,,0,17,0,17,0,17,1,17,1,17,1,17,1,17,1,17,0,17,0,16,0,16,0,16,1,16,1,16,0,16,2,16,1,16,0,16,0,16
WA,23,79,2,21,81,2,20,102,13178,104,10243,104,1915,102,169,104,187,102,3,102,14,102,1042,104,443,102,424,104,1883,102,1670,104,32,102,16,102,1294,104,0.777280315677645,104,10243,13178,0.189117124234644,102,1915,10126,0.146934704212384,102,1915,13033,0.347996857816182,102,443,1273,0.805255023183926,104,1042,1294,2021/09/05,,3,104,6,103,22,103,19,103,30,103,29,103,32,103,25,103,3,104,1,102,25,101,32,101,14,101,25,101,17,101,30,101,17,101,26,102,33,102
WI,36,90,23,41,85,23,7,146,13541,149,9874,149,1178,146,231,149,49,146,4,146,5,146,1054,149,323,146,324,149,1160,146,1127,149,18,146,12,146,1554,149,0.729192821800458,149,9874,13541,0.121719363504856,146,1178,9678,0.088678109003312,146,1178,13284,0.215046604527297,146,323,1502,0.678249678249678,149,1054,1554,2021/09/05,,1,149,13,148,20,148,25,148,34,148,38,148,19,148,25,148,56,149,1,146,2,145,0,145,3,145,7,145,12,145,10,145,7,145,7,146,13,146
IA,2,28,96,4,26,96,0,124,7943,126,5365,126,628,124,72,126,36,124,5,124,4,124,505,126,148,124,147,126,605,124,540,126,23,124,14,124,637,126,0.675437492131436,126,5365,7943,0.118916871804582,124,628,5281,0.080050987890376,124,628,7845,0.239482200647249,124,148,618,0.792778649921507,126,505,637,2021/09/05,,1,126,4,126,8,126,14,126,7,126,12,126,18,126,8,126,0,126,0,124,6,124,7,124,2,124,7,124,3,124,3,124,8,124,0,124,6,124
ID,4,46,3,5,45,3,5,52,3734,53,2538,53,613,52,83,53,7,52,1,52,0,52,279,52,164,52,164,53,607,52,602,53,6,52,4,52,320,52,0.679700053561864,53,2538,3734,0.246085909273384,52,613,2491,0.166621364501223,52,613,3679,0.529032258064516,51,164,310,0.871875,52,279,320,2021/09/05,,1,53,2,52,10,52,8,52,13,52,23,52,16,52,10,52,0,53,0,52,0,51,2,51,0,51,1,51,1,51,1,51,2,51,0,52,10,52
IL,11,164,27,12,163,27,16,197,30895,202,24092,202,2355,197,273,202,299,197,4,197,47,197,2373,202,552,197,540,202,2288,197,2090,202,67,197,31,197,3284,202,0.779802557048066,202,24092,30895,0.098787700826377,197,2355,23839,0.077111984282908,197,2355,30540,0.172069825436409,197,552,3208,0.722594397076736,202,2373,3284,2021/09/05,,1,201,12,201,33,201,34,201,50,202,56,201,47,201,40,201,0,193,4,197,26,196,27,196,33,196,43,196,60,196,61,196,45,196,0,188,26,197
IN,24,138,4,25,138,3,11,164,18493,166,12947,166,2514,164,331,166,118,164,9,164,16,164,1757,166,714,164,709,166,2453,164,2262,166,61,164,22,164,2125,165,0.700102741577894,166,12947,18493,0.195977549111319,164,2514,12828,0.137010191291079,164,2514,18349,0.343765045739047,163,714,2077,0.826823529411765,165,1757,2125,2021/09/05,,3,166,17,166,33,166,41,166,61,166,79,166,52,166,44,166,1,166,0,164,9,164,10,164,13,164,16,164,20,164,19,164,22,164,9,164,23,164
KS,19,122,8,27,114,8,6,146,8488,149,5509,149,752,146,97,149,73,146,1,146,6,146,687,149,221,146,223,149,736,146,685,149,16,146,11,146,803,149,0.649033930254477,149,5509,8488,0.13782991202346,146,752,5456,0.089385474860335,146,752,8413,0.282608695652174,146,221,782,0.855541718555417,149,687,803,2021/09/05,,1,149,6,146,13,146,12,146,12,146,16,146,21,146,12,146,4,149,3,146,3,143,9,143,6,142,8,143,18,143,13,142,12,143,1,146,9,146
KY,60,56,2,41,75,2,22,116,12028,118,9602,118,2654,116,671,118,115,116,2,116,18,116,1409,118,665,116,643,118,2594,116,2377,118,60,116,17,116,1519,118,0.798303957432657,118,9602,12028,0.280638680342603,116,2654,9457,0.224193275891198,116,2654,11838,0.452073419442556,116,665,1471,0.927583936800527,118,1409,1519,2021/09/05,,3,118,25,118,38,118,70,118,101,118,124,118,77,118,44,118,142,118,2,116,6,116,10,116,16,116,21,116,27,116,20,116,12,116,40,116,40,116
LA,68,150,8,68,150,8,7,218,13035,226,10207,226,1586,226,215,221,18,221,1,221,1,221,1463,226,597,226,594,226,1558,226,1769,226,28,226,80,226,1704,226,0.783045646336786,226,10207,13035,0.155383560301754,226,1586,10207,0.121672420406598,226,1586,13035,0.350352112676056,226,597,1704,0.858568075117371,226,1463,1704,2021/09/05,,6,221,9,221,26,221,26,221,37,221,53,221,39,221,25,221,0,221,2,221,2,221,5,221,3,221,2,221,1,221,3,221,2,221,0,221,18,218
MA,13,88,1,13,88,1,10,101,19004,102,16285,102,544,101,90,102,60,101,1,101,6,101,1053,102,168,101,165,102,532,101,469,102,12,101,5,101,1334,102,0.856924857924648,102,16285,19004,0.033609291980724,101,544,16186,0.028827301149913,101,544,18871,0.128440366972477,101,168,1308,0.78935532233883,102,1053,1334,2021/09/05,,0,102,5,102,15,102,14,102,9,102,11,102,12,102,24,102,2,102,0,101,6,101,3,101,6,101,7,101,12,101,14,101,12,101,0,101,6,101
MD,3,55,1,3,55,1,8,58,11438,59,9712,59,1064,58,104,59,233,58,1,58,14,58,902,59,227,58,208,59,1037,58,804,59,27,58,9,58,1290,59,0.849099492918342,59,9712,11438,0.110213383053657,58,1064,9654,0.093851989062362,58,1064,11337,0.180876494023904,58,227,1255,0.69922480620155,59,902,1290,2021/09/05,,2,59,7,59,10,59,12,59,15,59,18,59,22,59,18,59,0,59,1,58,16,58,31,58,23,58,29,58,43,58,46,58,41,58,3,58,7,58
ME,2,27,9,1,28,9,9,37,3257,38,2363,38,191,37,19,38,11,37,0,37,1,37,240,38,68,37,71,38,191,37,186,38,0,37,0,37,321,38,0.725514276941971,38,2363,3257,0.082115219260533,37,191,2326,0.059353635798633,37,191,3218,0.218649517684887,37,68,311,0.747663551401869,38,240,321,2021/09/05,,0,38,1,38,4,38,0,38,2,38,5,38,3,38,4,38,0,38,0,37,2,37,1,37,0,37,0,37,3,37,2,37,3,37,0,37,4,37
MI,4,155,4,5,154,4,10,159,23201,163,18812,163,1462,159,195,163,31,159,3,159,5,159,2013,163,385,159,385,163,1438,159,1341,163,24,159,16,159,2502,163,0.81082711952071,163,18812,23201,0.078240393877769,159,1462,18686,0.063590100474099,159,1462,22991,0.156376929325751,159,385,2462,0.804556354916067,163,2013,2502,2021/09/05,,1,163,12,163,19,163,19,163,32,163,39,163,32,163,34,163,7,163,0,159,5,159,4,159,2,159,6,159,5,159,6,159,3,159,0,159,14,159
MN,15,99,26,15,99,26,25,139,10275,140,8325,140,775,139,85,140,28,139,2,139,8,139,770,140,200,139,190,140,745,139,691,140,30,139,23,139,962,140,0.81021897810219,140,8325,10275,0.094639150079375,139,775,8189,0.076778284129186,139,775,10094,0.215982721382289,139,200,926,0.8004158004158,140,770,962,2021/09/05,,1,140,12,140,6,140,8,140,19,140,10,140,17,140,11,140,1,140,0,139,3,139,3,139,6,139,4,139,6,139,3,139,3,139,0,139,4,139
MO,35,81,24,36,80,24,12,136,17151,140,14464,140,2088,136,206,140,185,136,6,136,30,136,1607,140,587,136,561,140,2011,136,1815,140,77,136,47,136,1876,140,0.843332750276952,140,14464,17151,0.146557169930512,136,2088,14247,0.123711340206186,136,2088,16878,0.325568496949529,136,587,1803,0.856609808102345,140,1607,1876,2021/09/05,,2,140,19,140,21,140,15,140,40,140,55,140,30,140,24,140,0,140,6,136,17,136,19,136,31,136,19,136,32,136,37,136,23,136,1,136,19,136
MS,13,92,2,13,92,2,8,105,8898,107,6277,107,1407,105,114,107,29,105,1,105,5,105,835,107,446,105,447,107,1377,105,1340,107,30,105,19,105,908,107,0.705439424589796,107,6277,8898,0.226606538895152,105,1407,6209,0.159886363636364,105,1407,8800,0.505668934240363,105,446,882,0.919603524229075,107,835,908,2021/09/05,,0,107,1,107,8,107,18,107,29,107,24,107,20,107,13,107,1,107,0,105,1,105,0,105,3,105,2,105,10,105,11,105,2,105,0,105,31,105
MT,7,58,1,9,56,1,3,65,3014,66,2239,66,368,65,80,66,13,65,3,65,13,65,194,66,91,65,92,66,352,65,357,66,16,65,3,65,230,66,0.742866622428666,66,2239,3014,0.165616561656166,65,368,2222,0.123283082077052,65,368,2985,0.40625,65,91,224,0.843478260869565,66,194,230,2021/09/05,,1,66,7,66,8,66,10,66,9,66,19,66,18,66,8,66,0,66,1,65,2,65,2,65,3,65,1,65,0,65,2,65,2,65,0,65,4,65
NC,12,107,12,13,106,12,32,127,22474,131,17421,131,3478,127,318,131,188,127,11,127,10,127,1996,131,917,127,936,131,3428,127,3381,131,50,127,40,127,2286,131,0.77516240989588,131,17421,22474,0.202385801571138,127,3478,17185,0.156709020455979,127,3478,22194,0.411949685534591,127,917,2226,0.873140857392826,131,1996,2286,2021/09/05,,1,131,20,130,28,130,46,130,74,130,66,130,48,130,35,130,0,131,0,127,14,126,16,126,20,126,30,126,39,126,35,126,34,126,0,127,54,127
ND,9,37,1,10,36,1,48,46,2249,47,1793,47,217,46,30,47,14,46,2,46,3,46,151,47,47,46,46,47,211,46,189,47,6,46,4,46,209,47,0.797243219208537,47,1793,2249,0.122737556561086,46,217,1768,0.09761583445794,46,217,2223,0.229268292682927,46,47,205,0.722488038277512,47,151,209,2021/09/05,,0,47,3,47,3,47,0,47,7,47,5,47,2,47,10,47,2,47,1,46,2,46,1,46,2,46,3,46,2,46,3,46,0,46,0,46,1,46
NE,13,87,0,19,81,0,2,100,4298,100,3105,100,374,100,27,100,14,100,1,100,3,100,366,100,102,100,99,100,362,100,341,100,12,100,9,100,477,100,0.722429036761284,100,3105,4298,0.120450885668277,100,374,3105,0.087017217310377,100,374,4298,0.213836477987421,100,102,477,0.767295597484277,100,366,477,2021/09/05,,0,100,0,100,3,100,7,100,4,100,3,100,5,100,5,100,0,100,0,100,4,100,0,100,1,100,1,100,1,100,3,100,4,100,0,100,3,100
NH,4,22,4,5,21,4,0,30,3067,30,2391,30,146,30,23,30,10,30,0,30,0,30,193,30,37,30,36,30,144,30,135,30,2,30,1,30,274,30,0.779589175089664,30,2391,3067,0.061062317022166,30,146,2391,0.047603521356374,30,146,3067,0.135036496350365,30,37,274,0.704379562043796,30,193,274,2021/09/05,,0,30,0,30,0,30,2,30,4,30,3,30,5,30,9,30,0,30,0,30,2,30,0,30,1,30,2,30,1,30,3,30,1,30,0,30,2,30
NJ,7,78,11,7,77,12,79,95,24532,96,17687,96,1210,95,137,96,133,95,2,95,5,95,1361,96,245,95,236,96,1196,95,1109,96,14,95,3,95,2939,96,0.720976683515408,96,17687,24532,0.06857855361596,95,1210,17644,0.049472565213836,95,1210,24458,0.0838179952104,95,245,2923,0.463082681184076,96,1361,2939,2021/09/05,,2,96,11,96,17,96,16,96,25,96,22,96,26,96,16,96,2,96,1,95,3,95,10,95,3,95,12,95,14,95,17,95,13,95,60,95,13,95
NM,18,34,1,22,30,1,1,52,4274,53,3210,53,417,52,51,53,7,52,3,52,0,52,408,53,158,52,165,53,405,52,406,53,12,52,8,52,469,53,0.751052877866168,53,3210,4274,0.13263358778626,52,417,3144,0.100071994240461,52,417,4167,0.353467561521253,52,158,447,0.869936034115139,53,408,469,2021/09/05,,1,53,7,51,8,51,10,51,7,51,9,51,6,51,2,51,1,53,0,52,0,50,4,50,1,50,0,50,2,50,0,50,0,50,0,52,12,52
NV,3,14,45,3,14,45,39,60,8519,62,6835,62,1178,60,120,62,77,60,2,60,6,60,739,62,255,60,285,62,1171,60,1110,62,7,60,9,60,872,62,0.802324216457331,62,6835,8519,0.175349806490027,60,1178,6718,0.140556019568071,60,1178,8381,0.307228915662651,60,255,830,0.847477064220184,62,739,872,2021/09/05,,1,62,5,62,13,62,19,62,25,62,30,62,16,62,11,62,0,62,0,60,4,60,9,60,9,60,9,60,14,60,17,60,15,60,0,60,20,60
NY,7,192,9,7,192,9,151,199,49445,208,39271,208,2840,199,281,208,132,199,4,199,15,199,3500,208,550,199,504,208,2773,199,2383,208,67,199,31,199,4971,208,0.794236019820002,208,39271,49445,0.072908376761738,199,2840,38953,0.058132394481516,199,2840,48854,0.113192014817864,199,550,4859,0.704083685375176,208,3500,4971,2021/09/05,,2,208,18,208,30,208,34,208,60,208,49,208,38,208,46,208,4,208,0,199,13,199,18,199,6,199,22,199,29,199,17,199,25,199,2,199,35,199
OH,22,197,14,26,193,14,33,230,31934,233,24418,233,3597,230,415,233,195,230,14,230,143,230,3170,233,887,230,865,233,3299,230,2996,233,298,230,84,230,4102,233,0.764639569111292,233,24418,31934,0.14821987802868,230,3597,24268,0.113523749408237,230,3597,31685,0.219228868017795,230,887,4046,0.772793759141882,233,3170,4102,2021/09/05,,5,232,24,232,44,232,57,232,71,232,79,233,79,232,53,232,1,233,2,229,9,229,14,229,13,229,29,229,44,230,30,229,22,229,2,230,37,229
OK,48,97,3,51,94,3,4,146,10894,148,7840,148,1561,146,316,148,82,146,8,146,0,146,898,148,397,146,417,148,1514,146,1486,148,47,146,46,146,1054,148,0.719662199375803,148,7840,10894,0.203281677301732,146,1561,7679,0.145806090042967,146,1561,10706,0.395024875621891,146,397,1005,0.851992409867173,148,898,1054,2021/09/05,,2,148,17,148,24,148,36,148,62,148,84,148,57,148,21,148,13,148,2,146,18,146,12,146,4,146,7,146,14,146,12,146,13,146,0,146,26,146
OR,7,51,7,9,49,7,31,63,7218,65,5604,65,1242,63,143,65,79,63,2,63,8,63,661,65,258,63,254,65,1217,63,1135,65,25,63,9,63,832,65,0.776392352452203,65,5604,7218,0.226023657870792,63,1242,5495,0.176045357902197,63,1242,7055,0.319306930693069,63,258,808,0.794471153846154,65,661,832,2021/09/05,,0,65,9,65,16,65,14,65,29,65,37,65,26,65,12,65,0,65,0,63,3,63,7,63,8,63,12,63,19,63,17,63,13,63,0,63,20,63
AK,4,19,1,5,18,1,1,24,1624,24,1165,24,214,24,35,24,2,24,1,24,0,24,112,24,39,24,39,24,206,24,204,24,8,24,2,24,125,24,0.717364532019704,24,1165,1624,0.183690987124464,24,214,1165,0.131773399014778,24,214,1624,0.312,24,39,125,0.896,24,112,125,2021/09/05,,0,24,1,24,7,24,5,24,0,24,9,24,7,24,6,24,0,24,0,24,0,24,0,24,0,24,1,24,0,24,1,24,0,24,0,24,2,24
