state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,9,7,1,8,8,1,3,16,1239,17,897,17,67,16,11,17,9,16,1,16,2,16,76,17,19,16,18,17,65,16,66,17,2,16,1,16,90,17,0.723970944309927,17,897,1239,0.076923076923077,16,67,871,0.055417700578991,16,67,1209,0.223529411764706,16,19,85,0.844444444444444,17,76,90,2021/11/20,,0,17,0,17,1,17,1,17,1,17,5,17,1,17,2,17,0,17,0,16,0,16,1,16,3,16,0,16,1,16,0,16,4,16,0,16,0,16,272,151,128,144,0,23,0,16,0,16,0,16,0,16,0,0,16,16
WA,15,84,4,16,83,4,7,101,12334,103,10187,103,973,101,55,103,186,101,3,101,8,101,960,103,233,101,211,103,949,101,727,103,24,101,9,101,1216,103,0.825928328198476,103,10187,12334,0.096479920674269,101,973,10085,0.079786797867979,101,973,12195,0.194816053511706,101,233,1196,0.789473684210526,103,960,1216,2021/11/20,,0,103,0,103,5,103,4,103,8,103,17,103,12,103,5,103,4,103,1,101,18,101,19,101,17,101,20,101,27,101,30,101,18,101,36,101,18,101,1836,0,1175,250,0,13,0,60,0,60,0,60,0,60,1,1,60,60
WI,45,81,23,51,75,23,9,146,13039,149,9585,149,1457,146,226,149,70,146,7,146,4,146,1105,149,357,146,365,149,1436,146,1387,149,21,146,13,146,1561,149,0.735102385152236,149,9585,13039,0.155115511551155,146,1457,9393,0.114015181156585,146,1457,12779,0.239276139410188,146,357,1492,0.707879564381806,149,1105,1561,2021/11/20,,0,149,7,149,11,149,17,149,31,149,43,149,42,149,27,149,48,149,0,146,2,146,2,146,3,146,5,146,6,146,13,146,10,146,29,146,10,146,4961,2276,2517,1613,16,249,0,130,0,130,0,130,0,130,2,4,130,130
AK,1,20,1,1,20,1,1,22,1402,22,1013,22,95,22,13,22,1,22,1,22,0,22,113,22,20,22,20,22,94,22,90,22,1,22,1,22,134,22,0.722539229671897,22,1013,1402,0.093780848963475,22,95,1013,0.067760342368046,22,95,1402,0.149253731343284,22,20,134,0.843283582089552,22,113,134,2021/11/20,,0,22,0,22,2,22,2,22,3,22,3,22,1,22,2,22,0,22,0,22,0,22,0,22,0,22,1,22,0,22,0,22,0,22,0,22,6,22,987,483,888,79,0,18,0,20,0,20,0,20,0,20,0,0,20,20
AL,31,64,21,35,58,23,6,113,15038,116,11012,116,410,113,39,115,75,113,0,113,6,113,1366,116,121,113,110,115,399,113,318,115,11,113,4,113,1597,116,0.732278228487831,116,11012,15038,0.037663053463164,113,410,10886,0.027637344118638,113,410,14835,0.077613855035279,113,121,1559,0.855353788353162,116,1366,1597,2021/11/20,,1,115,1,115,4,115,2,115,5,115,8,115,12,115,5,115,1,115,1,113,6,113,8,113,5,113,11,113,17,113,13,113,14,113,0,113,3,113,6927,2086,2611,526,0,399,2,85,3,86,0,85,0,85,30,2,85,87
AR,16,82,2,17,81,2,3,98,7757,100,5263,100,351,98,47,100,29,98,1,98,5,98,511,100,120,98,111,100,347,98,280,100,4,98,3,98,682,100,0.678483949980663,100,5263,7757,0.06702310483101,98,351,5237,0.045501685247602,98,351,7714,0.18018018018018,98,120,666,0.749266862170088,100,511,682,2021/11/20,,0,100,2,100,2,100,0,100,9,100,6,100,10,100,7,100,11,100,1,98,1,98,1,98,3,98,6,98,6,98,4,98,7,98,0,98,1,98,1939,555,1087,676,0,59,1,97,2,97,0,97,0,97,7,1,97,97
AS,0,1,0,0,1,0,0,1,150,1,78,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.52,1,78,150,0,1,0,78,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2021/11/20,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,37,80,3,33,84,3,33,117,17194,120,13346,120,2612,117,331,120,127,117,2,117,10,117,1552,120,595,117,591,120,2550,117,2322,120,62,117,26,117,2226,120,0.776201000348959,120,13346,17194,0.198979203169041,117,2612,13127,0.154337036161664,117,2612,16924,0.274573142593447,117,595,2167,0.697214734950584,120,1552,2226,2021/11/20,,1,120,11,120,24,120,31,120,66,120,68,120,60,120,48,120,22,120,1,117,8,117,11,117,14,117,12,117,26,117,26,117,25,117,4,117,165,117,4497,3694,1434,1375,0,250,2,111,5,111,0,111,0,111,26,3,111,111
CA,109,257,38,134,232,38,16,396,63842,404,50023,404,3453,396,359,404,410,396,7,396,15,396,5337,404,868,396,860,404,3393,396,3113,404,60,396,51,395,7040,404,0.783543748629429,404,50023,63842,0.069777310754557,396,3453,49486,0.054750428109342,396,3453,63068,0.126328045408238,396,868,6871,0.758096590909091,404,5337,7040,2021/11/20,,2,404,21,404,41,404,46,404,66,404,66,404,71,404,44,404,2,404,5,396,26,396,35,396,33,396,66,395,87,396,80,396,75,396,3,396,57,396,18042,10607,4993,1975,9,306,2,386,7,385,0,384,0,384,41,4,386,386
CO,28,50,25,28,50,25,11,101,11646,103,8625,103,1559,101,259,103,65,101,7,101,7,101,1057,103,512,101,520,103,1520,101,1481,103,39,101,28,101,1319,103,0.740597630087584,103,8625,11646,0.182467228464419,101,1559,8544,0.135165597364314,101,1559,11534,0.399687743950039,101,512,1281,0.8013646702047,103,1057,1319,2021/11/20,,3,103,11,103,28,102,28,102,50,102,46,103,53,102,39,102,1,103,1,101,7,100,8,100,8,100,5,100,10,101,16,100,10,100,0,101,21,101,1570,414,1328,809,127,359,0,85,1,85,0,85,0,85,8,1,85,85
CT,0,34,5,0,34,5,5,38,8190,39,6503,39,348,38,37,39,29,38,0,38,0,38,578,39,67,38,66,39,345,38,315,39,3,38,2,38,1025,39,0.794017094017094,39,6503,8190,0.053903345724907,38,348,6456,0.042947056645687,38,348,8103,0.066799601196411,38,67,1003,0.56390243902439,39,578,1025,2021/11/20,,0,39,1,39,3,39,4,39,6,39,8,39,8,39,7,39,0,39,1,38,1,38,3,38,1,38,5,38,7,38,5,38,6,38,0,38,3,38,2671,1831,2099,247,0,173,0,38,1,38,0,38,0,38,1,0,38,38
DC,0,13,1,0,13,1,4,13,3451,14,2611,14,82,13,5,14,46,13,0,13,2,13,261,14,15,13,13,14,72,13,52,14,10,13,5,13,338,14,0.75659229208925,14,2611,3451,0.032617342879873,13,82,2514,0.024639423076923,13,82,3328,0.047169811320755,13,15,318,0.772189349112426,14,261,338,2021/11/20,,0,14,1,14,0,14,0,14,2,14,2,14,0,14,0,14,0,14,0,13,3,13,16,13,4,13,5,13,7,13,7,13,4,13,0,13,1,13,393,320,352,55,0,0,1,12,0,12,0,12,0,12,2,0,12,12
DE,1,14,1,2,13,1,1,15,3503,16,2588,16,188,15,16,16,31,15,0,15,0,15,161,16,23,15,22,16,184,15,168,16,4,15,2,15,192,16,0.738795318298601,16,2588,3503,0.073151750972763,15,188,2570,0.054116292458261,15,188,3474,0.122994652406417,15,23,187,0.838541666666667,16,161,192,2021/11/20,,0,16,0,16,3,16,1,16,5,16,2,16,3,16,2,16,0,16,0,15,0,15,3,15,3,15,3,15,5,15,9,15,8,15,0,15,2,15,763,98,477,132,0,4,0,15,1,15,0,15,0,15,5,0,15,15
FL,36,170,56,37,169,56,51,256,58253,262,44439,262,1381,256,209,262,145,256,9,256,17,256,4750,262,272,256,255,262,1353,256,1022,262,28,256,20,256,6370,262,0.762861998523681,262,44439,58253,0.031516009037176,256,1381,43819,0.024072234133417,256,1381,57369,0.043786220218931,256,272,6212,0.745682888540031,262,4750,6370,2021/11/20,,0,262,10,262,16,262,54,262,23,262,32,262,38,262,31,262,5,262,5,256,10,256,11,256,11,256,25,256,23,256,31,256,29,256,0,256,13,256,19337,5627,7718,678,0,73,5,249,12,249,0,249,1,249,85,1,249,249
GA,44,113,12,47,109,13,7,166,22305,169,17695,169,1143,166,196,169,75,166,1,166,28,166,2032,169,269,166,224,169,1099,166,797,169,44,166,16,166,2568,169,0.793319883434208,169,17695,22305,0.065224834512668,166,1143,17524,0.051914429758823,166,1143,22017,0.106873261819627,166,269,2517,0.791277258566978,169,2032,2568,2021/11/20,,0,169,30,169,11,169,5,169,17,169,17,169,19,169,13,169,35,169,1,166,4,166,7,166,10,166,6,166,14,166,14,166,6,166,2,166,9,166,8666,3657,5429,1218,0,103,7,160,4,160,0,160,0,160,28,4,160,160
HI,3,23,0,3,23,0,0,26,2600,26,2435,26,53,26,7,26,8,26,0,26,1,26,126,26,9,26,9,26,53,26,48,26,0,26,0,26,201,26,0.936538461538462,26,2435,2600,0.0217659137577,26,53,2435,0.020384615384615,26,53,2600,0.044776119402985,26,9,201,0.626865671641791,26,126,201,2021/11/20,,0,26,0,25,1,25,1,25,1,25,1,25,1,25,2,25,0,26,1,26,2,25,0,25,0,25,1,25,2,25,1,25,1,25,0,26,0,26,620,11,30,37,0,15,0,25,0,25,0,25,0,25,0,0,25,25
MS,9,98,2,11,96,2,1,107,8613,109,5855,109,221,107,17,109,14,107,0,107,4,107,615,109,65,107,62,109,207,107,178,109,14,107,2,107,769,109,0.679786369441542,109,5855,8613,0.037979034198316,107,221,5819,0.025854000935891,107,221,8548,0.086782376502003,107,65,749,0.799739921976593,109,615,769,2021/11/20,,0,109,1,109,0,109,2,109,6,109,6,109,1,109,1,109,0,109,1,107,0,107,1,107,5,107,5,107,1,107,1,107,0,107,0,107,3,107,7564,874,1228,1838,0,200,3,106,3,106,0,106,0,106,9,4,106,106
MT,9,52,4,12,49,4,0,64,2963,65,2132,65,240,64,53,65,15,64,3,64,6,64,158,65,57,64,59,65,237,64,239,65,3,64,2,64,226,65,0.719541005737428,65,2132,2963,0.11352885525071,64,240,2114,0.081799591002045,64,240,2934,0.259090909090909,64,57,220,0.699115044247788,65,158,226,2021/11/20,,0,65,1,65,5,65,6,65,8,65,16,65,8,65,7,65,2,65,0,64,3,64,0,64,3,64,3,64,4,64,1,64,1,64,0,64,9,64,1446,652,563,399,0,52,0,61,0,61,0,61,0,61,0,0,61,61
NC,7,111,12,8,110,12,21,126,23315,130,18072,130,1207,126,138,130,156,126,5,126,5,126,1795,130,274,126,269,130,1165,126,1081,130,42,126,29,126,2280,130,0.775123311173064,130,18072,23315,0.06755470980019,126,1207,17867,0.052375786504665,126,1207,23045,0.123479044614691,126,274,2219,0.787280701754386,130,1795,2280,2021/11/20,,1,130,12,130,8,130,18,130,20,130,23,130,35,130,21,130,0,130,0,126,16,126,22,126,10,126,26,126,25,126,35,126,22,126,0,126,23,126,422,121,224,61,0,26,3,126,3,126,0,126,0,126,9,2,126,126
ND,14,34,1,14,34,1,83,48,2301,49,1835,49,285,48,31,49,7,48,3,48,0,48,164,49,79,48,79,49,269,48,260,49,16,48,10,48,209,49,0.797479356801391,49,1835,2301,0.157198014340872,48,285,1813,0.125274725274725,48,285,2275,0.385365853658537,48,79,205,0.784688995215311,49,164,209,2021/11/20,,0,49,1,49,2,49,8,49,7,49,5,49,7,49,4,49,0,49,1,48,1,48,0,48,2,48,0,48,3,48,0,48,2,48,0,48,3,48,882,227,707,355,0,261,0,48,0,48,0,48,0,48,2,0,48,48
NE,18,78,2,26,70,2,3,97,4258,98,3314,98,537,97,52,98,25,97,3,97,5,97,417,98,156,97,155,98,522,97,503,98,15,97,12,97,491,98,0.77829967120714,98,3314,4258,0.164471669218989,97,537,3265,0.127796287482151,97,537,4202,0.325678496868476,97,156,479,0.84928716904277,98,417,491,2021/11/20,,0,98,1,98,5,98,4,98,10,98,12,98,13,98,7,98,0,98,1,97,0,97,3,97,3,97,8,97,1,97,5,97,4,97,0,97,4,97,1727,159,1238,621,6,362,0,97,0,97,0,97,0,97,0,0,97,97
NH,6,20,4,8,18,4,8,30,3002,30,2447,30,361,30,43,30,17,30,0,30,5,30,188,30,68,30,66,30,357,30,339,30,4,30,2,30,223,30,0.81512325116589,30,2447,3002,0.147527584797711,30,361,2447,0.120253164556962,30,361,3002,0.304932735426009,30,68,223,0.84304932735426,30,188,223,2021/11/20,,0,30,1,30,2,30,5,30,9,30,11,30,8,30,7,30,0,30,0,30,1,30,1,30,1,30,6,30,4,30,2,30,2,30,0,30,2,30,421,189,287,166,0,9,1,28,1,28,0,28,0,28,3,0,28,28
