state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,8,8,1,8,8,1,0,16,1235,17,958,17,54,16,8,17,3,16,0,16,1,16,79,17,14,16,15,17,54,16,55,17,0,16,0,16,99,17,0.775708502024292,17,958,1235,0.05793991416309,16,54,932,0.04485049833887,16,54,1204,0.150537634408602,16,14,93,0.797979797979798,17,79,99,2021/11/07,,0,17,0,17,2,17,0,17,0,17,3,17,1,17,2,17,0,17,0,16,0,16,0,16,0,16,0,16,2,16,0,16,1,16,0,16,0,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,19,80,4,19,80,4,7,101,12427,103,10279,103,1142,101,81,103,175,101,1,101,9,101,988,103,262,101,237,103,1118,101,863,103,24,101,12,101,1256,103,0.827150559266114,103,10279,12427,0.112202790332089,101,1142,10178,0.09301189118749,101,1142,12278,0.213008130081301,101,262,1230,0.786624203821656,103,988,1256,2021/11/07,,0,102,8,103,6,102,8,102,13,103,13,103,18,103,12,103,3,103,1,101,16,101,22,101,15,101,19,101,26,100,27,100,20,101,29,101,23,101,1055,47,276,538,0,29,0,60,0,60,0,60,0,60,0,0,60,60
WI,40,87,23,44,83,23,9,147,13320,150,10028,150,1185,147,193,150,49,147,6,147,5,147,1079,150,295,147,302,150,1166,147,1151,150,19,147,9,147,1548,150,0.752852852852853,150,10028,13320,0.12069667956814,147,1185,9818,0.090735068912711,147,1185,13060,0.199459093982421,147,295,1479,0.69702842377261,150,1079,1548,2021/11/07,,0,150,8,150,8,150,19,150,17,150,33,150,44,150,34,150,30,150,0,147,1,147,5,147,4,147,5,147,8,147,8,147,14,147,4,147,16,147,4798,2568,2760,1223,15,148,0,131,0,131,0,131,0,131,1,2,131,131
MS,9,98,2,10,97,2,0,107,8824,109,5967,109,217,107,18,109,14,107,0,107,6,107,641,109,66,107,61,109,205,107,174,109,12,107,6,107,800,109,0.676223934723481,109,5967,8824,0.036655405405405,107,217,5920,0.024797166038167,107,217,8751,0.084615384615385,107,66,780,0.80125,109,641,800,2021/11/07,,0,109,1,109,0,109,2,109,3,109,3,109,3,109,6,109,0,109,1,107,3,107,3,107,1,107,1,107,1,107,3,107,1,107,0,107,2,107,7693,853,1192,2115,0,201,1,107,1,107,0,107,0,107,10,0,107,107
MT,12,53,1,13,52,1,0,65,3000,66,2308,66,346,65,61,66,20,65,1,65,1,65,187,66,95,65,97,66,329,65,333,66,17,65,4,65,236,66,0.769333333333333,66,2308,3000,0.151025752946312,65,346,2291,0.116459104678559,65,346,2971,0.41304347826087,65,95,230,0.792372881355932,66,187,236,2021/11/07,,1,66,2,66,8,66,5,66,9,66,13,66,10,66,9,66,4,66,1,65,0,65,1,65,2,65,5,65,3,65,5,65,3,65,0,65,3,65,1612,873,686,431,4,99,0,65,0,65,0,65,0,65,0,0,65,65
NC,9,110,12,10,109,12,20,127,23189,131,17861,131,1182,127,93,131,114,127,1,127,11,127,1779,131,340,127,336,131,1152,127,1083,131,30,127,19,127,2271,131,0.770235887705378,131,17861,23189,0.066976427923844,127,1182,17648,0.051577431600995,127,1182,22917,0.153985507246377,127,340,2208,0.78335535006605,131,1779,2271,2021/11/07,,0,131,4,131,6,131,12,131,16,131,21,131,13,131,21,131,0,131,2,127,11,127,15,127,10,127,7,127,34,127,18,127,17,127,0,127,17,127,446,102,225,50,0,32,2,127,0,127,0,127,0,127,6,2,127,127
ND,14,35,1,15,34,1,74,49,2327,50,1911,50,276,49,30,50,10,49,2,49,6,49,159,50,69,49,67,50,267,49,246,50,9,49,4,49,210,50,0.82122905027933,50,1911,2327,0.146263910969793,49,276,1887,0.119947848761408,49,276,2301,0.33495145631068,49,69,206,0.757142857142857,50,159,210,2021/11/07,,0,50,0,49,4,49,1,49,8,49,8,49,10,49,5,49,0,50,0,49,1,48,1,48,2,48,1,48,4,48,1,48,1,48,0,49,3,49,678,228,807,227,11,216,0,48,0,48,0,48,0,48,0,0,48,48
NE,20,76,1,24,72,1,2,96,4408,97,3481,97,460,96,54,97,25,96,4,96,3,96,416,97,137,96,133,97,450,96,426,97,10,96,8,96,478,97,0.78970054446461,97,3481,4408,0.133759813899389,96,460,3439,0.105674247645302,96,460,4353,0.293991416309013,96,137,466,0.870292887029289,97,416,478,2021/11/07,,0,97,1,97,2,97,5,97,8,97,14,97,14,97,10,97,0,97,1,96,2,96,1,96,2,96,5,96,1,96,6,96,6,96,0,96,3,96,1270,239,735,522,2,384,0,96,0,96,0,96,0,96,2,2,96,96
NH,8,18,4,10,16,4,6,30,3019,30,2479,30,252,30,37,30,10,30,0,30,2,30,185,30,47,30,47,30,250,30,244,30,2,30,1,30,225,30,0.821132825438887,30,2479,3019,0.101653892698669,30,252,2479,0.083471348128519,30,252,3019,0.208888888888889,30,47,225,0.822222222222222,30,185,225,2021/11/07,,0,30,2,30,3,30,4,30,9,30,10,30,7,30,2,30,0,30,0,30,0,30,1,30,0,30,1,30,0,30,4,30,3,30,1,30,1,30,365,75,284,134,0,5,0,28,0,28,0,28,0,28,4,0,28,28
NJ,6,78,11,9,74,12,61,94,24402,95,17376,95,729,94,99,95,89,94,0,94,3,94,1354,95,121,94,118,95,719,94,657,95,10,94,2,94,2952,95,0.712072780919597,95,17376,24402,0.04210465519233,94,729,17314,0.029961777156714,94,729,24331,0.041212534059946,94,121,2936,0.458672086720867,95,1354,2952,2021/11/07,,0,95,3,95,7,95,13,95,23,95,16,95,16,95,20,95,1,95,1,94,1,94,3,94,7,94,5,94,9,94,9,94,6,94,48,94,2,94,1240,269,1314,199,0,265,3,78,2,78,0,78,0,78,61,2,78,78
NM,26,26,1,27,25,1,2,52,4248,53,3195,52,567,52,67,53,12,52,1,52,1,52,404,52,148,52,152,53,558,52,557,53,9,52,7,52,449,53,0.7574679943101,52,3195,4218,0.179955171309638,51,562,3123,0.136923448442405,52,567,4141,0.345794392523364,52,148,428,0.91196388261851,52,404,443,2021/11/07,,1,53,3,53,8,53,6,53,10,53,11,53,14,53,13,53,1,53,0,52,1,52,0,52,2,52,1,52,2,52,2,52,2,52,2,52,6,52,386,0,182,129,0,57,0,16,0,16,0,16,0,16,1,0,16,16
NV,2,18,42,2,18,42,31,60,8426,62,6882,62,704,60,74,62,83,60,4,60,7,60,684,62,153,60,155,62,697,60,639,62,7,60,12,60,810,62,0.816757654877759,62,6882,8426,0.104065040650406,60,704,6765,0.084911349656254,60,704,8291,0.195902688860435,60,153,781,0.844444444444444,62,684,810,2021/11/07,,1,62,2,62,6,62,7,62,16,62,16,62,13,62,13,62,0,62,0,60,3,60,9,60,12,60,8,60,25,60,13,60,13,60,0,60,8,60,1059,557,557,37,0,18,0,60,1,60,0,60,0,60,2,0,60,60
NY,12,183,10,12,183,10,133,196,48205,205,39677,205,2206,196,255,205,152,196,4,196,17,196,3517,205,413,196,379,205,2150,196,1814,205,56,196,15,196,4950,205,0.82308889119386,205,39677,48205,0.056112326397721,196,2206,39314,0.046330911076574,196,2206,47614,0.085348212440587,196,413,4839,0.71050505050505,205,3517,4950,2021/11/07,,1,205,16,205,22,205,21,205,54,205,43,205,34,205,63,205,1,205,0,196,15,196,12,196,16,196,23,196,25,196,18,196,35,196,8,196,25,196,8142,4150,8079,1371,54,1202,2,189,2,189,0,189,0,189,11,0,190,190
OH,31,187,14,42,176,14,50,228,31281,232,24976,232,2865,228,336,232,182,228,15,228,54,228,3101,232,703,228,694,232,2696,228,2485,232,169,228,45,228,3926,232,0.798439947572008,232,24976,31281,0.115696805718209,228,2865,24763,0.092496932911474,228,2865,30974,0.18217154703291,228,703,3859,0.789862455425369,232,3101,3926,2021/11/07,,4,231,13,231,26,231,38,231,59,231,76,232,71,231,40,231,6,232,2,227,6,227,15,227,19,227,29,227,26,228,33,227,31,227,1,228,36,228,953,942,1006,305,0,305,2,227,2,227,0,217,0,218,10,2,217,227
OK,38,105,3,44,99,3,2,144,9612,146,6855,146,492,144,106,146,72,144,1,144,0,144,707,146,145,144,139,146,476,144,422,146,16,144,15,144,860,146,0.713171036204744,146,6855,9612,0.07318161535029,144,492,6723,0.052085538852424,144,492,9446,0.177261613691932,144,145,818,0.822093023255814,146,707,860,2021/11/07,,0,146,7,145,8,145,8,145,19,145,31,145,15,145,13,145,5,146,1,144,16,143,16,143,7,143,8,143,11,143,8,143,5,143,0,144,5,144,4927,2057,2499,965,13,137,0,138,3,138,0,138,0,138,8,2,138,138
OR,7,50,7,7,50,7,18,62,7037,64,5570,64,586,62,41,64,84,62,0,62,9,62,610,64,121,62,115,64,564,62,516,64,22,62,5,62,797,64,0.791530481739378,64,5570,7037,0.107247437774524,62,586,5464,0.085026117237377,62,586,6892,0.156129032258065,62,121,775,0.765370138017566,64,610,797,2021/11/07,,0,64,2,64,3,64,2,64,6,64,8,64,11,64,6,64,3,64,0,62,1,62,4,62,7,62,9,62,23,62,24,62,16,62,0,62,6,62,1116,165,663,180,0,65,0,56,0,56,0,56,0,56,0,0,56,56
AK,6,17,1,6,17,1,10,24,1597,24,1160,24,137,24,16,24,2,24,0,24,0,24,103,24,28,24,28,24,126,24,124,24,11,24,9,24,133,24,0.726361928616155,24,1160,1597,0.118103448275862,24,137,1160,0.085785848465874,24,137,1597,0.210526315789474,24,28,133,0.774436090225564,24,103,133,2021/11/07,,0,24,0,24,2,24,2,24,2,24,6,24,2,24,2,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24,0,24,1,24,0,24,3,24,585,482,640,158,0,35,0,22,0,22,0,22,0,22,0,0,22,22
AL,32,66,19,35,61,21,8,114,15260,117,11822,117,412,114,48,116,61,114,1,114,8,114,1374,117,116,114,108,116,400,114,312,116,12,114,8,114,1585,117,0.774705111402359,117,11822,15260,0.03524379811805,114,412,11690,0.027304659023129,114,412,15089,0.074983839689722,114,116,1547,0.866876971608833,117,1374,1585,2021/11/07,,0,116,2,116,7,116,10,116,6,116,8,116,11,116,4,116,0,116,0,114,6,114,4,114,5,114,13,114,16,114,8,114,9,114,0,114,10,114,6832,1925,2101,378,20,368,2,84,4,85,0,84,0,84,16,1,84,88
AR,15,94,2,16,93,2,5,109,9315,111,7036,111,391,109,50,111,65,109,1,109,13,109,766,111,118,109,121,111,368,109,302,111,23,109,4,109,939,111,0.755340848094471,111,7036,9315,0.055698005698006,109,391,7020,0.042165426507064,109,391,9273,0.127843986998917,109,118,923,0.815761448349308,111,766,939,2021/11/07,,0,111,3,111,2,111,4,111,8,111,10,111,3,111,9,111,11,111,1,109,7,109,4,109,3,109,14,109,15,109,12,109,9,109,0,109,7,109,2739,609,1262,575,0,25,0,108,0,108,0,108,0,108,9,1,108,108
AS,0,1,0,0,1,0,0,1,150,1,70,1,0,1,0,1,0,1,0,1,0,1,2,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.466666666666667,1,70,150,0,1,0,70,0,1,0,150,0,1,0,7,0.285714285714286,1,2,7,2021/11/07,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,37,81,3,33,85,3,12,118,17217,121,13688,121,2171,118,256,121,100,118,4,118,6,118,1495,121,494,118,490,121,2128,118,1918,121,43,118,25,118,2197,121,0.795028169832143,121,13688,17217,0.161268756499777,118,2171,13462,0.128158205430933,118,2171,16940,0.231707317073171,118,494,2132,0.680473372781065,121,1495,2197,2021/11/07,,2,121,9,121,23,121,28,121,37,121,61,121,52,121,38,121,6,121,3,118,7,118,11,118,10,118,13,118,22,118,19,118,15,118,0,118,126,118,2518,925,389,398,2,20,0,112,1,112,0,112,0,112,19,1,112,112
CA,110,266,37,131,244,38,35,405,64736,413,51250,413,3962,405,362,413,442,405,10,405,17,405,5373,413,983,405,965,413,3887,405,3605,413,75,405,60,404,6992,413,0.791676964903608,413,51250,64736,0.078199940787526,405,3962,50665,0.061951745813332,405,3962,63953,0.144177178058082,405,983,6818,0.768449656750572,413,5373,6992,2021/11/07,,1,413,27,411,36,411,54,411,60,411,69,411,56,411,59,411,0,413,1,405,28,403,49,403,33,403,70,403,88,403,80,403,91,403,2,405,52,405,15598,9358,4003,1970,67,414,1,391,2,390,0,389,0,389,25,2,391,391
