state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage,all_pediatric_inpatient_bed_occupied,all_pediatric_inpatient_bed_occupied_coverage,all_pediatric_inpatient_beds,all_pediatric_inpatient_beds_coverage,previous_day_admission_pediatric_covid_confirmed_0_4,previous_day_admission_pediatric_covid_confirmed_0_4_coverage,previous_day_admission_pediatric_covid_confirmed_12_17,previous_day_admission_pediatric_covid_confirmed_12_17_coverage, previous_day_admission_pediatric_covid_confirmed_5_11,previous_day_admission_pediatric_covid_confirmed_5_11_coverage,previous_day_admission_pediatric_covid_confirmed_unknown,previous_day_admission_pediatric_covid_confirmed_unknown_coverage,staffed_icu_pediatric_patients_confirmed_covid,staffed_icu_pediatric_patients_confirmed_covid_coverage,staffed_pediatric_icu_bed_occupancy,staffed_pediatric_icu_bed_occupancy_coverage,total_staffed_pediatric_icu_beds,total_staffed_pediatric_icu_beds_coverage
MT,5,57,4,7,55,4,0,65,2981,66,1848,66,25,65,5,66,16,65,0,65,1,65,124,66,6,65,5,66,24,65,22,66,1,65,0,65,220,66,0.619926199261993,66,1848,2981,0.013609145345672,65,25,1837,0.008468834688347,65,25,2952,0.02803738317757,65,6,214,0.563636363636364,66,124,220,2022/05/04,,0,66,1,65,1,65,0,65,0,65,0,65,2,65,1,65,0,66,2,65,1,64,2,64,5,64,1,64,1,64,2,64,2,64,0,65,0,58,548,231,339,11,0,0,2,65,6,65,0,53,0,53,7,0,53,65,44,65,88,65,0,65,0,64,0,64,0,65,0,65,3,65,29,65
NM,1,15,39,21,33,1,5,52,4106,53,2811,53,54,52,5,55,33,54,0,52,3,52,301,53,3,52,2,53,53,52,47,53,1,52,1,52,391,53,0.684607890891378,53,2811,4106,0.019765739385066,52,54,2732,0.013520280420631,52,54,3994,0.008130081300813,52,3,369,0.769820971867008,53,301,391,2022/05/04,,0,53,0,52,0,51,1,51,1,51,2,51,1,51,0,51,0,53,1,52,7,51,2,50,5,50,6,50,5,50,4,50,1,50,2,52,0,44,209,0,267,0,0,0,4,52,10,52,0,8,0,8,32,0,8,52,156,52,285,52,0,54,0,52,0,53,0,52,0,52,24,52,49,52
MA,0,4,99,24,78,1,51,102,18538,103,15804,103,643,102,126,103,90,102,4,102,2,102,1018,103,57,102,51,103,628,102,569,103,15,102,13,102,1262,103,0.852519149854353,103,15804,18538,0.040965851172273,102,643,15696,0.034943753056899,102,643,18401,0.046116504854369,102,57,1236,0.806656101426308,103,1018,1262,2022/05/04,,1,103,4,103,9,103,10,103,17,103,15,103,32,103,38,103,0,103,0,102,4,102,5,102,4,102,12,102,20,102,20,102,25,102,0,102,0,102,1393,0,517,0,0,1,11,102,32,102,0,43,0,43,149,1,43,102,978,102,1349,102,3,102,0,102,1,102,0,102,3,102,144,102,169,102
PR,0,10,56,2,9,55,3,55,8400,58,5667,64,299,63,28,66,13,54,11,54,4,54,446,65,26,63,20,55,247,63,194,55,52,63,36,54,609,58,0.628095238095238,58,5276,8400,0.053990610328638,63,299,5538,0.033450918379759,57,275,8221,0.039655172413793,57,23,580,0.686371100164204,58,418,609,2022/05/04,,1,65,1,65,5,65,2,65,1,65,4,65,6,66,4,65,4,66,1,53,1,53,1,53,1,52,0,53,0,53,4,53,5,53,0,54,0,7,349,10,124,0,0,0,0,53,8,53,0,7,0,7,29,0,7,53,537,65,1210,65,6,53,2,53,2,53,1,54,1,65,35,65,86,65
TX,6,99,488,10,95,488,77,588,66393,593,48333,593,1131,588,104,593,198,588,14,588,45,588,5036,593,195,588,141,593,1024,588,676,593,107,588,48,588,6231,593,0.727983371740997,593,48333,66393,0.023668019922153,588,1131,47786,0.017228510061389,588,1131,65647,0.032072368421053,588,195,6080,0.808216979618039,593,5036,6231,2022/05/04,,3,591,3,584,6,584,13,585,19,585,15,585,15,585,26,584,4,593,0,586,18,580,21,581,25,581,27,580,40,580,35,580,32,579,0,588,6,568,137,0,207,0,0,0,18,588,30,588,0,96,0,96,155,1,96,588,3450,588,4191,588,8,586,4,579,2,579,0,588,8,587,675,588,847,588
AR,3,92,13,18,88,2,4,106,8697,108,5829,108,100,106,7,108,28,106,12,106,13,106,525,108,25,106,20,108,96,106,63,108,4,106,2,106,830,108,0.670231114177302,108,5829,8697,0.017199862401101,106,100,5814,0.011560693641618,106,100,8650,0.030750307503075,106,25,813,0.632530120481928,108,525,830,2022/05/04,,0,107,0,98,1,98,0,98,2,98,2,98,1,99,1,98,0,108,1,106,3,96,1,96,3,96,4,96,6,96,6,96,4,96,0,106,1,47,252,88,495,0,0,0,1,106,5,106,0,46,0,46,17,0,46,106,685,106,926,106,4,106,4,96,4,96,0,106,1,106,50,106,85,106
HI,3,17,5,4,17,4,3,25,2586,25,1954,25,98,25,12,25,19,25,2,25,1,25,123,25,11,25,10,25,90,25,77,25,8,25,6,25,199,25,0.755607115235886,25,1954,2586,0.050153531218014,25,98,1954,0.037896365042537,25,98,2586,0.055276381909548,25,11,199,0.618090452261306,25,123,199,2022/05/04,,0,25,2,20,0,20,0,20,1,20,4,20,1,20,3,20,1,25,0,25,1,21,2,20,1,20,3,20,5,20,5,20,2,20,0,25,2,12,291,0,2,0,0,0,0,25,0,25,0,12,0,12,2,1,12,25,79,25,150,25,1,25,0,20,1,20,0,25,0,25,9,25,27,25
NV,1,12,50,1,15,47,52,61,8615,63,6530,63,151,61,25,63,35,61,2,61,3,61,561,63,23,61,21,63,145,61,129,63,6,61,6,61,806,63,0.757980266976204,63,6530,8615,0.023542251325226,61,151,6414,0.017815007078811,61,151,8476,0.029562982005141,61,23,778,0.696029776674938,63,561,806,2022/05/04,,0,63,0,62,0,62,3,62,2,62,6,62,9,62,5,62,0,63,0,61,1,60,3,60,2,60,4,60,5,60,12,60,8,60,0,61,0,15,46,0,10,0,0,0,5,61,11,61,0,14,0,14,33,0,14,61,448,61,632,61,1,61,0,60,1,60,0,61,2,61,83,61,140,61
CT,0,13,25,2,28,8,16,37,7817,38,6036,38,318,37,48,38,32,37,4,37,1,37,612,38,27,37,28,38,286,37,264,38,32,37,10,37,904,38,0.772163233977229,38,6036,7817,0.053141711229947,37,318,5984,0.041143744339501,37,318,7729,0.030612244897959,37,27,882,0.676991150442478,38,612,904,2022/05/04,,0,37,0,37,4,37,4,37,6,37,12,37,8,37,14,38,0,38,0,37,1,35,2,35,4,35,4,35,3,35,11,35,7,35,0,37,0,6,2542,0,2162,0,0,0,2,37,19,37,0,5,0,5,43,0,5,37,459,37,598,37,1,37,3,34,0,34,0,37,0,37,33,37,75,37
WY,0,4,27,6,20,5,0,29,1712,31,730,31,5,29,2,31,2,29,1,29,1,29,39,31,1,29,0,31,4,29,4,31,1,29,1,29,126,31,0.426401869158878,31,730,1712,0.006915629322268,29,5,723,0.00297619047619,29,5,1680,0.008264462809917,29,1,121,0.30952380952381,31,39,126,2022/05/04,,0,31,0,31,0,31,0,31,2,31,0,31,0,31,0,31,0,31,0,29,0,29,0,29,0,29,2,29,0,29,0,29,0,29,0,29,0,24,733,0,331,20,0,0,0,29,2,29,0,2,0,24,3,0,2,29,10,29,32,29,1,29,0,29,0,29,0,29,0,29,0,29,0,29
MS,2,99,10,12,96,3,1,109,8850,111,5431,111,53,109,5,111,7,109,0,109,3,109,517,111,4,109,3,111,47,109,37,111,6,109,2,109,719,111,0.613672316384181,111,5431,8850,0.009840326773115,109,53,5386,0.006029579067122,109,53,8790,0.005722460658083,109,4,699,0.719054242002782,111,517,719,2022/05/04,,0,111,0,98,1,98,0,98,1,98,0,98,2,98,0,98,1,111,1,109,2,96,0,96,1,96,0,96,0,96,2,96,1,96,0,109,0,52,509,114,410,297,0,20,3,109,1,109,0,51,0,51,20,0,51,109,283,109,491,109,0,108,0,96,0,96,0,108,1,109,38,109,56,109
IL,6,159,29,13,155,26,18,189,29420,194,20519,194,805,189,110,194,214,189,6,189,36,189,1903,194,79,189,60,194,767,189,566,194,38,189,16,189,3074,194,0.697450713800136,194,20519,29420,0.039676672088324,189,805,20289,0.027708935701501,189,805,29052,0.02625456962446,189,79,3009,0.619063109954457,194,1903,3074,2022/05/04,,1,189,4,173,10,172,12,172,11,172,19,171,16,172,36,175,1,185,2,185,26,169,16,168,13,167,24,167,54,165,39,170,38,168,2,180,3,90,3133,1279,2825,9,0,7,10,189,22,189,0,66,0,65,104,2,65,189,1449,188,1870,188,1,189,0,168,3,168,2,189,3,189,405,189,586,189
RI,1,1,12,5,6,3,5,13,2031,14,1823,14,82,13,9,14,4,13,0,13,0,13,123,14,3,13,2,14,79,13,63,14,3,13,0,13,146,14,0.897587395371738,14,1823,2031,0.044980800877674,13,82,1823,0.040374199901526,13,82,2031,0.020547945205479,13,3,146,0.842465753424658,14,123,146,2022/05/04,,0,14,0,14,0,14,0,14,0,14,1,14,1,14,7,14,0,14,0,13,0,13,0,13,1,13,1,13,1,13,0,13,1,13,0,13,0,2,0,0,0,0,0,0,0,13,1,13,0,2,0,2,12,0,2,13,226,13,244,13,0,13,0,13,0,13,0,13,0,13,78,13,86,13
CO,15,59,31,20,65,20,7,103,11681,105,7817,105,177,103,34,105,36,103,2,103,12,103,743,105,24,103,24,105,164,103,126,105,13,103,6,103,1204,105,0.669206403561339,105,7817,11681,0.022841656987998,103,177,7749,0.015267834037781,103,177,11593,0.020408163265306,103,24,1176,0.617109634551495,105,743,1204,2022/05/04,,2,105,2,91,3,91,1,91,5,91,6,91,7,90,8,91,0,105,0,103,3,89,5,89,5,89,3,89,6,89,7,88,7,89,0,103,0,46,4148,821,1849,0,16,0,5,103,24,103,0,40,0,40,69,0,40,103,496,103,894,103,2,103,0,89,0,89,0,103,1,103,49,103,118,103
DC,0,1,13,0,13,1,1,13,3335,14,2608,14,90,13,6,14,35,13,2,13,0,13,230,14,7,13,4,14,83,13,61,14,7,13,5,13,321,14,0.782008995502249,14,2608,3335,0.035601265822785,13,90,2528,0.02808112324493,13,90,3205,0.023255813953488,13,7,301,0.716510903426791,14,230,321,2022/05/04,,0,14,2,14,2,14,0,14,0,14,1,14,1,14,0,14,0,14,0,13,6,13,2,13,4,13,6,13,6,13,7,13,4,13,0,13,0,13,358,258,264,27,0,0,0,13,0,13,0,1,0,1,1,0,1,13,319,13,361,13,0,13,0,13,1,13,0,13,0,13,64,13,77,13
LA,0,1,226,43,180,4,0,223,12731,227,8529,227,57,226,26,224,7,224,0,223,1,224,1000,227,14,226,12,226,52,226,206,226,5,226,2,226,1461,227,0.66993951771267,227,8529,12731,0.006683081252198,226,57,8529,0.004477260230932,226,57,12731,0.009582477754962,226,14,1461,0.684462696783025,227,1000,1461,2022/05/04,,0,224,3,224,1,224,2,224,1,224,7,224,8,224,4,224,0,224,0,224,1,224,0,224,0,224,1,224,2,224,1,224,2,224,0,224,0,1,3632,,2381,21,,20,7,223,5,223,0,1,0,1,20,0,1,223,245,223,459,223,0,223,0,223,0,223,0,223,0,223,76,223,124,223
