state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
KY,0,11,93,5,97,2,2,102,12893,104,7861,104,367,102,99,104,55,102,2,102,1,102,1149,104,122,102,107,104,352,102,312,104,15,102,2,102,1837,104,0.609710695726363,104,7861,12893,0.047440537745605,102,367,7736,0.028815954773869,102,367,12736,0.068156424581006,102,122,1790,0.625476320087098,104,1149,1837,2021/05/21,,1,104,4,104,5,104,9,104,12,104,19,104,22,104,12,104,20,104,1,102,6,102,6,102,3,102,13,102,15,102,9,102,9,102,2,102
LA,39,178,6,41,176,6,1,217,14288,223,9390,223,265,223,58,218,7,218,2,218,0,218,1126,223,71,223,68,223,255,223,314,223,10,223,5,223,1835,223,0.657194848824188,223,9390,14288,0.028221512247071,223,265,9390,0.018547032474804,223,265,14288,0.038692098092643,223,71,1835,0.613623978201635,223,1126,1835,2021/05/21,,0,218,2,218,8,218,12,218,9,218,11,218,9,218,7,218,0,218,0,218,0,218,0,218,0,218,2,218,2,218,1,218,2,218,0,218
MA,7,71,1,6,72,1,2,78,17030,79,13896,79,258,78,54,79,81,78,1,78,5,78,1003,79,83,78,77,79,246,78,181,79,12,78,6,78,1389,79,0.815971814445097,79,13896,17030,0.018724145438711,78,258,13779,0.015271694092577,78,258,16894,0.060984570168993,78,83,1361,0.722102231821454,79,1003,1389,2021/05/21,,0,79,5,79,5,79,4,79,16,79,7,79,11,79,6,79,0,79,2,78,5,78,9,78,8,78,9,78,17,78,14,78,17,78,0,78
MD,3,49,1,3,49,1,10,52,10516,53,8276,53,663,52,47,53,261,52,1,52,11,52,937,53,161,52,126,53,649,52,426,53,14,52,5,52,1323,53,0.786991251426398,53,8276,10516,0.080578512396694,52,663,8228,0.063682643357987,52,663,10411,0.125291828793774,52,161,1285,0.708238851095994,53,937,1323,2021/05/21,,0,53,7,53,10,53,6,53,9,53,6,53,5,53,4,53,0,53,2,52,18,52,27,52,30,52,41,52,37,52,40,52,64,52,2,52
ME,2,26,8,1,27,8,2,35,3049,36,2173,36,136,35,13,36,19,35,0,35,2,35,243,36,48,35,46,36,135,35,118,36,1,35,0,35,329,36,0.712692686126599,36,2173,3049,0.063462435837611,35,136,2143,0.045167718365991,35,136,3011,0.150470219435737,35,48,319,0.738601823708207,36,243,329,2021/05/21,,0,36,0,36,2,36,0,36,6,36,3,36,2,36,0,36,0,36,0,35,1,35,0,35,1,35,2,35,2,35,9,35,4,35,0,35
MI,13,143,3,12,144,3,5,156,22340,159,17940,159,1408,156,145,159,55,156,8,156,2,155,2060,159,421,156,382,159,1369,156,1276,159,39,156,35,156,2610,159,0.803043867502238,159,17940,22340,0.078839800660731,156,1408,17859,0.063389159013146,156,1408,22212,0.163051897753679,156,421,2582,0.789272030651341,159,2060,2610,2021/05/21,,1,158,12,158,11,158,11,158,31,158,27,158,27,158,23,158,2,159,0,155,6,155,5,155,7,155,6,155,9,155,14,155,8,155,0,156
MN,14,103,14,14,103,14,13,130,9795,131,7537,131,430,130,52,131,22,130,3,130,0,130,678,131,97,130,92,131,417,130,357,131,13,130,12,130,927,131,0.769474221541603,131,7537,9795,0.057951482479784,130,430,7420,0.044717138103161,130,430,9616,0.108866442199776,130,97,891,0.731391585760518,131,678,927,2021/05/21,,1,131,4,131,7,131,4,131,15,131,9,131,10,131,1,131,1,131,0,130,1,130,4,130,3,130,1,130,5,130,4,130,4,130,0,130
MO,20,82,20,24,78,20,3,118,14943,122,11930,122,639,118,60,122,117,118,1,118,32,118,1387,122,193,118,143,122,597,118,443,122,42,118,11,118,1758,122,0.798367128421334,122,11930,14943,0.054382978723404,118,639,11750,0.043590968006003,118,639,14659,0.113998818665092,118,193,1693,0.78896473265074,122,1387,1758,2021/05/21,,1,122,3,122,5,122,4,122,10,122,13,122,15,122,9,122,0,122,2,118,8,118,15,118,11,118,24,118,21,118,24,118,12,118,0,118
WV,11,44,4,11,44,4,2,55,5966,59,4612,59,246,55,25,59,92,55,0,55,0,55,508,59,77,55,73,59,243,55,229,59,3,55,2,55,662,59,0.773047267851156,59,4612,5966,0.054388680079593,55,246,4523,0.04263431542461,55,246,5770,0.124595469255663,55,77,618,0.767371601208459,59,508,662,2021/05/21,,0,59,0,59,1,59,5,59,5,59,8,59,2,59,4,59,0,59,0,55,4,55,7,55,13,55,16,55,23,55,18,55,11,55,0,55
WY,2,25,2,3,24,2,0,27,1406,29,574,29,42,27,7,29,5,27,0,27,0,27,35,29,9,27,9,29,41,27,38,29,1,27,1,27,118,29,0.408250355618777,29,574,1406,0.074866310160428,27,42,561,0.030746705710102,27,42,1366,0.08411214953271,27,9,107,0.296610169491525,29,35,118,2021/05/21,,0,29,1,29,2,29,0,29,0,29,2,29,2,29,0,29,0,29,1,27,0,27,0,27,0,27,2,27,0,27,2,27,0,27,0,27
