state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,8,8,1,8,8,1,1,16,1239,17,925,17,75,16,6,17,10,16,1,16,0,16,84,17,23,16,23,17,73,16,78,17,2,16,3,16,94,17,0.746569814366425,17,925,1239,0.083240843507214,16,75,901,0.062034739454094,16,75,1209,0.255555555555556,16,23,90,0.893617021276596,17,84,94,2021/11/28,,0,17,0,17,0,17,0,17,3,17,1,17,2,17,0,17,0,17,1,16,0,16,1,16,0,16,3,16,0,16,3,16,2,16,0,16,1,16,,,,,,,0,16,0,16,0,16,0,16,1,0,16,16
WA,17,83,4,17,83,4,10,102,12109,103,9979,103,961,102,84,104,179,102,2,102,9,102,963,103,244,102,199,104,940,102,675,104,21,102,7,102,1219,103,0.824097778511851,103,9979,12109,0.095016207455429,101,938,9872,0.078336395523635,101,938,11974,0.197986577181208,101,236,1192,0.789991796554553,103,963,1219,2021/11/28,,0,104,2,104,11,103,11,103,8,103,24,103,14,103,10,102,4,104,0,102,20,101,21,101,17,101,19,101,26,101,35,101,22,101,19,102,24,102,2063,79,523,290,0,29,0,60,0,60,0,60,0,60,1,0,60,60
WI,49,77,23,52,74,23,7,146,13209,149,10129,149,1602,146,260,149,73,146,4,146,12,146,1138,149,427,146,439,149,1580,146,1556,149,22,146,11,146,1546,149,0.76682564917859,149,10129,13209,0.161378059836809,146,1602,9927,0.12376390605686,146,1602,12944,0.289099526066351,146,427,1477,0.736093143596378,149,1138,1546,2021/11/28,,1,149,2,149,13,149,21,149,30,149,44,149,42,149,53,149,54,149,0,146,3,146,2,146,5,146,5,146,16,146,10,146,18,146,14,146,22,146,4213,2278,2717,1279,10,240,0,130,2,130,0,130,0,130,4,2,130,130
MS,8,100,2,9,99,2,1,108,8760,110,5841,110,241,108,23,110,19,108,1,108,9,108,629,110,56,108,55,110,227,108,195,110,14,108,2,108,792,110,0.666780821917808,110,5841,8760,0.041551724137931,108,241,5800,0.027685238368754,108,241,8705,0.072538860103627,108,56,772,0.794191919191919,110,629,792,2021/11/28,,0,110,3,110,2,110,2,110,6,110,3,110,5,110,2,110,0,110,0,108,5,108,1,108,2,108,2,108,4,108,4,108,1,108,0,108,4,108,6646,823,1138,1567,0,116,3,108,2,108,0,108,0,108,16,2,108,108
MT,8,54,4,10,52,4,0,65,2996,66,2235,66,198,65,32,66,14,65,1,65,4,65,165,66,63,65,65,66,195,65,198,66,3,65,2,65,227,66,0.745994659546061,66,2235,2996,0.089309878213802,65,198,2217,0.066734074823054,65,198,2967,0.285067873303167,65,63,221,0.726872246696035,66,165,227,2021/11/28,,0,66,4,66,4,66,3,66,9,66,5,66,4,66,1,66,2,66,0,65,1,65,2,65,2,65,1,65,2,65,3,65,3,65,0,65,7,65,1349,649,587,273,0,56,0,62,0,62,0,62,0,62,0,0,62,62
NC,8,113,12,10,111,12,17,129,23858,133,18760,133,1277,129,139,133,158,129,3,129,11,129,1849,133,329,129,322,133,1248,129,1155,133,29,129,20,129,2257,133,0.786319054405231,133,18760,23858,0.068941316201479,129,1277,18523,0.054137697134136,129,1277,23588,0.150091240875912,129,329,2192,0.819229065130704,133,1849,2257,2021/11/28,,3,133,5,132,10,132,11,132,22,132,35,132,31,132,22,132,0,133,5,129,14,128,20,128,17,128,15,128,33,128,23,128,31,128,0,129,21,129,400,106,158,52,0,23,0,128,5,128,0,128,0,128,14,0,128,128
ND,13,36,1,14,35,1,84,49,2309,50,1894,50,278,49,23,50,7,49,2,49,2,49,154,50,60,49,61,50,269,49,255,50,9,49,6,49,210,50,0.820268514508445,50,1894,2309,0.148424986652429,49,278,1873,0.121769601401664,49,278,2283,0.29126213592233,49,60,206,0.733333333333333,50,154,210,2021/11/28,,0,50,3,50,2,50,2,50,3,50,5,50,5,50,4,50,0,50,1,49,3,49,0,49,0,49,1,49,2,49,0,49,0,49,0,49,2,49,704,216,614,232,11,220,0,49,1,49,0,49,0,49,2,2,49,49
NE,21,78,0,27,72,0,3,99,4507,99,3677,99,583,99,62,99,20,99,3,99,3,99,442,99,162,99,168,99,572,99,545,99,11,99,8,99,485,99,0.81584202351897,99,3677,4507,0.158553168343758,99,583,3677,0.129354337696916,99,583,4507,0.334020618556701,99,162,485,0.911340206185567,99,442,485,2021/11/28,,0,99,6,99,3,99,4,99,3,99,17,99,18,99,9,99,0,99,1,99,3,99,1,99,1,99,4,99,3,99,3,99,4,99,0,99,3,99,1579,83,1191,497,0,289,0,99,4,99,0,99,0,99,4,0,99,99
NH,7,19,4,8,18,4,8,30,3012,30,2499,30,406,30,61,30,17,30,0,30,2,30,197,30,90,30,90,30,406,30,385,30,0,30,0,30,229,30,0.829681274900398,30,2499,3012,0.162464985994398,30,406,2499,0.134794156706507,30,406,3012,0.393013100436681,30,90,229,0.860262008733624,30,197,229,2021/11/28,,2,30,2,30,7,30,6,30,10,30,12,30,10,30,12,30,0,30,0,30,0,30,0,30,0,30,1,30,5,30,4,30,7,30,0,30,2,30,155,83,244,167,0,19,1,28,0,28,0,28,0,28,3,0,28,28
NJ,5,79,11,9,74,12,74,94,20966,95,15197,95,927,94,147,95,100,94,4,94,2,94,1168,95,143,94,137,95,909,94,829,95,18,94,3,94,2250,95,0.724840217494992,95,15197,20966,0.060998881358163,94,927,15197,0.044214442430602,94,927,20966,0.063555555555556,94,143,2250,0.519111111111111,95,1168,2250,2021/11/28,,0,95,6,95,14,95,16,95,35,95,26,95,23,95,21,95,6,95,0,94,4,94,4,94,5,94,4,94,10,94,10,94,16,94,47,94,6,94,811,235,1102,705,0,393,5,78,3,78,0,78,0,78,80,4,78,78
NM,24,30,1,24,30,1,2,53,4335,54,3394,54,721,53,80,55,15,54,3,53,0,54,451,53,203,53,207,54,703,53,693,54,18,53,16,53,475,55,0.782929642445213,54,3394,4335,0.222051124114567,52,721,3247,0.173651252408478,52,721,4152,0.466666666666667,53,203,435,0.989035087719298,53,451,456,2021/11/28,,0,54,2,54,6,54,12,54,15,54,14,54,13,54,14,54,4,54,0,53,0,53,0,53,1,53,7,53,4,53,1,53,2,53,0,53,7,53,522,62,347,231,0,81,0,16,3,16,0,16,0,16,4,1,16,16
NV,2,15,45,2,15,45,42,60,8404,62,6749,62,665,60,60,62,65,60,2,60,6,60,665,62,148,60,150,62,659,60,609,62,6,60,2,60,809,62,0.803069966682532,62,6749,8404,0.100241181790775,60,665,6634,0.080381965429711,60,665,8273,0.190231362467866,60,148,778,0.822002472187886,62,665,809,2021/11/28,,0,62,5,62,6,62,7,62,13,62,11,62,10,62,8,62,0,62,1,60,5,60,2,60,3,60,16,60,18,60,11,60,9,60,0,60,14,60,1119,557,557,31,0,3,0,60,1,60,0,60,0,60,2,0,60,60
NY,10,185,10,10,185,10,156,196,48848,205,40508,205,3541,196,438,205,152,196,10,196,13,196,3651,205,637,196,612,205,3459,196,3048,205,82,196,38,196,4979,205,0.829266295447101,205,40508,48848,0.088192074917188,196,3541,40151,0.073373394115209,196,3541,48260,0.130854560394412,196,637,4868,0.733279775055232,205,3651,4979,2021/11/28,,1,205,22,205,36,205,39,205,67,205,71,205,98,204,90,205,14,204,2,196,14,196,19,196,14,196,20,196,25,196,25,196,26,196,7,195,60,196,6828,3975,7144,2108,68,1336,6,188,7,188,0,188,0,188,24,4,188,188
OH,33,187,13,43,177,13,55,230,31508,233,25466,233,4366,230,542,233,199,230,14,230,68,230,3237,233,1020,230,1007,233,4173,230,3952,233,193,230,59,230,3927,233,0.808239177351784,233,25466,31508,0.172644232670331,230,4366,25289,0.139685180445354,230,4366,31256,0.263497804184965,230,1020,3871,0.824293353705118,233,3237,3927,2021/11/28,,8,232,25,232,47,232,41,232,87,232,125,233,111,232,85,232,8,233,8,229,12,229,16,229,9,229,37,229,46,230,46,229,24,229,1,230,53,230,901,930,728,291,0,197,7,229,4,229,0,220,0,221,39,3,220,229
OK,41,107,4,46,102,4,8,150,10308,152,8012,152,642,150,126,152,95,150,3,150,0,150,850,152,182,150,176,152,625,150,564,152,17,150,16,150,996,152,0.777260380287156,152,8012,10308,0.081534163068326,150,642,7874,0.063301124038651,150,642,10142,0.190775681341719,150,182,954,0.853413654618474,152,850,996,2021/11/28,,0,152,12,152,14,152,9,152,27,152,27,152,23,152,12,152,2,152,1,150,24,150,12,150,6,150,8,150,12,150,18,150,14,150,0,150,12,150,3499,2015,2399,837,4,255,0,145,4,145,0,145,0,145,14,2,145,145
OR,6,52,7,7,51,7,24,63,7040,65,5632,65,511,63,37,65,70,63,2,63,11,63,604,65,94,63,90,65,493,63,409,65,18,63,5,63,796,65,0.8,65,5632,7040,0.092354961142237,63,511,5533,0.073993628728642,63,511,6906,0.121134020618557,63,94,776,0.758793969849246,65,604,796,2021/11/28,,0,65,4,65,0,65,4,65,7,65,7,65,4,65,10,65,1,65,2,63,2,63,7,63,3,63,4,63,10,63,26,63,15,63,1,63,5,63,1128,146,693,123,6,39,0,59,0,59,0,59,0,59,3,0,59,59
AK,1,22,1,1,22,1,9,24,1597,24,1215,24,74,24,7,24,1,24,0,24,0,24,101,24,21,24,21,24,71,24,67,24,3,24,3,24,122,24,0.760801502817783,24,1215,1597,0.060905349794239,24,74,1215,0.0463368816531,24,74,1597,0.172131147540984,24,21,122,0.827868852459016,24,101,122,2021/11/28,,1,24,0,24,1,24,0,24,2,24,2,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24,0,24,0,24,0,24,1,24,545,488,804,55,0,15,0,22,0,22,0,22,0,22,0,0,22,22
AL,33,63,21,35,59,23,17,114,15298,117,12095,117,443,114,57,116,68,114,0,114,11,114,1454,117,125,114,115,116,434,114,352,116,9,114,5,114,1563,117,0.790626225650412,117,12095,15298,0.037046328817528,114,443,11958,0.029283447911158,114,443,15128,0.081913499344692,114,125,1526,0.930262316058861,117,1454,1563,2021/11/28,,1,116,5,116,4,116,5,116,4,116,13,116,14,116,10,116,1,116,0,114,12,114,4,114,2,114,4,114,13,114,11,114,22,114,0,114,8,114,4250,1797,1576,365,19,186,4,86,7,86,0,86,0,86,38,2,86,89
AR,17,92,2,18,91,2,4,109,9342,111,6907,111,521,109,77,111,81,109,1,109,16,109,841,111,167,109,169,111,510,109,433,111,11,109,5,109,959,111,0.739349175765361,111,6907,9342,0.075594892629135,109,521,6892,0.056021505376344,109,521,9300,0.177094379639449,109,167,943,0.876955161626694,111,841,959,2021/11/28,,0,111,2,111,5,111,11,111,10,111,14,111,11,111,13,111,11,111,0,109,5,109,3,109,12,109,14,109,17,109,16,109,14,109,0,109,9,109,1486,560,1180,668,0,151,1,108,2,108,0,108,0,108,14,1,108,108
AS,0,1,0,0,1,0,0,1,150,1,68,1,0,1,0,1,0,1,0,1,0,1,4,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.453333333333333,1,68,150,0,1,0,68,0,1,0,150,0,1,0,7,0.571428571428571,1,4,7,2021/11/28,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,35,81,3,33,83,3,33,116,17235,119,13771,119,2766,116,311,119,129,116,10,116,8,116,1555,119,595,116,599,119,2724,116,2510,119,42,116,32,116,2197,119,0.799013635044967,119,13771,17235,0.204555539121432,116,2766,13522,0.163051167177552,116,2766,16964,0.278297474275023,116,595,2138,0.707783340919436,119,1555,2197,2021/11/28,,0,119,18,119,28,119,32,119,47,119,62,119,62,119,56,119,6,119,2,116,15,116,12,116,13,116,14,116,20,116,33,116,16,116,4,116,150,116,2505,952,522,659,16,18,2,110,8,110,0,110,0,110,31,7,110,110
CA,114,262,34,129,247,34,28,402,64716,410,51520,410,3540,402,366,410,431,402,10,402,16,402,5501,410,889,402,872,410,3478,402,3189,410,62,402,45,401,7075,410,0.796093701712096,410,51520,64716,0.069524913093859,402,3540,50917,0.055365270022991,402,3540,63939,0.128784586411705,402,889,6903,0.777526501766784,410,5501,7075,2021/11/28,,2,410,34,410,38,410,38,410,57,410,68,410,59,410,70,410,0,410,3,402,25,402,32,402,39,402,71,402,85,402,91,402,84,402,1,402,52,402,16284,7396,4122,1654,52,390,3,399,5,398,0,397,0,397,39,5,399,399
