state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,10,6,1,12,4,1,6,16,1232,17,890,17,115,16,24,17,11,16,1,16,1,16,77,17,25,16,25,17,111,16,110,17,4,16,4,16,100,17,0.722402597402597,17,890,1232,0.132183908045977,16,115,870,0.095594347464672,16,115,1203,0.260416666666667,16,25,96,0.77,17,77,100,2022/01/18,,0,17,5,17,3,17,0,17,3,17,5,17,6,17,2,17,0,17,0,16,1,16,2,16,0,16,0,16,4,16,1,16,3,16,0,16,0,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,19,82,3,22,79,3,132,102,12455,104,10621,104,2508,102,333,104,170,102,10,102,14,102,993,104,378,102,362,104,2433,102,2254,104,75,102,61,102,1226,104,0.852749899638699,104,10621,12455,0.238788917452157,102,2508,10503,0.203753351206434,102,2508,12309,0.313692946058091,102,378,1205,0.809951060358891,104,993,1226,2022/01/18,,4,101,27,101,31,102,23,100,50,101,75,102,56,101,64,102,3,104,2,100,21,99,17,99,13,98,14,99,32,100,30,99,12,99,29,102,33,91,327,0,33,71,0,81,0,88,1,88,0,74,0,74,8,2,74,88
WI,50,78,22,53,75,22,46,147,12819,150,9363,150,2148,147,285,150,44,147,12,147,6,147,1054,150,433,147,458,150,2110,147,2099,150,38,147,18,147,1314,150,0.730400187222092,150,9363,12819,0.234600262123198,147,2148,9156,0.171087216248507,147,2148,12555,0.347791164658634,147,433,1245,0.802130898021309,150,1054,1314,2022/01/18,,2,150,18,148,15,148,23,148,28,148,62,148,49,148,35,148,53,150,0,147,2,145,0,145,2,145,7,145,9,145,11,145,7,145,6,147,13,37,4763,258,4488,584,0,312,3,146,3,146,1,21,1,21,13,0,21,146
MS,8,91,9,25,81,2,18,106,8763,108,5928,108,1648,106,208,108,60,106,2,106,6,106,708,108,306,106,305,108,1607,106,1567,108,41,106,33,106,778,108,0.676480657309141,108,5928,8763,0.280415177811809,106,1648,5877,0.189490628952512,106,1648,8697,0.405298013245033,106,306,755,0.910025706940874,108,708,778,2022/01/18,,0,99,16,96,15,96,28,97,46,99,34,99,42,99,27,97,0,108,4,104,7,93,3,93,8,93,8,93,12,93,7,93,5,93,6,106,12,58,817,115,485,714,0,291,3,106,1,106,0,49,0,49,17,3,49,106
MT,12,50,4,13,49,4,34,65,2970,66,2097,66,325,65,48,66,15,65,2,65,1,65,161,66,38,65,39,66,317,65,312,66,8,65,7,65,220,66,0.706060606060606,66,2097,2970,0.156099903938521,65,325,2082,0.110506630397824,65,325,2941,0.177570093457944,65,38,214,0.731818181818182,66,161,220,2022/01/18,,0,65,3,64,4,63,4,63,7,64,3,64,20,64,7,64,0,66,0,65,1,63,0,63,1,63,2,63,3,63,2,63,6,63,0,65,1,60,718,373,479,219,50,102,2,62,2,62,0,55,0,55,10,1,55,62
NC,10,109,12,14,57,60,131,127,23562,131,18969,131,5312,127,640,131,291,127,25,127,22,127,1961,131,850,127,846,131,5140,127,4712,131,172,127,129,127,2311,131,0.80506748153807,131,18969,23562,0.283095288850991,127,5312,18764,0.2280709286849,127,5312,23291,0.379125780553078,127,850,2242,0.848550411077456,131,1961,2311,2022/01/18,,2,129,41,126,57,128,39,127,113,127,137,127,141,127,111,127,0,131,0,125,28,123,34,122,16,122,41,122,68,122,62,122,42,122,0,127,48,113,197,9,179,3,0,0,1,126,6,126,0,111,0,111,21,4,111,126
ND,16,32,1,16,32,1,91,48,2343,49,1790,49,307,48,47,49,5,48,3,48,5,48,145,49,56,48,55,49,294,48,285,49,13,48,7,48,204,49,0.763977806231327,49,1790,2343,0.173740803621958,48,307,1767,0.132498921018558,48,307,2317,0.28,48,56,200,0.71078431372549,49,145,204,2022/01/18,,2,49,2,48,8,47,5,47,4,47,10,47,8,47,9,47,1,49,0,48,2,47,1,46,2,46,0,46,1,46,0,46,1,46,0,48,1,47,447,183,509,68,0,152,1,48,2,48,0,46,0,46,18,0,46,48
NE,22,76,1,32,66,1,15,98,4550,99,3384,99,782,98,92,99,30,98,1,98,1,98,392,99,156,98,155,99,753,98,729,99,29,98,23,98,486,99,0.743736263736264,99,3384,4550,0.234553089382124,98,782,3334,0.174709562109026,98,782,4476,0.329113924050633,98,156,474,0.806584362139918,99,392,486,2022/01/18,,1,99,5,94,9,94,6,94,10,94,24,94,15,94,22,94,0,99,0,98,4,93,1,93,5,93,4,93,2,93,8,93,6,93,0,98,7,85,675,49,789,92,2,165,3,96,3,96,1,84,1,84,16,1,84,96
NH,2,10,18,6,6,18,23,30,2915,30,2350,30,404,30,49,30,6,30,0,30,1,30,201,30,61,30,58,30,398,30,386,30,6,30,5,30,230,30,0.806174957118353,30,2350,2915,0.171914893617021,30,404,2350,0.138593481989708,30,404,2915,0.265217391304348,30,61,230,0.873913043478261,30,201,230,2022/01/18,,1,29,4,29,5,30,3,30,8,29,12,29,8,30,7,29,1,30,0,29,1,30,1,30,1,30,1,30,2,30,0,30,0,30,0,30,4,23,1742,0,701,10,0,1,0,30,0,30,0,7,0,7,3,0,7,30
NJ,12,72,12,16,68,12,216,95,24553,96,16846,96,4699,95,485,96,108,95,12,95,3,95,1517,96,695,95,692,96,4631,95,4478,96,68,95,7,95,3026,96,0.686107603958783,96,16846,24553,0.278938620444022,95,4699,16846,0.191381908524417,95,4699,24553,0.229676140118969,95,695,3026,0.501321877065433,96,1517,3026,2022/01/18,,4,96,26,96,34,96,32,96,55,96,89,96,113,96,118,96,14,95,0,95,3,95,9,95,12,95,8,95,10,95,11,95,20,95,35,94,58,95,1341,80,1073,61,0,2,14,76,2,76,0,76,0,76,43,19,76,76
NM,26,28,1,26,28,1,8,52,4357,55,3088,53,733,52,94,55,29,54,7,52,10,52,385,53,153,52,156,53,690,52,700,53,43,52,29,52,457,55,0.749332686241204,53,3088,4121,0.230588235294118,51,686,2975,0.17778316759641,52,733,4123,0.356643356643357,52,153,429,0.887096774193548,53,385,434,2022/01/18,,0,53,7,53,10,53,14,53,8,53,13,53,25,53,16,53,1,53,1,52,5,52,4,52,1,52,2,52,8,52,3,52,5,52,0,52,11,47,359,0,97,0,0,0,0,14,0,14,0,9,0,9,1,0,9,14
NV,4,12,45,4,12,45,101,59,8493,61,7089,61,1990,59,194,61,147,59,3,59,4,59,763,61,309,59,313,61,1970,59,1862,61,20,59,41,59,851,61,0.834687389614977,61,7089,8493,0.286578341013825,59,1990,6944,0.238780897528198,59,1990,8334,0.380541871921182,59,309,812,0.896592244418331,61,763,851,2022/01/18,,0,61,10,61,18,61,15,61,35,61,37,61,39,61,40,61,0,61,1,59,4,58,8,58,12,58,18,58,28,58,34,58,37,58,5,59,18,58,456,426,436,42,0,5,0,58,0,58,0,53,0,53,6,2,53,58
NY,5,188,11,13,180,11,514,195,47836,204,39280,204,10992,195,1102,204,217,195,43,193,28,193,3799,204,1470,195,1434,204,10679,195,10095,204,313,195,221,195,4620,204,0.82113889121164,204,39280,47836,0.282665158021961,195,10992,38887,0.232748216062845,195,10992,47227,0.326014637391883,195,1470,4509,0.822294372294372,204,3799,4620,2022/01/18,,10,188,71,184,94,184,81,184,150,186,183,186,225,191,261,187,27,203,5,183,10,169,21,171,17,168,25,169,31,172,36,172,34,170,38,194,60,78,9259,422,9317,460,0,694,3,186,1,186,0,62,0,62,22,2,62,186
OH,2,99,132,2,103,128,169,229,29899,233,23803,233,5884,229,779,233,279,229,32,228,47,228,3185,233,1165,229,1156,233,5596,229,5437,233,288,229,176,229,3900,233,0.79611358239406,233,23803,29899,0.249554669607261,229,5884,23578,0.198884569883387,229,5884,29585,0.304415991638359,229,1165,3827,0.816666666666667,233,3185,3900,2022/01/18,,10,229,49,225,51,222,71,224,97,224,171,226,172,225,153,224,3,233,3,226,11,221,15,218,20,220,38,221,67,220,58,220,47,220,2,229,25,71,1327,0,1597,63,0,223,1,105,2,105,0,69,0,69,9,1,69,105
OK,20,95,32,43,85,19,42,145,10135,147,7545,147,2094,145,441,147,84,145,14,145,8,145,872,147,387,145,399,147,1983,145,1970,147,111,145,106,145,970,147,0.744449925999013,147,7545,10135,0.283011217732126,145,2094,7399,0.210135474159558,145,2094,9965,0.415682062298604,145,387,931,0.898969072164948,147,872,970,2022/01/18,,4,144,46,142,36,141,22,141,60,141,100,143,80,142,76,142,17,147,2,142,12,138,7,138,2,136,11,139,18,139,21,139,11,138,0,145,26,116,2198,996,1337,904,20,538,5,143,2,143,0,109,0,109,29,13,109,143
OR,6,51,8,8,51,6,55,63,7060,65,5717,65,1178,63,105,65,86,63,6,63,15,63,619,65,168,63,143,65,1132,63,1007,65,46,63,27,63,767,65,0.809773371104816,65,5717,7060,0.209645844456309,63,1178,5619,0.170378941278565,63,1178,6914,0.226110363391655,63,168,743,0.807040417209909,65,619,767,2022/01/18,,0,64,8,62,11,62,8,63,14,62,23,63,23,62,15,63,3,65,0,61,2,59,7,59,8,60,2,60,18,61,21,60,28,60,0,63,15,47,701,156,591,142,0,198,2,57,0,57,0,41,0,41,3,0,41,57
IA,4,20,102,6,18,102,5,124,7472,126,5088,126,958,124,146,126,21,124,15,124,4,124,481,126,163,124,162,126,912,124,889,126,46,124,42,124,594,126,0.680942184154176,126,5088,7472,0.191370355573312,124,958,5006,0.129898305084746,124,958,7375,0.283478260869565,124,163,575,0.80976430976431,126,481,594,2022/01/18,,2,126,19,126,14,126,17,126,19,126,33,126,24,126,18,126,0,126,1,124,2,124,6,124,1,124,4,124,3,124,2,124,2,124,0,124,9,124,17,54,6,17,0,0,0,28,1,28,0,28,0,28,4,0,28,28
ID,2,27,24,7,43,3,22,52,3311,53,2409,53,509,52,74,53,2,52,3,52,0,52,235,53,99,52,100,53,488,52,486,53,21,52,21,52,291,53,0.727574750830565,53,2409,3311,0.213865546218487,52,509,2380,0.155705108595901,52,509,3269,0.352313167259786,52,99,281,0.807560137457045,53,235,291,2022/01/18,,2,51,6,48,5,48,8,48,7,48,11,48,19,48,16,48,0,53,0,50,0,47,0,47,0,47,1,47,0,47,0,47,1,47,0,52,9,42,562,60,322,141,0,82,0,43,0,50,0,22,0,22,4,0,27,50
IL,9,170,25,27,151,26,93,199,30822,204,22853,204,5715,199,604,204,237,199,26,196,28,196,2470,204,947,199,937,204,5560,199,5345,204,155,199,126,199,3221,204,0.741450911686458,204,22853,30822,0.252853729758428,199,5715,22602,0.187845122271891,199,5715,30424,0.300158478605388,199,947,3155,0.766842595467246,204,2470,3221,2022/01/18,,6,188,40,177,43,178,52,178,69,179,112,184,128,180,146,179,8,194,5,188,20,173,26,173,15,172,28,174,56,178,42,174,40,171,5,190,46,117,4440,1374,3067,498,0,275,2,190,3,190,0,87,0,87,21,25,87,190
IN,41,122,4,46,118,3,15,165,16381,167,12941,167,3138,165,417,167,127,165,13,162,6,161,1778,167,665,165,627,167,3066,165,2867,167,72,165,55,165,2065,165,0.790000610463342,167,12941,16381,0.244544887780549,165,3138,12832,0.193262302149412,165,3138,16237,0.329861111111111,163,665,2016,0.861016949152542,165,1778,2065,2022/01/18,,4,161,35,158,27,157,29,157,50,157,85,156,110,156,65,156,12,167,1,160,8,155,9,154,7,154,14,154,27,154,34,154,22,154,5,165,53,144,4169,883,3729,227,26,225,3,164,3,164,0,141,0,141,25,4,141,164
KS,17,120,10,45,95,7,41,144,8671,147,5311,147,1291,144,223,147,72,144,6,143,6,143,702,147,272,144,274,147,1272,144,1220,147,19,144,14,144,830,147,0.612501441586899,147,5311,8671,0.245577325470801,144,1291,5257,0.150291036088475,144,1291,8590,0.335802469135802,144,272,810,0.84578313253012,147,702,830,2022/01/18,,2,137,18,119,21,122,23,120,24,120,46,120,43,123,45,122,1,147,0,138,6,115,7,115,9,116,10,117,16,114,14,117,10,114,0,144,10,62,1993,339,2657,788,0,516,1,139,3,139,0,46,0,46,16,1,46,139
KY,34,80,3,48,65,4,84,115,11599,117,8222,117,2596,115,289,117,119,115,13,115,19,115,1386,117,437,114,423,117,2511,115,2301,117,85,115,44,115,1471,117,0.708854211569963,117,8222,11599,0.321287128712871,115,2596,8080,0.227340397582976,115,2596,11419,0.307097680955727,114,437,1423,0.942216179469748,117,1386,1471,2022/01/18,,2,115,32,115,29,115,33,114,60,114,75,114,83,114,75,114,187,117,1,113,12,113,10,113,11,112,19,112,28,112,26,112,26,112,1,115,40,108,15,0,0,0,0,0,4,115,4,115,0,108,0,64,28,2,108,115
