state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,9,7,1,8,8,1,3,16,1238,17,904,17,85,16,16,17,11,16,1,16,0,16,80,17,23,16,22,17,83,16,83,17,2,16,1,16,94,17,0.730210016155089,17,904,1238,0.096262740656852,16,85,883,0.070306038047974,16,85,1209,0.255555555555556,16,23,90,0.851063829787234,17,80,94,2021/12/01,,0,17,1,17,0,17,2,17,4,17,1,17,6,17,2,17,0,17,0,16,1,16,0,16,1,16,2,16,1,16,3,16,3,16,0,16,2,16,,,,,0,,0,16,0,16,0,16,0,16,0,0,16,16
WA,16,82,6,15,83,6,10,102,12443,103,10385,103,983,102,66,104,202,102,2,102,11,102,1039,103,231,102,202,104,961,102,691,104,22,102,10,102,1229,103,0.834605802459214,103,10385,12443,0.095576081672338,101,983,10285,0.079925197170502,101,983,12299,0.1925,101,231,1200,0.84540276647681,103,1039,1229,2021/12/01,,0,104,7,104,4,103,3,103,6,103,21,103,11,103,11,103,3,104,0,102,21,101,20,101,20,101,23,101,40,101,27,101,23,101,28,102,13,102,819,3,16,202,0,9,0,60,0,60,0,60,0,60,2,0,60,60
WI,48,77,24,51,74,24,4,146,13080,149,9628,149,1651,146,293,149,53,146,3,146,9,146,1109,149,420,146,438,149,1632,146,1631,149,19,146,11,146,1559,149,0.736085626911315,149,9628,13080,0.175135249814363,146,1651,9427,0.128843452473857,146,1651,12814,0.281879194630872,146,420,1490,0.711353431686979,149,1109,1559,2021/12/01,,3,149,5,149,20,149,19,149,36,149,53,149,47,149,50,149,60,149,0,146,0,146,1,146,2,146,5,146,13,146,7,146,12,146,13,146,22,146,4575,2288,2838,1232,12,303,0,130,1,130,0,130,0,130,3,4,130,130
MS,7,98,2,9,96,2,2,105,8475,107,5423,107,232,105,20,107,16,105,0,105,18,105,594,107,60,105,61,107,221,105,196,107,11,105,2,105,771,107,0.639882005899705,107,5423,8475,0.043146736098196,105,232,5377,0.027586206896552,105,232,8410,0.079893475366178,105,60,751,0.770428015564202,107,594,771,2021/12/01,,0,107,1,107,1,107,4,107,4,107,3,107,2,107,5,107,0,107,0,105,4,105,2,105,1,105,1,105,5,105,3,105,0,105,0,105,2,105,7071,846,1165,1558,0,154,2,105,2,105,0,105,0,105,16,2,105,105
MT,8,54,4,10,52,4,0,65,3035,66,2046,66,200,65,35,66,14,65,2,65,3,65,171,66,60,65,61,66,195,65,194,66,5,65,5,65,235,66,0.674135090609555,66,2046,3035,0.098328416912488,65,200,2034,0.066533599467731,65,200,3006,0.262008733624454,65,60,229,0.727659574468085,66,171,235,2021/12/01,,0,66,1,66,2,66,5,66,10,66,5,66,6,66,2,66,4,66,0,65,1,65,1,65,0,65,4,65,4,65,4,65,0,65,0,65,5,65,1316,632,508,279,0,63,0,62,0,62,0,62,0,62,0,0,62,62
NC,2,34,12,2,34,12,0,44,5019,48,3738,48,160,44,16,48,1,44,0,44,0,44,220,48,53,44,55,48,158,44,153,48,2,44,0,44,275,48,0.744769874476987,48,3738,5019,0.045480386583286,44,160,3518,0.033691303432302,44,160,4749,0.252380952380952,44,53,210,0.8,48,220,275,2021/12/01,,0,48,2,47,0,47,1,47,1,47,4,47,6,47,2,47,0,48,0,44,0,43,0,43,0,43,0,43,0,43,0,43,1,43,0,44,0,44,396,106,157,37,0,23,1,43,0,43,0,43,0,43,10,0,43,43
ND,13,36,1,13,36,1,74,49,2288,50,1748,50,257,49,21,50,10,49,20,49,9,49,151,50,70,49,70,50,248,49,238,50,9,49,5,49,205,50,0.763986013986014,50,1748,2288,0.148726851851852,49,257,1728,0.113616268788683,49,257,2262,0.348258706467662,49,70,201,0.736585365853658,50,151,205,2021/12/01,,0,50,1,50,2,50,2,50,5,50,7,50,2,50,4,50,0,50,0,49,1,49,1,49,1,49,1,49,4,49,2,49,2,49,0,49,2,49,815,197,681,226,16,259,0,49,1,49,0,49,0,49,2,0,49,49
NE,21,77,1,28,70,1,4,98,4465,99,3490,99,604,98,68,99,29,98,0,98,4,98,437,99,171,98,182,99,587,98,562,99,17,98,12,98,488,99,0.781634938409854,99,3490,4465,0.175174013921114,98,604,3448,0.136992515309594,98,604,4409,0.359243697478992,98,171,476,0.895491803278688,99,437,488,2021/12/01,,0,99,2,99,6,99,5,99,10,99,15,99,17,99,14,99,0,99,0,98,2,98,4,98,3,98,6,98,3,98,3,98,8,98,0,98,7,98,1516,102,1155,529,0,296,0,98,3,98,0,98,0,98,4,0,98,98
NH,7,19,4,9,17,4,9,30,2982,30,2389,30,444,30,56,30,19,30,1,30,0,30,193,30,94,30,93,30,441,30,426,30,3,30,2,30,222,30,0.801140174379611,30,2389,2982,0.185851820845542,30,444,2389,0.148893360160966,30,444,2982,0.423423423423423,30,94,222,0.869369369369369,30,193,222,2021/12/01,,1,30,1,30,4,30,9,30,9,30,15,30,9,30,8,30,0,30,0,30,2,30,0,30,0,30,3,30,4,30,3,30,7,30,0,30,6,30,137,83,233,179,0,21,1,28,0,28,0,28,0,28,2,0,28,28
NJ,6,77,12,9,73,13,82,94,24308,95,16929,95,1256,94,169,95,89,94,5,94,5,94,1363,95,221,94,214,95,1237,94,1152,95,19,94,7,94,2928,95,0.696437386868521,95,16929,24308,0.074192214543092,94,1256,16929,0.051670232022379,94,1256,24308,0.075478142076503,94,221,2928,0.465505464480874,95,1363,2928,2021/12/01,,0,95,9,95,9,95,17,95,34,95,31,95,37,95,27,95,5,94,0,94,4,94,3,94,3,94,7,94,6,94,9,94,14,94,43,93,11,94,621,208,886,413,26,361,9,78,12,78,0,78,1,78,94,8,78,78
NM,22,31,1,24,29,1,4,51,4343,53,3348,52,720,51,69,54,11,53,1,51,2,53,394,50,190,51,194,52,705,51,688,52,15,51,13,51,468,54,0.776257825179689,52,3348,4313,0.226337448559671,49,715,3159,0.175438596491228,50,720,4104,0.450236966824645,51,190,422,0.901601830663616,50,394,437,2021/12/01,,1,52,4,52,4,52,12,52,17,52,12,52,8,52,7,52,4,52,0,51,0,51,0,51,0,51,5,51,4,51,2,51,0,51,0,51,6,51,322,0,225,186,0,77,0,14,0,14,0,14,0,14,5,1,14,14
NV,2,15,45,2,15,45,38,60,8397,62,6681,62,656,60,62,62,66,60,1,60,2,60,656,62,152,60,154,62,653,60,600,62,3,60,2,60,814,62,0.795641300464452,62,6681,8397,0.099726360595926,60,656,6578,0.079428502239981,60,656,8259,0.194373401534527,60,152,782,0.805896805896806,62,656,814,2021/12/01,,0,62,0,62,3,62,11,62,12,62,13,62,15,62,8,62,0,62,0,60,6,60,4,60,5,60,8,60,17,60,14,60,12,60,0,60,11,60,1306,557,557,29,0,5,0,60,1,60,0,60,0,60,4,1,60,60
NY,9,184,10,9,184,10,147,194,48425,203,39652,203,3599,194,401,203,133,194,8,194,14,194,3531,203,655,194,624,203,3526,194,3115,203,73,194,36,194,4921,203,0.818833247289623,203,39652,48425,0.091575277982749,194,3599,39301,0.07523936948614,194,3599,47834,0.136174636174636,194,655,4810,0.717537085958139,203,3531,4921,2021/12/01,,4,203,21,203,34,203,28,203,66,203,72,203,86,203,79,203,11,202,2,194,17,194,13,194,9,194,21,194,17,194,26,194,21,194,7,193,56,194,6136,3896,6952,1950,68,1305,7,186,7,186,0,186,0,186,24,4,186,186
OH,33,184,15,43,174,15,54,228,30652,232,24031,232,4448,228,527,232,201,228,17,228,46,228,3103,232,1035,228,1021,232,4258,228,4042,232,190,228,63,228,3864,232,0.783994519117839,232,24031,30652,0.186741676812629,228,4448,23819,0.146595478215015,228,4448,30342,0.2725836186463,228,1035,3797,0.803053830227743,232,3103,3864,2021/12/01,,11,231,30,231,41,231,52,231,106,231,120,232,88,231,74,231,4,232,3,227,13,227,8,227,20,227,28,227,54,228,36,227,38,227,0,228,58,228,647,954,672,548,0,141,7,226,4,226,0,217,0,218,42,2,217,226
OK,33,106,13,39,100,13,13,150,10210,152,7723,152,676,150,132,152,95,150,4,150,2,150,839,152,185,150,179,152,657,150,587,152,19,150,17,150,996,152,0.7564152791381,152,7723,10210,0.08897078178468,150,676,7598,0.067303863002788,150,676,10044,0.193920335429769,150,185,954,0.842369477911647,152,839,996,2021/12/01,,0,152,11,152,12,152,13,152,31,152,29,152,22,152,12,152,2,152,2,150,19,150,9,150,11,150,9,150,13,150,19,150,13,150,0,150,5,150,3601,2123,2586,858,3,259,4,145,5,145,0,145,0,145,15,1,145,145
OR,7,51,7,7,51,7,21,63,7042,65,5570,65,514,63,36,65,61,63,2,63,12,63,620,65,112,63,96,65,491,63,407,65,23,63,8,63,795,65,0.790968474865095,65,5570,7042,0.094001463057791,63,514,5468,0.074492753623188,63,514,6900,0.144702842377261,63,112,774,0.779874213836478,65,620,795,2021/12/01,,0,65,0,65,1,65,4,65,3,65,12,65,7,65,8,65,1,65,1,63,5,63,3,63,5,63,11,63,7,63,16,63,13,63,0,63,4,63,1074,116,674,123,3,38,0,57,0,57,0,57,0,57,2,0,57,57
IA,5,20,101,8,17,101,2,124,7451,126,5216,126,728,124,80,126,14,124,3,124,4,124,502,126,164,124,162,126,715,124,706,126,13,124,10,124,603,126,0.700040263051939,126,5216,7451,0.141827391389051,124,728,5133,0.099007207942336,124,728,7353,0.280821917808219,124,164,584,0.832504145936982,126,502,603,2021/12/01,,1,126,8,126,7,126,10,126,14,126,20,126,12,126,8,126,0,126,0,124,0,124,3,124,3,124,1,124,2,124,3,124,2,124,0,124,7,124,11,0,49,2,0,3,0,15,0,15,0,15,0,15,0,0,15,15
ID,4,45,3,4,45,3,12,51,3310,52,2333,52,282,51,34,52,6,51,0,51,0,51,213,52,80,51,78,52,279,51,270,52,3,51,2,51,282,52,0.704833836858006,52,2333,3310,0.122822299651568,51,282,2296,0.086476540938362,51,282,3261,0.294117647058824,51,80,272,0.75531914893617,52,213,282,2021/12/01,,1,52,3,49,1,49,5,49,7,49,6,49,8,49,3,49,0,52,0,51,0,48,0,48,1,48,2,48,2,48,1,48,0,48,0,51,7,51,1153,88,465,172,0,32,0,48,0,48,0,48,0,48,0,0,48,48
IL,9,164,28,8,165,28,8,196,30456,201,22320,201,2760,196,374,201,250,196,7,196,25,196,2321,201,563,196,543,201,2698,196,2489,201,62,196,37,196,3239,201,0.732860520094563,201,22320,30456,0.124954726548352,196,2760,22088,0.091642593883853,196,2760,30117,0.177602523659306,196,563,3170,0.716579191108367,201,2321,3239,2021/12/01,,3,200,16,198,28,199,51,198,53,198,71,198,83,198,67,198,2,192,5,195,25,193,18,194,20,193,36,193,58,193,49,193,39,193,0,187,24,196,4015,3160,2306,1264,8,297,4,175,5,175,0,175,0,175,25,1,175,176
IN,22,141,4,21,143,3,1,165,19012,167,12856,167,2428,165,302,167,122,165,11,165,10,165,1725,167,649,165,618,167,2393,165,2245,167,35,165,21,165,2260,167,0.676204502419524,167,12856,19012,0.19016290726817,165,2428,12768,0.12867666543007,165,2428,18869,0.293399638336347,165,649,2212,0.763274336283186,167,1725,2260,2021/12/01,,0,167,16,166,17,166,37,166,48,166,73,166,66,166,39,166,6,167,0,165,7,164,7,164,4,164,18,164,21,164,18,164,32,164,15,165,23,165,2973,918,2459,1514,36,806,4,164,6,164,0,164,0,164,23,3,165,164
KS,22,117,8,25,114,8,2,144,8421,147,5461,147,677,144,101,147,65,144,2,144,4,144,632,147,190,144,184,147,671,144,616,147,6,144,5,144,817,147,0.64849780311127,147,5461,8421,0.125,144,677,5416,0.081155598177895,144,677,8342,0.238095238095238,144,190,798,0.773561811505508,147,632,817,2021/12/01,,0,147,1,145,6,145,8,145,18,145,24,145,16,145,22,145,6,147,0,144,1,142,4,142,8,141,10,142,13,142,12,142,17,143,0,144,9,144,2592,1250,2504,505,0,269,0,138,1,138,0,138,0,138,8,0,138,138
KY,29,85,4,34,66,18,9,116,11898,118,9454,118,1105,116,194,118,113,116,1,116,17,116,1272,118,285,116,278,118,1069,116,951,118,36,116,6,116,1428,118,0.794587325600941,118,9454,11898,0.118498659517426,116,1105,9325,0.094299368492917,116,1105,11718,0.206521739130435,116,285,1380,0.890756302521008,118,1272,1428,2021/12/01,,1,118,3,118,12,118,13,118,24,118,38,118,35,118,20,118,66,118,0,116,6,116,6,116,12,116,21,116,28,116,29,116,19,116,4,116,11,116,221,461,276,52,0,166,0,41,1,41,0,40,0,40,13,0,40,40
