state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,5,11,1,5,11,1,0,16,1223,17,954,17,47,16,9,17,10,16,0,16,0,16,76,17,16,16,16,17,42,16,41,17,5,16,5,16,103,17,0.780049059689289,17,954,1223,0.050429184549356,16,47,932,0.039462636439966,16,47,1191,0.164948453608247,16,16,97,0.737864077669903,17,76,103,2021/10/09,,0,17,0,17,0,17,2,17,0,17,1,17,3,17,3,17,0,17,0,16,0,16,0,16,0,16,1,16,1,16,5,16,3,16,0,16,1,16,193,61,220,43,0,8,0,16,0,16,0,16,0,16,0,0,16,16
WA,18,77,6,19,76,6,6,99,12464,100,10162,100,1371,99,127,101,168,99,1,99,15,99,980,100,315,99,291,101,1345,99,1131,101,26,99,9,99,1265,100,0.815308087291399,100,10162,12464,0.136322959132942,98,1371,10057,0.111237322515213,98,1371,12325,0.252808988764045,98,315,1246,0.774703557312253,100,980,1265,2021/10/09,,0,101,10,101,10,101,15,101,19,101,32,101,25,101,16,101,0,101,2,99,15,99,27,99,14,99,16,99,22,99,33,99,22,99,17,99,20,99,1402,92,609,334,0,24,0,58,0,58,0,58,0,58,0,0,58,58
WI,32,88,23,43,77,23,6,140,12893,143,9530,143,1330,140,211,143,52,140,7,140,12,140,1052,143,333,140,345,143,1299,140,1250,143,31,140,10,140,1577,143,0.739160784922051,143,9530,12893,0.142048488732244,140,1330,9363,0.105263157894737,140,1330,12635,0.220822281167109,140,333,1508,0.66708941027267,143,1052,1577,2021/10/09,,0,143,8,143,12,143,27,143,26,143,41,143,39,143,25,143,33,143,0,140,2,140,1,140,4,140,7,140,9,140,11,140,9,140,9,140,11,140,4078,3070,2872,980,16,58,0,124,1,124,0,124,0,124,7,7,124,124
MS,7,99,2,8,98,2,0,106,8923,108,5979,108,439,106,40,108,22,106,1,106,10,106,671,108,148,106,138,108,423,106,389,108,16,106,7,106,840,108,0.670066121259666,108,5979,8923,0.073955525606469,106,439,5936,0.049638172772501,106,439,8844,0.181818181818182,106,148,814,0.798809523809524,108,671,840,2021/10/09,,0,108,1,108,5,108,4,108,9,108,12,108,7,108,2,108,0,108,1,106,1,106,1,106,1,106,4,106,6,106,4,106,2,106,2,106,8,106,10621,883,1168,2703,0,228,0,106,1,106,0,106,0,106,3,0,106,106
MT,15,50,1,13,52,1,3,65,3053,66,2378,66,533,65,111,66,53,65,0,65,4,65,204,66,123,65,127,66,518,65,518,66,15,65,0,65,237,66,0.77890599410416,66,2378,3053,0.226326963906582,65,533,2355,0.176256613756614,65,533,3024,0.532467532467532,65,123,231,0.860759493670886,66,204,237,2021/10/09,,2,66,5,66,6,66,12,66,10,66,33,66,26,66,17,66,0,66,0,65,3,65,7,65,6,65,5,65,12,65,13,65,7,65,0,65,5,65,1032,836,388,489,4,252,0,65,0,65,0,65,0,65,0,0,65,65
NC,8,109,12,9,108,12,19,125,22800,129,17877,129,2251,125,225,129,140,125,2,125,8,125,1890,129,588,125,593,129,2219,125,2132,129,32,125,26,125,2290,129,0.784078947368421,129,17877,22800,0.127398268153263,125,2251,17669,0.099946718763875,125,2251,22522,0.264032330489448,125,588,2227,0.825327510917031,129,1890,2290,2021/10/09,,1,129,6,129,22,129,27,129,38,129,46,129,47,129,38,129,0,129,0,125,8,125,16,125,15,125,18,125,33,125,31,125,19,125,0,125,40,125,565,199,188,323,0,30,1,124,3,124,0,124,0,124,11,4,124,124
ND,13,35,1,13,35,1,98,48,2165,49,1771,49,297,48,42,49,7,48,0,48,3,48,145,49,66,48,65,49,293,48,274,49,4,48,2,48,200,49,0.818013856812933,49,1771,2165,0.16961736150771,48,297,1751,0.138785046728972,48,297,2140,0.336734693877551,48,66,196,0.725,49,145,200,2021/10/09,,1,49,2,49,3,49,3,49,9,49,11,49,6,49,8,49,1,49,0,48,2,48,2,48,0,48,1,48,3,48,0,48,0,48,0,48,6,48,999,210,412,347,0,164,0,48,0,48,0,48,0,48,0,0,48,48
NE,19,80,0,22,77,0,7,99,4183,99,3283,99,434,99,44,99,18,99,1,99,3,99,394,98,123,99,120,99,425,99,401,99,9,99,6,99,463,99,0.784843413817834,99,3283,4183,0.132196162046908,99,434,3283,0.103753287114511,99,434,4183,0.265658747300216,99,123,463,0.85097192224622,98,394,463,2021/10/09,,0,99,3,99,2,99,3,99,7,99,13,99,8,99,8,99,0,99,0,99,2,99,2,99,4,99,3,99,4,99,2,99,1,99,0,99,4,99,1347,680,625,578,4,274,0,99,0,99,0,99,0,99,0,0,99,99
NH,6,20,4,6,20,4,3,30,3009,30,2404,30,138,30,17,30,10,30,0,30,2,30,170,30,50,30,49,30,137,30,133,30,1,30,0,30,215,30,0.798936523762047,30,2404,3009,0.057404326123128,30,138,2404,0.045862412761715,30,138,3009,0.232558139534884,30,50,215,0.790697674418605,30,170,215,2021/10/09,,0,30,2,30,0,30,2,30,5,30,2,30,3,30,3,30,0,30,0,30,1,30,1,30,0,30,1,30,2,30,4,30,1,30,0,30,0,30,588,179,295,99,0,1,0,28,0,28,0,28,0,28,1,0,28,28
NJ,7,64,11,8,63,11,82,80,18357,81,12869,82,749,80,98,82,115,81,1,80,5,80,1080,81,150,80,145,81,742,80,681,81,7,80,4,80,2219,81,0.69826224328594,81,12818,18357,0.058662280701754,80,749,12768,0.040960297495352,80,749,18286,0.068088969586927,80,150,2203,0.486705723298783,81,1080,2219,2021/10/09,,1,81,6,81,5,81,12,81,18,81,15,81,26,81,10,81,5,81,0,80,2,80,2,80,6,80,15,80,15,80,11,80,10,80,54,80,14,80,2000,259,1199,562,0,172,2,64,1,64,0,64,0,64,60,0,64,64
NM,18,32,1,20,30,1,1,50,4282,51,3271,51,373,50,58,51,11,50,0,49,2,50,408,51,109,50,111,51,365,50,364,51,8,50,5,50,457,51,0.763895375992527,51,3271,4282,0.11612702366127,50,373,3212,0.089319923371648,50,373,4176,0.25,50,109,436,0.892778993435448,51,408,457,2021/10/09,,1,50,5,50,8,50,6,50,14,50,8,50,12,50,4,50,0,50,0,49,0,49,1,49,4,49,1,49,2,49,3,49,0,49,0,49,3,50,313,0,78,100,0,21,0,21,0,21,0,21,0,21,4,0,21,21
NV,2,17,43,2,17,43,36,60,8579,62,6857,62,758,60,67,62,83,60,0,60,13,60,719,62,173,60,165,62,746,60,676,62,12,60,5,60,840,62,0.799277305047208,62,6857,8579,0.112646752860752,60,758,6729,0.089746625621596,60,758,8446,0.213054187192118,60,173,812,0.855952380952381,62,719,840,2021/10/09,,0,62,6,62,8,62,10,62,6,62,13,62,14,62,9,62,1,62,0,60,3,60,6,60,7,60,17,60,18,60,15,60,17,60,0,60,14,60,1234,368,368,89,0,17,0,60,2,60,0,60,0,60,4,2,60,60
NY,10,183,10,10,183,10,143,194,48981,203,40189,203,2618,194,277,203,131,194,10,194,22,194,3582,203,517,194,491,203,2519,194,2090,203,99,194,46,194,5008,203,0.820501827239134,203,40189,48981,0.065754112771569,194,2618,39815,0.054102087208101,194,2618,48390,0.105596405228758,194,517,4896,0.715255591054313,203,3582,5008,2021/10/09,,0,203,17,203,27,203,24,203,50,203,49,203,54,203,55,203,1,203,2,194,10,194,8,194,11,194,27,194,19,194,21,194,24,194,9,194,35,194,8187,4945,9339,1944,0,1336,0,186,1,186,0,186,0,186,7,1,187,187
OH,32,184,13,46,170,13,59,226,31392,229,24831,229,3861,226,396,229,168,226,14,226,73,226,3133,229,968,226,932,229,3664,226,3361,229,197,226,63,226,3971,229,0.790997706422018,229,24831,31392,0.156531257601557,226,3861,24666,0.123980476526877,226,3861,31142,0.247191011235955,226,968,3916,0.788970032737346,229,3133,3971,2021/10/09,,4,228,22,228,34,228,41,228,72,228,101,229,69,228,52,228,1,229,3,225,16,225,11,225,12,225,28,225,29,226,38,225,30,225,0,226,53,226,1468,1654,1486,437,0,440,0,225,0,225,0,215,0,216,6,0,215,225
OK,47,93,3,51,89,3,10,141,9740,143,7113,143,825,141,133,143,71,141,2,141,1,141,813,143,233,141,236,143,803,141,765,143,22,141,22,141,933,143,0.730287474332649,143,7113,9740,0.118042638431821,141,825,6989,0.086279021125288,141,825,9562,0.260918253079507,141,233,893,0.871382636655948,143,813,933,2021/10/09,,0,142,8,141,5,141,16,141,20,141,24,141,28,141,22,142,10,143,1,140,15,139,5,139,5,139,7,139,18,139,8,139,12,140,0,141,18,141,4817,2851,2357,1539,2,112,2,135,4,135,0,135,0,135,11,2,135,135
OR,6,51,6,8,49,6,14,61,7086,63,5484,63,703,61,62,63,45,61,1,61,9,61,587,63,163,61,150,63,683,61,614,63,20,61,6,61,823,63,0.773920406435224,63,5484,7086,0.1305720653789,61,703,5384,0.10142836531525,61,703,6931,0.204260651629073,61,163,798,0.713244228432564,63,587,823,2021/10/09,,2,63,4,63,6,63,9,63,5,63,14,63,8,63,11,63,3,63,0,61,4,61,4,61,4,61,13,61,6,61,9,61,5,61,0,61,10,61,1640,304,268,303,0,85,0,54,0,54,0,54,0,54,0,0,54,54
IA,7,51,68,9,47,70,1,124,7496,126,5584,126,625,124,79,126,27,124,3,124,4,124,509,126,151,124,147,126,604,124,576,126,21,124,11,124,624,126,0.744930629669157,126,5584,7496,0.113760465962869,124,625,5494,0.084470874442492,124,625,7399,0.249586776859504,124,151,605,0.815705128205128,126,509,624,2021/10/09,,1,126,5,126,7,126,6,126,13,126,10,126,18,126,18,126,1,126,0,124,2,124,6,124,3,124,3,124,4,124,5,124,4,124,0,124,13,124,2292,841,1219,864,0,213,0,40,0,40,0,40,0,39,0,0,40,41
ID,4,42,3,6,40,3,11,48,3900,49,2570,49,629,48,63,49,6,48,2,48,0,48,298,49,179,48,184,49,623,48,620,49,6,48,5,48,330,49,0.658974358974359,49,2570,3900,0.248224151539069,48,629,2534,0.163930153765963,48,629,3837,0.566455696202532,48,179,316,0.903030303030303,49,298,330,2021/10/09,,1,49,4,48,1,48,6,48,8,48,18,48,16,48,8,48,1,49,0,48,1,47,0,47,2,47,1,47,1,47,0,47,1,47,0,48,12,48,1059,954,724,352,0,53,0,47,0,47,0,47,0,47,0,0,47,47
IL,8,158,27,9,157,27,13,188,29291,193,21749,193,1582,188,156,193,265,188,3,188,45,188,2142,193,3774,188,2033,193,1549,188,1376,193,33,188,13,188,3207,193,0.742514765627667,193,21749,29291,0.073530095282361,188,1582,21515,0.054696953981261,188,1582,28923,1.203827751196172,188,3774,3135,0.667913938260056,193,2142,3207,2021/10/09,,0,192,9,191,13,190,17,192,23,191,36,191,32,191,25,191,1,193,6,187,21,186,24,186,27,187,37,186,59,186,45,186,40,186,6,188,18,188,6226,4278,2445,1214,0,93,0,166,0,166,0,166,0,166,2,1,166,166
IN,23,130,3,22,131,3,2,154,18486,156,12681,156,1668,154,183,156,120,154,5,154,14,154,1714,156,502,154,479,156,1641,154,1482,156,27,154,18,154,2301,156,0.685978578383642,156,12681,18486,0.132591414944356,154,1668,12580,0.090943787143558,154,1668,18341,0.223011994669036,154,502,2251,0.744893524554542,156,1714,2301,2021/10/09,,0,156,13,156,10,156,22,156,29,156,40,156,46,156,22,156,1,156,0,154,2,154,7,154,13,154,13,154,25,154,28,154,16,154,16,154,28,154,5045,1340,3053,1483,56,483,3,153,3,153,0,153,0,153,8,0,153,153
KS,26,113,8,31,108,8,11,144,8451,147,5491,147,521,144,69,147,58,144,2,144,7,144,650,147,140,144,135,147,510,144,453,147,11,144,5,144,798,147,0.649745592237605,147,5491,8451,0.095648981090509,144,521,5447,0.062260994263862,144,521,8368,0.180412371134021,144,140,776,0.81453634085213,147,650,798,2021/10/09,,0,147,1,145,4,145,5,145,13,145,14,145,20,145,8,145,4,147,0,144,5,142,5,142,6,141,12,142,13,142,6,142,8,142,3,144,5,144,3139,1217,1797,485,0,346,0,138,1,138,0,138,0,138,9,1,138,138
KY,56,58,2,43,71,2,57,114,11986,116,9476,116,1482,114,190,116,83,114,2,114,23,114,1289,116,396,114,380,116,1414,114,1263,116,68,114,18,114,1452,116,0.790589020523945,116,9476,11986,0.158706361105162,114,1482,9338,0.125508130081301,114,1482,11808,0.281650071123755,114,396,1406,0.887741046831956,116,1289,1452,2021/10/09,,1,116,8,116,14,116,34,116,55,116,38,116,47,116,43,116,71,116,0,114,4,114,5,114,5,114,14,114,25,114,17,114,9,114,0,114,18,114,6349,2288,4207,2049,22,479,0,29,1,29,0,28,0,28,13,2,29,28
