state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage
VI,1,1,0,1,1,0,0,2,168,2,95,2,4,2,0,2,0,2,0,2,0,2,8,2,2,2,2,2,4,2,4,2,0,2,0,2,20,2,0.56547619047619,2,95,168,0.042105263157895,2,4,95,0.023809523809524,2,4,168,0.1,2,2,20,0.4,2,8,20,2021/06/01,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2
VT,1,15,1,1,15,1,0,16,1296,17,869,17,2,16,0,17,6,16,0,16,0,16,60,17,0,16,0,17,2,16,2,17,0,16,0,16,107,17,0.670524691358025,17,869,1296,0.002375296912114,16,2,842,0.001591089896579,16,2,1257,0,16,0,99,0.560747663551402,17,60,107,2021/06/01,,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,17,0,16,0,16,0,16,1,16,0,16,1,16,1,16,3,16,0,16
WA,9,91,2,8,92,2,12,100,13339,102,9976,102,709,100,55,102,190,100,10,100,1,100,920,102,168,100,133,102,691,100,448,102,18,100,4,100,1292,102,0.747882150086213,102,9976,13339,0.071732092270336,100,709,9884,0.053691783415373,100,709,13205,0.132701421800948,100,168,1266,0.712074303405573,102,920,1292,2021/06/01,,0,102,2,102,10,102,6,102,14,102,7,102,8,102,8,102,0,102,1,100,28,100,20,100,12,100,24,100,25,100,38,100,29,100,13,100
AK,1,23,0,2,22,0,0,24,1674,24,1104,24,18,24,2,24,1,24,0,24,0,24,93,24,6,24,6,24,18,24,17,24,0,24,0,24,132,24,0.659498207885305,24,1104,1674,0.016304347826087,24,18,1104,0.010752688172043,24,18,1674,0.045454545454545,24,6,132,0.704545454545455,24,93,132,2021/06/01,,0,24,0,24,0,24,1,24,0,24,0,24,1,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24,0,24,0,24,0,24,0,24
AL,25,76,16,27,74,16,3,110,15444,117,11112,117,348,110,43,112,83,110,2,110,12,110,1296,117,107,110,96,112,319,110,234,112,29,110,9,110,1641,117,0.71950271950272,117,11112,15444,0.032532485743666,110,348,10697,0.023351003153727,110,348,14903,0.066958698372966,110,107,1598,0.789762340036563,117,1296,1641,2021/06/01,,0,112,1,112,1,112,8,112,7,112,8,112,5,112,12,112,1,112,0,110,10,110,7,110,11,110,12,110,13,110,19,110,11,110,0,110
AR,15,92,2,17,90,2,1,107,9340,109,6655,109,218,107,43,109,39,107,0,107,13,107,665,109,84,107,71,109,207,107,170,109,11,107,0,107,996,109,0.712526766595289,109,6655,9340,0.032826381569041,107,218,6641,0.023433301085671,107,218,9303,0.085365853658537,107,84,984,0.667670682730924,109,665,996,2021/06/01,,0,109,3,109,4,109,2,109,6,109,9,109,7,109,4,109,8,109,0,107,1,107,2,107,1,107,4,107,6,107,13,107,12,107,0,107
AZ,24,96,3,28,92,3,1,120,17041,123,11882,123,535,120,53,123,123,120,3,120,6,120,1072,123,146,120,92,123,522,120,316,123,13,120,5,120,2258,123,0.697259550495863,123,11882,17041,0.045844044558698,120,535,11670,0.031930766935243,120,535,16755,0.066605839416058,120,146,2192,0.474756421612046,123,1072,2258,2021/06/01,,0,123,2,123,7,123,10,123,11,123,12,123,4,123,6,123,1,123,5,120,14,120,18,120,10,120,12,120,25,120,22,120,17,120,0,120
CA,50,324,41,71,303,41,24,407,63418,415,48134,415,1345,407,165,415,376,407,2,407,8,407,4835,415,280,407,241,415,1307,407,1025,415,38,407,22,407,6966,415,0.758995868680816,415,48134,63418,0.028312809177981,407,1345,47505,0.021486309466756,407,1345,62598,0.041224970553592,407,280,6792,0.694085558426644,415,4835,6966,2021/06/01,,5,415,15,415,23,415,24,415,39,415,24,415,24,415,10,415,1,415,4,407,31,407,40,407,50,407,48,407,79,407,79,407,41,407,4,407
CO,6,87,13,6,87,13,4,104,11653,106,7851,106,473,104,62,106,54,104,6,104,6,104,916,106,166,104,166,106,463,104,423,106,10,104,3,104,1309,106,0.673732086158071,106,7851,11653,0.060890834191555,104,473,7768,0.040966568508574,104,473,11546,0.130094043887147,104,166,1276,0.699770817417876,106,916,1309,2021/06/01,,2,105,5,105,8,105,7,105,11,105,10,106,11,105,8,105,0,106,1,103,4,103,9,103,4,103,13,103,8,104,5,103,10,103,0,104
CT,4,35,1,4,35,1,3,39,8432,40,6544,40,121,39,18,40,41,39,2,39,0,39,549,40,20,39,16,40,113,39,74,40,8,39,6,39,1052,40,0.776091081593928,40,6544,8432,0.018623980298599,39,121,6497,0.014501438159156,39,121,8344,0.019417475728155,39,20,1030,0.521863117870722,40,549,1052,2021/06/01,,0,40,0,40,3,40,2,39,2,39,4,39,2,39,5,39,0,40,0,39,1,39,4,39,7,39,5,39,6,39,9,39,9,39,0,39
DC,0,12,2,0,12,2,1,12,3481,14,2607,14,121,13,8,14,74,13,2,13,14,13,259,14,20,12,16,13,86,13,52,14,35,13,5,13,344,14,0.748922723355358,14,2607,3481,0.047619047619048,13,121,2541,0.036119402985075,13,121,3350,0.061538461538462,12,20,325,0.752906976744186,14,259,344,2021/06/01,,0,14,2,14,1,14,0,14,2,14,1,14,2,14,0,14,0,14,1,13,7,13,13,13,14,13,10,13,14,13,7,13,8,13,0,13
DE,1,13,2,1,13,2,0,15,3429,16,2600,16,57,15,5,16,38,15,0,15,0,15,143,16,5,15,2,16,54,15,43,16,3,15,2,15,182,16,0.758238553514144,16,2600,3429,0.022058823529412,15,57,2584,0.01677951133353,15,57,3397,0.028735632183908,15,5,174,0.785714285714286,16,143,182,2021/06/01,,0,16,0,16,0,16,0,16,1,16,1,16,2,16,1,16,0,16,1,15,1,15,2,15,3,15,7,15,9,15,8,15,7,15,0,15
FL,7,245,15,25,227,15,65,261,58826,267,45058,267,2098,261,278,267,149,261,13,261,12,261,4854,267,533,261,477,267,2060,261,1810,267,38,261,36,261,6431,267,0.765953829939142,267,45058,58826,0.047289530034937,261,2098,44365,0.03625868445612,261,2098,57862,0.085622489959839,261,533,6225,0.754781526978697,267,4854,6431,2021/06/01,,2,267,23,267,37,267,37,267,40,266,49,266,49,267,33,267,8,267,0,261,13,261,10,261,19,261,25,261,33,261,32,261,17,261,0,261
GA,26,130,11,31,124,12,4,164,22232,167,17000,167,788,164,151,167,96,164,6,164,37,164,2024,167,202,164,146,167,747,164,488,167,41,164,5,164,2680,167,0.764663548038863,167,17000,22232,0.046854560589844,164,788,16818,0.035909588042289,164,788,21944,0.07680608365019,164,202,2630,0.755223880597015,167,2024,2680,2021/06/01,,0,167,8,167,12,167,14,167,17,167,13,167,5,167,7,167,3,167,0,164,2,164,4,164,10,164,18,164,19,164,14,164,11,164,18,164
HI,1,21,4,2,20,4,0,26,2641,26,1896,26,73,26,3,26,9,26,0,26,0,26,125,26,14,26,9,26,70,26,35,26,3,26,0,26,218,26,0.71790988262022,26,1896,2641,0.038502109704641,26,73,1896,0.02764104505869,26,73,2641,0.064220183486239,26,14,218,0.573394495412844,26,125,218,2021/06/01,,0,26,0,26,0,26,0,26,0,26,2,26,1,26,0,26,0,26,0,26,1,26,1,26,3,26,0,26,0,26,2,26,2,26,0,26
IA,0,30,96,0,30,96,1,124,8052,126,4928,126,202,124,10,126,61,124,0,124,8,124,451,126,32,124,16,126,191,124,77,126,11,124,3,124,669,126,0.612021857923497,126,4928,8052,0.041658073829656,124,202,4849,0.02539283469516,124,202,7955,0.049230769230769,124,32,650,0.674140508221226,126,451,669,2021/06/01,,1,126,0,126,1,126,1,126,1,126,2,126,3,126,1,126,0,126,3,124,5,124,6,124,10,124,10,124,10,124,10,124,6,124,1,124
ID,4,41,8,6,39,8,0,52,3771,53,2253,53,118,52,15,53,5,52,1,52,0,52,206,53,36,52,36,53,114,52,110,53,4,52,4,52,295,53,0.597454256165473,53,2253,3771,0.053057553956835,52,118,2224,0.03162690967569,52,118,3731,0.126315789473684,52,36,285,0.698305084745763,53,206,295,2021/06/01,,0,53,0,52,1,52,2,52,3,52,2,52,3,52,4,52,0,53,0,52,0,51,1,51,0,51,0,51,1,51,2,51,1,51,0,52
IL,14,166,23,12,168,23,61,198,31684,203,22320,203,896,198,88,203,263,198,3,198,44,198,2184,203,233,198,204,203,854,198,675,203,42,198,16,198,3424,203,0.704456508016665,203,22320,31684,0.040605456358198,198,896,22066,0.028606091565034,198,896,31322,0.069303985722784,198,233,3362,0.63785046728972,203,2184,3424,2021/06/01,,0,203,11,203,10,203,11,203,15,203,18,203,13,203,10,203,0,194,4,198,25,198,32,198,20,198,32,198,59,198,53,198,35,198,3,189
IN,11,151,2,12,150,2,0,162,18341,164,11791,164,601,162,58,164,106,162,1,162,5,162,1455,164,152,162,123,164,591,162,394,164,10,162,1,162,2206,164,0.64287661523363,164,11791,18341,0.051473107228503,162,601,11676,0.033029237194988,162,601,18196,0.070468242929995,162,152,2157,0.659564823209429,164,1455,2206,2021/06/01,,0,164,5,164,6,164,8,164,16,164,10,164,8,164,5,164,0,164,0,162,7,162,11,162,9,162,17,162,17,162,30,162,12,162,3,162
KS,11,134,4,13,132,4,1,146,9012,149,5334,149,133,146,11,149,33,146,0,146,1,146,574,149,45,146,37,149,131,146,117,149,2,146,1,146,847,149,0.591877496671105,149,5334,9012,0.025065963060686,146,133,5306,0.014886948735169,146,133,8934,0.054413542926239,146,45,827,0.677685950413223,149,574,847,2021/06/01,,0,149,0,147,3,147,0,147,2,147,1,147,3,147,2,147,0,149,2,146,1,144,0,144,5,143,7,144,6,144,8,144,4,144,0,146
KY,0,25,92,5,110,2,2,115,14271,117,8415,117,305,115,92,117,43,115,1,115,3,115,1105,117,81,115,69,117,297,115,243,117,8,115,1,115,1839,117,0.58965734706748,117,8415,14271,0.036755844781875,115,305,8298,0.021597507435207,115,305,14122,0.045200892857143,115,81,1792,0.600870038064165,117,1105,1839,2021/06/01,,0,117,3,117,4,117,3,117,10,117,15,117,16,117,5,117,18,117,0,115,5,115,5,115,11,115,7,115,12,115,10,115,5,115,0,115
LA,40,177,6,41,176,6,3,217,14307,223,9184,223,275,223,48,218,6,218,3,218,1,218,1144,223,91,223,90,223,272,223,335,223,3,223,1,223,1869,223,0.641923533934438,223,9184,14307,0.029943379790941,223,275,9184,0.019221360173342,223,275,14307,0.048689138576779,223,91,1869,0.612092027822365,223,1144,1869,2021/06/01,,0,218,3,218,5,218,8,218,10,218,5,218,13,218,4,218,0,218,0,218,0,218,1,218,0,218,1,218,2,218,2,218,0,218,0,218
MA,12,89,1,10,91,1,4,101,19182,102,15785,102,177,101,22,102,68,101,1,101,5,101,983,102,68,101,62,102,174,101,115,102,3,101,0,101,1389,102,0.822906891877802,102,15785,19182,0.011301238666837,101,177,15662,0.009292802016066,101,177,19047,0.049963262307127,101,68,1361,0.707703383729302,102,983,1389,2021/06/01,,0,102,2,102,5,102,1,102,2,102,6,102,2,102,4,102,0,102,0,101,1,101,5,101,4,101,6,101,19,101,14,101,19,101,0,101
MD,2,58,1,3,57,1,8,60,11755,61,9315,61,498,60,45,61,237,60,2,60,11,60,892,61,110,60,83,61,488,60,305,61,10,60,7,60,1334,61,0.79242875372182,61,9315,11755,0.053797126498866,60,498,9257,0.042750450682462,60,498,11649,0.084876543209877,60,110,1296,0.668665667166417,61,892,1334,2021/06/01,,0,61,2,61,4,61,4,61,14,61,10,61,5,61,6,61,0,61,3,60,25,60,21,60,25,60,39,60,35,60,50,60,38,60,1,60
ME,2,28,9,1,29,9,2,38,3331,39,2312,39,99,38,9,39,14,38,0,38,0,38,243,39,33,38,28,39,99,38,67,39,0,38,0,38,330,39,0.694085860102071,39,2312,3331,0.043440105309346,38,99,2279,0.030063771636805,38,99,3293,0.103125,38,33,320,0.736363636363636,39,243,330,2021/06/01,,1,39,0,39,0,39,0,39,1,39,4,39,1,39,2,39,0,39,0,38,0,38,1,38,0,38,1,38,3,38,4,38,5,38,0,38
MI,11,148,4,11,148,4,4,159,22876,163,17951,163,817,159,73,163,44,159,5,159,6,159,1999,163,281,159,246,163,778,159,704,163,39,159,27,159,2578,163,0.784708865186221,163,17951,22876,0.045806234581745,159,817,17836,0.036037228176966,159,817,22671,0.111507936507937,159,281,2520,0.775407292474787,163,1999,2578,2021/06/01,,2,163,8,163,11,163,8,163,9,163,9,163,12,163,8,163,6,163,1,159,2,159,4,159,2,159,7,159,8,159,12,159,7,159,1,159
MN,13,112,15,13,112,15,10,139,10068,140,7775,140,299,139,24,140,24,139,3,139,7,139,686,140,63,139,60,140,288,139,219,140,11,139,7,139,925,140,0.772248708780294,140,7775,10068,0.039105414595867,139,299,7646,0.030241731566704,139,299,9887,0.070866141732283,139,63,889,0.741621621621622,140,686,925,2021/06/01,,0,140,5,140,3,140,2,140,5,140,5,140,3,140,1,140,0,140,0,139,2,139,4,139,2,139,3,139,8,139,2,139,3,139,0,139
MO,20,99,20,27,92,20,16,135,17235,139,13862,139,669,135,68,139,133,135,1,135,15,135,1473,139,217,135,169,139,642,135,453,139,27,135,9,135,1791,139,0.804293588627792,139,13862,17235,0.048971524778567,135,669,13661,0.039457387201416,135,669,16955,0.125724217844728,135,217,1726,0.822445561139028,139,1473,1791,2021/06/01,,2,139,1,139,5,139,6,139,8,139,20,139,17,139,8,139,1,139,2,135,15,135,10,135,14,135,18,135,23,135,24,135,27,135,0,135
MS,8,98,2,11,95,2,1,106,8678,108,5548,108,190,106,36,108,10,106,2,106,3,106,640,108,81,106,49,108,179,106,143,108,11,106,2,106,867,108,0.639317815164784,108,5548,8678,0.034558021098581,106,190,5498,0.022080185938408,106,190,8605,0.095631641086187,106,81,847,0.738177623990773,108,640,867,2021/06/01,,0,108,5,108,3,108,4,108,3,108,9,108,7,108,5,108,0,108,1,105,0,106,1,106,1,106,2,106,3,106,2,106,0,105,0,106
MT,3,63,1,3,63,1,3,66,3167,67,2074,67,57,66,13,67,2,66,1,66,5,66,128,67,13,66,13,67,53,66,51,67,4,66,1,66,225,67,0.654878433849068,67,2074,3167,0.027683341427878,66,57,2059,0.018164435946463,66,57,3138,0.059360730593607,66,13,219,0.568888888888889,67,128,225,2021/06/01,,0,67,0,67,3,67,1,67,1,67,1,67,4,67,3,67,0,67,0,66,0,66,1,66,0,66,0,66,0,66,0,66,0,66,1,66
NC,2,126,4,5,123,4,15,128,23978,132,18031,132,597,128,61,132,82,128,1,128,5,128,1892,132,201,128,185,132,575,128,515,132,22,128,10,128,2407,132,0.751980982567354,132,18031,23978,0.033484772000673,128,597,17829,0.025182435567554,128,597,23707,0.085568326947637,128,201,2349,0.786040714582468,132,1892,2407,2021/06/01,,0,132,3,132,4,132,7,132,12,132,16,132,9,132,10,132,0,132,1,128,3,128,7,128,10,128,11,128,17,128,20,128,13,128,0,128
