state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,9,7,1,9,7,1,7,16,1234,17,900,17,81,16,14,17,9,16,0,16,0,16,82,17,24,16,25,17,80,16,80,17,1,16,1,16,97,17,0.729335494327391,17,900,1234,0.092889908256881,16,81,872,0.067275747508306,16,81,1204,0.260869565217391,16,24,92,0.845360824742268,17,82,97,2021/12/06,,0,17,2,17,0,17,3,17,2,17,3,17,1,17,3,17,0,17,0,16,1,16,2,16,0,16,0,16,0,16,2,16,4,16,0,16,2,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,17,80,5,17,80,5,9,100,12166,100,10144,100,908,100,73,102,194,100,4,100,6,100,950,100,210,100,176,102,887,100,637,102,21,100,10,100,1220,100,0.833799112280125,100,10144,12166,0.08858110801116,98,889,10036,0.073935462408516,98,889,12024,0.170302013422819,98,203,1192,0.778688524590164,100,950,1220,2021/12/06,,0,102,3,102,7,102,7,102,6,102,24,102,15,102,7,102,4,102,2,100,23,100,16,100,17,100,25,100,31,100,29,100,23,100,28,100,20,100,699,78,13,260,0,10,0,57,0,57,0,57,0,57,1,0,57,57
WI,52,73,24,52,73,24,7,146,13010,149,9927,149,1830,146,310,149,67,146,6,146,8,146,1166,149,457,146,482,149,1802,146,1788,149,28,146,17,146,1574,149,0.763028439661799,149,9927,13010,0.188252237424133,146,1830,9721,0.143709753416052,146,1830,12734,0.303654485049834,146,457,1505,0.740787801778907,149,1166,1574,2021/12/06,,1,149,10,149,19,149,22,149,34,149,64,149,55,149,35,149,70,149,0,146,0,146,2,146,5,146,8,146,16,146,13,146,10,146,13,146,34,146,4900,2436,2796,1626,7,267,0,130,1,130,0,130,0,130,7,5,130,130
MS,9,99,2,10,98,2,1,108,8779,110,5877,110,275,108,20,110,23,108,3,108,13,108,657,110,72,108,72,110,265,108,238,110,10,108,2,108,781,110,0.669438432623306,110,5877,8779,0.047177903585521,108,275,5829,0.031554790590935,108,275,8715,0.0946123521682,108,72,761,0.841229193341869,110,657,781,2021/12/06,,0,110,0,110,1,110,1,110,3,110,6,110,4,110,5,110,0,110,2,108,5,108,1,108,2,108,7,108,4,108,1,108,1,108,0,108,2,108,6652,874,1320,1563,2,251,1,108,3,108,0,108,0,108,15,0,108,108
MT,6,56,4,8,54,4,0,65,3033,66,2161,66,169,65,30,66,17,65,0,65,7,65,158,66,53,65,54,66,169,65,166,66,0,65,0,65,231,66,0.712495878667986,66,2161,3033,0.078641228478362,65,169,2149,0.056258322237017,65,169,3004,0.235555555555556,65,53,225,0.683982683982684,66,158,231,2021/12/06,,0,66,1,66,1,66,0,66,7,66,8,66,10,66,3,66,0,66,0,65,1,65,2,65,3,65,2,65,3,65,4,65,2,65,0,65,5,65,1444,477,461,216,0,63,0,62,0,62,0,62,0,62,1,0,62,62
NC,8,112,12,10,110,12,30,128,23799,132,18944,132,1940,128,197,132,175,128,2,128,11,128,1900,132,423,128,386,132,1876,128,1473,132,64,128,25,128,2272,132,0.795999831925711,132,18944,23799,0.103626943005181,128,1940,18721,0.082451442900251,128,1940,23529,0.191662890801994,128,423,2207,0.836267605633803,132,1900,2272,2021/12/06,,0,132,10,132,19,132,26,132,43,132,38,132,38,132,23,131,0,132,1,128,13,128,24,128,16,128,30,128,28,128,27,128,36,128,0,128,23,128,278,106,128,46,0,30,3,128,10,128,0,128,0,128,27,1,128,128
ND,14,35,1,15,34,1,76,49,2285,50,1911,50,256,49,25,50,4,49,1,49,3,49,153,50,64,49,64,50,253,49,241,50,3,49,1,49,208,50,0.836323851203501,50,1911,2285,0.135737009544008,49,256,1886,0.113324479858344,49,256,2259,0.313725490196078,49,64,204,0.735576923076923,50,153,208,2021/12/06,,0,50,1,48,2,48,4,48,5,48,5,48,6,48,5,48,0,50,0,49,0,47,1,47,1,47,0,47,1,47,0,47,2,47,0,49,1,49,767,213,596,319,14,277,0,47,0,47,0,47,0,47,2,0,47,47
NE,20,78,1,26,72,1,4,98,4635,99,3661,99,643,98,72,99,28,98,3,98,4,98,429,99,169,98,169,99,635,98,605,99,8,98,7,98,484,99,0.789859762675297,99,3661,4635,0.177919203099059,98,643,3614,0.140423673291112,98,643,4579,0.358050847457627,98,169,472,0.886363636363636,99,429,484,2021/12/06,,1,99,2,99,7,99,6,99,10,99,12,99,19,99,16,98,0,99,0,98,2,98,1,98,3,98,5,98,5,98,6,98,6,98,0,98,8,98,1529,88,1194,559,0,307,4,98,5,98,0,98,0,98,5,0,98,98
NH,7,19,4,9,17,4,11,30,2985,30,2436,30,450,30,49,30,10,30,1,30,1,30,201,30,100,30,98,30,449,30,435,30,1,30,0,30,225,30,0.81608040201005,30,2436,2985,0.184729064039409,30,450,2436,0.150753768844221,30,450,2985,0.444444444444444,30,100,225,0.893333333333333,30,201,225,2021/12/06,,1,30,1,30,7,30,2,30,14,30,9,30,9,30,6,30,0,30,0,30,1,30,1,30,0,30,2,30,2,30,1,30,3,30,0,30,5,30,504,32,622,163,0,16,0,28,3,28,0,28,0,28,6,0,27,28
NJ,8,75,11,11,72,11,116,93,24150,94,17677,94,1615,93,252,94,100,93,3,93,3,93,1444,94,258,93,254,94,1584,93,1496,94,31,93,8,93,2948,94,0.731966873706004,94,17677,24150,0.091361656389659,93,1615,17677,0.066873706004141,93,1615,24150,0.087516960651289,93,258,2948,0.489823609226594,94,1444,2948,2021/12/06,,0,94,13,94,30,94,32,94,34,94,42,94,47,94,41,94,13,93,0,93,4,93,2,93,8,93,7,93,13,93,15,93,10,93,41,92,12,93,503,178,579,393,0,691,10,78,11,78,0,78,0,78,102,4,78,78
NM,22,34,1,23,33,1,7,56,4377,57,3430,57,768,56,69,57,18,56,2,56,1,56,448,57,215,56,220,57,750,56,732,57,18,56,15,56,488,57,0.783641763765136,57,3430,4377,0.229459217209441,56,768,3347,0.179859484777518,56,768,4270,0.46137339055794,56,215,466,0.918032786885246,57,448,488,2021/12/06,,1,57,4,56,9,56,10,56,11,56,8,56,15,56,11,56,0,57,0,56,0,55,4,55,2,55,4,55,3,55,1,55,4,55,0,56,11,56,622,0,456,103,0,76,0,16,0,16,0,16,0,16,2,0,16,16
NV,3,15,44,3,15,44,39,60,8345,62,6781,62,712,60,60,62,88,60,3,60,7,60,667,62,147,60,146,62,704,60,627,62,8,60,5,60,812,62,0.812582384661474,62,6781,8345,0.106906906906907,60,712,6660,0.086734072359605,60,712,8209,0.187979539641944,60,147,782,0.821428571428571,62,667,812,2021/12/06,,0,62,3,62,5,62,10,62,9,62,7,62,20,62,4,62,2,62,0,60,4,60,5,60,11,60,14,60,21,60,18,60,15,60,0,60,11,60,1210,557,557,32,0,10,1,59,0,59,0,59,0,59,2,0,59,59
NY,11,185,10,10,186,10,163,197,48842,206,40453,206,3998,197,501,206,137,197,8,197,25,197,3639,206,727,197,689,206,3904,197,3485,206,94,197,42,197,4926,206,0.828242086728635,206,40453,48842,0.099738056629662,197,3998,40085,0.082860103626943,197,3998,48250,0.150986500519211,197,727,4815,0.738733252131547,206,3639,4926,2021/12/06,,2,206,28,205,39,205,50,205,81,205,104,205,90,205,91,205,16,206,2,197,11,196,21,196,6,196,14,196,31,196,25,196,21,196,6,197,56,197,6156,3331,7733,3192,59,3236,8,189,8,189,0,189,0,189,39,3,189,189
OH,32,187,13,43,176,13,56,229,31221,232,25351,232,4840,229,655,232,218,229,12,229,54,229,3286,232,1141,229,1133,232,4638,229,4479,232,202,229,74,229,3943,232,0.81198552256494,232,25351,31221,0.1924147252922,229,4840,25154,0.156275225210681,229,4840,30971,0.293542577823514,229,1141,3887,0.833375602333249,232,3286,3943,2021/12/06,,7,231,31,230,41,230,75,230,126,230,139,231,149,230,80,230,7,232,3,228,7,227,10,227,14,227,36,227,43,228,49,227,26,227,3,229,70,229,1338,1235,1381,579,0,275,6,228,8,228,0,219,0,220,52,4,219,228
OK,44,103,3,46,101,3,6,148,9599,150,7334,150,771,148,173,150,77,148,2,148,0,148,795,150,222,148,224,150,753,148,701,150,18,148,16,148,920,150,0.764037920616731,150,7334,9599,0.107172643869892,148,771,7194,0.081717011128776,148,771,9435,0.252559726962457,148,222,879,0.864130434782609,150,795,920,2021/12/06,,2,150,18,150,21,150,18,150,30,150,35,150,30,150,19,150,0,150,1,148,14,148,7,148,9,148,7,148,12,148,16,148,11,148,0,148,9,148,3271,1915,2515,1002,4,364,3,143,6,143,0,143,0,143,22,1,143,143
OR,7,51,7,6,52,7,17,63,7109,65,5793,65,515,63,39,65,74,63,1,63,10,63,602,65,119,63,105,65,497,63,425,65,18,63,6,63,775,65,0.814882543255029,65,5793,7109,0.090669014084507,63,515,5680,0.073930519666954,63,515,6966,0.157824933687003,63,119,754,0.776774193548387,65,602,775,2021/12/06,,0,65,1,65,7,65,4,65,11,65,5,65,7,65,4,65,0,65,1,63,4,63,6,63,5,63,10,63,21,63,16,63,11,63,0,63,5,63,1040,122,697,191,0,70,0,58,1,58,0,58,0,58,3,1,58,58
AK,1,22,1,1,22,1,11,24,1620,24,1220,24,81,24,7,24,2,24,0,24,0,24,103,24,11,24,11,24,77,24,73,24,4,24,3,24,132,24,0.753086419753086,24,1220,1620,0.066393442622951,24,81,1220,0.05,24,81,1620,0.083333333333333,24,11,132,0.78030303030303,24,103,132,2021/12/06,,0,24,1,24,0,24,0,24,2,24,1,24,1,24,2,24,0,24,0,24,0,24,0,24,1,24,0,24,1,24,0,24,0,24,0,24,4,24,568,488,827,79,0,25,0,22,0,22,0,22,0,22,0,0,22,22
AL,34,61,22,36,57,24,12,112,15280,117,11771,117,448,112,47,114,71,112,1,112,12,112,1372,117,126,112,114,114,431,112,349,114,17,112,4,112,1556,117,0.770353403141361,117,11771,15280,0.038537634408602,112,448,11625,0.029805069522986,112,448,15031,0.082894736842105,112,126,1520,0.881748071979434,117,1372,1556,2021/12/06,,0,114,3,114,2,114,4,114,10,114,9,114,16,114,2,114,1,114,0,112,9,112,8,112,10,112,10,112,16,112,10,112,8,112,0,112,4,112,4101,1818,1521,589,28,282,2,85,4,85,0,85,0,85,28,2,85,88
AR,18,91,2,19,90,2,9,109,9210,111,6872,111,560,109,75,111,70,109,0,109,10,109,784,111,186,109,186,111,548,109,477,111,12,109,6,109,921,111,0.74614549402823,111,6872,9210,0.081632653061224,109,560,6860,0.061075362634966,109,560,9169,0.205524861878453,109,186,905,0.851248642779587,111,784,921,2021/12/06,,0,111,1,111,3,111,3,111,12,111,24,111,12,111,10,111,10,111,1,109,6,109,2,109,2,109,8,109,16,109,15,109,20,109,0,109,12,109,1398,428,1261,544,0,389,0,108,2,108,0,108,0,108,14,3,108,108
AS,0,1,0,0,1,0,0,1,150,1,78,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.52,1,78,150,0,1,0,78,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2021/12/06,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,34,81,3,32,83,3,32,115,17187,118,13733,118,2860,115,306,118,122,115,3,115,9,115,1644,118,670,115,662,118,2809,115,2581,118,51,115,29,115,2205,118,0.799034153720836,118,13733,17187,0.211773417252869,115,2860,13505,0.169140694304808,115,2860,16909,0.312208760484623,115,670,2146,0.745578231292517,118,1644,2205,2021/12/06,,1,118,12,118,37,118,27,118,59,118,59,118,61,118,48,118,2,118,1,115,8,115,19,115,9,115,16,115,20,115,32,115,17,115,0,115,110,115,2576,1034,559,496,49,65,1,109,7,109,0,109,73,109,36,10,109,109
CA,111,264,38,128,247,38,43,405,65928,413,52501,413,3835,405,408,413,433,405,13,405,13,405,5650,413,905,405,892,413,3766,405,3481,413,69,405,51,404,7920,413,0.796338429802208,413,52501,65928,0.073916311701328,405,3835,51883,0.058858739026337,405,3835,65156,0.116653776746584,405,905,7758,0.713383838383838,413,5650,7920,2021/12/06,,0,413,24,413,54,412,48,412,74,412,93,412,62,412,53,412,0,413,1,405,25,405,43,404,34,404,62,404,93,404,102,404,73,404,0,405,59,405,10729,7389,3526,1797,48,459,0,399,10,399,0,397,0,397,63,3,399,399
