state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage
WA,19,83,2,16,86,2,10,102,13445,104,10022,104,1235,102,99,104,213,102,1,102,6,102,948,104,301,102,291,104,1215,102,1059,104,20,102,12,102,1290,104,0.74540721457791,104,10022,13445,0.124445787988714,102,1235,9924,0.092815271306178,102,1235,13306,0.236821400472069,102,301,1271,0.734883720930233,104,948,1290,2021/08/11,,2,104,11,104,13,104,10,104,11,104,16,104,29,104,6,104,1,104,0,102,14,102,25,102,12,102,25,102,37,102,20,102,22,102,58,102,19,102
WI,10,113,24,16,107,24,3,144,13088,147,8594,147,664,144,145,147,51,144,4,144,3,144,890,147,196,144,196,147,660,144,638,147,4,144,1,144,1548,147,0.656632029339853,147,8594,13088,0.078785002373042,144,664,8428,0.051757736378517,144,664,12829,0.131016042780749,144,196,1496,0.574935400516796,147,890,1548,2021/08/11,,1,147,5,147,9,147,14,147,19,147,22,147,19,147,11,147,45,147,0,144,2,144,1,144,2,144,9,144,15,144,10,144,11,144,1,144,0,144
WV,13,46,4,14,45,4,3,59,6418,63,4736,63,347,59,42,63,69,59,2,59,1,59,489,63,108,59,108,63,339,59,327,63,8,59,7,59,656,63,0.737924587098785,63,4736,6418,0.074720068906115,59,347,4644,0.055769848923176,59,347,6222,0.176470588235294,59,108,612,0.745426829268293,63,489,656,2021/08/11,,1,63,1,63,6,63,3,63,6,63,11,63,7,63,7,63,0,63,1,59,3,59,7,59,13,59,8,59,18,59,14,59,5,59,0,59,7,59
AK,2,21,1,2,21,1,0,24,1650,24,1113,24,122,24,12,24,1,24,0,24,0,24,97,24,26,24,26,24,122,24,121,24,0,24,0,24,126,24,0.674545454545455,24,1113,1650,0.109613656783468,24,122,1113,0.073939393939394,24,122,1650,0.206349206349206,24,26,126,0.76984126984127,24,97,126,2021/08/11,,0,24,1,24,3,24,1,24,2,24,3,24,2,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,1,24,0,24,0,24,1,24
AL,27,71,19,32,64,21,14,114,15200,117,11891,117,2748,114,362,116,72,114,45,114,24,114,1532,117,751,114,753,116,2687,114,2580,116,61,114,47,114,1583,117,0.782302631578947,117,11891,15200,0.233237141402139,114,2748,11782,0.182834331337325,114,2748,15030,0.486084142394822,114,751,1545,0.967782691092862,117,1532,1583,2021/08/11,,1,116,29,116,41,116,61,116,79,116,67,116,54,116,29,116,1,116,0,114,5,114,7,114,9,114,14,114,14,114,12,114,10,114,1,114,43,114
AR,22,85,2,25,82,2,8,107,9153,109,6627,109,1447,107,188,109,77,107,3,107,11,107,830,109,465,107,466,109,1414,107,1351,109,33,107,21,107,1038,109,0.724024909865618,109,6627,9153,0.219076457229372,107,1447,6605,0.158836443468716,107,1447,9110,0.454990215264188,107,465,1022,0.799614643545279,109,830,1038,2021/08/11,,1,109,15,109,21,109,27,109,21,109,39,109,35,109,15,109,14,109,0,107,3,107,8,107,5,107,17,107,13,107,18,107,13,107,0,107,27,107
AZ,29,80,3,30,79,3,19,109,16180,112,11330,112,1599,109,167,112,108,109,1,109,4,109,1184,112,375,109,331,112,1561,109,1252,112,38,109,21,109,1949,112,0.700247218788628,112,11330,16180,0.143562578559885,109,1599,11138,0.100616662471684,109,1599,15892,0.199150292087095,109,375,1883,0.607491021036429,112,1184,1949,2021/08/11,,1,112,9,112,15,112,25,112,27,112,40,112,34,112,13,112,3,112,1,109,12,109,19,109,8,109,14,109,16,109,25,109,13,109,0,109,18,109
CA,95,273,34,108,259,35,67,394,62766,402,48537,402,7268,394,792,402,263,394,13,394,19,394,5298,402,1605,394,1584,402,7132,394,6829,402,136,394,112,394,6879,402,0.773300831660453,402,48537,62766,0.151577717992033,394,7268,47949,0.117324207399755,394,7268,61948,0.24037741500674,394,1605,6677,0.770170082860881,402,5298,6879,2021/08/11,,5,402,55,402,118,402,121,402,158,402,152,402,88,402,94,402,1,402,2,394,11,394,32,394,24,394,39,394,40,394,54,394,60,394,1,394,58,394
CO,6,78,20,5,79,20,5,102,11632,104,7787,104,594,102,97,104,38,102,4,102,13,102,934,104,201,102,199,104,567,102,511,104,27,102,10,102,1387,104,0.669446354883081,104,7787,11632,0.077172924516045,102,594,7697,0.051540130151844,102,594,11525,0.148449039881832,102,201,1354,0.673395818312906,104,934,1387,2021/08/11,,2,104,5,104,10,103,17,103,13,103,17,104,14,103,19,103,0,104,1,102,5,101,5,101,2,101,4,101,9,102,7,101,4,101,1,102,4,102
CT,0,33,6,0,33,6,4,38,8151,39,6563,39,331,38,57,39,30,38,1,38,0,38,560,39,53,38,53,39,322,38,281,39,9,38,8,38,1057,39,0.805177278861489,39,6563,8151,0.050915243808645,38,331,6501,0.041011027134184,38,331,8071,0.051207729468599,38,53,1035,0.529801324503311,39,560,1057,2021/08/11,,0,39,5,39,7,39,9,39,5,39,8,39,12,39,11,39,0,39,0,38,2,38,2,38,1,38,3,38,6,38,7,38,9,38,0,38,4,38
DC,0,12,2,0,12,2,1,12,3462,14,2589,14,114,13,16,14,36,13,1,13,0,13,272,14,32,12,26,13,98,13,77,14,16,13,9,13,337,14,0.747833622183709,14,2589,3462,0.045292014302741,13,114,2517,0.034121520502843,13,114,3341,0.100946372239748,12,32,317,0.807121661721068,14,272,337,2021/08/11,,1,14,2,14,3,14,3,14,4,14,1,14,1,14,1,14,0,14,0,13,2,13,10,13,4,13,9,13,8,13,3,13,0,13,0,13,1,12
DE,1,13,2,2,12,2,1,15,3431,16,2568,16,144,15,16,16,31,15,0,15,0,15,140,16,13,15,13,16,133,15,121,16,11,15,8,15,187,16,0.748469833867677,16,2568,3431,0.05655930871956,15,144,2546,0.042328042328042,15,144,3402,0.071428571428571,15,13,182,0.748663101604278,16,140,187,2021/08/11,,0,16,1,16,3,16,2,16,6,16,1,16,1,16,2,16,0,16,0,15,2,15,2,15,4,15,3,15,5,15,8,15,7,15,0,15,1,15
FL,37,161,59,39,159,59,156,251,57508,257,48252,257,15962,251,2061,257,265,251,59,251,41,251,6164,257,3340,251,3357,257,15778,251,15486,257,184,251,170,251,6687,257,0.839048480211449,257,48252,57508,0.335844133984178,251,15962,47528,0.282278458627336,251,15962,56547,0.514558619627176,251,3340,6491,0.921788544937939,257,6164,6687,2021/08/11,,9,257,106,256,215,256,262,256,399,256,415,256,310,255,261,255,84,257,1,251,19,250,20,250,34,250,54,250,46,250,47,250,37,250,7,251,208,251
GA,38,111,20,40,109,20,13,166,22384,169,18946,169,4831,166,728,169,126,166,23,166,57,166,2344,169,1186,166,1164,169,4722,166,4378,169,109,166,44,166,2570,169,0.846408148677627,169,18946,22384,0.257777066325169,166,4831,18741,0.218646752658973,166,4831,22095,0.470634920634921,166,1186,2520,0.912062256809338,169,2344,2570,2021/08/11,,3,169,54,169,56,169,89,169,123,169,120,169,75,169,49,169,71,169,0,166,5,166,13,166,12,166,27,166,22,166,22,166,11,166,14,166,45,166
HI,2,20,4,2,20,4,15,26,2632,26,1883,26,319,26,43,26,12,26,0,26,2,26,170,26,60,26,57,26,316,26,297,26,3,26,0,26,232,26,0.715425531914894,26,1883,2632,0.169410515135422,26,319,1883,0.121200607902736,26,319,2632,0.258620689655172,26,60,232,0.732758620689655,26,170,232,2021/08/11,,0,26,5,26,3,26,5,26,7,26,10,26,8,26,4,26,1,26,0,26,1,26,1,26,4,26,2,26,0,26,1,26,3,26,0,26,3,26
IA,1,25,100,2,23,101,1,124,8076,126,5089,126,478,124,60,126,21,124,0,124,0,124,456,126,107,124,99,126,466,124,383,126,12,124,7,124,661,126,0.630138682516097,126,5089,8076,0.09531405782652,124,478,5015,0.05990725654844,124,478,7979,0.166666666666667,124,107,642,0.689863842662632,126,456,661,2021/08/11,,2,126,4,126,3,126,10,126,11,126,9,126,8,126,12,126,1,126,0,124,2,124,4,124,2,123,4,124,2,124,4,124,3,124,0,124,3,124
MT,7,58,1,7,58,1,1,65,3176,66,2210,66,194,65,37,66,8,65,1,65,0,65,155,66,54,65,53,66,187,65,186,66,7,65,0,65,231,66,0.695843828715365,66,2210,3176,0.088061733999092,65,194,2203,0.061626429479034,65,194,3148,0.24,65,54,225,0.670995670995671,66,155,231,2021/08/11,,1,66,2,66,5,66,1,66,8,66,4,66,9,66,7,66,0,66,0,65,1,65,0,65,0,65,3,65,1,65,1,65,2,65,0,65,4,65
NC,9,108,12,11,106,12,35,125,23466,129,18292,129,2532,125,306,129,166,125,9,125,16,125,1981,129,664,125,669,129,2488,125,2402,129,44,125,33,125,2358,129,0.779510781556294,129,18292,23466,0.140021014212244,125,2532,18083,0.109109713005257,125,2532,23206,0.289198606271777,125,664,2296,0.840118744698897,129,1981,2358,2021/08/11,,2,129,15,129,37,129,45,129,61,129,52,129,60,129,34,129,0,129,3,125,9,125,19,125,20,125,35,125,29,125,27,125,24,125,0,125,36,125
ND,12,36,1,12,36,1,28,48,2375,49,1709,49,99,48,11,49,16,48,0,48,2,48,130,49,15,48,15,49,94,48,70,49,5,48,1,48,200,49,0.719578947368421,49,1709,2375,0.058372641509434,48,99,1696,0.042145593869732,48,99,2349,0.076530612244898,48,15,196,0.65,49,130,200,2021/08/11,,0,49,3,49,2,49,0,49,1,49,3,49,2,49,1,49,0,49,1,48,5,48,3,48,2,48,3,48,2,48,0,48,0,48,0,48,1,48
NE,9,90,1,13,86,1,1,99,4285,100,2969,100,263,99,27,100,22,99,0,99,1,99,408,100,76,99,75,100,258,99,243,100,5,99,3,99,566,100,0.692882147024504,100,2969,4285,0.089945280437756,99,263,2924,0.062189642941594,99,263,4229,0.137184115523466,99,76,554,0.720848056537102,100,408,566,2021/08/11,,0,100,28,100,1,100,5,100,3,100,5,100,4,100,6,100,0,100,1,99,1,99,6,99,2,99,2,99,5,99,4,99,1,99,0,99,4,99
NH,4,22,4,4,22,4,0,30,3095,30,2115,30,61,30,7,30,8,30,0,30,0,30,147,30,19,30,18,30,61,30,54,30,0,30,0,30,274,30,0.683360258481422,30,2115,3095,0.028841607565012,30,61,2115,0.019709208400646,30,61,3095,0.069343065693431,30,19,274,0.536496350364964,30,147,274,2021/08/11,,0,30,0,30,1,30,2,30,1,30,2,30,1,30,0,30,0,30,0,30,0,30,3,30,1,30,0,30,1,30,1,30,2,30,0,30,0,30
NJ,6,77,13,6,77,13,54,95,24611,96,16221,96,909,95,126,96,73,95,3,95,3,95,1182,96,142,95,134,96,881,95,772,96,28,95,8,95,3003,96,0.659095526390638,96,16221,24611,0.056142301278488,95,909,16191,0.037046093654481,95,909,24537,0.047539337127553,95,142,2987,0.393606393606394,96,1182,3003,2021/08/11,,3,96,8,96,10,96,14,96,23,96,19,96,24,96,19,96,6,96,0,95,1,95,7,95,1,95,9,95,6,95,8,95,12,95,29,95,9,95
NM,19,36,1,21,34,1,1,53,4320,56,2862,53,346,53,50,56,30,55,1,53,6,55,360,53,113,53,116,54,333,53,331,54,13,53,9,53,459,56,0.697028738431564,53,2862,4106,0.116029989289539,52,325,2801,0.082834570265741,53,346,4177,0.26036866359447,53,113,434,0.82004555808656,53,360,439,2021/08/11,,0,54,1,53,7,52,11,52,13,52,13,52,5,52,5,52,0,54,1,53,5,52,5,51,3,51,2,51,8,51,2,51,3,51,1,52,1,53
NV,2,17,43,2,17,43,38,60,8764,62,7110,62,1312,60,129,62,109,60,2,60,3,60,731,62,279,60,294,62,1307,60,1213,62,5,60,6,60,891,62,0.811273391145596,62,7110,8764,0.187241330098473,60,1312,7007,0.152133580705009,60,1312,8624,0.323665893271462,60,279,862,0.820426487093154,62,731,891,2021/08/11,,0,62,7,62,9,62,19,62,27,62,30,62,21,62,15,62,1,62,1,60,6,60,11,60,11,60,16,60,24,60,19,60,21,60,0,60,20,60
NY,5,189,9,5,189,9,82,194,50269,203,38364,203,2112,194,247,203,135,194,9,194,25,194,3333,203,381,194,328,203,2045,194,1630,203,67,194,34,194,5158,203,0.763174123217092,203,38364,50269,0.055478210617563,194,2112,38069,0.042506088111578,194,2112,49687,0.075385833003562,194,381,5054,0.646180690189996,203,3333,5158,2021/08/11,,2,203,18,203,35,203,42,203,37,203,33,203,31,203,26,203,23,202,1,194,16,194,20,194,10,194,11,194,29,194,19,194,24,194,5,193,13,194
OH,13,205,14,19,199,14,30,228,31806,232,23103,232,1731,228,209,232,138,228,4,228,90,228,2782,232,445,228,412,232,1614,228,1293,232,117,228,21,228,4097,232,0.726372382569327,232,23103,31806,0.075507088331516,228,1731,22925,0.054961104937292,228,1731,31495,0.110449242988335,228,445,4029,0.679033439101782,232,2782,4097,2021/08/11,,1,231,10,231,14,231,31,231,42,231,42,232,29,231,36,231,4,232,0,227,8,227,10,227,16,227,26,227,22,228,25,227,30,227,1,228,17,228
OK,40,102,4,44,98,4,15,144,10511,146,7499,146,1480,144,278,146,85,144,5,144,11,144,846,146,367,144,378,146,1420,144,1395,146,60,144,58,144,986,146,0.713443059651793,146,7499,10511,0.201059638636055,144,1480,7361,0.143161153027665,144,1480,10338,0.389183457051962,144,367,943,0.858012170385396,146,846,986,2021/08/11,,0,146,14,146,23,146,42,146,62,146,56,146,46,146,28,146,7,146,0,144,10,144,14,144,6,144,14,144,18,144,12,144,11,144,0,144,17,144
OR,6,57,2,8,55,2,26,63,7120,65,5302,65,794,63,62,65,26,63,1,63,5,63,573,65,172,63,166,65,779,63,699,65,15,63,9,63,770,65,0.744662921348315,65,5302,7120,0.152721677245624,63,794,5199,0.114409221902017,63,794,6940,0.231182795698925,63,172,744,0.744155844155844,65,573,770,2021/08/11,,0,65,5,65,4,65,9,65,13,65,12,65,9,65,10,65,0,65,1,63,1,63,3,63,2,63,4,63,6,63,5,63,4,63,0,63,11,63
PA,23,197,6,28,192,6,19,220,30285,226,24113,226,1322,220,128,226,318,220,5,215,29,215,2610,226,309,220,294,226,1264,220,1047,226,58,218,21,218,3556,226,0.796202740630675,226,24113,30285,0.055401894225128,220,1322,23862,0.044190399786068,220,1322,29916,0.089332176929748,220,309,3459,0.733970753655793,226,2610,3556,2021/08/11,,1,222,5,220,11,222,12,223,29,222,27,221,25,221,14,222,5,211,3,215,23,215,28,215,26,215,48,214,69,214,63,214,55,215,3,205,10,220
ID,4,37,10,5,36,10,0,50,3659,50,2302,50,348,50,46,51,5,50,0,50,1,50,255,50,115,50,119,51,343,50,334,51,5,50,2,50,302,50,0.629133643071878,50,2302,3659,0.152796125055042,49,347,2271,0.095935858446226,49,347,3617,0.393835616438356,49,115,292,0.844370860927152,50,255,302,2021/08/11,,1,51,3,49,5,49,9,49,3,49,14,49,8,49,3,49,0,51,0,50,0,48,1,48,0,48,1,48,1,48,1,48,1,48,0,50,2,50
