state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VT,2,14,1,2,14,1,0,16,1230,17,938,17,44,16,9,17,9,16,0,16,0,16,80,17,14,16,15,17,43,16,42,17,1,16,1,16,99,17,0.76260162601626,17,938,1230,0.048565121412804,16,44,906,0.036850921273032,16,44,1194,0.150537634408602,16,14,93,0.808080808080808,17,80,99,2021/09/19,,0,17,2,17,0,17,1,17,0,17,0,17,2,17,4,17,0,17,0,16,0,16,0,16,1,16,3,16,3,16,2,16,0,16,0,16,1,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,14,85,5,16,83,5,15,102,12972,103,10147,103,1646,102,134,104,169,102,2,102,10,102,1005,103,393,102,374,104,1620,102,1421,104,26,102,15,102,1268,103,0.782223250077089,103,10147,12972,0.16391157140012,101,1646,10042,0.128323068527325,101,1646,12827,0.315409309791332,101,393,1246,0.792586750788644,103,1005,1268,2021/09/19,,1,104,8,104,11,103,18,104,19,104,30,104,21,104,24,104,2,104,2,102,10,102,19,102,18,102,15,102,42,102,27,102,20,102,16,102,33,102,867,79,187,287,0,14,0,59,0,59,0,59,0,59,0,0,59,59
WI,36,89,24,44,81,24,5,146,13413,149,9740,149,1237,146,236,149,50,146,7,146,11,146,1044,149,343,146,351,149,1219,146,1187,149,18,146,7,146,1540,149,0.726161186908223,149,9740,13413,0.129406841719845,146,1237,9559,0.094039835791394,146,1237,13154,0.230510752688172,146,343,1488,0.677922077922078,149,1044,1540,2021/09/19,,0,149,12,148,19,148,21,148,29,148,32,148,36,148,30,148,57,149,0,146,1,145,2,145,2,145,3,144,11,144,9,144,11,144,11,146,12,146,2986,3598,1197,913,20,67,1,128,2,128,0,128,0,128,5,4,128,128
MS,8,98,2,8,98,2,4,106,8835,108,6131,108,852,106,61,108,29,106,2,106,10,106,728,108,271,106,268,108,831,106,787,108,21,106,13,106,853,108,0.69394453876627,108,6131,8835,0.13980964883492,106,852,6094,0.097282484585522,106,852,8758,0.327294685990338,106,271,828,0.853458382180539,108,728,853,2021/09/19,,0,108,2,108,4,108,4,108,8,108,13,108,15,108,13,108,2,108,0,106,0,106,2,106,2,106,5,106,8,106,7,106,4,106,1,106,17,106,10608,895,1043,3791,0,156,1,106,0,106,0,106,0,106,3,1,106,106
MT,9,55,1,11,53,1,3,64,3014,65,2216,65,448,64,97,65,19,64,5,64,2,64,186,65,108,64,111,65,423,64,424,65,25,64,10,64,240,65,0.735235567352356,65,2216,3014,0.203728967712597,64,448,2199,0.150083752093802,64,448,2985,0.461538461538462,64,108,234,0.775,65,186,240,2021/09/19,,0,65,5,65,5,65,12,65,20,65,20,65,18,65,17,65,0,65,0,64,2,64,2,64,1,64,2,64,7,64,3,64,2,64,0,64,10,64,636,934,154,312,87,189,0,64,0,64,0,64,0,64,0,0,64,64
NC,9,72,51,9,72,51,29,128,23938,132,19405,132,3309,128,310,132,195,128,6,128,8,128,2169,132,925,128,926,132,3260,128,3201,132,49,128,42,128,2466,132,0.810635809173699,132,19405,23938,0.17245153220763,128,3309,19188,0.139826748362561,128,3309,23665,0.384615384615385,128,925,2405,0.87956204379562,132,2169,2466,2021/09/19,,1,132,19,132,35,132,37,132,49,132,74,132,61,132,34,132,0,132,4,128,13,128,14,128,20,128,30,128,47,128,41,128,26,128,0,128,68,128,851,714,238,664,0,35,1,127,1,127,0,127,0,127,4,2,127,127
ND,14,35,1,14,35,1,59,49,2316,50,1871,50,221,49,25,50,10,49,1,49,4,49,136,50,40,49,40,50,215,49,192,50,6,49,1,49,201,50,0.807858376511226,50,1871,2316,0.119653492149432,49,221,1847,0.096506550218341,49,221,2290,0.203045685279188,49,40,197,0.676616915422886,50,136,201,2021/09/19,,1,50,0,50,2,50,4,50,3,50,6,50,6,50,5,50,0,50,1,49,2,49,0,49,1,49,2,49,2,49,2,49,0,49,0,49,0,49,693,296,279,423,29,44,0,49,0,49,0,49,0,49,1,0,49,49
NE,19,80,1,22,77,1,5,99,4261,100,3193,100,422,99,34,100,20,99,0,99,5,99,382,100,126,99,129,100,411,99,399,100,11,99,8,99,472,100,0.749354611593523,100,3193,4261,0.134053367217281,99,422,3148,0.100356718192628,99,422,4205,0.273913043478261,99,126,460,0.809322033898305,100,382,472,2021/09/19,,1,100,2,100,7,100,4,100,4,100,2,100,8,100,6,100,0,100,0,99,2,99,3,99,1,99,3,99,3,99,3,99,5,99,0,99,10,99,1144,715,361,593,26,172,0,99,1,99,0,99,0,99,1,0,99,99
NH,5,21,4,5,21,4,2,30,3013,30,2314,30,148,30,25,30,8,30,1,30,2,30,191,30,37,30,36,30,148,30,138,30,0,30,0,30,223,30,0.768005310321938,30,2314,3013,0.063958513396716,30,148,2314,0.049120477928974,30,148,3013,0.165919282511211,30,37,223,0.856502242152466,30,191,223,2021/09/19,,0,30,0,30,3,30,4,30,10,30,2,30,1,30,5,30,0,30,0,30,0,30,2,30,1,30,2,30,1,30,1,30,1,30,0,30,2,30,385,105,227,17,0,25,0,28,0,28,0,28,0,28,1,0,28,28
NJ,8,76,11,9,75,11,95,94,24434,95,17512,95,1154,94,130,95,128,94,3,94,5,94,1335,95,222,94,213,95,1136,94,1039,95,18,94,8,94,2934,95,0.716706229025129,95,17512,24434,0.066124226449691,94,1154,17452,0.047372742200328,94,1154,24360,0.076079506511309,94,222,2918,0.455010224948875,95,1335,2934,2021/09/19,,1,95,4,95,10,95,21,95,20,95,28,95,19,95,23,95,4,94,0,94,6,94,5,94,4,94,9,94,18,94,12,94,14,94,60,93,10,94,1513,249,1138,569,0,168,7,76,1,76,0,76,0,75,67,7,76,76
NM,19,35,1,23,31,1,1,54,4332,55,3139,55,354,54,34,55,8,54,1,54,1,54,392,55,131,54,130,55,347,54,338,55,7,54,5,54,467,55,0.72460757156048,55,3139,4332,0.115384615384615,54,354,3068,0.083786982248521,54,354,4225,0.29438202247191,54,131,445,0.839400428265525,55,392,467,2021/09/19,,0,55,1,55,5,55,6,55,3,55,9,55,4,55,6,55,0,55,0,54,0,54,1,54,0,54,1,54,4,54,0,54,2,54,0,54,6,54,406,22,11,98,0,0,0,15,0,15,0,15,0,15,1,0,15,15
NV,2,18,42,2,18,42,35,60,8473,62,6764,62,951,60,90,62,71,60,4,60,5,60,688,62,209,60,210,62,932,60,875,62,19,60,22,60,819,62,0.798300483890004,62,6764,8473,0.143179765130985,60,951,6642,0.114069809283915,60,951,8337,0.265903307888041,60,209,786,0.84004884004884,62,688,819,2021/09/19,,0,62,6,62,9,62,17,62,19,62,14,62,19,62,6,62,0,62,0,60,4,60,7,60,4,60,13,60,13,60,23,60,7,60,0,60,15,60,1045,430,430,33,0,14,0,60,0,60,0,60,0,60,2,1,60,60
NY,9,187,9,10,186,9,146,196,47349,205,38510,205,2861,196,306,205,124,196,11,196,20,196,3400,205,597,196,541,205,2775,196,2342,205,86,196,38,196,4808,205,0.813322351052821,205,38510,47349,0.075036718422157,196,2861,38128,0.061184773310522,196,2861,46760,0.127129471890971,196,597,4696,0.707154742096506,205,3400,4808,2021/09/19,,3,205,15,205,34,205,27,205,43,205,53,205,54,205,65,205,12,205,1,196,10,196,12,196,10,196,21,196,27,196,23,196,15,196,5,196,42,196,5584,4697,5632,1964,0,622,0,189,1,189,0,189,0,189,4,0,190,190
OH,28,188,15,42,174,15,40,227,31621,231,24341,231,4134,228,471,231,214,228,20,228,128,228,3206,231,1092,228,1055,231,3917,228,3636,231,217,228,78,228,4005,231,0.769773251952816,231,24341,31621,0.171137605563835,228,4134,24156,0.131773556037231,228,4134,31372,0.276525702709547,228,1092,3949,0.800499375780275,231,3206,4005,2021/09/19,,3,230,33,230,40,230,63,230,61,230,110,231,85,230,75,230,0,231,1,227,17,227,12,227,23,227,25,227,54,228,43,227,31,227,2,228,47,227,741,828,297,275,0,34,0,216,0,216,0,215,0,216,6,1,215,216
OK,46,99,3,50,95,3,10,146,10154,148,7665,148,1223,146,233,148,70,146,1,146,13,146,866,148,340,146,357,148,1186,146,1161,148,37,146,35,146,989,148,0.754874926137483,148,7665,10154,0.162849533954727,146,1223,7510,0.122717238611278,146,1223,9966,0.362087326943557,146,340,939,0.875631951466127,148,866,989,2021/09/19,,0,148,14,146,13,146,32,146,42,146,58,146,39,146,26,146,9,148,1,146,21,144,8,144,4,144,11,144,13,144,8,144,4,144,0,146,27,146,4947,2632,1525,1760,0,44,3,139,3,139,0,139,0,139,9,3,139,139
OR,5,53,7,7,51,7,21,63,7102,65,5530,65,1041,63,78,65,77,63,3,63,8,63,631,65,247,63,238,65,1021,63,935,65,20,63,7,63,812,65,0.778653900309772,65,5530,7102,0.192137320044297,63,1041,5418,0.149547478810516,63,1041,6961,0.312658227848101,63,247,790,0.777093596059113,65,631,812,2021/09/19,,2,65,8,64,5,64,9,64,9,64,14,64,16,64,14,64,1,65,0,63,5,62,8,62,6,62,13,62,16,62,16,62,12,62,1,63,18,63,1249,143,124,295,0,0,0,55,0,55,0,55,0,55,0,0,55,55
IA,5,29,92,7,26,93,1,124,7893,126,5536,126,699,124,105,126,42,124,2,124,3,124,518,126,168,124,161,126,683,124,629,126,16,124,12,124,625,126,0.701380970480172,126,5536,7893,0.127951674903899,124,699,5463,0.08964986533282,124,699,7797,0.276315789473684,124,168,608,0.8288,126,518,625,2021/09/19,,0,126,10,126,10,126,21,126,16,126,15,126,18,126,15,126,0,126,1,124,10,124,6,124,5,124,1,124,8,124,3,124,8,124,0,124,8,124,22,4,20,7,1,1,0,32,0,32,0,32,0,32,0,0,32,32
ID,4,46,3,5,45,3,6,52,3915,53,2647,53,689,52,74,53,3,52,6,52,0,52,301,52,182,52,188,53,681,52,693,53,8,52,8,52,323,52,0.676117496807152,53,2647,3915,0.265,52,689,2600,0.178775298391282,52,689,3854,0.5814696485623,51,182,313,0.931888544891641,52,301,323,2021/09/19,,0,53,2,51,7,51,7,51,5,51,17,51,22,51,14,51,0,53,0,52,0,50,0,50,0,50,0,50,2,50,0,50,1,50,0,52,11,52,762,403,392,264,0,18,0,51,0,51,0,51,0,51,2,0,51,51
IL,8,166,27,8,166,27,12,196,30895,201,23427,201,1980,196,230,201,276,196,2,196,45,196,2313,201,445,196,431,201,1930,196,1713,201,50,196,18,196,3289,201,0.75827803851756,201,23427,30895,0.085532852391032,196,1980,23149,0.064856366078155,196,1980,30529,0.138499844382197,196,445,3213,0.70325326847066,201,2313,3289,2021/09/19,,2,201,13,200,20,200,25,200,38,200,41,200,42,200,40,200,9,193,2,196,21,194,24,195,24,195,33,195,64,195,57,195,49,195,2,188,16,196,4518,3846,1972,786,1,40,0,175,0,175,0,175,0,176,3,0,175,176
IN,28,135,4,26,138,3,2,165,19264,167,13376,167,2297,165,218,167,149,165,5,165,8,165,1883,167,671,165,655,167,2275,165,2064,167,22,165,14,165,2286,166,0.694352159468438,167,13376,19264,0.173201628713618,165,2297,13262,0.120129700329481,165,2297,19121,0.29982126899017,164,671,2238,0.823709536307962,166,1883,2286,2021/09/19,,2,167,18,167,19,167,27,167,36,167,39,167,46,167,29,167,2,167,1,165,11,165,16,165,13,165,22,165,21,165,29,165,21,165,15,165,23,165,4120,1990,1513,1896,3,257,4,164,3,164,0,164,1,164,15,2,164,164
KS,21,120,8,25,116,8,18,146,8498,149,5605,149,677,146,70,149,50,146,2,146,6,146,666,149,205,146,205,149,668,146,620,149,9,146,6,146,813,149,0.659566956931043,149,5605,8498,0.12180640518172,146,677,5558,0.080384706720494,146,677,8422,0.259493670886076,146,205,790,0.819188191881919,149,666,813,2021/09/19,,0,149,3,147,12,147,10,147,8,147,14,147,14,147,8,147,1,149,0,146,3,144,5,144,5,143,10,144,9,144,9,144,8,144,1,146,7,146,2231,1350,946,489,0,78,0,139,0,139,0,139,0,139,1,0,139,139
KY,61,54,2,50,65,2,10,115,11967,117,9367,117,2340,115,294,117,86,115,3,115,21,115,1377,117,620,115,625,117,2265,115,2076,117,75,115,23,115,1509,117,0.782735856939918,117,9367,11967,0.253383865728208,115,2340,9235,0.198624904507257,115,2340,11781,0.42320819112628,115,620,1465,0.912524850894632,117,1377,1509,2021/09/19,,13,117,11,117,27,117,85,117,76,117,72,117,68,117,35,117,115,117,4,115,4,115,8,115,18,115,18,115,19,115,11,115,10,115,9,115,37,115,185,179,57,41,16,1,0,33,2,33,0,32,0,32,7,0,32,32
