state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used
NC,10,109,12,10,109,12,40,127,23886,131,19091,131,3483,127,347,131,180,127,2,127,16,127,2128,131,921,127,926,131,3423,127,3326,131,60,127,39,127,2442,131,0.799254793602947,131,19091,23886,0.184529801324503,127,3483,18875,0.147578492436761,127,3483,23601,0.386487620646244,127,921,2383,0.871416871416871,131,2128,2442,2021/09/14,,5,131,21,131,34,131,51,131,61,131,76,131,68,131,31,131,0,131,0,127,14,127,16,127,15,127,30,127,37,127,38,127,30,127,0,127,54,127,786,645,182,439,0,19
ND,11,38,1,12,37,1,55,49,2327,50,1741,50,217,49,14,50,10,49,1,49,8,49,139,50,48,49,48,50,212,49,192,50,5,49,2,49,203,50,0.748173614095402,50,1741,2327,0.126309662398137,49,217,1718,0.094306823120382,49,217,2301,0.241206030150754,49,48,199,0.684729064039409,50,139,203,2021/09/14,,0,50,1,50,2,50,2,50,3,50,3,50,2,50,1,50,0,50,1,49,1,49,1,49,2,49,4,49,0,49,1,49,1,49,0,49,0,49,901,250,226,408,0,14
NE,18,81,1,22,77,1,5,99,4227,100,3154,100,432,99,51,100,24,99,1,99,3,99,354,100,122,99,123,100,426,99,408,100,6,99,3,99,461,100,0.746155665956944,100,3154,4227,0.138772887889496,99,432,3113,0.103572284823783,99,432,4171,0.271714922048998,99,122,449,0.767895878524946,100,354,461,2021/09/14,,2,100,3,100,7,100,4,100,9,100,6,100,14,100,6,100,0,100,0,99,2,99,2,99,1,99,3,99,6,99,6,99,4,99,0,99,5,99,1116,673,430,628,12,93
NH,4,22,4,3,23,4,1,30,3023,30,2309,30,130,30,18,30,9,30,1,30,0,30,163,30,33,30,31,30,130,30,123,30,0,30,0,30,224,30,0.763810783989414,30,2309,3023,0.056301429190126,30,130,2309,0.043003638769434,30,130,3023,0.147321428571429,30,33,224,0.727678571428571,30,163,224,2021/09/14,,0,30,2,30,1,30,2,30,2,30,3,30,4,30,4,30,0,30,0,30,1,30,0,30,0,30,3,30,2,30,2,30,1,30,0,30,0,30,367,105,268,53,0,0
NJ,8,77,11,7,77,12,93,95,24603,96,17283,96,1172,95,138,96,105,95,2,95,1,95,1384,96,248,95,236,96,1150,95,1054,96,22,95,6,95,2926,96,0.702475307889282,96,17283,24603,0.067985381982714,95,1172,17239,0.047780178564149,95,1172,24529,0.085223367697594,95,248,2910,0.473000683526999,96,1384,2926,2021/09/14,,1,96,3,96,14,96,19,96,22,96,21,96,25,96,26,96,7,96,0,95,1,95,5,95,4,95,11,95,11,95,15,95,10,95,48,95,11,95,1104,276,978,408,0,137
NM,18,36,1,20,34,1,1,51,4334,55,3099,52,415,51,60,55,6,54,0,51,1,54,371,52,135,51,134,52,406,51,397,52,9,51,7,51,463,55,0.728319623971798,52,3099,4255,0.13673805601318,51,415,3035,0.100048216007715,51,415,4148,0.306122448979592,51,135,441,0.801295896328294,52,371,463,2021/09/14,,0,52,4,51,4,51,7,51,15,51,9,51,11,51,9,51,1,52,0,51,0,50,0,50,1,50,3,50,1,50,1,50,0,50,0,51,12,51,427,0,61,110,0,0
NV,2,17,43,2,17,43,34,60,8415,62,6723,62,995,60,124,62,61,60,2,60,2,60,716,62,219,60,228,62,991,60,943,62,4,60,8,60,843,62,0.798930481283422,62,6723,8415,0.150552277197761,60,995,6609,0.120169082125604,60,995,8280,0.271039603960396,60,219,808,0.849347568208778,62,716,843,2021/09/14,,0,62,4,62,17,62,16,62,28,62,34,62,12,62,13,62,0,62,0,60,0,60,4,60,5,60,9,60,16,60,12,60,15,60,0,60,11,60,810,426,426,47,0,0
NY,7,179,9,8,178,9,104,186,42998,195,34540,195,2248,186,260,195,102,186,10,186,18,186,3062,195,516,186,480,195,2205,186,2001,195,43,186,26,186,4284,195,0.80329317642681,195,34540,42998,0.065717543192914,186,2248,34207,0.053010116254392,186,2248,42407,0.123681687440077,186,516,4172,0.714752567693744,195,3062,4284,2021/09/14,,3,195,14,195,19,195,27,195,52,195,47,195,38,195,41,195,19,194,0,186,10,186,12,186,8,186,13,186,19,186,18,186,15,186,7,185,33,186,4826,4591,4989,1592,0,546
OH,29,192,14,42,179,14,42,231,31692,235,24350,235,3958,231,478,235,205,231,27,231,120,231,3119,235,978,231,956,235,3736,231,3453,235,222,231,80,231,3976,235,0.768332702259245,235,24350,31692,0.164007790162848,231,3958,24133,0.126111199617652,231,3958,31385,0.250191864927091,231,978,3909,0.784456740442656,235,3119,3976,2021/09/14,,6,234,19,234,43,234,59,234,100,234,111,235,79,234,41,234,2,235,2,230,13,230,15,230,15,230,34,230,53,231,35,230,25,230,3,231,60,231,807,837,834,170,0,3
OK,39,99,13,43,95,13,2,149,10337,151,7780,151,1417,149,280,151,82,149,0,149,14,149,915,151,372,149,382,151,1374,149,1340,151,43,149,40,149,1028,151,0.752636161362097,151,7780,10337,0.185884822248459,149,1417,7623,0.139633425305479,149,1417,10148,0.380368098159509,149,372,978,0.890077821011673,151,915,1028,2021/09/14,,0,151,18,151,21,151,41,151,59,151,58,151,53,151,21,151,9,151,2,149,15,149,11,149,10,149,12,149,11,149,15,149,6,149,0,149,31,149,4228,2737,1534,1772,33,101
OR,6,51,7,6,51,7,22,62,7046,64,5485,64,1144,62,85,64,59,62,3,62,9,62,664,64,262,62,256,64,1127,62,1020,64,17,62,6,62,839,64,0.778455861481692,64,5485,7046,0.213075060532688,62,1144,5369,0.166279069767442,62,1144,6880,0.321867321867322,62,262,814,0.791418355184744,64,664,839,2021/09/14,,1,64,7,64,9,64,11,64,11,64,17,64,17,64,10,64,2,64,1,62,2,62,3,62,2,62,10,62,11,62,19,62,11,62,0,62,14,62,1480,125,137,366,0,0
AK,6,17,1,6,17,1,1,24,1561,24,1104,24,213,24,29,24,2,24,1,24,0,24,110,24,53,24,53,24,207,24,202,24,6,24,1,24,127,24,0.707238949391416,24,1104,1561,0.192934782608696,24,213,1104,0.136450992953235,24,213,1561,0.417322834645669,24,53,127,0.866141732283465,24,110,127,2021/09/14,,1,24,1,24,5,24,6,24,5,24,3,24,4,24,4,24,0,24,0,24,0,24,0,24,0,24,0,24,0,24,2,24,0,24,0,24,3,24,394,279,271,160,0,3
AL,38,65,14,40,60,17,11,112,15166,116,11549,116,2327,112,201,114,134,112,4,112,10,112,1527,116,702,112,698,114,2267,112,2117,114,60,112,40,112,1592,116,0.761506000263748,116,11549,15166,0.209093359690898,111,2327,11129,0.15846101464079,111,2327,14685,0.451737451737452,111,702,1554,0.959170854271357,116,1527,1592,2021/09/14,,2,114,5,114,25,114,24,114,36,114,48,114,37,114,24,114,0,114,0,112,14,112,13,112,10,112,13,112,19,112,13,112,52,112,0,112,42,112,5005,1687,647,3875,0,45
AR,19,90,2,21,88,2,6,109,9407,111,6964,111,1043,109,115,111,84,109,4,109,13,109,885,111,358,109,353,111,1019,109,927,111,24,109,15,109,981,111,0.740299776761986,111,6964,9407,0.150136749676119,109,1043,6947,0.111443530291698,109,1043,9359,0.372916666666667,109,358,960,0.902140672782875,111,885,981,2021/09/14,,0,111,2,111,5,111,18,111,16,111,21,111,25,111,17,111,11,111,1,109,5,109,3,109,7,109,13,109,19,109,19,109,17,109,0,109,17,109,4268,561,649,1651,0,95
AS,0,1,0,0,1,0,0,1,150,1,79,1,0,1,0,1,0,1,0,1,0,1,5,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.526666666666667,1,79,150,0,1,0,79,0,1,0,150,0,1,0,7,0.714285714285714,1,5,7,2021/09/14,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,30,0,0,0,0,0
AZ,37,83,3,36,84,3,23,120,17274,123,12555,123,1947,120,192,123,120,120,2,120,9,120,1380,123,509,120,511,123,1906,120,1678,123,41,120,26,120,2164,123,0.726814866273012,123,12555,17274,0.157830739299611,120,1947,12336,0.11454962640466,120,1947,16997,0.242496426869938,120,509,2099,0.637707948243993,123,1380,2164,2021/09/14,,1,123,11,123,21,123,33,123,38,123,38,123,29,123,19,123,2,123,1,120,10,120,10,120,12,120,24,120,22,120,26,120,15,120,0,120,59,120,1959,1113,728,217,2,0
CA,111,268,34,132,246,35,55,405,64912,413,51777,413,6653,405,582,413,409,405,7,405,21,405,5774,413,1796,405,1771,413,6539,405,6215,413,114,405,95,405,7194,413,0.797649124969189,413,51777,64912,0.130065883364939,405,6653,51151,0.103765050845343,405,6653,64116,0.255840455840456,405,1796,7020,0.802613288851821,413,5774,7194,2021/09/14,,2,413,45,412,82,411,77,412,97,412,114,412,89,412,75,412,1,413,4,405,38,404,45,404,49,404,61,404,75,404,76,404,59,404,2,405,131,405,9649,9033,3423,2321,0,175
CO,13,72,20,11,74,20,8,103,11915,105,8390,105,989,103,141,105,60,103,3,103,11,103,986,105,336,103,332,105,968,103,869,105,21,103,13,103,1336,105,0.704154427192614,105,8390,11915,0.119127920982896,103,989,8302,0.083756775067751,103,989,11808,0.257866462010744,103,336,1303,0.738023952095808,105,986,1336,2021/09/14,,0,105,12,105,16,104,14,104,24,104,30,105,24,104,21,104,0,105,0,103,10,102,6,102,9,102,10,102,9,103,7,102,9,102,0,103,9,103,644,1013,268,350,0,3
CT,1,33,5,0,34,5,8,38,8430,39,6973,39,361,38,35,39,25,38,0,38,0,38,606,39,94,38,94,39,359,38,318,39,2,38,1,38,1025,39,0.827164887307236,39,6973,8430,0.052371971565356,38,361,6893,0.043274994006234,38,361,8342,0.093718843469591,38,94,1003,0.591219512195122,39,606,1025,2021/09/14,,0,39,4,39,3,39,3,39,5,39,9,39,5,39,4,39,2,39,0,38,1,38,3,38,3,38,1,38,9,38,6,38,2,38,0,38,4,38,1087,624,638,120,0,0
DC,0,12,2,0,12,2,0,12,3475,14,2741,14,137,13,12,14,49,13,6,13,1,13,261,14,21,12,18,13,115,13,103,14,22,13,21,13,348,14,0.788776978417266,14,2741,3475,0.051874290041651,13,137,2641,0.040883318412414,13,137,3351,0.06441717791411,12,21,326,0.75,14,261,348,2021/09/14,,0,14,2,14,2,14,0,14,2,14,3,14,1,14,1,14,1,14,0,13,1,13,12,13,7,13,4,13,14,13,7,13,4,13,0,13,1,12,290,258,148,65,0,0
DE,2,12,2,3,11,2,3,15,3506,16,2777,16,275,15,23,16,28,15,5,15,0,15,173,16,45,15,41,16,261,15,234,16,14,15,9,15,199,16,0.792070735881346,16,2777,3506,0.099891027969488,15,275,2753,0.079091170549324,15,275,3477,0.231958762886598,15,45,194,0.869346733668342,16,173,199,2021/09/14,,0,16,1,16,2,16,1,16,6,16,2,16,6,16,5,16,0,16,0,15,4,15,2,15,3,15,2,15,6,15,7,15,4,15,0,15,5,15,532,51,136,76,0,0
FL,38,164,59,37,165,59,113,255,57413,261,46391,261,8976,255,880,261,229,255,39,255,18,255,5741,261,2284,255,2308,261,8826,255,8509,261,150,255,133,255,6473,261,0.808022573284796,261,46391,57413,0.196523186057713,255,8976,45674,0.158974177322801,255,8976,56462,0.362827640984909,255,2284,6295,0.886914877182141,261,5741,6473,2021/09/14,,5,261,49,259,98,259,102,259,147,259,158,259,148,259,153,259,20,261,3,255,17,253,26,253,27,253,35,253,36,253,40,253,43,253,2,255,180,255,11617,2151,3067,3296,0,4
