state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
NC,8,108,12,12,102,14,70,124,23334,128,18662,128,3152,124,271,128,171,124,7,124,13,124,1903,128,526,124,513,128,3072,124,2756,128,80,124,57,124,2288,128,0.799777149224308,128,18662,23334,0.171081198436822,124,3152,18424,0.136669123704635,124,3152,23063,0.236510791366906,124,526,2224,0.831730769230769,128,1903,2288,2022/02/13,,1,128,16,125,29,125,21,125,45,126,42,126,66,126,50,126,1,128,3,124,14,121,21,121,13,121,25,121,33,121,36,121,26,121,0,124,34,108,1080,2,1951,1,0,0,1,124,6,124,0,106,1,106,32,10,106,124
ND,0,3,47,15,31,4,61,49,2288,50,1836,50,100,49,22,50,4,49,1,49,5,49,170,50,46,49,43,50,87,6,2162,50,13,49,11,49,228,50,0.802447552447552,50,1836,2288,0.055218111540585,49,100,1811,0.04420866489832,49,100,2262,0.205357142857143,49,46,224,0.745614035087719,50,170,228,2022/02/13,,0,50,5,48,2,48,4,48,1,48,5,48,2,48,4,48,0,50,0,49,0,47,0,47,1,47,1,47,1,47,1,47,1,47,0,49,1,44,430,0,479,0,0,0,1,49,0,49,0,1,0,1,5,0,1,49
NE,17,69,13,23,74,2,11,98,4634,99,3452,99,401,98,34,99,20,98,2,98,5,98,391,99,84,98,85,99,387,98,364,99,14,98,10,98,491,99,0.74492878722486,99,3452,4634,0.118114874815906,98,401,3395,0.087880780188472,98,401,4563,0.175365344467641,98,84,479,0.796334012219959,99,391,491,2022/02/13,,2,99,3,93,4,93,0,93,5,93,5,93,5,93,10,93,0,99,0,98,1,92,1,92,3,92,4,92,3,92,4,92,4,92,0,98,7,82,784,17,736,8,0,1,1,98,2,98,0,81,0,81,9,0,81,98
NH,2,10,18,6,6,18,1,30,2935,30,2436,30,125,30,19,30,10,30,0,30,0,30,178,30,19,30,19,30,124,30,119,30,1,30,0,30,221,29,0.829982964224872,30,2436,2935,0.051313628899836,30,125,2436,0.042589437819421,30,125,2935,0.085972850678733,29,19,221,0.805429864253394,29,178,221,2022/02/13,,0,30,1,29,2,29,0,29,4,29,5,29,5,29,2,29,0,30,0,30,1,29,1,29,2,29,0,29,3,29,2,29,1,29,0,30,0,7,1219,0,593,0,0,0,0,30,2,30,0,7,0,7,3,0,7,30
NJ,9,75,11,12,73,10,72,94,24287,95,16453,95,1281,94,135,95,59,94,2,94,2,94,1321,95,175,94,170,95,1259,94,1183,95,22,94,0,94,2945,95,0.67744060608556,95,16453,24287,0.077858141372394,94,1281,16453,0.05274426648001,94,1281,24287,0.059422750424448,94,175,2945,0.448556876061121,95,1321,2945,2022/02/13,,3,95,4,95,13,95,15,95,16,95,24,95,25,95,33,95,2,94,0,94,3,94,1,94,6,94,12,94,15,94,13,94,9,94,0,93,20,93,1535,59,1177,0,0,50,3,94,1,94,0,84,0,84,30,2,85,94
NM,1,15,39,23,31,1,2,54,4268,55,3324,55,464,54,45,55,31,54,2,54,4,54,402,55,115,54,113,55,454,54,438,55,10,54,7,54,451,55,0.778819119025304,55,3324,4268,0.14259373079287,54,464,3254,0.111538461538462,54,464,4160,0.268065268065268,54,115,429,0.891352549889135,55,402,451,2022/02/13,,1,55,2,54,5,54,7,54,6,54,5,54,11,54,7,54,1,55,1,54,4,53,4,53,8,53,2,53,5,53,5,53,2,53,0,54,4,49,680,0,425,0,0,0,2,54,1,54,0,9,0,9,4,0,9,54
NV,2,12,48,2,15,45,68,60,8561,62,6963,62,809,60,80,62,71,60,3,60,6,60,692,62,164,60,143,62,797,60,723,62,12,60,10,60,831,62,0.813339563135148,62,6963,8561,0.118136682242991,60,809,6848,0.096103587550487,60,809,8418,0.206030150753769,60,164,796,0.832731648616125,62,692,831,2022/02/13,,0,62,3,62,1,62,6,62,9,62,18,62,29,62,13,62,1,62,0,60,3,59,9,59,7,59,12,59,10,59,12,59,16,59,2,60,7,18,44,0,10,0,0,0,0,60,1,60,0,17,0,17,3,1,17,60
NY,1,194,11,10,185,11,381,197,49197,206,38935,206,3575,197,265,206,197,197,8,197,18,197,3445,206,552,197,500,206,3486,197,3032,206,89,197,67,197,4591,206,0.791410045327967,206,38935,49197,0.092679006584746,197,3575,38574,0.073577838149337,197,3575,48588,0.123214285714286,197,552,4480,0.750381180570682,206,3445,4591,2022/02/13,,5,201,20,189,26,188,20,187,29,188,57,189,37,188,63,191,8,206,3,193,18,179,22,177,22,178,29,179,36,177,31,178,28,178,8,197,16,77,9949,785,9557,15,0,1096,3,197,7,197,0,58,0,58,24,0,58,197
OH,2,102,129,5,104,124,80,230,29837,233,23839,233,2325,230,252,233,71,230,14,230,58,230,2790,233,442,230,426,233,2135,230,1937,233,190,230,67,230,3739,233,0.798974427723967,233,23839,29837,0.098242204005747,230,2325,23666,0.078589778258518,230,2325,29584,0.120174007612833,230,442,3678,0.746188820540251,233,2790,3739,2022/02/13,,3,232,11,229,15,228,24,228,28,228,57,228,53,228,59,228,1,233,1,229,4,226,8,225,7,225,11,225,9,225,16,225,8,225,0,230,8,72,1334,0,1553,0,0,0,12,230,6,230,0,70,0,70,105,0,70,230
OK,9,52,89,46,95,9,19,148,10323,150,7797,150,1121,148,151,150,88,148,3,148,2,148,867,150,225,148,228,150,1062,148,1023,150,59,148,52,148,993,150,0.755303690787562,150,7797,10323,0.146727748691099,148,1121,7640,0.110530467363439,148,1121,10142,0.236593059936909,148,225,951,0.873111782477341,150,867,993,2022/02/13,,2,149,10,144,7,143,14,144,24,144,29,144,36,145,19,144,10,150,0,146,7,142,7,141,6,141,14,141,25,141,15,141,14,141,0,148,7,42,2884,340,2368,46,0,5,2,148,14,148,0,38,0,38,40,1,38,148
OR,1,53,11,8,50,7,28,63,7229,65,5676,65,911,63,83,65,75,63,2,63,3,63,550,65,134,63,121,65,880,63,813,65,31,63,25,63,758,65,0.785170839673537,65,5676,7229,0.163819456932206,63,911,5561,0.128836091076227,63,911,7071,0.18281036834925,63,134,733,0.725593667546174,65,550,758,2022/02/13,,0,63,7,59,11,59,5,59,8,59,16,61,20,60,14,60,2,65,1,62,5,57,6,57,6,57,8,57,18,58,18,57,13,58,0,63,12,49,719,147,829,58,0,97,0,63,0,63,0,40,0,40,3,1,40,63
IA,2,72,52,5,72,49,7,124,7450,126,5280,126,399,124,55,126,15,124,6,124,2,124,433,126,60,124,54,126,382,124,354,126,17,124,15,124,576,126,0.708724832214765,126,5280,7450,0.07658349328215,124,399,5210,0.054263565891473,124,399,7353,0.107719928186715,124,60,557,0.751736111111111,126,433,576,2022/02/13,,1,125,5,116,2,117,1,117,4,116,17,118,11,116,11,116,3,126,0,123,3,115,0,115,2,115,3,114,5,114,2,114,0,114,0,124,5,50,847,33,1326,0,0,0,2,124,10,124,0,36,0,37,20,2,37,124
ID,0,26,26,6,42,4,17,51,3320,52,2480,52,361,51,40,52,2,51,3,51,0,51,240,52,82,51,84,52,351,51,357,52,10,51,10,51,295,52,0.746987951807229,52,2480,3320,0.147769136307818,51,361,2443,0.11012812690665,51,361,3278,0.287719298245614,51,82,285,0.813559322033898,52,240,295,2022/02/13,,0,50,1,48,3,49,2,48,7,48,10,49,9,48,7,48,1,52,0,51,0,46,0,46,1,46,1,46,0,46,0,46,0,46,0,51,3,40,512,0,362,44,0,0,0,51,0,51,0,17,0,17,1,0,29,51
IL,10,164,26,21,153,26,23,195,29886,200,22135,200,1658,195,218,200,220,195,12,194,29,194,2177,200,296,195,279,200,1582,195,1456,200,76,195,48,195,3172,200,0.740647794954159,200,22135,29886,0.07579775075432,195,1658,21874,0.056203389830508,195,1658,29500,0.095422308188266,195,296,3102,0.686317780580076,200,2177,3172,2022/02/13,,3,194,12,180,14,179,21,180,27,179,51,182,39,181,50,180,1,191,3,189,19,177,23,176,20,176,24,176,55,177,40,176,35,175,1,186,15,95,3601,1489,2459,10,0,366,0,195,6,195,0,75,1,75,21,0,75,195
IN,29,133,4,32,131,3,30,164,16347,166,12978,166,1409,164,139,166,101,164,4,164,10,164,1614,166,308,164,287,166,1376,164,1227,166,33,164,21,164,1963,166,0.793907138924573,166,12978,16347,0.10931802312049,164,1409,12889,0.086943107491053,164,1409,16206,0.160919540229885,164,308,1914,0.8222109016811,166,1614,1963,2022/02/13,,0,165,13,165,7,164,9,164,19,164,32,164,27,164,29,164,3,166,1,164,8,162,2,162,17,162,11,162,23,162,21,162,18,162,0,164,16,144,5589,1526,6229,6,21,21,2,164,5,164,0,142,0,142,26,4,142,164
KS,15,124,10,39,103,7,5,146,8848,149,5335,149,611,146,79,149,67,146,4,146,4,146,596,149,89,146,88,149,600,146,536,149,11,146,6,146,832,149,0.602961121157324,149,5335,8848,0.115873316897402,146,611,5273,0.069748858447489,146,611,8760,0.109605911330049,146,89,812,0.716346153846154,149,596,832,2022/02/13,,0,141,4,120,0,118,9,120,8,119,19,123,22,122,16,121,1,149,2,141,6,116,9,118,7,117,5,116,18,118,8,117,11,117,1,146,4,56,2480,199,3205,431,0,654,1,146,1,146,0,49,0,49,21,1,49,146
KY,29,83,4,38,75,3,19,114,12030,116,9042,116,1667,114,156,116,83,114,4,114,8,114,1254,116,290,114,295,116,1630,114,1508,116,37,114,18,114,1419,116,0.751620947630923,116,9042,12030,0.187282327828334,114,1667,8901,0.140651366857914,114,1667,11852,0.211216314639476,114,290,1373,0.883720930232558,116,1254,1419,2022/02/13,,0,116,15,115,6,115,27,115,30,115,56,115,66,115,44,115,15,116,2,114,7,113,8,113,17,113,11,113,30,113,20,113,15,113,0,114,20,104,18,0,111,0,0,0,0,114,3,114,0,104,0,72,22,3,104,114
