state,critical_staffing_shortage_today_yes,critical_staffing_shortage_today_no,critical_staffing_shortage_today_not_reported,critical_staffing_shortage_anticipated_within_week_yes,critical_staffing_shortage_anticipated_within_week_no,critical_staffing_shortage_anticipated_within_week_not_reported,hospital_onset_covid,hospital_onset_covid_coverage,inpatient_beds,inpatient_beds_coverage,inpatient_beds_used,inpatient_beds_used_coverage,inpatient_beds_used_covid,inpatient_beds_used_covid_coverage,previous_day_admission_adult_covid_confirmed,previous_day_admission_adult_covid_confirmed_coverage,previous_day_admission_adult_covid_suspected,previous_day_admission_adult_covid_suspected_coverage,previous_day_admission_pediatric_covid_confirmed,previous_day_admission_pediatric_covid_confirmed_coverage,previous_day_admission_pediatric_covid_suspected,previous_day_admission_pediatric_covid_suspected_coverage,staffed_adult_icu_bed_occupancy,staffed_adult_icu_bed_occupancy_coverage,staffed_icu_adult_patients_confirmed_and_suspected_covid,staffed_icu_adult_patients_confirmed_and_suspected_covid_coverage,staffed_icu_adult_patients_confirmed_covid,staffed_icu_adult_patients_confirmed_covid_coverage,total_adult_patients_hospitalized_confirmed_and_suspected_covid,total_adult_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_adult_patients_hospitalized_confirmed_covid,total_adult_patients_hospitalized_confirmed_covid_coverage,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid,total_pediatric_patients_hospitalized_confirmed_and_suspected_covid_coverage,total_pediatric_patients_hospitalized_confirmed_covid,total_pediatric_patients_hospitalized_confirmed_covid_coverage,total_staffed_adult_icu_beds,total_staffed_adult_icu_beds_coverage,inpatient_beds_utilization,inpatient_beds_utilization_coverage,inpatient_beds_utilization_numerator,inpatient_beds_utilization_denominator,percent_of_inpatients_with_covid,percent_of_inpatients_with_covid_coverage,percent_of_inpatients_with_covid_numerator,percent_of_inpatients_with_covid_denominator,inpatient_bed_covid_utilization,inpatient_bed_covid_utilization_coverage,inpatient_bed_covid_utilization_numerator,inpatient_bed_covid_utilization_denominator,adult_icu_bed_covid_utilization,adult_icu_bed_covid_utilization_coverage,adult_icu_bed_covid_utilization_numerator,adult_icu_bed_covid_utilization_denominator,adult_icu_bed_utilization,adult_icu_bed_utilization_coverage,adult_icu_bed_utilization_numerator,adult_icu_bed_utilization_denominator,reporting_cutoff_start,geocoded_state,previous_day_admission_adult_covid_confirmed_18-19,previous_day_admission_adult_covid_confirmed_18-19_coverage,previous_day_admission_adult_covid_confirmed_20-29,previous_day_admission_adult_covid_confirmed_20-29_coverage,previous_day_admission_adult_covid_confirmed_30-39,previous_day_admission_adult_covid_confirmed_30-39_coverage,previous_day_admission_adult_covid_confirmed_40-49,previous_day_admission_adult_covid_confirmed_40-49_coverage,previous_day_admission_adult_covid_confirmed_50-59,previous_day_admission_adult_covid_confirmed_50-59_coverage,previous_day_admission_adult_covid_confirmed_60-69,previous_day_admission_adult_covid_confirmed_60-69_coverage,previous_day_admission_adult_covid_confirmed_70-79,previous_day_admission_adult_covid_confirmed_70-79_coverage,previous_day_admission_adult_covid_confirmed_80+,previous_day_admission_adult_covid_confirmed_80+_coverage,previous_day_admission_adult_covid_confirmed_unknown,previous_day_admission_adult_covid_confirmed_unknown_coverage,previous_day_admission_adult_covid_suspected_18-19,previous_day_admission_adult_covid_suspected_18-19_coverage,previous_day_admission_adult_covid_suspected_20-29,previous_day_admission_adult_covid_suspected_20-29_coverage,previous_day_admission_adult_covid_suspected_30-39,previous_day_admission_adult_covid_suspected_30-39_coverage,previous_day_admission_adult_covid_suspected_40-49,previous_day_admission_adult_covid_suspected_40-49_coverage,previous_day_admission_adult_covid_suspected_50-59,previous_day_admission_adult_covid_suspected_50-59_coverage,previous_day_admission_adult_covid_suspected_60_69,previous_day_admission_adult_covid_suspected_60-69_coverage,previous_day_admission_adult_covid_suspected_70-79,previous_day_admission_adult_covid_suspected_70-79_coverage,previous_day_admission_adult_covid_suspected_80,previous_day_admission_adult_covid_suspected_80+_coverage,previous_day_admission_adult_covid_suspected_unknown,previous_day_admission_adult_covid_suspected_unknown_coverage,deaths_covid,deaths_covid_coverage,on_hand_supply_therapeutic_a_casirivimab_imdevimab_courses,on_hand_supply_therapeutic_b_bamlanivimab_courses,on_hand_supply_therapeutic_c_bamlanivimab_etesevimab_courses,previous_week_therapeutic_a_casirivimab_imdevimab_courses_used,previous_week_therapeutic_b_bamlanivimab_courses_used,previous_week_therapeutic_c_bamlanivimab_etesevimab_courses_used,icu_patients_confirmed_influenza,icu_patients_confirmed_influenza_coverage,previous_day_admission_influenza_confirmed,previous_day_admission_influenza_confirmed_coverage,previous_day_deaths_covid_and_influenza,previous_day_deaths_covid_and_influenza_coverage,previous_day_deaths_influenza,previous_day_deaths_influenza_coverage,total_patients_hospitalized_confirmed_influenza,total_patients_hospitalized_confirmed_influenza_and_covid,total_patients_hospitalized_confirmed_influenza_and_covid_coverage,total_patients_hospitalized_confirmed_influenza_coverage
VI,2,0,0,2,0,0,0,2,168,2,86,2,3,2,0,2,0,2,0,2,0,2,8,2,0,2,0,2,3,2,3,2,0,2,0,2,20,2,0.511904761904762,2,86,168,0.034883720930233,2,3,86,0.017857142857143,2,3,168,0,2,0,20,0.4,2,8,20,2021/12/16,,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,2,0,2,146,17,110,0,0,5,0,2,0,2,0,2,0,2,0,0,2,2
VT,8,8,1,10,6,1,1,16,1228,17,830,17,59,16,6,17,8,16,0,16,1,16,66,17,19,16,21,17,58,16,59,17,1,16,1,16,98,17,0.675895765472313,17,830,1228,0.073110285006196,16,59,807,0.049289891395155,16,59,1197,0.206521739130435,16,19,92,0.673469387755102,17,66,98,2021/12/16,,0,17,0,17,1,17,1,17,1,17,3,17,0,17,0,17,0,17,0,16,0,16,1,16,0,16,4,16,1,16,1,16,1,16,0,16,0,16,,,,,,,0,16,0,16,0,16,0,16,0,0,16,16
WA,17,71,5,19,69,5,9,91,11159,91,8934,91,814,91,63,93,166,91,5,91,9,91,892,91,189,91,172,93,792,91,603,93,22,91,11,91,1159,91,0.800609373599785,91,8934,11159,0.090176950998185,89,795,8816,0.072167755991285,89,795,11016,0.162400706090026,89,184,1133,0.76962899050906,91,892,1159,2021/12/16,,0,93,2,93,11,93,9,93,5,93,17,93,6,93,11,93,2,93,2,91,19,91,13,91,13,91,17,91,18,91,37,91,22,91,25,91,7,91,716,4,39,227,0,45,0,52,0,52,0,52,0,52,0,0,52,52
WI,44,74,22,46,72,22,4,137,12304,140,8959,140,1850,137,272,140,43,137,9,137,12,137,1092,140,457,137,470,140,1814,137,1794,140,36,137,14,137,1526,140,0.728137191157347,140,8959,12304,0.21041856232939,137,1850,8792,0.153692780593171,137,1850,12037,0.313658201784489,137,457,1457,0.715596330275229,140,1092,1526,2021/12/16,,2,140,6,139,16,139,16,139,43,139,57,139,40,139,34,139,58,140,0,137,3,136,1,136,0,136,3,136,11,136,7,136,9,136,9,137,26,137,4190,2389,3073,1505,23,557,0,120,3,120,0,120,0,120,7,0,120,120
AK,1,19,1,1,19,1,2,21,1393,21,999,21,68,21,5,21,1,21,1,21,0,21,105,21,16,21,16,21,67,21,65,21,1,21,1,21,137,21,0.717157214644652,21,999,1393,0.068068068068068,21,68,999,0.048815506101938,21,68,1393,0.116788321167883,21,16,137,0.766423357664234,21,105,137,2021/12/16,,0,21,0,21,0,21,1,21,0,21,1,21,1,21,2,21,0,21,0,21,0,21,0,21,1,21,0,21,0,21,0,21,0,21,0,21,3,21,515,441,831,40,0,13,0,19,1,19,0,19,0,19,2,1,19,19
AL,29,62,23,32,59,23,13,110,15060,114,10958,114,524,110,53,112,81,110,0,110,8,110,1342,114,138,110,129,112,500,110,409,112,24,110,4,110,1550,114,0.727622841965471,114,10958,15060,0.049447956968953,110,524,10597,0.035831509846827,110,524,14624,0.091209517514871,110,138,1513,0.865806451612903,114,1342,1550,2021/12/16,,0,112,2,112,4,112,7,112,11,112,12,112,8,112,7,112,2,112,0,110,12,110,11,110,4,110,15,110,14,110,15,110,10,110,0,110,5,110,3207,1793,1404,532,26,225,1,81,1,81,0,82,0,82,25,0,82,84
AR,13,79,2,16,76,2,5,92,8010,94,5559,94,601,92,57,94,60,92,2,92,11,92,761,94,205,92,210,94,592,92,532,94,9,92,5,92,911,94,0.694007490636704,94,5559,8010,0.108464176141491,92,601,5541,0.075426706827309,92,601,7968,0.229050279329609,92,205,895,0.835345773874863,94,761,911,2021/12/16,,1,94,2,94,5,94,3,94,7,94,14,94,14,94,11,94,0,94,2,92,8,92,5,92,6,92,7,92,13,92,15,92,4,92,0,92,3,92,922,537,960,263,0,672,0,91,1,91,0,91,0,91,12,0,91,91
AS,0,1,0,0,1,0,0,1,150,1,65,1,0,1,0,1,0,1,0,1,0,1,3,1,0,1,0,1,0,1,0,1,0,1,0,1,7,1,0.433333333333333,1,65,150,0,1,0,65,0,1,0,150,0,1,0,7,0.428571428571429,1,3,7,2021/12/16,,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,0,1,426,10,0,0,0,0,0,1,0,1,0,1,0,1,0,0,1,1
AZ,37,64,3,33,68,3,39,101,15351,104,12612,104,2508,101,246,104,96,101,3,101,7,101,932,104,621,101,605,104,2474,101,2247,104,34,101,21,101,1785,104,0.821575141684581,104,12612,15351,0.202062520141798,101,2508,12412,0.166434401751941,101,2508,15069,0.359791425260718,101,621,1726,0.522128851540616,104,932,1785,2021/12/16,,1,104,8,104,29,104,32,104,36,104,51,104,61,104,26,104,2,104,1,101,3,101,11,101,8,101,23,101,20,101,20,101,10,101,0,101,135,101,2305,1147,897,559,0,2,1,95,3,95,0,95,0,95,28,2,95,95
CA,112,227,37,131,208,37,27,368,61507,376,47790,376,3847,368,323,376,386,368,7,368,9,368,5353,376,949,368,935,376,3793,368,3505,376,54,368,41,367,7028,376,0.776984733444974,376,47790,61507,0.081390428637922,368,3847,47266,0.063323018172241,368,3847,60752,0.138177052999418,368,949,6868,0.761667615253273,376,5353,7028,2021/12/16,,2,376,19,375,35,375,47,375,63,375,64,375,55,375,37,375,1,376,6,368,22,367,35,367,35,367,59,367,76,367,66,367,82,367,5,368,59,368,10620,6860,3661,1620,59,405,3,364,13,364,0,362,0,362,70,40,364,364
CO,26,45,25,26,45,25,6,94,11071,96,7667,96,1159,94,135,96,63,94,4,94,9,94,960,96,414,94,419,96,1137,94,1092,96,22,94,10,94,1253,96,0.692530033420649,96,7667,11071,0.152781439493804,94,1159,7586,0.105709595038307,94,1159,10964,0.339344262295082,94,414,1220,0.766161213088587,96,960,1253,2021/12/16,,1,96,17,96,14,96,21,96,25,96,20,96,15,96,21,96,1,96,1,94,7,94,6,94,3,94,9,94,9,94,15,94,13,94,0,94,10,94,1935,495,1030,628,70,186,1,78,7,78,0,78,0,78,23,1,78,78
CT,1,25,7,0,26,7,6,32,7684,33,6179,33,894,32,86,33,17,32,2,32,0,32,605,33,177,32,173,33,883,32,837,33,11,32,8,32,1024,33,0.804138469547111,33,6179,7684,0.146078431372549,32,894,6120,0.117693522906793,32,894,7596,0.176646706586826,32,177,1002,0.5908203125,33,605,1024,2021/12/16,,1,33,6,33,7,33,9,33,13,33,20,33,13,33,13,33,4,33,0,32,0,32,2,32,2,32,3,32,3,32,1,32,6,32,0,32,28,32,1663,533,1191,388,0,30,1,32,5,32,0,32,0,32,11,0,32,32
DC,0,12,2,0,12,2,4,12,3475,14,2589,14,214,13,30,14,17,13,7,13,0,13,253,14,27,12,25,13,186,13,153,14,28,13,21,13,320,14,0.745035971223022,14,2589,3475,0.086082059533387,13,214,2486,0.063956963538554,13,214,3346,0.090301003344482,12,27,299,0.790625,14,253,320,2021/12/16,,3,14,2,14,6,14,3,14,4,14,9,14,2,14,1,14,0,14,0,13,2,13,3,13,2,13,2,13,3,13,3,13,2,13,0,13,4,12,282,223,136,65,0,26,0,11,0,11,0,11,0,11,3,0,11,11
DE,2,7,2,2,7,2,2,10,2891,11,2284,11,386,10,38,11,29,10,0,10,0,10,168,11,49,10,48,11,376,10,357,11,10,10,9,10,195,11,0.790038049117952,11,2284,2891,0.170419426048565,10,386,2265,0.13487071977638,10,386,2862,0.257894736842105,10,49,190,0.861538461538462,11,168,195,2021/12/16,,0,11,0,11,0,11,9,11,12,11,4,11,9,11,4,11,0,11,0,10,2,10,4,10,0,10,3,10,8,10,9,10,3,10,0,10,2,10,593,51,343,179,0,21,0,10,0,10,0,10,0,10,6,0,10,10
FL,33,151,56,34,150,56,54,234,54556,240,41116,240,1643,234,297,240,136,234,9,234,15,234,4447,240,287,234,282,240,1601,234,1328,240,42,234,35,234,6282,240,0.753647628125229,240,41116,54556,0.040584936887088,234,1643,40483,0.030607872724902,234,1643,53679,0.046872448146334,234,287,6123,0.707895574657752,240,4447,6282,2021/12/16,,6,240,31,240,31,240,26,240,41,240,55,240,60,240,37,240,9,240,2,234,10,234,20,234,14,234,19,234,22,234,30,234,16,234,3,234,15,234,12052,3838,5298,1610,31,17,7,222,11,222,0,222,1,222,85,8,222,222
GA,41,103,13,42,101,14,8,154,20567,157,16931,157,1528,154,268,157,77,154,6,154,32,154,2044,157,353,153,310,157,1469,154,1108,157,59,154,30,154,2526,157,0.82321194145962,157,16931,20567,0.091212989493792,154,1528,16752,0.075326596006902,154,1528,20285,0.1446128635805,153,353,2441,0.809184481393508,157,2044,2526,2021/12/16,,0,157,29,157,17,157,13,157,25,157,24,157,22,157,16,157,45,157,0,154,3,154,8,154,11,154,11,154,14,154,22,154,8,154,9,154,8,154,7315,3579,4144,1531,0,250,9,147,2,147,0,147,0,147,28,6,147,147
HI,3,18,4,3,18,4,2,25,2512,25,1867,25,66,25,14,25,10,25,0,25,0,25,119,25,12,25,11,25,64,25,59,25,2,25,2,25,198,25,0.743232484076433,25,1867,2512,0.035350830208891,25,66,1867,0.026273885350318,25,66,2512,0.060606060606061,25,12,198,0.601010101010101,25,119,198,2021/12/16,,1,25,4,24,1,24,1,24,0,24,1,24,1,24,2,24,3,25,0,25,1,24,1,24,0,24,2,24,4,24,1,24,1,24,0,25,0,25,423,0,2,28,0,15,0,24,0,24,0,24,0,24,0,0,24,24
MO,33,66,26,34,65,26,16,121,15397,125,12242,125,2044,121,134,125,154,121,6,121,20,121,1577,125,522,121,518,125,1975,121,1811,125,69,121,47,121,1832,125,0.795089952588166,125,12242,15397,0.169908561928512,121,2044,12030,0.135140495867769,121,2044,15125,0.29608621667612,121,522,1763,0.860807860262009,125,1577,1832,2021/12/16,,0,125,8,124,4,124,12,124,31,124,26,124,27,124,25,124,1,125,2,121,9,120,15,120,15,120,23,120,31,120,31,120,28,120,0,121,18,121,1616,765,1286,803,0,251,4,116,11,116,0,116,0,116,39,4,116,116
MS,10,91,2,11,90,2,1,101,8078,103,4961,103,295,101,15,103,11,101,1,101,11,101,593,103,83,101,79,103,286,101,256,103,9,101,3,101,782,103,0.614137162664026,103,4961,8078,0.059874162776537,101,295,4927,0.036815175340072,101,295,8013,0.108923884514436,101,83,762,0.758312020460358,103,593,782,2021/12/16,,0,103,1,103,1,103,1,103,3,103,1,103,3,103,5,103,0,103,1,101,1,101,0,101,1,101,2,101,2,101,2,101,2,101,0,101,5,101,5329,860,1314,1541,0,160,2,101,6,101,0,101,0,101,18,0,101,101
MT,7,53,4,9,51,4,0,63,2715,64,1795,64,132,63,23,64,5,63,0,63,4,63,144,64,43,63,43,64,130,63,130,64,2,63,1,63,221,64,0.661141804788214,64,1795,2715,0.074198988195616,63,132,1779,0.049143708116158,63,132,2686,0.2,63,43,215,0.65158371040724,64,144,221,2021/12/16,,0,64,0,64,2,64,2,64,4,64,10,64,2,64,3,64,0,64,0,63,0,63,0,63,2,63,1,63,0,63,2,63,0,63,0,63,5,63,1690,537,490,162,0,39,0,60,0,60,0,60,0,60,2,0,60,60
NC,9,98,12,10,97,12,29,115,21720,119,16996,119,1842,115,183,119,131,115,3,115,10,115,1829,119,483,115,457,119,2028,115,1636,119,39,115,14,115,2280,119,0.782504604051565,119,16996,21720,0.109629805975479,115,1842,16802,0.085882133532264,115,1842,21448,0.218058690744921,115,483,2215,0.80219298245614,119,1829,2280,2021/12/16,,0,119,10,119,15,119,22,119,33,119,41,119,36,119,26,119,0,119,0,115,12,115,17,115,18,115,15,115,28,115,26,115,15,115,0,115,27,115,90,97,100,66,0,20,6,115,8,115,0,115,0,115,28,2,115,115
ND,14,32,1,14,32,1,65,46,1903,47,1447,47,218,46,18,47,9,46,0,46,6,46,154,47,73,46,70,47,211,46,189,47,7,46,0,46,205,47,0.760378349973726,47,1447,1903,0.152234636871508,46,218,1432,0.116204690831556,46,218,1876,0.365,46,73,200,0.751219512195122,47,154,205,2021/12/16,,0,47,1,47,3,47,0,47,3,47,2,47,6,47,3,47,0,47,0,46,2,46,0,46,1,46,1,46,2,46,4,46,0,46,0,46,3,46,585,194,565,439,6,136,0,46,0,46,0,46,0,46,1,0,46,46
