state,state_name,state_fips,fema_region,overall_outcome,date,new_results_reported,total_results_reported,geocoded_state
AL,Alabama,01,Region 4,Negative,2020/04/12,1974,54557,
AL,Alabama,01,Region 4,Positive,2020/04/12,178,7152,
AL,Alabama,01,Region 4,Inconclusive,2020/04/13,13,216,
AL,Alabama,01,Region 4,Negative,2020/04/13,2274,56831,
AL,Alabama,01,Region 4,Positive,2020/04/13,318,7470,
AL,Alabama,01,Region 4,Inconclusive,2020/04/14,7,223,
AL,Alabama,01,Region 4,Negative,2020/04/14,2546,59377,
AL,Alabama,01,Region 4,Positive,2020/04/14,360,7830,
AL,Alabama,01,Region 4,Inconclusive,2020/04/15,6,229,
AL,Alabama,01,Region 4,Negative,2020/04/15,2851,62228,
AL,Alabama,01,Region 4,Positive,2020/04/15,399,8229,
AL,Alabama,01,Region 4,Inconclusive,2020/04/16,3,232,
AL,Alabama,01,Region 4,Negative,2020/04/16,2680,64908,
AL,Alabama,01,Region 4,Positive,2020/04/16,357,8586,
AL,Alabama,01,Region 4,Inconclusive,2020/04/17,11,243,
AL,Alabama,01,Region 4,Negative,2020/04/17,7997,72905,
AL,Alabama,01,Region 4,Positive,2020/04/17,710,9296,
AL,Alabama,01,Region 4,Inconclusive,2020/04/18,3,246,
AL,Alabama,01,Region 4,Negative,2020/04/18,2864,75769,
AL,Alabama,01,Region 4,Positive,2020/04/18,271,9567,
AL,Alabama,01,Region 4,Inconclusive,2020/04/19,3,249,
AL,Alabama,01,Region 4,Negative,2020/04/19,768,76537,
AL,Alabama,01,Region 4,Positive,2020/04/19,185,9752,
AL,Alabama,01,Region 4,Inconclusive,2020/04/20,7,256,
AL,Alabama,01,Region 4,Negative,2020/04/20,2083,78620,
AL,Alabama,01,Region 4,Positive,2020/04/20,299,10051,
AL,Alabama,01,Region 4,Inconclusive,2020/04/21,7,263,
AL,Alabama,01,Region 4,Negative,2020/04/21,2359,80979,
AL,Alabama,01,Region 4,Positive,2020/04/21,342,10393,
AL,Alabama,01,Region 4,Inconclusive,2020/04/22,16,279,
AL,Alabama,01,Region 4,Negative,2020/04/22,3850,84829,
AL,Alabama,01,Region 4,Positive,2020/04/22,545,10938,
AL,Alabama,01,Region 4,Inconclusive,2020/04/23,23,302,
AL,Alabama,01,Region 4,Negative,2020/04/23,3831,88660,
AL,Alabama,01,Region 4,Positive,2020/04/23,444,11382,
AL,Alabama,01,Region 4,Inconclusive,2020/04/24,10,312,
AL,Alabama,01,Region 4,Negative,2020/04/24,2661,91321,
AL,Alabama,01,Region 4,Positive,2020/04/24,400,11782,
AL,Alabama,01,Region 4,Inconclusive,2020/04/25,14,326,
AL,Alabama,01,Region 4,Negative,2020/04/25,3165,94486,
AL,Alabama,01,Region 4,Positive,2020/04/25,334,12116,
AL,Alabama,01,Region 4,Inconclusive,2020/04/26,4,330,
AL,Alabama,01,Region 4,Negative,2020/04/26,1157,95643,
AL,Alabama,01,Region 4,Positive,2020/04/26,158,12274,
AL,Alabama,01,Region 4,Inconclusive,2020/04/27,17,347,
AL,Alabama,01,Region 4,Negative,2020/04/27,1950,97593,
AL,Alabama,01,Region 4,Positive,2020/04/27,319,12593,
AL,Alabama,01,Region 4,Inconclusive,2020/04/28,8,355,
AL,Alabama,01,Region 4,Negative,2020/04/28,15091,112684,
AL,Alabama,01,Region 4,Positive,2020/04/28,1027,13620,
AL,Alabama,01,Region 4,Inconclusive,2020/04/29,13,368,
AL,Alabama,01,Region 4,Negative,2020/04/29,3556,116240,
AL,Alabama,01,Region 4,Positive,2020/04/29,530,14150,
AL,Alabama,01,Region 4,Inconclusive,2020/04/30,22,390,
AL,Alabama,01,Region 4,Negative,2020/04/30,3516,119756,
AL,Alabama,01,Region 4,Positive,2020/04/30,531,14681,
AL,Alabama,01,Region 4,Inconclusive,2020/05/01,19,409,
AL,Alabama,01,Region 4,Negative,2020/05/01,4449,124205,
AL,Alabama,01,Region 4,Positive,2020/05/01,520,15201,
AL,Alabama,01,Region 4,Inconclusive,2020/05/02,20,429,
AL,Alabama,01,Region 4,Negative,2020/05/02,3058,127263,
AL,Alabama,01,Region 4,Positive,2020/05/02,433,15634,
AL,Alabama,01,Region 4,Inconclusive,2020/05/03,12,441,
AL,Alabama,01,Region 4,Negative,2020/05/03,2601,129864,
AL,Alabama,01,Region 4,Positive,2020/05/03,280,15914,
AL,Alabama,01,Region 4,Inconclusive,2020/05/04,15,456,
AL,Alabama,01,Region 4,Negative,2020/05/04,2706,132570,
AL,Alabama,01,Region 4,Positive,2020/05/04,357,16271,
AL,Alabama,01,Region 4,Inconclusive,2020/05/05,30,486,
AL,Alabama,01,Region 4,Negative,2020/05/05,5198,137768,
AL,Alabama,01,Region 4,Positive,2020/05/05,504,16775,
AL,Alabama,01,Region 4,Inconclusive,2020/05/06,24,510,
AL,Alabama,01,Region 4,Negative,2020/05/06,4274,142042,
AL,Alabama,01,Region 4,Positive,2020/05/06,493,17268,
AL,Alabama,01,Region 4,Inconclusive,2020/05/07,15,525,
AL,Alabama,01,Region 4,Negative,2020/05/07,5463,147505,
AL,Alabama,01,Region 4,Positive,2020/05/07,638,17906,
AL,Alabama,01,Region 4,Inconclusive,2020/05/08,62,587,
AL,Alabama,01,Region 4,Negative,2020/05/08,5744,153249,
AL,Alabama,01,Region 4,Positive,2020/05/08,640,18546,
AL,Alabama,01,Region 4,Inconclusive,2020/05/09,31,618,
AL,Alabama,01,Region 4,Negative,2020/05/09,4548,157797,
AL,Alabama,01,Region 4,Positive,2020/05/09,400,18946,
AL,Alabama,01,Region 4,Inconclusive,2020/05/10,7,625,
AL,Alabama,01,Region 4,Negative,2020/05/10,2639,160436,
AL,Alabama,01,Region 4,Positive,2020/05/10,231,19177,
AL,Alabama,01,Region 4,Inconclusive,2020/05/11,16,641,
AL,Alabama,01,Region 4,Negative,2020/05/11,3331,163767,
AL,Alabama,01,Region 4,Positive,2020/05/11,355,19532,
AL,Alabama,01,Region 4,Inconclusive,2020/05/12,28,669,
AL,Alabama,01,Region 4,Negative,2020/05/12,7253,171020,
AL,Alabama,01,Region 4,Positive,2020/05/12,762,20294,
AL,Alabama,01,Region 4,Inconclusive,2020/05/13,16,685,
AL,Alabama,01,Region 4,Negative,2020/05/13,6000,177020,
AL,Alabama,01,Region 4,Positive,2020/05/13,663,20957,
AL,Alabama,01,Region 4,Inconclusive,2020/05/14,13,698,
AL,Alabama,01,Region 4,Negative,2020/05/14,6022,183042,
AL,Alabama,01,Region 4,Positive,2020/05/14,688,21645,
AL,Alabama,01,Region 4,Inconclusive,2020/05/15,22,720,
AL,Alabama,01,Region 4,Negative,2020/05/15,6134,189176,
AL,Alabama,01,Region 4,Positive,2020/05/15,870,22515,
AL,Alabama,01,Region 4,Inconclusive,2020/05/16,9,729,
AL,Alabama,01,Region 4,Negative,2020/05/16,4750,193926,
AL,Alabama,01,Region 4,Positive,2020/05/16,523,23038,
AL,Alabama,01,Region 4,Inconclusive,2020/05/17,12,741,
AL,Alabama,01,Region 4,Negative,2020/05/17,4281,198207,
AL,Alabama,01,Region 4,Positive,2020/05/17,408,23446,
AL,Alabama,01,Region 4,Inconclusive,2020/05/18,67,808,
AL,Alabama,01,Region 4,Negative,2020/05/18,5415,203622,
AL,Alabama,01,Region 4,Positive,2020/05/18,585,24031,
AL,Alabama,01,Region 4,Inconclusive,2020/05/19,4,812,
AL,Alabama,01,Region 4,Negative,2020/05/19,8537,212159,
AL,Alabama,01,Region 4,Positive,2020/05/19,769,24800,
AL,Alabama,01,Region 4,Inconclusive,2020/05/20,12,824,
AL,Alabama,01,Region 4,Negative,2020/05/20,8773,220932,
AL,Alabama,01,Region 4,Positive,2020/05/20,965,25765,
AL,Alabama,01,Region 4,Inconclusive,2020/05/21,14,838,
AL,Alabama,01,Region 4,Negative,2020/05/21,6593,227525,
AL,Alabama,01,Region 4,Positive,2020/05/21,852,26617,
AL,Alabama,01,Region 4,Inconclusive,2020/05/22,10,848,
AL,Alabama,01,Region 4,Negative,2020/05/22,6514,234039,
AL,Alabama,01,Region 4,Positive,2020/05/22,774,27391,
AL,Alabama,01,Region 4,Inconclusive,2020/05/23,18,866,
AL,Alabama,01,Region 4,Negative,2020/05/23,6624,240663,
AL,Alabama,01,Region 4,Positive,2020/05/23,909,28300,
AL,Alabama,01,Region 4,Inconclusive,2020/05/24,6,872,
AL,Alabama,01,Region 4,Negative,2020/05/24,3461,244124,
AL,Alabama,01,Region 4,Positive,2020/05/24,365,28665,
AL,Alabama,01,Region 4,Inconclusive,2020/05/25,7,879,
AL,Alabama,01,Region 4,Negative,2020/05/25,4195,248319,
AL,Alabama,01,Region 4,Positive,2020/05/25,545,29210,
AL,Alabama,01,Region 4,Inconclusive,2020/05/26,1,880,
AL,Alabama,01,Region 4,Negative,2020/05/26,4480,252799,
AL,Alabama,01,Region 4,Positive,2020/05/26,499,29709,
AL,Alabama,01,Region 4,Inconclusive,2020/05/27,19,899,
AL,Alabama,01,Region 4,Negative,2020/05/27,6981,259780,
AL,Alabama,01,Region 4,Positive,2020/05/27,884,30593,
AL,Alabama,01,Region 4,Inconclusive,2020/05/28,7,906,
AL,Alabama,01,Region 4,Negative,2020/05/28,7005,266785,
AL,Alabama,01,Region 4,Positive,2020/05/28,1052,31645,
AL,Alabama,01,Region 4,Inconclusive,2020/05/29,13,919,
AL,Alabama,01,Region 4,Negative,2020/05/29,7216,274001,
AL,Alabama,01,Region 4,Positive,2020/05/29,1023,32668,
AL,Alabama,01,Region 4,Inconclusive,2020/05/30,10,929,
AL,Alabama,01,Region 4,Negative,2020/05/30,7229,281230,
AL,Alabama,01,Region 4,Positive,2020/05/30,911,33579,
AL,Alabama,01,Region 4,Inconclusive,2020/05/31,4,933,
AL,Alabama,01,Region 4,Negative,2020/05/31,3999,285229,
AL,Alabama,01,Region 4,Positive,2020/05/31,491,34070,
AL,Alabama,01,Region 4,Inconclusive,2020/06/01,5,938,
AL,Alabama,01,Region 4,Negative,2020/06/01,4156,289385,
AL,Alabama,01,Region 4,Positive,2020/06/01,632,34702,
AL,Alabama,01,Region 4,Inconclusive,2020/06/02,5,943,
AL,Alabama,01,Region 4,Negative,2020/06/02,7341,296726,
AL,Alabama,01,Region 4,Positive,2020/06/02,888,35590,
AL,Alabama,01,Region 4,Inconclusive,2020/06/03,6,949,
AL,Alabama,01,Region 4,Negative,2020/06/03,8344,305070,
AL,Alabama,01,Region 4,Positive,2020/06/03,997,36587,
AL,Alabama,01,Region 4,Inconclusive,2020/06/04,8,957,
AL,Alabama,01,Region 4,Negative,2020/06/04,7777,312847,
AL,Alabama,01,Region 4,Positive,2020/06/04,992,37579,
AL,Alabama,01,Region 4,Inconclusive,2020/06/05,21,978,
AL,Alabama,01,Region 4,Negative,2020/06/05,7932,320779,
AL,Alabama,01,Region 4,Positive,2020/06/05,1018,38597,
AL,Alabama,01,Region 4,Inconclusive,2020/06/06,13,991,
AL,Alabama,01,Region 4,Negative,2020/06/06,6728,327507,
AL,Alabama,01,Region 4,Positive,2020/06/06,859,39456,
AL,Alabama,01,Region 4,Inconclusive,2020/06/07,7,998,
AL,Alabama,01,Region 4,Negative,2020/06/07,4730,332237,
AL,Alabama,01,Region 4,Positive,2020/06/07,632,40088,
AL,Alabama,01,Region 4,Inconclusive,2020/06/08,10,1008,
AL,Alabama,01,Region 4,Negative,2020/06/08,6405,338642,
AL,Alabama,01,Region 4,Positive,2020/06/08,838,40926,
AL,Alabama,01,Region 4,Inconclusive,2020/06/09,18,1026,
AL,Alabama,01,Region 4,Negative,2020/06/09,7475,346117,
AL,Alabama,01,Region 4,Positive,2020/06/09,859,41785,
AL,Alabama,01,Region 4,Inconclusive,2020/06/10,16,1042,
AL,Alabama,01,Region 4,Negative,2020/06/10,9028,355145,
AL,Alabama,01,Region 4,Positive,2020/06/10,1278,43063,
AL,Alabama,01,Region 4,Inconclusive,2020/06/11,17,1059,
AL,Alabama,01,Region 4,Negative,2020/06/11,8880,364025,
AL,Alabama,01,Region 4,Positive,2020/06/11,1169,44232,
AL,Alabama,01,Region 4,Inconclusive,2020/06/12,13,1072,
AL,Alabama,01,Region 4,Negative,2020/06/12,9268,373293,
AL,Alabama,01,Region 4,Positive,2020/06/12,1313,45545,
AL,Alabama,01,Region 4,Inconclusive,2020/06/13,28,1100,
AL,Alabama,01,Region 4,Negative,2020/06/13,7303,380596,
AL,Alabama,01,Region 4,Positive,2020/06/13,1214,46759,
AL,Alabama,01,Region 4,Inconclusive,2020/06/14,5,1105,
AL,Alabama,01,Region 4,Negative,2020/06/14,2977,383573,
AL,Alabama,01,Region 4,Positive,2020/06/14,453,47212,
AL,Alabama,01,Region 4,Inconclusive,2020/06/15,14,1119,
AL,Alabama,01,Region 4,Negative,2020/06/15,6068,389641,
AL,Alabama,01,Region 4,Positive,2020/06/15,750,47962,
AL,Alabama,01,Region 4,Inconclusive,2020/06/16,34,1153,
AL,Alabama,01,Region 4,Negative,2020/06/16,8706,398347,
AL,Alabama,01,Region 4,Positive,2020/06/16,1291,49253,
AL,Alabama,01,Region 4,Inconclusive,2020/06/17,16,1169,
AL,Alabama,01,Region 4,Negative,2020/06/17,8702,407049,
AL,Alabama,01,Region 4,Positive,2020/06/17,1473,50726,
AL,Alabama,01,Region 4,Inconclusive,2020/06/18,17,1186,
AL,Alabama,01,Region 4,Negative,2020/06/18,8713,415762,
AL,Alabama,01,Region 4,Positive,2020/06/18,1343,52069,
AL,Alabama,01,Region 4,Inconclusive,2020/06/19,20,1206,
AL,Alabama,01,Region 4,Negative,2020/06/19,9216,424978,
AL,Alabama,01,Region 4,Positive,2020/06/19,1488,53557,
AL,Alabama,01,Region 4,Inconclusive,2020/06/20,19,1225,
AL,Alabama,01,Region 4,Negative,2020/06/20,8528,433506,
AL,Alabama,01,Region 4,Positive,2020/06/20,1270,54827,
AL,Alabama,01,Region 4,Inconclusive,2020/06/21,6,1231,
AL,Alabama,01,Region 4,Negative,2020/06/21,5049,438555,
AL,Alabama,01,Region 4,Positive,2020/06/21,720,55547,
AL,Alabama,01,Region 4,Inconclusive,2020/06/22,13,1244,
AL,Alabama,01,Region 4,Negative,2020/06/22,5750,444305,
AL,Alabama,01,Region 4,Positive,2020/06/22,904,56451,
AL,Alabama,01,Region 4,Inconclusive,2020/06/23,26,1270,
AL,Alabama,01,Region 4,Negative,2020/06/23,10079,454384,
AL,Alabama,01,Region 4,Positive,2020/06/23,1265,57716,
AL,Alabama,01,Region 4,Inconclusive,2020/06/24,13,1283,
AL,Alabama,01,Region 4,Negative,2020/06/24,11184,465568,
AL,Alabama,01,Region 4,Positive,2020/06/24,1497,59213,
AL,Alabama,01,Region 4,Inconclusive,2020/06/25,10,1293,
AL,Alabama,01,Region 4,Negative,2020/06/25,9962,475530,
AL,Alabama,01,Region 4,Positive,2020/06/25,1545,60758,
AL,Alabama,01,Region 4,Inconclusive,2020/06/26,6,1299,
AL,Alabama,01,Region 4,Negative,2020/06/26,12144,487674,
AL,Alabama,01,Region 4,Positive,2020/06/26,1912,62670,
AL,Alabama,01,Region 4,Inconclusive,2020/06/27,10,1309,
AL,Alabama,01,Region 4,Negative,2020/06/27,11141,498815,
AL,Alabama,01,Region 4,Positive,2020/06/27,1690,64360,
AL,Alabama,01,Region 4,Inconclusive,2020/06/28,17,1326,
AL,Alabama,01,Region 4,Negative,2020/06/28,5235,504050,
AL,Alabama,01,Region 4,Positive,2020/06/28,889,65249,
AL,Alabama,01,Region 4,Inconclusive,2020/06/29,22,1348,
AL,Alabama,01,Region 4,Negative,2020/06/29,6846,510896,
AL,Alabama,01,Region 4,Positive,2020/06/29,1144,66393,
AL,Alabama,01,Region 4,Inconclusive,2020/06/30,12,1360,
AL,Alabama,01,Region 4,Negative,2020/06/30,10320,521216,
AL,Alabama,01,Region 4,Positive,2020/06/30,1412,67805,
AL,Alabama,01,Region 4,Inconclusive,2020/07/01,27,1387,
AL,Alabama,01,Region 4,Negative,2020/07/01,15421,536637,
AL,Alabama,01,Region 4,Positive,2020/07/01,2244,70049,
AL,Alabama,01,Region 4,Inconclusive,2020/07/02,35,1422,
AL,Alabama,01,Region 4,Negative,2020/07/02,11611,548248,
AL,Alabama,01,Region 4,Positive,2020/07/02,2020,72069,
AL,Alabama,01,Region 4,Inconclusive,2020/07/03,47,1469,
AL,Alabama,01,Region 4,Negative,2020/07/03,11555,559803,
AL,Alabama,01,Region 4,Positive,2020/07/03,2217,74286,
AL,Alabama,01,Region 4,Inconclusive,2020/07/04,19,1488,
AL,Alabama,01,Region 4,Negative,2020/07/04,9651,569454,
AL,Alabama,01,Region 4,Positive,2020/07/04,1856,76142,
AL,Alabama,01,Region 4,Inconclusive,2020/07/05,11,1499,
AL,Alabama,01,Region 4,Negative,2020/07/05,4692,574146,
AL,Alabama,01,Region 4,Positive,2020/07/05,1112,77254,
AL,Alabama,01,Region 4,Inconclusive,2020/07/06,10,1509,
AL,Alabama,01,Region 4,Negative,2020/07/06,6357,580503,
AL,Alabama,01,Region 4,Positive,2020/07/06,1489,78743,
AL,Alabama,01,Region 4,Inconclusive,2020/07/07,42,1551,
AL,Alabama,01,Region 4,Negative,2020/07/07,12450,592953,
AL,Alabama,01,Region 4,Positive,2020/07/07,1970,80713,
AL,Alabama,01,Region 4,Inconclusive,2020/07/08,62,1613,
AL,Alabama,01,Region 4,Negative,2020/07/08,13427,606380,
AL,Alabama,01,Region 4,Positive,2020/07/08,2599,83312,
AL,Alabama,01,Region 4,Inconclusive,2020/07/09,84,1697,
AL,Alabama,01,Region 4,Negative,2020/07/09,11428,617808,
AL,Alabama,01,Region 4,Positive,2020/07/09,2343,85655,
AL,Alabama,01,Region 4,Inconclusive,2020/07/10,55,1752,
AL,Alabama,01,Region 4,Negative,2020/07/10,15004,632812,
AL,Alabama,01,Region 4,Positive,2020/07/10,2885,88540,
AL,Alabama,01,Region 4,Inconclusive,2020/07/11,39,1791,
AL,Alabama,01,Region 4,Negative,2020/07/11,11528,644340,
AL,Alabama,01,Region 4,Positive,2020/07/11,2135,90675,
AL,Alabama,01,Region 4,Inconclusive,2020/07/12,43,1834,
AL,Alabama,01,Region 4,Negative,2020/07/12,10712,655052,
AL,Alabama,01,Region 4,Positive,2020/07/12,2217,92892,
AL,Alabama,01,Region 4,Inconclusive,2020/07/13,38,1872,
AL,Alabama,01,Region 4,Negative,2020/07/13,12073,667125,
AL,Alabama,01,Region 4,Positive,2020/07/13,2411,95303,
AL,Alabama,01,Region 4,Inconclusive,2020/07/14,34,1906,
AL,Alabama,01,Region 4,Negative,2020/07/14,12427,679552,
AL,Alabama,01,Region 4,Positive,2020/07/14,2496,97799,
AL,Alabama,01,Region 4,Inconclusive,2020/07/15,33,1939,
AL,Alabama,01,Region 4,Negative,2020/07/15,15173,694725,
AL,Alabama,01,Region 4,Positive,2020/07/15,2667,100466,
AL,Alabama,01,Region 4,Inconclusive,2020/07/16,40,1979,
AL,Alabama,01,Region 4,Negative,2020/07/16,12642,707367,
AL,Alabama,01,Region 4,Positive,2020/07/16,2799,103265,
AL,Alabama,01,Region 4,Inconclusive,2020/07/17,79,2058,
AL,Alabama,01,Region 4,Negative,2020/07/17,16124,723491,
AL,Alabama,01,Region 4,Positive,2020/07/17,3208,106473,
AL,Alabama,01,Region 4,Inconclusive,2020/07/18,60,2118,
AL,Alabama,01,Region 4,Negative,2020/07/18,12552,736043,
AL,Alabama,01,Region 4,Positive,2020/07/18,2653,109126,
AL,Alabama,01,Region 4,Inconclusive,2020/07/19,7,2125,
AL,Alabama,01,Region 4,Negative,2020/07/19,7138,743181,
AL,Alabama,01,Region 4,Positive,2020/07/19,1562,110688,
AL,Alabama,01,Region 4,Inconclusive,2020/07/20,64,2189,
AL,Alabama,01,Region 4,Negative,2020/07/20,10178,753359,
AL,Alabama,01,Region 4,Positive,2020/07/20,2134,112822,
AL,Alabama,01,Region 4,Inconclusive,2020/07/21,166,2355,
AL,Alabama,01,Region 4,Negative,2020/07/21,12916,766275,
AL,Alabama,01,Region 4,Positive,2020/07/21,2899,115721,
AL,Alabama,01,Region 4,Inconclusive,2020/07/22,140,2495,
AL,Alabama,01,Region 4,Negative,2020/07/22,15694,781969,
AL,Alabama,01,Region 4,Positive,2020/07/22,3043,118764,
